iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
22,22,0,0.0,1,12,10
33,55,0,0.0,2,36,19
18,73,0,0.0,3,48,25
52,125,0,0.0,4,89,36
54,179,0,0.0,5,134,45
93,272,0,0.0,6,205,67
68,340,0,0.0,7,257,83
52,392,0,0.0,8,305,87
46,438,1,1.0,9,346,92
8,446,1,0.0,10,347,99
27,473,1,0.0,11,350,123
11,484,1,0.0,12,353,131
15,499,1,0.0,13,357,142
7,506,1,0.0,14,358,148
9,515,1,0.0,15,360,155
36,551,1,0.0,16,371,180
42,593,1,0.0,17,378,215
28,621,1,0.0,18,383,238
24,645,1,0.0,19,390,255
12,657,1,0.0,20,393,264
16,673,1,0.0,21,396,277
30,703,1,0.0,22,399,304
44,747,1,0.0,23,410,337
30,777,1,0.0,24,417,360
18,795,1,0.0,25,420,375
15,810,1,0.0,26,424,386
30,840,1,0.0,27,429,411
9,849,1,0.0,28,430,419
18,867,1,0.0,29,434,433
18,885,1,0.0,30,436,449
14,899,1,0.0,31,438,461
10,909,1,0.0,32,440,469
22,931,1,0.0,33,444,487
19,950,1,0.0,34,447,503
100,1050,1,0.0,35,473,577
70,1120,1,0.0,36,485,635
76,1196,1,0.0,37,499,697
32,1228,1,0.0,38,502,726
10,1238,1,0.0,39,503,735
41,1279,1,0.0,40,512,767
15,1294,1,0.0,41,515,779
9,1303,1,0.0,42,516,787
8,1311,1,0.0,43,518,793
8,1319,1,0.0,44,520,799
10,1329,1,0.0,45,521,808
33,1362,1,0.0,46,529,833
9,1371,1,0.0,47,531,840
22,1393,1,0.0,48,533,860
13,1406,1,0.0,49,533,873
29,1435,1,0.0,50,539,896
51,1486,1,0.0,51,548,938
10,1496,1,0.0,52,551,945
29,1525,1,0.0,53,557,968
49,1574,1,0.0,54,568,1006
49,1623,1,0.0,55,581,1042
32,1655,1,0.0,56,588,1067
19,1674,1,0.0,57,591,1083
56,1730,1,0.0,58,609,1121
32,1762,1,0.0,59,618,1144
42,1804,1,0.0,60,628,1176
61,1865,1,0.0,61,649,1216
69,1934,1,0.0,62,666,1268
13,1947,1,0.0,63,670,1277
45,1992,1,0.0,64,682,1310
41,2033,1,0.0,65,689,1344
31,2064,1,0.0,66,696,1368
16,2080,1,0.0,67,700,1380
41,2121,1,0.0,68,707,1414
55,2176,1,0.0,69,721,1455
37,2213,1,0.0,70,726,1487
35,2248,1,0.0,71,732,1516
31,2279,1,0.0,72,739,1540
36,2315,1,0.0,73,745,1570
34,2349,1,0.0,74,753,1596
8,2357,1,0.0,75,755,1602
100,2457,1,0.0,76,767,1690
35,2492,1,0.0,77,774,1718
14,2506,1,0.0,78,777,1729
67,2573,1,0.0,79,793,1780
24,2597,1,0.0,80,799,1798
34,2631,1,0.0,81,805,1826
26,2657,1,0.0,82,812,1845
8,2665,1,0.0,83,812,1853
70,2735,1,0.0,84,830,1905
28,2763,1,0.0,85,833,1930
23,2786,1,0.0,86,836,1950
9,2795,1,0.0,87,839,1956
66,2861,1,0.0,88,853,2008
38,2899,1,0.0,89,864,2035
24,2923,1,0.0,90,870,2053
25,2948,1,0.0,91,874,2074
50,2998,1,0.0,92,884,2114
30,3028,1,0.0,93,890,2138
63,3091,1,0.0,94,911,2180
6,3097,1,0.0,95,913,2184
9,3106,1,0.0,96,916,2190
9,3115,1,0.0,97,919,2196
50,3165,1,0.0,98,933,2232
100,3265,1,0.0,99,951,2314
14,3279,1,0.0,100,951,2328
9,3288,1,0.0,101,953,2335
12,3300,1,0.0,102,954,2346
16,3316,1,0.0,103,958,2358
59,3375,1,0.0,104,969,2406
22,3397,1,0.0,105,974,2423
20,3417,1,0.0,106,978,2439
15,3432,1,0.0,107,981,2451
26,3458,1,0.0,108,989,2469
35,3493,1,0.0,109,996,2497
44,3537,1,0.0,110,1006,2531
15,3552,1,0.0,111,1009,2543
37,3589,1,0.0,112,1015,2574
31,3620,1,0.0,113,1024,2596
38,3658,1,0.0,114,1032,2626
100,3758,1,0.0,115,1048,2710
29,3787,1,0.0,116,1054,2733
6,3793,1,0.0,117,1055,2738
21,3814,1,0.0,118,1058,2756
18,3832,1,0.0,119,1060,2772
25,3857,1,0.0,120,1068,2789
29,3886,1,0.0,121,1077,2809
12,3898,1,0.0,122,1080,2818
55,3953,1,0.0,123,1090,2863
38,3991,1,0.0,124,1101,2890
12,4003,1,0.0,125,1103,2900
13,4016,1,0.0,126,1108,2908
22,4038,1,0.0,127,1111,2927
57,4095,1,0.0,128,1122,2973
31,4126,1,0.0,129,1126,3000
42,4168,1,0.0,130,1137,3031
19,4187,1,0.0,131,1141,3046
36,4223,1,0.0,132,1149,3074
45,4268,1,0.0,133,1158,3110
99,4367,1,0.0,134,1184,3183
17,4384,1,0.0,135,1186,3198
33,4417,1,0.0,136,1191,3226
8,4425,1,0.0,137,1192,3233
95,4520,1,0.0,138,1215,3305
49,4569,1,0.0,139,1231,3338
13,4582,1,0.0,140,1233,3349
28,4610,1,0.0,141,1237,3373
6,4616,1,0.0,142,1238,3378
54,4670,1,0.0,143,1250,3420
45,4715,1,0.0,144,1258,3457
100,4815,1,0.0,145,1276,3539
8,4823,1,0.0,146,1279,3544
20,4843,1,0.0,147,1284,3559
100,4943,1,0.0,148,1302,3641
50,4993,1,0.0,149,1312,3681
57,5050,1,0.0,150,1325,3725
32,5082,1,0.0,151,1331,3751
21,5103,1,0.0,152,1337,3766
71,5174,1,0.0,153,1348,3826
6,5180,1,0.0,154,1349,3831
28,5208,1,0.0,155,1352,3856
15,5223,1,0.0,156,1354,3869
39,5262,1,0.0,157,1362,3900
66,5328,1,0.0,158,1380,3948
11,5339,1,0.0,159,1382,3957
11,5350,1,0.0,160,1384,3966
100,5450,1,0.0,161,1410,4040
42,5492,1,0.0,162,1422,4070
19,5511,1,0.0,163,1427,4084
43,5554,2,1.0,164,1435,4119
10,5564,2,0.0,165,1435,4129
32,5596,2,0.0,166,1436,4160
19,5615,2,0.0,167,1440,4175
19,5634,2,0.0,168,1441,4193
30,5664,2,0.0,169,1445,4219
14,5678,2,0.0,170,1445,4233
12,5690,2,0.0,171,1445,4245
24,5714,2,0.0,172,1445,4269
28,5742,2,0.0,173,1446,4296
16,5758,2,0.0,174,1446,4312
18,5776,2,0.0,175,1448,4328
69,5845,2,0.0,176,1456,4389
27,5872,2,0.0,177,1459,4413
8,5880,2,0.0,178,1459,4421
25,5905,2,0.0,179,1462,4443
10,5915,2,0.0,180,1464,4451
18,5933,2,0.0,181,1465,4468
13,5946,2,0.0,182,1465,4481
41,5987,2,0.0,183,1470,4517
7,5994,2,0.0,184,1471,4523
20,6014,2,0.0,185,1472,4542
9,6023,2,0.0,186,1472,4551
100,6123,2,0.0,187,1480,4643
81,6204,2,0.0,188,1488,4716
10,6214,2,0.0,189,1489,4725
39,6253,2,0.0,190,1492,4761
26,6279,2,0.0,191,1495,4784
35,6314,2,0.0,192,1496,4818
24,6338,2,0.0,193,1497,4841
27,6365,2,0.0,194,1499,4866
11,6376,2,0.0,195,1499,4877
17,6393,2,0.0,196,1500,4893
53,6446,2,0.0,197,1508,4938
24,6470,2,0.0,198,1509,4961
71,6541,2,0.0,199,1513,5028
8,6549,2,0.0,200,1515,5034
64,6613,2,0.0,201,1518,5095
14,6627,2,0.0,202,1518,5109
25,6652,2,0.0,203,1519,5133
10,6662,2,0.0,204,1520,5142
20,6682,2,0.0,205,1521,5161
18,6700,2,0.0,206,1526,5174
12,6712,2,0.0,207,1526,5186
32,6744,2,0.0,208,1530,5214
82,6826,2,0.0,209,1533,5293
5,6831,2,0.0,210,1533,5298
11,6842,2,0.0,211,1536,5306
23,6865,2,0.0,212,1538,5327
19,6884,2,0.0,213,1540,5344
41,6925,2,0.0,214,1540,5385
13,6938,2,0.0,215,1541,5397
27,6965,2,0.0,216,1543,5422
17,6982,2,0.0,217,1544,5438
32,7014,2,0.0,218,1547,5467
22,7036,3,1.0,219,1550,5486
20,7056,3,0.0,220,1550,5506
15,7071,3,0.0,221,1550,5521
15,7086,3,0.0,222,1551,5535
18,7104,3,0.0,223,1551,5553
50,7154,3,0.0,224,1552,5602
28,7182,3,0.0,225,1554,5628
39,7221,3,0.0,226,1554,5667
35,7256,3,0.0,227,1555,5701
33,7289,3,0.0,228,1555,5734
21,7310,3,0.0,229,1558,5752
52,7362,3,0.0,230,1559,5803
48,7410,3,0.0,231,1559,5851
68,7478,3,0.0,232,1561,5917
19,7497,3,0.0,233,1562,5935
30,7527,3,0.0,234,1563,5964
28,7555,3,0.0,235,1563,5992
17,7572,3,0.0,236,1563,6009
40,7612,3,0.0,237,1565,6047
56,7668,3,0.0,238,1565,6103
10,7678,3,0.0,239,1565,6113
16,7694,3,0.0,240,1565,6129
37,7731,3,0.0,241,1566,6165
26,7757,3,0.0,242,1567,6190
23,7780,3,0.0,243,1571,6209
29,7809,3,0.0,244,1571,6238
9,7818,3,0.0,245,1571,6247
12,7830,3,0.0,246,1571,6259
25,7855,3,0.0,247,1571,6284
32,7887,3,0.0,248,1571,6316
11,7898,3,0.0,249,1571,6327
35,7933,3,0.0,250,1571,6362
11,7944,3,0.0,251,1571,6373
13,7957,3,0.0,252,1571,6386
21,7978,3,0.0,253,1571,6407
17,7995,3,0.0,254,1572,6423
58,8053,3,0.0,255,1575,6478
9,8062,3,0.0,256,1575,6487
34,8096,3,0.0,257,1576,6520
41,8137,3,0.0,258,1576,6561
27,8164,3,0.0,259,1576,6588
15,8179,3,0.0,260,1577,6602
14,8193,3,0.0,261,1577,6616
39,8232,3,0.0,262,1578,6654
14,8246,3,0.0,263,1578,6668
25,8271,3,0.0,264,1579,6692
30,8301,3,0.0,265,1580,6721
21,8322,3,0.0,266,1580,6742
22,8344,3,0.0,267,1581,6763
14,8358,3,0.0,268,1581,6777
29,8387,3,0.0,269,1582,6805
81,8468,3,0.0,270,1585,6883
14,8482,3,0.0,271,1585,6897
16,8498,3,0.0,272,1585,6913
23,8521,3,0.0,273,1585,6936
13,8534,3,0.0,274,1585,6949
33,8567,3,0.0,275,1586,6981
8,8575,3,0.0,276,1587,6988
13,8588,3,0.0,277,1587,7001
35,8623,3,0.0,278,1588,7035
41,8664,3,0.0,279,1590,7074
50,8714,3,0.0,280,1590,7124
12,8726,3,0.0,281,1591,7135
48,8774,3,0.0,282,1592,7182
21,8795,3,0.0,283,1593,7202
36,8831,3,0.0,284,1594,7237
23,8854,3,0.0,285,1594,7260
13,8867,3,0.0,286,1594,7273
23,8890,3,0.0,287,1594,7296
13,8903,3,0.0,288,1594,7309
67,8970,3,0.0,289,1597,7373
18,8988,3,0.0,290,1598,7390
24,9012,3,0.0,291,1599,7413
11,9023,3,0.0,292,1599,7424
66,9089,3,0.0,293,1602,7487
9,9098,3,0.0,294,1602,7496
19,9117,3,0.0,295,1602,7515
47,9164,3,0.0,296,1604,7560
25,9189,3,0.0,297,1604,7585
28,9217,3,0.0,298,1605,7612
21,9238,3,0.0,299,1606,7632
36,9274,3,0.0,300,1607,7667
17,9291,3,0.0,301,1608,7683
24,9315,3,0.0,302,1608,7707
14,9329,3,0.0,303,1608,7721
9,9338,3,0.0,304,1608,7730
37,9375,3,0.0,305,1608,7767
25,9400,3,0.0,306,1611,7789
38,9438,3,0.0,307,1612,7826
42,9480,3,0.0,308,1612,7868
15,9495,3,0.0,309,1613,7882
42,9537,3,0.0,310,1614,7923
51,9588,3,0.0,311,1616,7972
17,9605,3,0.0,312,1617,7988
31,9636,3,0.0,313,1617,8019
17,9653,3,0.0,314,1617,8036
34,9687,3,0.0,315,1617,8070
28,9715,3,0.0,316,1619,8096
16,9731,3,0.0,317,1619,8112
13,9744,3,0.0,318,1619,8125
22,9766,3,0.0,319,1619,8147
72,9838,3,0.0,320,1621,8217
7,9845,3,0.0,321,1621,8224
10,9855,3,0.0,322,1621,8234
43,9898,3,0.0,323,1624,8274
29,9927,3,0.0,324,1626,8301
33,9960,3,0.0,325,1628,8332
37,9997,3,0.0,326,1630,8367
18,10015,3,0.0,327,1630,8385
19,10034,3,0.0,328,1632,8402
19,10053,3,0.0,329,1633,8420
35,10088,3,0.0,330,1634,8454
25,10113,3,0.0,331,1634,8479
9,10122,3,0.0,332,1634,8488
13,10135,3,0.0,333,1634,8501
68,10203,3,0.0,334,1639,8564
9,10212,3,0.0,335,1639,8573
58,10270,3,0.0,336,1641,8629
55,10325,3,0.0,337,1642,8683
38,10363,3,0.0,338,1644,8719
9,10372,3,0.0,339,1644,8728
15,10387,3,0.0,340,1645,8742
60,10447,3,0.0,341,1646,8801
55,10502,3,0.0,342,1647,8855
14,10516,3,0.0,343,1648,8868
11,10527,3,0.0,344,1648,8879
62,10589,3,0.0,345,1652,8937
9,10598,3,0.0,346,1652,8946
14,10612,3,0.0,347,1653,8959
21,10633,3,0.0,348,1655,8978
74,10707,3,0.0,349,1659,9048
21,10728,3,0.0,350,1659,9069
9,10737,3,0.0,351,1659,9078
87,10824,3,0.0,352,1663,9161
14,10838,3,0.0,353,1664,9174
18,10856,3,0.0,354,1664,9192
37,10893,3,0.0,355,1668,9225
35,10928,3,0.0,356,1668,9260
28,10956,3,0.0,357,1668,9288
34,10990,3,0.0,358,1669,9321
17,11007,3,0.0,359,1669,9338
56,11063,3,0.0,360,1670,9393
38,11101,3,0.0,361,1671,9430
20,11121,3,0.0,362,1672,9449
20,11141,3,0.0,363,1672,9469
15,11156,3,0.0,364,1673,9483
8,11164,3,0.0,365,1673,9491
52,11216,3,0.0,366,1676,9540
11,11227,3,0.0,367,1676,9551
45,11272,3,0.0,368,1676,9596
8,11280,3,0.0,369,1676,9604
39,11319,3,0.0,370,1677,9642
28,11347,3,0.0,371,1678,9669
12,11359,3,0.0,372,1678,9681
13,11372,3,0.0,373,1680,9692
50,11422,3,0.0,374,1682,9740
72,11494,3,0.0,375,1682,9812
66,11560,3,0.0,376,1683,9877
21,11581,3,0.0,377,1684,9897
12,11593,3,0.0,378,1684,9909
50,11643,3,0.0,379,1684,9959
27,11670,3,0.0,380,1684,9986
70,11740,3,0.0,381,1684,10056
29,11769,3,0.0,382,1684,10085
100,11869,3,0.0,383,1688,10181
17,11886,3,0.0,384,1688,10198
30,11916,3,0.0,385,1688,10228
16,11932,3,0.0,386,1689,10243
35,11967,3,0.0,387,1690,10277
29,11996,3,0.0,388,1691,10305
31,12027,3,0.0,389,1691,10336
13,12040,3,0.0,390,1691,10349
19,12059,3,0.0,391,1691,10368
5,12064,3,0.0,392,1691,10373
9,12073,3,0.0,393,1691,10382
33,12106,3,0.0,394,1691,10415
58,12164,3,0.0,395,1693,10471
14,12178,3,0.0,396,1694,10484
54,12232,3,0.0,397,1696,10536
16,12248,3,0.0,398,1696,10552
29,12277,3,0.0,399,1697,10580
16,12293,3,0.0,400,1697,10596
12,12305,3,0.0,401,1697,10608
39,12344,3,0.0,402,1697,10647
39,12383,3,0.0,403,1697,10686
71,12454,3,0.0,404,1699,10755
18,12472,3,0.0,405,1700,10772
11,12483,3,0.0,406,1700,10783
43,12526,3,0.0,407,1701,10825
13,12539,3,0.0,408,1701,10838
15,12554,3,0.0,409,1704,10850
24,12578,3,0.0,410,1705,10873
17,12595,3,0.0,411,1705,10890
52,12647,3,0.0,412,1707,10940
100,12747,3,0.0,413,1709,11038
22,12769,3,0.0,414,1709,11060
9,12778,3,0.0,415,1710,11068
57,12835,3,0.0,416,1710,11125
17,12852,3,0.0,417,1712,11140
17,12869,3,0.0,418,1713,11156
17,12886,3,0.0,419,1713,11173
63,12949,3,0.0,420,1713,11236
51,13000,3,0.0,421,1713,11287
43,13043,3,0.0,422,1714,11329
86,13129,3,0.0,423,1718,11411
21,13150,3,0.0,424,1720,11430
53,13203,3,0.0,425,1722,11481
24,13227,4,1.0,426,1722,11505
22,13249,4,0.0,427,1722,11527
17,13266,4,0.0,428,1722,11544
9,13275,4,0.0,429,1722,11553
18,13293,4,0.0,430,1722,11571
35,13328,4,0.0,431,1722,11606
22,13350,4,0.0,432,1722,11628
20,13370,4,0.0,433,1722,11648
41,13411,4,0.0,434,1722,11689
19,13430,4,0.0,435,1722,11708
23,13453,4,0.0,436,1722,11731
44,13497,4,0.0,437,1722,11775
15,13512,4,0.0,438,1722,11790
24,13536,4,0.0,439,1722,11814
33,13569,4,0.0,440,1722,11847
15,13584,4,0.0,441,1722,11862
11,13595,4,0.0,442,1722,11873
17,13612,4,0.0,443,1722,11890
14,13626,4,0.0,444,1722,11904
15,13641,4,0.0,445,1722,11919
8,13649,4,0.0,446,1722,11927
42,13691,4,0.0,447,1722,11969
21,13712,4,0.0,448,1722,11990
35,13747,4,0.0,449,1722,12025
55,13802,4,0.0,450,1722,12080
14,13816,4,0.0,451,1722,12094
100,13916,4,0.0,452,1722,12194
42,13958,4,0.0,453,1723,12235
28,13986,4,0.0,454,1723,12263
22,14008,4,0.0,455,1723,12285
57,14065,4,0.0,456,1723,12342
19,14084,4,0.0,457,1723,12361
55,14139,4,0.0,458,1723,12416
17,14156,4,0.0,459,1723,12433
56,14212,4,0.0,460,1724,12488
13,14225,4,0.0,461,1724,12501
52,14277,4,0.0,462,1724,12553
100,14377,4,0.0,463,1725,12652
49,14426,4,0.0,464,1725,12701
44,14470,4,0.0,465,1726,12744
27,14497,4,0.0,466,1726,12771
9,14506,4,0.0,467,1726,12780
13,14519,4,0.0,468,1726,12793
11,14530,4,0.0,469,1726,12804
58,14588,4,0.0,470,1726,12862
24,14612,4,0.0,471,1726,12886
35,14647,4,0.0,472,1728,12919
30,14677,4,0.0,473,1728,12949
32,14709,4,0.0,474,1730,12979
100,14809,4,0.0,475,1730,13079
26,14835,4,0.0,476,1730,13105
76,14911,4,0.0,477,1730,13181
42,14953,4,0.0,478,1732,13221
20,14973,4,0.0,479,1733,13240
65,15038,4,0.0,480,1733,13305
26,15064,4,0.0,481,1733,13331
18,15082,4,0.0,482,1733,13349
42,15124,4,0.0,483,1733,13391
96,15220,4,0.0,484,1734,13486
8,15228,4,0.0,485,1734,13494
15,15243,4,0.0,486,1735,13508
21,15264,4,0.0,487,1735,13529
40,15304,4,0.0,488,1735,13569
20,15324,4,0.0,489,1735,13589
13,15337,4,0.0,490,1735,13602
41,15378,4,0.0,491,1735,13643
13,15391,4,0.0,492,1735,13656
43,15434,4,0.0,493,1735,13699
25,15459,4,0.0,494,1736,13723
86,15545,4,0.0,495,1736,13809
52,15597,4,0.0,496,1736,13861
16,15613,4,0.0,497,1736,13877
32,15645,4,0.0,498,1736,13909
35,15680,4,0.0,499,1736,13944
16,15696,4,0.0,500,1737,13959
17,15713,4,0.0,501,1737,13976
9,15722,4,0.0,502,1737,13985
58,15780,4,0.0,503,1737,14043
16,15796,4,0.0,504,1737,14059
27,15823,4,0.0,505,1737,14086
26,15849,4,0.0,506,1737,14112
17,15866,4,0.0,507,1737,14129
15,15881,4,0.0,508,1737,14144
84,15965,4,0.0,509,1737,14228
28,15993,4,0.0,510,1738,14255
19,16012,4,0.0,511,1738,14274
19,16031,4,0.0,512,1738,14293
46,16077,4,0.0,513,1738,14339
8,16085,4,0.0,514,1738,14347
34,16119,4,0.0,515,1738,14381
16,16135,4,0.0,516,1738,14397
27,16162,4,0.0,517,1739,14423
25,16187,4,0.0,518,1740,14447
29,16216,4,0.0,519,1740,14476
8,16224,4,0.0,520,1740,14484
20,16244,4,0.0,521,1740,14504
84,16328,5,1.0,522,1740,14588
29,16357,5,0.0,523,1740,14617
37,16394,5,0.0,524,1740,14654
51,16445,5,0.0,525,1740,14705
19,16464,5,0.0,526,1740,14724
8,16472,5,0.0,527,1740,14732
29,16501,5,0.0,528,1740,14761
17,16518,5,0.0,529,1740,14778
8,16526,5,0.0,530,1740,14786
51,16577,5,0.0,531,1740,14837
28,16605,5,0.0,532,1740,14865
14,16619,5,0.0,533,1740,14879
35,16654,5,0.0,534,1741,14913
22,16676,5,0.0,535,1741,14935
12,16688,5,0.0,536,1741,14947
80,16768,5,0.0,537,1741,15027
38,16806,5,0.0,538,1741,15065
10,16816,5,0.0,539,1741,15075
35,16851,5,0.0,540,1741,15110
22,16873,5,0.0,541,1741,15132
33,16906,5,0.0,542,1741,15165
24,16930,5,0.0,543,1741,15189
10,16940,5,0.0,544,1741,15199
73,17013,5,0.0,545,1741,15272
67,17080,5,0.0,546,1741,15339
44,17124,5,0.0,547,1741,15383
15,17139,5,0.0,548,1741,15398
12,17151,5,0.0,549,1741,15410
30,17181,5,0.0,550,1741,15440
20,17201,5,0.0,551,1741,15460
5,17206,5,0.0,552,1741,15465
15,17221,5,0.0,553,1741,15480
33,17254,5,0.0,554,1741,15513
26,17280,5,0.0,555,1741,15539
18,17298,5,0.0,556,1741,15557
11,17309,5,0.0,557,1741,15568
44,17353,6,1.0,558,1741,15612
56,17409,6,0.0,559,1741,15668
14,17423,6,0.0,560,1741,15682
7,17430,6,0.0,561,1741,15689
64,17494,7,1.0,562,1741,15753
43,17537,7,0.0,563,1741,15796
14,17551,7,0.0,564,1741,15810
17,17568,7,0.0,565,1741,15827
5,17573,7,0.0,566,1741,15832
9,17582,7,0.0,567,1741,15841
29,17611,7,0.0,568,1741,15870
13,17624,7,0.0,569,1741,15883
11,17635,7,0.0,570,1741,15894
87,17722,7,0.0,571,1741,15981
13,17735,7,0.0,572,1741,15994
29,17764,7,0.0,573,1741,16023
35,17799,7,0.0,574,1741,16058
20,17819,7,0.0,575,1741,16078
23,17842,7,0.0,576,1741,16101
11,17853,7,0.0,577,1741,16112
20,17873,7,0.0,578,1741,16132
15,17888,7,0.0,579,1741,16147
13,17901,7,0.0,580,1741,16160
12,17913,7,0.0,581,1742,16171
14,17927,7,0.0,582,1742,16185
7,17934,7,0.0,583,1742,16192
28,17962,7,0.0,584,1742,16220
7,17969,7,0.0,585,1742,16227
15,17984,7,0.0,586,1742,16242
19,18003,7,0.0,587,1742,16261
24,18027,7,0.0,588,1742,16285
42,18069,7,0.0,589,1742,16327
53,18122,7,0.0,590,1742,16380
28,18150,7,0.0,591,1742,16408
62,18212,7,0.0,592,1742,16470
8,18220,7,0.0,593,1742,16478
9,18229,7,0.0,594,1742,16487
30,18259,7,0.0,595,1742,16517
18,18277,7,0.0,596,1742,16535
44,18321,7,0.0,597,1742,16579
28,18349,7,0.0,598,1742,16607
17,18366,7,0.0,599,1742,16624
24,18390,7,0.0,600,1742,16648
24,18414,7,0.0,601,1742,16672
6,18420,7,0.0,602,1742,16678
21,18441,7,0.0,603,1742,16699
17,18458,7,0.0,604,1742,16716
90,18548,7,0.0,605,1742,16806
30,18578,7,0.0,606,1742,16836
46,18624,7,0.0,607,1742,16882
100,18724,7,0.0,608,1743,16981
20,18744,7,0.0,609,1743,17001
29,18773,7,0.0,610,1743,17030
49,18822,7,0.0,611,1743,17079
38,18860,8,1.0,612,1743,17117
10,18870,8,0.0,613,1743,17127
64,18934,8,0.0,614,1743,17191
23,18957,8,0.0,615,1743,17214
42,18999,8,0.0,616,1743,17256
20,19019,8,0.0,617,1743,17276
26,19045,8,0.0,618,1743,17302
43,19088,8,0.0,619,1743,17345
58,19146,9,1.0,620,1743,17403
36,19182,10,1.0,621,1743,17439
16,19198,10,0.0,622,1743,17455
65,19263,10,0.0,623,1743,17520
28,19291,10,0.0,624,1743,17548
21,19312,10,0.0,625,1743,17569
19,19331,10,0.0,626,1743,17588
16,19347,10,0.0,627,1743,17604
42,19389,10,0.0,628,1743,17646
37,19426,10,0.0,629,1743,17683
58,19484,10,0.0,630,1743,17741
43,19527,10,0.0,631,1743,17784
17,19544,10,0.0,632,1743,17801
8,19552,10,0.0,633,1743,17809
31,19583,10,0.0,634,1743,17840
18,19601,10,0.0,635,1743,17858
51,19652,10,0.0,636,1743,17909
7,19659,10,0.0,637,1743,17916
62,19721,10,0.0,638,1743,17978
20,19741,10,0.0,639,1743,17998
61,19802,10,0.0,640,1743,18059
25,19827,10,0.0,641,1743,18084
14,19841,10,0.0,642,1743,18098
23,19864,10,0.0,643,1743,18121
46,19910,11,1.0,644,1743,18167
18,19928,11,0.0,645,1743,18185
19,19947,11,0.0,646,1743,18204
67,20014,11,0.0,647,1743,18271
12,20026,11,0.0,648,1743,18283
18,20044,11,0.0,649,1743,18301
68,20112,11,0.0,650,1743,18369
9,20121,11,0.0,651,1743,18378
28,20149,11,0.0,652,1743,18406
16,20165,11,0.0,653,1743,18422
71,20236,11,0.0,654,1743,18493
16,20252,11,0.0,655,1743,18509
28,20280,11,0.0,656,1743,18537
23,20303,11,0.0,657,1743,18560
36,20339,11,0.0,658,1743,18596
14,20353,11,0.0,659,1743,18610
40,20393,11,0.0,660,1743,18650
20,20413,11,0.0,661,1743,18670
16,20429,11,0.0,662,1743,18686
19,20448,11,0.0,663,1743,18705
42,20490,11,0.0,664,1743,18747
42,20532,12,1.0,665,1743,18789
78,20610,12,0.0,666,1743,18867
92,20702,12,0.0,667,1743,18959
16,20718,12,0.0,668,1743,18975
23,20741,12,0.0,669,1743,18998
55,20796,12,0.0,670,1743,19053
100,20896,12,0.0,671,1743,19153
12,20908,12,0.0,672,1743,19165
40,20948,12,0.0,673,1743,19205
30,20978,13,1.0,674,1743,19235
58,21036,13,0.0,675,1743,19293
13,21049,13,0.0,676,1743,19306
17,21066,13,0.0,677,1743,19323
69,21135,13,0.0,678,1743,19392
11,21146,13,0.0,679,1743,19403
14,21160,13,0.0,680,1743,19417
27,21187,13,0.0,681,1743,19444
24,21211,13,0.0,682,1743,19468
30,21241,13,0.0,683,1743,19498
18,21259,13,0.0,684,1743,19516
52,21311,14,1.0,685,1743,19568
18,21329,14,0.0,686,1743,19586
29,21358,14,0.0,687,1743,19615
21,21379,14,0.0,688,1743,19636
23,21402,14,0.0,689,1743,19659
54,21456,14,0.0,690,1743,19713
11,21467,14,0.0,691,1743,19724
34,21501,14,0.0,692,1743,19758
14,21515,14,0.0,693,1743,19772
21,21536,14,0.0,694,1743,19793
13,21549,14,0.0,695,1743,19806
25,21574,14,0.0,696,1743,19831
26,21600,14,0.0,697,1743,19857
6,21606,14,0.0,698,1743,19863
16,21622,14,0.0,699,1743,19879
7,21629,14,0.0,700,1743,19886
12,21641,14,0.0,701,1743,19898
31,21672,14,0.0,702,1743,19929
24,21696,15,1.0,703,1743,19953
14,21710,15,0.0,704,1743,19967
26,21736,15,0.0,705,1743,19993
69,21805,15,0.0,706,1743,20062
43,21848,15,0.0,707,1743,20105
21,21869,15,0.0,708,1743,20126
16,21885,15,0.0,709,1743,20142
11,21896,15,0.0,710,1743,20153
22,21918,15,0.0,711,1743,20175
13,21931,15,0.0,712,1743,20188
21,21952,15,0.0,713,1743,20209
32,21984,15,0.0,714,1743,20241
60,22044,15,0.0,715,1743,20301
36,22080,15,0.0,716,1743,20337
73,22153,15,0.0,717,1743,20410
22,22175,15,0.0,718,1743,20432
12,22187,15,0.0,719,1743,20444
31,22218,15,0.0,720,1743,20475
50,22268,15,0.0,721,1743,20525
17,22285,15,0.0,722,1743,20542
11,22296,15,0.0,723,1743,20553
41,22337,15,0.0,724,1743,20594
9,22346,15,0.0,725,1743,20603
32,22378,15,0.0,726,1743,20635
10,22388,15,0.0,727,1743,20645
