iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
99,99,0,0.0,1,69,30
7,106,0,0.0,2,74,32
66,172,0,0.0,3,128,44
22,194,0,0.0,4,147,47
46,240,0,0.0,5,183,57
47,287,0,0.0,6,217,70
71,358,0,0.0,7,273,85
21,379,0,0.0,8,292,87
26,405,0,0.0,9,317,88
15,420,0,0.0,10,331,89
36,456,0,0.0,11,361,95
29,485,0,0.0,12,382,103
17,502,0,0.0,13,394,108
21,523,0,0.0,14,411,112
23,546,0,0.0,15,429,117
34,580,0,0.0,16,456,124
44,624,0,0.0,17,494,130
14,638,0,0.0,18,506,132
19,657,0,0.0,19,521,136
17,674,0,0.0,20,533,141
31,705,0,0.0,21,558,147
14,719,0,0.0,22,570,149
10,729,0,0.0,23,577,152
19,748,0,0.0,24,592,156
7,755,0,0.0,25,597,158
22,777,0,0.0,26,616,161
50,827,0,0.0,27,659,168
62,889,0,0.0,28,711,178
40,929,0,0.0,29,736,193
19,948,0,0.0,30,750,198
23,971,0,0.0,31,768,203
48,1019,0,0.0,32,809,210
27,1046,0,0.0,33,831,215
20,1066,0,0.0,34,849,217
5,1071,0,0.0,35,854,217
52,1123,0,0.0,36,890,233
30,1153,0,0.0,37,913,240
13,1166,0,0.0,38,925,241
35,1201,0,0.0,39,953,248
18,1219,0,0.0,40,968,251
62,1281,0,0.0,41,1020,261
15,1296,0,0.0,42,1033,263
17,1313,0,0.0,43,1046,267
9,1322,0,0.0,44,1052,270
41,1363,0,0.0,45,1085,278
41,1404,0,0.0,46,1116,288
57,1461,0,0.0,47,1157,304
73,1534,0,0.0,48,1217,317
5,1539,0,0.0,49,1222,317
46,1585,0,0.0,50,1260,325
16,1601,0,0.0,51,1274,327
32,1633,0,0.0,52,1300,333
54,1687,0,0.0,53,1345,342
49,1736,0,0.0,54,1385,351
21,1757,0,0.0,55,1401,356
38,1795,0,0.0,56,1433,362
25,1820,0,0.0,57,1451,369
20,1840,0,0.0,58,1470,370
7,1847,0,0.0,59,1475,372
7,1854,0,0.0,60,1481,373
46,1900,0,0.0,61,1516,384
14,1914,0,0.0,62,1529,385
6,1920,0,0.0,63,1535,385
12,1932,0,0.0,64,1546,386
13,1945,0,0.0,65,1556,389
15,1960,0,0.0,66,1568,392
35,1995,0,0.0,67,1596,399
36,2031,0,0.0,68,1624,407
24,2055,0,0.0,69,1643,412
45,2100,0,0.0,70,1679,421
12,2112,0,0.0,71,1688,424
55,2167,0,0.0,72,1732,435
49,2216,0,0.0,73,1771,445
55,2271,0,0.0,74,1812,459
12,2283,0,0.0,75,1819,464
22,2305,0,0.0,76,1837,468
53,2358,0,0.0,77,1879,479
28,2386,0,0.0,78,1901,485
30,2416,0,0.0,79,1925,491
36,2452,0,0.0,80,1953,499
47,2499,0,0.0,81,1988,511
19,2518,0,0.0,82,2003,515
16,2534,0,0.0,83,2017,517
79,2613,0,0.0,84,2079,534
75,2688,0,0.0,85,2143,545
6,2694,0,0.0,86,2148,546
45,2739,0,0.0,87,2187,552
5,2744,0,0.0,88,2188,556
9,2753,0,0.0,89,2197,556
38,2791,0,0.0,90,2224,567
11,2802,0,0.0,91,2235,567
19,2821,0,0.0,92,2249,572
14,2835,0,0.0,93,2261,574
55,2890,0,0.0,94,2299,591
8,2898,0,0.0,95,2305,593
35,2933,0,0.0,96,2331,602
22,2955,0,0.0,97,2350,605
71,3026,0,0.0,98,2410,616
43,3069,0,0.0,99,2442,627
30,3099,0,0.0,100,2468,631
21,3120,0,0.0,101,2485,635
61,3181,0,0.0,102,2536,645
68,3249,0,0.0,103,2590,659
5,3254,0,0.0,104,2595,659
72,3326,0,0.0,105,2654,672
26,3352,0,0.0,106,2673,679
30,3382,0,0.0,107,2700,682
18,3400,0,0.0,108,2713,687
8,3408,0,0.0,109,2717,691
16,3424,0,0.0,110,2728,696
53,3477,0,0.0,111,2763,714
18,3495,0,0.0,112,2779,716
17,3512,0,0.0,113,2789,723
18,3530,0,0.0,114,2804,726
19,3549,0,0.0,115,2820,729
17,3566,0,0.0,116,2832,734
38,3604,0,0.0,117,2859,745
7,3611,0,0.0,118,2865,746
18,3629,0,0.0,119,2877,752
14,3643,0,0.0,120,2889,754
47,3690,0,0.0,121,2928,762
11,3701,0,0.0,122,2937,764
8,3709,0,0.0,123,2945,764
31,3740,0,0.0,124,2975,765
23,3763,0,0.0,125,2993,770
12,3775,0,0.0,126,3002,773
30,3805,0,0.0,127,3026,779
21,3826,0,0.0,128,3043,783
26,3852,0,0.0,129,3066,786
32,3884,0,0.0,130,3092,792
13,3897,0,0.0,131,3102,795
32,3929,0,0.0,132,3130,799
92,4021,0,0.0,133,3202,819
60,4081,0,0.0,134,3251,830
11,4092,0,0.0,135,3259,833
31,4123,0,0.0,136,3284,839
46,4169,0,0.0,137,3321,848
83,4252,0,0.0,138,3378,874
42,4294,0,0.0,139,3408,886
35,4329,0,0.0,140,3435,894
15,4344,0,0.0,141,3450,894
22,4366,0,0.0,142,3467,899
77,4443,0,0.0,143,3523,920
23,4466,0,0.0,144,3545,921
12,4478,0,0.0,145,3557,921
23,4501,0,0.0,146,3576,925
24,4525,0,0.0,147,3590,935
16,4541,0,0.0,148,3601,940
32,4573,0,0.0,149,3630,943
22,4595,0,0.0,150,3648,947
54,4649,0,0.0,151,3692,957
26,4675,0,0.0,152,3708,967
38,4713,0,0.0,153,3741,972
63,4776,0,0.0,154,3795,981
10,4786,0,0.0,155,3800,986
7,4793,0,0.0,156,3807,986
25,4818,0,0.0,157,3828,990
24,4842,0,0.0,158,3844,998
16,4858,0,0.0,159,3859,999
15,4873,0,0.0,160,3872,1001
69,4942,0,0.0,161,3919,1023
44,4986,0,0.0,162,3952,1034
24,5010,0,0.0,163,3970,1040
19,5029,0,0.0,164,3988,1041
27,5056,0,0.0,165,4014,1042
9,5065,0,0.0,166,4023,1042
53,5118,0,0.0,167,4071,1047
23,5141,0,0.0,168,4088,1053
39,5180,0,0.0,169,4116,1064
16,5196,0,0.0,170,4130,1066
48,5244,0,0.0,171,4170,1074
31,5275,0,0.0,172,4192,1083
17,5292,0,0.0,173,4204,1088
48,5340,0,0.0,174,4248,1092
59,5399,0,0.0,175,4296,1103
45,5444,0,0.0,176,4332,1112
78,5522,0,0.0,177,4402,1120
20,5542,0,0.0,178,4419,1123
39,5581,0,0.0,179,4448,1133
27,5608,0,0.0,180,4473,1135
20,5628,0,0.0,181,4491,1137
26,5654,0,0.0,182,4511,1143
31,5685,0,0.0,183,4538,1147
49,5734,0,0.0,184,4575,1159
23,5757,0,0.0,185,4596,1161
67,5824,0,0.0,186,4650,1174
29,5853,0,0.0,187,4676,1177
18,5871,0,0.0,188,4693,1178
13,5884,0,0.0,189,4704,1180
8,5892,0,0.0,190,4710,1182
31,5923,0,0.0,191,4735,1188
19,5942,0,0.0,192,4752,1190
15,5957,0,0.0,193,4764,1193
70,6027,0,0.0,194,4823,1204
86,6113,0,0.0,195,4897,1216
19,6132,0,0.0,196,4911,1221
28,6160,0,0.0,197,4933,1227
28,6188,0,0.0,198,4954,1234
13,6201,0,0.0,199,4963,1238
20,6221,0,0.0,200,4981,1240
17,6238,0,0.0,201,4996,1242
83,6321,0,0.0,202,5069,1252
76,6397,0,0.0,203,5129,1268
41,6438,0,0.0,204,5162,1276
68,6506,0,0.0,205,5225,1281
16,6522,0,0.0,206,5238,1284
13,6535,0,0.0,207,5250,1285
40,6575,0,0.0,208,5279,1296
19,6594,0,0.0,209,5294,1300
90,6684,0,0.0,210,5364,1320
32,6716,0,0.0,211,5389,1327
39,6755,0,0.0,212,5421,1334
36,6791,0,0.0,213,5450,1341
29,6820,0,0.0,214,5475,1345
15,6835,0,0.0,215,5489,1346
29,6864,0,0.0,216,5512,1352
14,6878,0,0.0,217,5522,1356
49,6927,0,0.0,218,5565,1362
22,6949,0,0.0,219,5580,1369
28,6977,0,0.0,220,5603,1374
24,7001,0,0.0,221,5625,1376
13,7014,0,0.0,222,5634,1380
48,7062,0,0.0,223,5670,1392
11,7073,0,0.0,224,5675,1398
34,7107,0,0.0,225,5705,1402
49,7156,0,0.0,226,5746,1410
55,7211,0,0.0,227,5790,1421
100,7311,0,0.0,228,5867,1444
12,7323,0,0.0,229,5877,1446
16,7339,0,0.0,230,5891,1448
64,7403,0,0.0,231,5946,1457
12,7415,0,0.0,232,5956,1459
6,7421,0,0.0,233,5959,1462
58,7479,0,0.0,234,5996,1483
45,7524,0,0.0,235,6033,1491
11,7535,0,0.0,236,6042,1493
52,7587,0,0.0,237,6082,1505
18,7605,0,0.0,238,6098,1507
21,7626,0,0.0,239,6115,1511
7,7633,0,0.0,240,6120,1513
82,7715,0,0.0,241,6188,1527
23,7738,0,0.0,242,6206,1532
32,7770,0,0.0,243,6231,1539
9,7779,0,0.0,244,6238,1541
17,7796,0,0.0,245,6251,1545
53,7849,0,0.0,246,6289,1560
14,7863,0,0.0,247,6298,1565
26,7889,0,0.0,248,6321,1568
11,7900,0,0.0,249,6331,1569
16,7916,0,0.0,250,6346,1570
31,7947,0,0.0,251,6368,1579
33,7980,0,0.0,252,6395,1585
25,8005,0,0.0,253,6413,1592
21,8026,0,0.0,254,6433,1593
40,8066,0,0.0,255,6467,1599
30,8096,0,0.0,256,6490,1606
25,8121,0,0.0,257,6509,1612
77,8198,0,0.0,258,6564,1634
28,8226,0,0.0,259,6583,1643
48,8274,0,0.0,260,6619,1655
10,8284,0,0.0,261,6626,1658
45,8329,0,0.0,262,6666,1663
5,8334,0,0.0,263,6671,1663
100,8434,0,0.0,264,6749,1685
23,8457,0,0.0,265,6767,1690
7,8464,0,0.0,266,6771,1693
28,8492,0,0.0,267,6796,1696
34,8526,0,0.0,268,6824,1702
83,8609,0,0.0,269,6885,1724
19,8628,0,0.0,270,6902,1726
19,8647,0,0.0,271,6918,1729
45,8692,0,0.0,272,6953,1739
54,8746,0,0.0,273,6997,1749
9,8755,0,0.0,274,7003,1752
12,8767,0,0.0,275,7014,1753
80,8847,0,0.0,276,7078,1769
15,8862,0,0.0,277,7090,1772
15,8877,0,0.0,278,7104,1773
32,8909,0,0.0,279,7132,1777
12,8921,0,0.0,280,7141,1780
26,8947,0,0.0,281,7162,1785
43,8990,0,0.0,282,7194,1796
53,9043,0,0.0,283,7238,1805
62,9105,0,0.0,284,7283,1822
9,9114,0,0.0,285,7291,1823
8,9122,0,0.0,286,7298,1824
10,9132,0,0.0,287,7308,1824
14,9146,0,0.0,288,7318,1828
27,9173,0,0.0,289,7340,1833
25,9198,0,0.0,290,7363,1835
30,9228,0,0.0,291,7387,1841
15,9243,0,0.0,292,7399,1844
26,9269,0,0.0,293,7420,1849
31,9300,0,0.0,294,7442,1858
19,9319,0,0.0,295,7458,1861
48,9367,0,0.0,296,7502,1865
56,9423,0,0.0,297,7546,1877
32,9455,0,0.0,298,7572,1883
11,9466,0,0.0,299,7580,1886
31,9497,0,0.0,300,7606,1891
47,9544,0,0.0,301,7644,1900
21,9565,0,0.0,302,7664,1901
10,9575,0,0.0,303,7674,1901
8,9583,0,0.0,304,7680,1903
20,9603,0,0.0,305,7698,1905
23,9626,0,0.0,306,7717,1909
28,9654,0,0.0,307,7740,1914
60,9714,0,0.0,308,7781,1933
12,9726,0,0.0,309,7791,1935
8,9734,0,0.0,310,7797,1937
20,9754,0,0.0,311,7813,1941
35,9789,1,1.0,312,7841,1948
13,9802,1,0.0,313,7842,1960
72,9874,1,0.0,314,7850,2024
20,9894,1,0.0,315,7855,2039
23,9917,1,0.0,316,7857,2060
21,9938,1,0.0,317,7858,2080
38,9976,1,0.0,318,7862,2114
32,10008,1,0.0,319,7867,2141
43,10051,1,0.0,320,7874,2177
7,10058,1,0.0,321,7875,2183
14,10072,1,0.0,322,7879,2193
30,10102,1,0.0,323,7884,2218
16,10118,1,0.0,324,7886,2232
53,10171,1,0.0,325,7890,2281
14,10185,1,0.0,326,7890,2295
35,10220,1,0.0,327,7892,2328
8,10228,1,0.0,328,7893,2335
12,10240,1,0.0,329,7894,2346
100,10340,1,0.0,330,7900,2440
8,10348,1,0.0,331,7901,2447
55,10403,1,0.0,332,7905,2498
37,10440,1,0.0,333,7909,2531
39,10479,1,0.0,334,7910,2569
7,10486,1,0.0,335,7910,2576
21,10507,1,0.0,336,7911,2596
17,10524,1,0.0,337,7912,2612
23,10547,1,0.0,338,7913,2634
87,10634,1,0.0,339,7917,2717
20,10654,1,0.0,340,7918,2736
20,10674,1,0.0,341,7918,2756
22,10696,1,0.0,342,7919,2777
34,10730,1,0.0,343,7925,2805
14,10744,1,0.0,344,7926,2818
48,10792,1,0.0,345,7928,2864
38,10830,1,0.0,346,7932,2898
39,10869,1,0.0,347,7936,2933
40,10909,1,0.0,348,7939,2970
30,10939,1,0.0,349,7940,2999
35,10974,1,0.0,350,7943,3031
77,11051,1,0.0,351,7948,3103
89,11140,1,0.0,352,7960,3180
29,11169,1,0.0,353,7961,3208
20,11189,1,0.0,354,7962,3227
87,11276,1,0.0,355,7970,3306
61,11337,1,0.0,356,7975,3362
12,11349,1,0.0,357,7977,3372
7,11356,1,0.0,358,7977,3379
51,11407,1,0.0,359,7985,3422
38,11445,1,0.0,360,7988,3457
26,11471,1,0.0,361,7991,3480
88,11559,1,0.0,362,7997,3562
58,11617,1,0.0,363,8001,3616
61,11678,1,0.0,364,8003,3675
19,11697,1,0.0,365,8005,3692
33,11730,1,0.0,366,8009,3721
33,11763,1,0.0,367,8011,3752
53,11816,1,0.0,368,8014,3802
31,11847,1,0.0,369,8016,3831
28,11875,1,0.0,370,8017,3858
18,11893,1,0.0,371,8017,3876
26,11919,1,0.0,372,8019,3900
49,11968,1,0.0,373,8025,3943
22,11990,1,0.0,374,8026,3964
27,12017,1,0.0,375,8028,3989
19,12036,1,0.0,376,8032,4004
70,12106,1,0.0,377,8037,4069
36,12142,1,0.0,378,8041,4101
18,12160,1,0.0,379,8042,4118
11,12171,1,0.0,380,8042,4129
31,12202,1,0.0,381,8043,4159
20,12222,1,0.0,382,8047,4175
20,12242,1,0.0,383,8049,4193
19,12261,1,0.0,384,8050,4211
23,12284,1,0.0,385,8053,4231
12,12296,1,0.0,386,8053,4243
28,12324,1,0.0,387,8053,4271
28,12352,1,0.0,388,8055,4297
16,12368,1,0.0,389,8055,4313
11,12379,1,0.0,390,8056,4323
100,12479,1,0.0,391,8067,4412
13,12492,1,0.0,392,8068,4424
28,12520,1,0.0,393,8072,4448
10,12530,1,0.0,394,8074,4456
19,12549,1,0.0,395,8075,4474
13,12562,1,0.0,396,8075,4487
41,12603,1,0.0,397,8082,4521
5,12608,1,0.0,398,8082,4526
24,12632,1,0.0,399,8084,4548
9,12641,1,0.0,400,8084,4557
8,12649,1,0.0,401,8086,4563
84,12733,1,0.0,402,8091,4642
13,12746,1,0.0,403,8092,4654
92,12838,2,1.0,404,8102,4736
39,12877,2,0.0,405,8103,4774
22,12899,2,0.0,406,8104,4795
33,12932,2,0.0,407,8104,4828
60,12992,2,0.0,408,8105,4887
15,13007,2,0.0,409,8105,4902
71,13078,2,0.0,410,8108,4970
68,13146,2,0.0,411,8109,5037
8,13154,2,0.0,412,8109,5045
25,13179,2,0.0,413,8110,5069
36,13215,2,0.0,414,8110,5105
14,13229,2,0.0,415,8110,5119
21,13250,2,0.0,416,8110,5140
14,13264,2,0.0,417,8110,5154
17,13281,2,0.0,418,8110,5171
23,13304,2,0.0,419,8112,5192
7,13311,2,0.0,420,8112,5199
21,13332,2,0.0,421,8113,5219
24,13356,2,0.0,422,8113,5243
61,13417,2,0.0,423,8113,5304
5,13422,2,0.0,424,8113,5309
10,13432,2,0.0,425,8114,5318
32,13464,2,0.0,426,8115,5349
49,13513,2,0.0,427,8115,5398
9,13522,2,0.0,428,8115,5407
31,13553,2,0.0,429,8116,5437
7,13560,2,0.0,430,8116,5444
37,13597,2,0.0,431,8116,5481
20,13617,3,1.0,432,8116,5501
20,13637,3,0.0,433,8116,5521
15,13652,3,0.0,434,8116,5536
15,13667,3,0.0,435,8117,5550
18,13685,3,0.0,436,8117,5568
49,13734,3,0.0,437,8117,5617
65,13799,3,0.0,438,8117,5682
34,13833,3,0.0,439,8118,5715
33,13866,3,0.0,440,8118,5748
23,13889,3,0.0,441,8119,5770
48,13937,3,0.0,442,8119,5818
48,13985,3,0.0,443,8119,5866
44,14029,3,0.0,444,8120,5909
24,14053,3,0.0,445,8120,5933
9,14062,3,0.0,446,8121,5941
27,14089,3,0.0,447,8121,5968
39,14128,3,0.0,448,8121,6007
17,14145,3,0.0,449,8121,6024
40,14185,3,0.0,450,8121,6064
56,14241,3,0.0,451,8121,6120
10,14251,3,0.0,452,8121,6130
16,14267,3,0.0,453,8121,6146
36,14303,3,0.0,454,8122,6181
26,14329,3,0.0,455,8122,6207
27,14356,3,0.0,456,8123,6233
24,14380,3,0.0,457,8123,6257
9,14389,3,0.0,458,8123,6266
12,14401,3,0.0,459,8123,6278
25,14426,3,0.0,460,8123,6303
32,14458,3,0.0,461,8123,6335
11,14469,3,0.0,462,8123,6346
35,14504,3,0.0,463,8123,6381
11,14515,3,0.0,464,8123,6392
13,14528,3,0.0,465,8123,6405
21,14549,3,0.0,466,8123,6426
20,14569,3,0.0,467,8123,6446
19,14588,3,0.0,468,8123,6465
17,14605,3,0.0,469,8123,6482
16,14621,3,0.0,470,8123,6498
11,14632,3,0.0,471,8123,6509
34,14666,3,0.0,472,8123,6543
41,14707,3,0.0,473,8123,6584
27,14734,3,0.0,474,8123,6611
16,14750,3,0.0,475,8123,6627
12,14762,3,0.0,476,8123,6639
40,14802,3,0.0,477,8123,6679
14,14816,3,0.0,478,8123,6693
25,14841,3,0.0,479,8124,6717
28,14869,3,0.0,480,8124,6745
21,14890,3,0.0,481,8124,6766
33,14923,3,0.0,482,8125,6798
31,14954,3,0.0,483,8126,6828
31,14985,3,0.0,484,8127,6858
48,15033,3,0.0,485,8128,6905
14,15047,3,0.0,486,8128,6919
16,15063,3,0.0,487,8128,6935
23,15086,3,0.0,488,8128,6958
13,15099,3,0.0,489,8128,6971
33,15132,3,0.0,490,8128,7004
7,15139,3,0.0,491,8129,7010
13,15152,3,0.0,492,8129,7023
35,15187,3,0.0,493,8129,7058
42,15229,3,0.0,494,8129,7100
49,15278,3,0.0,495,8129,7149
48,15326,3,0.0,496,8130,7196
33,15359,3,0.0,497,8131,7228
35,15394,3,0.0,498,8131,7263
23,15417,3,0.0,499,8131,7286
13,15430,3,0.0,500,8131,7299
23,15453,3,0.0,501,8131,7322
13,15466,3,0.0,502,8131,7335
39,15505,3,0.0,503,8131,7374
25,15530,3,0.0,504,8131,7399
48,15578,3,0.0,505,8132,7446
11,15589,3,0.0,506,8132,7457
59,15648,3,0.0,507,8134,7514
27,15675,3,0.0,508,8134,7541
46,15721,3,0.0,509,8134,7587
25,15746,3,0.0,510,8134,7612
28,15774,3,0.0,511,8135,7639
20,15794,3,0.0,512,8135,7659
28,15822,3,0.0,513,8135,7687
26,15848,3,0.0,514,8135,7713
22,15870,3,0.0,515,8135,7735
14,15884,3,0.0,516,8135,7749
9,15893,3,0.0,517,8135,7758
37,15930,3,0.0,518,8135,7795
100,16030,3,0.0,519,8136,7894
60,16090,3,0.0,520,8136,7954
57,16147,3,0.0,521,8138,8009
41,16188,3,0.0,522,8138,8050
17,16205,3,0.0,523,8138,8067
34,16239,3,0.0,524,8138,8101
26,16265,3,0.0,525,8138,8127
16,16281,3,0.0,526,8138,8143
13,16294,3,0.0,527,8138,8156
22,16316,3,0.0,528,8138,8178
71,16387,3,0.0,529,8138,8249
7,16394,3,0.0,530,8138,8256
10,16404,3,0.0,531,8138,8266
37,16441,3,0.0,532,8139,8302
31,16472,3,0.0,533,8139,8333
74,16546,3,0.0,534,8141,8405
17,16563,3,0.0,535,8141,8422
14,16577,3,0.0,536,8142,8435
14,16591,3,0.0,537,8142,8449
42,16633,3,0.0,538,8142,8491
25,16658,3,0.0,539,8142,8516
9,16667,3,0.0,540,8142,8525
13,16680,3,0.0,541,8142,8538
67,16747,3,0.0,542,8145,8602
9,16756,3,0.0,543,8145,8611
57,16813,3,0.0,544,8146,8667
54,16867,3,0.0,545,8146,8721
35,16902,3,0.0,546,8146,8756
9,16911,3,0.0,547,8146,8765
15,16926,3,0.0,548,8146,8780
61,16987,3,0.0,549,8146,8841
53,17040,3,0.0,550,8147,8893
15,17055,3,0.0,551,8148,8907
10,17065,3,0.0,552,8148,8917
24,17089,3,0.0,553,8148,8941
35,17124,3,0.0,554,8150,8974
11,17135,3,0.0,555,8150,8985
47,17182,3,0.0,556,8152,9030
57,17239,3,0.0,557,8153,9086
20,17259,3,0.0,558,8153,9106
9,17268,3,0.0,559,8153,9115
47,17315,3,0.0,560,8155,9160
38,17353,3,0.0,561,8156,9197
15,17368,3,0.0,562,8156,9212
16,17384,3,0.0,563,8156,9228
32,17416,3,0.0,564,8156,9260
14,17430,3,0.0,565,8156,9274
25,17455,3,0.0,566,8156,9299
28,17483,3,0.0,567,8156,9327
49,17532,3,0.0,568,8156,9376
56,17588,3,0.0,569,8156,9432
37,17625,3,0.0,570,8157,9468
23,17648,3,0.0,571,8157,9491
17,17665,3,0.0,572,8157,9508
17,17682,3,0.0,573,8158,9524
57,17739,3,0.0,574,8159,9580
11,17750,3,0.0,575,8159,9591
45,17795,3,0.0,576,8159,9636
8,17803,3,0.0,577,8159,9644
39,17842,3,0.0,578,8159,9683
29,17871,3,0.0,579,8159,9712
12,17883,3,0.0,580,8159,9724
9,17892,3,0.0,581,8160,9732
54,17946,3,0.0,582,8160,9786
69,18015,3,0.0,583,8160,9855
67,18082,3,0.0,584,8161,9921
20,18102,3,0.0,585,8161,9941
11,18113,3,0.0,586,8161,9952
50,18163,3,0.0,587,8161,10002
27,18190,3,0.0,588,8161,10029
70,18260,3,0.0,589,8161,10099
29,18289,3,0.0,590,8161,10128
77,18366,3,0.0,591,8161,10205
30,18396,3,0.0,592,8162,10234
39,18435,3,0.0,593,8162,10273
17,18452,3,0.0,594,8163,10289
39,18491,3,0.0,595,8164,10327
21,18512,3,0.0,596,8164,10348
32,18544,3,0.0,597,8164,10380
13,18557,3,0.0,598,8164,10393
19,18576,3,0.0,599,8164,10412
5,18581,3,0.0,600,8164,10417
9,18590,3,0.0,601,8164,10426
33,18623,3,0.0,602,8164,10459
69,18692,3,0.0,603,8164,10528
27,18719,3,0.0,604,8165,10554
31,18750,3,0.0,605,8165,10585
12,18762,3,0.0,606,8165,10597
22,18784,3,0.0,607,8165,10619
11,18795,3,0.0,608,8165,10630
21,18816,3,0.0,609,8165,10651
39,18855,3,0.0,610,8165,10690
42,18897,3,0.0,611,8165,10732
38,18935,3,0.0,612,8165,10770
15,18950,3,0.0,613,8165,10785
34,18984,3,0.0,614,8165,10819
11,18995,3,0.0,615,8165,10830
43,19038,3,0.0,616,8165,10873
13,19051,3,0.0,617,8165,10886
30,19081,3,0.0,618,8166,10915
8,19089,3,0.0,619,8166,10923
14,19103,3,0.0,620,8166,10937
51,19154,3,0.0,621,8166,10988
13,19167,3,0.0,622,8167,11000
100,19267,3,0.0,623,8167,11100
9,19276,3,0.0,624,8167,11109
5,19281,3,0.0,625,8167,11114
14,19295,3,0.0,626,8167,11128
48,19343,3,0.0,627,8167,11176
47,19390,3,0.0,628,8168,11222
64,19454,3,0.0,629,8168,11286
51,19505,3,0.0,630,8168,11337
42,19547,3,0.0,631,8168,11379
33,19580,3,0.0,632,8168,11412
13,19593,3,0.0,633,8168,11425
90,19683,3,0.0,634,8169,11514
42,19725,4,1.0,635,8170,11555
10,19735,4,0.0,636,8170,11565
11,19746,4,0.0,637,8170,11576
21,19767,4,0.0,638,8170,11597
9,19776,4,0.0,639,8170,11606
18,19794,4,0.0,640,8170,11624
35,19829,4,0.0,641,8170,11659
22,19851,4,0.0,642,8170,11681
20,19871,4,0.0,643,8170,11701
41,19912,4,0.0,644,8170,11742
19,19931,4,0.0,645,8170,11761
23,19954,4,0.0,646,8170,11784
49,20003,4,0.0,647,8170,11833
12,20015,4,0.0,648,8170,11845
23,20038,4,0.0,649,8170,11868
33,20071,4,0.0,650,8170,11901
15,20086,4,0.0,651,8170,11916
11,20097,4,0.0,652,8170,11927
17,20114,4,0.0,653,8170,11944
14,20128,4,0.0,654,8170,11958
15,20143,4,0.0,655,8170,11973
8,20151,4,0.0,656,8170,11981
42,20193,4,0.0,657,8170,12023
21,20214,4,0.0,658,8170,12044
35,20249,4,0.0,659,8170,12079
55,20304,4,0.0,660,8170,12134
14,20318,4,0.0,661,8170,12148
100,20418,4,0.0,662,8170,12248
41,20459,4,0.0,663,8171,12288
28,20487,4,0.0,664,8171,12316
22,20509,4,0.0,665,8171,12338
57,20566,4,0.0,666,8171,12395
19,20585,4,0.0,667,8171,12414
55,20640,4,0.0,668,8171,12469
17,20657,4,0.0,669,8171,12486
55,20712,4,0.0,670,8172,12540
13,20725,4,0.0,671,8172,12553
52,20777,4,0.0,672,8172,12605
100,20877,4,0.0,673,8173,12704
49,20926,4,0.0,674,8173,12753
46,20972,4,0.0,675,8174,12798
25,20997,4,0.0,676,8174,12823
9,21006,4,0.0,677,8174,12832
13,21019,4,0.0,678,8174,12845
11,21030,4,0.0,679,8174,12856
58,21088,4,0.0,680,8174,12914
24,21112,4,0.0,681,8174,12938
65,21177,4,0.0,682,8175,13002
5,21182,4,0.0,683,8175,13007
51,21233,4,0.0,684,8176,13057
81,21314,4,0.0,685,8176,13138
21,21335,4,0.0,686,8176,13159
76,21411,4,0.0,687,8176,13235
36,21447,4,0.0,688,8176,13271
26,21473,4,0.0,689,8177,13296
65,21538,4,0.0,690,8177,13361
26,21564,4,0.0,691,8177,13387
18,21582,4,0.0,692,8177,13405
42,21624,4,0.0,693,8177,13447
96,21720,4,0.0,694,8178,13542
8,21728,4,0.0,695,8178,13550
14,21742,4,0.0,696,8178,13564
17,21759,4,0.0,697,8178,13581
45,21804,4,0.0,698,8178,13626
20,21824,4,0.0,699,8178,13646
13,21837,4,0.0,700,8178,13659
41,21878,4,0.0,701,8178,13700
13,21891,4,0.0,702,8178,13713
43,21934,4,0.0,703,8178,13756
25,21959,4,0.0,704,8178,13781
86,22045,4,0.0,705,8178,13867
52,22097,4,0.0,706,8178,13919
16,22113,4,0.0,707,8178,13935
32,22145,4,0.0,708,8178,13967
35,22180,4,0.0,709,8178,14002
30,22210,4,0.0,710,8178,14032
70,22280,4,0.0,711,8178,14102
16,22296,4,0.0,712,8178,14118
27,22323,4,0.0,713,8178,14145
26,22349,4,0.0,714,8178,14171
17,22366,4,0.0,715,8178,14188
15,22381,4,0.0,716,8178,14203
84,22465,4,0.0,717,8178,14287
47,22512,4,0.0,718,8179,14333
18,22530,4,0.0,719,8179,14351
47,22577,4,0.0,720,8179,14398
9,22586,4,0.0,721,8179,14407
34,22620,4,0.0,722,8179,14441
16,22636,4,0.0,723,8179,14457
26,22662,4,0.0,724,8180,14482
24,22686,4,0.0,725,8180,14506
29,22715,4,0.0,726,8180,14535
8,22723,4,0.0,727,8180,14543
20,22743,4,0.0,728,8180,14563
78,22821,5,1.0,729,8180,14641
21,22842,5,0.0,730,8180,14662
52,22894,5,0.0,731,8180,14714
51,22945,5,0.0,732,8180,14765
19,22964,5,0.0,733,8180,14784
8,22972,5,0.0,734,8180,14792
29,23001,5,0.0,735,8180,14821
