iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
19,19,0,0.0,1,11,8
72,91,0,0.0,2,61,30
9,100,0,0.0,3,70,30
14,114,0,0.0,4,82,32
73,187,0,0.0,5,141,46
33,220,0,0.0,6,165,55
44,264,0,0.0,7,201,63
16,280,0,0.0,8,212,68
61,341,0,0.0,9,258,83
11,352,0,0.0,10,267,85
10,362,0,0.0,11,277,85
16,378,0,0.0,12,291,87
43,421,0,0.0,13,331,90
12,433,0,0.0,14,342,91
34,467,0,0.0,15,368,99
39,506,0,0.0,16,398,108
16,522,0,0.0,17,410,112
56,578,0,0.0,18,454,124
13,591,0,0.0,19,466,125
78,669,0,0.0,20,529,140
20,689,0,0.0,21,547,142
31,720,0,0.0,22,570,150
16,736,0,0.0,23,582,154
100,836,0,0.0,24,666,170
72,908,0,0.0,25,725,183
36,944,0,0.0,26,748,196
5,949,0,0.0,27,750,199
26,975,0,0.0,28,772,203
46,1021,0,0.0,29,811,210
11,1032,0,0.0,30,820,212
19,1051,0,0.0,31,836,215
73,1124,0,0.0,32,891,233
15,1139,0,0.0,33,904,235
8,1147,0,0.0,34,911,236
9,1156,0,0.0,35,916,240
44,1200,0,0.0,36,952,248
32,1232,0,0.0,37,977,255
16,1248,0,0.0,38,993,255
48,1296,0,0.0,39,1033,263
11,1307,0,0.0,40,1042,265
56,1363,0,0.0,41,1085,278
42,1405,0,0.0,42,1116,289
35,1440,0,0.0,43,1142,298
16,1456,0,0.0,44,1152,304
30,1486,0,0.0,45,1179,307
16,1502,0,0.0,46,1193,309
62,1564,0,0.0,47,1243,321
59,1623,0,0.0,48,1291,332
16,1639,0,0.0,49,1306,333
17,1656,0,0.0,50,1319,337
19,1675,0,0.0,51,1334,341
23,1698,0,0.0,52,1351,347
6,1704,0,0.0,53,1357,347
12,1716,0,0.0,54,1368,348
82,1798,0,0.0,55,1436,362
46,1844,0,0.0,56,1473,371
35,1879,0,0.0,57,1499,380
7,1886,0,0.0,58,1503,383
18,1904,0,0.0,59,1520,384
14,1918,0,0.0,60,1533,385
16,1934,0,0.0,61,1548,386
30,1964,0,0.0,62,1572,392
19,1983,0,0.0,63,1587,396
17,2000,0,0.0,64,1600,400
7,2007,0,0.0,65,1606,401
63,2070,0,0.0,66,1654,416
22,2092,0,0.0,67,1672,420
9,2101,0,0.0,68,1680,421
60,2161,0,0.0,69,1727,434
43,2204,0,0.0,70,1763,441
42,2246,0,0.0,71,1792,454
8,2254,0,0.0,72,1797,457
51,2305,0,0.0,73,1837,468
36,2341,0,0.0,74,1866,475
13,2354,0,0.0,75,1875,479
31,2385,0,0.0,76,1901,484
26,2411,0,0.0,77,1921,490
20,2431,0,0.0,78,1935,496
24,2455,0,0.0,79,1955,500
22,2477,0,0.0,80,1970,507
35,2512,0,0.0,81,1999,513
22,2534,0,0.0,82,2017,517
33,2567,0,0.0,83,2043,524
15,2582,0,0.0,84,2056,526
17,2599,0,0.0,85,2070,529
14,2613,0,0.0,86,2079,534
49,2662,0,0.0,87,2121,541
21,2683,0,0.0,88,2140,543
21,2704,0,0.0,89,2157,547
30,2734,0,0.0,90,2184,550
9,2743,0,0.0,91,2188,555
7,2750,0,0.0,92,2194,556
19,2769,0,0.0,93,2210,559
17,2786,0,0.0,94,2219,567
15,2801,0,0.0,95,2234,567
32,2833,0,0.0,96,2259,574
58,2891,0,0.0,97,2299,592
5,2896,0,0.0,98,2304,592
15,2911,0,0.0,99,2316,595
67,2978,0,0.0,100,2371,607
83,3061,0,0.0,101,2436,625
66,3127,0,0.0,102,2492,635
47,3174,0,0.0,103,2531,643
31,3205,0,0.0,104,2555,650
18,3223,0,0.0,105,2569,654
26,3249,0,0.0,106,2590,659
19,3268,0,0.0,107,2608,660
43,3311,0,0.0,108,2641,670
98,3409,0,0.0,109,2718,691
53,3462,0,0.0,110,2755,707
34,3496,0,0.0,111,2779,717
53,3549,0,0.0,112,2820,729
23,3572,0,0.0,113,2837,735
100,3672,0,0.0,114,2913,759
8,3680,0,0.0,115,2919,761
27,3707,0,0.0,116,2943,764
22,3729,0,0.0,117,2965,764
40,3769,0,0.0,118,2998,771
34,3803,0,0.0,119,3024,779
19,3822,0,0.0,120,3040,782
33,3855,0,0.0,121,3068,787
24,3879,0,0.0,122,3088,791
13,3892,0,0.0,123,3099,793
9,3901,0,0.0,124,3105,796
13,3914,0,0.0,125,3116,798
16,3930,0,0.0,126,3131,799
25,3955,0,0.0,127,3147,808
100,4055,0,0.0,128,3232,823
19,4074,0,0.0,129,3246,828
18,4092,0,0.0,130,3259,833
13,4105,0,0.0,131,3272,833
12,4117,0,0.0,132,3281,836
7,4124,0,0.0,133,3284,840
28,4152,0,0.0,134,3309,843
43,4195,0,0.0,135,3340,855
36,4231,0,0.0,136,3363,868
26,4257,0,0.0,137,3380,877
34,4291,0,0.0,138,3405,886
42,4333,0,0.0,139,3439,894
30,4363,0,0.0,140,3464,899
30,4393,0,0.0,141,3483,910
42,4435,0,0.0,142,3517,918
12,4447,0,0.0,143,3526,921
12,4459,0,0.0,144,3538,921
13,4472,0,0.0,145,3551,921
13,4485,0,0.0,146,3563,922
18,4503,0,0.0,147,3578,925
26,4529,0,0.0,148,3593,936
30,4559,0,0.0,149,3618,941
17,4576,0,0.0,150,3631,945
16,4592,0,0.0,151,3646,946
59,4651,0,0.0,152,3694,957
23,4674,0,0.0,153,3707,967
14,4688,0,0.0,154,3720,968
28,4716,0,0.0,155,3744,972
30,4746,0,0.0,156,3767,979
19,4765,0,0.0,157,3785,980
33,4798,0,0.0,158,3812,986
8,4806,0,0.0,159,3818,988
65,4871,0,0.0,160,3870,1001
83,4954,0,0.0,161,3927,1027
8,4962,0,0.0,162,3932,1030
28,4990,0,0.0,163,3956,1034
38,5028,0,0.0,164,3987,1041
23,5051,0,0.0,165,4009,1042
52,5103,0,0.0,166,4057,1046
35,5138,0,0.0,167,4086,1052
33,5171,0,0.0,168,4112,1059
22,5193,0,0.0,169,4127,1066
20,5213,0,0.0,170,4144,1069
100,5313,0,0.0,171,4222,1091
86,5399,0,0.0,172,4296,1103
20,5419,0,0.0,173,4310,1109
37,5456,0,0.0,174,4343,1113
25,5481,0,0.0,175,4365,1116
43,5524,0,0.0,176,4404,1120
36,5560,0,0.0,177,4433,1127
8,5568,0,0.0,178,4438,1130
10,5578,0,0.0,179,4445,1133
30,5608,0,0.0,180,4473,1135
42,5650,0,0.0,181,4507,1143
46,5696,0,0.0,182,4547,1149
38,5734,0,0.0,183,4575,1159
46,5780,0,0.0,184,4617,1163
13,5793,0,0.0,185,4625,1168
82,5875,1,1.0,186,4696,1179
16,5891,1,0.0,187,4699,1192
100,5991,1,0.0,188,4713,1278
40,6031,1,0.0,189,4717,1314
28,6059,1,0.0,190,4718,1341
31,6090,1,0.0,191,4724,1366
16,6106,1,0.0,192,4726,1380
84,6190,1,0.0,193,4735,1455
31,6221,1,0.0,194,4737,1484
35,6256,1,0.0,195,4740,1516
29,6285,1,0.0,196,4742,1543
62,6347,1,0.0,197,4750,1597
100,6447,1,0.0,198,4755,1692
29,6476,1,0.0,199,4757,1719
9,6485,1,0.0,200,4758,1727
31,6516,1,0.0,201,4761,1755
27,6543,1,0.0,202,4762,1781
58,6601,1,0.0,203,4767,1834
20,6621,1,0.0,204,4769,1852
11,6632,1,0.0,205,4770,1862
47,6679,1,0.0,206,4777,1902
31,6710,1,0.0,207,4781,1929
21,6731,1,0.0,208,4783,1948
9,6740,1,0.0,209,4785,1955
68,6808,1,0.0,210,4794,2014
14,6822,1,0.0,211,4795,2027
41,6863,1,0.0,212,4803,2060
64,6927,1,0.0,213,4811,2116
74,7001,1,0.0,214,4824,2177
10,7011,1,0.0,215,4827,2184
21,7032,1,0.0,216,4832,2200
34,7066,1,0.0,217,4838,2228
52,7118,1,0.0,218,4843,2275
22,7140,1,0.0,219,4845,2295
35,7175,1,0.0,220,4847,2328
8,7183,1,0.0,221,4848,2335
12,7195,1,0.0,222,4849,2346
35,7230,1,0.0,223,4851,2379
30,7260,1,0.0,224,4852,2408
36,7296,1,0.0,225,4856,2440
8,7304,1,0.0,226,4857,2447
56,7360,1,0.0,227,4862,2498
51,7411,1,0.0,228,4867,2544
28,7439,1,0.0,229,4869,2570
7,7446,1,0.0,230,4869,2577
21,7467,1,0.0,231,4870,2597
100,7567,1,0.0,232,4876,2691
21,7588,1,0.0,233,4877,2711
17,7605,1,0.0,234,4879,2726
8,7613,1,0.0,235,4879,2734
5,7618,1,0.0,236,4879,2739
18,7636,1,0.0,237,4880,2756
20,7656,1,0.0,238,4882,2774
37,7693,1,0.0,239,4890,2803
16,7709,1,0.0,240,4892,2817
50,7759,1,0.0,241,4895,2864
48,7807,1,0.0,242,4901,2906
31,7838,1,0.0,243,4905,2933
43,7881,1,0.0,244,4911,2970
31,7912,1,0.0,245,4912,3000
44,7956,1,0.0,246,4918,3038
73,8029,1,0.0,247,4926,3103
37,8066,1,0.0,248,4928,3138
52,8118,1,0.0,249,4939,3179
7,8125,1,0.0,250,4939,3186
37,8162,1,0.0,251,4942,3220
10,8172,1,0.0,252,4942,3230
74,8246,1,0.0,253,4948,3298
25,8271,1,0.0,254,4952,3319
26,8297,1,0.0,255,4956,3341
9,8306,1,0.0,256,4956,3350
25,8331,1,0.0,257,4958,3373
6,8337,1,0.0,258,4958,3379
52,8389,1,0.0,259,4967,3422
39,8428,1,0.0,260,4971,3457
27,8455,1,0.0,261,4975,3480
90,8545,1,0.0,262,4982,3563
100,8645,1,0.0,263,4988,3657
33,8678,1,0.0,264,4992,3686
39,8717,1,0.0,265,4996,3721
37,8754,1,0.0,266,5001,3753
53,8807,1,0.0,267,5006,3801
32,8839,1,0.0,268,5010,3829
30,8869,1,0.0,269,5012,3857
19,8888,1,0.0,270,5012,3876
74,8962,1,0.0,271,5021,3941
26,8988,1,0.0,272,5023,3965
75,9063,1,0.0,273,5034,4029
27,9090,1,0.0,274,5038,4052
56,9146,1,0.0,275,5044,4102
17,9163,1,0.0,276,5045,4118
11,9174,1,0.0,277,5045,4129
33,9207,1,0.0,278,5048,4159
20,9227,1,0.0,279,5052,4175
64,9291,1,0.0,280,5062,4229
5,9296,1,0.0,281,5062,4234
10,9306,1,0.0,282,5063,4243
28,9334,1,0.0,283,5063,4271
26,9360,1,0.0,284,5066,4294
19,9379,1,0.0,285,5066,4313
11,9390,1,0.0,286,5067,4323
81,9471,1,0.0,287,5078,4393
34,9505,1,0.0,288,5081,4424
17,9522,1,0.0,289,5084,4438
14,9536,1,0.0,290,5086,4450
24,9560,1,0.0,291,5089,4471
16,9576,1,0.0,292,5089,4487
32,9608,1,0.0,293,5094,4514
51,9659,2,1.0,294,5099,4560
10,9669,2,0.0,295,5099,4570
75,9744,2,0.0,296,5099,4645
6,9750,2,0.0,297,5099,4651
78,9828,2,0.0,298,5099,4729
8,9836,2,0.0,299,5099,4737
37,9873,2,0.0,300,5099,4774
26,9899,2,0.0,301,5099,4800
30,9929,2,0.0,302,5099,4830
25,9954,2,0.0,303,5099,4855
35,9989,2,0.0,304,5099,4890
15,10004,2,0.0,305,5099,4905
71,10075,2,0.0,306,5100,4975
68,10143,2,0.0,307,5100,5043
8,10151,2,0.0,308,5100,5051
61,10212,2,0.0,309,5101,5111
14,10226,2,0.0,310,5101,5125
21,10247,2,0.0,311,5101,5146
14,10261,2,0.0,312,5101,5160
17,10278,2,0.0,313,5101,5177
19,10297,2,0.0,314,5103,5194
10,10307,2,0.0,315,5103,5204
28,10335,2,0.0,316,5103,5232
78,10413,2,0.0,317,5103,5310
5,10418,2,0.0,318,5103,5315
8,10426,2,0.0,319,5104,5322
12,10438,2,0.0,320,5104,5334
9,10447,2,0.0,321,5104,5343
15,10462,2,0.0,322,5104,5358
46,10508,2,0.0,323,5104,5404
9,10517,2,0.0,324,5104,5413
31,10548,2,0.0,325,5104,5444
7,10555,2,0.0,326,5104,5451
37,10592,2,0.0,327,5104,5488
20,10612,3,1.0,328,5104,5508
20,10632,3,0.0,329,5104,5528
15,10647,3,0.0,330,5104,5543
14,10661,3,0.0,331,5104,5557
18,10679,3,0.0,332,5104,5575
49,10728,3,0.0,333,5104,5624
65,10793,3,0.0,334,5104,5689
34,10827,3,0.0,335,5104,5723
33,10860,3,0.0,336,5104,5756
18,10878,3,0.0,337,5104,5774
53,10931,3,0.0,338,5104,5827
48,10979,3,0.0,339,5104,5875
44,11023,3,0.0,340,5104,5919
24,11047,3,0.0,341,5104,5943
16,11063,3,0.0,342,5104,5959
34,11097,3,0.0,343,5104,5993
27,11124,3,0.0,344,5104,6020
14,11138,3,0.0,345,5104,6034
40,11178,3,0.0,346,5104,6074
56,11234,3,0.0,347,5104,6130
10,11244,3,0.0,348,5104,6140
16,11260,3,0.0,349,5104,6156
36,11296,3,0.0,350,5104,6192
26,11322,3,0.0,351,5104,6218
27,11349,3,0.0,352,5105,6244
24,11373,3,0.0,353,5105,6268
9,11382,3,0.0,354,5105,6277
12,11394,3,0.0,355,5105,6289
25,11419,3,0.0,356,5105,6314
32,11451,3,0.0,357,5105,6346
11,11462,3,0.0,358,5105,6357
35,11497,3,0.0,359,5105,6392
11,11508,3,0.0,360,5105,6403
13,11521,3,0.0,361,5105,6416
21,11542,3,0.0,362,5105,6437
20,11562,3,0.0,363,5105,6457
19,11581,3,0.0,364,5105,6476
17,11598,3,0.0,365,5105,6493
16,11614,3,0.0,366,5105,6509
11,11625,3,0.0,367,5105,6520
34,11659,3,0.0,368,5105,6554
41,11700,3,0.0,369,5105,6595
27,11727,3,0.0,370,5105,6622
16,11743,3,0.0,371,5105,6638
12,11755,3,0.0,372,5105,6650
40,11795,3,0.0,373,5105,6690
14,11809,3,0.0,374,5105,6704
25,11834,3,0.0,375,5105,6729
28,11862,3,0.0,376,5105,6757
21,11883,3,0.0,377,5105,6778
34,11917,3,0.0,378,5105,6812
29,11946,3,0.0,379,5105,6841
78,12024,3,0.0,380,5105,6919
14,12038,3,0.0,381,5105,6933
16,12054,3,0.0,382,5105,6949
23,12077,3,0.0,383,5105,6972
13,12090,3,0.0,384,5105,6985
33,12123,3,0.0,385,5105,7018
7,12130,3,0.0,386,5105,7025
13,12143,3,0.0,387,5105,7038
35,12178,3,0.0,388,5105,7073
42,12220,3,0.0,389,5105,7115
49,12269,3,0.0,390,5105,7164
12,12281,3,0.0,391,5106,7175
35,12316,3,0.0,392,5106,7210
33,12349,3,0.0,393,5106,7243
35,12384,3,0.0,394,5106,7278
23,12407,3,0.0,395,5106,7301
13,12420,3,0.0,396,5106,7314
23,12443,3,0.0,397,5106,7337
13,12456,3,0.0,398,5106,7350
39,12495,3,0.0,399,5106,7389
25,12520,3,0.0,400,5106,7414
38,12558,3,0.0,401,5106,7452
15,12573,3,0.0,402,5106,7467
61,12634,3,0.0,403,5107,7527
7,12641,3,0.0,404,5107,7534
23,12664,3,0.0,405,5107,7557
46,12710,3,0.0,406,5107,7603
25,12735,3,0.0,407,5107,7628
27,12762,3,0.0,408,5107,7655
20,12782,3,0.0,409,5107,7675
28,12810,3,0.0,410,5107,7703
26,12836,3,0.0,411,5107,7729
22,12858,3,0.0,412,5107,7751
14,12872,3,0.0,413,5107,7765
9,12881,3,0.0,414,5107,7774
37,12918,3,0.0,415,5107,7811
100,13018,3,0.0,416,5107,7911
60,13078,3,0.0,417,5107,7971
52,13130,3,0.0,418,5108,8022
39,13169,3,0.0,419,5108,8061
9,13178,3,0.0,420,5108,8070
15,13193,3,0.0,421,5108,8085
34,13227,3,0.0,422,5108,8119
26,13253,3,0.0,423,5108,8145
16,13269,3,0.0,424,5108,8161
13,13282,3,0.0,425,5108,8174
22,13304,3,0.0,426,5108,8196
71,13375,3,0.0,427,5108,8267
7,13382,3,0.0,428,5108,8274
10,13392,3,0.0,429,5108,8284
38,13430,3,0.0,430,5108,8322
32,13462,3,0.0,431,5108,8354
71,13533,3,0.0,432,5108,8425
17,13550,3,0.0,433,5108,8442
27,13577,3,0.0,434,5108,8469
43,13620,3,0.0,435,5108,8512
25,13645,3,0.0,436,5108,8537
9,13654,3,0.0,437,5108,8546
13,13667,3,0.0,438,5108,8559
65,13732,3,0.0,439,5110,8622
9,13741,3,0.0,440,5110,8631
57,13798,3,0.0,441,5110,8688
54,13852,3,0.0,442,5110,8742
35,13887,3,0.0,443,5110,8777
9,13896,3,0.0,444,5110,8786
15,13911,3,0.0,445,5110,8801
61,13972,3,0.0,446,5110,8862
52,14024,3,0.0,447,5110,8914
25,14049,3,0.0,448,5111,8938
26,14075,3,0.0,449,5111,8964
35,14110,3,0.0,450,5111,8999
9,14119,3,0.0,451,5111,9008
7,14126,3,0.0,452,5111,9015
25,14151,3,0.0,453,5111,9040
63,14214,3,0.0,454,5111,9103
9,14223,3,0.0,455,5111,9112
20,14243,3,0.0,456,5111,9132
9,14252,3,0.0,457,5111,9141
46,14298,3,0.0,458,5112,9186
38,14336,3,0.0,459,5113,9223
15,14351,3,0.0,460,5113,9238
16,14367,3,0.0,461,5113,9254
32,14399,3,0.0,462,5113,9286
14,14413,3,0.0,463,5113,9300
25,14438,3,0.0,464,5113,9325
28,14466,3,0.0,465,5113,9353
49,14515,3,0.0,466,5113,9402
56,14571,3,0.0,467,5113,9458
35,14606,3,0.0,468,5114,9492
25,14631,3,0.0,469,5114,9517
17,14648,3,0.0,470,5114,9534
20,14668,3,0.0,471,5114,9554
23,14691,3,0.0,472,5115,9576
31,14722,3,0.0,473,5115,9607
9,14731,3,0.0,474,5115,9616
18,14749,3,0.0,475,5115,9634
28,14777,3,0.0,476,5115,9662
8,14785,3,0.0,477,5115,9670
39,14824,3,0.0,478,5115,9709
29,14853,3,0.0,479,5115,9738
12,14865,3,0.0,480,5115,9750
11,14876,3,0.0,481,5115,9761
51,14927,3,0.0,482,5115,9812
69,14996,3,0.0,483,5115,9881
66,15062,3,0.0,484,5116,9946
20,15082,3,0.0,485,5116,9966
11,15093,3,0.0,486,5116,9977
50,15143,3,0.0,487,5116,10027
27,15170,3,0.0,488,5116,10054
70,15240,3,0.0,489,5116,10124
29,15269,3,0.0,490,5116,10153
77,15346,3,0.0,491,5116,10230
38,15384,3,0.0,492,5117,10267
30,15414,3,0.0,493,5117,10297
17,15431,3,0.0,494,5118,10313
39,15470,3,0.0,495,5118,10352
21,15491,3,0.0,496,5118,10373
32,15523,3,0.0,497,5118,10405
13,15536,3,0.0,498,5118,10418
19,15555,3,0.0,499,5118,10437
5,15560,3,0.0,500,5118,10442
9,15569,3,0.0,501,5118,10451
33,15602,3,0.0,502,5118,10484
69,15671,3,0.0,503,5118,10553
19,15690,3,0.0,504,5118,10572
32,15722,3,0.0,505,5118,10604
19,15741,3,0.0,506,5118,10623
22,15763,3,0.0,507,5118,10645
11,15774,3,0.0,508,5118,10656
21,15795,3,0.0,509,5118,10677
39,15834,3,0.0,510,5118,10716
42,15876,3,0.0,511,5118,10758
38,15914,3,0.0,512,5118,10796
15,15929,3,0.0,513,5118,10811
34,15963,3,0.0,514,5118,10845
11,15974,3,0.0,515,5118,10856
43,16017,3,0.0,516,5118,10899
13,16030,3,0.0,517,5118,10912
33,16063,3,0.0,518,5118,10945
19,16082,3,0.0,519,5118,10964
51,16133,3,0.0,520,5118,11015
100,16233,3,0.0,521,5119,11114
21,16254,3,0.0,522,5119,11135
5,16259,3,0.0,523,5119,11140
14,16273,3,0.0,524,5119,11154
48,16321,3,0.0,525,5119,11202
47,16368,3,0.0,526,5120,11248
64,16432,3,0.0,527,5120,11312
51,16483,3,0.0,528,5120,11363
42,16525,3,0.0,529,5120,11405
33,16558,3,0.0,530,5120,11438
13,16571,3,0.0,531,5120,11451
89,16660,3,0.0,532,5121,11539
41,16701,4,1.0,533,5122,11579
10,16711,4,0.0,534,5122,11589
11,16722,4,0.0,535,5122,11600
21,16743,4,0.0,536,5122,11621
9,16752,4,0.0,537,5122,11630
18,16770,4,0.0,538,5122,11648
35,16805,4,0.0,539,5122,11683
22,16827,4,0.0,540,5122,11705
20,16847,4,0.0,541,5122,11725
41,16888,4,0.0,542,5122,11766
19,16907,4,0.0,543,5122,11785
23,16930,4,0.0,544,5122,11808
49,16979,4,0.0,545,5122,11857
12,16991,4,0.0,546,5122,11869
23,17014,4,0.0,547,5122,11892
33,17047,4,0.0,548,5122,11925
15,17062,4,0.0,549,5122,11940
11,17073,4,0.0,550,5122,11951
17,17090,4,0.0,551,5122,11968
14,17104,4,0.0,552,5122,11982
15,17119,4,0.0,553,5122,11997
8,17127,4,0.0,554,5122,12005
42,17169,4,0.0,555,5122,12047
21,17190,4,0.0,556,5122,12068
35,17225,4,0.0,557,5122,12103
55,17280,4,0.0,558,5122,12158
14,17294,4,0.0,559,5122,12172
100,17394,4,0.0,560,5122,12272
41,17435,4,0.0,561,5122,12313
28,17463,4,0.0,562,5122,12341
22,17485,4,0.0,563,5122,12363
57,17542,4,0.0,564,5122,12420
19,17561,4,0.0,565,5122,12439
55,17616,4,0.0,566,5122,12494
17,17633,4,0.0,567,5122,12511
38,17671,4,0.0,568,5122,12549
17,17688,4,0.0,569,5122,12566
13,17701,4,0.0,570,5122,12579
52,17753,4,0.0,571,5122,12631
100,17853,4,0.0,572,5122,12731
48,17901,4,0.0,573,5122,12779
44,17945,4,0.0,574,5122,12823
27,17972,4,0.0,575,5122,12850
9,17981,4,0.0,576,5122,12859
13,17994,4,0.0,577,5122,12872
11,18005,4,0.0,578,5122,12883
58,18063,4,0.0,579,5122,12941
24,18087,4,0.0,580,5122,12965
64,18151,4,0.0,581,5123,13028
5,18156,4,0.0,582,5123,13033
100,18256,4,0.0,583,5124,13132
52,18308,4,0.0,584,5124,13184
76,18384,4,0.0,585,5124,13260
36,18420,4,0.0,586,5124,13296
12,18432,4,0.0,587,5125,13307
78,18510,4,0.0,588,5125,13385
26,18536,4,0.0,589,5125,13411
18,18554,4,0.0,590,5125,13429
42,18596,4,0.0,591,5125,13471
95,18691,4,0.0,592,5126,13565
8,18699,4,0.0,593,5126,13573
14,18713,4,0.0,594,5126,13587
17,18730,4,0.0,595,5126,13604
45,18775,4,0.0,596,5126,13649
20,18795,4,0.0,597,5126,13669
13,18808,4,0.0,598,5126,13682
41,18849,4,0.0,599,5126,13723
13,18862,4,0.0,600,5126,13736
43,18905,4,0.0,601,5126,13779
25,18930,4,0.0,602,5126,13804
86,19016,4,0.0,603,5126,13890
52,19068,4,0.0,604,5126,13942
16,19084,4,0.0,605,5126,13958
32,19116,4,0.0,606,5126,13990
35,19151,4,0.0,607,5126,14025
30,19181,4,0.0,608,5126,14055
70,19251,4,0.0,609,5126,14125
16,19267,4,0.0,610,5126,14141
27,19294,4,0.0,611,5126,14168
26,19320,4,0.0,612,5126,14194
17,19337,4,0.0,613,5126,14211
15,19352,4,0.0,614,5126,14226
84,19436,4,0.0,615,5126,14310
39,19475,4,0.0,616,5126,14349
26,19501,4,0.0,617,5126,14375
47,19548,4,0.0,618,5126,14422
9,19557,4,0.0,619,5126,14431
34,19591,4,0.0,620,5126,14465
16,19607,4,0.0,621,5126,14481
26,19633,4,0.0,622,5126,14507
24,19657,4,0.0,623,5126,14531
29,19686,4,0.0,624,5126,14560
8,19694,4,0.0,625,5126,14568
20,19714,4,0.0,626,5126,14588
78,19792,5,1.0,627,5126,14666
21,19813,5,0.0,628,5126,14687
52,19865,5,0.0,629,5126,14739
51,19916,5,0.0,630,5126,14790
19,19935,5,0.0,631,5126,14809
8,19943,5,0.0,632,5126,14817
29,19972,5,0.0,633,5126,14846
17,19989,5,0.0,634,5126,14863
8,19997,5,0.0,635,5126,14871
51,20048,5,0.0,636,5126,14922
28,20076,5,0.0,637,5126,14950
14,20090,5,0.0,638,5126,14964
35,20125,5,0.0,639,5126,14999
22,20147,5,0.0,640,5126,15021
12,20159,5,0.0,641,5126,15033
80,20239,5,0.0,642,5126,15113
38,20277,5,0.0,643,5126,15151
10,20287,5,0.0,644,5126,15161
35,20322,5,0.0,645,5126,15196
22,20344,5,0.0,646,5126,15218
33,20377,5,0.0,647,5126,15251
24,20401,5,0.0,648,5126,15275
10,20411,5,0.0,649,5126,15285
73,20484,5,0.0,650,5126,15358
67,20551,5,0.0,651,5126,15425
44,20595,5,0.0,652,5126,15469
15,20610,5,0.0,653,5126,15484
12,20622,5,0.0,654,5126,15496
30,20652,5,0.0,655,5126,15526
20,20672,5,0.0,656,5126,15546
5,20677,5,0.0,657,5126,15551
15,20692,5,0.0,658,5126,15566
33,20725,5,0.0,659,5126,15599
26,20751,5,0.0,660,5126,15625
18,20769,5,0.0,661,5126,15643
11,20780,5,0.0,662,5126,15654
40,20820,5,0.0,663,5126,15694
58,20878,5,0.0,664,5126,15752
14,20892,5,0.0,665,5126,15766
7,20899,5,0.0,666,5126,15773
41,20940,6,1.0,667,5126,15814
31,20971,6,0.0,668,5126,15845
35,21006,6,0.0,669,5126,15880
14,21020,6,0.0,670,5126,15894
17,21037,6,0.0,671,5126,15911
5,21042,6,0.0,672,5126,15916
9,21051,6,0.0,673,5126,15925
35,21086,7,1.0,674,5126,15960
28,21114,8,1.0,675,5126,15988
84,21198,8,0.0,676,5126,16072
13,21211,8,0.0,677,5126,16085
29,21240,8,0.0,678,5126,16114
35,21275,8,0.0,679,5126,16149
20,21295,8,0.0,680,5126,16169
23,21318,8,0.0,681,5126,16192
11,21329,8,0.0,682,5126,16203
20,21349,8,0.0,683,5126,16223
15,21364,8,0.0,684,5126,16238
13,21377,8,0.0,685,5126,16251
12,21389,8,0.0,686,5126,16263
14,21403,8,0.0,687,5126,16277
7,21410,8,0.0,688,5126,16284
28,21438,8,0.0,689,5126,16312
7,21445,8,0.0,690,5126,16319
15,21460,8,0.0,691,5126,16334
19,21479,8,0.0,692,5126,16353
24,21503,8,0.0,693,5126,16377
42,21545,8,0.0,694,5126,16419
53,21598,8,0.0,695,5126,16472
28,21626,8,0.0,696,5126,16500
57,21683,9,1.0,697,5126,16557
14,21697,9,0.0,698,5126,16571
8,21705,9,0.0,699,5126,16579
12,21717,9,0.0,700,5126,16591
23,21740,9,0.0,701,5126,16614
18,21758,9,0.0,702,5126,16632
44,21802,9,0.0,703,5126,16676
28,21830,9,0.0,704,5126,16704
17,21847,9,0.0,705,5126,16721
24,21871,9,0.0,706,5126,16745
24,21895,9,0.0,707,5126,16769
6,21901,9,0.0,708,5126,16775
21,21922,9,0.0,709,5126,16796
17,21939,9,0.0,710,5126,16813
90,22029,9,0.0,711,5126,16903
30,22059,9,0.0,712,5126,16933
46,22105,9,0.0,713,5126,16979
100,22205,9,0.0,714,5126,17079
20,22225,9,0.0,715,5126,17099
29,22254,9,0.0,716,5126,17128
42,22296,10,1.0,717,5126,17170
25,22321,10,0.0,718,5126,17195
28,22349,11,1.0,719,5126,17223
10,22359,11,0.0,720,5126,17233
64,22423,11,0.0,721,5126,17297
23,22446,11,0.0,722,5126,17320
42,22488,11,0.0,723,5126,17362
20,22508,11,0.0,724,5126,17382
26,22534,11,0.0,725,5126,17408
43,22577,11,0.0,726,5126,17451
58,22635,12,1.0,727,5126,17509
30,22665,12,0.0,728,5126,17539
15,22680,12,0.0,729,5126,17554
70,22750,12,0.0,730,5126,17624
26,22776,12,0.0,731,5126,17650
26,22802,12,0.0,732,5126,17676
19,22821,12,0.0,733,5126,17695
10,22831,12,0.0,734,5126,17705
49,22880,12,0.0,735,5126,17754
37,22917,12,0.0,736,5126,17791
58,22975,12,0.0,737,5126,17849
43,23018,12,0.0,738,5126,17892
17,23035,12,0.0,739,5126,17909
8,23043,12,0.0,740,5126,17917
31,23074,12,0.0,741,5126,17948
18,23092,12,0.0,742,5126,17966
51,23143,12,0.0,743,5126,18017
7,23150,12,0.0,744,5126,18024
