iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
67,67,0,0.0,1,67,0,1.0
40,107,0,0.0,2,106,1,0.9901493354116764
49,156,0,0.0,3,154,2,0.9803966865736877
28,184,0,0.0,4,181,3,0.970741078213023
22,206,0,0.0,5,203,3,0.9611815447608
43,249,0,0.0,6,243,6,0.9517171302557069
38,287,0,0.0,7,279,8,0.9423468882484062
28,315,0,0.0,8,305,10,0.9330698817068888
29,344,0,0.0,9,331,13,0.9238851829227694
98,442,0,0.0,10,426,16,0.9147918734185159
17,459,0,0.0,11,441,18,0.9057890438555999
38,497,0,0.0,12,474,23,0.896875793943563
14,511,0,0.0,13,487,24,0.888051232349986
56,567,0,0.0,14,534,33,0.8793144766113556
10,577,0,0.0,15,543,34,0.8706646530448178
72,649,0,0.0,16,607,42,0.8621008966608072
18,667,0,0.0,17,622,45,0.8536223510765493
13,680,0,0.0,18,635,45,0.8452281684304199
32,712,0,0.0,19,666,46,0.8369175092971592
62,774,0,0.0,20,715,59,0.8286895426039287
71,845,0,0.0,21,770,75,0.820543445547202
47,892,0,0.0,22,810,82,0.8124784035104852
25,917,0,0.0,23,829,88,0.8044936099828537
40,957,0,0.0,24,861,96,0.7965882664783007
12,969,0,0.0,25,872,97,0.7887615824558879
28,997,0,0.0,26,897,100,0.7810127752406908
52,1049,0,0.0,27,933,116,0.7733410699455306
28,1077,0,0.0,28,957,120,0.7657456993934846
29,1106,0,0.0,29,978,128,0.7582259040411682
30,1136,0,0.0,30,1002,134,0.7507809319027796
18,1154,0,0.0,31,1016,138,0.7434100384749007
86,1240,0,0.0,32,1066,174,0.7361124866620463
91,1331,0,0.0,33,1138,193,0.7288875467029541
100,1431,0,0.0,34,1212,219,0.7217344960976069
34,1465,0,0.0,35,1236,229,0.7146526195349836
35,1500,0,0.0,36,1258,242,0.7076412088215263
58,1558,0,0.0,37,1292,266,0.7006995628103208
100,1658,0,0.0,38,1364,294,0.6938269873309811
48,1706,0,0.0,39,1399,307,0.6870227951202322
45,1751,0,0.0,40,1431,320,0.680286305753183
100,1851,0,0.0,41,1498,353,0.6736168455752829
28,1879,0,0.0,42,1516,363,0.6670137476349562
51,1930,0,0.0,43,1554,376,0.6604763516169062
57,1987,0,0.0,44,1593,394,0.6540040037760834
100,2087,0,0.0,45,1661,426,0.64759605687231
75,2162,0,0.0,46,1709,453,0.6412518701055556
44,2206,0,0.0,47,1734,472,0.6349708090518567
100,2306,0,0.0,48,1791,515,0.6287522455998737
100,2406,0,0.0,49,1854,552,0.6225955578880794
65,2471,0,0.0,50,1896,575,0.616500130242572
38,2509,0,0.0,51,1922,587,0.6104653531155071
58,2567,0,0.0,52,1956,611,0.6044906230241432
100,2667,0,0.0,53,2021,646,0.5985753424904925
100,2767,0,0.0,54,2087,680,0.5927189199815717
98,2865,0,0.0,55,2144,721,0.5869207698502498
100,2965,0,0.0,56,2195,770,0.5811803122766818
34,2999,0,0.0,57,2213,786,0.5754969732103268
25,3024,0,0.0,58,2231,793,0.5698701843125418
100,3124,0,0.0,59,2284,840,0.564299382899748
100,3224,0,0.0,60,2341,883,0.558784011887162
100,3324,0,0.0,61,2384,940,0.5533235197330862
75,3399,0,0.0,62,2428,971,0.5479173603837548
100,3499,0,0.0,63,2478,1021,0.5425649932187278
100,3599,0,0.0,64,2530,1069,0.5372658829968282
100,3699,0,0.0,65,2576,1123,0.5320194998026181
43,3742,0,0.0,66,2601,1141,0.5268253189934059
54,3796,0,0.0,67,2626,1170,0.5216828211467822
95,3891,0,0.0,68,2672,1219,0.516591492008677
78,3969,0,0.0,69,2715,1254,0.5115508224419336
89,4058,0,0.0,70,2764,1294,0.5065603083753949
38,4096,0,0.0,71,2783,1313,0.5016194507534953
77,4173,0,0.0,72,2816,1357,0.49672775548635545
46,4219,0,0.0,73,2841,1378,0.491884733400372
100,4319,0,0.0,74,2887,1432,0.48708990018930043
68,4387,0,0.0,75,2922,1465,0.48234277636582407
72,4459,0,0.0,76,2957,1502,0.47764288721360454
95,4554,0,0.0,77,3006,1548,0.47298976273981014
100,4654,0,0.0,78,3049,1605,0.4683829376281158
53,4707,0,0.0,79,3078,1629,0.4638219511921713
100,4807,0,0.0,80,3134,1673,0.4593063473295323
81,4888,0,0.0,81,3169,1719,0.45483567447604933
100,4988,0,0.0,82,3218,1770,0.4504094855607117
37,5025,0,0.0,83,3240,1785,0.44602733796093924
100,5125,0,0.0,84,3284,1841,0.4416887934583202
82,5207,0,0.0,85,3317,1890,0.43739341819478894
37,5244,0,0.0,86,3339,1905,0.43314078262923944
100,5344,0,0.0,87,3386,1958,0.4289304614945713
40,5384,0,0.0,88,3405,1979,0.42476203375516264
100,5484,0,0.0,89,3442,2042,0.42063508256476556
100,5584,0,0.0,90,3486,2098,0.41654919522482203
100,5684,0,0.0,91,3524,2160,0.4125039631431931
100,5784,0,0.0,92,3556,2228,0.40849898179329963
100,5884,0,0.0,93,3600,2284,0.404533850673669
100,5984,0,0.0,94,3641,2343,0.40060817326788506
58,6042,0,0.0,95,3662,2380,0.3967215570049359
100,6142,0,0.0,96,3695,2447,0.3928736132199562
61,6203,0,0.0,97,3722,2481,0.38906395711536096
96,6299,0,0.0,98,3764,2535,0.38529220772236483
27,6326,0,0.0,99,3774,2552,0.3815579878628856
76,6402,0,0.0,100,3800,2602,0.37786092411182526
100,6502,0,0.0,101,3834,2668,0.3742006467597279
66,6568,0,0.0,102,3859,2709,0.3705767897758081
100,6668,0,0.0,103,3893,2775,0.3669889907713475
100,6768,0,0.0,104,3927,2841,0.36343689096345594
100,6868,0,0.0,105,3970,2898,0.35992013513919235
74,6942,0,0.0,106,4005,2937,0.35643837162004377
100,7042,0,0.0,107,4033,3009,0.3529912522267568
92,7134,0,0.0,108,4071,3063,0.34957843224451957
100,7234,0,0.0,109,4104,3130,0.34619957038848975
100,7334,0,0.0,110,4131,3203,0.34285432876966604
100,7434,0,0.0,111,4173,3261,0.3395423728610988
100,7534,0,0.0,112,4214,3320,0.3362633714644372
84,7618,0,0.0,113,4248,3370,0.33301699667680906
100,7718,0,0.0,114,4279,3439,0.3298029238580304
24,7742,0,0.0,115,4288,3454,0.3266208315981408
100,7842,0,0.0,116,4323,3519,0.32347040168526264
100,7942,0,0.0,117,4347,3595,0.3203513190737793
87,8029,0,0.0,118,4377,3652,0.3172632718528302
100,8129,0,0.0,119,4415,3714,0.31420595121511996
100,8229,0,0.0,120,4452,3777,0.311179051426037
81,8310,0,0.0,121,4480,3830,0.3081822697930801
58,8368,0,0.0,122,4500,3868,0.3052153066355885
100,8468,0,0.0,123,4536,3932,0.30227786525477407
59,8527,0,0.0,124,4552,3975,0.29936965190405085
100,8627,0,0.0,125,4573,4054,0.29649037575966014
100,8727,0,0.0,126,4602,4125,0.29363974889158817
100,8827,0,0.0,127,4640,4187,0.2908174862347727
100,8927,0,0.0,128,4667,4260,0.28802330556059597
100,9027,0,0.0,129,4696,4331,0.2852569274486622
100,9127,0,0.0,130,4723,4404,0.2825180752588548
100,9227,0,0.0,131,4754,4473,0.27980647510367246
100,9327,0,0.0,132,4782,4545,0.2771218558208399
100,9427,0,0.0,133,4814,4613,0.27446394894619186
100,9527,0,0.0,134,4837,4690,0.27183248868682575
100,9627,0,0.0,135,4866,4761,0.26922721189452276
100,9727,0,0.0,136,4905,4822,0.2666478580394326
72,9799,0,0.0,137,4927,4872,0.26409416918402034
95,9894,0,0.0,138,4955,4939,0.26156588995727226
100,9994,0,0.0,139,4978,5016,0.2590627675291589
100,10094,0,0.0,140,5008,5086,0.2565845515853515
100,10194,0,0.0,141,5034,5160,0.2541309943021904
100,10294,0,0.0,142,5049,5245,0.25170185032190273
100,10394,0,0.0,143,5078,5316,0.24929687672806608
100,10494,0,0.0,144,5104,5390,0.246915833021317
100,10594,0,0.0,145,5128,5466,0.24455848109530054
100,10694,0,0.0,146,5158,5536,0.2422245852128597
100,10794,0,0.0,147,5182,5612,0.23991391198246126
100,10894,0,0.0,148,5211,5683,0.2376262303348566
45,10939,0,0.0,149,5221,5718,0.2353613114999746
100,11039,0,0.0,150,5247,5792,0.23311892898404435
100,11139,0,0.0,151,5275,5864,0.23089885854694553
97,11236,0,0.0,152,5294,5942,0.22870087817978443
100,11336,0,0.0,153,5319,6017,0.22652476808269262
100,11436,0,0.0,154,5344,6092,0.22437031064284702
100,11536,0,0.0,155,5364,6172,0.22223729041270818
100,11636,0,0.0,156,5387,6249,0.22012549408847562
100,11736,0,0.0,157,5419,6317,0.21803471048875708
100,11836,0,0.0,158,5435,6401,0.21596473053345028
100,11936,0,0.0,159,5457,6479,0.21391534722283462
100,12036,0,0.0,160,5479,6557,0.2118863556168713
100,12136,0,0.0,161,5499,6637,0.20987755281470882
100,12236,0,0.0,162,5528,6708,0.20788873793439305
100,12336,0,0.0,163,5548,6788,0.2059197120927785
100,12436,0,0.0,164,5568,6868,0.20397027838564025
100,12536,0,0.0,165,5596,6940,0.20204024186798297
100,12636,0,0.0,166,5612,7024,0.20012940953454655
100,12736,0,0.0,167,5621,7115,0.1982375903005053
100,12836,0,0.0,168,5639,7197,0.19636459498235934
100,12936,0,0.0,169,5661,7275,0.19451023627901587
100,13036,0,0.0,170,5679,7357,0.19267432875305937
100,13136,0,0.0,171,5707,7429,0.19085668881220733
100,13236,0,0.0,172,5724,7512,0.1890571346909509
100,13336,0,0.0,173,5741,7595,0.1872754864323783
100,13436,0,0.0,174,5754,7682,0.18551156587017906
100,13536,0,0.0,175,5768,7768,0.1837651966108269
100,13636,0,0.0,176,5779,7857,0.1820362040159407
100,13736,0,0.0,177,5791,7945,0.18032441518482004
100,13836,0,0.0,178,5798,8038,0.17862965893715535
100,13936,0,0.0,179,5815,8121,0.17695176579590954
100,14036,0,0.0,180,5830,8206,0.1752905679703703
100,14136,0,0.0,181,5859,8277,0.17364589933937066
100,14236,0,0.0,182,5887,8349,0.172017595434677
100,14336,0,0.0,183,5900,8436,0.17040549342454195
100,14436,0,0.0,184,5915,8521,0.16880943209742102
100,14536,0,0.0,185,5939,8597,0.16722925184585147
100,14636,0,0.0,186,5959,8677,0.16566479465049133
83,14719,0,0.0,187,5974,8745,0.16411590406431734
100,14819,0,0.0,188,5988,8831,0.1625824251969801
45,14864,0,0.0,189,6000,8864,0.16106420469931504
100,14964,0,0.0,190,6013,8951,0.15956109074800714
100,15064,0,0.0,191,6025,9039,0.1580729330304087
100,15164,0,0.0,192,6046,9118,0.15659958272950783
100,15264,0,0.0,193,6060,9204,0.15514089250904667
100,15364,0,0.0,194,6077,9287,0.1536967164987875
100,15464,0,0.0,195,6096,9368,0.1522669102799259
100,15564,0,0.0,196,6109,9455,0.15085133087064845
88,15652,0,0.0,197,6120,9532,0.14944983671183457
100,15752,0,0.0,198,6137,9615,0.14806228765290044
100,15852,0,0.0,199,6159,9693,0.1466885449377839
100,15952,0,0.0,200,6179,9773,0.14532847119106862
91,16043,0,0.0,201,6198,9845,0.1439819304042466
100,16143,0,0.0,202,6210,9933,0.14264878792211688
100,16243,0,0.0,203,6217,10026,0.1413289104293205
100,16343,0,0.0,204,6231,10112,0.14002216593700811
100,16443,0,0.0,205,6241,10202,0.13872842376964165
100,16543,0,0.0,206,6259,10284,0.1374475545519262
100,16643,0,0.0,207,6271,10372,0.13617943019587256
65,16708,0,0.0,208,6285,10423,0.13492392388798838
100,16808,0,0.0,209,6302,10506,0.13368091007659658
100,16908,0,0.0,210,6314,10594,0.1324502644592803
100,17008,0,0.0,211,6328,10680,0.13123186397045208
100,17108,0,0.0,212,6341,10767,0.13002558676904785
100,17208,0,0.0,213,6352,10856,0.12883131222634217
100,17308,0,0.0,214,6373,10935,0.12764892091388555
100,17408,0,0.0,215,6383,11025,0.1264782945915614
100,17508,0,0.0,216,6388,11120,0.125319316195762
100,17608,0,0.0,217,6406,11202,0.12417186982768189
100,17708,0,0.0,218,6419,11289,0.12303584074172813
100,17808,0,0.0,219,6434,11374,0.12191111533404535
100,17908,0,0.0,220,6449,11459,0.12079758113115559
100,18008,0,0.0,221,6461,11547,0.11969512677871053
100,18108,0,0.0,222,6479,11629,0.11860364203035628
100,18208,0,0.0,223,6496,11712,0.11752301773670837
100,18308,0,0.0,224,6512,11796,0.116453145834437
100,18408,0,0.0,225,6518,11890,0.11539391933546027
100,18508,0,0.0,226,6529,11979,0.11434523231624569
100,18608,0,0.0,227,6534,12074,0.11330697990721733
100,18708,0,0.0,228,6550,12158,0.1122790582822692
100,18808,0,0.0,229,6559,12249,0.11126136464838206
100,18908,0,0.0,230,6567,12341,0.11025379723534455
100,19008,0,0.0,231,6574,12434,0.10925625528557566
100,19108,0,0.0,232,6582,12526,0.1082686390440492
100,19208,0,0.0,233,6593,12615,0.10729084974831793
100,19308,0,0.0,234,6604,12704,0.10632278961863742
100,19408,0,0.0,235,6614,12794,0.10536436184818809
100,19508,0,0.0,236,6623,12885,0.10441547059339411
100,19608,0,0.0,237,6630,12978,0.10347602096433932
68,19676,0,0.0,238,6641,13035,0.10254591901527788
100,19776,0,0.0,239,6650,13126,0.10162507173523985
100,19876,0,0.0,240,6659,13217,0.10071338703872978
100,19976,0,0.0,241,6669,13307,0.09981077375651838
100,20076,0,0.0,242,6681,13395,0.09891714162652515
100,20176,0,0.0,243,6690,13486,0.09803240128479247
100,20276,0,0.0,244,6699,13577,0.09715646425654882
100,20376,0,0.0,245,6706,13670,0.09628924294736148
100,20476,0,0.0,246,6720,13756,0.09543065063437678
100,20576,0,0.0,247,6724,13852,0.09458060145764802
100,20676,0,0.0,248,6734,13942,0.09373901041154904
100,20776,0,0.0,249,6748,14028,0.092905793336274
100,20876,0,0.0,250,6755,14121,0.09208086690942092
100,20976,0,0.0,251,6768,14208,0.0912641486376598
100,21076,0,0.0,252,6776,14300,0.09045555684848275
100,21176,0,0.0,253,6783,14393,0.08965501068203711
100,21276,0,0.0,254,6793,14483,0.08886243008303903
100,21376,0,0.0,255,6801,14575,0.08807773579276819
100,21476,0,0.0,256,6810,14666,0.08730084934114159
100,21576,0,0.0,257,6817,14759,0.08653169303886674
100,21676,0,0.0,258,6827,14849,0.0857701899696724
100,21776,0,0.0,259,6835,14941,0.08501626398261702
100,21876,0,0.0,260,6841,15035,0.0842698396844737
100,21976,0,0.0,261,6850,15126,0.08353084243219053
100,22076,0,0.0,262,6853,15223,0.08279919832542652
100,22176,0,0.0,263,6870,15306,0.08207483419916123
100,22276,0,0.0,264,6880,15396,0.08135767761637844
100,22376,0,0.0,265,6888,15488,0.08064765686082219
100,22476,0,0.0,266,6899,15577,0.0799447009298253
100,22576,0,0.0,267,6909,15667,0.0792487395272088
100,22676,0,0.0,268,6914,15762,0.07855970305625253
100,22776,0,0.0,269,6924,15852,0.07787752261273513
100,22876,0,0.0,270,6938,15938,0.07720212997804382
100,22976,0,0.0,271,6944,16032,0.07653345761235225
100,23076,0,0.0,272,6947,16129,0.07587143864786668
100,23176,0,0.0,273,6957,16219,0.07521600688213892
100,23276,0,0.0,274,6964,16312,0.07456709677144624
100,23376,0,0.0,275,6973,16403,0.07392464342423678
100,23476,0,0.0,276,6981,16495,0.0732885825946405
100,23576,0,0.0,277,6988,16588,0.07265885067604429
100,23676,0,0.0,278,6994,16682,0.07203538469473161
100,23776,0,0.0,279,7002,16774,0.0714181223035847
100,23876,0,0.0,280,7014,16862,0.07080700177585013
100,23976,0,0.0,281,7017,16959,0.07020196199896576
100,24076,0,0.0,282,7022,17054,0.06960294246844981
100,24176,0,0.0,283,7030,17146,0.06900988328184997
100,24276,0,0.0,284,7041,17235,0.06842272513275337
100,24376,0,0.0,285,7047,17329,0.06784140930485581
100,24476,0,0.0,286,7056,17420,0.06726587766609007
100,24576,0,0.0,287,7065,17511,0.06669607266281269
100,24676,0,0.0,288,7069,17607,0.06613193731404843
100,24776,0,0.0,289,7076,17700,0.06557341520579238
100,24876,0,0.0,290,7085,17791,0.06502045048536823
100,24976,0,0.0,291,7093,17883,0.06447298785584316
100,25076,0,0.0,292,7096,17980,0.06393097257049796
100,25176,0,0.0,293,7102,18074,0.06339435042735246
100,25276,0,0.0,294,7109,18167,0.06286306776374512
100,25376,0,0.0,295,7113,18263,0.06233707145096687
100,25476,0,0.0,296,7115,18361,0.06181630888894806
100,25576,0,0.0,297,7124,18452,0.061300728000998575
100,25676,0,0.0,298,7131,18545,0.06079027722859992
100,25776,0,0.0,299,7137,18639,0.060284905526249516
100,25876,0,0.0,300,7142,18734,0.05978456235635595
100,25976,0,0.0,301,7147,18829,0.05928919768418531
100,26076,0,0.0,302,7154,18922,0.05879876197285753
100,26176,0,0.0,303,7157,19019,0.058313206178392835
100,26276,0,0.0,304,7160,19116,0.05783248174480709
100,26376,0,0.0,305,7164,19212,0.057356540599256385
100,26476,0,0.0,306,7169,19307,0.0568853351472295
100,26576,0,0.0,307,7177,19399,0.0564188182677886
100,26676,0,0.0,308,7185,19491,0.05595694330885694
100,26776,0,0.0,309,7189,19587,0.05549966408255377
100,26876,0,0.0,310,7196,19680,0.05504693486057535
100,26976,0,0.0,311,7203,19773,0.05459871036962222
100,27076,0,0.0,312,7206,19870,0.05415494578687179
100,27176,0,0.0,313,7210,19966,0.05371559673549593
100,27276,0,0.0,314,7216,20060,0.053280619280223436
100,27376,0,0.0,315,7224,20152,0.05284996992294624
100,27476,0,0.0,316,7225,20251,0.05242360559836979
100,27576,0,0.0,317,7230,20346,0.05200148366970627
100,27676,0,0.0,318,7239,20437,0.051583561924411096
100,27776,0,0.0,319,7244,20532,0.05116979856996143
100,27876,0,0.0,320,7249,20627,0.050760152229677065
100,27976,0,0.0,321,7251,20725,0.05035458193858255
100,28076,0,0.0,322,7254,20822,0.049953047139310834
100,28176,0,0.0,323,7258,20918,0.04955550767804736
100,28276,0,0.0,324,7262,21014,0.04916192380051474
100,28376,0,0.0,325,7269,21107,0.0487722561479972
100,28476,0,0.0,326,7275,21201,0.04838646575340479
100,28576,0,0.0,327,7283,21293,0.04800451403737654
100,28676,0,0.0,328,7287,21389,0.04762636280442257
100,28776,0,0.0,329,7292,21484,0.04725197423910444
100,28876,0,0.0,330,7296,21580,0.04688131090225365
100,28976,0,0.0,331,7299,21677,0.046514335727227595
100,29076,0,0.0,332,7303,21773,0.046151012016203
100,29176,0,0.0,333,7307,21869,0.04579130343650595
100,29276,0,0.0,334,7313,21963,0.04543517401697875
100,29376,0,0.0,335,7315,22061,0.04508258814438266
100,29476,0,0.0,336,7321,22155,0.04473351055983658
100,29576,0,0.0,337,7325,22251,0.044387906355291176
100,29676,0,0.0,338,7329,22347,0.04404574097003798
100,29776,0,0.0,339,7338,22438,0.04370698018725335
100,29876,0,0.0,340,7343,22533,0.043371590130576676
100,29976,0,0.0,341,7346,22630,0.04303953726072282
100,30076,0,0.0,342,7351,22725,0.042710788372128064
100,30176,0,0.0,343,7355,22821,0.042385310589629625
100,30276,0,0.0,344,7359,22917,0.04206307136517797
100,30376,0,0.0,345,7361,23015,0.04174403847458216
100,30476,0,0.0,346,7366,23110,0.04142818001428726
100,30576,0,0.0,347,7369,23207,0.04111546439818403
100,30676,0,0.0,348,7374,23302,0.04080586035445025
100,30776,0,0.0,349,7380,23396,0.040499336922423565
100,30876,0,0.0,350,7385,23491,0.040195863449505306
100,30976,0,0.0,351,7388,23588,0.039895409588095315
100,31076,0,0.0,352,7392,23684,0.039597945292557044
100,31176,0,0.0,353,7394,23782,0.03930344081621308
100,31276,0,0.0,354,7401,23875,0.03901186670837034
100,31376,0,0.0,355,7408,23968,0.03872319381137508
100,31476,0,0.0,356,7412,24064,0.03843739325769703
100,31576,0,0.0,357,7414,24162,0.03815443646704266
100,31676,0,0.0,358,7415,24261,0.03787429514349709
100,31776,0,0.0,359,7416,24360,0.03759694127269454
100,31876,0,0.0,360,7423,24453,0.037322347119016795
