iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,31976,0,0.0,361,7426,24550,0.03705048522281963
100,32076,0,0.0,362,7426,24650,0.03678132839768691
100,32176,0,0.0,363,7432,24744,0.036514849727711796
100,32276,0,0.0,364,7435,24841,0.03625102256480524
100,32376,0,0.0,365,7440,24936,0.03598982052603108
100,32476,0,0.0,366,7443,25033,0.0357312174909678
100,32576,0,0.0,367,7449,25127,0.03547518759909634
100,32676,0,0.0,368,7452,25224,0.035221705247214206
100,32776,0,0.0,369,7454,25322,0.03497074508687494
100,32876,0,0.0,370,7461,25415,0.034722282021853394
100,32976,0,0.0,371,7464,25512,0.034476291205635994
100,33076,0,0.0,372,7471,25605,0.034232748038936146
100,33176,0,0.0,373,7474,25702,0.0339916281672342
100,33276,0,0.0,374,7480,25796,0.03375290747834208
100,33376,0,0.0,375,7482,25894,0.033516562099991945
100,33476,0,0.0,376,7482,25994,0.03328256839744902
100,33576,0,0.0,377,7486,26090,0.03305090297114803
100,33676,0,0.0,378,7489,26187,0.03282154265435332
100,33776,0,0.0,379,7493,26283,0.03259446451084204
100,33876,0,0.0,380,7495,26381,0.03236964583261064
100,33976,0,0.0,381,7500,26476,0.03214706413760394
100,34076,0,0.0,382,7506,26570,0.03192669716746694
100,34176,0,0.0,383,7508,26668,0.031708522885318995
100,34276,0,0.0,384,7509,26767,0.031492519473550085
100,34376,0,0.0,385,7513,26863,0.031278665331639026
100,34476,0,0.0,386,7519,26957,0.031066939073993396
100,34576,0,0.0,387,7520,27056,0.030857319527811018
100,34676,0,0.0,388,7526,27150,0.030649785730962574
100,34776,0,0.0,389,7528,27248,0.030444316929895437
100,34876,0,0.0,390,7532,27344,0.030240892577558277
100,34976,0,0.0,391,7535,27441,0.030039492331346347
100,35076,0,0.0,392,7538,27538,0.029840096051067175
100,35176,0,0.0,393,7541,27635,0.029642683796926583
100,35276,0,0.0,394,7544,27732,0.02944723582753464
100,35376,0,0.0,395,7547,27829,0.029253732597931535
100,35476,0,0.0,396,7549,27927,0.029062154757633053
100,35576,0,0.0,397,7550,28026,0.02887248314869552
100,35676,0,0.0,398,7553,28123,0.028684698803799973
100,35776,0,0.0,399,7556,28220,0.02849878294435545
100,35876,0,0.0,400,7557,28319,0.02831471697862105
100,35976,0,0.0,401,7560,28416,0.028132482499846838
100,36076,0,0.0,402,7564,28512,0.027952061284433068
100,36176,0,0.0,403,7566,28610,0.02777343529010782
100,36276,0,0.0,404,7567,28709,0.027596586654122846
100,36376,0,0.0,405,7571,28805,0.027421497691467157
100,36476,0,0.0,406,7575,28901,0.02724815089309858
100,36576,0,0.0,407,7578,28998,0.0270765289241928
100,36676,0,0.0,408,7584,29092,0.026906614622409945
100,36776,0,0.0,409,7587,29189,0.026738390996178224
100,36876,0,0.0,410,7588,29288,0.026571841222994823
100,36976,0,0.0,411,7588,29388,0.026406948647743643
100,37076,0,0.0,412,7588,29488,0.026243696781029717
100,37176,0,0.0,413,7591,29585,0.026082069297530375
100,37276,0,0.0,414,7594,29682,0.02592205003436255
100,37376,0,0.0,415,7599,29777,0.025763622989466578
100,37476,0,0.0,416,7604,29872,0.025606772320005942
100,37576,0,0.0,417,7607,29969,0.025451482340783003
100,37676,0,0.0,418,7608,30068,0.02529773752267042
100,37776,0,0.0,419,7612,30164,0.025145522491058264
100,37876,0,0.0,420,7615,30261,0.02499482202431651
100,37976,0,0.0,421,7617,30359,0.024845621052272927
100,38076,0,0.0,422,7619,30457,0.024697904654705963
100,38176,0,0.0,423,7620,30556,0.024551658059852766
100,38276,0,0.0,424,7621,30655,0.024406866642931964
100,38376,0,0.0,425,7621,30755,0.024263515924681227
100,38476,0,0.0,426,7624,30852,0.024121591569909263
100,38576,0,0.0,427,7625,30951,0.023981079386062323
100,38676,0,0.0,428,7627,31049,0.023841965321804916
100,38776,0,0.0,429,7632,31144,0.023704235465614704
100,38876,0,0.0,430,7636,31240,0.023567876044391298
100,38976,0,0.0,431,7636,31340,0.023432873422078924
100,39076,0,0.0,432,7639,31437,0.02329921409830285
100,39176,0,0.0,433,7642,31534,0.02316688470701933
100,39276,0,0.0,434,7643,31633,0.023035872015178954
100,39376,0,0.0,435,7644,31732,0.022906162921403357
100,39476,0,0.0,436,7646,31830,0.022777744454675064
100,39576,0,0.0,437,7646,31930,0.0226506037730404
100,39676,0,0.0,438,7648,32028,0.02252472816232525
100,39776,0,0.0,439,7648,32128,0.022400105034863643
100,39876,0,0.0,440,7648,32228,0.02227672192823897
100,39976,0,0.0,441,7650,32326,0.02215456650403775
100,40076,0,0.0,442,7652,32424,0.022033626546615788
100,40176,0,0.0,443,7657,32519,0.021913889961876536
100,40276,0,0.0,444,7657,32619,0.02179534477606175
100,40376,0,0.0,445,7657,32719,0.02167797913455405
100,40476,0,0.0,446,7659,32817,0.021561781300691488
100,40576,0,0.0,447,7660,32916,0.02144673965459385
100,40676,0,0.0,448,7662,33014,0.021332842692000656
100,40776,0,0.0,449,7662,33114,0.021220079023120713
100,40876,0,0.0,450,7666,33210,0.02110843737149319
100,40976,0,0.0,451,7671,33305,0.02099790657285988
100,41076,0,0.0,452,7672,33404,0.020888475574048812
100,41176,0,0.0,453,7676,33500,0.020780133431868894
100,41276,0,0.0,454,7677,33599,0.020672869312015653
100,41376,0,0.0,455,7679,33697,0.020566672487987697
100,41476,0,0.0,456,7682,33794,0.02046153234001413
100,41576,0,0.0,457,7683,33893,0.02035743835399253
100,41676,0,0.0,458,7684,33992,0.020254380120437558
100,41776,0,0.0,459,7687,34089,0.02015234733343998
100,41876,0,0.0,460,7691,34185,0.020051329789636065
100,41976,0,0.0,461,7693,34283,0.01995131738718724
100,42076,0,0.0,462,7694,34382,0.019852300124769934
100,42176,0,0.0,463,7696,34480,0.019754268100575387
100,42276,0,0.0,464,7698,34578,0.019657211511319474
100,42376,0,0.0,465,7701,34675,0.0195611206512624
100,42476,0,0.0,466,7703,34773,0.01946598591123807
100,42576,0,0.0,467,7706,34870,0.01937179777769322
100,42676,0,0.0,468,7706,34970,0.019278546831735997
100,42776,0,0.0,469,7707,35069,0.019186223748194096
100,42876,0,0.0,470,7708,35168,0.01909481929468222
100,42976,0,0.0,471,7708,35268,0.019004324330678855
100,43076,0,0.0,472,7708,35368,0.018914729806612192
100,43176,0,0.0,473,7710,35466,0.01882602676295516
100,43276,0,0.0,474,7711,35565,0.018738206329329453
100,43376,0,0.0,475,7716,35660,0.018651259723618557
100,43476,0,0.0,476,7718,35758,0.01856517825108943
100,43576,0,0.0,477,7718,35858,0.018479953303523082
100,43676,0,0.0,478,7719,35957,0.018395576358353725
100,43776,0,0.0,479,7720,36056,0.018312038977816556
100,43876,0,0.0,480,7725,36151,0.018229332808103887
100,43976,0,0.0,481,7727,36249,0.01814744957852983
100,44076,0,0.0,482,7731,36345,0.01806638110070318
100,44176,0,0.0,483,7733,36443,0.01798611926770862
100,44276,0,0.0,484,7734,36542,0.017906656053295947
100,44376,0,0.0,485,7735,36641,0.017827983511077505
100,44476,0,0.0,486,7736,36740,0.01775009377373351
100,44576,0,0.0,487,7739,36837,0.017672979052225327
100,44676,0,0.0,488,7741,36935,0.017596631635016534
100,44776,0,0.0,489,7743,37033,0.01752104388730179
100,44876,0,0.0,490,7745,37131,0.017446208250243338
100,44976,0,0.0,491,7747,37229,0.017372117240215094
100,45076,0,0.0,492,7748,37328,0.01729876344805433
100,45176,0,0.0,493,7749,37427,0.0172261395383207
100,45276,0,0.0,494,7751,37525,0.017154238248562697
100,45376,0,0.0,495,7757,37619,0.017083052388591435
100,45476,0,0.0,496,7759,37717,0.017012574839761596
100,45576,0,0.0,497,7759,37817,0.01694279855425957
100,45676,0,0.0,498,7761,37915,0.016873716554398652
100,45776,0,0.0,499,7761,38015,0.016805321931921288
100,45876,0,0.0,500,7762,38114,0.01673760784730824
100,45976,0,0.0,501,7764,38212,0.016670567529094613
100,46076,0,0.0,502,7766,38310,0.01660419427319272
100,46176,0,0.0,503,7771,38405,0.016538481442221656
100,46276,0,0.0,504,7772,38504,0.016473422464843575
100,46376,0,0.0,505,7773,38603,0.01640901083510651
100,46476,0,0.0,506,7774,38702,0.01634524011179382
100,46576,0,0.0,507,7774,38802,0.016282103917780018
100,46676,0,0.0,508,7775,38901,0.01621959593939311
100,46776,0,0.0,509,7777,38999,0.016157709925783147
100,46876,0,0.0,510,7777,39099,0.016096439688297208
100,46976,0,0.0,511,7778,39198,0.016035779099860478
100,47076,0,0.0,512,7780,39296,0.01597572209436357
100,47176,0,0.0,513,7781,39395,0.015916262666055885
100,47276,0,0.0,514,7785,39491,0.015857394868945038
100,47376,0,0.0,515,7787,39589,0.015799112816202266
100,47476,0,0.0,516,7788,39688,0.01574141067957372
100,47576,0,0.0,517,7790,39786,0.01568428268879766
100,47676,0,0.0,518,7794,39882,0.0156277231310274
100,47776,0,0.0,519,7794,39982,0.015571726350260025
100,47876,0,0.0,520,7794,40082,0.015516286746770792
100,47976,0,0.0,521,7796,40180,0.015461398776553163
100,48076,0,0.0,522,7799,40277,0.015407056950764372
100,48176,0,0.0,523,7800,40376,0.01535325583517655
100,48276,0,0.0,524,7800,40476,0.015299990049633304
100,48376,0,0.0,525,7802,40574,0.015247254267511699
100,48476,0,0.0,526,7804,40672,0.015195043215189571
100,48576,0,0.0,527,7804,40772,0.015143351671518179
100,48676,0,0.0,528,7805,40871,0.015092174467300075
100,48776,0,0.0,529,7809,40967,0.015041506484772198
100,48876,0,0.0,530,7811,41065,0.01499134265709407
100,48976,0,0.0,531,7814,41162,0.014941677967841115
100,49076,0,0.0,532,7816,41260,0.01489250745050302
100,49176,0,0.0,533,7819,41357,0.014843826187987082
100,49276,0,0.0,534,7824,41452,0.014795629312126479
100,49376,0,0.0,535,7824,41552,0.014747912003193458
100,49476,0,0.0,536,7827,41649,0.014700669489417359
100,49576,0,0.0,537,7830,41746,0.014653897046507443
100,49676,0,0.0,538,7832,41844,0.01460758999718044
100,49776,0,0.0,539,7836,41940,0.014561743710692824
100,49876,0,0.0,540,7836,42040,0.014516353602377746
100,49976,0,0.0,541,7837,42139,0.01447141513318654
100,50076,0,0.0,542,7838,42238,0.014426923809234849
100,50176,0,0.0,543,7838,42338,0.014382875181353196
100,50276,0,0.0,544,7840,42436,0.01433926484464209
100,50376,0,0.0,545,7842,42534,0.014296088438031505
100,50476,0,0.0,546,7842,42634,0.014253341643844817
100,50576,0,0.0,547,7843,42733,0.014211020187366974
100,50676,0,0.0,548,7844,42832,0.014169119836417065
100,50776,0,0.0,549,7844,42932,0.01412763640092507
100,50876,0,0.0,550,7847,43029,0.014086565732512882
100,50976,0,0.0,551,7850,43126,0.014045903724079427
100,51076,0,0.0,552,7853,43223,0.014005646309389977
100,51176,0,0.0,553,7853,43323,0.013965789462669513
100,51276,0,0.0,554,7855,43421,0.013926329198200155
100,51376,0,0.0,555,7856,43520,0.013887261569922569
100,51476,0,0.0,556,7859,43617,0.01384858267104137
100,51576,0,0.0,557,7859,43717,0.013810288633634434
100,51676,0,0.0,558,7861,43815,0.013772375628266116
100,51776,0,0.0,559,7863,43913,0.013734839863604284
100,51876,0,0.0,560,7863,44013,0.013697677586041186
100,51976,0,0.0,561,7865,44111,0.0136608850793181
100,52076,0,0.0,562,7867,44209,0.013624458664153696
100,52176,0,0.0,563,7867,44309,0.013588394697876097
100,52276,0,0.0,564,7867,44409,0.013552689574058628
100,52376,0,0.0,565,7868,44508,0.013517339722159148
100,52476,0,0.0,566,7869,44607,0.013482341607163007
100,52576,0,0.0,567,7870,44706,0.013447691729229546
100,52676,0,0.0,568,7871,44805,0.013413386623342096
100,52776,0,0.0,569,7873,44903,0.013379422858961477
100,52876,0,0.0,570,7873,45003,0.013345797039682946
100,52976,0,0.0,571,7873,45103,0.01331250580289656
100,53076,0,0.0,572,7873,45203,0.013279545819450893
100,53176,0,0.0,573,7875,45301,0.013246913793320138
100,53276,0,0.0,574,7875,45401,0.01321460646127448
100,53376,0,0.0,575,7877,45499,0.013182620592553802
100,53476,0,0.0,576,7878,45598,0.01315095298854457
100,53576,0,0.0,577,7878,45698,0.013119600482459998
100,53676,0,0.0,578,7879,45797,0.013088559939023343
100,53776,0,0.0,579,7880,45896,0.013057828254154401
100,53876,0,0.0,580,7883,45993,0.013027402354659073
100,53976,0,0.0,581,7883,46093,0.012997279197922058
100,54076,0,0.0,582,7884,46192,0.012967455771602571
100,54176,0,0.0,583,7885,46291,0.012937929093333135
100,54276,0,0.0,584,7885,46391,0.012908696210421315
100,54376,0,0.0,585,7886,46490,0.012879754199554458
100,54476,0,0.0,586,7890,46586,0.012851100166507357
100,54576,0,0.0,587,7890,46686,0.012822731245852837
100,54676,0,0.0,588,7894,46782,0.012794644600675184
100,54776,0,0.0,589,7895,46881,0.012766837422286476
100,54876,0,0.0,590,7895,46981,0.012739306929945703
100,54976,0,0.0,591,7896,47080,0.012712050370580685
100,55076,0,0.0,592,7898,47178,0.012685065018512777
100,55176,0,0.0,593,7898,47278,0.012658348175184284
100,55276,0,0.0,594,7899,47377,0.012631897168888604
100,55376,0,0.0,595,7900,47476,0.012605709354503067
100,55476,0,0.0,596,7900,47576,0.012579782113224414
100,55576,0,0.0,597,7900,47676,0.012554112852306908
100,55676,0,0.0,598,7901,47775,0.012528699004803068
100,55776,0,0.0,599,7903,47873,0.012503538029306963
100,55876,0,0.0,600,7906,47970,0.012478627409700078
100,55976,0,0.0,601,7906,48070,0.012453964654899695
100,56076,0,0.0,602,7907,48169,0.012429547298609778
100,56176,0,0.0,603,7907,48269,0.01240537289907435
100,56276,0,0.0,604,7908,48368,0.012381439038833314
100,56376,0,0.0,605,7912,48464,0.012357743324480702
100,56476,0,0.0,606,7914,48562,0.01233428338642533
100,56576,0,0.0,607,7914,48662,0.012311056878653841
100,56676,0,0.0,608,7916,48760,0.012288061478496108
100,56776,0,0.0,609,7917,48859,0.012265294886392948
100,56876,0,0.0,610,7917,48959,0.01224275482566618
100,56976,0,0.0,611,7918,49058,0.012220439042290943
100,57076,0,0.0,612,7919,49157,0.012198345304670311
100,57176,0,0.0,613,7919,49257,0.012176471403412107
100,57276,0,0.0,614,7920,49356,0.012154815151107974
100,57376,0,0.0,615,7922,49454,0.012133374382114637
100,57476,0,0.0,616,7922,49554,0.012112146952337331
100,57576,0,0.0,617,7923,49653,0.012091130739015387
100,57676,0,0.0,618,7925,49751,0.012070323640509958
100,57776,0,0.0,619,7926,49850,0.012049723576093858
100,57876,0,0.0,620,7927,49949,0.012029328485743472
100,57976,0,0.0,621,7928,50048,0.012009136329932777
100,58076,0,0.0,622,7928,50148,0.01198914508942936
100,58176,0,0.0,623,7932,50244,0.011969352765092513
100,58276,0,0.0,624,7933,50343,0.011949757377673304
100,58376,0,0.0,625,7934,50442,0.01193035696761667
100,58476,0,0.0,626,7938,50538,0.011911149594865432
100,58576,0,0.0,627,7939,50637,0.011892133338666311
100,58676,0,0.0,628,7940,50736,0.01187330629737784
100,58776,0,0.0,629,7943,50833,0.011854666588280199
100,58876,0,0.0,630,7946,50930,0.011836212347386948
100,58976,0,0.0,631,7947,51029,0.011817941729258619
100,59076,0,0.0,632,7949,51127,0.011799852906818169
100,59176,0,0.0,633,7949,51227,0.011781944071168286
100,59276,0,0.0,634,7952,51324,0.011764213431410478
100,59376,0,0.0,635,7954,51422,0.011746659214465993
100,59476,0,0.0,636,7955,51521,0.011729279664898506
100,59576,0,0.0,637,7957,51619,0.011712073044738584
100,59676,0,0.0,638,7958,51718,0.011695037633309868
100,59776,0,0.0,639,7958,51818,0.011678171727057018
100,59876,0,0.0,640,7959,51917,0.011661473639375353
100,59976,0,0.0,641,7961,52015,0.011644941700442194
100,60076,0,0.0,642,7961,52115,0.011628574257049868
100,60176,0,0.0,643,7964,52212,0.011612369672440398
100,60276,0,0.0,644,7964,52312,0.011596326326141817
100,60376,0,0.0,645,7964,52412,0.011580442613806126
100,60476,0,0.0,646,7966,52510,0.011564716947048855
100,60576,0,0.0,647,7967,52609,0.011549147753290225
100,60676,0,0.0,648,7968,52708,0.011533733475597885
100,60776,0,0.0,649,7969,52807,0.011518472572531219
100,60876,0,0.0,650,7971,52905,0.011503363517987204
100,60976,0,0.0,651,7972,53004,0.011488404801047796
100,61076,0,0.0,652,7973,53103,0.011473594925828836
100,61176,0,0.0,653,7974,53202,0.011458932411330456
100,61276,0,0.0,654,7975,53301,0.01144441579128899
100,61376,0,0.0,655,7975,53401,0.011430043614030338
100,61476,0,0.0,656,7977,53499,0.011415814442324796
100,61576,0,0.0,657,7980,53596,0.011401726853243335
100,61676,0,0.0,658,7982,53694,0.011387779438015309
100,61776,0,0.0,659,7984,53792,0.011373970801887569
100,61876,0,0.0,660,7986,53890,0.011360299563985
100,61976,0,0.0,661,7987,53989,0.011346764357172414
100,62076,0,0.0,662,7987,54089,0.011333363827917855
100,62176,0,0.0,663,7987,54189,0.011320096636157226
100,62276,0,0.0,664,7987,54289,0.011306961455160297
100,62376,0,0.0,665,7990,54386,0.011293956971398022
100,62476,0,0.0,666,7991,54485,0.01128108188441119
100,62576,0,0.0,667,7992,54584,0.01126833490668037
100,62676,0,0.0,668,7992,54684,0.011255714763497167
100,62776,0,0.0,669,7992,54784,0.011243220192836747
100,62876,0,0.0,670,7992,54884,0.011230849945231628
100,62976,0,0.0,671,7994,54982,0.011218602783646746
100,63076,0,0.0,672,7997,55079,0.011206477483355735
100,63176,0,0.0,673,7999,55177,0.01119447283181846
100,63276,0,0.0,674,8001,55275,0.011182587628559764
100,63376,0,0.0,675,8002,55374,0.011170820685049418
100,63476,0,0.0,676,8003,55473,0.011159170824583262
100,63576,0,0.0,677,8005,55571,0.011147636882165546
100,63676,0,0.0,678,8007,55669,0.011136217704392411
100,63776,0,0.0,679,8008,55768,0.011124912149336568
100,63876,0,0.0,680,8009,55867,0.01111371908643309
100,63976,0,0.0,681,8009,55967,0.011102637396366355
100,64076,0,0.0,682,8012,56064,0.011091665970958125
100,64176,0,0.0,683,8013,56163,0.011080803713056716
100,64276,0,0.0,684,8013,56263,0.011070049536427285
100,64376,0,0.0,685,8013,56363,0.011059402365643208
100,64476,0,0.0,686,8014,56462,0.011048861135978534
100,64576,0,0.0,687,8014,56562,0.011038424793301511
100,64676,0,0.0,688,8016,56660,0.011028092293969175
100,64776,0,0.0,689,8017,56759,0.011017862604722983
100,64876,0,0.0,690,8018,56858,0.011007734702585483
100,64976,0,0.0,691,8020,56956,0.010997707574758025
100,65076,0,0.0,692,8023,57053,0.010987780218519469
100,65176,0,0.0,693,8023,57153,0.010977951641125918
100,65276,0,0.0,694,8025,57251,0.010968220859711442
100,65376,0,0.0,695,8025,57351,0.010958586901189789
100,65476,0,0.0,696,8026,57450,0.01094904880215708
100,65576,0,0.0,697,8028,57548,0.010939605608795464
100,65676,0,0.0,698,8030,57646,0.010930256376777735
100,65776,0,0.0,699,8031,57745,0.010921000171172899
100,65876,0,0.0,700,8033,57843,0.010911836066352685
100,65976,0,0.0,701,8035,57941,0.010902763145898971
