iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,32054,0,0.0,359,7527,24527,0.03759694127269454
100,32154,0,0.0,360,7533,24621,0.037322347119016795
100,32254,0,0.0,361,7534,24720,0.03705048522281963
100,32354,0,0.0,362,7537,24817,0.03678132839768691
100,32454,0,0.0,363,7543,24911,0.036514849727711796
100,32554,0,0.0,364,7545,25009,0.03625102256480524
100,32654,0,0.0,365,7548,25106,0.03598982052603108
100,32754,0,0.0,366,7552,25202,0.0357312174909678
100,32854,0,0.0,367,7556,25298,0.03547518759909634
100,32954,0,0.0,368,7557,25397,0.035221705247214206
100,33054,0,0.0,369,7560,25494,0.03497074508687494
100,33154,0,0.0,370,7564,25590,0.034722282021853394
100,33254,0,0.0,371,7564,25690,0.034476291205635994
100,33354,0,0.0,372,7565,25789,0.034232748038936146
100,33454,0,0.0,373,7567,25887,0.0339916281672342
100,33554,0,0.0,374,7568,25986,0.03375290747834208
100,33654,0,0.0,375,7571,26083,0.033516562099991945
100,33754,0,0.0,376,7575,26179,0.03328256839744902
100,33854,0,0.0,377,7578,26276,0.03305090297114803
100,33954,0,0.0,378,7579,26375,0.03282154265435332
100,34054,0,0.0,379,7583,26471,0.03259446451084204
100,34154,0,0.0,380,7584,26570,0.03236964583261064
100,34254,0,0.0,381,7586,26668,0.03214706413760394
100,34354,0,0.0,382,7589,26765,0.03192669716746694
100,34454,0,0.0,383,7594,26860,0.031708522885318995
100,34554,0,0.0,384,7598,26956,0.031492519473550085
100,34654,0,0.0,385,7600,27054,0.031278665331639026
100,34754,0,0.0,386,7607,27147,0.031066939073993396
100,34854,0,0.0,387,7610,27244,0.030857319527811018
100,34954,0,0.0,388,7613,27341,0.030649785730962574
100,35054,0,0.0,389,7617,27437,0.030444316929895437
100,35154,0,0.0,390,7620,27534,0.030240892577558277
100,35254,0,0.0,391,7625,27629,0.030039492331346347
100,35354,0,0.0,392,7631,27723,0.029840096051067175
100,35454,0,0.0,393,7635,27819,0.029642683796926583
100,35554,0,0.0,394,7639,27915,0.02944723582753464
100,35654,0,0.0,395,7639,28015,0.029253732597931535
100,35754,0,0.0,396,7641,28113,0.029062154757633053
100,35854,0,0.0,397,7644,28210,0.02887248314869552
100,35954,0,0.0,398,7647,28307,0.028684698803799973
100,36054,0,0.0,399,7648,28406,0.02849878294435545
100,36154,0,0.0,400,7653,28501,0.02831471697862105
100,36254,0,0.0,401,7656,28598,0.028132482499846838
100,36354,0,0.0,402,7661,28693,0.027952061284433068
100,36454,0,0.0,403,7665,28789,0.02777343529010782
100,36554,0,0.0,404,7668,28886,0.027596586654122846
100,36654,0,0.0,405,7671,28983,0.027421497691467157
100,36754,0,0.0,406,7673,29081,0.02724815089309858
100,36854,0,0.0,407,7674,29180,0.0270765289241928
100,36954,0,0.0,408,7677,29277,0.026906614622409945
100,37054,0,0.0,409,7678,29376,0.026738390996178224
100,37154,0,0.0,410,7678,29476,0.026571841222994823
100,37254,0,0.0,411,7680,29574,0.026406948647743643
100,37354,0,0.0,412,7682,29672,0.026243696781029717
100,37454,0,0.0,413,7683,29771,0.026082069297530375
100,37554,0,0.0,414,7683,29871,0.02592205003436255
100,37654,0,0.0,415,7683,29971,0.025763622989466578
100,37754,0,0.0,416,7685,30069,0.025606772320005942
100,37854,0,0.0,417,7686,30168,0.025451482340783003
100,37954,0,0.0,418,7686,30268,0.02529773752267042
100,38054,0,0.0,419,7688,30366,0.025145522491058264
100,38154,0,0.0,420,7691,30463,0.02499482202431651
100,38254,0,0.0,421,7695,30559,0.024845621052272927
100,38354,0,0.0,422,7698,30656,0.024697904654705963
100,38454,0,0.0,423,7700,30754,0.024551658059852766
100,38554,0,0.0,424,7703,30851,0.024406866642931964
100,38654,0,0.0,425,7703,30951,0.024263515924681227
100,38754,0,0.0,426,7705,31049,0.024121591569909263
100,38854,0,0.0,427,7709,31145,0.023981079386062323
100,38954,0,0.0,428,7714,31240,0.023841965321804916
100,39054,0,0.0,429,7719,31335,0.023704235465614704
100,39154,0,0.0,430,7722,31432,0.023567876044391298
100,39254,0,0.0,431,7724,31530,0.023432873422078924
100,39354,0,0.0,432,7727,31627,0.02329921409830285
100,39454,0,0.0,433,7727,31727,0.02316688470701933
100,39554,0,0.0,434,7731,31823,0.023035872015178954
100,39654,0,0.0,435,7733,31921,0.022906162921403357
100,39754,0,0.0,436,7738,32016,0.022777744454675064
100,39854,0,0.0,437,7739,32115,0.0226506037730404
100,39954,0,0.0,438,7740,32214,0.02252472816232525
100,40054,0,0.0,439,7741,32313,0.022400105034863643
100,40154,0,0.0,440,7744,32410,0.02227672192823897
100,40254,0,0.0,441,7746,32508,0.02215456650403775
100,40354,0,0.0,442,7746,32608,0.022033626546615788
100,40454,0,0.0,443,7748,32706,0.021913889961876536
100,40554,0,0.0,444,7750,32804,0.02179534477606175
100,40654,0,0.0,445,7752,32902,0.02167797913455405
100,40754,0,0.0,446,7755,32999,0.021561781300691488
100,40854,0,0.0,447,7759,33095,0.02144673965459385
100,40954,0,0.0,448,7760,33194,0.021332842692000656
100,41054,0,0.0,449,7762,33292,0.021220079023120713
100,41154,0,0.0,450,7762,33392,0.02110843737149319
100,41254,0,0.0,451,7762,33492,0.02099790657285988
100,41354,0,0.0,452,7765,33589,0.020888475574048812
100,41454,0,0.0,453,7766,33688,0.020780133431868894
100,41554,0,0.0,454,7770,33784,0.020672869312015653
100,41654,0,0.0,455,7774,33880,0.020566672487987697
100,41754,0,0.0,456,7776,33978,0.02046153234001413
100,41854,0,0.0,457,7780,34074,0.02035743835399253
100,41954,0,0.0,458,7780,34174,0.020254380120437558
100,42054,0,0.0,459,7783,34271,0.02015234733343998
100,42154,0,0.0,460,7784,34370,0.020051329789636065
100,42254,0,0.0,461,7787,34467,0.01995131738718724
100,42354,0,0.0,462,7789,34565,0.019852300124769934
100,42454,0,0.0,463,7791,34663,0.019754268100575387
100,42554,0,0.0,464,7791,34763,0.019657211511319474
100,42654,0,0.0,465,7792,34862,0.0195611206512624
100,42754,0,0.0,466,7793,34961,0.01946598591123807
100,42854,0,0.0,467,7795,35059,0.01937179777769322
100,42954,0,0.0,468,7799,35155,0.019278546831735997
100,43054,0,0.0,469,7799,35255,0.019186223748194096
100,43154,0,0.0,470,7799,35355,0.01909481929468222
100,43254,0,0.0,471,7802,35452,0.019004324330678855
100,43354,0,0.0,472,7805,35549,0.018914729806612192
100,43454,0,0.0,473,7808,35646,0.01882602676295516
100,43554,0,0.0,474,7808,35746,0.018738206329329453
100,43654,0,0.0,475,7810,35844,0.018651259723618557
100,43754,0,0.0,476,7812,35942,0.01856517825108943
100,43854,0,0.0,477,7812,36042,0.018479953303523082
100,43954,0,0.0,478,7813,36141,0.018395576358353725
100,44054,0,0.0,479,7814,36240,0.018312038977816556
100,44154,0,0.0,480,7814,36340,0.018229332808103887
100,44254,0,0.0,481,7817,36437,0.01814744957852983
100,44354,0,0.0,482,7820,36534,0.01806638110070318
100,44454,0,0.0,483,7821,36633,0.01798611926770862
100,44554,0,0.0,484,7824,36730,0.017906656053295947
100,44654,0,0.0,485,7827,36827,0.017827983511077505
100,44754,0,0.0,486,7827,36927,0.01775009377373351
100,44854,0,0.0,487,7830,37024,0.017672979052225327
100,44954,0,0.0,488,7833,37121,0.017596631635016534
100,45054,0,0.0,489,7834,37220,0.01752104388730179
100,45154,0,0.0,490,7837,37317,0.017446208250243338
100,45254,0,0.0,491,7839,37415,0.017372117240215094
100,45354,0,0.0,492,7839,37515,0.01729876344805433
100,45454,0,0.0,493,7841,37613,0.0172261395383207
100,45554,0,0.0,494,7841,37713,0.017154238248562697
100,45654,0,0.0,495,7844,37810,0.017083052388591435
100,45754,0,0.0,496,7844,37910,0.017012574839761596
100,45854,0,0.0,497,7848,38006,0.01694279855425957
100,45954,0,0.0,498,7848,38106,0.016873716554398652
100,46054,0,0.0,499,7854,38200,0.016805321931921288
100,46154,0,0.0,500,7855,38299,0.01673760784730824
100,46254,0,0.0,501,7857,38397,0.016670567529094613
100,46354,0,0.0,502,7858,38496,0.01660419427319272
100,46454,0,0.0,503,7860,38594,0.016538481442221656
100,46554,0,0.0,504,7861,38693,0.016473422464843575
100,46654,0,0.0,505,7862,38792,0.01640901083510651
100,46754,0,0.0,506,7863,38891,0.01634524011179382
100,46854,0,0.0,507,7865,38989,0.016282103917780018
100,46954,0,0.0,508,7867,39087,0.01621959593939311
100,47054,0,0.0,509,7869,39185,0.016157709925783147
100,47154,0,0.0,510,7869,39285,0.016096439688297208
100,47254,0,0.0,511,7871,39383,0.016035779099860478
100,47354,0,0.0,512,7874,39480,0.01597572209436357
100,47454,0,0.0,513,7875,39579,0.015916262666055885
100,47554,0,0.0,514,7875,39679,0.015857394868945038
100,47654,0,0.0,515,7875,39779,0.015799112816202266
100,47754,0,0.0,516,7876,39878,0.01574141067957372
100,47854,0,0.0,517,7880,39974,0.01568428268879766
100,47954,0,0.0,518,7881,40073,0.0156277231310274
100,48054,0,0.0,519,7883,40171,0.015571726350260025
100,48154,0,0.0,520,7886,40268,0.015516286746770792
100,48254,0,0.0,521,7886,40368,0.015461398776553163
100,48354,0,0.0,522,7887,40467,0.015407056950764372
100,48454,0,0.0,523,7888,40566,0.01535325583517655
100,48554,0,0.0,524,7889,40665,0.015299990049633304
100,48654,0,0.0,525,7890,40764,0.015247254267511699
100,48754,0,0.0,526,7893,40861,0.015195043215189571
100,48854,0,0.0,527,7895,40959,0.015143351671518179
100,48954,0,0.0,528,7898,41056,0.015092174467300075
100,49054,0,0.0,529,7899,41155,0.015041506484772198
100,49154,0,0.0,530,7901,41253,0.01499134265709407
100,49254,0,0.0,531,7904,41350,0.014941677967841115
100,49354,0,0.0,532,7905,41449,0.01489250745050302
100,49454,0,0.0,533,7906,41548,0.014843826187987082
100,49554,0,0.0,534,7907,41647,0.014795629312126479
100,49654,0,0.0,535,7908,41746,0.014747912003193458
100,49754,0,0.0,536,7910,41844,0.014700669489417359
100,49854,0,0.0,537,7911,41943,0.014653897046507443
100,49954,0,0.0,538,7912,42042,0.01460758999718044
100,50054,0,0.0,539,7916,42138,0.014561743710692824
100,50154,0,0.0,540,7918,42236,0.014516353602377746
100,50254,0,0.0,541,7918,42336,0.01447141513318654
100,50354,0,0.0,542,7919,42435,0.014426923809234849
100,50454,0,0.0,543,7921,42533,0.014382875181353196
100,50554,0,0.0,544,7922,42632,0.01433926484464209
100,50654,0,0.0,545,7922,42732,0.014296088438031505
100,50754,0,0.0,546,7926,42828,0.014253341643844817
100,50854,0,0.0,547,7926,42928,0.014211020187366974
100,50954,0,0.0,548,7926,43028,0.014169119836417065
100,51054,0,0.0,549,7930,43124,0.01412763640092507
100,51154,0,0.0,550,7930,43224,0.014086565732512882
100,51254,0,0.0,551,7932,43322,0.014045903724079427
100,51354,0,0.0,552,7933,43421,0.014005646309389977
100,51454,0,0.0,553,7936,43518,0.013965789462669513
100,51554,0,0.0,554,7938,43616,0.013926329198200155
100,51654,0,0.0,555,7940,43714,0.013887261569922569
100,51754,0,0.0,556,7941,43813,0.01384858267104137
100,51854,0,0.0,557,7943,43911,0.013810288633634434
100,51954,0,0.0,558,7944,44010,0.013772375628266116
100,52054,0,0.0,559,7944,44110,0.013734839863604284
100,52154,0,0.0,560,7947,44207,0.013697677586041186
100,52254,0,0.0,561,7947,44307,0.0136608850793181
100,52354,0,0.0,562,7948,44406,0.013624458664153696
100,52454,0,0.0,563,7948,44506,0.013588394697876097
100,52554,0,0.0,564,7948,44606,0.013552689574058628
100,52654,0,0.0,565,7950,44704,0.013517339722159148
100,52754,0,0.0,566,7951,44803,0.013482341607163007
100,52854,0,0.0,567,7953,44901,0.013447691729229546
100,52954,0,0.0,568,7954,45000,0.013413386623342096
100,53054,0,0.0,569,7956,45098,0.013379422858961477
100,53154,0,0.0,570,7957,45197,0.013345797039682946
100,53254,0,0.0,571,7957,45297,0.01331250580289656
100,53354,0,0.0,572,7961,45393,0.013279545819450893
100,53454,0,0.0,573,7961,45493,0.013246913793320138
100,53554,0,0.0,574,7961,45593,0.01321460646127448
100,53654,0,0.0,575,7961,45693,0.013182620592553802
100,53754,0,0.0,576,7962,45792,0.01315095298854457
100,53854,0,0.0,577,7963,45891,0.013119600482459998
100,53954,0,0.0,578,7965,45989,0.013088559939023343
100,54054,0,0.0,579,7968,46086,0.013057828254154401
100,54154,0,0.0,580,7968,46186,0.013027402354659073
100,54254,0,0.0,581,7968,46286,0.012997279197922058
100,54354,0,0.0,582,7969,46385,0.012967455771602571
100,54454,0,0.0,583,7970,46484,0.012937929093333135
100,54554,0,0.0,584,7972,46582,0.012908696210421315
100,54654,0,0.0,585,7976,46678,0.012879754199554458
100,54754,0,0.0,586,7976,46778,0.012851100166507357
100,54854,0,0.0,587,7978,46876,0.012822731245852837
100,54954,0,0.0,588,7979,46975,0.012794644600675184
100,55054,0,0.0,589,7979,47075,0.012766837422286476
100,55154,0,0.0,590,7980,47174,0.012739306929945703
100,55254,0,0.0,591,7982,47272,0.012712050370580685
100,55354,0,0.0,592,7983,47371,0.012685065018512777
100,55454,0,0.0,593,7983,47471,0.012658348175184284
100,55554,0,0.0,594,7983,47571,0.012631897168888604
100,55654,0,0.0,595,7985,47669,0.012605709354503067
100,55754,0,0.0,596,7986,47768,0.012579782113224414
100,55854,0,0.0,597,7990,47864,0.012554112852306908
100,55954,0,0.0,598,7990,47964,0.012528699004803068
100,56054,0,0.0,599,7990,48064,0.012503538029306963
100,56154,0,0.0,600,7990,48164,0.012478627409700078
100,56254,0,0.0,601,7990,48264,0.012453964654899695
100,56354,0,0.0,602,7992,48362,0.012429547298609778
100,56454,0,0.0,603,7993,48461,0.01240537289907435
100,56554,0,0.0,604,7993,48561,0.012381439038833314
100,56654,0,0.0,605,7993,48661,0.012357743324480702
100,56754,0,0.0,606,7996,48758,0.01233428338642533
100,56854,0,0.0,607,7996,48858,0.012311056878653841
100,56954,0,0.0,608,7997,48957,0.012288061478496108
100,57054,0,0.0,609,8000,49054,0.012265294886392948
100,57154,0,0.0,610,8000,49154,0.01224275482566618
100,57254,0,0.0,611,8002,49252,0.012220439042290943
100,57354,0,0.0,612,8002,49352,0.012198345304670311
100,57454,0,0.0,613,8005,49449,0.012176471403412107
100,57554,0,0.0,614,8005,49549,0.012154815151107974
100,57654,0,0.0,615,8006,49648,0.012133374382114637
100,57754,0,0.0,616,8007,49747,0.012112146952337331
100,57854,0,0.0,617,8008,49846,0.012091130739015387
100,57954,0,0.0,618,8008,49946,0.012070323640509958
100,58054,0,0.0,619,8008,50046,0.012049723576093858
100,58154,0,0.0,620,8009,50145,0.012029328485743472
100,58254,0,0.0,621,8010,50244,0.012009136329932777
100,58354,0,0.0,622,8012,50342,0.01198914508942936
100,58454,0,0.0,623,8016,50438,0.011969352765092513
100,58554,0,0.0,624,8016,50538,0.011949757377673304
100,58654,0,0.0,625,8017,50637,0.01193035696761667
100,58754,0,0.0,626,8017,50737,0.011911149594865432
100,58854,0,0.0,627,8020,50834,0.011892133338666311
100,58954,0,0.0,628,8020,50934,0.01187330629737784
100,59054,0,0.0,629,8021,51033,0.011854666588280199
100,59154,0,0.0,630,8021,51133,0.011836212347386948
100,59254,0,0.0,631,8022,51232,0.011817941729258619
100,59354,0,0.0,632,8025,51329,0.011799852906818169
100,59454,0,0.0,633,8027,51427,0.011781944071168286
100,59554,0,0.0,634,8028,51526,0.011764213431410478
100,59654,0,0.0,635,8029,51625,0.011746659214465993
100,59754,0,0.0,636,8029,51725,0.011729279664898506
100,59854,0,0.0,637,8029,51825,0.011712073044738584
100,59954,0,0.0,638,8030,51924,0.011695037633309868
100,60054,0,0.0,639,8030,52024,0.011678171727057018
100,60154,0,0.0,640,8030,52124,0.011661473639375353
100,60254,0,0.0,641,8032,52222,0.011644941700442194
100,60354,0,0.0,642,8035,52319,0.011628574257049868
100,60454,0,0.0,643,8036,52418,0.011612369672440398
100,60554,0,0.0,644,8037,52517,0.011596326326141817
100,60654,0,0.0,645,8038,52616,0.011580442613806126
100,60754,0,0.0,646,8039,52715,0.011564716947048855
100,60854,0,0.0,647,8041,52813,0.011549147753290225
100,60954,0,0.0,648,8045,52909,0.011533733475597885
100,61054,0,0.0,649,8046,53008,0.011518472572531219
100,61154,0,0.0,650,8047,53107,0.011503363517987204
100,61254,0,0.0,651,8047,53207,0.011488404801047796
100,61354,0,0.0,652,8048,53306,0.011473594925828836
100,61454,0,0.0,653,8048,53406,0.011458932411330456
100,61554,0,0.0,654,8048,53506,0.01144441579128899
100,61654,0,0.0,655,8049,53605,0.011430043614030338
100,61754,0,0.0,656,8053,53701,0.011415814442324796
100,61854,0,0.0,657,8053,53801,0.011401726853243335
100,61954,0,0.0,658,8056,53898,0.011387779438015309
100,62054,0,0.0,659,8057,53997,0.011373970801887569
100,62154,0,0.0,660,8058,54096,0.011360299563985
100,62254,0,0.0,661,8059,54195,0.011346764357172414
100,62354,0,0.0,662,8062,54292,0.011333363827917855
100,62454,0,0.0,663,8064,54390,0.011320096636157226
100,62554,0,0.0,664,8066,54488,0.011306961455160297
100,62654,0,0.0,665,8069,54585,0.011293956971398022
100,62754,0,0.0,666,8073,54681,0.01128108188441119
100,62854,0,0.0,667,8073,54781,0.01126833490668037
100,62954,0,0.0,668,8076,54878,0.011255714763497167
100,63054,0,0.0,669,8079,54975,0.011243220192836747
100,63154,0,0.0,670,8080,55074,0.011230849945231628
100,63254,0,0.0,671,8083,55171,0.011218602783646746
100,63354,0,0.0,672,8085,55269,0.011206477483355735
100,63454,0,0.0,673,8089,55365,0.01119447283181846
100,63554,0,0.0,674,8089,55465,0.011182587628559764
100,63654,0,0.0,675,8090,55564,0.011170820685049418
100,63754,0,0.0,676,8091,55663,0.011159170824583262
100,63854,0,0.0,677,8094,55760,0.011147636882165546
100,63954,0,0.0,678,8097,55857,0.011136217704392411
100,64054,0,0.0,679,8100,55954,0.011124912149336568
100,64154,0,0.0,680,8101,56053,0.01111371908643309
100,64254,0,0.0,681,8102,56152,0.011102637396366355
100,64354,0,0.0,682,8105,56249,0.011091665970958125
100,64454,0,0.0,683,8107,56347,0.011080803713056716
100,64554,0,0.0,684,8110,56444,0.011070049536427285
100,64654,0,0.0,685,8110,56544,0.011059402365643208
100,64754,0,0.0,686,8110,56644,0.011048861135978534
100,64854,0,0.0,687,8111,56743,0.011038424793301511
100,64954,0,0.0,688,8111,56843,0.011028092293969175
100,65054,0,0.0,689,8111,56943,0.011017862604722983
100,65154,0,0.0,690,8113,57041,0.011007734702585483
100,65254,0,0.0,691,8115,57139,0.010997707574758025
100,65354,0,0.0,692,8120,57234,0.010987780218519469
100,65454,0,0.0,693,8122,57332,0.010977951641125918
100,65554,0,0.0,694,8122,57432,0.010968220859711442
100,65654,0,0.0,695,8123,57531,0.010958586901189789
100,65754,0,0.0,696,8124,57630,0.01094904880215708
100,65854,0,0.0,697,8124,57730,0.010939605608795464
100,65954,0,0.0,698,8124,57830,0.010930256376777735
