iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,66054,0,0.0,699,8124,57930,0.010921000171172899
100,66154,0,0.0,700,8125,58029,0.010911836066352685
100,66254,0,0.0,701,8125,58129,0.010902763145898971
100,66354,0,0.0,702,8127,58227,0.010893780502512152
100,66454,0,0.0,703,8127,58327,0.010884887237920403
100,66554,0,0.0,704,8127,58427,0.010876082462789857
100,66654,0,0.0,705,8129,58525,0.010867365296635659
100,66754,0,0.0,706,8131,58623,0.010858734867733933
100,66854,0,0.0,707,8131,58723,0.010850190313034594
100,66954,0,0.0,708,8132,58822,0.010841730778075053
100,67054,0,0.0,709,8132,58922,0.010833355416894765
100,67154,0,0.0,710,8133,59021,0.01082506339195063
100,67254,0,0.0,711,8135,59119,0.010816853874033245
100,67354,0,0.0,712,8138,59216,0.010808726042183978
100,67454,0,0.0,713,8138,59316,0.01080067908361287
100,67554,0,0.0,714,8138,59416,0.01079271219361736
100,67654,0,0.0,715,8140,59514,0.010784824575501804
100,67754,0,0.0,716,8141,59613,0.010777015440497823
100,67854,0,0.0,717,8142,59712,0.010769284007685407
100,67954,0,0.0,718,8142,59812,0.01076162950391483
100,68054,0,0.0,719,8144,59910,0.01075405116372934
100,68154,0,0.0,720,8145,60009,0.010746548229288598
100,68254,0,0.0,721,8147,60107,0.010739119950292912
100,68354,0,0.0,722,8151,60203,0.010731765583908192
100,68454,0,0.0,723,8151,60303,0.010724484394691668
100,68554,0,0.0,724,8152,60402,0.010717275654518353
100,68654,0,0.0,725,8152,60502,0.010710138642508221
100,68754,0,0.0,726,8153,60601,0.010703072644954124
100,68854,0,0.0,727,8154,60700,0.010696076955250418
100,68954,0,0.0,728,8156,60798,0.010689150873822304
100,69054,0,0.0,729,8159,60895,0.010682293708055865
100,69154,0,0.0,730,8159,60995,0.010675504772228813
100,69254,0,0.0,731,8160,61094,0.010668783387441906
100,69354,0,0.0,732,8161,61193,0.010662128881551065
100,69454,0,0.0,733,8161,61293,0.010655540589100154
100,69554,0,0.0,734,8162,61392,0.010649017851254439
100,69654,0,0.0,735,8163,61491,0.0106425600157347
100,69754,0,0.0,736,8165,61589,0.010636166436752002
100,69854,0,0.0,737,8165,61689,0.01062983647494312
100,69954,0,0.0,738,8167,61787,0.010623569497306598
100,70054,0,0.0,739,8167,61887,0.01061736487713945
100,70154,0,0.0,740,8168,61986,0.010611221993974488
100,70254,0,0.0,741,8170,62084,0.010605140233518277
100,70354,0,0.0,742,8170,62184,0.010599118987589702
100,70454,0,0.0,743,8172,62282,0.010593157654059155
100,70554,0,0.0,744,8173,62381,0.010587255636788313
100,70654,0,0.0,745,8174,62480,0.01058141234557053
100,70754,0,0.0,746,8174,62580,0.01057562719607182
100,70854,0,0.0,747,8174,62680,0.010569899609772403
100,70954,0,0.0,748,8175,62779,0.010564229013908884
100,71054,0,0.0,749,8177,62877,0.010558614841416947
100,71154,0,0.0,750,8177,62977,0.010553056530874667
100,71254,0,0.0,751,8178,63076,0.010547553526446355
100,71354,0,0.0,752,8180,63174,0.010542105277826985
100,71454,0,0.0,753,8180,63274,0.010536711240187152
100,71554,0,0.0,754,8180,63374,0.0105313708741186
100,71654,0,0.0,755,8181,63473,0.01052608364558027
100,71754,0,0.0,756,8182,63572,0.010520849025844903
100,71854,0,0.0,757,8185,63669,0.010515666491446161
100,71954,0,0.0,758,8187,63767,0.01051053552412629
100,72054,0,0.0,759,8188,63866,0.010505455610784278
100,72154,0,0.0,760,8190,63964,0.010500426243424558
100,72254,0,0.0,761,8191,64063,0.010495446919106205
100,72354,0,0.0,762,8191,64163,0.010490517139892635
100,72454,0,0.0,763,8192,64262,0.010485636412801822
100,72554,0,0.0,764,8195,64359,0.010480804249756986
100,72654,0,0.0,765,8198,64456,0.010476020167537797
100,72754,0,0.0,766,8200,64554,0.010471283687732046
100,72854,0,0.0,767,8200,64654,0.010466594336687809
100,72954,0,0.0,768,8203,64751,0.010461951645466068
100,73054,0,0.0,769,8205,64849,0.010457355149793835
100,73154,0,0.0,770,8208,64946,0.010452804390017712
100,73254,0,0.0,771,8209,65045,0.010448298911057929
100,73354,0,0.0,772,8210,65144,0.010443838262362837
100,73454,0,0.0,773,8212,65242,0.010439421997863846
100,73554,0,0.0,774,8213,65341,0.010435049675930827
100,73654,0,0.0,775,8216,65438,0.010430720859327945
100,73754,0,0.0,776,8219,65535,0.01042643511516993
100,73854,0,0.0,777,8220,65634,0.010422192014878798
100,73954,0,0.0,778,8222,65732,0.01041799113414098
100,74054,0,0.0,779,8222,65832,0.010413832052864903
100,74154,0,0.0,780,8225,65929,0.010409714355138974
100,74254,0,0.0,781,8225,66029,0.010405637629189989
100,74354,0,0.0,782,8227,66127,0.010401601467341955
100,74454,0,0.0,783,8228,66226,0.010397605465975325
100,74554,0,0.0,784,8231,66323,0.01039364922548663
100,74654,0,0.0,785,8233,66421,0.010389732350248527
100,74754,0,0.0,786,8234,66520,0.010385854448570228
100,74854,0,0.0,787,8234,66620,0.01038201513265833
100,74954,0,0.0,788,8235,66719,0.010378214018578047
100,75054,0,0.0,789,8236,66818,0.0103744507262148
100,75154,0,0.0,790,8237,66917,0.010370724879236218
100,75254,0,0.0,791,8238,67016,0.010367036105054498
100,75354,0,0.0,792,8239,67115,0.010363384034789147
100,75454,0,0.0,793,8241,67213,0.010359768303230097
100,75554,0,0.0,794,8242,67312,0.010356188548801179
100,75654,0,0.0,795,8244,67410,0.010352644413523964
100,75754,0,0.0,796,8244,67510,0.010349135542981974
100,75854,0,0.0,797,8247,67607,0.010345661586285228
100,75954,0,0.0,798,8249,67705,0.010342222196035164
100,76054,0,0.0,799,8251,67803,0.01033881702828989
100,76154,0,0.0,800,8252,67902,0.010335445742529792
100,76254,0,0.0,801,8255,67999,0.010332108001623487
100,76354,0,0.0,802,8255,68099,0.010328803471794101
100,76454,0,0.0,803,8255,68199,0.0103255318225859
100,76554,0,0.0,804,8257,68297,0.010322292726831234
100,76654,0,0.0,805,8257,68397,0.01031908586061783
100,76754,0,0.0,806,8259,68495,0.010315910903256391
100,76854,0,0.0,807,8262,68592,0.01031276753724854
100,76954,0,0.0,808,8263,68691,0.010309655448255054
100,77054,0,0.0,809,8265,68789,0.01030657432506444
100,77154,0,0.0,810,8266,68888,0.010303523859561813
100,77254,0,0.0,811,8267,68987,0.01030050374669808
100,77354,0,0.0,812,8268,69086,0.010297513684459435
100,77454,0,0.0,813,8268,69186,0.010294553373837166
100,77554,0,0.0,814,8270,69284,0.010291622518797741
100,77654,0,0.0,815,8270,69384,0.010288720826253218
100,77754,0,0.0,816,8271,69483,0.010285848006031922
100,77854,0,0.0,817,8272,69582,0.010283003770849435
100,77954,0,0.0,818,8275,69679,0.010280187836279871
100,78054,0,0.0,819,8276,69778,0.010277399920727424
100,78154,0,0.0,820,8276,69878,0.01027463974539822
100,78254,0,0.0,821,8277,69977,0.010271907034272422
100,78354,0,0.0,822,8279,70075,0.01026920151407664
100,78454,0,0.0,823,8279,70175,0.010266522914256601
100,78554,0,0.0,824,8279,70275,0.010263870966950093
100,78654,0,0.0,825,8280,70374,0.01026124540696017
100,78754,0,0.0,826,8281,70473,0.010258645971728651
100,78854,0,0.0,827,8281,70573,0.010256072401309843
100,78954,0,0.0,828,8282,70672,0.01025352443834456
100,79054,0,0.0,829,8283,70771,0.010251001828034383
100,79154,0,0.0,830,8284,70870,0.010248504318116178
100,79254,0,0.0,831,8285,70969,0.010246031658836873
100,79354,0,0.0,832,8286,71068,0.010243583602928479
100,79454,0,0.0,833,8286,71168,0.010241159905583363
100,79554,0,0.0,834,8288,71266,0.010238760324429774
100,79654,0,0.0,835,8289,71365,0.010236384619507594
100,79754,0,0.0,836,8289,71465,0.010234032553244354
100,79854,0,0.0,837,8290,71564,0.010231703890431466
100,79954,0,0.0,838,8292,71662,0.01022939839820071
100,80054,0,0.0,839,8292,71762,0.010227115846000938
100,80154,0,0.0,840,8293,71861,0.01022485600557503
100,80254,0,0.0,841,8295,71959,0.01022261865093706
100,80354,0,0.0,842,8295,72059,0.010220403558349701
100,80454,0,0.0,843,8296,72158,0.010218210506301846
100,80554,0,0.0,844,8296,72258,0.010216039275486465
100,80654,0,0.0,845,8296,72358,0.010213889648778665
100,80754,0,0.0,846,8298,72456,0.010211761411213984
100,80854,0,0.0,847,8300,72554,0.010209654349966894
100,80954,0,0.0,848,8300,72654,0.010207568254329514
100,81054,0,0.0,849,8300,72754,0.01020550291569054
100,81154,0,0.0,850,8302,72852,0.010203458127514388
100,81254,0,0.0,851,8302,72952,0.010201433685320538
100,81354,0,0.0,852,8303,73051,0.010199429386663081
100,81454,0,0.0,853,8304,73150,0.010197445031110482
100,81554,0,0.0,854,8306,73248,0.010195480420225531
100,81654,0,0.0,855,8307,73347,0.010193535357545505
100,81754,0,0.0,856,8307,73447,0.010191609648562514
100,81854,0,0.0,857,8308,73546,0.010189703100704052
100,81954,0,0.0,858,8310,73644,0.01018781552331375
100,82054,0,0.0,859,8310,73744,0.01018594672763229
100,82154,0,0.0,860,8311,73843,0.010184096526778551
100,82254,0,0.0,861,8311,73943,0.010182264735730903
100,82354,0,0.0,862,8312,74042,0.010180451171308717
100,82454,0,0.0,863,8313,74141,0.010178655652154037
100,82554,0,0.0,864,8315,74239,0.010176877998713455
100,82654,0,0.0,865,8315,74339,0.01017511803322014
100,82754,0,0.0,866,8316,74438,0.010173375579676082
100,82854,0,0.0,867,8318,74536,0.01017165046383447
100,82954,0,0.0,868,8319,74635,0.010169942513182286
100,83054,0,0.0,869,8322,74732,0.010168251556923037
100,83154,0,0.0,870,8323,74831,0.010166577425959692
100,83254,0,0.0,871,8324,74930,0.010164919952877757
100,83354,0,0.0,872,8325,75029,0.010163278971928544
100,83454,0,0.0,873,8325,75129,0.01016165431901259
100,83554,0,0.0,874,8325,75229,0.01016004583166325
100,83654,0,0.0,875,8327,75327,0.010158453349030448
100,83754,0,0.0,876,8327,75427,0.010156876711864594
100,83854,0,0.0,877,8329,75525,0.010155315762500658
100,83954,0,0.0,878,8330,75624,0.0101537703448424
100,84054,0,0.0,879,8332,75722,0.010152240304346772
100,84154,0,0.0,880,8332,75822,0.010150725488008444
100,84254,0,0.0,881,8335,75919,0.010149225744344521
100,84354,0,0.0,882,8336,76018,0.01014774092337939
100,84454,0,0.0,883,8336,76118,0.010146270876629714
100,84554,0,0.0,884,8338,76216,0.010144815457089593
100,84654,0,0.0,885,8339,76315,0.010143374519215861
100,84754,0,0.0,886,8341,76413,0.01014194791891353
100,84854,0,0.0,887,8342,76512,0.01014053551352138
100,84954,0,0.0,888,8344,76610,0.010139137161797698
100,85054,0,0.0,889,8350,76704,0.010137752723906142
100,85154,0,0.0,890,8351,76803,0.01013638206140177
100,85254,0,0.0,891,8352,76902,0.010135025037217192
100,85354,0,0.0,892,8352,77002,0.010133681515648855
100,85454,0,0.0,893,8353,77101,0.010132351362343486
100,85554,0,0.0,894,8355,77199,0.010131034444284644
100,85654,0,0.0,895,8355,77299,0.010129730629779427
100,85754,0,0.0,896,8356,77398,0.010128439788445296
100,85854,0,0.0,897,8356,77498,0.010127161791197044
100,85954,0,0.0,898,8357,77597,0.01012589651023388
100,86054,0,0.0,899,8359,77695,0.010124643819026653
100,86154,0,0.0,900,8359,77795,0.0101234035923052
100,86254,0,0.0,901,8359,77895,0.010122175706045813
100,86354,0,0.0,902,8360,77994,0.010120960037458845
100,86454,0,0.0,903,8361,78093,0.010119756464976423
100,86554,0,0.0,904,8361,78193,0.010118564868240294
100,86654,0,0.0,905,8361,78293,0.010117385128089795
100,86754,0,0.0,906,8362,78392,0.010116217126549927
100,86854,0,0.0,907,8362,78492,0.010115060746819561
100,86954,0,0.0,908,8365,78589,0.010113915873259762
100,87054,0,0.0,909,8367,78687,0.010112782391382219
100,87154,0,0.0,910,8369,78785,0.010111660187837799
100,87254,0,0.0,911,8370,78884,0.010110549150405214
100,87354,0,0.0,912,8370,78984,0.010109449167979795
100,87454,0,0.0,913,8371,79083,0.010108360130562379
100,87554,0,0.0,914,8372,79182,0.010107281929248322
100,87654,0,0.0,915,8372,79282,0.010106214456216591
100,87754,0,0.0,916,8372,79382,0.010105157604718994
100,87854,0,0.0,917,8374,79480,0.010104111269069502
100,87954,0,0.0,918,8375,79579,0.010103075344633675
100,88054,0,0.0,919,8375,79679,0.010102049727818207
100,88154,0,0.0,920,8375,79779,0.010101034316060565
100,88254,0,0.0,921,8376,79878,0.010100029007818723
100,88354,0,0.0,922,8376,79978,0.01009903370256102
100,88454,0,0.0,923,8378,80076,0.010098048300756102
100,88554,0,0.0,924,8378,80176,0.010097072703862968
100,88654,0,0.0,925,8378,80276,0.010096106814321115
100,88754,0,0.0,926,8378,80376,0.01009515053554078
100,88854,0,0.0,927,8379,80475,0.010094203771893295
100,88954,0,0.0,928,8379,80575,0.010093266428701501
100,89054,0,0.0,929,8379,80675,0.0100923384122303
100,89154,0,0.0,930,8379,80775,0.01009141962967727
100,89254,0,0.0,931,8380,80874,0.010090509989163391
100,89354,0,0.0,932,8382,80972,0.010089609399723856
100,89454,0,0.0,933,8382,81072,0.010088717771298966
100,89554,0,0.0,934,8383,81171,0.010087835014725138
100,89654,0,0.0,935,8383,81271,0.010086961041725979
100,89754,0,0.0,936,8385,81369,0.01008609576490346
100,89854,0,0.0,937,8385,81469,0.010085239097729176
100,89954,0,0.0,938,8387,81567,0.0100843909545357
100,90054,0,0.0,939,8388,81666,0.010083551250508005
100,90154,0,0.0,940,8392,81762,0.010082719901674985
100,90254,0,0.0,941,8394,81860,0.010081896824901066
100,90354,0,0.0,942,8394,81960,0.010081081937877885
100,90454,0,0.0,943,8395,82059,0.01008027515911606
100,90554,0,0.0,944,8396,82158,0.010079476407937044
100,90654,0,0.0,945,8398,82256,0.010078685604465051
100,90754,0,0.0,946,8400,82354,0.010077902669619077
100,90854,0,0.0,947,8402,82452,0.010077127525104984
100,90954,0,0.0,948,8403,82551,0.010076360093407673
100,91054,0,0.0,949,8404,82650,0.010075600297783338
100,91154,0,0.0,950,8404,82750,0.010074848062251781
100,91254,0,0.0,951,8405,82849,0.010074103311588823
100,91354,0,0.0,952,8405,82949,0.010073365971318778
100,91454,0,0.0,953,8405,83049,0.010072635967707003
100,91554,0,0.0,954,8407,83147,0.010071913227752527
100,91654,0,0.0,955,8408,83246,0.010071197679180756
100,91754,0,0.0,956,8408,83346,0.010070489250436234
100,91854,0,0.0,957,8408,83446,0.010069787870675497
100,91954,0,0.0,958,8410,83544,0.010069093469759984
100,92054,0,0.0,959,8411,83643,0.010068405978249026
100,92154,0,0.0,960,8411,83743,0.010067725327392897
100,92254,0,0.0,961,8413,83841,0.010067051449125945
100,92354,0,0.0,962,8415,83939,0.010066384276059784
100,92454,0,0.0,963,8416,84038,0.010065723741476547
100,92554,0,0.0,964,8417,84137,0.01006506977932223
100,92654,0,0.0,965,8417,84237,0.010064422324200068
100,92754,0,0.0,966,8419,84335,0.010063781311364012
100,92854,0,0.0,967,8420,84434,0.010063146676712244
100,92954,0,0.0,968,8421,84533,0.01006251835678077
100,93054,0,0.0,969,8421,84633,0.010061896288737071
100,93154,0,0.0,970,8422,84732,0.01006128041037383
100,93254,0,0.0,971,8422,84832,0.01006067066010269
100,93354,0,0.0,972,8423,84931,0.01006006697694812
100,93454,0,0.0,973,8424,85030,0.010059469300541302
100,93554,0,0.0,974,8425,85129,0.010058877571114096
100,93654,0,0.0,975,8425,85229,0.010058291729493065
100,93754,0,0.0,976,8426,85328,0.01005771171709356
100,93854,0,0.0,977,8428,85426,0.010057137475913858
100,93954,0,0.0,978,8429,85525,0.010056568948529363
100,94054,0,0.0,979,8430,85624,0.010056006078086861
100,94154,0,0.0,980,8431,85723,0.01005544880829884
100,94254,0,0.0,981,8431,85823,0.010054897083437856
100,94354,0,0.0,982,8433,85921,0.010054350848330963
100,94454,0,0.0,983,8434,86020,0.010053810048354195
100,94554,0,0.0,984,8434,86120,0.010053274629427107
100,94654,0,0.0,985,8434,86220,0.010052744538007355
100,94754,0,0.0,986,8435,86319,0.01005221972108536
100,94854,0,0.0,987,8438,86416,0.010051700126178988
100,94954,0,0.0,988,8438,86516,0.010051185701328317
100,95054,0,0.0,989,8439,86615,0.010050676395090436
100,95154,0,0.0,990,8441,86713,0.010050172156534292
100,95254,0,0.0,991,8441,86813,0.010049672935235614
100,95354,0,0.0,992,8445,86909,0.010049178681271852
100,95454,0,0.0,993,8446,87008,0.010048689345217202
100,95554,0,0.0,994,8449,87105,0.010048204878137646
100,95654,0,0.0,995,8452,87202,0.010047725231586075
100,95754,0,0.0,996,8453,87301,0.010047250357597435
100,95854,0,0.0,997,8454,87400,0.010046780208683928
100,95954,0,0.0,998,8455,87499,0.010046314737830275
100,96054,0,0.0,999,8455,87599,0.010045853898488999
100,96154,0,0.0,1000,8455,87699,0.010045397644575786
100,96254,0,0.0,1001,8458,87796,0.010044945930464861
100,96354,0,0.0,1002,8459,87895,0.010044498710984437
100,96454,0,0.0,1003,8460,87994,0.010044055941412194
100,96554,0,0.0,1004,8460,88094,0.010043617577470805
100,96654,0,0.0,1005,8460,88194,0.010043183575323512
100,96754,0,0.0,1006,8460,88294,0.010042753891569738
100,96854,0,0.0,1007,8463,88391,0.01004232848324075
100,96954,0,0.0,1008,8465,88489,0.010041907307795358
100,97054,0,0.0,1009,8465,88589,0.01004149032311567
100,97154,0,0.0,1010,8469,88685,0.010041077487502869
100,97254,0,0.0,1011,8469,88785,0.010040668759673048
100,97354,0,0.0,1012,8469,88885,0.010040264098753086
100,97454,0,0.0,1013,8470,88984,0.010039863464276553
100,97554,0,0.0,1014,8470,89084,0.010039466816179668
100,97654,0,0.0,1015,8473,89181,0.010039074114797288
100,97754,0,0.0,1016,8473,89281,0.01003868532085895
100,97854,0,0.0,1017,8473,89381,0.010038300395484938
100,97954,0,0.0,1018,8475,89479,0.01003791930018239
100,98054,0,0.0,1019,8475,89579,0.01003754199684146
100,98154,0,0.0,1020,8475,89679,0.0100371684477315
100,98254,0,0.0,1021,8476,89778,0.010036798615497286
100,98354,0,0.0,1022,8478,89876,0.010036432463155286
100,98454,0,0.0,1023,8478,89976,0.010036069954089965
100,98554,0,0.0,1024,8478,90076,0.01003571105205011
100,98654,0,0.0,1025,8479,90175,0.01003535572114522
100,98754,0,0.0,1026,8479,90275,0.010035003925841906
100,98854,0,0.0,1027,8480,90374,0.010034655630960348
100,98954,0,0.0,1028,8481,90473,0.010034310801670764
100,99054,0,0.0,1029,8482,90572,0.010033969403489941
100,99154,0,0.0,1030,8482,90672,0.010033631402277775
100,99254,0,0.0,1031,8483,90771,0.010033296764233863
100,99354,0,0.0,1032,8486,90868,0.01003296545589412
100,99454,0,0.0,1033,8486,90968,0.01003263744412744
100,99554,0,0.0,1034,8489,91065,0.010032312696132369
100,99654,0,0.0,1035,8490,91164,0.01003199117943384
100,99754,0,0.0,1036,8490,91264,0.010031672861879913
100,99854,0,0.0,1037,8491,91363,0.010031357711638567
100,99954,0,0.0,1038,8491,91463,0.010031045697194518
