iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,32114,0,0.0,359,7518,24596,0.03759694127269454
100,32214,0,0.0,360,7523,24691,0.037322347119016795
100,32314,0,0.0,361,7528,24786,0.03705048522281963
100,32414,0,0.0,362,7533,24881,0.03678132839768691
100,32514,0,0.0,363,7534,24980,0.036514849727711796
100,32614,0,0.0,364,7538,25076,0.03625102256480524
100,32714,0,0.0,365,7541,25173,0.03598982052603108
100,32814,0,0.0,366,7541,25273,0.0357312174909678
100,32914,0,0.0,367,7544,25370,0.03547518759909634
100,33014,0,0.0,368,7546,25468,0.035221705247214206
100,33114,0,0.0,369,7550,25564,0.03497074508687494
100,33214,0,0.0,370,7552,25662,0.034722282021853394
100,33314,0,0.0,371,7555,25759,0.034476291205635994
100,33414,0,0.0,372,7558,25856,0.034232748038936146
100,33514,0,0.0,373,7560,25954,0.0339916281672342
100,33614,0,0.0,374,7562,26052,0.03375290747834208
100,33714,0,0.0,375,7565,26149,0.033516562099991945
100,33814,0,0.0,376,7568,26246,0.03328256839744902
100,33914,0,0.0,377,7573,26341,0.03305090297114803
100,34014,0,0.0,378,7575,26439,0.03282154265435332
100,34114,0,0.0,379,7577,26537,0.03259446451084204
100,34214,0,0.0,380,7586,26628,0.03236964583261064
100,34314,0,0.0,381,7589,26725,0.03214706413760394
100,34414,0,0.0,382,7592,26822,0.03192669716746694
100,34514,0,0.0,383,7594,26920,0.031708522885318995
100,34614,0,0.0,384,7595,27019,0.031492519473550085
100,34714,0,0.0,385,7596,27118,0.031278665331639026
100,34814,0,0.0,386,7599,27215,0.031066939073993396
100,34914,0,0.0,387,7604,27310,0.030857319527811018
100,35014,0,0.0,388,7612,27402,0.030649785730962574
100,35114,0,0.0,389,7615,27499,0.030444316929895437
100,35214,0,0.0,390,7618,27596,0.030240892577558277
100,35314,0,0.0,391,7622,27692,0.030039492331346347
100,35414,0,0.0,392,7624,27790,0.029840096051067175
100,35514,0,0.0,393,7625,27889,0.029642683796926583
100,35614,0,0.0,394,7628,27986,0.02944723582753464
100,35714,0,0.0,395,7630,28084,0.029253732597931535
100,35814,0,0.0,396,7632,28182,0.029062154757633053
100,35914,0,0.0,397,7637,28277,0.02887248314869552
100,36014,0,0.0,398,7641,28373,0.028684698803799973
100,36114,0,0.0,399,7642,28472,0.02849878294435545
100,36214,0,0.0,400,7650,28564,0.02831471697862105
100,36314,0,0.0,401,7653,28661,0.028132482499846838
100,36414,0,0.0,402,7657,28757,0.027952061284433068
100,36514,0,0.0,403,7659,28855,0.02777343529010782
100,36614,0,0.0,404,7660,28954,0.027596586654122846
100,36714,0,0.0,405,7663,29051,0.027421497691467157
100,36814,0,0.0,406,7665,29149,0.02724815089309858
100,36914,0,0.0,407,7668,29246,0.0270765289241928
100,37014,0,0.0,408,7671,29343,0.026906614622409945
100,37114,0,0.0,409,7674,29440,0.026738390996178224
100,37214,0,0.0,410,7675,29539,0.026571841222994823
100,37314,0,0.0,411,7677,29637,0.026406948647743643
100,37414,0,0.0,412,7680,29734,0.026243696781029717
100,37514,0,0.0,413,7685,29829,0.026082069297530375
100,37614,0,0.0,414,7686,29928,0.02592205003436255
100,37714,0,0.0,415,7691,30023,0.025763622989466578
100,37814,0,0.0,416,7693,30121,0.025606772320005942
100,37914,0,0.0,417,7696,30218,0.025451482340783003
100,38014,0,0.0,418,7699,30315,0.02529773752267042
100,38114,0,0.0,419,7701,30413,0.025145522491058264
100,38214,0,0.0,420,7705,30509,0.02499482202431651
100,38314,0,0.0,421,7709,30605,0.024845621052272927
100,38414,0,0.0,422,7710,30704,0.024697904654705963
100,38514,0,0.0,423,7712,30802,0.024551658059852766
100,38614,0,0.0,424,7715,30899,0.024406866642931964
100,38714,0,0.0,425,7716,30998,0.024263515924681227
100,38814,0,0.0,426,7721,31093,0.024121591569909263
100,38914,0,0.0,427,7722,31192,0.023981079386062323
100,39014,0,0.0,428,7723,31291,0.023841965321804916
100,39114,0,0.0,429,7727,31387,0.023704235465614704
100,39214,0,0.0,430,7731,31483,0.023567876044391298
100,39314,0,0.0,431,7733,31581,0.023432873422078924
100,39414,0,0.0,432,7736,31678,0.02329921409830285
100,39514,0,0.0,433,7741,31773,0.02316688470701933
100,39614,0,0.0,434,7745,31869,0.023035872015178954
100,39714,0,0.0,435,7749,31965,0.022906162921403357
100,39814,0,0.0,436,7750,32064,0.022777744454675064
100,39914,0,0.0,437,7753,32161,0.0226506037730404
100,40014,0,0.0,438,7758,32256,0.02252472816232525
100,40114,0,0.0,439,7763,32351,0.022400105034863643
100,40214,0,0.0,440,7765,32449,0.02227672192823897
100,40314,0,0.0,441,7771,32543,0.02215456650403775
100,40414,0,0.0,442,7772,32642,0.022033626546615788
100,40514,0,0.0,443,7774,32740,0.021913889961876536
100,40614,0,0.0,444,7778,32836,0.02179534477606175
100,40714,0,0.0,445,7782,32932,0.02167797913455405
100,40814,0,0.0,446,7784,33030,0.021561781300691488
100,40914,0,0.0,447,7784,33130,0.02144673965459385
100,41014,0,0.0,448,7788,33226,0.021332842692000656
100,41114,0,0.0,449,7790,33324,0.021220079023120713
100,41214,0,0.0,450,7793,33421,0.02110843737149319
100,41314,0,0.0,451,7795,33519,0.02099790657285988
100,41414,0,0.0,452,7797,33617,0.020888475574048812
100,41514,0,0.0,453,7798,33716,0.020780133431868894
100,41614,0,0.0,454,7802,33812,0.020672869312015653
100,41714,0,0.0,455,7803,33911,0.020566672487987697
100,41814,0,0.0,456,7805,34009,0.02046153234001413
100,41914,0,0.0,457,7806,34108,0.02035743835399253
100,42014,0,0.0,458,7806,34208,0.020254380120437558
100,42114,0,0.0,459,7810,34304,0.02015234733343998
100,42214,0,0.0,460,7812,34402,0.020051329789636065
100,42314,0,0.0,461,7814,34500,0.01995131738718724
100,42414,0,0.0,462,7818,34596,0.019852300124769934
100,42514,0,0.0,463,7819,34695,0.019754268100575387
100,42614,0,0.0,464,7821,34793,0.019657211511319474
100,42714,0,0.0,465,7821,34893,0.0195611206512624
100,42814,0,0.0,466,7824,34990,0.01946598591123807
100,42914,0,0.0,467,7826,35088,0.01937179777769322
100,43014,0,0.0,468,7828,35186,0.019278546831735997
100,43114,0,0.0,469,7829,35285,0.019186223748194096
100,43214,0,0.0,470,7831,35383,0.01909481929468222
100,43314,0,0.0,471,7831,35483,0.019004324330678855
100,43414,0,0.0,472,7833,35581,0.018914729806612192
100,43514,0,0.0,473,7835,35679,0.01882602676295516
100,43614,0,0.0,474,7835,35779,0.018738206329329453
100,43714,0,0.0,475,7836,35878,0.018651259723618557
100,43814,0,0.0,476,7839,35975,0.01856517825108943
100,43914,0,0.0,477,7840,36074,0.018479953303523082
100,44014,0,0.0,478,7841,36173,0.018395576358353725
100,44114,0,0.0,479,7842,36272,0.018312038977816556
100,44214,0,0.0,480,7844,36370,0.018229332808103887
100,44314,0,0.0,481,7845,36469,0.01814744957852983
100,44414,0,0.0,482,7846,36568,0.01806638110070318
100,44514,0,0.0,483,7848,36666,0.01798611926770862
100,44614,0,0.0,484,7849,36765,0.017906656053295947
100,44714,0,0.0,485,7852,36862,0.017827983511077505
100,44814,0,0.0,486,7854,36960,0.01775009377373351
100,44914,0,0.0,487,7854,37060,0.017672979052225327
100,45014,0,0.0,488,7855,37159,0.017596631635016534
100,45114,0,0.0,489,7855,37259,0.01752104388730179
100,45214,0,0.0,490,7856,37358,0.017446208250243338
100,45314,0,0.0,491,7858,37456,0.017372117240215094
100,45414,0,0.0,492,7860,37554,0.01729876344805433
100,45514,0,0.0,493,7864,37650,0.0172261395383207
100,45614,0,0.0,494,7864,37750,0.017154238248562697
100,45714,0,0.0,495,7866,37848,0.017083052388591435
100,45814,0,0.0,496,7867,37947,0.017012574839761596
100,45914,0,0.0,497,7870,38044,0.01694279855425957
100,46014,0,0.0,498,7872,38142,0.016873716554398652
100,46114,0,0.0,499,7873,38241,0.016805321931921288
100,46214,0,0.0,500,7875,38339,0.01673760784730824
100,46314,0,0.0,501,7877,38437,0.016670567529094613
100,46414,0,0.0,502,7878,38536,0.01660419427319272
100,46514,0,0.0,503,7880,38634,0.016538481442221656
100,46614,0,0.0,504,7880,38734,0.016473422464843575
100,46714,0,0.0,505,7880,38834,0.01640901083510651
100,46814,0,0.0,506,7881,38933,0.01634524011179382
100,46914,0,0.0,507,7883,39031,0.016282103917780018
100,47014,0,0.0,508,7884,39130,0.01621959593939311
100,47114,0,0.0,509,7886,39228,0.016157709925783147
100,47214,0,0.0,510,7888,39326,0.016096439688297208
100,47314,0,0.0,511,7889,39425,0.016035779099860478
100,47414,0,0.0,512,7893,39521,0.01597572209436357
100,47514,0,0.0,513,7893,39621,0.015916262666055885
100,47614,0,0.0,514,7894,39720,0.015857394868945038
100,47714,0,0.0,515,7894,39820,0.015799112816202266
100,47814,0,0.0,516,7895,39919,0.01574141067957372
100,47914,0,0.0,517,7898,40016,0.01568428268879766
100,48014,0,0.0,518,7901,40113,0.0156277231310274
100,48114,0,0.0,519,7904,40210,0.015571726350260025
100,48214,0,0.0,520,7905,40309,0.015516286746770792
100,48314,0,0.0,521,7906,40408,0.015461398776553163
100,48414,0,0.0,522,7906,40508,0.015407056950764372
100,48514,0,0.0,523,7907,40607,0.01535325583517655
100,48614,0,0.0,524,7908,40706,0.015299990049633304
100,48714,0,0.0,525,7909,40805,0.015247254267511699
100,48814,0,0.0,526,7910,40904,0.015195043215189571
100,48914,0,0.0,527,7911,41003,0.015143351671518179
100,49014,0,0.0,528,7913,41101,0.015092174467300075
100,49114,0,0.0,529,7914,41200,0.015041506484772198
100,49214,0,0.0,530,7918,41296,0.01499134265709407
100,49314,0,0.0,531,7919,41395,0.014941677967841115
100,49414,0,0.0,532,7922,41492,0.01489250745050302
100,49514,0,0.0,533,7925,41589,0.014843826187987082
100,49614,0,0.0,534,7925,41689,0.014795629312126479
100,49714,0,0.0,535,7925,41789,0.014747912003193458
100,49814,0,0.0,536,7929,41885,0.014700669489417359
100,49914,0,0.0,537,7929,41985,0.014653897046507443
100,50014,0,0.0,538,7930,42084,0.01460758999718044
100,50114,0,0.0,539,7930,42184,0.014561743710692824
100,50214,0,0.0,540,7931,42283,0.014516353602377746
100,50314,0,0.0,541,7931,42383,0.01447141513318654
100,50414,0,0.0,542,7931,42483,0.014426923809234849
100,50514,0,0.0,543,7932,42582,0.014382875181353196
100,50614,0,0.0,544,7932,42682,0.01433926484464209
100,50714,0,0.0,545,7933,42781,0.014296088438031505
100,50814,0,0.0,546,7934,42880,0.014253341643844817
100,50914,0,0.0,547,7935,42979,0.014211020187366974
100,51014,0,0.0,548,7935,43079,0.014169119836417065
100,51114,0,0.0,549,7937,43177,0.01412763640092507
100,51214,0,0.0,550,7939,43275,0.014086565732512882
100,51314,0,0.0,551,7939,43375,0.014045903724079427
100,51414,0,0.0,552,7941,43473,0.014005646309389977
100,51514,0,0.0,553,7942,43572,0.013965789462669513
100,51614,0,0.0,554,7944,43670,0.013926329198200155
100,51714,0,0.0,555,7946,43768,0.013887261569922569
100,51814,0,0.0,556,7948,43866,0.01384858267104137
100,51914,0,0.0,557,7949,43965,0.013810288633634434
100,52014,0,0.0,558,7951,44063,0.013772375628266116
100,52114,0,0.0,559,7954,44160,0.013734839863604284
100,52214,0,0.0,560,7954,44260,0.013697677586041186
100,52314,0,0.0,561,7955,44359,0.0136608850793181
100,52414,0,0.0,562,7960,44454,0.013624458664153696
100,52514,0,0.0,563,7961,44553,0.013588394697876097
100,52614,0,0.0,564,7964,44650,0.013552689574058628
100,52714,0,0.0,565,7965,44749,0.013517339722159148
100,52814,0,0.0,566,7968,44846,0.013482341607163007
100,52914,0,0.0,567,7968,44946,0.013447691729229546
100,53014,0,0.0,568,7971,45043,0.013413386623342096
100,53114,0,0.0,569,7971,45143,0.013379422858961477
100,53214,0,0.0,570,7973,45241,0.013345797039682946
100,53314,0,0.0,571,7973,45341,0.01331250580289656
100,53414,0,0.0,572,7974,45440,0.013279545819450893
100,53514,0,0.0,573,7976,45538,0.013246913793320138
100,53614,0,0.0,574,7977,45637,0.01321460646127448
100,53714,0,0.0,575,7979,45735,0.013182620592553802
100,53814,0,0.0,576,7981,45833,0.01315095298854457
100,53914,0,0.0,577,7982,45932,0.013119600482459998
100,54014,0,0.0,578,7983,46031,0.013088559939023343
100,54114,0,0.0,579,7984,46130,0.013057828254154401
100,54214,0,0.0,580,7985,46229,0.013027402354659073
100,54314,0,0.0,581,7986,46328,0.012997279197922058
100,54414,0,0.0,582,7988,46426,0.012967455771602571
100,54514,0,0.0,583,7989,46525,0.012937929093333135
100,54614,0,0.0,584,7992,46622,0.012908696210421315
100,54714,0,0.0,585,7994,46720,0.012879754199554458
100,54814,0,0.0,586,7996,46818,0.012851100166507357
100,54914,0,0.0,587,7997,46917,0.012822731245852837
100,55014,0,0.0,588,7999,47015,0.012794644600675184
100,55114,0,0.0,589,7999,47115,0.012766837422286476
100,55214,0,0.0,590,8001,47213,0.012739306929945703
100,55314,0,0.0,591,8003,47311,0.012712050370580685
100,55414,0,0.0,592,8003,47411,0.012685065018512777
100,55514,0,0.0,593,8004,47510,0.012658348175184284
100,55614,0,0.0,594,8005,47609,0.012631897168888604
100,55714,0,0.0,595,8006,47708,0.012605709354503067
100,55814,0,0.0,596,8008,47806,0.012579782113224414
100,55914,0,0.0,597,8009,47905,0.012554112852306908
100,56014,0,0.0,598,8013,48001,0.012528699004803068
100,56114,0,0.0,599,8013,48101,0.012503538029306963
100,56214,0,0.0,600,8015,48199,0.012478627409700078
100,56314,0,0.0,601,8017,48297,0.012453964654899695
100,56414,0,0.0,602,8020,48394,0.012429547298609778
100,56514,0,0.0,603,8021,48493,0.01240537289907435
100,56614,0,0.0,604,8022,48592,0.012381439038833314
100,56714,0,0.0,605,8023,48691,0.012357743324480702
100,56814,0,0.0,606,8024,48790,0.01233428338642533
100,56914,0,0.0,607,8024,48890,0.012311056878653841
100,57014,0,0.0,608,8024,48990,0.012288061478496108
100,57114,0,0.0,609,8025,49089,0.012265294886392948
100,57214,0,0.0,610,8027,49187,0.01224275482566618
100,57314,0,0.0,611,8031,49283,0.012220439042290943
100,57414,0,0.0,612,8033,49381,0.012198345304670311
100,57514,0,0.0,613,8033,49481,0.012176471403412107
100,57614,0,0.0,614,8035,49579,0.012154815151107974
100,57714,0,0.0,615,8036,49678,0.012133374382114637
100,57814,0,0.0,616,8039,49775,0.012112146952337331
100,57914,0,0.0,617,8042,49872,0.012091130739015387
100,58014,0,0.0,618,8042,49972,0.012070323640509958
100,58114,0,0.0,619,8042,50072,0.012049723576093858
100,58214,0,0.0,620,8046,50168,0.012029328485743472
100,58314,0,0.0,621,8051,50263,0.012009136329932777
100,58414,0,0.0,622,8052,50362,0.01198914508942936
100,58514,0,0.0,623,8054,50460,0.011969352765092513
100,58614,0,0.0,624,8055,50559,0.011949757377673304
100,58714,0,0.0,625,8056,50658,0.01193035696761667
100,58814,0,0.0,626,8058,50756,0.011911149594865432
100,58914,0,0.0,627,8058,50856,0.011892133338666311
100,59014,0,0.0,628,8058,50956,0.01187330629737784
100,59114,0,0.0,629,8060,51054,0.011854666588280199
100,59214,0,0.0,630,8061,51153,0.011836212347386948
100,59314,0,0.0,631,8061,51253,0.011817941729258619
100,59414,0,0.0,632,8062,51352,0.011799852906818169
100,59514,0,0.0,633,8062,51452,0.011781944071168286
100,59614,0,0.0,634,8063,51551,0.011764213431410478
100,59714,0,0.0,635,8064,51650,0.011746659214465993
100,59814,0,0.0,636,8067,51747,0.011729279664898506
100,59914,0,0.0,637,8068,51846,0.011712073044738584
100,60014,0,0.0,638,8069,51945,0.011695037633309868
100,60114,0,0.0,639,8069,52045,0.011678171727057018
100,60214,0,0.0,640,8070,52144,0.011661473639375353
100,60314,0,0.0,641,8070,52244,0.011644941700442194
100,60414,0,0.0,642,8070,52344,0.011628574257049868
100,60514,0,0.0,643,8071,52443,0.011612369672440398
100,60614,0,0.0,644,8071,52543,0.011596326326141817
100,60714,0,0.0,645,8075,52639,0.011580442613806126
100,60814,0,0.0,646,8076,52738,0.011564716947048855
100,60914,0,0.0,647,8079,52835,0.011549147753290225
100,61014,0,0.0,648,8079,52935,0.011533733475597885
100,61114,0,0.0,649,8080,53034,0.011518472572531219
100,61214,0,0.0,650,8080,53134,0.011503363517987204
100,61314,0,0.0,651,8082,53232,0.011488404801047796
100,61414,0,0.0,652,8083,53331,0.011473594925828836
100,61514,0,0.0,653,8085,53429,0.011458932411330456
100,61614,0,0.0,654,8087,53527,0.01144441579128899
100,61714,0,0.0,655,8089,53625,0.011430043614030338
100,61814,0,0.0,656,8092,53722,0.011415814442324796
100,61914,0,0.0,657,8093,53821,0.011401726853243335
100,62014,0,0.0,658,8095,53919,0.011387779438015309
100,62114,0,0.0,659,8096,54018,0.011373970801887569
100,62214,0,0.0,660,8098,54116,0.011360299563985
100,62314,0,0.0,661,8100,54214,0.011346764357172414
100,62414,0,0.0,662,8102,54312,0.011333363827917855
100,62514,0,0.0,663,8104,54410,0.011320096636157226
100,62614,0,0.0,664,8105,54509,0.011306961455160297
100,62714,0,0.0,665,8107,54607,0.011293956971398022
100,62814,0,0.0,666,8108,54706,0.01128108188441119
100,62914,0,0.0,667,8108,54806,0.01126833490668037
100,63014,0,0.0,668,8110,54904,0.011255714763497167
100,63114,0,0.0,669,8111,55003,0.011243220192836747
100,63214,0,0.0,670,8111,55103,0.011230849945231628
100,63314,0,0.0,671,8114,55200,0.011218602783646746
100,63414,0,0.0,672,8115,55299,0.011206477483355735
100,63514,0,0.0,673,8116,55398,0.01119447283181846
100,63614,0,0.0,674,8119,55495,0.011182587628559764
100,63714,0,0.0,675,8119,55595,0.011170820685049418
100,63814,0,0.0,676,8119,55695,0.011159170824583262
100,63914,0,0.0,677,8119,55795,0.011147636882165546
100,64014,0,0.0,678,8120,55894,0.011136217704392411
100,64114,0,0.0,679,8121,55993,0.011124912149336568
100,64214,0,0.0,680,8121,56093,0.01111371908643309
100,64314,0,0.0,681,8124,56190,0.011102637396366355
100,64414,0,0.0,682,8125,56289,0.011091665970958125
100,64514,0,0.0,683,8126,56388,0.011080803713056716
100,64614,0,0.0,684,8132,56482,0.011070049536427285
100,64714,0,0.0,685,8133,56581,0.011059402365643208
100,64814,0,0.0,686,8133,56681,0.011048861135978534
100,64914,0,0.0,687,8134,56780,0.011038424793301511
100,65014,0,0.0,688,8135,56879,0.011028092293969175
100,65114,0,0.0,689,8135,56979,0.011017862604722983
100,65214,0,0.0,690,8136,57078,0.011007734702585483
100,65314,0,0.0,691,8137,57177,0.010997707574758025
100,65414,0,0.0,692,8139,57275,0.010987780218519469
100,65514,0,0.0,693,8139,57375,0.010977951641125918
100,65614,0,0.0,694,8139,57475,0.010968220859711442
100,65714,0,0.0,695,8142,57572,0.010958586901189789
100,65814,0,0.0,696,8142,57672,0.01094904880215708
100,65914,0,0.0,697,8143,57771,0.010939605608795464
100,66014,0,0.0,698,8144,57870,0.010930256376777735
