iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,66114,0,0.0,699,8146,57968,0.010921000171172899
100,66214,0,0.0,700,8148,58066,0.010911836066352685
100,66314,0,0.0,701,8148,58166,0.010902763145898971
100,66414,0,0.0,702,8149,58265,0.010893780502512152
100,66514,0,0.0,703,8150,58364,0.010884887237920403
100,66614,0,0.0,704,8150,58464,0.010876082462789857
100,66714,0,0.0,705,8152,58562,0.010867365296635659
100,66814,0,0.0,706,8154,58660,0.010858734867733933
100,66914,0,0.0,707,8154,58760,0.010850190313034594
100,67014,0,0.0,708,8155,58859,0.010841730778075053
100,67114,0,0.0,709,8155,58959,0.010833355416894765
100,67214,0,0.0,710,8157,59057,0.01082506339195063
100,67314,0,0.0,711,8158,59156,0.010816853874033245
100,67414,0,0.0,712,8159,59255,0.010808726042183978
100,67514,0,0.0,713,8160,59354,0.01080067908361287
100,67614,0,0.0,714,8161,59453,0.01079271219361736
100,67714,0,0.0,715,8163,59551,0.010784824575501804
100,67814,0,0.0,716,8164,59650,0.010777015440497823
100,67914,0,0.0,717,8167,59747,0.010769284007685407
100,68014,0,0.0,718,8169,59845,0.01076162950391483
100,68114,0,0.0,719,8169,59945,0.01075405116372934
100,68214,0,0.0,720,8169,60045,0.010746548229288598
100,68314,0,0.0,721,8170,60144,0.010739119950292912
100,68414,0,0.0,722,8172,60242,0.010731765583908192
100,68514,0,0.0,723,8172,60342,0.010724484394691668
100,68614,0,0.0,724,8172,60442,0.010717275654518353
100,68714,0,0.0,725,8173,60541,0.010710138642508221
100,68814,0,0.0,726,8173,60641,0.010703072644954124
100,68914,0,0.0,727,8173,60741,0.010696076955250418
100,69014,0,0.0,728,8174,60840,0.010689150873822304
100,69114,0,0.0,729,8175,60939,0.010682293708055865
100,69214,0,0.0,730,8176,61038,0.010675504772228813
100,69314,0,0.0,731,8177,61137,0.010668783387441906
100,69414,0,0.0,732,8180,61234,0.010662128881551065
100,69514,0,0.0,733,8180,61334,0.010655540589100154
100,69614,0,0.0,734,8181,61433,0.010649017851254439
100,69714,0,0.0,735,8182,61532,0.0106425600157347
100,69814,0,0.0,736,8182,61632,0.010636166436752002
100,69914,0,0.0,737,8183,61731,0.01062983647494312
100,70014,0,0.0,738,8183,61831,0.010623569497306598
100,70114,0,0.0,739,8186,61928,0.01061736487713945
100,70214,0,0.0,740,8190,62024,0.010611221993974488
100,70314,0,0.0,741,8192,62122,0.010605140233518277
100,70414,0,0.0,742,8193,62221,0.010599118987589702
100,70514,0,0.0,743,8193,62321,0.010593157654059155
100,70614,0,0.0,744,8196,62418,0.010587255636788313
100,70714,0,0.0,745,8198,62516,0.01058141234557053
100,70814,0,0.0,746,8201,62613,0.01057562719607182
100,70914,0,0.0,747,8201,62713,0.010569899609772403
100,71014,0,0.0,748,8201,62813,0.010564229013908884
100,71114,0,0.0,749,8201,62913,0.010558614841416947
100,71214,0,0.0,750,8203,63011,0.010553056530874667
100,71314,0,0.0,751,8204,63110,0.010547553526446355
100,71414,0,0.0,752,8204,63210,0.010542105277826985
100,71514,0,0.0,753,8205,63309,0.010536711240187152
100,71614,0,0.0,754,8205,63409,0.0105313708741186
100,71714,0,0.0,755,8205,63509,0.01052608364558027
100,71814,0,0.0,756,8206,63608,0.010520849025844903
100,71914,0,0.0,757,8209,63705,0.010515666491446161
100,72014,0,0.0,758,8210,63804,0.01051053552412629
100,72114,0,0.0,759,8212,63902,0.010505455610784278
100,72214,0,0.0,760,8214,64000,0.010500426243424558
100,72314,0,0.0,761,8215,64099,0.010495446919106205
100,72414,0,0.0,762,8215,64199,0.010490517139892635
100,72514,0,0.0,763,8216,64298,0.010485636412801822
100,72614,0,0.0,764,8218,64396,0.010480804249756986
100,72714,0,0.0,765,8218,64496,0.010476020167537797
100,72814,0,0.0,766,8218,64596,0.010471283687732046
100,72914,0,0.0,767,8220,64694,0.010466594336687809
100,73014,0,0.0,768,8221,64793,0.010461951645466068
100,73114,0,0.0,769,8221,64893,0.010457355149793835
100,73214,0,0.0,770,8222,64992,0.010452804390017712
100,73314,0,0.0,771,8224,65090,0.010448298911057929
100,73414,0,0.0,772,8225,65189,0.010443838262362837
100,73514,0,0.0,773,8227,65287,0.010439421997863846
100,73614,0,0.0,774,8227,65387,0.010435049675930827
100,73714,0,0.0,775,8228,65486,0.010430720859327945
100,73814,0,0.0,776,8230,65584,0.01042643511516993
100,73914,0,0.0,777,8231,65683,0.010422192014878798
100,74014,0,0.0,778,8231,65783,0.01041799113414098
100,74114,0,0.0,779,8231,65883,0.010413832052864903
100,74214,0,0.0,780,8232,65982,0.010409714355138974
100,74314,0,0.0,781,8233,66081,0.010405637629189989
100,74414,0,0.0,782,8234,66180,0.010401601467341955
100,74514,0,0.0,783,8235,66279,0.010397605465975325
100,74614,0,0.0,784,8236,66378,0.01039364922548663
100,74714,0,0.0,785,8236,66478,0.010389732350248527
100,74814,0,0.0,786,8237,66577,0.010385854448570228
100,74914,0,0.0,787,8239,66675,0.01038201513265833
100,75014,0,0.0,788,8241,66773,0.010378214018578047
100,75114,0,0.0,789,8242,66872,0.0103744507262148
100,75214,0,0.0,790,8242,66972,0.010370724879236218
100,75314,0,0.0,791,8244,67070,0.010367036105054498
100,75414,0,0.0,792,8246,67168,0.010363384034789147
100,75514,0,0.0,793,8246,67268,0.010359768303230097
100,75614,0,0.0,794,8246,67368,0.010356188548801179
100,75714,0,0.0,795,8248,67466,0.010352644413523964
100,75814,0,0.0,796,8249,67565,0.010349135542981974
100,75914,0,0.0,797,8252,67662,0.010345661586285228
100,76014,0,0.0,798,8252,67762,0.010342222196035164
100,76114,0,0.0,799,8254,67860,0.01033881702828989
100,76214,0,0.0,800,8257,67957,0.010335445742529792
100,76314,0,0.0,801,8258,68056,0.010332108001623487
100,76414,0,0.0,802,8261,68153,0.010328803471794101
100,76514,0,0.0,803,8263,68251,0.0103255318225859
100,76614,0,0.0,804,8265,68349,0.010322292726831234
100,76714,0,0.0,805,8266,68448,0.01031908586061783
100,76814,0,0.0,806,8266,68548,0.010315910903256391
100,76914,0,0.0,807,8269,68645,0.01031276753724854
100,77014,0,0.0,808,8271,68743,0.010309655448255054
100,77114,0,0.0,809,8272,68842,0.01030657432506444
100,77214,0,0.0,810,8275,68939,0.010303523859561813
100,77314,0,0.0,811,8275,69039,0.01030050374669808
100,77414,0,0.0,812,8277,69137,0.010297513684459435
100,77514,0,0.0,813,8279,69235,0.010294553373837166
100,77614,0,0.0,814,8280,69334,0.010291622518797741
100,77714,0,0.0,815,8281,69433,0.010288720826253218
100,77814,0,0.0,816,8283,69531,0.010285848006031922
100,77914,0,0.0,817,8283,69631,0.010283003770849435
100,78014,0,0.0,818,8285,69729,0.010280187836279871
100,78114,0,0.0,819,8287,69827,0.010277399920727424
100,78214,0,0.0,820,8289,69925,0.01027463974539822
100,78314,0,0.0,821,8289,70025,0.010271907034272422
100,78414,0,0.0,822,8290,70124,0.01026920151407664
100,78514,0,0.0,823,8291,70223,0.010266522914256601
100,78614,0,0.0,824,8291,70323,0.010263870966950093
100,78714,0,0.0,825,8291,70423,0.01026124540696017
100,78814,0,0.0,826,8292,70522,0.010258645971728651
100,78914,0,0.0,827,8294,70620,0.010256072401309843
100,79014,0,0.0,828,8294,70720,0.01025352443834456
100,79114,0,0.0,829,8294,70820,0.010251001828034383
100,79214,0,0.0,830,8295,70919,0.010248504318116178
100,79314,0,0.0,831,8296,71018,0.010246031658836873
100,79414,0,0.0,832,8298,71116,0.010243583602928479
100,79514,0,0.0,833,8299,71215,0.010241159905583363
100,79614,0,0.0,834,8301,71313,0.010238760324429774
100,79714,0,0.0,835,8303,71411,0.010236384619507594
100,79814,0,0.0,836,8306,71508,0.010234032553244354
100,79914,0,0.0,837,8308,71606,0.010231703890431466
100,80014,0,0.0,838,8309,71705,0.01022939839820071
100,80114,0,0.0,839,8310,71804,0.010227115846000938
100,80214,0,0.0,840,8310,71904,0.01022485600557503
100,80314,0,0.0,841,8310,72004,0.01022261865093706
100,80414,0,0.0,842,8310,72104,0.010220403558349701
100,80514,0,0.0,843,8311,72203,0.010218210506301846
100,80614,0,0.0,844,8313,72301,0.010216039275486465
100,80714,0,0.0,845,8313,72401,0.010213889648778665
100,80814,0,0.0,846,8314,72500,0.010211761411213984
100,80914,0,0.0,847,8314,72600,0.010209654349966894
100,81014,0,0.0,848,8315,72699,0.010207568254329514
100,81114,0,0.0,849,8316,72798,0.01020550291569054
100,81214,0,0.0,850,8316,72898,0.010203458127514388
100,81314,0,0.0,851,8316,72998,0.010201433685320538
100,81414,0,0.0,852,8318,73096,0.010199429386663081
100,81514,0,0.0,853,8319,73195,0.010197445031110482
100,81614,0,0.0,854,8320,73294,0.010195480420225531
100,81714,0,0.0,855,8321,73393,0.010193535357545505
100,81814,0,0.0,856,8322,73492,0.010191609648562514
100,81914,0,0.0,857,8323,73591,0.010189703100704052
100,82014,0,0.0,858,8323,73691,0.01018781552331375
100,82114,0,0.0,859,8325,73789,0.01018594672763229
100,82214,0,0.0,860,8325,73889,0.010184096526778551
100,82314,0,0.0,861,8326,73988,0.010182264735730903
100,82414,0,0.0,862,8327,74087,0.010180451171308717
100,82514,0,0.0,863,8328,74186,0.010178655652154037
100,82614,0,0.0,864,8330,74284,0.010176877998713455
100,82714,0,0.0,865,8330,74384,0.01017511803322014
100,82814,0,0.0,866,8332,74482,0.010173375579676082
100,82914,0,0.0,867,8334,74580,0.01017165046383447
100,83014,0,0.0,868,8334,74680,0.010169942513182286
100,83114,0,0.0,869,8336,74778,0.010168251556923037
100,83214,0,0.0,870,8337,74877,0.010166577425959692
100,83314,0,0.0,871,8337,74977,0.010164919952877757
100,83414,0,0.0,872,8338,75076,0.010163278971928544
100,83514,0,0.0,873,8338,75176,0.01016165431901259
100,83614,0,0.0,874,8340,75274,0.01016004583166325
100,83714,0,0.0,875,8342,75372,0.010158453349030448
100,83814,0,0.0,876,8344,75470,0.010156876711864594
100,83914,0,0.0,877,8346,75568,0.010155315762500658
100,84014,0,0.0,878,8348,75666,0.0101537703448424
100,84114,0,0.0,879,8351,75763,0.010152240304346772
100,84214,0,0.0,880,8352,75862,0.010150725488008444
100,84314,0,0.0,881,8352,75962,0.010149225744344521
100,84414,0,0.0,882,8354,76060,0.01014774092337939
100,84514,0,0.0,883,8355,76159,0.010146270876629714
100,84614,0,0.0,884,8357,76257,0.010144815457089593
100,84714,0,0.0,885,8358,76356,0.010143374519215861
100,84814,0,0.0,886,8360,76454,0.01014194791891353
100,84914,0,0.0,887,8360,76554,0.01014053551352138
100,85014,0,0.0,888,8363,76651,0.010139137161797698
100,85114,0,0.0,889,8365,76749,0.010137752723906142
100,85214,0,0.0,890,8365,76849,0.01013638206140177
100,85314,0,0.0,891,8365,76949,0.010135025037217192
100,85414,0,0.0,892,8367,77047,0.010133681515648855
100,85514,0,0.0,893,8367,77147,0.010132351362343486
100,85614,0,0.0,894,8367,77247,0.010131034444284644
100,85714,0,0.0,895,8367,77347,0.010129730629779427
100,85814,0,0.0,896,8368,77446,0.010128439788445296
100,85914,0,0.0,897,8370,77544,0.010127161791197044
100,86014,0,0.0,898,8370,77644,0.01012589651023388
100,86114,0,0.0,899,8370,77744,0.010124643819026653
100,86214,0,0.0,900,8371,77843,0.0101234035923052
100,86314,0,0.0,901,8373,77941,0.010122175706045813
100,86414,0,0.0,902,8375,78039,0.010120960037458845
100,86514,0,0.0,903,8376,78138,0.010119756464976423
100,86614,0,0.0,904,8377,78237,0.010118564868240294
100,86714,0,0.0,905,8378,78336,0.010117385128089795
100,86814,0,0.0,906,8379,78435,0.010116217126549927
100,86914,0,0.0,907,8381,78533,0.010115060746819561
100,87014,0,0.0,908,8383,78631,0.010113915873259762
100,87114,0,0.0,909,8384,78730,0.010112782391382219
100,87214,0,0.0,910,8384,78830,0.010111660187837799
100,87314,0,0.0,911,8385,78929,0.010110549150405214
100,87414,0,0.0,912,8386,79028,0.010109449167979795
100,87514,0,0.0,913,8387,79127,0.010108360130562379
100,87614,0,0.0,914,8391,79223,0.010107281929248322
100,87714,0,0.0,915,8395,79319,0.010106214456216591
100,87814,0,0.0,916,8397,79417,0.010105157604718994
100,87914,0,0.0,917,8399,79515,0.010104111269069502
100,88014,0,0.0,918,8399,79615,0.010103075344633675
100,88114,0,0.0,919,8401,79713,0.010102049727818207
100,88214,0,0.0,920,8401,79813,0.010101034316060565
100,88314,0,0.0,921,8404,79910,0.010100029007818723
100,88414,0,0.0,922,8404,80010,0.01009903370256102
100,88514,0,0.0,923,8405,80109,0.010098048300756102
100,88614,0,0.0,924,8405,80209,0.010097072703862968
100,88714,0,0.0,925,8408,80306,0.010096106814321115
100,88814,0,0.0,926,8411,80403,0.01009515053554078
100,88914,0,0.0,927,8412,80502,0.010094203771893295
100,89014,0,0.0,928,8414,80600,0.010093266428701501
100,89114,0,0.0,929,8414,80700,0.0100923384122303
100,89214,0,0.0,930,8416,80798,0.01009141962967727
100,89314,0,0.0,931,8417,80897,0.010090509989163391
100,89414,0,0.0,932,8417,80997,0.010089609399723856
100,89514,0,0.0,933,8418,81096,0.010088717771298966
100,89614,0,0.0,934,8418,81196,0.010087835014725138
100,89714,0,0.0,935,8420,81294,0.010086961041725979
100,89814,0,0.0,936,8422,81392,0.01008609576490346
100,89914,0,0.0,937,8424,81490,0.010085239097729176
100,90014,0,0.0,938,8425,81589,0.0100843909545357
100,90114,0,0.0,939,8427,81687,0.010083551250508005
100,90214,0,0.0,940,8427,81787,0.010082719901674985
100,90314,0,0.0,941,8429,81885,0.010081896824901066
100,90414,0,0.0,942,8429,81985,0.010081081937877885
100,90514,0,0.0,943,8431,82083,0.01008027515911606
100,90614,0,0.0,944,8431,82183,0.010079476407937044
100,90714,0,0.0,945,8433,82281,0.010078685604465051
100,90814,0,0.0,946,8434,82380,0.010077902669619077
100,90914,0,0.0,947,8434,82480,0.010077127525104984
100,91014,0,0.0,948,8434,82580,0.010076360093407673
100,91114,0,0.0,949,8435,82679,0.010075600297783338
100,91214,0,0.0,950,8436,82778,0.010074848062251781
100,91314,0,0.0,951,8438,82876,0.010074103311588823
100,91414,0,0.0,952,8438,82976,0.010073365971318778
100,91514,0,0.0,953,8438,83076,0.010072635967707003
100,91614,0,0.0,954,8439,83175,0.010071913227752527
100,91714,0,0.0,955,8439,83275,0.010071197679180756
100,91814,0,0.0,956,8441,83373,0.010070489250436234
100,91914,0,0.0,957,8441,83473,0.010069787870675497
100,92014,0,0.0,958,8442,83572,0.010069093469759984
100,92114,0,0.0,959,8443,83671,0.010068405978249026
100,92214,0,0.0,960,8444,83770,0.010067725327392897
100,92314,0,0.0,961,8445,83869,0.010067051449125945
100,92414,0,0.0,962,8446,83968,0.010066384276059784
100,92514,0,0.0,963,8447,84067,0.010065723741476547
100,92614,0,0.0,964,8450,84164,0.01006506977932223
100,92714,0,0.0,965,8452,84262,0.010064422324200068
100,92814,0,0.0,966,8454,84360,0.010063781311364012
100,92914,0,0.0,967,8455,84459,0.010063146676712244
100,93014,0,0.0,968,8455,84559,0.01006251835678077
100,93114,0,0.0,969,8459,84655,0.010061896288737071
100,93214,0,0.0,970,8459,84755,0.01006128041037383
100,93314,0,0.0,971,8461,84853,0.01006067066010269
100,93414,0,0.0,972,8461,84953,0.01006006697694812
100,93514,0,0.0,973,8462,85052,0.010059469300541302
100,93614,0,0.0,974,8464,85150,0.010058877571114096
100,93714,0,0.0,975,8464,85250,0.010058291729493065
100,93814,0,0.0,976,8465,85349,0.01005771171709356
100,93914,0,0.0,977,8465,85449,0.010057137475913858
100,94014,0,0.0,978,8466,85548,0.010056568948529363
100,94114,0,0.0,979,8468,85646,0.010056006078086861
100,94214,0,0.0,980,8470,85744,0.01005544880829884
100,94314,0,0.0,981,8473,85841,0.010054897083437856
100,94414,0,0.0,982,8473,85941,0.010054350848330963
100,94514,0,0.0,983,8474,86040,0.010053810048354195
100,94614,0,0.0,984,8474,86140,0.010053274629427107
100,94714,0,0.0,985,8474,86240,0.010052744538007355
100,94814,0,0.0,986,8474,86340,0.01005221972108536
100,94914,0,0.0,987,8477,86437,0.010051700126178988
100,95014,0,0.0,988,8477,86537,0.010051185701328317
100,95114,0,0.0,989,8477,86637,0.010050676395090436
100,95214,0,0.0,990,8477,86737,0.010050172156534292
100,95314,0,0.0,991,8480,86834,0.010049672935235614
100,95414,0,0.0,992,8482,86932,0.010049178681271852
100,95514,0,0.0,993,8483,87031,0.010048689345217202
100,95614,0,0.0,994,8485,87129,0.010048204878137646
100,95714,0,0.0,995,8488,87226,0.010047725231586075
100,95814,0,0.0,996,8488,87326,0.010047250357597435
100,95914,0,0.0,997,8488,87426,0.010046780208683928
100,96014,0,0.0,998,8491,87523,0.010046314737830275
100,96114,0,0.0,999,8491,87623,0.010045853898488999
100,96214,0,0.0,1000,8491,87723,0.010045397644575786
100,96314,0,0.0,1001,8492,87822,0.010044945930464861
100,96414,0,0.0,1002,8492,87922,0.010044498710984437
100,96514,0,0.0,1003,8494,88020,0.010044055941412194
100,96614,0,0.0,1004,8495,88119,0.010043617577470805
100,96714,0,0.0,1005,8495,88219,0.010043183575323512
100,96814,0,0.0,1006,8495,88319,0.010042753891569738
100,96914,0,0.0,1007,8495,88419,0.01004232848324075
100,97014,0,0.0,1008,8497,88517,0.010041907307795358
100,97114,0,0.0,1009,8499,88615,0.01004149032311567
100,97214,0,0.0,1010,8499,88715,0.010041077487502869
100,97314,0,0.0,1011,8500,88814,0.010040668759673048
100,97414,0,0.0,1012,8501,88913,0.010040264098753086
100,97514,0,0.0,1013,8501,89013,0.010039863464276553
100,97614,0,0.0,1014,8502,89112,0.010039466816179668
100,97714,0,0.0,1015,8503,89211,0.010039074114797288
100,97814,0,0.0,1016,8504,89310,0.01003868532085895
100,97914,0,0.0,1017,8504,89410,0.010038300395484938
100,98014,0,0.0,1018,8504,89510,0.01003791930018239
100,98114,0,0.0,1019,8506,89608,0.01003754199684146
100,98214,0,0.0,1020,8507,89707,0.0100371684477315
100,98314,0,0.0,1021,8509,89805,0.010036798615497286
100,98414,0,0.0,1022,8509,89905,0.010036432463155286
100,98514,0,0.0,1023,8511,90003,0.010036069954089965
100,98614,0,0.0,1024,8511,90103,0.01003571105205011
100,98714,0,0.0,1025,8514,90200,0.01003535572114522
100,98814,0,0.0,1026,8514,90300,0.010035003925841906
100,98914,0,0.0,1027,8517,90397,0.010034655630960348
100,99014,0,0.0,1028,8517,90497,0.010034310801670764
100,99114,0,0.0,1029,8517,90597,0.010033969403489941
100,99214,0,0.0,1030,8518,90696,0.010033631402277775
100,99314,0,0.0,1031,8518,90796,0.010033296764233863
100,99414,0,0.0,1032,8518,90896,0.01003296545589412
100,99514,0,0.0,1033,8518,90996,0.01003263744412744
100,99614,0,0.0,1034,8519,91095,0.010032312696132369
100,99714,0,0.0,1035,8520,91194,0.01003199117943384
100,99814,0,0.0,1036,8520,91294,0.010031672861879913
100,99914,0,0.0,1037,8520,91394,0.010031357711638567
