iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,31731,0,0.0,361,7231,24500,0.03705048522281963
100,31831,0,0.0,362,7231,24600,0.03678132839768691
100,31931,0,0.0,363,7235,24696,0.036514849727711796
100,32031,0,0.0,364,7236,24795,0.03625102256480524
100,32131,0,0.0,365,7244,24887,0.03598982052603108
100,32231,0,0.0,366,7249,24982,0.0357312174909678
100,32331,0,0.0,367,7251,25080,0.03547518759909634
100,32431,0,0.0,368,7254,25177,0.035221705247214206
100,32531,0,0.0,369,7258,25273,0.03497074508687494
100,32631,0,0.0,370,7261,25370,0.034722282021853394
100,32731,0,0.0,371,7267,25464,0.034476291205635994
100,32831,0,0.0,372,7271,25560,0.034232748038936146
100,32931,0,0.0,373,7275,25656,0.0339916281672342
100,33031,0,0.0,374,7275,25756,0.03375290747834208
100,33131,0,0.0,375,7281,25850,0.033516562099991945
100,33231,0,0.0,376,7284,25947,0.03328256839744902
100,33331,0,0.0,377,7286,26045,0.03305090297114803
100,33431,0,0.0,378,7290,26141,0.03282154265435332
100,33531,0,0.0,379,7294,26237,0.03259446451084204
100,33631,0,0.0,380,7295,26336,0.03236964583261064
100,33731,0,0.0,381,7300,26431,0.03214706413760394
100,33831,0,0.0,382,7302,26529,0.03192669716746694
100,33931,0,0.0,383,7305,26626,0.031708522885318995
100,34031,0,0.0,384,7313,26718,0.031492519473550085
100,34131,0,0.0,385,7315,26816,0.031278665331639026
100,34231,0,0.0,386,7321,26910,0.031066939073993396
100,34331,0,0.0,387,7324,27007,0.030857319527811018
100,34431,0,0.0,388,7329,27102,0.030649785730962574
100,34531,0,0.0,389,7332,27199,0.030444316929895437
100,34631,0,0.0,390,7334,27297,0.030240892577558277
100,34731,0,0.0,391,7337,27394,0.030039492331346347
100,34831,0,0.0,392,7341,27490,0.029840096051067175
100,34931,0,0.0,393,7346,27585,0.029642683796926583
100,35031,0,0.0,394,7350,27681,0.02944723582753464
100,35131,0,0.0,395,7356,27775,0.029253732597931535
100,35231,0,0.0,396,7358,27873,0.029062154757633053
100,35331,0,0.0,397,7360,27971,0.02887248314869552
100,35431,0,0.0,398,7363,28068,0.028684698803799973
100,35531,0,0.0,399,7364,28167,0.02849878294435545
100,35631,0,0.0,400,7369,28262,0.02831471697862105
100,35731,0,0.0,401,7373,28358,0.028132482499846838
100,35831,0,0.0,402,7378,28453,0.027952061284433068
100,35931,0,0.0,403,7378,28553,0.02777343529010782
100,36031,0,0.0,404,7382,28649,0.027596586654122846
100,36131,0,0.0,405,7383,28748,0.027421497691467157
100,36231,0,0.0,406,7385,28846,0.02724815089309858
100,36331,0,0.0,407,7388,28943,0.0270765289241928
100,36431,0,0.0,408,7390,29041,0.026906614622409945
100,36531,0,0.0,409,7390,29141,0.026738390996178224
100,36631,0,0.0,410,7394,29237,0.026571841222994823
100,36731,0,0.0,411,7396,29335,0.026406948647743643
100,36831,0,0.0,412,7401,29430,0.026243696781029717
100,36931,0,0.0,413,7403,29528,0.026082069297530375
100,37031,0,0.0,414,7408,29623,0.02592205003436255
100,37131,0,0.0,415,7408,29723,0.025763622989466578
100,37231,0,0.0,416,7413,29818,0.025606772320005942
100,37331,0,0.0,417,7414,29917,0.025451482340783003
100,37431,0,0.0,418,7416,30015,0.02529773752267042
100,37531,0,0.0,419,7420,30111,0.025145522491058264
100,37631,0,0.0,420,7423,30208,0.02499482202431651
100,37731,0,0.0,421,7428,30303,0.024845621052272927
100,37831,0,0.0,422,7430,30401,0.024697904654705963
100,37931,0,0.0,423,7431,30500,0.024551658059852766
100,38031,0,0.0,424,7434,30597,0.024406866642931964
100,38131,0,0.0,425,7438,30693,0.024263515924681227
100,38231,0,0.0,426,7440,30791,0.024121591569909263
100,38331,0,0.0,427,7444,30887,0.023981079386062323
100,38431,0,0.0,428,7448,30983,0.023841965321804916
100,38531,0,0.0,429,7451,31080,0.023704235465614704
100,38631,0,0.0,430,7454,31177,0.023567876044391298
100,38731,0,0.0,431,7454,31277,0.023432873422078924
100,38831,0,0.0,432,7457,31374,0.02329921409830285
100,38931,0,0.0,433,7461,31470,0.02316688470701933
100,39031,0,0.0,434,7463,31568,0.023035872015178954
100,39131,0,0.0,435,7467,31664,0.022906162921403357
100,39231,0,0.0,436,7469,31762,0.022777744454675064
100,39331,0,0.0,437,7472,31859,0.0226506037730404
100,39431,0,0.0,438,7475,31956,0.02252472816232525
100,39531,0,0.0,439,7480,32051,0.022400105034863643
100,39631,0,0.0,440,7484,32147,0.02227672192823897
100,39731,0,0.0,441,7488,32243,0.02215456650403775
100,39831,0,0.0,442,7493,32338,0.022033626546615788
100,39931,0,0.0,443,7495,32436,0.021913889961876536
100,40031,0,0.0,444,7497,32534,0.02179534477606175
100,40131,0,0.0,445,7499,32632,0.02167797913455405
100,40231,0,0.0,446,7499,32732,0.021561781300691488
100,40331,0,0.0,447,7499,32832,0.02144673965459385
100,40431,0,0.0,448,7499,32932,0.021332842692000656
100,40531,0,0.0,449,7499,33032,0.021220079023120713
100,40631,0,0.0,450,7499,33132,0.02110843737149319
100,40731,0,0.0,451,7502,33229,0.02099790657285988
100,40831,0,0.0,452,7503,33328,0.020888475574048812
100,40931,0,0.0,453,7505,33426,0.020780133431868894
100,41031,0,0.0,454,7507,33524,0.020672869312015653
100,41131,0,0.0,455,7510,33621,0.020566672487987697
100,41231,0,0.0,456,7510,33721,0.02046153234001413
100,41331,0,0.0,457,7511,33820,0.02035743835399253
100,41431,0,0.0,458,7514,33917,0.020254380120437558
100,41531,0,0.0,459,7515,34016,0.02015234733343998
100,41631,0,0.0,460,7516,34115,0.020051329789636065
100,41731,0,0.0,461,7517,34214,0.01995131738718724
100,41831,0,0.0,462,7518,34313,0.019852300124769934
100,41931,0,0.0,463,7519,34412,0.019754268100575387
100,42031,0,0.0,464,7521,34510,0.019657211511319474
100,42131,0,0.0,465,7523,34608,0.0195611206512624
100,42231,0,0.0,466,7524,34707,0.01946598591123807
100,42331,0,0.0,467,7527,34804,0.01937179777769322
100,42431,0,0.0,468,7527,34904,0.019278546831735997
100,42531,0,0.0,469,7527,35004,0.019186223748194096
100,42631,0,0.0,470,7528,35103,0.01909481929468222
100,42731,0,0.0,471,7533,35198,0.019004324330678855
100,42831,0,0.0,472,7534,35297,0.018914729806612192
100,42931,0,0.0,473,7535,35396,0.01882602676295516
100,43031,0,0.0,474,7537,35494,0.018738206329329453
100,43131,0,0.0,475,7538,35593,0.018651259723618557
100,43231,0,0.0,476,7541,35690,0.01856517825108943
100,43331,0,0.0,477,7542,35789,0.018479953303523082
100,43431,0,0.0,478,7544,35887,0.018395576358353725
100,43531,0,0.0,479,7545,35986,0.018312038977816556
100,43631,0,0.0,480,7546,36085,0.018229332808103887
100,43731,0,0.0,481,7547,36184,0.01814744957852983
100,43831,0,0.0,482,7549,36282,0.01806638110070318
100,43931,0,0.0,483,7550,36381,0.01798611926770862
100,44031,0,0.0,484,7550,36481,0.017906656053295947
100,44131,0,0.0,485,7553,36578,0.017827983511077505
100,44231,0,0.0,486,7554,36677,0.01775009377373351
100,44331,0,0.0,487,7554,36777,0.017672979052225327
100,44431,0,0.0,488,7555,36876,0.017596631635016534
100,44531,0,0.0,489,7557,36974,0.01752104388730179
100,44631,0,0.0,490,7561,37070,0.017446208250243338
100,44731,0,0.0,491,7562,37169,0.017372117240215094
100,44831,0,0.0,492,7564,37267,0.01729876344805433
100,44931,0,0.0,493,7572,37359,0.0172261395383207
100,45031,0,0.0,494,7574,37457,0.017154238248562697
100,45131,0,0.0,495,7580,37551,0.017083052388591435
100,45231,0,0.0,496,7580,37651,0.017012574839761596
100,45331,0,0.0,497,7584,37747,0.01694279855425957
100,45431,0,0.0,498,7586,37845,0.016873716554398652
100,45531,0,0.0,499,7590,37941,0.016805321931921288
100,45631,0,0.0,500,7592,38039,0.01673760784730824
100,45731,0,0.0,501,7595,38136,0.016670567529094613
100,45831,0,0.0,502,7596,38235,0.01660419427319272
100,45931,0,0.0,503,7598,38333,0.016538481442221656
100,46031,0,0.0,504,7598,38433,0.016473422464843575
100,46131,0,0.0,505,7599,38532,0.01640901083510651
100,46231,0,0.0,506,7599,38632,0.01634524011179382
100,46331,0,0.0,507,7601,38730,0.016282103917780018
100,46431,0,0.0,508,7603,38828,0.01621959593939311
100,46531,0,0.0,509,7605,38926,0.016157709925783147
100,46631,0,0.0,510,7607,39024,0.016096439688297208
100,46731,0,0.0,511,7607,39124,0.016035779099860478
100,46831,0,0.0,512,7607,39224,0.01597572209436357
100,46931,0,0.0,513,7608,39323,0.015916262666055885
100,47031,0,0.0,514,7609,39422,0.015857394868945038
100,47131,0,0.0,515,7613,39518,0.015799112816202266
100,47231,0,0.0,516,7615,39616,0.01574141067957372
100,47331,0,0.0,517,7621,39710,0.01568428268879766
100,47431,0,0.0,518,7623,39808,0.0156277231310274
100,47531,0,0.0,519,7626,39905,0.015571726350260025
100,47631,0,0.0,520,7626,40005,0.015516286746770792
100,47731,0,0.0,521,7627,40104,0.015461398776553163
100,47831,0,0.0,522,7627,40204,0.015407056950764372
100,47931,0,0.0,523,7627,40304,0.01535325583517655
100,48031,0,0.0,524,7627,40404,0.015299990049633304
100,48131,0,0.0,525,7628,40503,0.015247254267511699
100,48231,0,0.0,526,7629,40602,0.015195043215189571
100,48331,0,0.0,527,7631,40700,0.015143351671518179
100,48431,0,0.0,528,7631,40800,0.015092174467300075
100,48531,0,0.0,529,7631,40900,0.015041506484772198
100,48631,0,0.0,530,7634,40997,0.01499134265709407
100,48731,0,0.0,531,7635,41096,0.014941677967841115
100,48831,0,0.0,532,7636,41195,0.01489250745050302
100,48931,0,0.0,533,7637,41294,0.014843826187987082
100,49031,0,0.0,534,7638,41393,0.014795629312126479
100,49131,0,0.0,535,7638,41493,0.014747912003193458
100,49231,0,0.0,536,7640,41591,0.014700669489417359
100,49331,0,0.0,537,7642,41689,0.014653897046507443
100,49431,0,0.0,538,7642,41789,0.01460758999718044
100,49531,0,0.0,539,7643,41888,0.014561743710692824
100,49631,0,0.0,540,7643,41988,0.014516353602377746
100,49731,0,0.0,541,7645,42086,0.01447141513318654
100,49831,0,0.0,542,7646,42185,0.014426923809234849
100,49931,0,0.0,543,7649,42282,0.014382875181353196
100,50031,0,0.0,544,7651,42380,0.01433926484464209
100,50131,0,0.0,545,7655,42476,0.014296088438031505
100,50231,0,0.0,546,7656,42575,0.014253341643844817
100,50331,0,0.0,547,7660,42671,0.014211020187366974
100,50431,0,0.0,548,7663,42768,0.014169119836417065
100,50531,0,0.0,549,7664,42867,0.01412763640092507
100,50631,0,0.0,550,7666,42965,0.014086565732512882
100,50731,0,0.0,551,7666,43065,0.014045903724079427
100,50831,0,0.0,552,7669,43162,0.014005646309389977
100,50931,0,0.0,553,7669,43262,0.013965789462669513
100,51031,0,0.0,554,7670,43361,0.013926329198200155
100,51131,0,0.0,555,7671,43460,0.013887261569922569
100,51231,0,0.0,556,7672,43559,0.01384858267104137
100,51331,0,0.0,557,7672,43659,0.013810288633634434
100,51431,0,0.0,558,7672,43759,0.013772375628266116
100,51531,0,0.0,559,7672,43859,0.013734839863604284
100,51631,0,0.0,560,7674,43957,0.013697677586041186
100,51731,0,0.0,561,7675,44056,0.0136608850793181
100,51831,0,0.0,562,7676,44155,0.013624458664153696
100,51931,0,0.0,563,7677,44254,0.013588394697876097
100,52031,0,0.0,564,7678,44353,0.013552689574058628
100,52131,0,0.0,565,7678,44453,0.013517339722159148
100,52231,0,0.0,566,7680,44551,0.013482341607163007
100,52331,0,0.0,567,7683,44648,0.013447691729229546
100,52431,0,0.0,568,7683,44748,0.013413386623342096
100,52531,0,0.0,569,7685,44846,0.013379422858961477
100,52631,0,0.0,570,7687,44944,0.013345797039682946
100,52731,0,0.0,571,7688,45043,0.01331250580289656
100,52831,0,0.0,572,7688,45143,0.013279545819450893
100,52931,0,0.0,573,7689,45242,0.013246913793320138
100,53031,0,0.0,574,7691,45340,0.01321460646127448
100,53131,0,0.0,575,7693,45438,0.013182620592553802
100,53231,0,0.0,576,7695,45536,0.01315095298854457
100,53331,0,0.0,577,7696,45635,0.013119600482459998
100,53431,0,0.0,578,7697,45734,0.013088559939023343
100,53531,0,0.0,579,7699,45832,0.013057828254154401
100,53631,0,0.0,580,7700,45931,0.013027402354659073
100,53731,0,0.0,581,7702,46029,0.012997279197922058
100,53831,0,0.0,582,7705,46126,0.012967455771602571
100,53931,0,0.0,583,7706,46225,0.012937929093333135
100,54031,0,0.0,584,7708,46323,0.012908696210421315
100,54131,0,0.0,585,7709,46422,0.012879754199554458
100,54231,0,0.0,586,7711,46520,0.012851100166507357
100,54331,0,0.0,587,7717,46614,0.012822731245852837
100,54431,0,0.0,588,7718,46713,0.012794644600675184
100,54531,0,0.0,589,7719,46812,0.012766837422286476
100,54631,0,0.0,590,7720,46911,0.012739306929945703
100,54731,0,0.0,591,7721,47010,0.012712050370580685
100,54831,0,0.0,592,7722,47109,0.012685065018512777
100,54931,0,0.0,593,7723,47208,0.012658348175184284
100,55031,0,0.0,594,7723,47308,0.012631897168888604
100,55131,0,0.0,595,7724,47407,0.012605709354503067
100,55231,0,0.0,596,7726,47505,0.012579782113224414
100,55331,0,0.0,597,7726,47605,0.012554112852306908
100,55431,0,0.0,598,7726,47705,0.012528699004803068
100,55531,0,0.0,599,7727,47804,0.012503538029306963
100,55631,0,0.0,600,7729,47902,0.012478627409700078
100,55731,0,0.0,601,7730,48001,0.012453964654899695
100,55831,0,0.0,602,7731,48100,0.012429547298609778
100,55931,0,0.0,603,7731,48200,0.01240537289907435
100,56031,0,0.0,604,7733,48298,0.012381439038833314
100,56131,0,0.0,605,7735,48396,0.012357743324480702
100,56231,0,0.0,606,7737,48494,0.01233428338642533
100,56331,0,0.0,607,7738,48593,0.012311056878653841
100,56431,0,0.0,608,7739,48692,0.012288061478496108
100,56531,0,0.0,609,7740,48791,0.012265294886392948
100,56631,0,0.0,610,7741,48890,0.01224275482566618
100,56731,0,0.0,611,7744,48987,0.012220439042290943
100,56831,0,0.0,612,7745,49086,0.012198345304670311
100,56931,0,0.0,613,7747,49184,0.012176471403412107
100,57031,0,0.0,614,7748,49283,0.012154815151107974
100,57131,0,0.0,615,7751,49380,0.012133374382114637
100,57231,0,0.0,616,7751,49480,0.012112146952337331
100,57331,0,0.0,617,7755,49576,0.012091130739015387
100,57431,0,0.0,618,7755,49676,0.012070323640509958
100,57531,0,0.0,619,7755,49776,0.012049723576093858
100,57631,0,0.0,620,7757,49874,0.012029328485743472
100,57731,0,0.0,621,7758,49973,0.012009136329932777
100,57831,0,0.0,622,7760,50071,0.01198914508942936
100,57931,0,0.0,623,7760,50171,0.011969352765092513
100,58031,0,0.0,624,7763,50268,0.011949757377673304
100,58131,0,0.0,625,7764,50367,0.01193035696761667
100,58231,0,0.0,626,7765,50466,0.011911149594865432
100,58331,0,0.0,627,7766,50565,0.011892133338666311
100,58431,0,0.0,628,7769,50662,0.01187330629737784
100,58531,0,0.0,629,7771,50760,0.011854666588280199
100,58631,0,0.0,630,7772,50859,0.011836212347386948
100,58731,0,0.0,631,7772,50959,0.011817941729258619
100,58831,0,0.0,632,7773,51058,0.011799852906818169
100,58931,0,0.0,633,7774,51157,0.011781944071168286
100,59031,0,0.0,634,7776,51255,0.011764213431410478
100,59131,0,0.0,635,7778,51353,0.011746659214465993
100,59231,0,0.0,636,7778,51453,0.011729279664898506
100,59331,0,0.0,637,7779,51552,0.011712073044738584
100,59431,0,0.0,638,7780,51651,0.011695037633309868
100,59531,0,0.0,639,7780,51751,0.011678171727057018
100,59631,0,0.0,640,7781,51850,0.011661473639375353
100,59731,0,0.0,641,7783,51948,0.011644941700442194
100,59831,0,0.0,642,7787,52044,0.011628574257049868
100,59931,0,0.0,643,7788,52143,0.011612369672440398
100,60031,0,0.0,644,7789,52242,0.011596326326141817
100,60131,0,0.0,645,7790,52341,0.011580442613806126
100,60231,0,0.0,646,7790,52441,0.011564716947048855
100,60331,0,0.0,647,7790,52541,0.011549147753290225
100,60431,0,0.0,648,7790,52641,0.011533733475597885
100,60531,0,0.0,649,7793,52738,0.011518472572531219
100,60631,0,0.0,650,7793,52838,0.011503363517987204
100,60731,0,0.0,651,7794,52937,0.011488404801047796
100,60831,0,0.0,652,7795,53036,0.011473594925828836
100,60931,0,0.0,653,7796,53135,0.011458932411330456
100,61031,0,0.0,654,7797,53234,0.01144441579128899
100,61131,0,0.0,655,7799,53332,0.011430043614030338
100,61231,0,0.0,656,7801,53430,0.011415814442324796
100,61331,0,0.0,657,7802,53529,0.011401726853243335
100,61431,0,0.0,658,7805,53626,0.011387779438015309
100,61531,0,0.0,659,7805,53726,0.011373970801887569
100,61631,0,0.0,660,7805,53826,0.011360299563985
100,61731,0,0.0,661,7807,53924,0.011346764357172414
100,61831,0,0.0,662,7810,54021,0.011333363827917855
100,61931,0,0.0,663,7810,54121,0.011320096636157226
100,62031,0,0.0,664,7811,54220,0.011306961455160297
100,62131,0,0.0,665,7813,54318,0.011293956971398022
100,62231,0,0.0,666,7813,54418,0.01128108188441119
100,62331,0,0.0,667,7813,54518,0.01126833490668037
100,62431,0,0.0,668,7814,54617,0.011255714763497167
100,62531,0,0.0,669,7815,54716,0.011243220192836747
100,62631,0,0.0,670,7816,54815,0.011230849945231628
100,62731,0,0.0,671,7818,54913,0.011218602783646746
100,62831,0,0.0,672,7820,55011,0.011206477483355735
100,62931,0,0.0,673,7820,55111,0.01119447283181846
100,63031,0,0.0,674,7821,55210,0.011182587628559764
100,63131,0,0.0,675,7822,55309,0.011170820685049418
100,63231,0,0.0,676,7822,55409,0.011159170824583262
100,63331,0,0.0,677,7825,55506,0.011147636882165546
100,63431,0,0.0,678,7825,55606,0.011136217704392411
100,63531,0,0.0,679,7825,55706,0.011124912149336568
100,63631,0,0.0,680,7828,55803,0.01111371908643309
100,63731,0,0.0,681,7828,55903,0.011102637396366355
100,63831,0,0.0,682,7829,56002,0.011091665970958125
100,63931,0,0.0,683,7831,56100,0.011080803713056716
100,64031,0,0.0,684,7832,56199,0.011070049536427285
100,64131,0,0.0,685,7834,56297,0.011059402365643208
100,64231,0,0.0,686,7835,56396,0.011048861135978534
100,64331,0,0.0,687,7836,56495,0.011038424793301511
100,64431,0,0.0,688,7836,56595,0.011028092293969175
100,64531,0,0.0,689,7837,56694,0.011017862604722983
100,64631,0,0.0,690,7837,56794,0.011007734702585483
100,64731,0,0.0,691,7837,56894,0.010997707574758025
100,64831,0,0.0,692,7837,56994,0.010987780218519469
100,64931,0,0.0,693,7837,57094,0.010977951641125918
100,65031,0,0.0,694,7837,57194,0.010968220859711442
100,65131,0,0.0,695,7837,57294,0.010958586901189789
100,65231,0,0.0,696,7838,57393,0.01094904880215708
100,65331,0,0.0,697,7838,57493,0.010939605608795464
100,65431,0,0.0,698,7839,57592,0.010930256376777735
100,65531,0,0.0,699,7840,57691,0.010921000171172899
100,65631,0,0.0,700,7841,57790,0.010911836066352685
100,65731,0,0.0,701,7843,57888,0.010902763145898971
100,65831,0,0.0,702,7846,57985,0.010893780502512152
