iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,32291,0,0.0,359,7460,24831,0.03759694127269454
100,32391,0,0.0,360,7462,24929,0.037322347119016795
100,32491,0,0.0,361,7468,25023,0.03705048522281963
100,32591,0,0.0,362,7472,25119,0.03678132839768691
100,32691,0,0.0,363,7476,25215,0.036514849727711796
100,32791,0,0.0,364,7479,25312,0.03625102256480524
100,32891,0,0.0,365,7486,25405,0.03598982052603108
100,32991,0,0.0,366,7487,25504,0.0357312174909678
100,33091,0,0.0,367,7488,25603,0.03547518759909634
100,33191,0,0.0,368,7491,25700,0.035221705247214206
100,33291,0,0.0,369,7491,25800,0.03497074508687494
100,33391,0,0.0,370,7496,25895,0.034722282021853394
100,33491,0,0.0,371,7500,25991,0.034476291205635994
100,33591,0,0.0,372,7501,26090,0.034232748038936146
100,33691,0,0.0,373,7502,26189,0.0339916281672342
100,33791,0,0.0,374,7506,26285,0.03375290747834208
100,33891,0,0.0,375,7507,26384,0.033516562099991945
100,33991,0,0.0,376,7510,26481,0.03328256839744902
100,34091,0,0.0,377,7515,26576,0.03305090297114803
100,34191,0,0.0,378,7518,26673,0.03282154265435332
100,34291,0,0.0,379,7519,26772,0.03259446451084204
100,34391,0,0.0,380,7522,26869,0.03236964583261064
100,34491,0,0.0,381,7526,26965,0.03214706413760394
100,34591,0,0.0,382,7530,27061,0.03192669716746694
100,34691,0,0.0,383,7535,27156,0.031708522885318995
100,34791,0,0.0,384,7537,27254,0.031492519473550085
100,34891,0,0.0,385,7538,27353,0.031278665331639026
100,34991,0,0.0,386,7546,27445,0.031066939073993396
100,35091,0,0.0,387,7548,27543,0.030857319527811018
100,35191,0,0.0,388,7553,27638,0.030649785730962574
100,35291,0,0.0,389,7557,27734,0.030444316929895437
100,35391,0,0.0,390,7561,27830,0.030240892577558277
100,35491,0,0.0,391,7561,27930,0.030039492331346347
100,35591,0,0.0,392,7563,28028,0.029840096051067175
100,35691,0,0.0,393,7565,28126,0.029642683796926583
100,35791,0,0.0,394,7568,28223,0.02944723582753464
100,35891,0,0.0,395,7570,28321,0.029253732597931535
100,35991,0,0.0,396,7572,28419,0.029062154757633053
100,36091,0,0.0,397,7577,28514,0.02887248314869552
100,36191,0,0.0,398,7578,28613,0.028684698803799973
100,36291,0,0.0,399,7581,28710,0.02849878294435545
100,36391,0,0.0,400,7583,28808,0.02831471697862105
100,36491,0,0.0,401,7587,28904,0.028132482499846838
100,36591,0,0.0,402,7593,28998,0.027952061284433068
100,36691,0,0.0,403,7595,29096,0.02777343529010782
100,36791,0,0.0,404,7599,29192,0.027596586654122846
100,36891,0,0.0,405,7601,29290,0.027421497691467157
100,36991,0,0.0,406,7607,29384,0.02724815089309858
100,37091,0,0.0,407,7610,29481,0.0270765289241928
100,37191,0,0.0,408,7611,29580,0.026906614622409945
100,37291,0,0.0,409,7613,29678,0.026738390996178224
100,37391,0,0.0,410,7616,29775,0.026571841222994823
100,37491,0,0.0,411,7620,29871,0.026406948647743643
100,37591,0,0.0,412,7622,29969,0.026243696781029717
100,37691,0,0.0,413,7625,30066,0.026082069297530375
100,37791,0,0.0,414,7627,30164,0.02592205003436255
100,37891,0,0.0,415,7627,30264,0.025763622989466578
100,37991,0,0.0,416,7628,30363,0.025606772320005942
100,38091,0,0.0,417,7631,30460,0.025451482340783003
100,38191,0,0.0,418,7631,30560,0.02529773752267042
100,38291,0,0.0,419,7631,30660,0.025145522491058264
100,38391,0,0.0,420,7634,30757,0.02499482202431651
100,38491,0,0.0,421,7638,30853,0.024845621052272927
100,38591,0,0.0,422,7639,30952,0.024697904654705963
100,38691,0,0.0,423,7640,31051,0.024551658059852766
100,38791,0,0.0,424,7642,31149,0.024406866642931964
100,38891,0,0.0,425,7644,31247,0.024263515924681227
100,38991,0,0.0,426,7645,31346,0.024121591569909263
100,39091,0,0.0,427,7645,31446,0.023981079386062323
100,39191,0,0.0,428,7646,31545,0.023841965321804916
100,39291,0,0.0,429,7649,31642,0.023704235465614704
100,39391,0,0.0,430,7649,31742,0.023567876044391298
100,39491,0,0.0,431,7651,31840,0.023432873422078924
100,39591,0,0.0,432,7654,31937,0.02329921409830285
100,39691,0,0.0,433,7655,32036,0.02316688470701933
100,39791,0,0.0,434,7656,32135,0.023035872015178954
100,39891,0,0.0,435,7659,32232,0.022906162921403357
100,39991,0,0.0,436,7664,32327,0.022777744454675064
100,40091,0,0.0,437,7665,32426,0.0226506037730404
100,40191,0,0.0,438,7665,32526,0.02252472816232525
100,40291,0,0.0,439,7666,32625,0.022400105034863643
100,40391,0,0.0,440,7668,32723,0.02227672192823897
100,40491,0,0.0,441,7668,32823,0.02215456650403775
100,40591,0,0.0,442,7671,32920,0.022033626546615788
100,40691,0,0.0,443,7673,33018,0.021913889961876536
100,40791,0,0.0,444,7674,33117,0.02179534477606175
100,40891,0,0.0,445,7676,33215,0.02167797913455405
100,40991,0,0.0,446,7678,33313,0.021561781300691488
100,41091,0,0.0,447,7680,33411,0.02144673965459385
100,41191,0,0.0,448,7682,33509,0.021332842692000656
100,41291,0,0.0,449,7685,33606,0.021220079023120713
100,41391,0,0.0,450,7687,33704,0.02110843737149319
100,41491,0,0.0,451,7690,33801,0.02099790657285988
100,41591,0,0.0,452,7695,33896,0.020888475574048812
100,41691,0,0.0,453,7697,33994,0.020780133431868894
100,41791,0,0.0,454,7698,34093,0.020672869312015653
100,41891,0,0.0,455,7701,34190,0.020566672487987697
100,41991,0,0.0,456,7706,34285,0.02046153234001413
100,42091,0,0.0,457,7709,34382,0.02035743835399253
100,42191,0,0.0,458,7712,34479,0.020254380120437558
100,42291,0,0.0,459,7716,34575,0.02015234733343998
100,42391,0,0.0,460,7717,34674,0.020051329789636065
100,42491,0,0.0,461,7717,34774,0.01995131738718724
100,42591,0,0.0,462,7717,34874,0.019852300124769934
100,42691,0,0.0,463,7717,34974,0.019754268100575387
100,42791,0,0.0,464,7717,35074,0.019657211511319474
100,42891,0,0.0,465,7717,35174,0.0195611206512624
100,42991,0,0.0,466,7719,35272,0.01946598591123807
100,43091,0,0.0,467,7721,35370,0.01937179777769322
100,43191,0,0.0,468,7722,35469,0.019278546831735997
100,43291,0,0.0,469,7723,35568,0.019186223748194096
100,43391,0,0.0,470,7724,35667,0.01909481929468222
100,43491,0,0.0,471,7726,35765,0.019004324330678855
100,43591,0,0.0,472,7729,35862,0.018914729806612192
100,43691,0,0.0,473,7731,35960,0.01882602676295516
100,43791,0,0.0,474,7733,36058,0.018738206329329453
100,43891,0,0.0,475,7733,36158,0.018651259723618557
100,43991,0,0.0,476,7734,36257,0.01856517825108943
100,44091,0,0.0,477,7734,36357,0.018479953303523082
100,44191,0,0.0,478,7735,36456,0.018395576358353725
100,44291,0,0.0,479,7738,36553,0.018312038977816556
100,44391,0,0.0,480,7740,36651,0.018229332808103887
100,44491,0,0.0,481,7741,36750,0.01814744957852983
100,44591,0,0.0,482,7742,36849,0.01806638110070318
100,44691,0,0.0,483,7743,36948,0.01798611926770862
100,44791,0,0.0,484,7745,37046,0.017906656053295947
100,44891,0,0.0,485,7746,37145,0.017827983511077505
100,44991,0,0.0,486,7747,37244,0.01775009377373351
100,45091,0,0.0,487,7748,37343,0.017672979052225327
100,45191,0,0.0,488,7748,37443,0.017596631635016534
100,45291,0,0.0,489,7752,37539,0.01752104388730179
100,45391,0,0.0,490,7752,37639,0.017446208250243338
100,45491,0,0.0,491,7754,37737,0.017372117240215094
100,45591,0,0.0,492,7754,37837,0.01729876344805433
100,45691,0,0.0,493,7756,37935,0.0172261395383207
100,45791,0,0.0,494,7759,38032,0.017154238248562697
100,45891,0,0.0,495,7760,38131,0.017083052388591435
100,45991,0,0.0,496,7761,38230,0.017012574839761596
100,46091,0,0.0,497,7762,38329,0.01694279855425957
100,46191,0,0.0,498,7764,38427,0.016873716554398652
100,46291,0,0.0,499,7767,38524,0.016805321931921288
100,46391,0,0.0,500,7768,38623,0.01673760784730824
100,46491,0,0.0,501,7769,38722,0.016670567529094613
100,46591,0,0.0,502,7771,38820,0.01660419427319272
100,46691,0,0.0,503,7771,38920,0.016538481442221656
100,46791,0,0.0,504,7772,39019,0.016473422464843575
100,46891,0,0.0,505,7774,39117,0.01640901083510651
100,46991,0,0.0,506,7777,39214,0.01634524011179382
100,47091,0,0.0,507,7782,39309,0.016282103917780018
100,47191,0,0.0,508,7782,39409,0.01621959593939311
100,47291,0,0.0,509,7783,39508,0.016157709925783147
100,47391,0,0.0,510,7787,39604,0.016096439688297208
100,47491,0,0.0,511,7788,39703,0.016035779099860478
100,47591,0,0.0,512,7789,39802,0.01597572209436357
100,47691,0,0.0,513,7790,39901,0.015916262666055885
100,47791,0,0.0,514,7793,39998,0.015857394868945038
100,47891,0,0.0,515,7795,40096,0.015799112816202266
100,47991,0,0.0,516,7798,40193,0.01574141067957372
100,48091,0,0.0,517,7801,40290,0.01568428268879766
100,48191,0,0.0,518,7804,40387,0.0156277231310274
100,48291,0,0.0,519,7807,40484,0.015571726350260025
100,48391,0,0.0,520,7810,40581,0.015516286746770792
100,48491,0,0.0,521,7811,40680,0.015461398776553163
100,48591,0,0.0,522,7814,40777,0.015407056950764372
100,48691,0,0.0,523,7816,40875,0.01535325583517655
100,48791,0,0.0,524,7818,40973,0.015299990049633304
100,48891,0,0.0,525,7820,41071,0.015247254267511699
100,48991,0,0.0,526,7820,41171,0.015195043215189571
100,49091,0,0.0,527,7820,41271,0.015143351671518179
100,49191,0,0.0,528,7820,41371,0.015092174467300075
100,49291,0,0.0,529,7821,41470,0.015041506484772198
100,49391,0,0.0,530,7822,41569,0.01499134265709407
100,49491,0,0.0,531,7822,41669,0.014941677967841115
100,49591,0,0.0,532,7823,41768,0.01489250745050302
100,49691,0,0.0,533,7825,41866,0.014843826187987082
100,49791,0,0.0,534,7828,41963,0.014795629312126479
100,49891,0,0.0,535,7830,42061,0.014747912003193458
100,49991,0,0.0,536,7830,42161,0.014700669489417359
100,50091,0,0.0,537,7832,42259,0.014653897046507443
100,50191,0,0.0,538,7833,42358,0.01460758999718044
100,50291,0,0.0,539,7836,42455,0.014561743710692824
100,50391,0,0.0,540,7837,42554,0.014516353602377746
100,50491,0,0.0,541,7838,42653,0.01447141513318654
100,50591,0,0.0,542,7838,42753,0.014426923809234849
100,50691,0,0.0,543,7838,42853,0.014382875181353196
100,50791,0,0.0,544,7840,42951,0.01433926484464209
100,50891,0,0.0,545,7842,43049,0.014296088438031505
100,50991,0,0.0,546,7843,43148,0.014253341643844817
100,51091,0,0.0,547,7844,43247,0.014211020187366974
100,51191,0,0.0,548,7847,43344,0.014169119836417065
100,51291,0,0.0,549,7848,43443,0.01412763640092507
100,51391,0,0.0,550,7851,43540,0.014086565732512882
100,51491,0,0.0,551,7852,43639,0.014045903724079427
100,51591,0,0.0,552,7854,43737,0.014005646309389977
100,51691,0,0.0,553,7855,43836,0.013965789462669513
100,51791,0,0.0,554,7857,43934,0.013926329198200155
100,51891,0,0.0,555,7857,44034,0.013887261569922569
100,51991,0,0.0,556,7859,44132,0.01384858267104137
100,52091,0,0.0,557,7859,44232,0.013810288633634434
100,52191,0,0.0,558,7859,44332,0.013772375628266116
100,52291,0,0.0,559,7859,44432,0.013734839863604284
100,52391,0,0.0,560,7859,44532,0.013697677586041186
100,52491,0,0.0,561,7859,44632,0.0136608850793181
100,52591,0,0.0,562,7861,44730,0.013624458664153696
100,52691,0,0.0,563,7863,44828,0.013588394697876097
100,52791,0,0.0,564,7864,44927,0.013552689574058628
100,52891,0,0.0,565,7864,45027,0.013517339722159148
100,52991,0,0.0,566,7865,45126,0.013482341607163007
100,53091,0,0.0,567,7866,45225,0.013447691729229546
100,53191,0,0.0,568,7867,45324,0.013413386623342096
100,53291,0,0.0,569,7870,45421,0.013379422858961477
100,53391,0,0.0,570,7872,45519,0.013345797039682946
100,53491,0,0.0,571,7873,45618,0.01331250580289656
100,53591,0,0.0,572,7875,45716,0.013279545819450893
100,53691,0,0.0,573,7878,45813,0.013246913793320138
100,53791,0,0.0,574,7880,45911,0.01321460646127448
100,53891,0,0.0,575,7881,46010,0.013182620592553802
100,53991,0,0.0,576,7886,46105,0.01315095298854457
100,54091,0,0.0,577,7887,46204,0.013119600482459998
100,54191,0,0.0,578,7888,46303,0.013088559939023343
100,54291,0,0.0,579,7888,46403,0.013057828254154401
100,54391,0,0.0,580,7890,46501,0.013027402354659073
100,54491,0,0.0,581,7890,46601,0.012997279197922058
100,54591,0,0.0,582,7892,46699,0.012967455771602571
100,54691,0,0.0,583,7894,46797,0.012937929093333135
100,54791,0,0.0,584,7894,46897,0.012908696210421315
100,54891,0,0.0,585,7894,46997,0.012879754199554458
100,54991,0,0.0,586,7895,47096,0.012851100166507357
100,55091,0,0.0,587,7895,47196,0.012822731245852837
100,55191,0,0.0,588,7896,47295,0.012794644600675184
100,55291,0,0.0,589,7898,47393,0.012766837422286476
100,55391,0,0.0,590,7899,47492,0.012739306929945703
100,55491,0,0.0,591,7901,47590,0.012712050370580685
100,55591,0,0.0,592,7902,47689,0.012685065018512777
100,55691,0,0.0,593,7903,47788,0.012658348175184284
100,55791,0,0.0,594,7904,47887,0.012631897168888604
100,55891,0,0.0,595,7905,47986,0.012605709354503067
100,55991,0,0.0,596,7906,48085,0.012579782113224414
100,56091,0,0.0,597,7906,48185,0.012554112852306908
100,56191,0,0.0,598,7906,48285,0.012528699004803068
100,56291,0,0.0,599,7907,48384,0.012503538029306963
100,56391,0,0.0,600,7909,48482,0.012478627409700078
100,56491,0,0.0,601,7912,48579,0.012453964654899695
100,56591,0,0.0,602,7914,48677,0.012429547298609778
100,56691,0,0.0,603,7916,48775,0.01240537289907435
100,56791,0,0.0,604,7916,48875,0.012381439038833314
100,56891,0,0.0,605,7920,48971,0.012357743324480702
100,56991,0,0.0,606,7920,49071,0.01233428338642533
100,57091,0,0.0,607,7920,49171,0.012311056878653841
100,57191,0,0.0,608,7922,49269,0.012288061478496108
100,57291,0,0.0,609,7922,49369,0.012265294886392948
100,57391,0,0.0,610,7923,49468,0.01224275482566618
100,57491,0,0.0,611,7924,49567,0.012220439042290943
100,57591,0,0.0,612,7926,49665,0.012198345304670311
100,57691,0,0.0,613,7926,49765,0.012176471403412107
100,57791,0,0.0,614,7926,49865,0.012154815151107974
100,57891,0,0.0,615,7926,49965,0.012133374382114637
100,57991,0,0.0,616,7927,50064,0.012112146952337331
100,58091,0,0.0,617,7927,50164,0.012091130739015387
100,58191,0,0.0,618,7928,50263,0.012070323640509958
100,58291,0,0.0,619,7929,50362,0.012049723576093858
100,58391,0,0.0,620,7932,50459,0.012029328485743472
100,58491,0,0.0,621,7932,50559,0.012009136329932777
100,58591,0,0.0,622,7933,50658,0.01198914508942936
100,58691,0,0.0,623,7933,50758,0.011969352765092513
100,58791,0,0.0,624,7934,50857,0.011949757377673304
100,58891,0,0.0,625,7934,50957,0.01193035696761667
100,58991,0,0.0,626,7935,51056,0.011911149594865432
100,59091,0,0.0,627,7936,51155,0.011892133338666311
100,59191,0,0.0,628,7937,51254,0.01187330629737784
100,59291,0,0.0,629,7939,51352,0.011854666588280199
100,59391,0,0.0,630,7940,51451,0.011836212347386948
100,59491,0,0.0,631,7942,51549,0.011817941729258619
100,59591,0,0.0,632,7943,51648,0.011799852906818169
100,59691,0,0.0,633,7945,51746,0.011781944071168286
100,59791,0,0.0,634,7946,51845,0.011764213431410478
100,59891,0,0.0,635,7948,51943,0.011746659214465993
100,59991,0,0.0,636,7949,52042,0.011729279664898506
100,60091,0,0.0,637,7950,52141,0.011712073044738584
100,60191,0,0.0,638,7950,52241,0.011695037633309868
100,60291,0,0.0,639,7953,52338,0.011678171727057018
100,60391,0,0.0,640,7954,52437,0.011661473639375353
100,60491,0,0.0,641,7956,52535,0.011644941700442194
100,60591,0,0.0,642,7958,52633,0.011628574257049868
100,60691,0,0.0,643,7961,52730,0.011612369672440398
100,60791,0,0.0,644,7962,52829,0.011596326326141817
100,60891,0,0.0,645,7963,52928,0.011580442613806126
100,60991,0,0.0,646,7964,53027,0.011564716947048855
100,61091,0,0.0,647,7964,53127,0.011549147753290225
100,61191,0,0.0,648,7965,53226,0.011533733475597885
100,61291,0,0.0,649,7967,53324,0.011518472572531219
100,61391,0,0.0,650,7968,53423,0.011503363517987204
100,61491,0,0.0,651,7969,53522,0.011488404801047796
100,61591,0,0.0,652,7971,53620,0.011473594925828836
100,61691,0,0.0,653,7973,53718,0.011458932411330456
100,61791,0,0.0,654,7973,53818,0.01144441579128899
100,61891,0,0.0,655,7973,53918,0.011430043614030338
100,61991,0,0.0,656,7973,54018,0.011415814442324796
100,62091,0,0.0,657,7973,54118,0.011401726853243335
100,62191,0,0.0,658,7973,54218,0.011387779438015309
100,62291,0,0.0,659,7975,54316,0.011373970801887569
100,62391,0,0.0,660,7977,54414,0.011360299563985
100,62491,0,0.0,661,7978,54513,0.011346764357172414
100,62591,0,0.0,662,7980,54611,0.011333363827917855
100,62691,0,0.0,663,7981,54710,0.011320096636157226
100,62791,0,0.0,664,7981,54810,0.011306961455160297
100,62891,0,0.0,665,7981,54910,0.011293956971398022
100,62991,0,0.0,666,7981,55010,0.01128108188441119
100,63091,0,0.0,667,7983,55108,0.01126833490668037
100,63191,0,0.0,668,7984,55207,0.011255714763497167
100,63291,0,0.0,669,7984,55307,0.011243220192836747
100,63391,0,0.0,670,7985,55406,0.011230849945231628
100,63491,0,0.0,671,7986,55505,0.011218602783646746
100,63591,0,0.0,672,7986,55605,0.011206477483355735
100,63691,0,0.0,673,7987,55704,0.01119447283181846
100,63791,0,0.0,674,7987,55804,0.011182587628559764
100,63891,0,0.0,675,7988,55903,0.011170820685049418
100,63991,0,0.0,676,7991,56000,0.011159170824583262
100,64091,0,0.0,677,7991,56100,0.011147636882165546
100,64191,0,0.0,678,7992,56199,0.011136217704392411
100,64291,0,0.0,679,7992,56299,0.011124912149336568
100,64391,0,0.0,680,7993,56398,0.01111371908643309
100,64491,0,0.0,681,7994,56497,0.011102637396366355
100,64591,0,0.0,682,7996,56595,0.011091665970958125
100,64691,0,0.0,683,7998,56693,0.011080803713056716
100,64791,0,0.0,684,8000,56791,0.011070049536427285
100,64891,0,0.0,685,8002,56889,0.011059402365643208
100,64991,0,0.0,686,8003,56988,0.011048861135978534
100,65091,0,0.0,687,8003,57088,0.011038424793301511
100,65191,0,0.0,688,8006,57185,0.011028092293969175
100,65291,0,0.0,689,8007,57284,0.011017862604722983
100,65391,0,0.0,690,8009,57382,0.011007734702585483
100,65491,0,0.0,691,8011,57480,0.010997707574758025
100,65591,0,0.0,692,8013,57578,0.010987780218519469
100,65691,0,0.0,693,8013,57678,0.010977951641125918
100,65791,0,0.0,694,8014,57777,0.010968220859711442
100,65891,0,0.0,695,8014,57877,0.010958586901189789
100,65991,0,0.0,696,8015,57976,0.01094904880215708
100,66091,0,0.0,697,8016,58075,0.010939605608795464
