iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,66191,0,0.0,698,8017,58174,0.010930256376777735
100,66291,0,0.0,699,8019,58272,0.010921000171172899
100,66391,0,0.0,700,8022,58369,0.010911836066352685
100,66491,0,0.0,701,8022,58469,0.010902763145898971
100,66591,0,0.0,702,8023,58568,0.010893780502512152
100,66691,0,0.0,703,8024,58667,0.010884887237920403
100,66791,0,0.0,704,8025,58766,0.010876082462789857
100,66891,0,0.0,705,8025,58866,0.010867365296635659
100,66991,0,0.0,706,8028,58963,0.010858734867733933
100,67091,0,0.0,707,8031,59060,0.010850190313034594
100,67191,0,0.0,708,8032,59159,0.010841730778075053
100,67291,0,0.0,709,8034,59257,0.010833355416894765
100,67391,0,0.0,710,8035,59356,0.01082506339195063
100,67491,0,0.0,711,8035,59456,0.010816853874033245
100,67591,0,0.0,712,8035,59556,0.010808726042183978
100,67691,0,0.0,713,8035,59656,0.01080067908361287
100,67791,0,0.0,714,8038,59753,0.01079271219361736
100,67891,0,0.0,715,8041,59850,0.010784824575501804
100,67991,0,0.0,716,8044,59947,0.010777015440497823
100,68091,0,0.0,717,8045,60046,0.010769284007685407
100,68191,0,0.0,718,8046,60145,0.01076162950391483
100,68291,0,0.0,719,8047,60244,0.01075405116372934
100,68391,0,0.0,720,8048,60343,0.010746548229288598
100,68491,0,0.0,721,8048,60443,0.010739119950292912
100,68591,0,0.0,722,8049,60542,0.010731765583908192
100,68691,0,0.0,723,8050,60641,0.010724484394691668
100,68791,0,0.0,724,8051,60740,0.010717275654518353
100,68891,0,0.0,725,8052,60839,0.010710138642508221
100,68991,0,0.0,726,8055,60936,0.010703072644954124
100,69091,0,0.0,727,8055,61036,0.010696076955250418
100,69191,0,0.0,728,8057,61134,0.010689150873822304
100,69291,0,0.0,729,8058,61233,0.010682293708055865
100,69391,0,0.0,730,8059,61332,0.010675504772228813
100,69491,0,0.0,731,8060,61431,0.010668783387441906
100,69591,0,0.0,732,8060,61531,0.010662128881551065
100,69691,0,0.0,733,8060,61631,0.010655540589100154
100,69791,0,0.0,734,8062,61729,0.010649017851254439
100,69891,0,0.0,735,8062,61829,0.0106425600157347
100,69991,0,0.0,736,8062,61929,0.010636166436752002
100,70091,0,0.0,737,8064,62027,0.01062983647494312
100,70191,0,0.0,738,8064,62127,0.010623569497306598
100,70291,0,0.0,739,8065,62226,0.01061736487713945
100,70391,0,0.0,740,8065,62326,0.010611221993974488
100,70491,0,0.0,741,8065,62426,0.010605140233518277
100,70591,0,0.0,742,8068,62523,0.010599118987589702
100,70691,0,0.0,743,8068,62623,0.010593157654059155
100,70791,0,0.0,744,8069,62722,0.010587255636788313
100,70891,0,0.0,745,8072,62819,0.01058141234557053
100,70991,0,0.0,746,8072,62919,0.01057562719607182
100,71091,0,0.0,747,8073,63018,0.010569899609772403
100,71191,0,0.0,748,8074,63117,0.010564229013908884
100,71291,0,0.0,749,8077,63214,0.010558614841416947
100,71391,0,0.0,750,8078,63313,0.010553056530874667
100,71491,0,0.0,751,8078,63413,0.010547553526446355
100,71591,0,0.0,752,8079,63512,0.010542105277826985
100,71691,0,0.0,753,8080,63611,0.010536711240187152
100,71791,0,0.0,754,8082,63709,0.0105313708741186
100,71891,0,0.0,755,8082,63809,0.01052608364558027
100,71991,0,0.0,756,8083,63908,0.010520849025844903
100,72091,0,0.0,757,8083,64008,0.010515666491446161
100,72191,0,0.0,758,8083,64108,0.01051053552412629
100,72291,0,0.0,759,8085,64206,0.010505455610784278
100,72391,0,0.0,760,8085,64306,0.010500426243424558
100,72491,0,0.0,761,8087,64404,0.010495446919106205
100,72591,0,0.0,762,8087,64504,0.010490517139892635
100,72691,0,0.0,763,8088,64603,0.010485636412801822
100,72791,0,0.0,764,8090,64701,0.010480804249756986
100,72891,0,0.0,765,8091,64800,0.010476020167537797
100,72991,0,0.0,766,8091,64900,0.010471283687732046
100,73091,0,0.0,767,8091,65000,0.010466594336687809
100,73191,0,0.0,768,8092,65099,0.010461951645466068
100,73291,0,0.0,769,8094,65197,0.010457355149793835
100,73391,0,0.0,770,8094,65297,0.010452804390017712
100,73491,0,0.0,771,8094,65397,0.010448298911057929
100,73591,0,0.0,772,8094,65497,0.010443838262362837
100,73691,0,0.0,773,8095,65596,0.010439421997863846
100,73791,0,0.0,774,8096,65695,0.010435049675930827
100,73891,0,0.0,775,8100,65791,0.010430720859327945
100,73991,0,0.0,776,8100,65891,0.01042643511516993
100,74091,0,0.0,777,8102,65989,0.010422192014878798
100,74191,0,0.0,778,8104,66087,0.01041799113414098
100,74291,0,0.0,779,8104,66187,0.010413832052864903
100,74391,0,0.0,780,8108,66283,0.010409714355138974
100,74491,0,0.0,781,8109,66382,0.010405637629189989
100,74591,0,0.0,782,8110,66481,0.010401601467341955
100,74691,0,0.0,783,8111,66580,0.010397605465975325
100,74791,0,0.0,784,8111,66680,0.01039364922548663
100,74891,0,0.0,785,8112,66779,0.010389732350248527
100,74991,0,0.0,786,8113,66878,0.010385854448570228
100,75091,0,0.0,787,8114,66977,0.01038201513265833
100,75191,0,0.0,788,8114,67077,0.010378214018578047
100,75291,0,0.0,789,8116,67175,0.0103744507262148
100,75391,0,0.0,790,8116,67275,0.010370724879236218
100,75491,0,0.0,791,8116,67375,0.010367036105054498
100,75591,0,0.0,792,8116,67475,0.010363384034789147
100,75691,0,0.0,793,8119,67572,0.010359768303230097
100,75791,0,0.0,794,8121,67670,0.010356188548801179
100,75891,0,0.0,795,8123,67768,0.010352644413523964
100,75991,0,0.0,796,8125,67866,0.010349135542981974
100,76091,0,0.0,797,8125,67966,0.010345661586285228
100,76191,0,0.0,798,8126,68065,0.010342222196035164
100,76291,0,0.0,799,8127,68164,0.01033881702828989
100,76391,0,0.0,800,8128,68263,0.010335445742529792
100,76491,0,0.0,801,8129,68362,0.010332108001623487
100,76591,0,0.0,802,8130,68461,0.010328803471794101
100,76691,0,0.0,803,8134,68557,0.0103255318225859
100,76791,0,0.0,804,8135,68656,0.010322292726831234
100,76891,0,0.0,805,8135,68756,0.01031908586061783
100,76991,0,0.0,806,8138,68853,0.010315910903256391
100,77091,0,0.0,807,8139,68952,0.01031276753724854
100,77191,0,0.0,808,8142,69049,0.010309655448255054
100,77291,0,0.0,809,8143,69148,0.01030657432506444
100,77391,0,0.0,810,8143,69248,0.010303523859561813
100,77491,0,0.0,811,8143,69348,0.01030050374669808
100,77591,0,0.0,812,8143,69448,0.010297513684459435
100,77691,0,0.0,813,8145,69546,0.010294553373837166
100,77791,0,0.0,814,8146,69645,0.010291622518797741
100,77891,0,0.0,815,8154,69737,0.010288720826253218
100,77991,0,0.0,816,8155,69836,0.010285848006031922
100,78091,0,0.0,817,8157,69934,0.010283003770849435
100,78191,0,0.0,818,8158,70033,0.010280187836279871
100,78291,0,0.0,819,8160,70131,0.010277399920727424
100,78391,0,0.0,820,8163,70228,0.01027463974539822
100,78491,0,0.0,821,8165,70326,0.010271907034272422
100,78591,0,0.0,822,8165,70426,0.01026920151407664
100,78691,0,0.0,823,8170,70521,0.010266522914256601
100,78791,0,0.0,824,8172,70619,0.010263870966950093
100,78891,0,0.0,825,8176,70715,0.01026124540696017
100,78991,0,0.0,826,8176,70815,0.010258645971728651
100,79091,0,0.0,827,8178,70913,0.010256072401309843
100,79191,0,0.0,828,8179,71012,0.01025352443834456
100,79291,0,0.0,829,8180,71111,0.010251001828034383
100,79391,0,0.0,830,8180,71211,0.010248504318116178
100,79491,0,0.0,831,8183,71308,0.010246031658836873
100,79591,0,0.0,832,8184,71407,0.010243583602928479
100,79691,0,0.0,833,8185,71506,0.010241159905583363
100,79791,0,0.0,834,8186,71605,0.010238760324429774
100,79891,0,0.0,835,8186,71705,0.010236384619507594
100,79991,0,0.0,836,8186,71805,0.010234032553244354
100,80091,0,0.0,837,8189,71902,0.010231703890431466
100,80191,0,0.0,838,8189,72002,0.01022939839820071
100,80291,0,0.0,839,8191,72100,0.010227115846000938
100,80391,0,0.0,840,8192,72199,0.01022485600557503
100,80491,0,0.0,841,8192,72299,0.01022261865093706
100,80591,0,0.0,842,8192,72399,0.010220403558349701
100,80691,0,0.0,843,8192,72499,0.010218210506301846
100,80791,0,0.0,844,8194,72597,0.010216039275486465
100,80891,0,0.0,845,8195,72696,0.010213889648778665
100,80991,0,0.0,846,8196,72795,0.010211761411213984
100,81091,0,0.0,847,8197,72894,0.010209654349966894
100,81191,0,0.0,848,8199,72992,0.010207568254329514
100,81291,0,0.0,849,8199,73092,0.01020550291569054
100,81391,0,0.0,850,8199,73192,0.010203458127514388
100,81491,0,0.0,851,8200,73291,0.010201433685320538
100,81591,0,0.0,852,8202,73389,0.010199429386663081
100,81691,0,0.0,853,8202,73489,0.010197445031110482
100,81791,0,0.0,854,8202,73589,0.010195480420225531
100,81891,0,0.0,855,8206,73685,0.010193535357545505
100,81991,0,0.0,856,8207,73784,0.010191609648562514
100,82091,0,0.0,857,8209,73882,0.010189703100704052
100,82191,0,0.0,858,8210,73981,0.01018781552331375
100,82291,0,0.0,859,8213,74078,0.01018594672763229
100,82391,0,0.0,860,8215,74176,0.010184096526778551
100,82491,0,0.0,861,8215,74276,0.010182264735730903
100,82591,0,0.0,862,8215,74376,0.010180451171308717
100,82691,0,0.0,863,8215,74476,0.010178655652154037
100,82791,0,0.0,864,8217,74574,0.010176877998713455
100,82891,0,0.0,865,8218,74673,0.01017511803322014
100,82991,0,0.0,866,8218,74773,0.010173375579676082
100,83091,0,0.0,867,8219,74872,0.01017165046383447
100,83191,0,0.0,868,8220,74971,0.010169942513182286
100,83291,0,0.0,869,8221,75070,0.010168251556923037
100,83391,0,0.0,870,8222,75169,0.010166577425959692
100,83491,0,0.0,871,8222,75269,0.010164919952877757
100,83591,0,0.0,872,8222,75369,0.010163278971928544
100,83691,0,0.0,873,8222,75469,0.01016165431901259
100,83791,0,0.0,874,8224,75567,0.01016004583166325
100,83891,0,0.0,875,8225,75666,0.010158453349030448
100,83991,0,0.0,876,8225,75766,0.010156876711864594
100,84091,0,0.0,877,8226,75865,0.010155315762500658
100,84191,0,0.0,878,8228,75963,0.0101537703448424
100,84291,0,0.0,879,8228,76063,0.010152240304346772
100,84391,0,0.0,880,8230,76161,0.010150725488008444
100,84491,0,0.0,881,8230,76261,0.010149225744344521
100,84591,0,0.0,882,8232,76359,0.01014774092337939
100,84691,0,0.0,883,8233,76458,0.010146270876629714
100,84791,0,0.0,884,8233,76558,0.010144815457089593
100,84891,0,0.0,885,8234,76657,0.010143374519215861
100,84991,0,0.0,886,8236,76755,0.01014194791891353
100,85091,0,0.0,887,8236,76855,0.01014053551352138
100,85191,0,0.0,888,8238,76953,0.010139137161797698
100,85291,0,0.0,889,8239,77052,0.010137752723906142
100,85391,0,0.0,890,8240,77151,0.01013638206140177
100,85491,0,0.0,891,8241,77250,0.010135025037217192
100,85591,0,0.0,892,8241,77350,0.010133681515648855
100,85691,0,0.0,893,8241,77450,0.010132351362343486
100,85791,0,0.0,894,8243,77548,0.010131034444284644
100,85891,0,0.0,895,8244,77647,0.010129730629779427
100,85991,0,0.0,896,8246,77745,0.010128439788445296
100,86091,0,0.0,897,8248,77843,0.010127161791197044
100,86191,0,0.0,898,8251,77940,0.01012589651023388
100,86291,0,0.0,899,8253,78038,0.010124643819026653
100,86391,0,0.0,900,8254,78137,0.0101234035923052
100,86491,0,0.0,901,8254,78237,0.010122175706045813
100,86591,0,0.0,902,8255,78336,0.010120960037458845
100,86691,0,0.0,903,8257,78434,0.010119756464976423
100,86791,0,0.0,904,8258,78533,0.010118564868240294
100,86891,0,0.0,905,8259,78632,0.010117385128089795
100,86991,0,0.0,906,8262,78729,0.010116217126549927
100,87091,0,0.0,907,8263,78828,0.010115060746819561
100,87191,0,0.0,908,8264,78927,0.010113915873259762
100,87291,0,0.0,909,8264,79027,0.010112782391382219
100,87391,0,0.0,910,8266,79125,0.010111660187837799
100,87491,0,0.0,911,8269,79222,0.010110549150405214
100,87591,0,0.0,912,8269,79322,0.010109449167979795
100,87691,0,0.0,913,8270,79421,0.010108360130562379
100,87791,0,0.0,914,8272,79519,0.010107281929248322
100,87891,0,0.0,915,8273,79618,0.010106214456216591
100,87991,0,0.0,916,8275,79716,0.010105157604718994
100,88091,0,0.0,917,8275,79816,0.010104111269069502
100,88191,0,0.0,918,8275,79916,0.010103075344633675
100,88291,0,0.0,919,8275,80016,0.010102049727818207
100,88391,0,0.0,920,8277,80114,0.010101034316060565
100,88491,0,0.0,921,8278,80213,0.010100029007818723
100,88591,0,0.0,922,8278,80313,0.01009903370256102
100,88691,0,0.0,923,8278,80413,0.010098048300756102
100,88791,0,0.0,924,8281,80510,0.010097072703862968
100,88891,0,0.0,925,8281,80610,0.010096106814321115
100,88991,0,0.0,926,8284,80707,0.01009515053554078
100,89091,0,0.0,927,8285,80806,0.010094203771893295
100,89191,0,0.0,928,8286,80905,0.010093266428701501
100,89291,0,0.0,929,8287,81004,0.0100923384122303
100,89391,0,0.0,930,8288,81103,0.01009141962967727
100,89491,0,0.0,931,8289,81202,0.010090509989163391
100,89591,0,0.0,932,8291,81300,0.010089609399723856
100,89691,0,0.0,933,8291,81400,0.010088717771298966
100,89791,0,0.0,934,8292,81499,0.010087835014725138
100,89891,0,0.0,935,8293,81598,0.010086961041725979
100,89991,0,0.0,936,8294,81697,0.01008609576490346
100,90091,0,0.0,937,8294,81797,0.010085239097729176
100,90191,0,0.0,938,8295,81896,0.0100843909545357
100,90291,0,0.0,939,8295,81996,0.010083551250508005
100,90391,0,0.0,940,8296,82095,0.010082719901674985
100,90491,0,0.0,941,8297,82194,0.010081896824901066
100,90591,0,0.0,942,8298,82293,0.010081081937877885
100,90691,0,0.0,943,8299,82392,0.01008027515911606
100,90791,0,0.0,944,8300,82491,0.010079476407937044
100,90891,0,0.0,945,8302,82589,0.010078685604465051
100,90991,0,0.0,946,8303,82688,0.010077902669619077
100,91091,0,0.0,947,8303,82788,0.010077127525104984
100,91191,0,0.0,948,8305,82886,0.010076360093407673
100,91291,0,0.0,949,8305,82986,0.010075600297783338
100,91391,0,0.0,950,8307,83084,0.010074848062251781
100,91491,0,0.0,951,8309,83182,0.010074103311588823
100,91591,0,0.0,952,8311,83280,0.010073365971318778
100,91691,0,0.0,953,8311,83380,0.010072635967707003
100,91791,0,0.0,954,8313,83478,0.010071913227752527
100,91891,0,0.0,955,8315,83576,0.010071197679180756
100,91991,0,0.0,956,8317,83674,0.010070489250436234
100,92091,0,0.0,957,8318,83773,0.010069787870675497
100,92191,0,0.0,958,8319,83872,0.010069093469759984
100,92291,0,0.0,959,8319,83972,0.010068405978249026
100,92391,0,0.0,960,8321,84070,0.010067725327392897
100,92491,0,0.0,961,8321,84170,0.010067051449125945
100,92591,0,0.0,962,8321,84270,0.010066384276059784
100,92691,0,0.0,963,8321,84370,0.010065723741476547
100,92791,0,0.0,964,8321,84470,0.01006506977932223
100,92891,0,0.0,965,8321,84570,0.010064422324200068
100,92991,0,0.0,966,8322,84669,0.010063781311364012
100,93091,0,0.0,967,8324,84767,0.010063146676712244
100,93191,0,0.0,968,8324,84867,0.01006251835678077
100,93291,0,0.0,969,8324,84967,0.010061896288737071
100,93391,0,0.0,970,8325,85066,0.01006128041037383
100,93491,0,0.0,971,8325,85166,0.01006067066010269
100,93591,0,0.0,972,8327,85264,0.01006006697694812
100,93691,0,0.0,973,8328,85363,0.010059469300541302
100,93791,0,0.0,974,8328,85463,0.010058877571114096
100,93891,0,0.0,975,8328,85563,0.010058291729493065
100,93991,0,0.0,976,8328,85663,0.01005771171709356
100,94091,0,0.0,977,8328,85763,0.010057137475913858
100,94191,0,0.0,978,8328,85863,0.010056568948529363
100,94291,0,0.0,979,8328,85963,0.010056006078086861
100,94391,0,0.0,980,8330,86061,0.01005544880829884
100,94491,0,0.0,981,8333,86158,0.010054897083437856
100,94591,0,0.0,982,8335,86256,0.010054350848330963
100,94691,0,0.0,983,8336,86355,0.010053810048354195
100,94791,0,0.0,984,8336,86455,0.010053274629427107
100,94891,0,0.0,985,8337,86554,0.010052744538007355
100,94991,0,0.0,986,8337,86654,0.01005221972108536
100,95091,0,0.0,987,8340,86751,0.010051700126178988
100,95191,0,0.0,988,8340,86851,0.010051185701328317
100,95291,0,0.0,989,8342,86949,0.010050676395090436
100,95391,0,0.0,990,8342,87049,0.010050172156534292
100,95491,0,0.0,991,8343,87148,0.010049672935235614
100,95591,0,0.0,992,8344,87247,0.010049178681271852
100,95691,0,0.0,993,8345,87346,0.010048689345217202
100,95791,0,0.0,994,8346,87445,0.010048204878137646
100,95891,0,0.0,995,8347,87544,0.010047725231586075
100,95991,0,0.0,996,8349,87642,0.010047250357597435
100,96091,0,0.0,997,8350,87741,0.010046780208683928
100,96191,0,0.0,998,8350,87841,0.010046314737830275
100,96291,0,0.0,999,8353,87938,0.010045853898488999
100,96391,0,0.0,1000,8353,88038,0.010045397644575786
100,96491,0,0.0,1001,8353,88138,0.010044945930464861
100,96591,0,0.0,1002,8353,88238,0.010044498710984437
100,96691,0,0.0,1003,8357,88334,0.010044055941412194
100,96791,0,0.0,1004,8357,88434,0.010043617577470805
100,96891,0,0.0,1005,8358,88533,0.010043183575323512
100,96991,0,0.0,1006,8358,88633,0.010042753891569738
100,97091,0,0.0,1007,8359,88732,0.01004232848324075
100,97191,0,0.0,1008,8359,88832,0.010041907307795358
100,97291,0,0.0,1009,8360,88931,0.01004149032311567
100,97391,0,0.0,1010,8361,89030,0.010041077487502869
100,97491,0,0.0,1011,8362,89129,0.010040668759673048
100,97591,0,0.0,1012,8363,89228,0.010040264098753086
100,97691,0,0.0,1013,8363,89328,0.010039863464276553
100,97791,0,0.0,1014,8364,89427,0.010039466816179668
100,97891,0,0.0,1015,8365,89526,0.010039074114797288
100,97991,0,0.0,1016,8365,89626,0.01003868532085895
100,98091,0,0.0,1017,8365,89726,0.010038300395484938
100,98191,0,0.0,1018,8365,89826,0.01003791930018239
100,98291,0,0.0,1019,8366,89925,0.01003754199684146
100,98391,0,0.0,1020,8366,90025,0.0100371684477315
100,98491,0,0.0,1021,8367,90124,0.010036798615497286
100,98591,0,0.0,1022,8369,90222,0.010036432463155286
100,98691,0,0.0,1023,8370,90321,0.010036069954089965
100,98791,0,0.0,1024,8371,90420,0.01003571105205011
100,98891,0,0.0,1025,8372,90519,0.01003535572114522
100,98991,0,0.0,1026,8372,90619,0.010035003925841906
100,99091,0,0.0,1027,8372,90719,0.010034655630960348
100,99191,0,0.0,1028,8373,90818,0.010034310801670764
100,99291,0,0.0,1029,8374,90917,0.010033969403489941
100,99391,0,0.0,1030,8378,91013,0.010033631402277775
100,99491,0,0.0,1031,8378,91113,0.010033296764233863
100,99591,0,0.0,1032,8378,91213,0.01003296545589412
100,99691,0,0.0,1033,8380,91311,0.01003263744412744
100,99791,0,0.0,1034,8381,91410,0.010032312696132369
100,99891,0,0.0,1035,8385,91506,0.01003199117943384
100,99991,0,0.0,1036,8386,91605,0.010031672861879913
