iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
26,26,0,0.0,1,26,0,1.0
25,51,0,0.0,2,51,0,0.9901493354116764
9,60,0,0.0,3,60,0,0.9803966865736877
33,93,0,0.0,4,92,1,0.970741078213023
52,145,0,0.0,5,141,4,0.9611815447608
13,158,0,0.0,6,153,5,0.9517171302557069
33,191,0,0.0,7,186,5,0.9423468882484062
22,213,0,0.0,8,206,7,0.9330698817068888
100,313,0,0.0,9,301,12,0.9238851829227694
49,362,0,0.0,10,345,17,0.9147918734185159
16,378,0,0.0,11,361,17,0.9057890438555999
32,410,0,0.0,12,389,21,0.896875793943563
54,464,0,0.0,13,437,27,0.888051232349986
100,564,0,0.0,14,520,44,0.8793144766113556
43,607,0,0.0,15,559,48,0.8706646530448178
29,636,0,0.0,16,583,53,0.8621008966608072
29,665,0,0.0,17,608,57,0.8536223510765493
49,714,0,0.0,18,652,62,0.8452281684304199
36,750,0,0.0,19,678,72,0.8369175092971592
100,850,0,0.0,20,763,87,0.8286895426039287
36,886,0,0.0,21,793,93,0.820543445547202
81,967,0,0.0,22,855,112,0.8124784035104852
38,1005,0,0.0,23,886,119,0.8044936099828537
100,1105,0,0.0,24,968,137,0.7965882664783007
38,1143,0,0.0,25,998,145,0.7887615824558879
75,1218,0,0.0,26,1055,163,0.7810127752406908
49,1267,0,0.0,27,1093,174,0.7733410699455306
100,1367,0,0.0,28,1170,197,0.7657456993934846
26,1393,0,0.0,29,1190,203,0.7582259040411682
92,1485,0,0.0,30,1264,221,0.7507809319027796
100,1585,0,0.0,31,1332,253,0.7434100384749007
60,1645,0,0.0,32,1379,266,0.7361124866620463
29,1674,0,0.0,33,1403,271,0.7288875467029541
16,1690,0,0.0,34,1416,274,0.7217344960976069
100,1790,0,0.0,35,1481,309,0.7146526195349836
68,1858,0,0.0,36,1535,323,0.7076412088215263
100,1958,0,0.0,37,1597,361,0.7006995628103208
11,1969,0,0.0,38,1608,361,0.6938269873309811
100,2069,0,0.0,39,1680,389,0.6870227951202322
67,2136,0,0.0,40,1722,414,0.680286305753183
100,2236,0,0.0,41,1784,452,0.6736168455752829
15,2251,0,0.0,42,1795,456,0.6670137476349562
92,2343,0,0.0,43,1856,487,0.6604763516169062
35,2378,0,0.0,44,1880,498,0.6540040037760834
86,2464,0,0.0,45,1937,527,0.64759605687231
100,2564,0,0.0,46,1999,565,0.6412518701055556
12,2576,0,0.0,47,2008,568,0.6349708090518567
65,2641,0,0.0,48,2051,590,0.6287522455998737
42,2683,0,0.0,49,2076,607,0.6225955578880794
100,2783,0,0.0,50,2132,651,0.616500130242572
100,2883,0,0.0,51,2197,686,0.6104653531155071
100,2983,0,0.0,52,2257,726,0.6044906230241432
95,3078,0,0.0,53,2317,761,0.5985753424904925
14,3092,0,0.0,54,2329,763,0.5927189199815717
74,3166,0,0.0,55,2376,790,0.5869207698502498
100,3266,0,0.0,56,2437,829,0.5811803122766818
100,3366,0,0.0,57,2484,882,0.5754969732103268
60,3426,0,0.0,58,2520,906,0.5698701843125418
100,3526,0,0.0,59,2570,956,0.564299382899748
100,3626,0,0.0,60,2626,1000,0.558784011887162
100,3726,0,0.0,61,2682,1044,0.5533235197330862
100,3826,0,0.0,62,2736,1090,0.5479173603837548
100,3926,0,0.0,63,2794,1132,0.5425649932187278
100,4026,0,0.0,64,2846,1180,0.5372658829968282
97,4123,0,0.0,65,2904,1219,0.5320194998026181
30,4153,0,0.0,66,2917,1236,0.5268253189934059
43,4196,0,0.0,67,2938,1258,0.5216828211467822
100,4296,0,0.0,68,2993,1303,0.516591492008677
87,4383,0,0.0,69,3036,1347,0.5115508224419336
100,4483,0,0.0,70,3088,1395,0.5065603083753949
100,4583,0,0.0,71,3138,1445,0.5016194507534953
100,4683,0,0.0,72,3190,1493,0.49672775548635545
100,4783,0,0.0,73,3234,1549,0.491884733400372
100,4883,0,0.0,74,3284,1599,0.48708990018930043
59,4942,0,0.0,75,3311,1631,0.48234277636582407
31,4973,0,0.0,76,3327,1646,0.47764288721360454
100,5073,0,0.0,77,3377,1696,0.47298976273981014
39,5112,0,0.0,78,3401,1711,0.4683829376281158
100,5212,0,0.0,79,3449,1763,0.4638219511921713
67,5279,0,0.0,80,3479,1800,0.4593063473295323
71,5350,0,0.0,81,3513,1837,0.45483567447604933
83,5433,0,0.0,82,3558,1875,0.4504094855607117
69,5502,0,0.0,83,3585,1917,0.44602733796093924
62,5564,0,0.0,84,3615,1949,0.4416887934583202
100,5664,0,0.0,85,3658,2006,0.43739341819478894
100,5764,0,0.0,86,3707,2057,0.43314078262923944
100,5864,0,0.0,87,3743,2121,0.4289304614945713
59,5923,0,0.0,88,3765,2158,0.42476203375516264
56,5979,0,0.0,89,3792,2187,0.42063508256476556
100,6079,0,0.0,90,3838,2241,0.41654919522482203
100,6179,0,0.0,91,3888,2291,0.4125039631431931
100,6279,0,0.0,92,3930,2349,0.40849898179329963
71,6350,0,0.0,93,3957,2393,0.404533850673669
71,6421,0,0.0,94,3984,2437,0.40060817326788506
100,6521,0,0.0,95,4022,2499,0.3967215570049359
100,6621,0,0.0,96,4064,2557,0.3928736132199562
98,6719,0,0.0,97,4100,2619,0.38906395711536096
100,6819,0,0.0,98,4133,2686,0.38529220772236483
100,6919,0,0.0,99,4168,2751,0.3815579878628856
100,7019,0,0.0,100,4201,2818,0.37786092411182526
100,7119,0,0.0,101,4242,2877,0.3742006467597279
100,7219,0,0.0,102,4269,2950,0.3705767897758081
94,7313,0,0.0,103,4298,3015,0.3669889907713475
100,7413,0,0.0,104,4332,3081,0.36343689096345594
81,7494,0,0.0,105,4365,3129,0.35992013513919235
100,7594,0,0.0,106,4401,3193,0.35643837162004377
100,7694,0,0.0,107,4431,3263,0.3529912522267568
89,7783,0,0.0,108,4466,3317,0.34957843224451957
72,7855,0,0.0,109,4490,3365,0.34619957038848975
100,7955,0,0.0,110,4521,3434,0.34285432876966604
100,8055,0,0.0,111,4553,3502,0.3395423728610988
100,8155,0,0.0,112,4588,3567,0.3362633714644372
100,8255,0,0.0,113,4616,3639,0.33301699667680906
71,8326,0,0.0,114,4643,3683,0.3298029238580304
100,8426,0,0.0,115,4677,3749,0.3266208315981408
100,8526,0,0.0,116,4704,3822,0.32347040168526264
100,8626,0,0.0,117,4734,3892,0.3203513190737793
89,8715,0,0.0,118,4758,3957,0.3172632718528302
96,8811,0,0.0,119,4785,4026,0.31420595121511996
100,8911,0,0.0,120,4815,4096,0.311179051426037
100,9011,0,0.0,121,4846,4165,0.3081822697930801
100,9111,0,0.0,122,4872,4239,0.3052153066355885
100,9211,0,0.0,123,4910,4301,0.30227786525477407
48,9259,0,0.0,124,4919,4340,0.29936965190405085
100,9359,0,0.0,125,4952,4407,0.29649037575966014
100,9459,0,0.0,126,4984,4475,0.29363974889158817
66,9525,0,0.0,127,5002,4523,0.2908174862347727
100,9625,0,0.0,128,5034,4591,0.28802330556059597
100,9725,0,0.0,129,5060,4665,0.2852569274486622
100,9825,0,0.0,130,5085,4740,0.2825180752588548
100,9925,0,0.0,131,5112,4813,0.27980647510367246
100,10025,0,0.0,132,5146,4879,0.2771218558208399
100,10125,0,0.0,133,5174,4951,0.27446394894619186
100,10225,0,0.0,134,5214,5011,0.27183248868682575
100,10325,0,0.0,135,5241,5084,0.26922721189452276
100,10425,0,0.0,136,5269,5156,0.2666478580394326
100,10525,0,0.0,137,5285,5240,0.26409416918402034
100,10625,0,0.0,138,5305,5320,0.26156588995727226
100,10725,0,0.0,139,5325,5400,0.2590627675291589
100,10825,0,0.0,140,5353,5472,0.2565845515853515
100,10925,0,0.0,141,5377,5548,0.2541309943021904
100,11025,0,0.0,142,5402,5623,0.25170185032190273
100,11125,0,0.0,143,5426,5699,0.24929687672806608
100,11225,0,0.0,144,5454,5771,0.246915833021317
100,11325,0,0.0,145,5476,5849,0.24455848109530054
100,11425,0,0.0,146,5497,5928,0.2422245852128597
100,11525,0,0.0,147,5525,6000,0.23991391198246126
100,11625,0,0.0,148,5544,6081,0.2376262303348566
100,11725,0,0.0,149,5565,6160,0.2353613114999746
100,11825,0,0.0,150,5580,6245,0.23311892898404435
100,11925,0,0.0,151,5607,6318,0.23089885854694553
100,12025,0,0.0,152,5636,6389,0.22870087817978443
73,12098,0,0.0,153,5653,6445,0.22652476808269262
100,12198,0,0.0,154,5676,6522,0.22437031064284702
100,12298,0,0.0,155,5699,6599,0.22223729041270818
100,12398,0,0.0,156,5725,6673,0.22012549408847562
100,12498,0,0.0,157,5749,6749,0.21803471048875708
100,12598,0,0.0,158,5772,6826,0.21596473053345028
100,12698,0,0.0,159,5794,6904,0.21391534722283462
73,12771,0,0.0,160,5813,6958,0.2118863556168713
100,12871,0,0.0,161,5844,7027,0.20987755281470882
100,12971,0,0.0,162,5872,7099,0.20788873793439305
100,13071,0,0.0,163,5892,7179,0.2059197120927785
100,13171,0,0.0,164,5913,7258,0.20397027838564025
100,13271,0,0.0,165,5930,7341,0.20204024186798297
100,13371,0,0.0,166,5956,7415,0.20012940953454655
89,13460,0,0.0,167,5976,7484,0.1982375903005053
100,13560,0,0.0,168,5991,7569,0.19636459498235934
100,13660,0,0.0,169,6012,7648,0.19451023627901587
100,13760,0,0.0,170,6027,7733,0.19267432875305937
100,13860,0,0.0,171,6048,7812,0.19085668881220733
100,13960,0,0.0,172,6070,7890,0.1890571346909509
100,14060,0,0.0,173,6087,7973,0.1872754864323783
100,14160,0,0.0,174,6097,8063,0.18551156587017906
100,14260,0,0.0,175,6120,8140,0.1837651966108269
100,14360,0,0.0,176,6136,8224,0.1820362040159407
100,14460,0,0.0,177,6156,8304,0.18032441518482004
100,14560,0,0.0,178,6173,8387,0.17862965893715535
100,14660,0,0.0,179,6200,8460,0.17695176579590954
100,14760,0,0.0,180,6214,8546,0.1752905679703703
100,14860,0,0.0,181,6236,8624,0.17364589933937066
100,14960,0,0.0,182,6256,8704,0.172017595434677
100,15060,0,0.0,183,6274,8786,0.17040549342454195
100,15160,0,0.0,184,6288,8872,0.16880943209742102
100,15260,0,0.0,185,6301,8959,0.16722925184585147
100,15360,0,0.0,186,6323,9037,0.16566479465049133
100,15460,0,0.0,187,6344,9116,0.16411590406431734
100,15560,0,0.0,188,6363,9197,0.1625824251969801
100,15660,0,0.0,189,6375,9285,0.16106420469931504
100,15760,0,0.0,190,6390,9370,0.15956109074800714
100,15860,0,0.0,191,6406,9454,0.1580729330304087
100,15960,0,0.0,192,6421,9539,0.15659958272950783
100,16060,0,0.0,193,6444,9616,0.15514089250904667
100,16160,0,0.0,194,6462,9698,0.1536967164987875
100,16260,0,0.0,195,6471,9789,0.1522669102799259
100,16360,0,0.0,196,6480,9880,0.15085133087064845
100,16460,0,0.0,197,6503,9957,0.14944983671183457
100,16560,0,0.0,198,6520,10040,0.14806228765290044
100,16660,0,0.0,199,6529,10131,0.1466885449377839
100,16760,0,0.0,200,6538,10222,0.14532847119106862
100,16860,0,0.0,201,6551,10309,0.1439819304042466
100,16960,0,0.0,202,6569,10391,0.14264878792211688
100,17060,0,0.0,203,6584,10476,0.1413289104293205
100,17160,0,0.0,204,6606,10554,0.14002216593700811
100,17260,0,0.0,205,6620,10640,0.13872842376964165
100,17360,0,0.0,206,6634,10726,0.1374475545519262
100,17460,0,0.0,207,6645,10815,0.13617943019587256
100,17560,0,0.0,208,6655,10905,0.13492392388798838
100,17660,0,0.0,209,6669,10991,0.13368091007659658
100,17760,0,0.0,210,6682,11078,0.1324502644592803
100,17860,0,0.0,211,6696,11164,0.13123186397045208
100,17960,0,0.0,212,6709,11251,0.13002558676904785
100,18060,0,0.0,213,6721,11339,0.12883131222634217
100,18160,0,0.0,214,6736,11424,0.12764892091388555
100,18260,0,0.0,215,6746,11514,0.1264782945915614
100,18360,0,0.0,216,6752,11608,0.125319316195762
100,18460,0,0.0,217,6761,11699,0.12417186982768189
100,18560,0,0.0,218,6773,11787,0.12303584074172813
100,18660,0,0.0,219,6785,11875,0.12191111533404535
100,18760,0,0.0,220,6800,11960,0.12079758113115559
100,18860,0,0.0,221,6810,12050,0.11969512677871053
100,18960,0,0.0,222,6828,12132,0.11860364203035628
100,19060,0,0.0,223,6839,12221,0.11752301773670837
100,19160,0,0.0,224,6847,12313,0.116453145834437
100,19260,0,0.0,225,6856,12404,0.11539391933546027
100,19360,0,0.0,226,6869,12491,0.11434523231624569
100,19460,0,0.0,227,6878,12582,0.11330697990721733
100,19560,0,0.0,228,6887,12673,0.1122790582822692
100,19660,0,0.0,229,6904,12756,0.11126136464838206
100,19760,0,0.0,230,6914,12846,0.11025379723534455
100,19860,0,0.0,231,6922,12938,0.10925625528557566
100,19960,0,0.0,232,6934,13026,0.1082686390440492
100,20060,0,0.0,233,6941,13119,0.10729084974831793
100,20160,0,0.0,234,6957,13203,0.10632278961863742
100,20260,0,0.0,235,6967,13293,0.10536436184818809
100,20360,0,0.0,236,6979,13381,0.10441547059339411
100,20460,0,0.0,237,6988,13472,0.10347602096433932
100,20560,0,0.0,238,7002,13558,0.10254591901527788
90,20650,0,0.0,239,7011,13639,0.10162507173523985
100,20750,0,0.0,240,7028,13722,0.10071338703872978
100,20850,0,0.0,241,7039,13811,0.09981077375651838
100,20950,0,0.0,242,7044,13906,0.09891714162652515
100,21050,0,0.0,243,7053,13997,0.09803240128479247
100,21150,0,0.0,244,7060,14090,0.09715646425654882
100,21250,0,0.0,245,7067,14183,0.09628924294736148
100,21350,0,0.0,246,7075,14275,0.09543065063437678
100,21450,0,0.0,247,7084,14366,0.09458060145764802
100,21550,0,0.0,248,7095,14455,0.09373901041154904
100,21650,0,0.0,249,7105,14545,0.092905793336274
100,21750,0,0.0,250,7119,14631,0.09208086690942092
100,21850,0,0.0,251,7128,14722,0.0912641486376598
100,21950,0,0.0,252,7141,14809,0.09045555684848275
100,22050,0,0.0,253,7146,14904,0.08965501068203711
100,22150,0,0.0,254,7152,14998,0.08886243008303903
100,22250,0,0.0,255,7164,15086,0.08807773579276819
100,22350,0,0.0,256,7172,15178,0.08730084934114159
100,22450,0,0.0,257,7186,15264,0.08653169303886674
100,22550,0,0.0,258,7192,15358,0.0857701899696724
100,22650,0,0.0,259,7197,15453,0.08501626398261702
100,22750,0,0.0,260,7205,15545,0.0842698396844737
100,22850,0,0.0,261,7211,15639,0.08353084243219053
100,22950,0,0.0,262,7216,15734,0.08279919832542652
100,23050,0,0.0,263,7223,15827,0.08207483419916123
100,23150,0,0.0,264,7233,15917,0.08135767761637844
100,23250,0,0.0,265,7242,16008,0.08064765686082219
100,23350,0,0.0,266,7251,16099,0.0799447009298253
100,23450,0,0.0,267,7256,16194,0.0792487395272088
100,23550,0,0.0,268,7262,16288,0.07855970305625253
100,23650,0,0.0,269,7264,16386,0.07787752261273513
100,23750,0,0.0,270,7270,16480,0.07720212997804382
100,23850,0,0.0,271,7279,16571,0.07653345761235225
100,23950,0,0.0,272,7286,16664,0.07587143864786668
100,24050,0,0.0,273,7295,16755,0.07521600688213892
100,24150,0,0.0,274,7307,16843,0.07456709677144624
100,24250,0,0.0,275,7313,16937,0.07392464342423678
100,24350,0,0.0,276,7317,17033,0.0732885825946405
100,24450,0,0.0,277,7327,17123,0.07265885067604429
100,24550,0,0.0,278,7338,17212,0.07203538469473161
100,24650,0,0.0,279,7342,17308,0.0714181223035847
100,24750,0,0.0,280,7348,17402,0.07080700177585013
100,24850,0,0.0,281,7353,17497,0.07020196199896576
100,24950,0,0.0,282,7359,17591,0.06960294246844981
100,25050,0,0.0,283,7364,17686,0.06900988328184997
100,25150,0,0.0,284,7371,17779,0.06842272513275337
100,25250,0,0.0,285,7379,17871,0.06784140930485581
100,25350,0,0.0,286,7392,17958,0.06726587766609007
100,25450,0,0.0,287,7395,18055,0.06669607266281269
100,25550,0,0.0,288,7405,18145,0.06613193731404843
100,25650,0,0.0,289,7412,18238,0.06557341520579238
100,25750,0,0.0,290,7419,18331,0.06502045048536823
100,25850,0,0.0,291,7426,18424,0.06447298785584316
100,25950,0,0.0,292,7430,18520,0.06393097257049796
100,26050,0,0.0,293,7432,18618,0.06339435042735246
100,26150,0,0.0,294,7441,18709,0.06286306776374512
100,26250,0,0.0,295,7444,18806,0.06233707145096687
100,26350,0,0.0,296,7448,18902,0.06181630888894806
100,26450,0,0.0,297,7453,18997,0.061300728000998575
100,26550,0,0.0,298,7459,19091,0.06079027722859992
100,26650,0,0.0,299,7466,19184,0.060284905526249516
100,26750,0,0.0,300,7472,19278,0.05978456235635595
100,26850,0,0.0,301,7475,19375,0.05928919768418531
100,26950,0,0.0,302,7477,19473,0.05879876197285753
100,27050,0,0.0,303,7483,19567,0.058313206178392835
100,27150,0,0.0,304,7484,19666,0.05783248174480709
100,27250,0,0.0,305,7486,19764,0.057356540599256385
100,27350,0,0.0,306,7491,19859,0.0568853351472295
100,27450,0,0.0,307,7495,19955,0.0564188182677886
100,27550,0,0.0,308,7497,20053,0.05595694330885694
100,27650,0,0.0,309,7507,20143,0.05549966408255377
100,27750,0,0.0,310,7510,20240,0.05504693486057535
100,27850,0,0.0,311,7515,20335,0.05459871036962222
100,27950,0,0.0,312,7519,20431,0.05415494578687179
100,28050,0,0.0,313,7520,20530,0.05371559673549593
100,28150,0,0.0,314,7529,20621,0.053280619280223436
100,28250,0,0.0,315,7531,20719,0.05284996992294624
100,28350,0,0.0,316,7535,20815,0.05242360559836979
100,28450,0,0.0,317,7542,20908,0.05200148366970627
100,28550,0,0.0,318,7547,21003,0.051583561924411096
100,28650,0,0.0,319,7553,21097,0.05116979856996143
100,28750,0,0.0,320,7556,21194,0.050760152229677065
100,28850,0,0.0,321,7559,21291,0.05035458193858255
100,28950,0,0.0,322,7565,21385,0.049953047139310834
100,29050,0,0.0,323,7567,21483,0.04955550767804736
100,29150,0,0.0,324,7573,21577,0.04916192380051474
100,29250,0,0.0,325,7578,21672,0.0487722561479972
100,29350,0,0.0,326,7583,21767,0.04838646575340479
100,29450,0,0.0,327,7586,21864,0.04800451403737654
100,29550,0,0.0,328,7590,21960,0.04762636280442257
100,29650,0,0.0,329,7597,22053,0.04725197423910444
100,29750,0,0.0,330,7600,22150,0.04688131090225365
100,29850,0,0.0,331,7607,22243,0.046514335727227595
100,29950,0,0.0,332,7611,22339,0.046151012016203
100,30050,0,0.0,333,7623,22427,0.04579130343650595
100,30150,0,0.0,334,7626,22524,0.04543517401697875
100,30250,0,0.0,335,7629,22621,0.04508258814438266
100,30350,0,0.0,336,7636,22714,0.04473351055983658
100,30450,0,0.0,337,7640,22810,0.044387906355291176
100,30550,0,0.0,338,7643,22907,0.04404574097003798
100,30650,0,0.0,339,7646,23004,0.04370698018725335
100,30750,0,0.0,340,7650,23100,0.043371590130576676
100,30850,0,0.0,341,7656,23194,0.04303953726072282
100,30950,0,0.0,342,7661,23289,0.042710788372128064
100,31050,0,0.0,343,7667,23383,0.042385310589629625
100,31150,0,0.0,344,7671,23479,0.04206307136517797
100,31250,0,0.0,345,7673,23577,0.04174403847458216
100,31350,0,0.0,346,7677,23673,0.04142818001428726
100,31450,0,0.0,347,7679,23771,0.04111546439818403
100,31550,0,0.0,348,7683,23867,0.04080586035445025
100,31650,0,0.0,349,7686,23964,0.040499336922423565
100,31750,0,0.0,350,7691,24059,0.040195863449505306
100,31850,0,0.0,351,7696,24154,0.039895409588095315
100,31950,0,0.0,352,7702,24248,0.039597945292557044
100,32050,0,0.0,353,7710,24340,0.03930344081621308
100,32150,0,0.0,354,7714,24436,0.03901186670837034
100,32250,0,0.0,355,7715,24535,0.03872319381137508
100,32350,0,0.0,356,7720,24630,0.03843739325769703
