iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,32450,0,0.0,357,7721,24729,0.03815443646704266
100,32550,0,0.0,358,7724,24826,0.03787429514349709
100,32650,0,0.0,359,7727,24923,0.03759694127269454
100,32750,0,0.0,360,7729,25021,0.037322347119016795
100,32850,0,0.0,361,7736,25114,0.03705048522281963
100,32950,0,0.0,362,7740,25210,0.03678132839768691
100,33050,0,0.0,363,7742,25308,0.036514849727711796
100,33150,0,0.0,364,7749,25401,0.03625102256480524
100,33250,0,0.0,365,7754,25496,0.03598982052603108
100,33350,0,0.0,366,7761,25589,0.0357312174909678
100,33450,0,0.0,367,7762,25688,0.03547518759909634
100,33550,0,0.0,368,7768,25782,0.035221705247214206
100,33650,0,0.0,369,7769,25881,0.03497074508687494
100,33750,0,0.0,370,7774,25976,0.034722282021853394
100,33850,0,0.0,371,7778,26072,0.034476291205635994
100,33950,0,0.0,372,7781,26169,0.034232748038936146
100,34050,0,0.0,373,7784,26266,0.0339916281672342
100,34150,0,0.0,374,7787,26363,0.03375290747834208
100,34250,0,0.0,375,7788,26462,0.033516562099991945
100,34350,0,0.0,376,7795,26555,0.03328256839744902
100,34450,0,0.0,377,7798,26652,0.03305090297114803
100,34550,0,0.0,378,7801,26749,0.03282154265435332
100,34650,0,0.0,379,7805,26845,0.03259446451084204
100,34750,0,0.0,380,7808,26942,0.03236964583261064
100,34850,0,0.0,381,7809,27041,0.03214706413760394
100,34950,0,0.0,382,7812,27138,0.03192669716746694
100,35050,0,0.0,383,7816,27234,0.031708522885318995
100,35150,0,0.0,384,7818,27332,0.031492519473550085
100,35250,0,0.0,385,7821,27429,0.031278665331639026
100,35350,0,0.0,386,7822,27528,0.031066939073993396
100,35450,0,0.0,387,7823,27627,0.030857319527811018
100,35550,0,0.0,388,7829,27721,0.030649785730962574
100,35650,0,0.0,389,7833,27817,0.030444316929895437
100,35750,0,0.0,390,7836,27914,0.030240892577558277
100,35850,0,0.0,391,7841,28009,0.030039492331346347
100,35950,0,0.0,392,7842,28108,0.029840096051067175
100,36050,0,0.0,393,7845,28205,0.029642683796926583
100,36150,0,0.0,394,7847,28303,0.02944723582753464
100,36250,0,0.0,395,7847,28403,0.029253732597931535
100,36350,0,0.0,396,7852,28498,0.029062154757633053
100,36450,0,0.0,397,7856,28594,0.02887248314869552
100,36550,0,0.0,398,7858,28692,0.028684698803799973
100,36650,0,0.0,399,7862,28788,0.02849878294435545
100,36750,0,0.0,400,7866,28884,0.02831471697862105
100,36850,0,0.0,401,7870,28980,0.028132482499846838
100,36950,0,0.0,402,7878,29072,0.027952061284433068
100,37050,0,0.0,403,7879,29171,0.02777343529010782
100,37150,0,0.0,404,7882,29268,0.027596586654122846
100,37250,0,0.0,405,7886,29364,0.027421497691467157
100,37350,0,0.0,406,7890,29460,0.02724815089309858
100,37450,0,0.0,407,7892,29558,0.0270765289241928
100,37550,0,0.0,408,7894,29656,0.026906614622409945
100,37650,0,0.0,409,7897,29753,0.026738390996178224
100,37750,0,0.0,410,7899,29851,0.026571841222994823
100,37850,0,0.0,411,7901,29949,0.026406948647743643
100,37950,0,0.0,412,7908,30042,0.026243696781029717
100,38050,0,0.0,413,7909,30141,0.026082069297530375
100,38150,0,0.0,414,7914,30236,0.02592205003436255
100,38250,0,0.0,415,7915,30335,0.025763622989466578
100,38350,0,0.0,416,7916,30434,0.025606772320005942
100,38450,0,0.0,417,7919,30531,0.025451482340783003
100,38550,0,0.0,418,7922,30628,0.02529773752267042
100,38650,0,0.0,419,7923,30727,0.025145522491058264
100,38750,0,0.0,420,7924,30826,0.02499482202431651
100,38850,0,0.0,421,7927,30923,0.024845621052272927
100,38950,0,0.0,422,7931,31019,0.024697904654705963
100,39050,0,0.0,423,7933,31117,0.024551658059852766
100,39150,0,0.0,424,7934,31216,0.024406866642931964
100,39250,0,0.0,425,7938,31312,0.024263515924681227
100,39350,0,0.0,426,7940,31410,0.024121591569909263
100,39450,0,0.0,427,7944,31506,0.023981079386062323
100,39550,0,0.0,428,7945,31605,0.023841965321804916
100,39650,0,0.0,429,7950,31700,0.023704235465614704
100,39750,0,0.0,430,7952,31798,0.023567876044391298
100,39850,0,0.0,431,7956,31894,0.023432873422078924
100,39950,0,0.0,432,7956,31994,0.02329921409830285
100,40050,0,0.0,433,7959,32091,0.02316688470701933
100,40150,0,0.0,434,7959,32191,0.023035872015178954
100,40250,0,0.0,435,7962,32288,0.022906162921403357
100,40350,0,0.0,436,7964,32386,0.022777744454675064
100,40450,0,0.0,437,7964,32486,0.0226506037730404
100,40550,0,0.0,438,7966,32584,0.02252472816232525
100,40650,0,0.0,439,7968,32682,0.022400105034863643
100,40750,0,0.0,440,7969,32781,0.02227672192823897
100,40850,0,0.0,441,7969,32881,0.02215456650403775
100,40950,0,0.0,442,7970,32980,0.022033626546615788
100,41050,0,0.0,443,7972,33078,0.021913889961876536
100,41150,0,0.0,444,7975,33175,0.02179534477606175
100,41250,0,0.0,445,7977,33273,0.02167797913455405
100,41350,0,0.0,446,7980,33370,0.021561781300691488
100,41450,0,0.0,447,7981,33469,0.02144673965459385
100,41550,0,0.0,448,7984,33566,0.021332842692000656
100,41650,0,0.0,449,7986,33664,0.021220079023120713
100,41750,0,0.0,450,7988,33762,0.02110843737149319
100,41850,0,0.0,451,7989,33861,0.02099790657285988
100,41950,0,0.0,452,7990,33960,0.020888475574048812
100,42050,0,0.0,453,7991,34059,0.020780133431868894
100,42150,0,0.0,454,7991,34159,0.020672869312015653
100,42250,0,0.0,455,7993,34257,0.020566672487987697
100,42350,0,0.0,456,7994,34356,0.02046153234001413
100,42450,0,0.0,457,7998,34452,0.02035743835399253
100,42550,0,0.0,458,8000,34550,0.020254380120437558
100,42650,0,0.0,459,8001,34649,0.02015234733343998
100,42750,0,0.0,460,8002,34748,0.020051329789636065
100,42850,0,0.0,461,8005,34845,0.01995131738718724
100,42950,0,0.0,462,8008,34942,0.019852300124769934
100,43050,0,0.0,463,8011,35039,0.019754268100575387
100,43150,0,0.0,464,8011,35139,0.019657211511319474
100,43250,0,0.0,465,8011,35239,0.0195611206512624
100,43350,0,0.0,466,8011,35339,0.01946598591123807
100,43450,0,0.0,467,8012,35438,0.01937179777769322
100,43550,0,0.0,468,8015,35535,0.019278546831735997
100,43650,0,0.0,469,8017,35633,0.019186223748194096
100,43750,0,0.0,470,8019,35731,0.01909481929468222
100,43850,0,0.0,471,8023,35827,0.019004324330678855
100,43950,0,0.0,472,8024,35926,0.018914729806612192
100,44050,0,0.0,473,8024,36026,0.01882602676295516
100,44150,0,0.0,474,8026,36124,0.018738206329329453
100,44250,0,0.0,475,8026,36224,0.018651259723618557
100,44350,0,0.0,476,8030,36320,0.01856517825108943
100,44450,0,0.0,477,8033,36417,0.018479953303523082
100,44550,0,0.0,478,8034,36516,0.018395576358353725
100,44650,0,0.0,479,8035,36615,0.018312038977816556
100,44750,0,0.0,480,8036,36714,0.018229332808103887
100,44850,0,0.0,481,8037,36813,0.01814744957852983
100,44950,0,0.0,482,8039,36911,0.01806638110070318
100,45050,0,0.0,483,8041,37009,0.01798611926770862
100,45150,0,0.0,484,8044,37106,0.017906656053295947
100,45250,0,0.0,485,8046,37204,0.017827983511077505
100,45350,0,0.0,486,8048,37302,0.01775009377373351
100,45450,0,0.0,487,8050,37400,0.017672979052225327
100,45550,0,0.0,488,8052,37498,0.017596631635016534
100,45650,0,0.0,489,8052,37598,0.01752104388730179
100,45750,0,0.0,490,8053,37697,0.017446208250243338
100,45850,0,0.0,491,8054,37796,0.017372117240215094
100,45950,0,0.0,492,8056,37894,0.01729876344805433
100,46050,0,0.0,493,8058,37992,0.0172261395383207
100,46150,0,0.0,494,8058,38092,0.017154238248562697
100,46250,0,0.0,495,8059,38191,0.017083052388591435
100,46350,0,0.0,496,8065,38285,0.017012574839761596
100,46450,0,0.0,497,8065,38385,0.01694279855425957
100,46550,0,0.0,498,8065,38485,0.016873716554398652
100,46650,0,0.0,499,8066,38584,0.016805321931921288
100,46750,0,0.0,500,8067,38683,0.01673760784730824
100,46850,0,0.0,501,8068,38782,0.016670567529094613
100,46950,0,0.0,502,8069,38881,0.01660419427319272
100,47050,0,0.0,503,8070,38980,0.016538481442221656
100,47150,0,0.0,504,8071,39079,0.016473422464843575
100,47250,0,0.0,505,8074,39176,0.01640901083510651
100,47350,0,0.0,506,8077,39273,0.01634524011179382
100,47450,0,0.0,507,8078,39372,0.016282103917780018
100,47550,0,0.0,508,8082,39468,0.01621959593939311
100,47650,0,0.0,509,8083,39567,0.016157709925783147
100,47750,0,0.0,510,8087,39663,0.016096439688297208
100,47850,0,0.0,511,8089,39761,0.016035779099860478
100,47950,0,0.0,512,8093,39857,0.01597572209436357
100,48050,0,0.0,513,8094,39956,0.015916262666055885
100,48150,0,0.0,514,8095,40055,0.015857394868945038
100,48250,0,0.0,515,8096,40154,0.015799112816202266
100,48350,0,0.0,516,8096,40254,0.01574141067957372
100,48450,0,0.0,517,8097,40353,0.01568428268879766
100,48550,0,0.0,518,8098,40452,0.0156277231310274
100,48650,0,0.0,519,8099,40551,0.015571726350260025
100,48750,0,0.0,520,8099,40651,0.015516286746770792
100,48850,0,0.0,521,8099,40751,0.015461398776553163
100,48950,0,0.0,522,8099,40851,0.015407056950764372
100,49050,0,0.0,523,8100,40950,0.01535325583517655
100,49150,0,0.0,524,8103,41047,0.015299990049633304
100,49250,0,0.0,525,8104,41146,0.015247254267511699
100,49350,0,0.0,526,8107,41243,0.015195043215189571
100,49450,0,0.0,527,8109,41341,0.015143351671518179
100,49550,0,0.0,528,8110,41440,0.015092174467300075
100,49650,0,0.0,529,8111,41539,0.015041506484772198
100,49750,0,0.0,530,8114,41636,0.01499134265709407
100,49850,0,0.0,531,8117,41733,0.014941677967841115
100,49950,0,0.0,532,8119,41831,0.01489250745050302
100,50050,0,0.0,533,8121,41929,0.014843826187987082
100,50150,0,0.0,534,8122,42028,0.014795629312126479
100,50250,0,0.0,535,8125,42125,0.014747912003193458
100,50350,0,0.0,536,8127,42223,0.014700669489417359
100,50450,0,0.0,537,8128,42322,0.014653897046507443
100,50550,0,0.0,538,8128,42422,0.01460758999718044
100,50650,0,0.0,539,8129,42521,0.014561743710692824
100,50750,0,0.0,540,8130,42620,0.014516353602377746
100,50850,0,0.0,541,8130,42720,0.01447141513318654
100,50950,0,0.0,542,8131,42819,0.014426923809234849
100,51050,0,0.0,543,8131,42919,0.014382875181353196
100,51150,0,0.0,544,8131,43019,0.01433926484464209
100,51250,0,0.0,545,8131,43119,0.014296088438031505
100,51350,0,0.0,546,8132,43218,0.014253341643844817
100,51450,0,0.0,547,8133,43317,0.014211020187366974
100,51550,0,0.0,548,8134,43416,0.014169119836417065
100,51650,0,0.0,549,8135,43515,0.01412763640092507
100,51750,0,0.0,550,8136,43614,0.014086565732512882
100,51850,0,0.0,551,8136,43714,0.014045903724079427
100,51950,0,0.0,552,8137,43813,0.014005646309389977
100,52050,0,0.0,553,8139,43911,0.013965789462669513
100,52150,0,0.0,554,8142,44008,0.013926329198200155
100,52250,0,0.0,555,8144,44106,0.013887261569922569
100,52350,0,0.0,556,8146,44204,0.01384858267104137
100,52450,0,0.0,557,8146,44304,0.013810288633634434
100,52550,0,0.0,558,8148,44402,0.013772375628266116
100,52650,0,0.0,559,8149,44501,0.013734839863604284
100,52750,0,0.0,560,8153,44597,0.013697677586041186
100,52850,0,0.0,561,8156,44694,0.0136608850793181
100,52950,0,0.0,562,8156,44794,0.013624458664153696
100,53050,0,0.0,563,8157,44893,0.013588394697876097
100,53150,0,0.0,564,8158,44992,0.013552689574058628
100,53250,0,0.0,565,8158,45092,0.013517339722159148
100,53350,0,0.0,566,8159,45191,0.013482341607163007
100,53450,0,0.0,567,8160,45290,0.013447691729229546
100,53550,0,0.0,568,8161,45389,0.013413386623342096
100,53650,0,0.0,569,8164,45486,0.013379422858961477
100,53750,0,0.0,570,8164,45586,0.013345797039682946
100,53850,0,0.0,571,8164,45686,0.01331250580289656
100,53950,0,0.0,572,8164,45786,0.013279545819450893
100,54050,0,0.0,573,8167,45883,0.013246913793320138
100,54150,0,0.0,574,8168,45982,0.01321460646127448
100,54250,0,0.0,575,8171,46079,0.013182620592553802
100,54350,0,0.0,576,8174,46176,0.01315095298854457
100,54450,0,0.0,577,8174,46276,0.013119600482459998
100,54550,0,0.0,578,8175,46375,0.013088559939023343
100,54650,0,0.0,579,8178,46472,0.013057828254154401
100,54750,0,0.0,580,8180,46570,0.013027402354659073
100,54850,0,0.0,581,8181,46669,0.012997279197922058
100,54950,0,0.0,582,8183,46767,0.012967455771602571
100,55050,0,0.0,583,8183,46867,0.012937929093333135
100,55150,0,0.0,584,8185,46965,0.012908696210421315
100,55250,0,0.0,585,8185,47065,0.012879754199554458
100,55350,0,0.0,586,8185,47165,0.012851100166507357
100,55450,0,0.0,587,8186,47264,0.012822731245852837
100,55550,0,0.0,588,8188,47362,0.012794644600675184
100,55650,0,0.0,589,8191,47459,0.012766837422286476
100,55750,0,0.0,590,8195,47555,0.012739306929945703
100,55850,0,0.0,591,8197,47653,0.012712050370580685
100,55950,0,0.0,592,8198,47752,0.012685065018512777
100,56050,0,0.0,593,8198,47852,0.012658348175184284
100,56150,0,0.0,594,8198,47952,0.012631897168888604
100,56250,0,0.0,595,8201,48049,0.012605709354503067
100,56350,0,0.0,596,8201,48149,0.012579782113224414
100,56450,0,0.0,597,8201,48249,0.012554112852306908
100,56550,0,0.0,598,8202,48348,0.012528699004803068
100,56650,0,0.0,599,8204,48446,0.012503538029306963
100,56750,0,0.0,600,8204,48546,0.012478627409700078
100,56850,0,0.0,601,8206,48644,0.012453964654899695
100,56950,0,0.0,602,8206,48744,0.012429547298609778
100,57050,0,0.0,603,8207,48843,0.01240537289907435
100,57150,0,0.0,604,8208,48942,0.012381439038833314
100,57250,0,0.0,605,8209,49041,0.012357743324480702
100,57350,0,0.0,606,8211,49139,0.01233428338642533
100,57450,0,0.0,607,8212,49238,0.012311056878653841
100,57550,0,0.0,608,8214,49336,0.012288061478496108
100,57650,0,0.0,609,8215,49435,0.012265294886392948
100,57750,0,0.0,610,8216,49534,0.01224275482566618
100,57850,0,0.0,611,8219,49631,0.012220439042290943
100,57950,0,0.0,612,8222,49728,0.012198345304670311
100,58050,0,0.0,613,8225,49825,0.012176471403412107
100,58150,0,0.0,614,8225,49925,0.012154815151107974
100,58250,0,0.0,615,8226,50024,0.012133374382114637
100,58350,0,0.0,616,8227,50123,0.012112146952337331
100,58450,0,0.0,617,8231,50219,0.012091130739015387
100,58550,0,0.0,618,8231,50319,0.012070323640509958
100,58650,0,0.0,619,8232,50418,0.012049723576093858
100,58750,0,0.0,620,8233,50517,0.012029328485743472
100,58850,0,0.0,621,8233,50617,0.012009136329932777
100,58950,0,0.0,622,8233,50717,0.01198914508942936
100,59050,0,0.0,623,8234,50816,0.011969352765092513
100,59150,0,0.0,624,8234,50916,0.011949757377673304
100,59250,0,0.0,625,8234,51016,0.01193035696761667
100,59350,0,0.0,626,8236,51114,0.011911149594865432
100,59450,0,0.0,627,8237,51213,0.011892133338666311
100,59550,0,0.0,628,8239,51311,0.01187330629737784
100,59650,0,0.0,629,8241,51409,0.011854666588280199
100,59750,0,0.0,630,8243,51507,0.011836212347386948
100,59850,0,0.0,631,8243,51607,0.011817941729258619
100,59950,0,0.0,632,8243,51707,0.011799852906818169
100,60050,0,0.0,633,8243,51807,0.011781944071168286
100,60150,0,0.0,634,8244,51906,0.011764213431410478
100,60250,0,0.0,635,8245,52005,0.011746659214465993
100,60350,0,0.0,636,8245,52105,0.011729279664898506
100,60450,0,0.0,637,8247,52203,0.011712073044738584
100,60550,0,0.0,638,8248,52302,0.011695037633309868
100,60650,0,0.0,639,8248,52402,0.011678171727057018
100,60750,0,0.0,640,8248,52502,0.011661473639375353
100,60850,0,0.0,641,8248,52602,0.011644941700442194
100,60950,0,0.0,642,8250,52700,0.011628574257049868
100,61050,0,0.0,643,8251,52799,0.011612369672440398
100,61150,0,0.0,644,8251,52899,0.011596326326141817
100,61250,0,0.0,645,8251,52999,0.011580442613806126
100,61350,0,0.0,646,8252,53098,0.011564716947048855
100,61450,0,0.0,647,8253,53197,0.011549147753290225
100,61550,0,0.0,648,8253,53297,0.011533733475597885
100,61650,0,0.0,649,8253,53397,0.011518472572531219
100,61750,0,0.0,650,8254,53496,0.011503363517987204
100,61850,0,0.0,651,8254,53596,0.011488404801047796
100,61950,0,0.0,652,8254,53696,0.011473594925828836
100,62050,0,0.0,653,8255,53795,0.011458932411330456
100,62150,0,0.0,654,8255,53895,0.01144441579128899
100,62250,0,0.0,655,8256,53994,0.011430043614030338
100,62350,0,0.0,656,8256,54094,0.011415814442324796
100,62450,0,0.0,657,8256,54194,0.011401726853243335
100,62550,0,0.0,658,8258,54292,0.011387779438015309
100,62650,0,0.0,659,8258,54392,0.011373970801887569
100,62750,0,0.0,660,8260,54490,0.011360299563985
100,62850,0,0.0,661,8261,54589,0.011346764357172414
100,62950,0,0.0,662,8262,54688,0.011333363827917855
100,63050,0,0.0,663,8262,54788,0.011320096636157226
100,63150,0,0.0,664,8262,54888,0.011306961455160297
100,63250,0,0.0,665,8262,54988,0.011293956971398022
100,63350,0,0.0,666,8263,55087,0.01128108188441119
100,63450,0,0.0,667,8263,55187,0.01126833490668037
100,63550,0,0.0,668,8263,55287,0.011255714763497167
100,63650,0,0.0,669,8263,55387,0.011243220192836747
100,63750,0,0.0,670,8264,55486,0.011230849945231628
100,63850,0,0.0,671,8265,55585,0.011218602783646746
100,63950,0,0.0,672,8266,55684,0.011206477483355735
100,64050,0,0.0,673,8267,55783,0.01119447283181846
100,64150,0,0.0,674,8268,55882,0.011182587628559764
100,64250,0,0.0,675,8270,55980,0.011170820685049418
100,64350,0,0.0,676,8272,56078,0.011159170824583262
100,64450,0,0.0,677,8273,56177,0.011147636882165546
100,64550,0,0.0,678,8274,56276,0.011136217704392411
100,64650,0,0.0,679,8275,56375,0.011124912149336568
100,64750,0,0.0,680,8276,56474,0.01111371908643309
100,64850,0,0.0,681,8277,56573,0.011102637396366355
100,64950,0,0.0,682,8279,56671,0.011091665970958125
100,65050,0,0.0,683,8280,56770,0.011080803713056716
100,65150,0,0.0,684,8280,56870,0.011070049536427285
100,65250,0,0.0,685,8282,56968,0.011059402365643208
100,65350,0,0.0,686,8287,57063,0.011048861135978534
100,65450,0,0.0,687,8288,57162,0.011038424793301511
100,65550,0,0.0,688,8288,57262,0.011028092293969175
100,65650,0,0.0,689,8290,57360,0.011017862604722983
100,65750,0,0.0,690,8291,57459,0.011007734702585483
100,65850,0,0.0,691,8292,57558,0.010997707574758025
100,65950,0,0.0,692,8294,57656,0.010987780218519469
100,66050,0,0.0,693,8295,57755,0.010977951641125918
100,66150,0,0.0,694,8296,57854,0.010968220859711442
