iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,66250,0,0.0,695,8297,57953,0.010958586901189789
100,66350,0,0.0,696,8297,58053,0.01094904880215708
100,66450,0,0.0,697,8298,58152,0.010939605608795464
100,66550,0,0.0,698,8300,58250,0.010930256376777735
100,66650,0,0.0,699,8302,58348,0.010921000171172899
100,66750,0,0.0,700,8303,58447,0.010911836066352685
100,66850,0,0.0,701,8305,58545,0.010902763145898971
100,66950,0,0.0,702,8305,58645,0.010893780502512152
100,67050,0,0.0,703,8307,58743,0.010884887237920403
100,67150,0,0.0,704,8307,58843,0.010876082462789857
100,67250,0,0.0,705,8309,58941,0.010867365296635659
100,67350,0,0.0,706,8309,59041,0.010858734867733933
100,67450,0,0.0,707,8309,59141,0.010850190313034594
100,67550,0,0.0,708,8309,59241,0.010841730778075053
100,67650,0,0.0,709,8309,59341,0.010833355416894765
100,67750,0,0.0,710,8311,59439,0.01082506339195063
100,67850,0,0.0,711,8311,59539,0.010816853874033245
100,67950,0,0.0,712,8311,59639,0.010808726042183978
100,68050,0,0.0,713,8311,59739,0.01080067908361287
100,68150,0,0.0,714,8311,59839,0.01079271219361736
100,68250,0,0.0,715,8311,59939,0.010784824575501804
100,68350,0,0.0,716,8313,60037,0.010777015440497823
100,68450,0,0.0,717,8314,60136,0.010769284007685407
100,68550,0,0.0,718,8315,60235,0.01076162950391483
100,68650,0,0.0,719,8317,60333,0.01075405116372934
100,68750,0,0.0,720,8317,60433,0.010746548229288598
100,68850,0,0.0,721,8318,60532,0.010739119950292912
100,68950,0,0.0,722,8318,60632,0.010731765583908192
100,69050,0,0.0,723,8318,60732,0.010724484394691668
100,69150,0,0.0,724,8318,60832,0.010717275654518353
100,69250,0,0.0,725,8321,60929,0.010710138642508221
100,69350,0,0.0,726,8322,61028,0.010703072644954124
100,69450,0,0.0,727,8323,61127,0.010696076955250418
100,69550,0,0.0,728,8324,61226,0.010689150873822304
100,69650,0,0.0,729,8325,61325,0.010682293708055865
100,69750,0,0.0,730,8327,61423,0.010675504772228813
100,69850,0,0.0,731,8328,61522,0.010668783387441906
100,69950,0,0.0,732,8328,61622,0.010662128881551065
100,70050,0,0.0,733,8329,61721,0.010655540589100154
100,70150,0,0.0,734,8329,61821,0.010649017851254439
100,70250,0,0.0,735,8330,61920,0.0106425600157347
100,70350,0,0.0,736,8332,62018,0.010636166436752002
100,70450,0,0.0,737,8333,62117,0.01062983647494312
100,70550,0,0.0,738,8336,62214,0.010623569497306598
100,70650,0,0.0,739,8339,62311,0.01061736487713945
100,70750,0,0.0,740,8340,62410,0.010611221993974488
100,70850,0,0.0,741,8340,62510,0.010605140233518277
100,70950,0,0.0,742,8341,62609,0.010599118987589702
100,71050,0,0.0,743,8343,62707,0.010593157654059155
100,71150,0,0.0,744,8344,62806,0.010587255636788313
100,71250,0,0.0,745,8345,62905,0.01058141234557053
100,71350,0,0.0,746,8347,63003,0.01057562719607182
100,71450,0,0.0,747,8348,63102,0.010569899609772403
100,71550,0,0.0,748,8349,63201,0.010564229013908884
100,71650,0,0.0,749,8349,63301,0.010558614841416947
100,71750,0,0.0,750,8351,63399,0.010553056530874667
100,71850,0,0.0,751,8352,63498,0.010547553526446355
100,71950,0,0.0,752,8353,63597,0.010542105277826985
100,72050,0,0.0,753,8355,63695,0.010536711240187152
100,72150,0,0.0,754,8355,63795,0.0105313708741186
100,72250,0,0.0,755,8357,63893,0.01052608364558027
100,72350,0,0.0,756,8357,63993,0.010520849025844903
100,72450,0,0.0,757,8357,64093,0.010515666491446161
100,72550,0,0.0,758,8358,64192,0.01051053552412629
100,72650,0,0.0,759,8358,64292,0.010505455610784278
100,72750,0,0.0,760,8358,64392,0.010500426243424558
100,72850,0,0.0,761,8359,64491,0.010495446919106205
100,72950,0,0.0,762,8360,64590,0.010490517139892635
100,73050,0,0.0,763,8361,64689,0.010485636412801822
100,73150,0,0.0,764,8362,64788,0.010480804249756986
100,73250,0,0.0,765,8362,64888,0.010476020167537797
100,73350,0,0.0,766,8363,64987,0.010471283687732046
100,73450,0,0.0,767,8364,65086,0.010466594336687809
100,73550,0,0.0,768,8367,65183,0.010461951645466068
100,73650,0,0.0,769,8368,65282,0.010457355149793835
100,73750,0,0.0,770,8369,65381,0.010452804390017712
100,73850,0,0.0,771,8369,65481,0.010448298911057929
100,73950,0,0.0,772,8369,65581,0.010443838262362837
100,74050,0,0.0,773,8370,65680,0.010439421997863846
100,74150,0,0.0,774,8372,65778,0.010435049675930827
100,74250,0,0.0,775,8374,65876,0.010430720859327945
100,74350,0,0.0,776,8374,65976,0.01042643511516993
100,74450,0,0.0,777,8375,66075,0.010422192014878798
100,74550,0,0.0,778,8376,66174,0.01041799113414098
100,74650,0,0.0,779,8377,66273,0.010413832052864903
100,74750,0,0.0,780,8378,66372,0.010409714355138974
100,74850,0,0.0,781,8378,66472,0.010405637629189989
100,74950,0,0.0,782,8380,66570,0.010401601467341955
100,75050,0,0.0,783,8381,66669,0.010397605465975325
100,75150,0,0.0,784,8382,66768,0.01039364922548663
100,75250,0,0.0,785,8384,66866,0.010389732350248527
100,75350,0,0.0,786,8385,66965,0.010385854448570228
100,75450,0,0.0,787,8387,67063,0.01038201513265833
100,75550,0,0.0,788,8387,67163,0.010378214018578047
100,75650,0,0.0,789,8388,67262,0.0103744507262148
100,75750,0,0.0,790,8389,67361,0.010370724879236218
100,75850,0,0.0,791,8389,67461,0.010367036105054498
100,75950,0,0.0,792,8389,67561,0.010363384034789147
100,76050,0,0.0,793,8390,67660,0.010359768303230097
100,76150,0,0.0,794,8390,67760,0.010356188548801179
100,76250,0,0.0,795,8392,67858,0.010352644413523964
100,76350,0,0.0,796,8393,67957,0.010349135542981974
100,76450,0,0.0,797,8394,68056,0.010345661586285228
100,76550,0,0.0,798,8394,68156,0.010342222196035164
100,76650,0,0.0,799,8394,68256,0.01033881702828989
100,76750,0,0.0,800,8395,68355,0.010335445742529792
100,76850,0,0.0,801,8396,68454,0.010332108001623487
100,76950,0,0.0,802,8397,68553,0.010328803471794101
100,77050,0,0.0,803,8397,68653,0.0103255318225859
100,77150,0,0.0,804,8397,68753,0.010322292726831234
100,77250,0,0.0,805,8399,68851,0.01031908586061783
100,77350,0,0.0,806,8400,68950,0.010315910903256391
100,77450,0,0.0,807,8400,69050,0.01031276753724854
100,77550,0,0.0,808,8401,69149,0.010309655448255054
100,77650,0,0.0,809,8403,69247,0.01030657432506444
100,77750,0,0.0,810,8403,69347,0.010303523859561813
100,77850,0,0.0,811,8406,69444,0.01030050374669808
100,77950,0,0.0,812,8407,69543,0.010297513684459435
100,78050,0,0.0,813,8407,69643,0.010294553373837166
100,78150,0,0.0,814,8407,69743,0.010291622518797741
100,78250,0,0.0,815,8409,69841,0.010288720826253218
100,78350,0,0.0,816,8409,69941,0.010285848006031922
100,78450,0,0.0,817,8410,70040,0.010283003770849435
100,78550,0,0.0,818,8411,70139,0.010280187836279871
100,78650,0,0.0,819,8412,70238,0.010277399920727424
100,78750,0,0.0,820,8412,70338,0.01027463974539822
100,78850,0,0.0,821,8414,70436,0.010271907034272422
100,78950,0,0.0,822,8415,70535,0.01026920151407664
100,79050,0,0.0,823,8416,70634,0.010266522914256601
100,79150,0,0.0,824,8416,70734,0.010263870966950093
100,79250,0,0.0,825,8416,70834,0.01026124540696017
100,79350,0,0.0,826,8416,70934,0.010258645971728651
100,79450,0,0.0,827,8418,71032,0.010256072401309843
100,79550,0,0.0,828,8418,71132,0.01025352443834456
100,79650,0,0.0,829,8421,71229,0.010251001828034383
100,79750,0,0.0,830,8422,71328,0.010248504318116178
100,79850,0,0.0,831,8422,71428,0.010246031658836873
100,79950,0,0.0,832,8424,71526,0.010243583602928479
100,80050,0,0.0,833,8424,71626,0.010241159905583363
100,80150,0,0.0,834,8425,71725,0.010238760324429774
100,80250,0,0.0,835,8425,71825,0.010236384619507594
100,80350,0,0.0,836,8428,71922,0.010234032553244354
100,80450,0,0.0,837,8429,72021,0.010231703890431466
100,80550,0,0.0,838,8432,72118,0.01022939839820071
100,80650,0,0.0,839,8434,72216,0.010227115846000938
100,80750,0,0.0,840,8436,72314,0.01022485600557503
100,80850,0,0.0,841,8438,72412,0.01022261865093706
100,80950,0,0.0,842,8439,72511,0.010220403558349701
100,81050,0,0.0,843,8440,72610,0.010218210506301846
100,81150,0,0.0,844,8440,72710,0.010216039275486465
100,81250,0,0.0,845,8440,72810,0.010213889648778665
100,81350,0,0.0,846,8440,72910,0.010211761411213984
100,81450,0,0.0,847,8442,73008,0.010209654349966894
100,81550,0,0.0,848,8443,73107,0.010207568254329514
100,81650,0,0.0,849,8443,73207,0.01020550291569054
100,81750,0,0.0,850,8443,73307,0.010203458127514388
100,81850,0,0.0,851,8444,73406,0.010201433685320538
100,81950,0,0.0,852,8444,73506,0.010199429386663081
100,82050,0,0.0,853,8444,73606,0.010197445031110482
100,82150,0,0.0,854,8445,73705,0.010195480420225531
100,82250,0,0.0,855,8445,73805,0.010193535357545505
100,82350,0,0.0,856,8447,73903,0.010191609648562514
100,82450,0,0.0,857,8448,74002,0.010189703100704052
100,82550,0,0.0,858,8449,74101,0.01018781552331375
100,82650,0,0.0,859,8450,74200,0.01018594672763229
100,82750,0,0.0,860,8450,74300,0.010184096526778551
100,82850,0,0.0,861,8452,74398,0.010182264735730903
100,82950,0,0.0,862,8452,74498,0.010180451171308717
100,83050,0,0.0,863,8452,74598,0.010178655652154037
100,83150,0,0.0,864,8452,74698,0.010176877998713455
100,83250,0,0.0,865,8452,74798,0.01017511803322014
100,83350,0,0.0,866,8453,74897,0.010173375579676082
100,83450,0,0.0,867,8455,74995,0.01017165046383447
100,83550,0,0.0,868,8457,75093,0.010169942513182286
100,83650,0,0.0,869,8460,75190,0.010168251556923037
100,83750,0,0.0,870,8461,75289,0.010166577425959692
100,83850,0,0.0,871,8463,75387,0.010164919952877757
100,83950,0,0.0,872,8464,75486,0.010163278971928544
100,84050,0,0.0,873,8464,75586,0.01016165431901259
100,84150,0,0.0,874,8464,75686,0.01016004583166325
100,84250,0,0.0,875,8465,75785,0.010158453349030448
100,84350,0,0.0,876,8466,75884,0.010156876711864594
100,84450,0,0.0,877,8467,75983,0.010155315762500658
100,84550,0,0.0,878,8467,76083,0.0101537703448424
100,84650,0,0.0,879,8467,76183,0.010152240304346772
100,84750,0,0.0,880,8470,76280,0.010150725488008444
100,84850,0,0.0,881,8470,76380,0.010149225744344521
100,84950,0,0.0,882,8471,76479,0.01014774092337939
100,85050,0,0.0,883,8472,76578,0.010146270876629714
100,85150,0,0.0,884,8472,76678,0.010144815457089593
100,85250,0,0.0,885,8472,76778,0.010143374519215861
100,85350,0,0.0,886,8473,76877,0.01014194791891353
100,85450,0,0.0,887,8475,76975,0.01014053551352138
100,85550,0,0.0,888,8476,77074,0.010139137161797698
100,85650,0,0.0,889,8476,77174,0.010137752723906142
100,85750,0,0.0,890,8476,77274,0.01013638206140177
100,85850,0,0.0,891,8477,77373,0.010135025037217192
100,85950,0,0.0,892,8477,77473,0.010133681515648855
100,86050,0,0.0,893,8477,77573,0.010132351362343486
100,86150,0,0.0,894,8478,77672,0.010131034444284644
100,86250,0,0.0,895,8479,77771,0.010129730629779427
100,86350,0,0.0,896,8481,77869,0.010128439788445296
100,86450,0,0.0,897,8481,77969,0.010127161791197044
100,86550,0,0.0,898,8483,78067,0.01012589651023388
100,86650,0,0.0,899,8485,78165,0.010124643819026653
100,86750,0,0.0,900,8485,78265,0.0101234035923052
100,86850,0,0.0,901,8485,78365,0.010122175706045813
100,86950,0,0.0,902,8487,78463,0.010120960037458845
100,87050,0,0.0,903,8489,78561,0.010119756464976423
100,87150,0,0.0,904,8491,78659,0.010118564868240294
100,87250,0,0.0,905,8492,78758,0.010117385128089795
100,87350,0,0.0,906,8493,78857,0.010116217126549927
100,87450,0,0.0,907,8494,78956,0.010115060746819561
100,87550,0,0.0,908,8494,79056,0.010113915873259762
100,87650,0,0.0,909,8497,79153,0.010112782391382219
100,87750,0,0.0,910,8498,79252,0.010111660187837799
100,87850,0,0.0,911,8498,79352,0.010110549150405214
100,87950,0,0.0,912,8498,79452,0.010109449167979795
100,88050,0,0.0,913,8502,79548,0.010108360130562379
100,88150,0,0.0,914,8502,79648,0.010107281929248322
100,88250,0,0.0,915,8503,79747,0.010106214456216591
100,88350,0,0.0,916,8503,79847,0.010105157604718994
100,88450,0,0.0,917,8504,79946,0.010104111269069502
100,88550,0,0.0,918,8504,80046,0.010103075344633675
100,88650,0,0.0,919,8507,80143,0.010102049727818207
100,88750,0,0.0,920,8507,80243,0.010101034316060565
100,88850,0,0.0,921,8511,80339,0.010100029007818723
100,88950,0,0.0,922,8512,80438,0.01009903370256102
100,89050,0,0.0,923,8513,80537,0.010098048300756102
100,89150,0,0.0,924,8514,80636,0.010097072703862968
100,89250,0,0.0,925,8515,80735,0.010096106814321115
100,89350,0,0.0,926,8516,80834,0.01009515053554078
100,89450,0,0.0,927,8516,80934,0.010094203771893295
100,89550,0,0.0,928,8517,81033,0.010093266428701501
100,89650,0,0.0,929,8518,81132,0.0100923384122303
100,89750,0,0.0,930,8519,81231,0.01009141962967727
100,89850,0,0.0,931,8519,81331,0.010090509989163391
100,89950,0,0.0,932,8519,81431,0.010089609399723856
100,90050,0,0.0,933,8520,81530,0.010088717771298966
100,90150,0,0.0,934,8521,81629,0.010087835014725138
100,90250,0,0.0,935,8521,81729,0.010086961041725979
100,90350,0,0.0,936,8521,81829,0.01008609576490346
100,90450,0,0.0,937,8522,81928,0.010085239097729176
100,90550,0,0.0,938,8525,82025,0.0100843909545357
100,90650,0,0.0,939,8526,82124,0.010083551250508005
100,90750,0,0.0,940,8528,82222,0.010082719901674985
100,90850,0,0.0,941,8531,82319,0.010081896824901066
100,90950,0,0.0,942,8532,82418,0.010081081937877885
100,91050,0,0.0,943,8532,82518,0.01008027515911606
100,91150,0,0.0,944,8533,82617,0.010079476407937044
100,91250,0,0.0,945,8533,82717,0.010078685604465051
100,91350,0,0.0,946,8534,82816,0.010077902669619077
100,91450,0,0.0,947,8535,82915,0.010077127525104984
100,91550,0,0.0,948,8536,83014,0.010076360093407673
100,91650,0,0.0,949,8537,83113,0.010075600297783338
100,91750,0,0.0,950,8538,83212,0.010074848062251781
100,91850,0,0.0,951,8539,83311,0.010074103311588823
100,91950,0,0.0,952,8540,83410,0.010073365971318778
100,92050,0,0.0,953,8541,83509,0.010072635967707003
100,92150,0,0.0,954,8543,83607,0.010071913227752527
100,92250,0,0.0,955,8545,83705,0.010071197679180756
100,92350,0,0.0,956,8549,83801,0.010070489250436234
100,92450,0,0.0,957,8553,83897,0.010069787870675497
100,92550,0,0.0,958,8553,83997,0.010069093469759984
100,92650,0,0.0,959,8554,84096,0.010068405978249026
100,92750,0,0.0,960,8554,84196,0.010067725327392897
100,92850,0,0.0,961,8554,84296,0.010067051449125945
100,92950,0,0.0,962,8556,84394,0.010066384276059784
100,93050,0,0.0,963,8558,84492,0.010065723741476547
100,93150,0,0.0,964,8559,84591,0.01006506977932223
100,93250,0,0.0,965,8560,84690,0.010064422324200068
100,93350,0,0.0,966,8560,84790,0.010063781311364012
100,93450,0,0.0,967,8561,84889,0.010063146676712244
100,93550,0,0.0,968,8561,84989,0.01006251835678077
100,93650,0,0.0,969,8562,85088,0.010061896288737071
100,93750,0,0.0,970,8562,85188,0.01006128041037383
100,93850,0,0.0,971,8564,85286,0.01006067066010269
100,93950,0,0.0,972,8566,85384,0.01006006697694812
100,94050,0,0.0,973,8570,85480,0.010059469300541302
100,94150,0,0.0,974,8570,85580,0.010058877571114096
100,94250,0,0.0,975,8570,85680,0.010058291729493065
100,94350,0,0.0,976,8572,85778,0.01005771171709356
100,94450,0,0.0,977,8574,85876,0.010057137475913858
100,94550,0,0.0,978,8575,85975,0.010056568948529363
100,94650,0,0.0,979,8575,86075,0.010056006078086861
100,94750,0,0.0,980,8575,86175,0.01005544880829884
100,94850,0,0.0,981,8576,86274,0.010054897083437856
100,94950,0,0.0,982,8576,86374,0.010054350848330963
100,95050,0,0.0,983,8578,86472,0.010053810048354195
100,95150,0,0.0,984,8579,86571,0.010053274629427107
100,95250,0,0.0,985,8579,86671,0.010052744538007355
100,95350,0,0.0,986,8581,86769,0.01005221972108536
100,95450,0,0.0,987,8582,86868,0.010051700126178988
100,95550,0,0.0,988,8582,86968,0.010051185701328317
100,95650,0,0.0,989,8584,87066,0.010050676395090436
100,95750,0,0.0,990,8586,87164,0.010050172156534292
100,95850,0,0.0,991,8587,87263,0.010049672935235614
100,95950,0,0.0,992,8588,87362,0.010049178681271852
100,96050,0,0.0,993,8588,87462,0.010048689345217202
100,96150,0,0.0,994,8588,87562,0.010048204878137646
100,96250,0,0.0,995,8591,87659,0.010047725231586075
100,96350,0,0.0,996,8592,87758,0.010047250357597435
100,96450,0,0.0,997,8592,87858,0.010046780208683928
100,96550,0,0.0,998,8594,87956,0.010046314737830275
100,96650,0,0.0,999,8594,88056,0.010045853898488999
100,96750,0,0.0,1000,8597,88153,0.010045397644575786
100,96850,0,0.0,1001,8597,88253,0.010044945930464861
100,96950,0,0.0,1002,8598,88352,0.010044498710984437
100,97050,0,0.0,1003,8598,88452,0.010044055941412194
100,97150,0,0.0,1004,8599,88551,0.010043617577470805
100,97250,0,0.0,1005,8602,88648,0.010043183575323512
100,97350,0,0.0,1006,8603,88747,0.010042753891569738
100,97450,0,0.0,1007,8604,88846,0.01004232848324075
100,97550,0,0.0,1008,8605,88945,0.010041907307795358
100,97650,0,0.0,1009,8605,89045,0.01004149032311567
100,97750,0,0.0,1010,8606,89144,0.010041077487502869
100,97850,0,0.0,1011,8607,89243,0.010040668759673048
100,97950,0,0.0,1012,8607,89343,0.010040264098753086
100,98050,0,0.0,1013,8609,89441,0.010039863464276553
100,98150,0,0.0,1014,8609,89541,0.010039466816179668
100,98250,0,0.0,1015,8610,89640,0.010039074114797288
100,98350,0,0.0,1016,8611,89739,0.01003868532085895
100,98450,0,0.0,1017,8612,89838,0.010038300395484938
100,98550,0,0.0,1018,8612,89938,0.01003791930018239
100,98650,0,0.0,1019,8612,90038,0.01003754199684146
100,98750,0,0.0,1020,8614,90136,0.0100371684477315
100,98850,0,0.0,1021,8616,90234,0.010036798615497286
100,98950,0,0.0,1022,8618,90332,0.010036432463155286
100,99050,0,0.0,1023,8618,90432,0.010036069954089965
100,99150,0,0.0,1024,8619,90531,0.01003571105205011
100,99250,0,0.0,1025,8619,90631,0.01003535572114522
100,99350,0,0.0,1026,8620,90730,0.010035003925841906
100,99450,0,0.0,1027,8621,90829,0.010034655630960348
100,99550,0,0.0,1028,8624,90926,0.010034310801670764
100,99650,0,0.0,1029,8627,91023,0.010033969403489941
100,99750,0,0.0,1030,8628,91122,0.010033631402277775
100,99850,0,0.0,1031,8630,91220,0.010033296764233863
100,99950,0,0.0,1032,8630,91320,0.01003296545589412
