iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,31904,0,0.0,361,7230,24674,0.03705048522281963
100,32004,0,0.0,362,7233,24771,0.03678132839768691
100,32104,0,0.0,363,7234,24870,0.036514849727711796
100,32204,0,0.0,364,7238,24966,0.03625102256480524
100,32304,0,0.0,365,7241,25063,0.03598982052603108
100,32404,0,0.0,366,7244,25160,0.0357312174909678
100,32504,0,0.0,367,7247,25257,0.03547518759909634
100,32604,0,0.0,368,7248,25356,0.035221705247214206
100,32704,0,0.0,369,7250,25454,0.03497074508687494
100,32804,0,0.0,370,7253,25551,0.034722282021853394
100,32904,0,0.0,371,7257,25647,0.034476291205635994
100,33004,0,0.0,372,7259,25745,0.034232748038936146
100,33104,0,0.0,373,7262,25842,0.0339916281672342
100,33204,0,0.0,374,7262,25942,0.03375290747834208
100,33304,0,0.0,375,7266,26038,0.033516562099991945
100,33404,0,0.0,376,7271,26133,0.03328256839744902
100,33504,0,0.0,377,7275,26229,0.03305090297114803
100,33604,0,0.0,378,7278,26326,0.03282154265435332
100,33704,0,0.0,379,7280,26424,0.03259446451084204
100,33804,0,0.0,380,7284,26520,0.03236964583261064
100,33904,0,0.0,381,7286,26618,0.03214706413760394
100,34004,0,0.0,382,7288,26716,0.03192669716746694
100,34104,0,0.0,383,7291,26813,0.031708522885318995
100,34204,0,0.0,384,7295,26909,0.031492519473550085
100,34304,0,0.0,385,7300,27004,0.031278665331639026
100,34404,0,0.0,386,7301,27103,0.031066939073993396
100,34504,0,0.0,387,7305,27199,0.030857319527811018
100,34604,0,0.0,388,7307,27297,0.030649785730962574
100,34704,0,0.0,389,7310,27394,0.030444316929895437
100,34804,0,0.0,390,7313,27491,0.030240892577558277
100,34904,0,0.0,391,7314,27590,0.030039492331346347
100,35004,0,0.0,392,7318,27686,0.029840096051067175
100,35104,0,0.0,393,7324,27780,0.029642683796926583
100,35204,0,0.0,394,7327,27877,0.02944723582753464
100,35304,0,0.0,395,7329,27975,0.029253732597931535
100,35404,0,0.0,396,7331,28073,0.029062154757633053
100,35504,0,0.0,397,7333,28171,0.02887248314869552
100,35604,0,0.0,398,7337,28267,0.028684698803799973
100,35704,0,0.0,399,7338,28366,0.02849878294435545
100,35804,0,0.0,400,7343,28461,0.02831471697862105
100,35904,0,0.0,401,7344,28560,0.028132482499846838
100,36004,0,0.0,402,7346,28658,0.027952061284433068
100,36104,0,0.0,403,7347,28757,0.02777343529010782
100,36204,0,0.0,404,7347,28857,0.027596586654122846
100,36304,0,0.0,405,7349,28955,0.027421497691467157
100,36404,0,0.0,406,7349,29055,0.02724815089309858
100,36504,0,0.0,407,7353,29151,0.0270765289241928
100,36604,0,0.0,408,7357,29247,0.026906614622409945
100,36704,0,0.0,409,7361,29343,0.026738390996178224
100,36804,0,0.0,410,7365,29439,0.026571841222994823
100,36904,0,0.0,411,7368,29536,0.026406948647743643
100,37004,0,0.0,412,7370,29634,0.026243696781029717
100,37104,0,0.0,413,7373,29731,0.026082069297530375
100,37204,0,0.0,414,7376,29828,0.02592205003436255
100,37304,0,0.0,415,7376,29928,0.025763622989466578
100,37404,0,0.0,416,7379,30025,0.025606772320005942
100,37504,0,0.0,417,7381,30123,0.025451482340783003
100,37604,0,0.0,418,7384,30220,0.02529773752267042
100,37704,0,0.0,419,7386,30318,0.025145522491058264
100,37804,0,0.0,420,7388,30416,0.02499482202431651
100,37904,0,0.0,421,7393,30511,0.024845621052272927
100,38004,0,0.0,422,7399,30605,0.024697904654705963
100,38104,0,0.0,423,7400,30704,0.024551658059852766
100,38204,0,0.0,424,7401,30803,0.024406866642931964
100,38304,0,0.0,425,7403,30901,0.024263515924681227
100,38404,0,0.0,426,7404,31000,0.024121591569909263
100,38504,0,0.0,427,7407,31097,0.023981079386062323
100,38604,0,0.0,428,7409,31195,0.023841965321804916
100,38704,0,0.0,429,7411,31293,0.023704235465614704
100,38804,0,0.0,430,7417,31387,0.023567876044391298
100,38904,0,0.0,431,7417,31487,0.023432873422078924
100,39004,0,0.0,432,7420,31584,0.02329921409830285
100,39104,0,0.0,433,7424,31680,0.02316688470701933
100,39204,0,0.0,434,7427,31777,0.023035872015178954
100,39304,0,0.0,435,7432,31872,0.022906162921403357
100,39404,0,0.0,436,7433,31971,0.022777744454675064
100,39504,0,0.0,437,7436,32068,0.0226506037730404
100,39604,0,0.0,438,7436,32168,0.02252472816232525
100,39704,0,0.0,439,7438,32266,0.022400105034863643
100,39804,0,0.0,440,7440,32364,0.02227672192823897
100,39904,0,0.0,441,7444,32460,0.02215456650403775
100,40004,0,0.0,442,7447,32557,0.022033626546615788
100,40104,0,0.0,443,7449,32655,0.021913889961876536
100,40204,0,0.0,444,7450,32754,0.02179534477606175
100,40304,0,0.0,445,7451,32853,0.02167797913455405
100,40404,0,0.0,446,7454,32950,0.021561781300691488
100,40504,0,0.0,447,7456,33048,0.02144673965459385
100,40604,0,0.0,448,7459,33145,0.021332842692000656
100,40704,0,0.0,449,7461,33243,0.021220079023120713
100,40804,0,0.0,450,7463,33341,0.02110843737149319
100,40904,0,0.0,451,7464,33440,0.02099790657285988
100,41004,0,0.0,452,7467,33537,0.020888475574048812
100,41104,0,0.0,453,7471,33633,0.020780133431868894
100,41204,0,0.0,454,7474,33730,0.020672869312015653
100,41304,0,0.0,455,7476,33828,0.020566672487987697
100,41404,0,0.0,456,7478,33926,0.02046153234001413
100,41504,0,0.0,457,7480,34024,0.02035743835399253
100,41604,0,0.0,458,7485,34119,0.020254380120437558
100,41704,0,0.0,459,7487,34217,0.02015234733343998
100,41804,0,0.0,460,7489,34315,0.020051329789636065
100,41904,0,0.0,461,7491,34413,0.01995131738718724
100,42004,0,0.0,462,7494,34510,0.019852300124769934
100,42104,0,0.0,463,7498,34606,0.019754268100575387
100,42204,0,0.0,464,7500,34704,0.019657211511319474
100,42304,0,0.0,465,7503,34801,0.0195611206512624
100,42404,0,0.0,466,7506,34898,0.01946598591123807
100,42504,0,0.0,467,7506,34998,0.01937179777769322
100,42604,0,0.0,468,7507,35097,0.019278546831735997
100,42704,0,0.0,469,7507,35197,0.019186223748194096
100,42804,0,0.0,470,7510,35294,0.01909481929468222
100,42904,0,0.0,471,7511,35393,0.019004324330678855
100,43004,0,0.0,472,7513,35491,0.018914729806612192
100,43104,0,0.0,473,7515,35589,0.01882602676295516
100,43204,0,0.0,474,7516,35688,0.018738206329329453
100,43304,0,0.0,475,7516,35788,0.018651259723618557
100,43404,0,0.0,476,7519,35885,0.01856517825108943
100,43504,0,0.0,477,7519,35985,0.018479953303523082
100,43604,0,0.0,478,7520,36084,0.018395576358353725
100,43704,0,0.0,479,7522,36182,0.018312038977816556
100,43804,0,0.0,480,7526,36278,0.018229332808103887
100,43904,0,0.0,481,7528,36376,0.01814744957852983
100,44004,0,0.0,482,7529,36475,0.01806638110070318
100,44104,0,0.0,483,7530,36574,0.01798611926770862
100,44204,0,0.0,484,7533,36671,0.017906656053295947
100,44304,0,0.0,485,7536,36768,0.017827983511077505
100,44404,0,0.0,486,7538,36866,0.01775009377373351
100,44504,0,0.0,487,7538,36966,0.017672979052225327
100,44604,0,0.0,488,7542,37062,0.017596631635016534
100,44704,0,0.0,489,7543,37161,0.01752104388730179
100,44804,0,0.0,490,7543,37261,0.017446208250243338
100,44904,0,0.0,491,7544,37360,0.017372117240215094
100,45004,0,0.0,492,7544,37460,0.01729876344805433
100,45104,0,0.0,493,7545,37559,0.0172261395383207
100,45204,0,0.0,494,7546,37658,0.017154238248562697
100,45304,0,0.0,495,7547,37757,0.017083052388591435
100,45404,0,0.0,496,7548,37856,0.017012574839761596
100,45504,0,0.0,497,7552,37952,0.01694279855425957
100,45604,0,0.0,498,7554,38050,0.016873716554398652
100,45704,0,0.0,499,7555,38149,0.016805321931921288
100,45804,0,0.0,500,7559,38245,0.01673760784730824
100,45904,0,0.0,501,7561,38343,0.016670567529094613
100,46004,0,0.0,502,7565,38439,0.01660419427319272
100,46104,0,0.0,503,7565,38539,0.016538481442221656
100,46204,0,0.0,504,7566,38638,0.016473422464843575
100,46304,0,0.0,505,7567,38737,0.01640901083510651
100,46404,0,0.0,506,7567,38837,0.01634524011179382
100,46504,0,0.0,507,7567,38937,0.016282103917780018
100,46604,0,0.0,508,7568,39036,0.01621959593939311
100,46704,0,0.0,509,7568,39136,0.016157709925783147
100,46804,0,0.0,510,7569,39235,0.016096439688297208
100,46904,0,0.0,511,7569,39335,0.016035779099860478
100,47004,0,0.0,512,7569,39435,0.01597572209436357
100,47104,0,0.0,513,7571,39533,0.015916262666055885
100,47204,0,0.0,514,7572,39632,0.015857394868945038
100,47304,0,0.0,515,7575,39729,0.015799112816202266
100,47404,0,0.0,516,7577,39827,0.01574141067957372
100,47504,0,0.0,517,7577,39927,0.01568428268879766
100,47604,0,0.0,518,7578,40026,0.0156277231310274
100,47704,0,0.0,519,7582,40122,0.015571726350260025
100,47804,0,0.0,520,7583,40221,0.015516286746770792
100,47904,0,0.0,521,7586,40318,0.015461398776553163
100,48004,0,0.0,522,7587,40417,0.015407056950764372
100,48104,0,0.0,523,7589,40515,0.01535325583517655
100,48204,0,0.0,524,7591,40613,0.015299990049633304
100,48304,0,0.0,525,7591,40713,0.015247254267511699
100,48404,0,0.0,526,7592,40812,0.015195043215189571
100,48504,0,0.0,527,7595,40909,0.015143351671518179
100,48604,0,0.0,528,7595,41009,0.015092174467300075
100,48704,0,0.0,529,7596,41108,0.015041506484772198
100,48804,0,0.0,530,7598,41206,0.01499134265709407
100,48904,0,0.0,531,7598,41306,0.014941677967841115
100,49004,0,0.0,532,7600,41404,0.01489250745050302
100,49104,0,0.0,533,7603,41501,0.014843826187987082
100,49204,0,0.0,534,7604,41600,0.014795629312126479
100,49304,0,0.0,535,7604,41700,0.014747912003193458
100,49404,0,0.0,536,7605,41799,0.014700669489417359
100,49504,0,0.0,537,7609,41895,0.014653897046507443
100,49604,0,0.0,538,7609,41995,0.01460758999718044
100,49704,0,0.0,539,7611,42093,0.014561743710692824
100,49804,0,0.0,540,7613,42191,0.014516353602377746
100,49904,0,0.0,541,7614,42290,0.01447141513318654
100,50004,0,0.0,542,7615,42389,0.014426923809234849
100,50104,0,0.0,543,7615,42489,0.014382875181353196
100,50204,0,0.0,544,7616,42588,0.01433926484464209
100,50304,0,0.0,545,7617,42687,0.014296088438031505
100,50404,0,0.0,546,7619,42785,0.014253341643844817
100,50504,0,0.0,547,7621,42883,0.014211020187366974
100,50604,0,0.0,548,7624,42980,0.014169119836417065
100,50704,0,0.0,549,7624,43080,0.01412763640092507
100,50804,0,0.0,550,7624,43180,0.014086565732512882
100,50904,0,0.0,551,7626,43278,0.014045903724079427
100,51004,0,0.0,552,7627,43377,0.014005646309389977
100,51104,0,0.0,553,7628,43476,0.013965789462669513
100,51204,0,0.0,554,7630,43574,0.013926329198200155
100,51304,0,0.0,555,7631,43673,0.013887261569922569
100,51404,0,0.0,556,7633,43771,0.01384858267104137
100,51504,0,0.0,557,7636,43868,0.013810288633634434
100,51604,0,0.0,558,7637,43967,0.013772375628266116
100,51704,0,0.0,559,7640,44064,0.013734839863604284
100,51804,0,0.0,560,7640,44164,0.013697677586041186
100,51904,0,0.0,561,7641,44263,0.0136608850793181
100,52004,0,0.0,562,7643,44361,0.013624458664153696
100,52104,0,0.0,563,7643,44461,0.013588394697876097
100,52204,0,0.0,564,7644,44560,0.013552689574058628
100,52304,0,0.0,565,7646,44658,0.013517339722159148
100,52404,0,0.0,566,7646,44758,0.013482341607163007
100,52504,0,0.0,567,7647,44857,0.013447691729229546
100,52604,0,0.0,568,7648,44956,0.013413386623342096
100,52704,0,0.0,569,7648,45056,0.013379422858961477
100,52804,0,0.0,570,7650,45154,0.013345797039682946
100,52904,0,0.0,571,7653,45251,0.01331250580289656
100,53004,0,0.0,572,7653,45351,0.013279545819450893
100,53104,0,0.0,573,7653,45451,0.013246913793320138
100,53204,0,0.0,574,7653,45551,0.01321460646127448
100,53304,0,0.0,575,7654,45650,0.013182620592553802
100,53404,0,0.0,576,7656,45748,0.01315095298854457
100,53504,0,0.0,577,7658,45846,0.013119600482459998
100,53604,0,0.0,578,7661,45943,0.013088559939023343
100,53704,0,0.0,579,7662,46042,0.013057828254154401
100,53804,0,0.0,580,7662,46142,0.013027402354659073
100,53904,0,0.0,581,7664,46240,0.012997279197922058
100,54004,0,0.0,582,7664,46340,0.012967455771602571
100,54104,0,0.0,583,7670,46434,0.012937929093333135
100,54204,0,0.0,584,7672,46532,0.012908696210421315
100,54304,0,0.0,585,7675,46629,0.012879754199554458
100,54404,0,0.0,586,7677,46727,0.012851100166507357
100,54504,0,0.0,587,7678,46826,0.012822731245852837
100,54604,0,0.0,588,7679,46925,0.012794644600675184
100,54704,0,0.0,589,7681,47023,0.012766837422286476
100,54804,0,0.0,590,7683,47121,0.012739306929945703
100,54904,0,0.0,591,7685,47219,0.012712050370580685
100,55004,0,0.0,592,7687,47317,0.012685065018512777
100,55104,0,0.0,593,7689,47415,0.012658348175184284
100,55204,0,0.0,594,7691,47513,0.012631897168888604
100,55304,0,0.0,595,7693,47611,0.012605709354503067
100,55404,0,0.0,596,7693,47711,0.012579782113224414
100,55504,0,0.0,597,7694,47810,0.012554112852306908
100,55604,0,0.0,598,7695,47909,0.012528699004803068
100,55704,0,0.0,599,7698,48006,0.012503538029306963
100,55804,0,0.0,600,7701,48103,0.012478627409700078
100,55904,0,0.0,601,7701,48203,0.012453964654899695
100,56004,0,0.0,602,7702,48302,0.012429547298609778
100,56104,0,0.0,603,7704,48400,0.01240537289907435
100,56204,0,0.0,604,7705,48499,0.012381439038833314
100,56304,0,0.0,605,7706,48598,0.012357743324480702
100,56404,0,0.0,606,7706,48698,0.01233428338642533
100,56504,0,0.0,607,7706,48798,0.012311056878653841
100,56604,0,0.0,608,7708,48896,0.012288061478496108
100,56704,0,0.0,609,7710,48994,0.012265294886392948
100,56804,0,0.0,610,7711,49093,0.01224275482566618
100,56904,0,0.0,611,7712,49192,0.012220439042290943
100,57004,0,0.0,612,7713,49291,0.012198345304670311
100,57104,0,0.0,613,7714,49390,0.012176471403412107
100,57204,0,0.0,614,7716,49488,0.012154815151107974
100,57304,0,0.0,615,7716,49588,0.012133374382114637
100,57404,0,0.0,616,7716,49688,0.012112146952337331
100,57504,0,0.0,617,7719,49785,0.012091130739015387
100,57604,0,0.0,618,7720,49884,0.012070323640509958
100,57704,0,0.0,619,7720,49984,0.012049723576093858
100,57804,0,0.0,620,7722,50082,0.012029328485743472
100,57904,0,0.0,621,7722,50182,0.012009136329932777
100,58004,0,0.0,622,7722,50282,0.01198914508942936
100,58104,0,0.0,623,7723,50381,0.011969352765092513
100,58204,0,0.0,624,7724,50480,0.011949757377673304
100,58304,0,0.0,625,7724,50580,0.01193035696761667
100,58404,0,0.0,626,7724,50680,0.011911149594865432
100,58504,0,0.0,627,7724,50780,0.011892133338666311
100,58604,0,0.0,628,7725,50879,0.01187330629737784
100,58704,0,0.0,629,7728,50976,0.011854666588280199
100,58804,0,0.0,630,7730,51074,0.011836212347386948
100,58904,0,0.0,631,7730,51174,0.011817941729258619
100,59004,0,0.0,632,7730,51274,0.011799852906818169
100,59104,0,0.0,633,7730,51374,0.011781944071168286
100,59204,0,0.0,634,7730,51474,0.011764213431410478
100,59304,0,0.0,635,7730,51574,0.011746659214465993
100,59404,0,0.0,636,7730,51674,0.011729279664898506
100,59504,0,0.0,637,7730,51774,0.011712073044738584
100,59604,0,0.0,638,7732,51872,0.011695037633309868
100,59704,0,0.0,639,7733,51971,0.011678171727057018
100,59804,0,0.0,640,7736,52068,0.011661473639375353
100,59904,0,0.0,641,7738,52166,0.011644941700442194
100,60004,0,0.0,642,7739,52265,0.011628574257049868
100,60104,0,0.0,643,7740,52364,0.011612369672440398
100,60204,0,0.0,644,7742,52462,0.011596326326141817
100,60304,0,0.0,645,7743,52561,0.011580442613806126
100,60404,0,0.0,646,7743,52661,0.011564716947048855
100,60504,0,0.0,647,7745,52759,0.011549147753290225
100,60604,0,0.0,648,7746,52858,0.011533733475597885
100,60704,0,0.0,649,7746,52958,0.011518472572531219
100,60804,0,0.0,650,7747,53057,0.011503363517987204
100,60904,0,0.0,651,7748,53156,0.011488404801047796
100,61004,0,0.0,652,7748,53256,0.011473594925828836
100,61104,0,0.0,653,7750,53354,0.011458932411330456
100,61204,0,0.0,654,7751,53453,0.01144441579128899
100,61304,0,0.0,655,7752,53552,0.011430043614030338
100,61404,0,0.0,656,7752,53652,0.011415814442324796
100,61504,0,0.0,657,7754,53750,0.011401726853243335
100,61604,0,0.0,658,7755,53849,0.011387779438015309
100,61704,0,0.0,659,7756,53948,0.011373970801887569
100,61804,0,0.0,660,7757,54047,0.011360299563985
100,61904,0,0.0,661,7759,54145,0.011346764357172414
100,62004,0,0.0,662,7762,54242,0.011333363827917855
100,62104,0,0.0,663,7763,54341,0.011320096636157226
100,62204,0,0.0,664,7764,54440,0.011306961455160297
100,62304,0,0.0,665,7764,54540,0.011293956971398022
100,62404,0,0.0,666,7765,54639,0.01128108188441119
100,62504,0,0.0,667,7766,54738,0.01126833490668037
100,62604,0,0.0,668,7768,54836,0.011255714763497167
100,62704,0,0.0,669,7768,54936,0.011243220192836747
100,62804,0,0.0,670,7768,55036,0.011230849945231628
100,62904,0,0.0,671,7768,55136,0.011218602783646746
100,63004,0,0.0,672,7769,55235,0.011206477483355735
100,63104,0,0.0,673,7770,55334,0.01119447283181846
100,63204,0,0.0,674,7773,55431,0.011182587628559764
100,63304,0,0.0,675,7773,55531,0.011170820685049418
100,63404,0,0.0,676,7774,55630,0.011159170824583262
100,63504,0,0.0,677,7775,55729,0.011147636882165546
100,63604,0,0.0,678,7776,55828,0.011136217704392411
100,63704,0,0.0,679,7778,55926,0.011124912149336568
100,63804,0,0.0,680,7778,56026,0.01111371908643309
100,63904,0,0.0,681,7779,56125,0.011102637396366355
100,64004,0,0.0,682,7781,56223,0.011091665970958125
100,64104,0,0.0,683,7785,56319,0.011080803713056716
100,64204,0,0.0,684,7787,56417,0.011070049536427285
100,64304,0,0.0,685,7787,56517,0.011059402365643208
100,64404,0,0.0,686,7791,56613,0.011048861135978534
100,64504,0,0.0,687,7794,56710,0.011038424793301511
100,64604,0,0.0,688,7797,56807,0.011028092293969175
100,64704,0,0.0,689,7798,56906,0.011017862604722983
100,64804,0,0.0,690,7799,57005,0.011007734702585483
100,64904,0,0.0,691,7802,57102,0.010997707574758025
100,65004,0,0.0,692,7804,57200,0.010987780218519469
100,65104,0,0.0,693,7804,57300,0.010977951641125918
100,65204,0,0.0,694,7804,57400,0.010968220859711442
100,65304,0,0.0,695,7805,57499,0.010958586901189789
100,65404,0,0.0,696,7807,57597,0.01094904880215708
100,65504,0,0.0,697,7807,57697,0.010939605608795464
100,65604,0,0.0,698,7808,57796,0.010930256376777735
100,65704,0,0.0,699,7809,57895,0.010921000171172899
100,65804,0,0.0,700,7809,57995,0.010911836066352685
100,65904,0,0.0,701,7812,58092,0.010902763145898971
