iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,31723,0,0.0,361,7153,24570,0.03705048522281963
100,31823,0,0.0,362,7157,24666,0.03678132839768691
100,31923,0,0.0,363,7163,24760,0.036514849727711796
100,32023,0,0.0,364,7166,24857,0.03625102256480524
100,32123,0,0.0,365,7171,24952,0.03598982052603108
100,32223,0,0.0,366,7178,25045,0.0357312174909678
100,32323,0,0.0,367,7181,25142,0.03547518759909634
100,32423,0,0.0,368,7187,25236,0.035221705247214206
100,32523,0,0.0,369,7192,25331,0.03497074508687494
100,32623,0,0.0,370,7195,25428,0.034722282021853394
100,32723,0,0.0,371,7196,25527,0.034476291205635994
100,32823,0,0.0,372,7198,25625,0.034232748038936146
100,32923,0,0.0,373,7204,25719,0.0339916281672342
100,33023,0,0.0,374,7207,25816,0.03375290747834208
100,33123,0,0.0,375,7208,25915,0.033516562099991945
100,33223,0,0.0,376,7213,26010,0.03328256839744902
100,33323,0,0.0,377,7215,26108,0.03305090297114803
100,33423,0,0.0,378,7219,26204,0.03282154265435332
100,33523,0,0.0,379,7222,26301,0.03259446451084204
100,33623,0,0.0,380,7223,26400,0.03236964583261064
100,33723,0,0.0,381,7227,26496,0.03214706413760394
100,33823,0,0.0,382,7230,26593,0.03192669716746694
100,33923,0,0.0,383,7231,26692,0.031708522885318995
100,34023,0,0.0,384,7232,26791,0.031492519473550085
100,34123,0,0.0,385,7233,26890,0.031278665331639026
100,34223,0,0.0,386,7237,26986,0.031066939073993396
100,34323,0,0.0,387,7239,27084,0.030857319527811018
100,34423,0,0.0,388,7242,27181,0.030649785730962574
100,34523,0,0.0,389,7242,27281,0.030444316929895437
100,34623,0,0.0,390,7246,27377,0.030240892577558277
100,34723,0,0.0,391,7246,27477,0.030039492331346347
100,34823,0,0.0,392,7247,27576,0.029840096051067175
100,34923,0,0.0,393,7252,27671,0.029642683796926583
100,35023,0,0.0,394,7258,27765,0.02944723582753464
100,35123,0,0.0,395,7262,27861,0.029253732597931535
100,35223,0,0.0,396,7267,27956,0.029062154757633053
100,35323,0,0.0,397,7271,28052,0.02887248314869552
100,35423,0,0.0,398,7275,28148,0.028684698803799973
100,35523,0,0.0,399,7279,28244,0.02849878294435545
100,35623,0,0.0,400,7281,28342,0.02831471697862105
100,35723,0,0.0,401,7284,28439,0.028132482499846838
100,35823,0,0.0,402,7287,28536,0.027952061284433068
100,35923,0,0.0,403,7291,28632,0.02777343529010782
100,36023,0,0.0,404,7293,28730,0.027596586654122846
100,36123,0,0.0,405,7295,28828,0.027421497691467157
100,36223,0,0.0,406,7298,28925,0.02724815089309858
100,36323,0,0.0,407,7303,29020,0.0270765289241928
100,36423,0,0.0,408,7306,29117,0.026906614622409945
100,36523,0,0.0,409,7307,29216,0.026738390996178224
100,36623,0,0.0,410,7309,29314,0.026571841222994823
100,36723,0,0.0,411,7311,29412,0.026406948647743643
100,36823,0,0.0,412,7314,29509,0.026243696781029717
100,36923,0,0.0,413,7317,29606,0.026082069297530375
100,37023,0,0.0,414,7320,29703,0.02592205003436255
100,37123,0,0.0,415,7324,29799,0.025763622989466578
100,37223,0,0.0,416,7326,29897,0.025606772320005942
100,37323,0,0.0,417,7328,29995,0.025451482340783003
100,37423,0,0.0,418,7329,30094,0.02529773752267042
100,37523,0,0.0,419,7333,30190,0.025145522491058264
100,37623,0,0.0,420,7335,30288,0.02499482202431651
100,37723,0,0.0,421,7337,30386,0.024845621052272927
100,37823,0,0.0,422,7342,30481,0.024697904654705963
100,37923,0,0.0,423,7345,30578,0.024551658059852766
100,38023,0,0.0,424,7345,30678,0.024406866642931964
100,38123,0,0.0,425,7346,30777,0.024263515924681227
100,38223,0,0.0,426,7349,30874,0.024121591569909263
100,38323,0,0.0,427,7350,30973,0.023981079386062323
100,38423,0,0.0,428,7351,31072,0.023841965321804916
100,38523,0,0.0,429,7353,31170,0.023704235465614704
100,38623,0,0.0,430,7357,31266,0.023567876044391298
100,38723,0,0.0,431,7361,31362,0.023432873422078924
100,38823,0,0.0,432,7367,31456,0.02329921409830285
100,38923,0,0.0,433,7367,31556,0.02316688470701933
100,39023,0,0.0,434,7371,31652,0.023035872015178954
100,39123,0,0.0,435,7373,31750,0.022906162921403357
100,39223,0,0.0,436,7374,31849,0.022777744454675064
100,39323,0,0.0,437,7377,31946,0.0226506037730404
100,39423,0,0.0,438,7380,32043,0.02252472816232525
100,39523,0,0.0,439,7382,32141,0.022400105034863643
100,39623,0,0.0,440,7384,32239,0.02227672192823897
100,39723,0,0.0,441,7387,32336,0.02215456650403775
100,39823,0,0.0,442,7390,32433,0.022033626546615788
100,39923,0,0.0,443,7392,32531,0.021913889961876536
100,40023,0,0.0,444,7393,32630,0.02179534477606175
100,40123,0,0.0,445,7395,32728,0.02167797913455405
100,40223,0,0.0,446,7397,32826,0.021561781300691488
100,40323,0,0.0,447,7398,32925,0.02144673965459385
100,40423,0,0.0,448,7402,33021,0.021332842692000656
100,40523,0,0.0,449,7404,33119,0.021220079023120713
100,40623,0,0.0,450,7405,33218,0.02110843737149319
100,40723,0,0.0,451,7406,33317,0.02099790657285988
100,40823,0,0.0,452,7409,33414,0.020888475574048812
100,40923,0,0.0,453,7411,33512,0.020780133431868894
100,41023,0,0.0,454,7412,33611,0.020672869312015653
100,41123,0,0.0,455,7414,33709,0.020566672487987697
100,41223,0,0.0,456,7414,33809,0.02046153234001413
100,41323,0,0.0,457,7416,33907,0.02035743835399253
100,41423,0,0.0,458,7418,34005,0.020254380120437558
100,41523,0,0.0,459,7421,34102,0.02015234733343998
100,41623,0,0.0,460,7426,34197,0.020051329789636065
100,41723,0,0.0,461,7427,34296,0.01995131738718724
100,41823,0,0.0,462,7429,34394,0.019852300124769934
100,41923,0,0.0,463,7434,34489,0.019754268100575387
100,42023,0,0.0,464,7436,34587,0.019657211511319474
100,42123,0,0.0,465,7437,34686,0.0195611206512624
100,42223,0,0.0,466,7442,34781,0.01946598591123807
100,42323,0,0.0,467,7443,34880,0.01937179777769322
100,42423,0,0.0,468,7445,34978,0.019278546831735997
100,42523,0,0.0,469,7446,35077,0.019186223748194096
100,42623,0,0.0,470,7449,35174,0.01909481929468222
100,42723,0,0.0,471,7452,35271,0.019004324330678855
100,42823,0,0.0,472,7452,35371,0.018914729806612192
100,42923,0,0.0,473,7452,35471,0.01882602676295516
100,43023,0,0.0,474,7453,35570,0.018738206329329453
100,43123,0,0.0,475,7454,35669,0.018651259723618557
100,43223,0,0.0,476,7455,35768,0.01856517825108943
100,43323,0,0.0,477,7457,35866,0.018479953303523082
100,43423,0,0.0,478,7459,35964,0.018395576358353725
100,43523,0,0.0,479,7462,36061,0.018312038977816556
100,43623,0,0.0,480,7463,36160,0.018229332808103887
100,43723,0,0.0,481,7469,36254,0.01814744957852983
100,43823,0,0.0,482,7470,36353,0.01806638110070318
100,43923,0,0.0,483,7471,36452,0.01798611926770862
100,44023,0,0.0,484,7471,36552,0.017906656053295947
100,44123,0,0.0,485,7473,36650,0.017827983511077505
100,44223,0,0.0,486,7476,36747,0.01775009377373351
100,44323,0,0.0,487,7478,36845,0.017672979052225327
100,44423,0,0.0,488,7479,36944,0.017596631635016534
100,44523,0,0.0,489,7480,37043,0.01752104388730179
100,44623,0,0.0,490,7480,37143,0.017446208250243338
100,44723,0,0.0,491,7482,37241,0.017372117240215094
100,44823,0,0.0,492,7483,37340,0.01729876344805433
100,44923,0,0.0,493,7485,37438,0.0172261395383207
100,45023,0,0.0,494,7488,37535,0.017154238248562697
100,45123,0,0.0,495,7490,37633,0.017083052388591435
100,45223,0,0.0,496,7493,37730,0.017012574839761596
100,45323,0,0.0,497,7494,37829,0.01694279855425957
100,45423,0,0.0,498,7496,37927,0.016873716554398652
100,45523,0,0.0,499,7497,38026,0.016805321931921288
100,45623,0,0.0,500,7498,38125,0.01673760784730824
100,45723,0,0.0,501,7499,38224,0.016670567529094613
100,45823,0,0.0,502,7499,38324,0.01660419427319272
100,45923,0,0.0,503,7500,38423,0.016538481442221656
100,46023,0,0.0,504,7502,38521,0.016473422464843575
100,46123,0,0.0,505,7504,38619,0.01640901083510651
100,46223,0,0.0,506,7504,38719,0.01634524011179382
100,46323,0,0.0,507,7505,38818,0.016282103917780018
100,46423,0,0.0,508,7509,38914,0.01621959593939311
100,46523,0,0.0,509,7511,39012,0.016157709925783147
100,46623,0,0.0,510,7512,39111,0.016096439688297208
100,46723,0,0.0,511,7514,39209,0.016035779099860478
100,46823,0,0.0,512,7516,39307,0.01597572209436357
100,46923,0,0.0,513,7520,39403,0.015916262666055885
100,47023,0,0.0,514,7521,39502,0.015857394868945038
100,47123,0,0.0,515,7522,39601,0.015799112816202266
100,47223,0,0.0,516,7525,39698,0.01574141067957372
100,47323,0,0.0,517,7527,39796,0.01568428268879766
100,47423,0,0.0,518,7527,39896,0.0156277231310274
100,47523,0,0.0,519,7530,39993,0.015571726350260025
100,47623,0,0.0,520,7531,40092,0.015516286746770792
100,47723,0,0.0,521,7532,40191,0.015461398776553163
100,47823,0,0.0,522,7535,40288,0.015407056950764372
100,47923,0,0.0,523,7536,40387,0.01535325583517655
100,48023,0,0.0,524,7538,40485,0.015299990049633304
100,48123,0,0.0,525,7541,40582,0.015247254267511699
100,48223,0,0.0,526,7542,40681,0.015195043215189571
100,48323,0,0.0,527,7545,40778,0.015143351671518179
100,48423,0,0.0,528,7547,40876,0.015092174467300075
100,48523,0,0.0,529,7549,40974,0.015041506484772198
100,48623,0,0.0,530,7550,41073,0.01499134265709407
100,48723,0,0.0,531,7552,41171,0.014941677967841115
100,48823,0,0.0,532,7553,41270,0.01489250745050302
100,48923,0,0.0,533,7558,41365,0.014843826187987082
100,49023,0,0.0,534,7559,41464,0.014795629312126479
100,49123,0,0.0,535,7561,41562,0.014747912003193458
100,49223,0,0.0,536,7566,41657,0.014700669489417359
100,49323,0,0.0,537,7571,41752,0.014653897046507443
100,49423,0,0.0,538,7572,41851,0.01460758999718044
100,49523,0,0.0,539,7573,41950,0.014561743710692824
100,49623,0,0.0,540,7574,42049,0.014516353602377746
100,49723,0,0.0,541,7575,42148,0.01447141513318654
100,49823,0,0.0,542,7576,42247,0.014426923809234849
100,49923,0,0.0,543,7576,42347,0.014382875181353196
100,50023,0,0.0,544,7578,42445,0.01433926484464209
100,50123,0,0.0,545,7578,42545,0.014296088438031505
100,50223,0,0.0,546,7579,42644,0.014253341643844817
100,50323,0,0.0,547,7579,42744,0.014211020187366974
100,50423,0,0.0,548,7580,42843,0.014169119836417065
100,50523,0,0.0,549,7581,42942,0.01412763640092507
100,50623,0,0.0,550,7583,43040,0.014086565732512882
100,50723,0,0.0,551,7585,43138,0.014045903724079427
100,50823,0,0.0,552,7588,43235,0.014005646309389977
100,50923,0,0.0,553,7589,43334,0.013965789462669513
100,51023,0,0.0,554,7589,43434,0.013926329198200155
100,51123,0,0.0,555,7590,43533,0.013887261569922569
100,51223,0,0.0,556,7591,43632,0.01384858267104137
100,51323,0,0.0,557,7594,43729,0.013810288633634434
100,51423,0,0.0,558,7595,43828,0.013772375628266116
100,51523,0,0.0,559,7595,43928,0.013734839863604284
100,51623,0,0.0,560,7597,44026,0.013697677586041186
100,51723,0,0.0,561,7598,44125,0.0136608850793181
100,51823,0,0.0,562,7600,44223,0.013624458664153696
100,51923,0,0.0,563,7600,44323,0.013588394697876097
100,52023,0,0.0,564,7601,44422,0.013552689574058628
100,52123,0,0.0,565,7602,44521,0.013517339722159148
100,52223,0,0.0,566,7602,44621,0.013482341607163007
100,52323,0,0.0,567,7602,44721,0.013447691729229546
100,52423,0,0.0,568,7607,44816,0.013413386623342096
100,52523,0,0.0,569,7607,44916,0.013379422858961477
100,52623,0,0.0,570,7608,45015,0.013345797039682946
100,52723,0,0.0,571,7608,45115,0.01331250580289656
100,52823,0,0.0,572,7608,45215,0.013279545819450893
100,52923,0,0.0,573,7609,45314,0.013246913793320138
100,53023,0,0.0,574,7613,45410,0.01321460646127448
100,53123,0,0.0,575,7613,45510,0.013182620592553802
100,53223,0,0.0,576,7614,45609,0.01315095298854457
100,53323,0,0.0,577,7616,45707,0.013119600482459998
100,53423,0,0.0,578,7617,45806,0.013088559939023343
100,53523,0,0.0,579,7618,45905,0.013057828254154401
100,53623,0,0.0,580,7621,46002,0.013027402354659073
100,53723,0,0.0,581,7623,46100,0.012997279197922058
100,53823,0,0.0,582,7624,46199,0.012967455771602571
100,53923,0,0.0,583,7626,46297,0.012937929093333135
100,54023,0,0.0,584,7629,46394,0.012908696210421315
100,54123,0,0.0,585,7630,46493,0.012879754199554458
100,54223,0,0.0,586,7630,46593,0.012851100166507357
100,54323,0,0.0,587,7632,46691,0.012822731245852837
100,54423,0,0.0,588,7633,46790,0.012794644600675184
100,54523,0,0.0,589,7634,46889,0.012766837422286476
100,54623,0,0.0,590,7635,46988,0.012739306929945703
100,54723,0,0.0,591,7637,47086,0.012712050370580685
100,54823,0,0.0,592,7638,47185,0.012685065018512777
100,54923,0,0.0,593,7641,47282,0.012658348175184284
100,55023,0,0.0,594,7642,47381,0.012631897168888604
100,55123,0,0.0,595,7642,47481,0.012605709354503067
100,55223,0,0.0,596,7643,47580,0.012579782113224414
100,55323,0,0.0,597,7644,47679,0.012554112852306908
100,55423,0,0.0,598,7644,47779,0.012528699004803068
100,55523,0,0.0,599,7647,47876,0.012503538029306963
100,55623,0,0.0,600,7648,47975,0.012478627409700078
100,55723,0,0.0,601,7649,48074,0.012453964654899695
100,55823,0,0.0,602,7649,48174,0.012429547298609778
100,55923,0,0.0,603,7649,48274,0.01240537289907435
100,56023,0,0.0,604,7650,48373,0.012381439038833314
100,56123,0,0.0,605,7651,48472,0.012357743324480702
100,56223,0,0.0,606,7654,48569,0.01233428338642533
100,56323,0,0.0,607,7654,48669,0.012311056878653841
100,56423,0,0.0,608,7654,48769,0.012288061478496108
100,56523,0,0.0,609,7656,48867,0.012265294886392948
100,56623,0,0.0,610,7658,48965,0.01224275482566618
100,56723,0,0.0,611,7660,49063,0.012220439042290943
100,56823,0,0.0,612,7662,49161,0.012198345304670311
100,56923,0,0.0,613,7663,49260,0.012176471403412107
100,57023,0,0.0,614,7667,49356,0.012154815151107974
100,57123,0,0.0,615,7669,49454,0.012133374382114637
100,57223,0,0.0,616,7670,49553,0.012112146952337331
100,57323,0,0.0,617,7670,49653,0.012091130739015387
100,57423,0,0.0,618,7670,49753,0.012070323640509958
100,57523,0,0.0,619,7670,49853,0.012049723576093858
100,57623,0,0.0,620,7675,49948,0.012029328485743472
100,57723,0,0.0,621,7677,50046,0.012009136329932777
100,57823,0,0.0,622,7677,50146,0.01198914508942936
100,57923,0,0.0,623,7677,50246,0.011969352765092513
100,58023,0,0.0,624,7679,50344,0.011949757377673304
100,58123,0,0.0,625,7681,50442,0.01193035696761667
100,58223,0,0.0,626,7682,50541,0.011911149594865432
100,58323,0,0.0,627,7683,50640,0.011892133338666311
100,58423,0,0.0,628,7684,50739,0.01187330629737784
100,58523,0,0.0,629,7685,50838,0.011854666588280199
100,58623,0,0.0,630,7686,50937,0.011836212347386948
100,58723,0,0.0,631,7686,51037,0.011817941729258619
100,58823,0,0.0,632,7687,51136,0.011799852906818169
100,58923,0,0.0,633,7689,51234,0.011781944071168286
100,59023,0,0.0,634,7691,51332,0.011764213431410478
100,59123,0,0.0,635,7693,51430,0.011746659214465993
100,59223,0,0.0,636,7694,51529,0.011729279664898506
100,59323,0,0.0,637,7694,51629,0.011712073044738584
100,59423,0,0.0,638,7698,51725,0.011695037633309868
100,59523,0,0.0,639,7699,51824,0.011678171727057018
100,59623,0,0.0,640,7700,51923,0.011661473639375353
100,59723,0,0.0,641,7700,52023,0.011644941700442194
100,59823,0,0.0,642,7702,52121,0.011628574257049868
100,59923,0,0.0,643,7704,52219,0.011612369672440398
100,60023,0,0.0,644,7705,52318,0.011596326326141817
100,60123,0,0.0,645,7705,52418,0.011580442613806126
100,60223,0,0.0,646,7705,52518,0.011564716947048855
100,60323,0,0.0,647,7705,52618,0.011549147753290225
100,60423,0,0.0,648,7707,52716,0.011533733475597885
100,60523,0,0.0,649,7707,52816,0.011518472572531219
100,60623,0,0.0,650,7709,52914,0.011503363517987204
100,60723,0,0.0,651,7710,53013,0.011488404801047796
100,60823,0,0.0,652,7711,53112,0.011473594925828836
100,60923,0,0.0,653,7712,53211,0.011458932411330456
100,61023,0,0.0,654,7712,53311,0.01144441579128899
100,61123,0,0.0,655,7712,53411,0.011430043614030338
100,61223,0,0.0,656,7713,53510,0.011415814442324796
100,61323,0,0.0,657,7714,53609,0.011401726853243335
100,61423,0,0.0,658,7715,53708,0.011387779438015309
100,61523,0,0.0,659,7717,53806,0.011373970801887569
100,61623,0,0.0,660,7717,53906,0.011360299563985
100,61723,0,0.0,661,7717,54006,0.011346764357172414
100,61823,0,0.0,662,7717,54106,0.011333363827917855
100,61923,0,0.0,663,7718,54205,0.011320096636157226
100,62023,0,0.0,664,7721,54302,0.011306961455160297
100,62123,0,0.0,665,7723,54400,0.011293956971398022
100,62223,0,0.0,666,7724,54499,0.01128108188441119
100,62323,0,0.0,667,7725,54598,0.01126833490668037
100,62423,0,0.0,668,7727,54696,0.011255714763497167
100,62523,0,0.0,669,7728,54795,0.011243220192836747
100,62623,0,0.0,670,7730,54893,0.011230849945231628
100,62723,0,0.0,671,7730,54993,0.011218602783646746
100,62823,0,0.0,672,7730,55093,0.011206477483355735
100,62923,0,0.0,673,7730,55193,0.01119447283181846
100,63023,0,0.0,674,7730,55293,0.011182587628559764
100,63123,0,0.0,675,7735,55388,0.011170820685049418
100,63223,0,0.0,676,7735,55488,0.011159170824583262
100,63323,0,0.0,677,7736,55587,0.011147636882165546
100,63423,0,0.0,678,7738,55685,0.011136217704392411
100,63523,0,0.0,679,7738,55785,0.011124912149336568
100,63623,0,0.0,680,7739,55884,0.01111371908643309
100,63723,0,0.0,681,7740,55983,0.011102637396366355
100,63823,0,0.0,682,7740,56083,0.011091665970958125
100,63923,0,0.0,683,7740,56183,0.011080803713056716
100,64023,0,0.0,684,7743,56280,0.011070049536427285
100,64123,0,0.0,685,7743,56380,0.011059402365643208
100,64223,0,0.0,686,7744,56479,0.011048861135978534
100,64323,0,0.0,687,7745,56578,0.011038424793301511
100,64423,0,0.0,688,7747,56676,0.011028092293969175
100,64523,0,0.0,689,7747,56776,0.011017862604722983
100,64623,0,0.0,690,7748,56875,0.011007734702585483
100,64723,0,0.0,691,7751,56972,0.010997707574758025
100,64823,0,0.0,692,7751,57072,0.010987780218519469
100,64923,0,0.0,693,7751,57172,0.010977951641125918
100,65023,0,0.0,694,7752,57271,0.010968220859711442
100,65123,0,0.0,695,7755,57368,0.010958586901189789
100,65223,0,0.0,696,7756,57467,0.01094904880215708
100,65323,0,0.0,697,7757,57566,0.010939605608795464
100,65423,0,0.0,698,7757,57666,0.010930256376777735
100,65523,0,0.0,699,7758,57765,0.010921000171172899
100,65623,0,0.0,700,7762,57861,0.010911836066352685
100,65723,0,0.0,701,7766,57957,0.010902763145898971
100,65823,0,0.0,702,7766,58057,0.010893780502512152
