iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
22,22,0,0.0,1,22,0,1.0
16,38,0,0.0,2,38,0,0.9901493354116764
35,73,0,0.0,3,70,3,0.9803966865736877
23,96,0,0.0,4,93,3,0.970741078213023
10,106,0,0.0,5,103,3,0.9611815447608
31,137,0,0.0,6,132,5,0.9517171302557069
11,148,0,0.0,7,143,5,0.9423468882484062
29,177,0,0.0,8,169,8,0.9330698817068888
61,238,0,0.0,9,225,13,0.9238851829227694
33,271,0,0.0,10,255,16,0.9147918734185159
48,319,0,0.0,11,300,19,0.9057890438555999
99,418,0,0.0,12,384,34,0.896875793943563
62,480,0,0.0,13,438,42,0.888051232349986
15,495,0,0.0,14,451,44,0.8793144766113556
25,520,0,0.0,15,473,47,0.8706646530448178
39,559,0,0.0,16,512,47,0.8621008966608072
19,578,0,0.0,17,529,49,0.8536223510765493
21,599,0,0.0,18,547,52,0.8452281684304199
54,653,0,0.0,19,592,61,0.8369175092971592
94,747,0,0.0,20,667,80,0.8286895426039287
34,781,0,0.0,21,695,86,0.820543445547202
25,806,0,0.0,22,715,91,0.8124784035104852
8,814,0,0.0,23,722,92,0.8044936099828537
24,838,0,0.0,24,739,99,0.7965882664783007
81,919,0,0.0,25,798,121,0.7887615824558879
77,996,0,0.0,26,857,139,0.7810127752406908
81,1077,0,0.0,27,915,162,0.7733410699455306
43,1120,0,0.0,28,944,176,0.7657456993934846
38,1158,0,0.0,29,974,184,0.7582259040411682
100,1258,0,0.0,30,1037,221,0.7507809319027796
90,1348,0,0.0,31,1098,250,0.7434100384749007
100,1448,0,0.0,32,1172,276,0.7361124866620463
95,1543,0,0.0,33,1245,298,0.7288875467029541
32,1575,0,0.0,34,1268,307,0.7217344960976069
82,1657,0,0.0,35,1328,329,0.7146526195349836
100,1757,0,0.0,36,1396,361,0.7076412088215263
100,1857,0,0.0,37,1464,393,0.7006995628103208
36,1893,0,0.0,38,1488,405,0.6938269873309811
8,1901,0,0.0,39,1495,406,0.6870227951202322
39,1940,0,0.0,40,1521,419,0.680286305753183
100,2040,0,0.0,41,1589,451,0.6736168455752829
100,2140,0,0.0,42,1654,486,0.6670137476349562
68,2208,0,0.0,43,1697,511,0.6604763516169062
55,2263,0,0.0,44,1732,531,0.6540040037760834
24,2287,0,0.0,45,1750,537,0.64759605687231
89,2376,0,0.0,46,1802,574,0.6412518701055556
49,2425,0,0.0,47,1837,588,0.6349708090518567
100,2525,0,0.0,48,1906,619,0.6287522455998737
50,2575,0,0.0,49,1944,631,0.6225955578880794
82,2657,0,0.0,50,1996,661,0.616500130242572
100,2757,0,0.0,51,2058,699,0.6104653531155071
53,2810,0,0.0,52,2093,717,0.6044906230241432
98,2908,0,0.0,53,2153,755,0.5985753424904925
100,3008,0,0.0,54,2218,790,0.5927189199815717
100,3108,0,0.0,55,2276,832,0.5869207698502498
100,3208,0,0.0,56,2327,881,0.5811803122766818
100,3308,0,0.0,57,2386,922,0.5754969732103268
83,3391,0,0.0,58,2425,966,0.5698701843125418
100,3491,0,0.0,59,2480,1011,0.564299382899748
100,3591,0,0.0,60,2536,1055,0.558784011887162
85,3676,0,0.0,61,2584,1092,0.5533235197330862
17,3693,0,0.0,62,2598,1095,0.5479173603837548
50,3743,0,0.0,63,2625,1118,0.5425649932187278
100,3843,0,0.0,64,2678,1165,0.5372658829968282
100,3943,0,0.0,65,2728,1215,0.5320194998026181
83,4026,0,0.0,66,2774,1252,0.5268253189934059
32,4058,0,0.0,67,2791,1267,0.5216828211467822
87,4145,0,0.0,68,2844,1301,0.516591492008677
87,4232,0,0.0,69,2890,1342,0.5115508224419336
11,4243,0,0.0,70,2898,1345,0.5065603083753949
100,4343,0,0.0,71,2949,1394,0.5016194507534953
76,4419,0,0.0,72,2988,1431,0.49672775548635545
100,4519,0,0.0,73,3042,1477,0.491884733400372
26,4545,0,0.0,74,3055,1490,0.48708990018930043
20,4565,0,0.0,75,3064,1501,0.48234277636582407
100,4665,0,0.0,76,3108,1557,0.47764288721360454
100,4765,0,0.0,77,3159,1606,0.47298976273981014
100,4865,0,0.0,78,3201,1664,0.4683829376281158
89,4954,0,0.0,79,3243,1711,0.4638219511921713
100,5054,0,0.0,80,3286,1768,0.4593063473295323
91,5145,0,0.0,81,3332,1813,0.45483567447604933
100,5245,0,0.0,82,3379,1866,0.4504094855607117
100,5345,0,0.0,83,3428,1917,0.44602733796093924
92,5437,0,0.0,84,3464,1973,0.4416887934583202
100,5537,0,0.0,85,3515,2022,0.43739341819478894
100,5637,0,0.0,86,3563,2074,0.43314078262923944
100,5737,0,0.0,87,3604,2133,0.4289304614945713
72,5809,0,0.0,88,3631,2178,0.42476203375516264
86,5895,0,0.0,89,3672,2223,0.42063508256476556
100,5995,0,0.0,90,3721,2274,0.41654919522482203
59,6054,0,0.0,91,3745,2309,0.4125039631431931
60,6114,0,0.0,92,3766,2348,0.40849898179329963
80,6194,0,0.0,93,3797,2397,0.404533850673669
100,6294,0,0.0,94,3840,2454,0.40060817326788506
77,6371,0,0.0,95,3874,2497,0.3967215570049359
62,6433,0,0.0,96,3903,2530,0.3928736132199562
40,6473,0,0.0,97,3921,2552,0.38906395711536096
100,6573,0,0.0,98,3961,2612,0.38529220772236483
100,6673,0,0.0,99,3995,2678,0.3815579878628856
100,6773,0,0.0,100,4037,2736,0.37786092411182526
100,6873,0,0.0,101,4084,2789,0.3742006467597279
100,6973,0,0.0,102,4119,2854,0.3705767897758081
95,7068,0,0.0,103,4152,2916,0.3669889907713475
60,7128,0,0.0,104,4175,2953,0.36343689096345594
100,7228,0,0.0,105,4218,3010,0.35992013513919235
68,7296,0,0.0,106,4239,3057,0.35643837162004377
100,7396,0,0.0,107,4273,3123,0.3529912522267568
100,7496,0,0.0,108,4313,3183,0.34957843224451957
100,7596,0,0.0,109,4342,3254,0.34619957038848975
100,7696,0,0.0,110,4378,3318,0.34285432876966604
81,7777,0,0.0,111,4411,3366,0.3395423728610988
100,7877,0,0.0,112,4443,3434,0.3362633714644372
71,7948,0,0.0,113,4468,3480,0.33301699667680906
100,8048,0,0.0,114,4498,3550,0.3298029238580304
66,8114,0,0.0,115,4515,3599,0.3266208315981408
100,8214,0,0.0,116,4547,3667,0.32347040168526264
100,8314,0,0.0,117,4571,3743,0.3203513190737793
56,8370,0,0.0,118,4590,3780,0.3172632718528302
100,8470,0,0.0,119,4613,3857,0.31420595121511996
100,8570,0,0.0,120,4654,3916,0.311179051426037
100,8670,0,0.0,121,4687,3983,0.3081822697930801
81,8751,0,0.0,122,4714,4037,0.3052153066355885
100,8851,0,0.0,123,4743,4108,0.30227786525477407
100,8951,0,0.0,124,4766,4185,0.29936965190405085
100,9051,0,0.0,125,4788,4263,0.29649037575966014
79,9130,0,0.0,126,4819,4311,0.29363974889158817
89,9219,0,0.0,127,4841,4378,0.2908174862347727
100,9319,0,0.0,128,4867,4452,0.28802330556059597
100,9419,0,0.0,129,4897,4522,0.2852569274486622
100,9519,0,0.0,130,4923,4596,0.2825180752588548
50,9569,0,0.0,131,4939,4630,0.27980647510367246
100,9669,0,0.0,132,4968,4701,0.2771218558208399
100,9769,0,0.0,133,4993,4776,0.27446394894619186
100,9869,0,0.0,134,5019,4850,0.27183248868682575
75,9944,0,0.0,135,5038,4906,0.26922721189452276
100,10044,0,0.0,136,5071,4973,0.2666478580394326
100,10144,0,0.0,137,5090,5054,0.26409416918402034
100,10244,0,0.0,138,5120,5124,0.26156588995727226
100,10344,0,0.0,139,5142,5202,0.2590627675291589
100,10444,0,0.0,140,5168,5276,0.2565845515853515
100,10544,0,0.0,141,5195,5349,0.2541309943021904
100,10644,0,0.0,142,5218,5426,0.25170185032190273
81,10725,0,0.0,143,5243,5482,0.24929687672806608
100,10825,0,0.0,144,5263,5562,0.246915833021317
100,10925,0,0.0,145,5286,5639,0.24455848109530054
100,11025,0,0.0,146,5313,5712,0.2422245852128597
100,11125,0,0.0,147,5346,5779,0.23991391198246126
100,11225,0,0.0,148,5366,5859,0.2376262303348566
100,11325,0,0.0,149,5382,5943,0.2353613114999746
100,11425,0,0.0,150,5401,6024,0.23311892898404435
100,11525,0,0.0,151,5420,6105,0.23089885854694553
83,11608,0,0.0,152,5443,6165,0.22870087817978443
100,11708,0,0.0,153,5467,6241,0.22652476808269262
100,11808,0,0.0,154,5492,6316,0.22437031064284702
100,11908,0,0.0,155,5512,6396,0.22223729041270818
100,12008,0,0.0,156,5542,6466,0.22012549408847562
100,12108,0,0.0,157,5556,6552,0.21803471048875708
100,12208,0,0.0,158,5577,6631,0.21596473053345028
100,12308,0,0.0,159,5598,6710,0.21391534722283462
100,12408,0,0.0,160,5617,6791,0.2118863556168713
100,12508,0,0.0,161,5645,6863,0.20987755281470882
100,12608,0,0.0,162,5672,6936,0.20788873793439305
100,12708,0,0.0,163,5698,7010,0.2059197120927785
100,12808,0,0.0,164,5720,7088,0.20397027838564025
100,12908,0,0.0,165,5740,7168,0.20204024186798297
100,13008,0,0.0,166,5767,7241,0.20012940953454655
100,13108,0,0.0,167,5788,7320,0.1982375903005053
100,13208,0,0.0,168,5805,7403,0.19636459498235934
100,13308,0,0.0,169,5823,7485,0.19451023627901587
100,13408,0,0.0,170,5843,7565,0.19267432875305937
100,13508,0,0.0,171,5864,7644,0.19085668881220733
24,13532,0,0.0,172,5873,7659,0.1890571346909509
100,13632,0,0.0,173,5894,7738,0.1872754864323783
100,13732,0,0.0,174,5910,7822,0.18551156587017906
100,13832,0,0.0,175,5924,7908,0.1837651966108269
100,13932,0,0.0,176,5940,7992,0.1820362040159407
100,14032,0,0.0,177,5960,8072,0.18032441518482004
100,14132,0,0.0,178,5977,8155,0.17862965893715535
100,14232,0,0.0,179,5992,8240,0.17695176579590954
100,14332,0,0.0,180,6014,8318,0.1752905679703703
100,14432,0,0.0,181,6031,8401,0.17364589933937066
80,14512,0,0.0,182,6044,8468,0.172017595434677
100,14612,0,0.0,183,6057,8555,0.17040549342454195
81,14693,0,0.0,184,6071,8622,0.16880943209742102
82,14775,0,0.0,185,6086,8689,0.16722925184585147
100,14875,0,0.0,186,6101,8774,0.16566479465049133
100,14975,0,0.0,187,6113,8862,0.16411590406431734
100,15075,0,0.0,188,6127,8948,0.1625824251969801
100,15175,0,0.0,189,6143,9032,0.16106420469931504
100,15275,0,0.0,190,6161,9114,0.15956109074800714
100,15375,0,0.0,191,6180,9195,0.1580729330304087
100,15475,0,0.0,192,6196,9279,0.15659958272950783
100,15575,0,0.0,193,6210,9365,0.15514089250904667
100,15675,0,0.0,194,6224,9451,0.1536967164987875
100,15775,0,0.0,195,6242,9533,0.1522669102799259
100,15875,0,0.0,196,6258,9617,0.15085133087064845
100,15975,0,0.0,197,6272,9703,0.14944983671183457
100,16075,0,0.0,198,6289,9786,0.14806228765290044
100,16175,0,0.0,199,6306,9869,0.1466885449377839
100,16275,0,0.0,200,6317,9958,0.14532847119106862
100,16375,0,0.0,201,6329,10046,0.1439819304042466
100,16475,0,0.0,202,6350,10125,0.14264878792211688
71,16546,0,0.0,203,6363,10183,0.1413289104293205
100,16646,0,0.0,204,6377,10269,0.14002216593700811
100,16746,0,0.0,205,6388,10358,0.13872842376964165
100,16846,0,0.0,206,6397,10449,0.1374475545519262
100,16946,0,0.0,207,6406,10540,0.13617943019587256
100,17046,0,0.0,208,6418,10628,0.13492392388798838
100,17146,0,0.0,209,6435,10711,0.13368091007659658
84,17230,0,0.0,210,6451,10779,0.1324502644592803
100,17330,0,0.0,211,6457,10873,0.13123186397045208
100,17430,0,0.0,212,6465,10965,0.13002558676904785
100,17530,0,0.0,213,6477,11053,0.12883131222634217
100,17630,0,0.0,214,6490,11140,0.12764892091388555
100,17730,0,0.0,215,6504,11226,0.1264782945915614
100,17830,0,0.0,216,6519,11311,0.125319316195762
100,17930,0,0.0,217,6535,11395,0.12417186982768189
100,18030,0,0.0,218,6554,11476,0.12303584074172813
100,18130,0,0.0,219,6567,11563,0.12191111533404535
100,18230,0,0.0,220,6580,11650,0.12079758113115559
100,18330,0,0.0,221,6590,11740,0.11969512677871053
100,18430,0,0.0,222,6606,11824,0.11860364203035628
100,18530,0,0.0,223,6621,11909,0.11752301773670837
100,18630,0,0.0,224,6630,12000,0.116453145834437
100,18730,0,0.0,225,6639,12091,0.11539391933546027
100,18830,0,0.0,226,6651,12179,0.11434523231624569
100,18930,0,0.0,227,6667,12263,0.11330697990721733
100,19030,0,0.0,228,6679,12351,0.1122790582822692
100,19130,0,0.0,229,6696,12434,0.11126136464838206
100,19230,0,0.0,230,6709,12521,0.11025379723534455
100,19330,0,0.0,231,6719,12611,0.10925625528557566
100,19430,0,0.0,232,6729,12701,0.1082686390440492
100,19530,0,0.0,233,6740,12790,0.10729084974831793
100,19630,0,0.0,234,6753,12877,0.10632278961863742
100,19730,0,0.0,235,6770,12960,0.10536436184818809
100,19830,0,0.0,236,6779,13051,0.10441547059339411
100,19930,0,0.0,237,6789,13141,0.10347602096433932
100,20030,0,0.0,238,6802,13228,0.10254591901527788
100,20130,0,0.0,239,6813,13317,0.10162507173523985
100,20230,0,0.0,240,6821,13409,0.10071338703872978
100,20330,0,0.0,241,6830,13500,0.09981077375651838
100,20430,0,0.0,242,6837,13593,0.09891714162652515
100,20530,0,0.0,243,6844,13686,0.09803240128479247
100,20630,0,0.0,244,6853,13777,0.09715646425654882
100,20730,0,0.0,245,6862,13868,0.09628924294736148
100,20830,0,0.0,246,6873,13957,0.09543065063437678
73,20903,0,0.0,247,6882,14021,0.09458060145764802
100,21003,0,0.0,248,6889,14114,0.09373901041154904
100,21103,0,0.0,249,6898,14205,0.092905793336274
100,21203,0,0.0,250,6902,14301,0.09208086690942092
100,21303,0,0.0,251,6915,14388,0.0912641486376598
100,21403,0,0.0,252,6924,14479,0.09045555684848275
100,21503,0,0.0,253,6931,14572,0.08965501068203711
100,21603,0,0.0,254,6938,14665,0.08886243008303903
100,21703,0,0.0,255,6946,14757,0.08807773579276819
100,21803,0,0.0,256,6954,14849,0.08730084934114159
100,21903,0,0.0,257,6964,14939,0.08653169303886674
100,22003,0,0.0,258,6971,15032,0.0857701899696724
100,22103,0,0.0,259,6981,15122,0.08501626398261702
100,22203,0,0.0,260,6991,15212,0.0842698396844737
100,22303,0,0.0,261,7001,15302,0.08353084243219053
100,22403,0,0.0,262,7005,15398,0.08279919832542652
100,22503,0,0.0,263,7016,15487,0.08207483419916123
100,22603,0,0.0,264,7027,15576,0.08135767761637844
100,22703,0,0.0,265,7039,15664,0.08064765686082219
100,22803,0,0.0,266,7047,15756,0.0799447009298253
100,22903,0,0.0,267,7054,15849,0.0792487395272088
100,23003,0,0.0,268,7064,15939,0.07855970305625253
100,23103,0,0.0,269,7076,16027,0.07787752261273513
100,23203,0,0.0,270,7091,16112,0.07720212997804382
100,23303,0,0.0,271,7103,16200,0.07653345761235225
100,23403,0,0.0,272,7108,16295,0.07587143864786668
100,23503,0,0.0,273,7116,16387,0.07521600688213892
100,23603,0,0.0,274,7122,16481,0.07456709677144624
100,23703,0,0.0,275,7137,16566,0.07392464342423678
100,23803,0,0.0,276,7143,16660,0.0732885825946405
100,23903,0,0.0,277,7152,16751,0.07265885067604429
100,24003,0,0.0,278,7163,16840,0.07203538469473161
100,24103,0,0.0,279,7173,16930,0.0714181223035847
100,24203,0,0.0,280,7178,17025,0.07080700177585013
100,24303,0,0.0,281,7184,17119,0.07020196199896576
100,24403,0,0.0,282,7196,17207,0.06960294246844981
100,24503,0,0.0,283,7201,17302,0.06900988328184997
100,24603,0,0.0,284,7212,17391,0.06842272513275337
100,24703,0,0.0,285,7220,17483,0.06784140930485581
100,24803,0,0.0,286,7229,17574,0.06726587766609007
100,24903,0,0.0,287,7234,17669,0.06669607266281269
100,25003,0,0.0,288,7241,17762,0.06613193731404843
100,25103,0,0.0,289,7247,17856,0.06557341520579238
100,25203,0,0.0,290,7251,17952,0.06502045048536823
100,25303,0,0.0,291,7257,18046,0.06447298785584316
100,25403,0,0.0,292,7264,18139,0.06393097257049796
100,25503,0,0.0,293,7270,18233,0.06339435042735246
100,25603,0,0.0,294,7274,18329,0.06286306776374512
100,25703,0,0.0,295,7281,18422,0.06233707145096687
100,25803,0,0.0,296,7286,18517,0.06181630888894806
100,25903,0,0.0,297,7292,18611,0.061300728000998575
100,26003,0,0.0,298,7304,18699,0.06079027722859992
100,26103,0,0.0,299,7310,18793,0.060284905526249516
100,26203,0,0.0,300,7312,18891,0.05978456235635595
100,26303,0,0.0,301,7317,18986,0.05928919768418531
100,26403,0,0.0,302,7324,19079,0.05879876197285753
100,26503,0,0.0,303,7332,19171,0.058313206178392835
100,26603,0,0.0,304,7337,19266,0.05783248174480709
100,26703,0,0.0,305,7341,19362,0.057356540599256385
100,26803,0,0.0,306,7347,19456,0.0568853351472295
100,26903,0,0.0,307,7353,19550,0.0564188182677886
100,27003,0,0.0,308,7355,19648,0.05595694330885694
100,27103,0,0.0,309,7364,19739,0.05549966408255377
100,27203,0,0.0,310,7365,19838,0.05504693486057535
100,27303,0,0.0,311,7372,19931,0.05459871036962222
100,27403,0,0.0,312,7379,20024,0.05415494578687179
100,27503,0,0.0,313,7380,20123,0.05371559673549593
100,27603,0,0.0,314,7385,20218,0.053280619280223436
100,27703,0,0.0,315,7392,20311,0.05284996992294624
100,27803,0,0.0,316,7395,20408,0.05242360559836979
100,27903,0,0.0,317,7401,20502,0.05200148366970627
100,28003,0,0.0,318,7406,20597,0.051583561924411096
100,28103,0,0.0,319,7415,20688,0.05116979856996143
100,28203,0,0.0,320,7420,20783,0.050760152229677065
100,28303,0,0.0,321,7425,20878,0.05035458193858255
100,28403,0,0.0,322,7428,20975,0.049953047139310834
100,28503,0,0.0,323,7432,21071,0.04955550767804736
100,28603,0,0.0,324,7439,21164,0.04916192380051474
100,28703,0,0.0,325,7441,21262,0.0487722561479972
100,28803,0,0.0,326,7449,21354,0.04838646575340479
100,28903,0,0.0,327,7453,21450,0.04800451403737654
100,29003,0,0.0,328,7458,21545,0.04762636280442257
100,29103,0,0.0,329,7460,21643,0.04725197423910444
100,29203,0,0.0,330,7466,21737,0.04688131090225365
100,29303,0,0.0,331,7470,21833,0.046514335727227595
100,29403,0,0.0,332,7473,21930,0.046151012016203
100,29503,0,0.0,333,7476,22027,0.04579130343650595
100,29603,0,0.0,334,7481,22122,0.04543517401697875
100,29703,0,0.0,335,7488,22215,0.04508258814438266
100,29803,0,0.0,336,7493,22310,0.04473351055983658
100,29903,0,0.0,337,7497,22406,0.044387906355291176
100,30003,0,0.0,338,7501,22502,0.04404574097003798
100,30103,0,0.0,339,7502,22601,0.04370698018725335
100,30203,0,0.0,340,7507,22696,0.043371590130576676
100,30303,0,0.0,341,7514,22789,0.04303953726072282
100,30403,0,0.0,342,7520,22883,0.042710788372128064
100,30503,0,0.0,343,7526,22977,0.042385310589629625
100,30603,0,0.0,344,7530,23073,0.04206307136517797
100,30703,0,0.0,345,7535,23168,0.04174403847458216
100,30803,0,0.0,346,7538,23265,0.04142818001428726
100,30903,0,0.0,347,7541,23362,0.04111546439818403
100,31003,0,0.0,348,7547,23456,0.04080586035445025
100,31103,0,0.0,349,7550,23553,0.040499336922423565
100,31203,0,0.0,350,7556,23647,0.040195863449505306
100,31303,0,0.0,351,7559,23744,0.039895409588095315
100,31403,0,0.0,352,7564,23839,0.039597945292557044
100,31503,0,0.0,353,7566,23937,0.03930344081621308
100,31603,0,0.0,354,7567,24036,0.03901186670837034
100,31703,0,0.0,355,7575,24128,0.03872319381137508
100,31803,0,0.0,356,7578,24225,0.03843739325769703
100,31903,0,0.0,357,7580,24323,0.03815443646704266
100,32003,0,0.0,358,7582,24421,0.03787429514349709
