iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,32103,0,0.0,359,7587,24516,0.03759694127269454
100,32203,0,0.0,360,7593,24610,0.037322347119016795
100,32303,0,0.0,361,7594,24709,0.03705048522281963
100,32403,0,0.0,362,7598,24805,0.03678132839768691
100,32503,0,0.0,363,7602,24901,0.036514849727711796
100,32603,0,0.0,364,7606,24997,0.03625102256480524
100,32703,0,0.0,365,7607,25096,0.03598982052603108
100,32803,0,0.0,366,7611,25192,0.0357312174909678
100,32903,0,0.0,367,7618,25285,0.03547518759909634
100,33003,0,0.0,368,7623,25380,0.035221705247214206
100,33103,0,0.0,369,7632,25471,0.03497074508687494
100,33203,0,0.0,370,7634,25569,0.034722282021853394
100,33303,0,0.0,371,7637,25666,0.034476291205635994
100,33403,0,0.0,372,7639,25764,0.034232748038936146
100,33503,0,0.0,373,7641,25862,0.0339916281672342
100,33603,0,0.0,374,7643,25960,0.03375290747834208
100,33703,0,0.0,375,7644,26059,0.033516562099991945
100,33803,0,0.0,376,7649,26154,0.03328256839744902
100,33903,0,0.0,377,7652,26251,0.03305090297114803
100,34003,0,0.0,378,7654,26349,0.03282154265435332
100,34103,0,0.0,379,7657,26446,0.03259446451084204
100,34203,0,0.0,380,7661,26542,0.03236964583261064
100,34303,0,0.0,381,7664,26639,0.03214706413760394
100,34403,0,0.0,382,7665,26738,0.03192669716746694
100,34503,0,0.0,383,7667,26836,0.031708522885318995
100,34603,0,0.0,384,7668,26935,0.031492519473550085
100,34703,0,0.0,385,7670,27033,0.031278665331639026
100,34803,0,0.0,386,7670,27133,0.031066939073993396
100,34903,0,0.0,387,7673,27230,0.030857319527811018
100,35003,0,0.0,388,7675,27328,0.030649785730962574
100,35103,0,0.0,389,7675,27428,0.030444316929895437
100,35203,0,0.0,390,7679,27524,0.030240892577558277
100,35303,0,0.0,391,7684,27619,0.030039492331346347
100,35403,0,0.0,392,7686,27717,0.029840096051067175
100,35503,0,0.0,393,7690,27813,0.029642683796926583
100,35603,0,0.0,394,7692,27911,0.02944723582753464
100,35703,0,0.0,395,7695,28008,0.029253732597931535
100,35803,0,0.0,396,7699,28104,0.029062154757633053
100,35903,0,0.0,397,7700,28203,0.02887248314869552
100,36003,0,0.0,398,7702,28301,0.028684698803799973
100,36103,0,0.0,399,7704,28399,0.02849878294435545
100,36203,0,0.0,400,7707,28496,0.02831471697862105
100,36303,0,0.0,401,7710,28593,0.028132482499846838
100,36403,0,0.0,402,7712,28691,0.027952061284433068
100,36503,0,0.0,403,7713,28790,0.02777343529010782
100,36603,0,0.0,404,7715,28888,0.027596586654122846
100,36703,0,0.0,405,7719,28984,0.027421497691467157
100,36803,0,0.0,406,7722,29081,0.02724815089309858
100,36903,0,0.0,407,7724,29179,0.0270765289241928
100,37003,0,0.0,408,7728,29275,0.026906614622409945
100,37103,0,0.0,409,7728,29375,0.026738390996178224
100,37203,0,0.0,410,7731,29472,0.026571841222994823
100,37303,0,0.0,411,7736,29567,0.026406948647743643
100,37403,0,0.0,412,7740,29663,0.026243696781029717
100,37503,0,0.0,413,7743,29760,0.026082069297530375
100,37603,0,0.0,414,7752,29851,0.02592205003436255
100,37703,0,0.0,415,7754,29949,0.025763622989466578
100,37803,0,0.0,416,7758,30045,0.025606772320005942
100,37903,0,0.0,417,7763,30140,0.025451482340783003
100,38003,0,0.0,418,7764,30239,0.02529773752267042
100,38103,0,0.0,419,7765,30338,0.025145522491058264
100,38203,0,0.0,420,7769,30434,0.02499482202431651
100,38303,0,0.0,421,7772,30531,0.024845621052272927
100,38403,0,0.0,422,7775,30628,0.024697904654705963
100,38503,0,0.0,423,7776,30727,0.024551658059852766
100,38603,0,0.0,424,7781,30822,0.024406866642931964
100,38703,0,0.0,425,7786,30917,0.024263515924681227
100,38803,0,0.0,426,7788,31015,0.024121591569909263
100,38903,0,0.0,427,7794,31109,0.023981079386062323
100,39003,0,0.0,428,7798,31205,0.023841965321804916
100,39103,0,0.0,429,7799,31304,0.023704235465614704
100,39203,0,0.0,430,7801,31402,0.023567876044391298
100,39303,0,0.0,431,7803,31500,0.023432873422078924
100,39403,0,0.0,432,7804,31599,0.02329921409830285
100,39503,0,0.0,433,7807,31696,0.02316688470701933
100,39603,0,0.0,434,7813,31790,0.023035872015178954
100,39703,0,0.0,435,7814,31889,0.022906162921403357
100,39803,0,0.0,436,7816,31987,0.022777744454675064
100,39903,0,0.0,437,7818,32085,0.0226506037730404
100,40003,0,0.0,438,7820,32183,0.02252472816232525
100,40103,0,0.0,439,7823,32280,0.022400105034863643
100,40203,0,0.0,440,7829,32374,0.02227672192823897
100,40303,0,0.0,441,7830,32473,0.02215456650403775
100,40403,0,0.0,442,7830,32573,0.022033626546615788
100,40503,0,0.0,443,7832,32671,0.021913889961876536
100,40603,0,0.0,444,7833,32770,0.02179534477606175
100,40703,0,0.0,445,7835,32868,0.02167797913455405
100,40803,0,0.0,446,7836,32967,0.021561781300691488
100,40903,0,0.0,447,7836,33067,0.02144673965459385
100,41003,0,0.0,448,7841,33162,0.021332842692000656
100,41103,0,0.0,449,7844,33259,0.021220079023120713
100,41203,0,0.0,450,7846,33357,0.02110843737149319
100,41303,0,0.0,451,7853,33450,0.02099790657285988
100,41403,0,0.0,452,7857,33546,0.020888475574048812
100,41503,0,0.0,453,7858,33645,0.020780133431868894
100,41603,0,0.0,454,7858,33745,0.020672869312015653
100,41703,0,0.0,455,7859,33844,0.020566672487987697
100,41803,0,0.0,456,7859,33944,0.02046153234001413
100,41903,0,0.0,457,7859,34044,0.02035743835399253
100,42003,0,0.0,458,7859,34144,0.020254380120437558
100,42103,0,0.0,459,7864,34239,0.02015234733343998
100,42203,0,0.0,460,7865,34338,0.020051329789636065
100,42303,0,0.0,461,7867,34436,0.01995131738718724
100,42403,0,0.0,462,7868,34535,0.019852300124769934
100,42503,0,0.0,463,7868,34635,0.019754268100575387
100,42603,0,0.0,464,7870,34733,0.019657211511319474
100,42703,0,0.0,465,7871,34832,0.0195611206512624
100,42803,0,0.0,466,7874,34929,0.01946598591123807
100,42903,0,0.0,467,7877,35026,0.01937179777769322
100,43003,0,0.0,468,7878,35125,0.019278546831735997
100,43103,0,0.0,469,7881,35222,0.019186223748194096
100,43203,0,0.0,470,7884,35319,0.01909481929468222
100,43303,0,0.0,471,7887,35416,0.019004324330678855
100,43403,0,0.0,472,7889,35514,0.018914729806612192
100,43503,0,0.0,473,7891,35612,0.01882602676295516
100,43603,0,0.0,474,7893,35710,0.018738206329329453
100,43703,0,0.0,475,7895,35808,0.018651259723618557
100,43803,0,0.0,476,7901,35902,0.01856517825108943
100,43903,0,0.0,477,7901,36002,0.018479953303523082
100,44003,0,0.0,478,7901,36102,0.018395576358353725
100,44103,0,0.0,479,7901,36202,0.018312038977816556
100,44203,0,0.0,480,7901,36302,0.018229332808103887
100,44303,0,0.0,481,7901,36402,0.01814744957852983
100,44403,0,0.0,482,7904,36499,0.01806638110070318
100,44503,0,0.0,483,7907,36596,0.01798611926770862
100,44603,0,0.0,484,7909,36694,0.017906656053295947
100,44703,0,0.0,485,7909,36794,0.017827983511077505
100,44803,0,0.0,486,7913,36890,0.01775009377373351
100,44903,0,0.0,487,7915,36988,0.017672979052225327
100,45003,0,0.0,488,7915,37088,0.017596631635016534
100,45103,0,0.0,489,7915,37188,0.01752104388730179
100,45203,0,0.0,490,7918,37285,0.017446208250243338
100,45303,0,0.0,491,7919,37384,0.017372117240215094
100,45403,0,0.0,492,7920,37483,0.01729876344805433
100,45503,0,0.0,493,7922,37581,0.0172261395383207
100,45603,0,0.0,494,7923,37680,0.017154238248562697
100,45703,0,0.0,495,7924,37779,0.017083052388591435
100,45803,0,0.0,496,7926,37877,0.017012574839761596
100,45903,0,0.0,497,7929,37974,0.01694279855425957
100,46003,0,0.0,498,7933,38070,0.016873716554398652
100,46103,0,0.0,499,7935,38168,0.016805321931921288
100,46203,0,0.0,500,7938,38265,0.01673760784730824
100,46303,0,0.0,501,7941,38362,0.016670567529094613
100,46403,0,0.0,502,7942,38461,0.01660419427319272
100,46503,0,0.0,503,7943,38560,0.016538481442221656
100,46603,0,0.0,504,7943,38660,0.016473422464843575
100,46703,0,0.0,505,7944,38759,0.01640901083510651
100,46803,0,0.0,506,7949,38854,0.01634524011179382
100,46903,0,0.0,507,7950,38953,0.016282103917780018
100,47003,0,0.0,508,7951,39052,0.01621959593939311
100,47103,0,0.0,509,7953,39150,0.016157709925783147
100,47203,0,0.0,510,7955,39248,0.016096439688297208
100,47303,0,0.0,511,7959,39344,0.016035779099860478
100,47403,0,0.0,512,7959,39444,0.01597572209436357
100,47503,0,0.0,513,7960,39543,0.015916262666055885
100,47603,0,0.0,514,7960,39643,0.015857394868945038
100,47703,0,0.0,515,7963,39740,0.015799112816202266
100,47803,0,0.0,516,7967,39836,0.01574141067957372
100,47903,0,0.0,517,7967,39936,0.01568428268879766
100,48003,0,0.0,518,7969,40034,0.0156277231310274
100,48103,0,0.0,519,7971,40132,0.015571726350260025
100,48203,0,0.0,520,7972,40231,0.015516286746770792
100,48303,0,0.0,521,7973,40330,0.015461398776553163
100,48403,0,0.0,522,7974,40429,0.015407056950764372
100,48503,0,0.0,523,7976,40527,0.01535325583517655
100,48603,0,0.0,524,7976,40627,0.015299990049633304
100,48703,0,0.0,525,7978,40725,0.015247254267511699
100,48803,0,0.0,526,7981,40822,0.015195043215189571
100,48903,0,0.0,527,7982,40921,0.015143351671518179
100,49003,0,0.0,528,7986,41017,0.015092174467300075
100,49103,0,0.0,529,7988,41115,0.015041506484772198
100,49203,0,0.0,530,7989,41214,0.01499134265709407
100,49303,0,0.0,531,7989,41314,0.014941677967841115
100,49403,0,0.0,532,7989,41414,0.01489250745050302
100,49503,0,0.0,533,7990,41513,0.014843826187987082
100,49603,0,0.0,534,7991,41612,0.014795629312126479
100,49703,0,0.0,535,7993,41710,0.014747912003193458
100,49803,0,0.0,536,7995,41808,0.014700669489417359
100,49903,0,0.0,537,7995,41908,0.014653897046507443
100,50003,0,0.0,538,7997,42006,0.01460758999718044
100,50103,0,0.0,539,7997,42106,0.014561743710692824
100,50203,0,0.0,540,7997,42206,0.014516353602377746
100,50303,0,0.0,541,7998,42305,0.01447141513318654
100,50403,0,0.0,542,8001,42402,0.014426923809234849
100,50503,0,0.0,543,8002,42501,0.014382875181353196
100,50603,0,0.0,544,8004,42599,0.01433926484464209
100,50703,0,0.0,545,8004,42699,0.014296088438031505
100,50803,0,0.0,546,8005,42798,0.014253341643844817
100,50903,0,0.0,547,8007,42896,0.014211020187366974
100,51003,0,0.0,548,8009,42994,0.014169119836417065
100,51103,0,0.0,549,8010,43093,0.01412763640092507
100,51203,0,0.0,550,8010,43193,0.014086565732512882
100,51303,0,0.0,551,8010,43293,0.014045903724079427
100,51403,0,0.0,552,8010,43393,0.014005646309389977
100,51503,0,0.0,553,8013,43490,0.013965789462669513
100,51603,0,0.0,554,8014,43589,0.013926329198200155
100,51703,0,0.0,555,8017,43686,0.013887261569922569
100,51803,0,0.0,556,8017,43786,0.01384858267104137
100,51903,0,0.0,557,8018,43885,0.013810288633634434
100,52003,0,0.0,558,8018,43985,0.013772375628266116
100,52103,0,0.0,559,8020,44083,0.013734839863604284
100,52203,0,0.0,560,8021,44182,0.013697677586041186
100,52303,0,0.0,561,8022,44281,0.0136608850793181
100,52403,0,0.0,562,8023,44380,0.013624458664153696
100,52503,0,0.0,563,8024,44479,0.013588394697876097
100,52603,0,0.0,564,8026,44577,0.013552689574058628
100,52703,0,0.0,565,8026,44677,0.013517339722159148
100,52803,0,0.0,566,8026,44777,0.013482341607163007
100,52903,0,0.0,567,8027,44876,0.013447691729229546
100,53003,0,0.0,568,8028,44975,0.013413386623342096
100,53103,0,0.0,569,8029,45074,0.013379422858961477
100,53203,0,0.0,570,8032,45171,0.013345797039682946
100,53303,0,0.0,571,8032,45271,0.01331250580289656
100,53403,0,0.0,572,8033,45370,0.013279545819450893
100,53503,0,0.0,573,8034,45469,0.013246913793320138
100,53603,0,0.0,574,8034,45569,0.01321460646127448
100,53703,0,0.0,575,8036,45667,0.013182620592553802
100,53803,0,0.0,576,8037,45766,0.01315095298854457
100,53903,0,0.0,577,8039,45864,0.013119600482459998
100,54003,0,0.0,578,8040,45963,0.013088559939023343
100,54103,0,0.0,579,8041,46062,0.013057828254154401
100,54203,0,0.0,580,8042,46161,0.013027402354659073
100,54303,0,0.0,581,8044,46259,0.012997279197922058
100,54403,0,0.0,582,8047,46356,0.012967455771602571
100,54503,0,0.0,583,8048,46455,0.012937929093333135
100,54603,0,0.0,584,8048,46555,0.012908696210421315
100,54703,0,0.0,585,8049,46654,0.012879754199554458
100,54803,0,0.0,586,8051,46752,0.012851100166507357
100,54903,0,0.0,587,8052,46851,0.012822731245852837
100,55003,0,0.0,588,8054,46949,0.012794644600675184
100,55103,0,0.0,589,8054,47049,0.012766837422286476
100,55203,0,0.0,590,8056,47147,0.012739306929945703
100,55303,0,0.0,591,8057,47246,0.012712050370580685
100,55403,0,0.0,592,8058,47345,0.012685065018512777
100,55503,0,0.0,593,8061,47442,0.012658348175184284
100,55603,0,0.0,594,8061,47542,0.012631897168888604
100,55703,0,0.0,595,8061,47642,0.012605709354503067
100,55803,0,0.0,596,8062,47741,0.012579782113224414
100,55903,0,0.0,597,8064,47839,0.012554112852306908
100,56003,0,0.0,598,8064,47939,0.012528699004803068
100,56103,0,0.0,599,8065,48038,0.012503538029306963
100,56203,0,0.0,600,8065,48138,0.012478627409700078
100,56303,0,0.0,601,8066,48237,0.012453964654899695
100,56403,0,0.0,602,8068,48335,0.012429547298609778
100,56503,0,0.0,603,8070,48433,0.01240537289907435
100,56603,0,0.0,604,8074,48529,0.012381439038833314
100,56703,0,0.0,605,8075,48628,0.012357743324480702
100,56803,0,0.0,606,8076,48727,0.01233428338642533
100,56903,0,0.0,607,8076,48827,0.012311056878653841
100,57003,0,0.0,608,8078,48925,0.012288061478496108
100,57103,0,0.0,609,8078,49025,0.012265294886392948
100,57203,0,0.0,610,8079,49124,0.01224275482566618
100,57303,0,0.0,611,8079,49224,0.012220439042290943
100,57403,0,0.0,612,8079,49324,0.012198345304670311
100,57503,0,0.0,613,8080,49423,0.012176471403412107
100,57603,0,0.0,614,8080,49523,0.012154815151107974
100,57703,0,0.0,615,8081,49622,0.012133374382114637
100,57803,0,0.0,616,8081,49722,0.012112146952337331
100,57903,0,0.0,617,8082,49821,0.012091130739015387
100,58003,0,0.0,618,8082,49921,0.012070323640509958
100,58103,0,0.0,619,8083,50020,0.012049723576093858
100,58203,0,0.0,620,8084,50119,0.012029328485743472
100,58303,0,0.0,621,8085,50218,0.012009136329932777
100,58403,0,0.0,622,8087,50316,0.01198914508942936
100,58503,0,0.0,623,8088,50415,0.011969352765092513
100,58603,0,0.0,624,8088,50515,0.011949757377673304
100,58703,0,0.0,625,8089,50614,0.01193035696761667
100,58803,0,0.0,626,8089,50714,0.011911149594865432
100,58903,0,0.0,627,8091,50812,0.011892133338666311
100,59003,0,0.0,628,8093,50910,0.01187330629737784
100,59103,0,0.0,629,8095,51008,0.011854666588280199
100,59203,0,0.0,630,8098,51105,0.011836212347386948
100,59303,0,0.0,631,8099,51204,0.011817941729258619
100,59403,0,0.0,632,8099,51304,0.011799852906818169
100,59503,0,0.0,633,8099,51404,0.011781944071168286
100,59603,0,0.0,634,8102,51501,0.011764213431410478
100,59703,0,0.0,635,8104,51599,0.011746659214465993
100,59803,0,0.0,636,8105,51698,0.011729279664898506
100,59903,0,0.0,637,8105,51798,0.011712073044738584
100,60003,0,0.0,638,8107,51896,0.011695037633309868
100,60103,0,0.0,639,8108,51995,0.011678171727057018
100,60203,0,0.0,640,8110,52093,0.011661473639375353
100,60303,0,0.0,641,8111,52192,0.011644941700442194
100,60403,0,0.0,642,8112,52291,0.011628574257049868
100,60503,0,0.0,643,8113,52390,0.011612369672440398
100,60603,0,0.0,644,8114,52489,0.011596326326141817
100,60703,0,0.0,645,8116,52587,0.011580442613806126
100,60803,0,0.0,646,8117,52686,0.011564716947048855
100,60903,0,0.0,647,8118,52785,0.011549147753290225
100,61003,0,0.0,648,8119,52884,0.011533733475597885
100,61103,0,0.0,649,8119,52984,0.011518472572531219
100,61203,0,0.0,650,8120,53083,0.011503363517987204
100,61303,0,0.0,651,8120,53183,0.011488404801047796
100,61403,0,0.0,652,8120,53283,0.011473594925828836
100,61503,0,0.0,653,8120,53383,0.011458932411330456
100,61603,0,0.0,654,8121,53482,0.01144441579128899
100,61703,0,0.0,655,8121,53582,0.011430043614030338
100,61803,0,0.0,656,8122,53681,0.011415814442324796
100,61903,0,0.0,657,8123,53780,0.011401726853243335
100,62003,0,0.0,658,8123,53880,0.011387779438015309
100,62103,0,0.0,659,8124,53979,0.011373970801887569
100,62203,0,0.0,660,8124,54079,0.011360299563985
100,62303,0,0.0,661,8125,54178,0.011346764357172414
100,62403,0,0.0,662,8125,54278,0.011333363827917855
100,62503,0,0.0,663,8126,54377,0.011320096636157226
100,62603,0,0.0,664,8127,54476,0.011306961455160297
100,62703,0,0.0,665,8128,54575,0.011293956971398022
100,62803,0,0.0,666,8128,54675,0.01128108188441119
100,62903,0,0.0,667,8128,54775,0.01126833490668037
100,63003,0,0.0,668,8128,54875,0.011255714763497167
100,63103,0,0.0,669,8128,54975,0.011243220192836747
100,63203,0,0.0,670,8129,55074,0.011230849945231628
100,63303,0,0.0,671,8130,55173,0.011218602783646746
100,63403,0,0.0,672,8133,55270,0.011206477483355735
100,63503,0,0.0,673,8133,55370,0.01119447283181846
100,63603,0,0.0,674,8135,55468,0.011182587628559764
100,63703,0,0.0,675,8137,55566,0.011170820685049418
100,63803,0,0.0,676,8141,55662,0.011159170824583262
100,63903,0,0.0,677,8141,55762,0.011147636882165546
100,64003,0,0.0,678,8142,55861,0.011136217704392411
100,64103,0,0.0,679,8143,55960,0.011124912149336568
100,64203,0,0.0,680,8144,56059,0.01111371908643309
100,64303,0,0.0,681,8145,56158,0.011102637396366355
100,64403,0,0.0,682,8146,56257,0.011091665970958125
100,64503,0,0.0,683,8146,56357,0.011080803713056716
100,64603,0,0.0,684,8146,56457,0.011070049536427285
100,64703,0,0.0,685,8147,56556,0.011059402365643208
100,64803,0,0.0,686,8147,56656,0.011048861135978534
100,64903,0,0.0,687,8147,56756,0.011038424793301511
100,65003,0,0.0,688,8147,56856,0.011028092293969175
100,65103,0,0.0,689,8149,56954,0.011017862604722983
100,65203,0,0.0,690,8150,57053,0.011007734702585483
100,65303,0,0.0,691,8150,57153,0.010997707574758025
100,65403,0,0.0,692,8152,57251,0.010987780218519469
100,65503,0,0.0,693,8152,57351,0.010977951641125918
100,65603,0,0.0,694,8155,57448,0.010968220859711442
100,65703,0,0.0,695,8157,57546,0.010958586901189789
100,65803,0,0.0,696,8157,57646,0.01094904880215708
100,65903,0,0.0,697,8157,57746,0.010939605608795464
100,66003,0,0.0,698,8157,57846,0.010930256376777735
