iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,66103,0,0.0,699,8157,57946,0.010921000171172899
100,66203,0,0.0,700,8157,58046,0.010911836066352685
100,66303,0,0.0,701,8157,58146,0.010902763145898971
100,66403,0,0.0,702,8160,58243,0.010893780502512152
100,66503,0,0.0,703,8162,58341,0.010884887237920403
100,66603,0,0.0,704,8164,58439,0.010876082462789857
100,66703,0,0.0,705,8166,58537,0.010867365296635659
100,66803,0,0.0,706,8167,58636,0.010858734867733933
100,66903,0,0.0,707,8168,58735,0.010850190313034594
100,67003,0,0.0,708,8168,58835,0.010841730778075053
100,67103,0,0.0,709,8169,58934,0.010833355416894765
100,67203,0,0.0,710,8170,59033,0.01082506339195063
100,67303,0,0.0,711,8170,59133,0.010816853874033245
100,67403,0,0.0,712,8170,59233,0.010808726042183978
100,67503,0,0.0,713,8172,59331,0.01080067908361287
100,67603,0,0.0,714,8172,59431,0.01079271219361736
100,67703,0,0.0,715,8172,59531,0.010784824575501804
100,67803,0,0.0,716,8173,59630,0.010777015440497823
100,67903,0,0.0,717,8175,59728,0.010769284007685407
100,68003,0,0.0,718,8180,59823,0.01076162950391483
100,68103,0,0.0,719,8180,59923,0.01075405116372934
100,68203,0,0.0,720,8181,60022,0.010746548229288598
100,68303,0,0.0,721,8181,60122,0.010739119950292912
100,68403,0,0.0,722,8181,60222,0.010731765583908192
100,68503,0,0.0,723,8184,60319,0.010724484394691668
100,68603,0,0.0,724,8186,60417,0.010717275654518353
100,68703,0,0.0,725,8187,60516,0.010710138642508221
100,68803,0,0.0,726,8187,60616,0.010703072644954124
100,68903,0,0.0,727,8187,60716,0.010696076955250418
100,69003,0,0.0,728,8188,60815,0.010689150873822304
100,69103,0,0.0,729,8189,60914,0.010682293708055865
100,69203,0,0.0,730,8189,61014,0.010675504772228813
100,69303,0,0.0,731,8190,61113,0.010668783387441906
100,69403,0,0.0,732,8192,61211,0.010662128881551065
100,69503,0,0.0,733,8193,61310,0.010655540589100154
100,69603,0,0.0,734,8194,61409,0.010649017851254439
100,69703,0,0.0,735,8197,61506,0.0106425600157347
100,69803,0,0.0,736,8197,61606,0.010636166436752002
100,69903,0,0.0,737,8198,61705,0.01062983647494312
100,70003,0,0.0,738,8199,61804,0.010623569497306598
100,70103,0,0.0,739,8199,61904,0.01061736487713945
100,70203,0,0.0,740,8199,62004,0.010611221993974488
100,70303,0,0.0,741,8199,62104,0.010605140233518277
100,70403,0,0.0,742,8200,62203,0.010599118987589702
100,70503,0,0.0,743,8201,62302,0.010593157654059155
100,70603,0,0.0,744,8202,62401,0.010587255636788313
100,70703,0,0.0,745,8202,62501,0.01058141234557053
100,70803,0,0.0,746,8203,62600,0.01057562719607182
100,70903,0,0.0,747,8203,62700,0.010569899609772403
100,71003,0,0.0,748,8204,62799,0.010564229013908884
100,71103,0,0.0,749,8204,62899,0.010558614841416947
100,71203,0,0.0,750,8206,62997,0.010553056530874667
100,71303,0,0.0,751,8208,63095,0.010547553526446355
100,71403,0,0.0,752,8209,63194,0.010542105277826985
100,71503,0,0.0,753,8210,63293,0.010536711240187152
100,71603,0,0.0,754,8212,63391,0.0105313708741186
100,71703,0,0.0,755,8212,63491,0.01052608364558027
100,71803,0,0.0,756,8212,63591,0.010520849025844903
100,71903,0,0.0,757,8213,63690,0.010515666491446161
100,72003,0,0.0,758,8216,63787,0.01051053552412629
100,72103,0,0.0,759,8216,63887,0.010505455610784278
100,72203,0,0.0,760,8216,63987,0.010500426243424558
100,72303,0,0.0,761,8217,64086,0.010495446919106205
100,72403,0,0.0,762,8219,64184,0.010490517139892635
100,72503,0,0.0,763,8220,64283,0.010485636412801822
100,72603,0,0.0,764,8220,64383,0.010480804249756986
100,72703,0,0.0,765,8221,64482,0.010476020167537797
100,72803,0,0.0,766,8223,64580,0.010471283687732046
100,72903,0,0.0,767,8225,64678,0.010466594336687809
100,73003,0,0.0,768,8227,64776,0.010461951645466068
100,73103,0,0.0,769,8228,64875,0.010457355149793835
100,73203,0,0.0,770,8228,64975,0.010452804390017712
100,73303,0,0.0,771,8229,65074,0.010448298911057929
100,73403,0,0.0,772,8229,65174,0.010443838262362837
100,73503,0,0.0,773,8230,65273,0.010439421997863846
100,73603,0,0.0,774,8231,65372,0.010435049675930827
100,73703,0,0.0,775,8231,65472,0.010430720859327945
100,73803,0,0.0,776,8233,65570,0.01042643511516993
100,73903,0,0.0,777,8234,65669,0.010422192014878798
100,74003,0,0.0,778,8236,65767,0.01041799113414098
100,74103,0,0.0,779,8236,65867,0.010413832052864903
100,74203,0,0.0,780,8237,65966,0.010409714355138974
100,74303,0,0.0,781,8239,66064,0.010405637629189989
100,74403,0,0.0,782,8241,66162,0.010401601467341955
100,74503,0,0.0,783,8242,66261,0.010397605465975325
100,74603,0,0.0,784,8244,66359,0.01039364922548663
100,74703,0,0.0,785,8247,66456,0.010389732350248527
100,74803,0,0.0,786,8247,66556,0.010385854448570228
100,74903,0,0.0,787,8248,66655,0.01038201513265833
100,75003,0,0.0,788,8250,66753,0.010378214018578047
100,75103,0,0.0,789,8252,66851,0.0103744507262148
100,75203,0,0.0,790,8252,66951,0.010370724879236218
100,75303,0,0.0,791,8253,67050,0.010367036105054498
100,75403,0,0.0,792,8253,67150,0.010363384034789147
100,75503,0,0.0,793,8253,67250,0.010359768303230097
100,75603,0,0.0,794,8255,67348,0.010356188548801179
100,75703,0,0.0,795,8256,67447,0.010352644413523964
100,75803,0,0.0,796,8257,67546,0.010349135542981974
100,75903,0,0.0,797,8259,67644,0.010345661586285228
100,76003,0,0.0,798,8259,67744,0.010342222196035164
100,76103,0,0.0,799,8259,67844,0.01033881702828989
100,76203,0,0.0,800,8263,67940,0.010335445742529792
100,76303,0,0.0,801,8266,68037,0.010332108001623487
100,76403,0,0.0,802,8267,68136,0.010328803471794101
100,76503,0,0.0,803,8268,68235,0.0103255318225859
100,76603,0,0.0,804,8272,68331,0.010322292726831234
100,76703,0,0.0,805,8273,68430,0.01031908586061783
100,76803,0,0.0,806,8273,68530,0.010315910903256391
100,76903,0,0.0,807,8274,68629,0.01031276753724854
100,77003,0,0.0,808,8274,68729,0.010309655448255054
100,77103,0,0.0,809,8275,68828,0.01030657432506444
100,77203,0,0.0,810,8276,68927,0.010303523859561813
100,77303,0,0.0,811,8278,69025,0.01030050374669808
100,77403,0,0.0,812,8278,69125,0.010297513684459435
100,77503,0,0.0,813,8279,69224,0.010294553373837166
100,77603,0,0.0,814,8280,69323,0.010291622518797741
100,77703,0,0.0,815,8282,69421,0.010288720826253218
100,77803,0,0.0,816,8284,69519,0.010285848006031922
100,77903,0,0.0,817,8284,69619,0.010283003770849435
100,78003,0,0.0,818,8286,69717,0.010280187836279871
100,78103,0,0.0,819,8288,69815,0.010277399920727424
100,78203,0,0.0,820,8288,69915,0.01027463974539822
100,78303,0,0.0,821,8290,70013,0.010271907034272422
100,78403,0,0.0,822,8291,70112,0.01026920151407664
100,78503,0,0.0,823,8291,70212,0.010266522914256601
100,78603,0,0.0,824,8292,70311,0.010263870966950093
100,78703,0,0.0,825,8294,70409,0.01026124540696017
100,78803,0,0.0,826,8296,70507,0.010258645971728651
100,78903,0,0.0,827,8297,70606,0.010256072401309843
100,79003,0,0.0,828,8298,70705,0.01025352443834456
100,79103,0,0.0,829,8299,70804,0.010251001828034383
100,79203,0,0.0,830,8300,70903,0.010248504318116178
100,79303,0,0.0,831,8301,71002,0.010246031658836873
100,79403,0,0.0,832,8303,71100,0.010243583602928479
100,79503,0,0.0,833,8304,71199,0.010241159905583363
100,79603,0,0.0,834,8305,71298,0.010238760324429774
100,79703,0,0.0,835,8306,71397,0.010236384619507594
100,79803,0,0.0,836,8307,71496,0.010234032553244354
100,79903,0,0.0,837,8308,71595,0.010231703890431466
100,80003,0,0.0,838,8309,71694,0.01022939839820071
100,80103,0,0.0,839,8311,71792,0.010227115846000938
100,80203,0,0.0,840,8312,71891,0.01022485600557503
100,80303,0,0.0,841,8312,71991,0.01022261865093706
100,80403,0,0.0,842,8313,72090,0.010220403558349701
100,80503,0,0.0,843,8313,72190,0.010218210506301846
100,80603,0,0.0,844,8315,72288,0.010216039275486465
100,80703,0,0.0,845,8315,72388,0.010213889648778665
100,80803,0,0.0,846,8315,72488,0.010211761411213984
100,80903,0,0.0,847,8319,72584,0.010209654349966894
100,81003,0,0.0,848,8320,72683,0.010207568254329514
100,81103,0,0.0,849,8323,72780,0.01020550291569054
100,81203,0,0.0,850,8324,72879,0.010203458127514388
100,81303,0,0.0,851,8327,72976,0.010201433685320538
100,81403,0,0.0,852,8328,73075,0.010199429386663081
100,81503,0,0.0,853,8328,73175,0.010197445031110482
100,81603,0,0.0,854,8329,73274,0.010195480420225531
100,81703,0,0.0,855,8329,73374,0.010193535357545505
100,81803,0,0.0,856,8330,73473,0.010191609648562514
100,81903,0,0.0,857,8332,73571,0.010189703100704052
100,82003,0,0.0,858,8333,73670,0.01018781552331375
100,82103,0,0.0,859,8333,73770,0.01018594672763229
100,82203,0,0.0,860,8333,73870,0.010184096526778551
100,82303,0,0.0,861,8333,73970,0.010182264735730903
100,82403,0,0.0,862,8335,74068,0.010180451171308717
100,82503,0,0.0,863,8335,74168,0.010178655652154037
100,82603,0,0.0,864,8336,74267,0.010176877998713455
100,82703,0,0.0,865,8336,74367,0.01017511803322014
100,82803,0,0.0,866,8336,74467,0.010173375579676082
100,82903,0,0.0,867,8336,74567,0.01017165046383447
100,83003,0,0.0,868,8336,74667,0.010169942513182286
100,83103,0,0.0,869,8337,74766,0.010168251556923037
100,83203,0,0.0,870,8337,74866,0.010166577425959692
100,83303,0,0.0,871,8339,74964,0.010164919952877757
100,83403,0,0.0,872,8341,75062,0.010163278971928544
100,83503,0,0.0,873,8343,75160,0.01016165431901259
100,83603,0,0.0,874,8345,75258,0.01016004583166325
100,83703,0,0.0,875,8346,75357,0.010158453349030448
100,83803,0,0.0,876,8346,75457,0.010156876711864594
100,83903,0,0.0,877,8347,75556,0.010155315762500658
100,84003,0,0.0,878,8347,75656,0.0101537703448424
100,84103,0,0.0,879,8348,75755,0.010152240304346772
100,84203,0,0.0,880,8348,75855,0.010150725488008444
100,84303,0,0.0,881,8349,75954,0.010149225744344521
100,84403,0,0.0,882,8350,76053,0.01014774092337939
100,84503,0,0.0,883,8350,76153,0.010146270876629714
100,84603,0,0.0,884,8350,76253,0.010144815457089593
100,84703,0,0.0,885,8353,76350,0.010143374519215861
100,84803,0,0.0,886,8353,76450,0.01014194791891353
100,84903,0,0.0,887,8353,76550,0.01014053551352138
100,85003,0,0.0,888,8353,76650,0.010139137161797698
100,85103,0,0.0,889,8355,76748,0.010137752723906142
100,85203,0,0.0,890,8356,76847,0.01013638206140177
100,85303,0,0.0,891,8357,76946,0.010135025037217192
100,85403,0,0.0,892,8357,77046,0.010133681515648855
100,85503,0,0.0,893,8359,77144,0.010132351362343486
100,85603,0,0.0,894,8359,77244,0.010131034444284644
100,85703,0,0.0,895,8359,77344,0.010129730629779427
100,85803,0,0.0,896,8359,77444,0.010128439788445296
100,85903,0,0.0,897,8359,77544,0.010127161791197044
100,86003,0,0.0,898,8359,77644,0.01012589651023388
100,86103,0,0.0,899,8360,77743,0.010124643819026653
100,86203,0,0.0,900,8363,77840,0.0101234035923052
100,86303,0,0.0,901,8365,77938,0.010122175706045813
100,86403,0,0.0,902,8366,78037,0.010120960037458845
100,86503,0,0.0,903,8367,78136,0.010119756464976423
100,86603,0,0.0,904,8369,78234,0.010118564868240294
100,86703,0,0.0,905,8369,78334,0.010117385128089795
100,86803,0,0.0,906,8370,78433,0.010116217126549927
100,86903,0,0.0,907,8373,78530,0.010115060746819561
100,87003,0,0.0,908,8374,78629,0.010113915873259762
100,87103,0,0.0,909,8374,78729,0.010112782391382219
100,87203,0,0.0,910,8376,78827,0.010111660187837799
100,87303,0,0.0,911,8377,78926,0.010110549150405214
100,87403,0,0.0,912,8377,79026,0.010109449167979795
100,87503,0,0.0,913,8379,79124,0.010108360130562379
100,87603,0,0.0,914,8381,79222,0.010107281929248322
100,87703,0,0.0,915,8381,79322,0.010106214456216591
100,87803,0,0.0,916,8381,79422,0.010105157604718994
100,87903,0,0.0,917,8381,79522,0.010104111269069502
100,88003,0,0.0,918,8383,79620,0.010103075344633675
100,88103,0,0.0,919,8385,79718,0.010102049727818207
100,88203,0,0.0,920,8385,79818,0.010101034316060565
100,88303,0,0.0,921,8385,79918,0.010100029007818723
100,88403,0,0.0,922,8385,80018,0.01009903370256102
100,88503,0,0.0,923,8388,80115,0.010098048300756102
100,88603,0,0.0,924,8390,80213,0.010097072703862968
100,88703,0,0.0,925,8391,80312,0.010096106814321115
100,88803,0,0.0,926,8394,80409,0.01009515053554078
100,88903,0,0.0,927,8394,80509,0.010094203771893295
100,89003,0,0.0,928,8395,80608,0.010093266428701501
100,89103,0,0.0,929,8395,80708,0.0100923384122303
100,89203,0,0.0,930,8396,80807,0.01009141962967727
100,89303,0,0.0,931,8396,80907,0.010090509989163391
100,89403,0,0.0,932,8399,81004,0.010089609399723856
100,89503,0,0.0,933,8399,81104,0.010088717771298966
100,89603,0,0.0,934,8399,81204,0.010087835014725138
100,89703,0,0.0,935,8400,81303,0.010086961041725979
100,89803,0,0.0,936,8402,81401,0.01008609576490346
100,89903,0,0.0,937,8403,81500,0.010085239097729176
100,90003,0,0.0,938,8403,81600,0.0100843909545357
100,90103,0,0.0,939,8406,81697,0.010083551250508005
100,90203,0,0.0,940,8409,81794,0.010082719901674985
100,90303,0,0.0,941,8410,81893,0.010081896824901066
100,90403,0,0.0,942,8411,81992,0.010081081937877885
100,90503,0,0.0,943,8412,82091,0.01008027515911606
100,90603,0,0.0,944,8414,82189,0.010079476407937044
100,90703,0,0.0,945,8415,82288,0.010078685604465051
100,90803,0,0.0,946,8415,82388,0.010077902669619077
100,90903,0,0.0,947,8415,82488,0.010077127525104984
100,91003,0,0.0,948,8417,82586,0.010076360093407673
100,91103,0,0.0,949,8417,82686,0.010075600297783338
100,91203,0,0.0,950,8417,82786,0.010074848062251781
100,91303,0,0.0,951,8417,82886,0.010074103311588823
100,91403,0,0.0,952,8418,82985,0.010073365971318778
100,91503,0,0.0,953,8419,83084,0.010072635967707003
100,91603,0,0.0,954,8419,83184,0.010071913227752527
100,91703,0,0.0,955,8419,83284,0.010071197679180756
100,91803,0,0.0,956,8419,83384,0.010070489250436234
100,91903,0,0.0,957,8424,83479,0.010069787870675497
100,92003,0,0.0,958,8426,83577,0.010069093469759984
100,92103,0,0.0,959,8426,83677,0.010068405978249026
100,92203,0,0.0,960,8427,83776,0.010067725327392897
100,92303,0,0.0,961,8427,83876,0.010067051449125945
100,92403,0,0.0,962,8429,83974,0.010066384276059784
100,92503,0,0.0,963,8430,84073,0.010065723741476547
100,92603,0,0.0,964,8431,84172,0.01006506977932223
100,92703,0,0.0,965,8433,84270,0.010064422324200068
100,92803,0,0.0,966,8435,84368,0.010063781311364012
100,92903,0,0.0,967,8437,84466,0.010063146676712244
100,93003,0,0.0,968,8439,84564,0.01006251835678077
100,93103,0,0.0,969,8440,84663,0.010061896288737071
100,93203,0,0.0,970,8441,84762,0.01006128041037383
100,93303,0,0.0,971,8441,84862,0.01006067066010269
100,93403,0,0.0,972,8443,84960,0.01006006697694812
100,93503,0,0.0,973,8443,85060,0.010059469300541302
100,93603,0,0.0,974,8447,85156,0.010058877571114096
100,93703,0,0.0,975,8448,85255,0.010058291729493065
100,93803,0,0.0,976,8450,85353,0.01005771171709356
100,93903,0,0.0,977,8453,85450,0.010057137475913858
100,94003,0,0.0,978,8454,85549,0.010056568948529363
100,94103,0,0.0,979,8459,85644,0.010056006078086861
100,94203,0,0.0,980,8464,85739,0.01005544880829884
100,94303,0,0.0,981,8466,85837,0.010054897083437856
100,94403,0,0.0,982,8466,85937,0.010054350848330963
100,94503,0,0.0,983,8471,86032,0.010053810048354195
100,94603,0,0.0,984,8473,86130,0.010053274629427107
100,94703,0,0.0,985,8474,86229,0.010052744538007355
100,94803,0,0.0,986,8475,86328,0.01005221972108536
100,94903,0,0.0,987,8478,86425,0.010051700126178988
100,95003,0,0.0,988,8478,86525,0.010051185701328317
100,95103,0,0.0,989,8479,86624,0.010050676395090436
100,95203,0,0.0,990,8479,86724,0.010050172156534292
100,95303,0,0.0,991,8480,86823,0.010049672935235614
100,95403,0,0.0,992,8481,86922,0.010049178681271852
100,95503,0,0.0,993,8482,87021,0.010048689345217202
100,95603,0,0.0,994,8485,87118,0.010048204878137646
100,95703,0,0.0,995,8486,87217,0.010047725231586075
100,95803,0,0.0,996,8486,87317,0.010047250357597435
100,95903,0,0.0,997,8486,87417,0.010046780208683928
100,96003,0,0.0,998,8488,87515,0.010046314737830275
100,96103,0,0.0,999,8489,87614,0.010045853898488999
100,96203,0,0.0,1000,8490,87713,0.010045397644575786
100,96303,0,0.0,1001,8491,87812,0.010044945930464861
100,96403,0,0.0,1002,8493,87910,0.010044498710984437
100,96503,0,0.0,1003,8495,88008,0.010044055941412194
100,96603,0,0.0,1004,8497,88106,0.010043617577470805
100,96703,0,0.0,1005,8498,88205,0.010043183575323512
100,96803,0,0.0,1006,8500,88303,0.010042753891569738
100,96903,0,0.0,1007,8502,88401,0.01004232848324075
100,97003,0,0.0,1008,8502,88501,0.010041907307795358
100,97103,0,0.0,1009,8504,88599,0.01004149032311567
100,97203,0,0.0,1010,8504,88699,0.010041077487502869
100,97303,0,0.0,1011,8505,88798,0.010040668759673048
100,97403,0,0.0,1012,8505,88898,0.010040264098753086
100,97503,0,0.0,1013,8506,88997,0.010039863464276553
100,97603,0,0.0,1014,8509,89094,0.010039466816179668
100,97703,0,0.0,1015,8509,89194,0.010039074114797288
100,97803,0,0.0,1016,8511,89292,0.01003868532085895
100,97903,0,0.0,1017,8512,89391,0.010038300395484938
100,98003,0,0.0,1018,8513,89490,0.01003791930018239
100,98103,0,0.0,1019,8517,89586,0.01003754199684146
100,98203,0,0.0,1020,8519,89684,0.0100371684477315
100,98303,0,0.0,1021,8519,89784,0.010036798615497286
100,98403,0,0.0,1022,8519,89884,0.010036432463155286
100,98503,0,0.0,1023,8520,89983,0.010036069954089965
100,98603,0,0.0,1024,8522,90081,0.01003571105205011
100,98703,0,0.0,1025,8524,90179,0.01003535572114522
100,98803,0,0.0,1026,8525,90278,0.010035003925841906
100,98903,0,0.0,1027,8526,90377,0.010034655630960348
100,99003,0,0.0,1028,8526,90477,0.010034310801670764
100,99103,0,0.0,1029,8526,90577,0.010033969403489941
100,99203,0,0.0,1030,8526,90677,0.010033631402277775
100,99303,0,0.0,1031,8527,90776,0.010033296764233863
100,99403,0,0.0,1032,8529,90874,0.01003296545589412
100,99503,0,0.0,1033,8531,90972,0.01003263744412744
100,99603,0,0.0,1034,8534,91069,0.010032312696132369
100,99703,0,0.0,1035,8537,91166,0.01003199117943384
100,99803,0,0.0,1036,8538,91265,0.010031672861879913
100,99903,0,0.0,1037,8539,91364,0.010031357711638567
