iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
12,12,0,0.0,1,8,4
14,26,0,0.0,2,16,10
75,101,0,0.0,3,71,30
63,164,0,0.0,4,122,42
26,190,0,0.0,5,143,47
19,209,0,0.0,6,155,54
26,235,0,0.0,7,179,56
18,253,0,0.0,8,192,61
75,328,0,0.0,9,248,80
15,343,0,0.0,10,259,84
33,376,0,0.0,11,290,86
43,419,0,0.0,12,330,89
9,428,0,0.0,13,338,90
38,466,0,0.0,14,367,99
35,501,0,0.0,15,393,108
18,519,0,0.0,16,408,111
16,535,0,0.0,17,421,114
15,550,0,0.0,18,433,117
18,568,0,0.0,19,446,122
27,595,0,0.0,20,469,126
19,614,0,0.0,21,486,128
21,635,0,0.0,22,503,132
64,699,0,0.0,23,553,146
89,788,0,0.0,24,624,164
26,814,0,0.0,25,647,167
94,908,0,0.0,26,725,183
46,954,0,0.0,27,754,200
19,973,0,0.0,28,770,203
53,1026,0,0.0,29,815,211
63,1089,0,0.0,30,865,224
11,1100,0,0.0,31,872,228
18,1118,0,0.0,32,885,233
13,1131,0,0.0,33,897,234
26,1157,0,0.0,34,917,240
46,1203,0,0.0,35,954,249
31,1234,0,0.0,36,979,255
53,1287,0,0.0,37,1025,262
52,1339,0,0.0,38,1068,271
17,1356,0,0.0,39,1080,276
9,1365,0,0.0,40,1087,278
28,1393,0,0.0,41,1107,286
24,1417,0,0.0,42,1126,291
7,1424,0,0.0,43,1131,293
44,1468,0,0.0,44,1164,304
12,1480,0,0.0,45,1173,307
13,1493,0,0.0,46,1186,307
8,1501,0,0.0,47,1192,309
76,1577,0,0.0,48,1253,324
33,1610,0,0.0,49,1282,328
100,1710,0,0.0,50,1362,348
44,1754,0,0.0,51,1400,354
44,1798,0,0.0,52,1436,362
30,1828,0,0.0,53,1459,369
36,1864,0,0.0,54,1489,375
18,1882,0,0.0,55,1501,381
13,1895,0,0.0,56,1512,383
5,1900,0,0.0,57,1516,384
22,1922,0,0.0,58,1537,385
87,2009,0,0.0,59,1607,402
52,2061,0,0.0,60,1648,413
23,2084,0,0.0,61,1665,419
22,2106,0,0.0,62,1685,421
21,2127,0,0.0,63,1701,426
16,2143,0,0.0,64,1714,429
26,2169,0,0.0,65,1734,435
53,2222,0,0.0,66,1774,448
8,2230,0,0.0,67,1779,451
18,2248,0,0.0,68,1794,454
19,2267,0,0.0,69,1809,458
17,2284,0,0.0,70,1820,464
34,2318,0,0.0,71,1848,470
15,2333,0,0.0,72,1860,473
18,2351,0,0.0,73,1873,478
33,2384,0,0.0,74,1901,483
17,2401,0,0.0,75,1913,488
20,2421,0,0.0,76,1928,493
13,2434,0,0.0,77,1938,496
25,2459,0,0.0,78,1958,501
24,2483,0,0.0,79,1976,507
100,2583,0,0.0,80,2057,526
79,2662,0,0.0,81,2121,541
23,2685,0,0.0,82,2141,544
13,2698,0,0.0,83,2152,546
43,2741,0,0.0,84,2188,553
19,2760,0,0.0,85,2203,557
29,2789,0,0.0,86,2222,567
19,2808,0,0.0,87,2238,570
21,2829,0,0.0,88,2256,573
13,2842,0,0.0,89,2266,576
26,2868,0,0.0,90,2285,583
38,2906,0,0.0,91,2311,595
69,2975,0,0.0,92,2369,606
40,3015,0,0.0,93,2402,613
22,3037,0,0.0,94,2418,619
12,3049,0,0.0,95,2427,622
62,3111,0,0.0,96,2477,634
20,3131,0,0.0,97,2496,635
83,3214,0,0.0,98,2561,653
32,3246,0,0.0,99,2587,659
19,3265,0,0.0,100,2605,660
63,3328,0,0.0,101,2656,672
43,3371,0,0.0,102,2689,682
34,3405,0,0.0,103,2716,689
26,3431,0,0.0,104,2733,698
37,3468,0,0.0,105,2758,710
8,3476,0,0.0,106,2763,713
91,3567,0,0.0,107,2833,734
27,3594,0,0.0,108,2852,742
15,3609,0,0.0,109,2863,746
20,3629,0,0.0,110,2877,752
45,3674,0,0.0,111,2914,760
12,3686,0,0.0,112,2924,762
39,3725,0,0.0,113,2961,764
19,3744,0,0.0,114,2978,766
15,3759,0,0.0,115,2991,768
23,3782,0,0.0,116,3008,774
55,3837,0,0.0,117,3052,785
55,3892,0,0.0,118,3099,793
17,3909,0,0.0,119,3111,798
23,3932,0,0.0,120,3132,800
28,3960,0,0.0,121,3152,808
65,4025,0,0.0,122,3206,819
69,4094,0,0.0,123,3261,833
26,4120,0,0.0,124,3283,837
14,4134,0,0.0,125,3293,841
24,4158,0,0.0,126,3314,844
37,4195,0,0.0,127,3340,855
44,4239,0,0.0,128,3370,869
54,4293,0,0.0,129,3407,886
26,4319,0,0.0,130,3425,894
36,4355,0,0.0,131,3458,897
10,4365,0,0.0,132,3466,899
32,4397,0,0.0,133,3487,910
28,4425,0,0.0,134,3510,915
8,4433,0,0.0,135,3515,918
6,4439,0,0.0,136,3519,920
52,4491,0,0.0,137,3568,923
34,4525,0,0.0,138,3590,935
21,4546,0,0.0,139,3606,940
17,4563,0,0.0,140,3620,943
35,4598,0,0.0,141,3649,949
71,4669,0,0.0,142,3705,964
27,4696,0,0.0,143,3727,969
72,4768,0,0.0,144,3787,981
29,4797,0,0.0,145,3811,986
31,4828,0,0.0,146,3834,994
7,4835,0,0.0,147,3838,997
22,4857,0,0.0,148,3858,999
27,4884,0,0.0,149,3881,1003
60,4944,0,0.0,150,3921,1023
38,4982,0,0.0,151,3949,1033
13,4995,0,0.0,152,3960,1035
13,5008,0,0.0,153,3968,1040
12,5020,0,0.0,154,3979,1041
36,5056,0,0.0,155,4014,1042
76,5132,0,0.0,156,4080,1052
9,5141,0,0.0,157,4088,1053
14,5155,0,0.0,158,4099,1056
27,5182,0,0.0,159,4118,1064
11,5193,0,0.0,160,4127,1066
22,5215,0,0.0,161,4146,1069
9,5224,0,0.0,162,4153,1071
10,5234,0,0.0,163,4161,1073
29,5263,0,0.0,164,4185,1078
29,5292,0,0.0,165,4204,1088
10,5302,0,0.0,166,4212,1090
35,5337,0,0.0,167,4245,1092
7,5344,0,0.0,168,4252,1092
30,5374,0,0.0,169,4276,1098
12,5386,0,0.0,170,4284,1102
72,5458,0,0.0,171,4344,1114
48,5506,0,0.0,172,4389,1117
55,5561,0,0.0,173,4433,1128
29,5590,0,0.0,174,4457,1133
32,5622,0,0.0,175,4486,1136
20,5642,0,0.0,176,4500,1142
26,5668,0,0.0,177,4523,1145
44,5712,0,0.0,178,4559,1153
39,5751,0,0.0,179,4590,1161
27,5778,0,0.0,180,4615,1163
24,5802,0,0.0,181,4634,1168
13,5815,0,0.0,182,4644,1171
17,5832,0,0.0,183,4657,1175
26,5858,0,0.0,184,4680,1178
39,5897,0,0.0,185,4715,1182
17,5914,0,0.0,186,4727,1187
7,5921,0,0.0,187,4734,1187
19,5940,0,0.0,188,4750,1190
58,5998,0,0.0,189,4798,1200
56,6054,0,0.0,190,4842,1212
42,6096,0,0.0,191,4882,1214
22,6118,0,0.0,192,4902,1216
42,6160,0,0.0,193,4933,1227
7,6167,0,0.0,194,4940,1227
53,6220,0,0.0,195,4980,1240
28,6248,0,0.0,196,5004,1244
12,6260,0,0.0,197,5015,1245
15,6275,0,0.0,198,5028,1247
7,6282,0,0.0,199,5032,1250
17,6299,0,0.0,200,5048,1251
28,6327,0,0.0,201,5075,1252
15,6342,0,0.0,202,5089,1253
76,6418,0,0.0,203,5147,1271
29,6447,0,0.0,204,5170,1277
31,6478,0,0.0,205,5199,1279
25,6503,0,0.0,206,5222,1281
10,6513,0,0.0,207,5231,1282
9,6522,0,0.0,208,5238,1284
25,6547,0,0.0,209,5256,1291
29,6576,0,0.0,210,5280,1296
41,6617,0,0.0,211,5311,1306
39,6656,0,0.0,212,5343,1313
96,6752,0,0.0,213,5418,1334
19,6771,0,0.0,214,5434,1337
19,6790,0,0.0,215,5449,1341
48,6838,0,0.0,216,5491,1347
17,6855,0,0.0,217,5505,1350
24,6879,0,0.0,218,5523,1356
59,6938,0,0.0,219,5572,1366
13,6951,0,0.0,220,5582,1369
19,6970,0,0.0,221,5597,1373
23,6993,0,0.0,222,5618,1375
11,7004,0,0.0,223,5627,1377
15,7019,0,0.0,224,5637,1382
15,7034,0,0.0,225,5649,1385
25,7059,0,0.0,226,5667,1392
81,7140,0,0.0,227,5730,1410
10,7150,0,0.0,228,5740,1410
67,7217,0,0.0,229,5796,1421
23,7240,0,0.0,230,5813,1427
86,7326,0,0.0,231,5880,1446
27,7353,0,0.0,232,5904,1449
8,7361,0,0.0,233,5910,1451
23,7384,0,0.0,234,5930,1454
49,7433,0,0.0,235,5964,1469
54,7487,0,0.0,236,6003,1484
28,7515,0,0.0,237,6024,1491
53,7568,0,0.0,238,6067,1501
25,7593,0,0.0,239,6087,1506
24,7617,0,0.0,240,6108,1509
27,7644,0,0.0,241,6130,1514
31,7675,0,0.0,242,6154,1521
47,7722,0,0.0,243,6192,1530
14,7736,0,0.0,244,6204,1532
15,7751,0,0.0,245,6215,1536
31,7782,0,0.0,246,6239,1543
11,7793,0,0.0,247,6248,1545
27,7820,0,0.0,248,6270,1550
18,7838,0,0.0,249,6283,1555
17,7855,0,0.0,250,6293,1562
17,7872,0,0.0,251,6306,1566
21,7893,0,0.0,252,6325,1568
65,7958,0,0.0,253,6377,1581
28,7986,0,0.0,254,6399,1587
6,7992,0,0.0,255,6403,1589
18,8010,0,0.0,256,6418,1592
21,8031,0,0.0,257,6437,1594
34,8065,0,0.0,258,6467,1598
13,8078,0,0.0,259,6477,1601
29,8107,0,0.0,260,6498,1609
29,8136,0,0.0,261,6520,1616
43,8179,0,0.0,262,6549,1630
30,8209,0,0.0,263,6572,1637
88,8297,0,0.0,264,6636,1661
19,8316,0,0.0,265,6654,1662
22,8338,0,0.0,266,6674,1664
60,8398,0,0.0,267,6724,1674
27,8425,0,0.0,268,6742,1683
100,8525,0,0.0,269,6823,1702
22,8547,0,0.0,270,6839,1708
27,8574,0,0.0,271,6858,1716
100,8674,0,0.0,272,6938,1736
16,8690,0,0.0,273,6951,1739
30,8720,0,0.0,274,6976,1744
11,8731,0,0.0,275,6985,1746
22,8753,0,0.0,276,7002,1751
6,8759,0,0.0,277,7007,1752
29,8788,0,0.0,278,7031,1757
28,8816,0,0.0,279,7053,1763
19,8835,0,0.0,280,7068,1767
30,8865,0,0.0,281,7093,1772
56,8921,0,0.0,282,7141,1780
73,8994,0,0.0,283,7198,1796
96,9090,0,0.0,284,7270,1820
57,9147,0,0.0,285,7319,1828
54,9201,0,0.0,286,7366,1835
33,9234,0,0.0,287,7391,1843
24,9258,0,0.0,288,7411,1847
74,9332,0,0.0,289,7470,1862
14,9346,0,0.0,290,7483,1863
9,9355,0,0.0,291,7491,1864
32,9387,0,0.0,292,7519,1868
38,9425,0,0.0,293,7548,1877
10,9435,0,0.0,294,7558,1877
10,9445,0,0.0,295,7564,1881
10,9455,0,0.0,296,7572,1883
91,9546,0,0.0,297,7646,1900
13,9559,0,0.0,298,7659,1900
19,9578,0,0.0,299,7675,1903
46,9624,0,0.0,300,7715,1909
51,9675,0,0.0,301,7758,1917
43,9718,0,0.0,302,7784,1934
20,9738,0,0.0,303,7799,1939
32,9770,0,0.0,304,7826,1944
16,9786,0,0.0,305,7839,1947
10,9796,0,0.0,306,7847,1949
14,9810,0,0.0,307,7860,1950
30,9840,0,0.0,308,7884,1956
13,9853,0,0.0,309,7896,1957
29,9882,0,0.0,310,7917,1965
18,9900,0,0.0,311,7931,1969
40,9940,0,0.0,312,7964,1976
48,9988,0,0.0,313,8000,1988
83,10071,0,0.0,314,8071,2000
17,10088,0,0.0,315,8086,2002
10,10098,0,0.0,316,8094,2004
9,10107,0,0.0,317,8101,2006
36,10143,0,0.0,318,8131,2012
16,10159,0,0.0,319,8146,2013
89,10248,0,0.0,320,8215,2033
15,10263,0,0.0,321,8230,2033
18,10281,0,0.0,322,8248,2033
30,10311,0,0.0,323,8270,2041
13,10324,0,0.0,324,8280,2044
37,10361,0,0.0,325,8312,2049
37,10398,0,0.0,326,8340,2058
100,10498,0,0.0,327,8417,2081
8,10506,0,0.0,328,8424,2082
63,10569,0,0.0,329,8475,2094
25,10594,0,0.0,330,8494,2100
30,10624,0,0.0,331,8516,2108
5,10629,0,0.0,332,8520,2109
6,10635,0,0.0,333,8525,2110
8,10643,0,0.0,334,8532,2111
40,10683,0,0.0,335,8569,2114
15,10698,0,0.0,336,8580,2118
22,10720,0,0.0,337,8597,2123
13,10733,0,0.0,338,8609,2124
19,10752,0,0.0,339,8623,2129
42,10794,0,0.0,340,8656,2138
14,10808,0,0.0,341,8666,2142
66,10874,0,0.0,342,8722,2152
15,10889,0,0.0,343,8736,2153
14,10903,0,0.0,344,8745,2158
24,10927,0,0.0,345,8767,2160
19,10946,0,0.0,346,8781,2165
66,11012,1,1.0,347,8839,2173
18,11030,1,0.0,348,8844,2186
30,11060,1,0.0,349,8849,2211
32,11092,1,0.0,350,8852,2240
100,11192,1,0.0,351,8859,2333
20,11212,1,0.0,352,8860,2352
44,11256,1,0.0,353,8862,2394
14,11270,1,0.0,354,8863,2407
15,11285,1,0.0,355,8865,2420
21,11306,1,0.0,356,8866,2440
18,11324,1,0.0,357,8869,2455
19,11343,1,0.0,358,8871,2472
54,11397,1,0.0,359,8874,2523
25,11422,1,0.0,360,8876,2546
17,11439,1,0.0,361,8876,2563
7,11446,1,0.0,362,8876,2570
27,11473,1,0.0,363,8877,2596
29,11502,1,0.0,364,8878,2624
15,11517,1,0.0,365,8879,2638
28,11545,1,0.0,366,8880,2665
12,11557,1,0.0,367,8881,2676
18,11575,1,0.0,368,8881,2694
13,11588,1,0.0,369,8882,2706
11,11599,1,0.0,370,8883,2716
13,11612,1,0.0,371,8884,2728
6,11618,1,0.0,372,8884,2734
21,11639,1,0.0,373,8884,2755
10,11649,1,0.0,374,8885,2764
11,11660,1,0.0,375,8885,2775
25,11685,1,0.0,376,8889,2796
22,11707,1,0.0,377,8892,2815
33,11740,1,0.0,378,8893,2847
48,11788,1,0.0,379,8898,2890
19,11807,1,0.0,380,8900,2907
53,11860,1,0.0,381,8903,2957
15,11875,1,0.0,382,8905,2970
47,11922,1,0.0,383,8907,3015
34,11956,1,0.0,384,8910,3046
23,11979,1,0.0,385,8912,3067
10,11989,1,0.0,386,8912,3077
5,11994,1,0.0,387,8912,3082
7,12001,1,0.0,388,8912,3089
35,12036,1,0.0,389,8915,3121
19,12055,1,0.0,390,8917,3138
32,12087,1,0.0,391,8922,3165
39,12126,1,0.0,392,8927,3199
55,12181,1,0.0,393,8929,3252
12,12193,1,0.0,394,8929,3264
18,12211,1,0.0,395,8929,3282
36,12247,1,0.0,396,8936,3311
66,12313,1,0.0,397,8943,3370
39,12352,1,0.0,398,8948,3404
72,12424,1,0.0,399,8956,3468
6,12430,1,0.0,400,8956,3474
7,12437,1,0.0,401,8957,3480
27,12464,1,0.0,402,8960,3504
22,12486,1,0.0,403,8960,3526
17,12503,1,0.0,404,8961,3542
35,12538,1,0.0,405,8963,3575
18,12556,1,0.0,406,8965,3591
38,12594,1,0.0,407,8967,3627
21,12615,1,0.0,408,8969,3646
7,12622,1,0.0,409,8969,3653
47,12669,1,0.0,410,8971,3698
69,12738,1,0.0,411,8977,3761
15,12753,1,0.0,412,8979,3774
5,12758,1,0.0,413,8979,3779
55,12813,1,0.0,414,8980,3833
28,12841,1,0.0,415,8980,3861
7,12848,1,0.0,416,8980,3868
7,12855,1,0.0,417,8980,3875
14,12869,1,0.0,418,8980,3889
10,12879,1,0.0,419,8980,3899
54,12933,1,0.0,420,8984,3949
43,12976,1,0.0,421,8986,3990
17,12993,1,0.0,422,8990,4003
24,13017,1,0.0,423,8991,4026
13,13030,1,0.0,424,8994,4036
34,13064,1,0.0,425,8995,4069
37,13101,1,0.0,426,8995,4106
35,13136,1,0.0,427,8996,4140
21,13157,1,0.0,428,8997,4160
23,13180,1,0.0,429,9001,4179
45,13225,1,0.0,430,9006,4219
5,13230,1,0.0,431,9006,4224
52,13282,1,0.0,432,9006,4276
51,13333,1,0.0,433,9008,4325
12,13345,1,0.0,434,9008,4337
77,13422,1,0.0,435,9015,4407
13,13435,1,0.0,436,9017,4418
5,13440,1,0.0,437,9017,4423
41,13481,1,0.0,438,9020,4461
17,13498,1,0.0,439,9021,4477
99,13597,1,0.0,440,9029,4568
50,13647,1,0.0,441,9031,4616
93,13740,1,0.0,442,9036,4704
21,13761,1,0.0,443,9039,4722
9,13770,1,0.0,444,9039,4731
24,13794,1,0.0,445,9041,4753
10,13804,1,0.0,446,9043,4761
38,13842,1,0.0,447,9046,4796
34,13876,1,0.0,448,9047,4829
26,13902,1,0.0,449,9049,4853
12,13914,1,0.0,450,9049,4865
33,13947,1,0.0,451,9050,4897
20,13967,1,0.0,452,9053,4914
30,13997,1,0.0,453,9057,4940
18,14015,1,0.0,454,9058,4957
25,14040,1,0.0,455,9059,4981
8,14048,1,0.0,456,9060,4988
12,14060,1,0.0,457,9060,5000
68,14128,1,0.0,458,9064,5064
31,14159,1,0.0,459,9066,5093
36,14195,1,0.0,460,9067,5128
15,14210,1,0.0,461,9067,5143
6,14216,1,0.0,462,9067,5149
8,14224,1,0.0,463,9067,5157
16,14240,1,0.0,464,9067,5173
12,14252,1,0.0,465,9070,5182
54,14306,1,0.0,466,9077,5229
23,14329,1,0.0,467,9077,5252
35,14364,1,0.0,468,9078,5286
43,14407,1,0.0,469,9082,5325
56,14463,1,0.0,470,9084,5379
21,14484,1,0.0,471,9084,5400
31,14515,1,0.0,472,9086,5429
73,14588,1,0.0,473,9092,5496
8,14596,1,0.0,474,9092,5504
21,14617,1,0.0,475,9092,5525
23,14640,1,0.0,476,9093,5547
100,14740,1,0.0,477,9099,5641
57,14797,1,0.0,478,9100,5697
22,14819,1,0.0,479,9101,5718
55,14874,1,0.0,480,9105,5769
10,14884,1,0.0,481,9105,5779
27,14911,1,0.0,482,9106,5805
13,14924,1,0.0,483,9106,5818
33,14957,1,0.0,484,9108,5849
27,14984,1,0.0,485,9108,5876
60,15044,1,0.0,486,9111,5933
9,15053,1,0.0,487,9111,5942
24,15077,1,0.0,488,9112,5965
15,15092,1,0.0,489,9113,5979
34,15126,1,0.0,490,9114,6012
19,15145,1,0.0,491,9115,6030
48,15193,1,0.0,492,9117,6076
46,15239,1,0.0,493,9120,6119
10,15249,1,0.0,494,9120,6129
48,15297,1,0.0,495,9124,6173
19,15316,1,0.0,496,9124,6192
45,15361,1,0.0,497,9129,6232
40,15401,1,0.0,498,9132,6269
18,15419,1,0.0,499,9132,6287
23,15442,1,0.0,500,9133,6309
32,15474,1,0.0,501,9134,6340
26,15500,1,0.0,502,9135,6365
100,15600,1,0.0,503,9140,6460
34,15634,1,0.0,504,9141,6493
52,15686,1,0.0,505,9143,6543
36,15722,1,0.0,506,9145,6577
43,15765,1,0.0,507,9145,6620
21,15786,1,0.0,508,9146,6640
13,15799,1,0.0,509,9146,6653
47,15846,1,0.0,510,9148,6698
34,15880,1,0.0,511,9151,6729
13,15893,1,0.0,512,9151,6742
25,15918,1,0.0,513,9151,6767
46,15964,1,0.0,514,9155,6809
11,15975,1,0.0,515,9155,6820
100,16075,1,0.0,516,9162,6913
71,16146,1,0.0,517,9163,6983
24,16170,1,0.0,518,9164,7006
12,16182,1,0.0,519,9165,7017
100,16282,1,0.0,520,9173,7109
15,16297,1,0.0,521,9174,7123
7,16304,1,0.0,522,9174,7130
52,16356,1,0.0,523,9178,7178
24,16380,1,0.0,524,9178,7202
72,16452,1,0.0,525,9185,7267
16,16468,1,0.0,526,9187,7281
22,16490,1,0.0,527,9188,7302
27,16517,1,0.0,528,9190,7327
70,16587,1,0.0,529,9194,7393
21,16608,1,0.0,530,9196,7412
22,16630,1,0.0,531,9198,7432
36,16666,1,0.0,532,9199,7467
45,16711,1,0.0,533,9201,7510
11,16722,1,0.0,534,9201,7521
32,16754,1,0.0,535,9206,7548
11,16765,1,0.0,536,9206,7559
9,16774,1,0.0,537,9208,7566
71,16845,1,0.0,538,9211,7634
71,16916,1,0.0,539,9214,7702
45,16961,1,0.0,540,9215,7746
11,16972,1,0.0,541,9215,7757
19,16991,1,0.0,542,9215,7776
33,17024,1,0.0,543,9217,7807
32,17056,1,0.0,544,9221,7835
18,17074,1,0.0,545,9221,7853
18,17092,1,0.0,546,9222,7870
50,17142,1,0.0,547,9223,7919
40,17182,1,0.0,548,9225,7957
16,17198,1,0.0,549,9225,7973
34,17232,1,0.0,550,9226,8006
24,17256,1,0.0,551,9229,8027
9,17265,1,0.0,552,9229,8036
52,17317,1,0.0,553,9232,8085
42,17359,1,0.0,554,9232,8127
39,17398,1,0.0,555,9234,8164
29,17427,1,0.0,556,9237,8190
77,17504,1,0.0,557,9242,8262
47,17551,1,0.0,558,9243,8308
8,17559,1,0.0,559,9244,8315
32,17591,1,0.0,560,9248,8343
36,17627,1,0.0,561,9249,8378
44,17671,1,0.0,562,9255,8416
12,17683,1,0.0,563,9257,8426
15,17698,1,0.0,564,9257,8441
30,17728,1,0.0,565,9260,8468
19,17747,1,0.0,566,9262,8485
26,17773,1,0.0,567,9262,8511
32,17805,1,0.0,568,9263,8542
22,17827,1,0.0,569,9264,8563
12,17839,1,0.0,570,9266,8573
33,17872,1,0.0,571,9272,8600
28,17900,1,0.0,572,9274,8626
51,17951,1,0.0,573,9277,8674
23,17974,1,0.0,574,9278,8696
52,18026,1,0.0,575,9280,8746
21,18047,1,0.0,576,9281,8766
14,18061,1,0.0,577,9285,8776
100,18161,1,0.0,578,9290,8871
21,18182,1,0.0,579,9290,8892
23,18205,1,0.0,580,9290,8915
36,18241,1,0.0,581,9294,8947
26,18267,1,0.0,582,9295,8972
9,18276,1,0.0,583,9296,8980
16,18292,1,0.0,584,9297,8995
9,18301,1,0.0,585,9297,9004
20,18321,1,0.0,586,9298,9023
100,18421,1,0.0,587,9304,9117
46,18467,1,0.0,588,9305,9162
20,18487,1,0.0,589,9307,9180
32,18519,1,0.0,590,9308,9211
26,18545,1,0.0,591,9309,9236
28,18573,1,0.0,592,9309,9264
17,18590,1,0.0,593,9311,9279
54,18644,1,0.0,594,9313,9331
64,18708,1,0.0,595,9314,9394
5,18713,1,0.0,596,9314,9399
29,18742,1,0.0,597,9314,9428
32,18774,1,0.0,598,9315,9459
33,18807,1,0.0,599,9315,9492
49,18856,1,0.0,600,9317,9539
34,18890,1,0.0,601,9319,9571
11,18901,1,0.0,602,9321,9580
13,18914,1,0.0,603,9321,9593
26,18940,1,0.0,604,9321,9619
12,18952,1,0.0,605,9321,9631
41,18993,1,0.0,606,9321,9672
17,19010,1,0.0,607,9322,9688
56,19066,1,0.0,608,9323,9743
22,19088,1,0.0,609,9325,9763
6,19094,1,0.0,610,9325,9769
30,19124,1,0.0,611,9326,9798
32,19156,1,0.0,612,9327,9829
17,19173,1,0.0,613,9327,9846
31,19204,1,0.0,614,9327,9877
25,19229,1,0.0,615,9327,9902
97,19326,1,0.0,616,9329,9997
23,19349,1,0.0,617,9329,10020
66,19415,1,0.0,618,9329,10086
10,19425,1,0.0,619,9329,10096
35,19460,1,0.0,620,9329,10131
23,19483,1,0.0,621,9329,10154
24,19507,1,0.0,622,9331,10176
11,19518,1,0.0,623,9331,10187
93,19611,1,0.0,624,9333,10278
41,19652,1,0.0,625,9333,10319
13,19665,1,0.0,626,9334,10331
9,19674,1,0.0,627,9334,10340
11,19685,1,0.0,628,9335,10350
70,19755,1,0.0,629,9336,10419
28,19783,1,0.0,630,9336,10447
8,19791,1,0.0,631,9336,10455
65,19856,1,0.0,632,9337,10519
79,19935,1,0.0,633,9340,10595
7,19942,1,0.0,634,9340,10602
31,19973,1,0.0,635,9341,10632
9,19982,1,0.0,636,9341,10641
32,20014,1,0.0,637,9342,10672
20,20034,1,0.0,638,9342,10692
19,20053,1,0.0,639,9342,10711
18,20071,1,0.0,640,9342,10729
13,20084,1,0.0,641,9342,10742
62,20146,1,0.0,642,9343,10803
21,20167,1,0.0,643,9343,10824
25,20192,1,0.0,644,9344,10848
8,20200,1,0.0,645,9345,10855
32,20232,1,0.0,646,9346,10886
12,20244,1,0.0,647,9346,10898
53,20297,1,0.0,648,9350,10947
9,20306,1,0.0,649,9350,10956
51,20357,1,0.0,650,9351,11006
23,20380,1,0.0,651,9352,11028
75,20455,1,0.0,652,9354,11101
40,20495,1,0.0,653,9354,11141
58,20553,1,0.0,654,9355,11198
26,20579,1,0.0,655,9355,11224
53,20632,1,0.0,656,9358,11274
21,20653,1,0.0,657,9358,11295
79,20732,1,0.0,658,9358,11374
33,20765,1,0.0,659,9359,11406
17,20782,1,0.0,660,9359,11423
10,20792,1,0.0,661,9359,11433
33,20825,1,0.0,662,9361,11464
100,20925,1,0.0,663,9366,11559
14,20939,1,0.0,664,9367,11572
21,20960,1,0.0,665,9367,11593
38,20998,1,0.0,666,9368,11630
25,21023,1,0.0,667,9368,11655
11,21034,1,0.0,668,9368,11666
33,21067,1,0.0,669,9369,11698
23,21090,1,0.0,670,9369,11721
18,21108,1,0.0,671,9370,11738
40,21148,1,0.0,672,9373,11775
39,21187,1,0.0,673,9374,11813
10,21197,1,0.0,674,9374,11823
9,21206,1,0.0,675,9376,11830
14,21220,1,0.0,676,9376,11844
9,21229,1,0.0,677,9376,11853
7,21236,1,0.0,678,9376,11860
14,21250,1,0.0,679,9376,11874
47,21297,1,0.0,680,9376,11921
40,21337,1,0.0,681,9376,11961
12,21349,1,0.0,682,9376,11973
31,21380,1,0.0,683,9376,12004
