iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
100,61285,2,0.0,1936,10046,51239
82,61367,2,0.0,1937,10046,51321
42,61409,2,0.0,1938,10046,51363
14,61423,2,0.0,1939,10046,51377
11,61434,2,0.0,1940,10046,51388
72,61506,2,0.0,1941,10046,51460
11,61517,2,0.0,1942,10046,51471
12,61529,2,0.0,1943,10046,51483
35,61564,2,0.0,1944,10046,51518
25,61589,2,0.0,1945,10046,51543
32,61621,2,0.0,1946,10046,51575
17,61638,2,0.0,1947,10046,51592
32,61670,2,0.0,1948,10046,51624
62,61732,2,0.0,1949,10047,51685
76,61808,2,0.0,1950,10048,51760
46,61854,2,0.0,1951,10048,51806
100,61954,2,0.0,1952,10048,51906
23,61977,2,0.0,1953,10048,51929
28,62005,2,0.0,1954,10048,51957
64,62069,2,0.0,1955,10050,52019
20,62089,2,0.0,1956,10050,52039
15,62104,2,0.0,1957,10050,52054
47,62151,2,0.0,1958,10050,52101
21,62172,2,0.0,1959,10050,52122
26,62198,2,0.0,1960,10050,52148
25,62223,2,0.0,1961,10050,52173
24,62247,2,0.0,1962,10050,52197
42,62289,2,0.0,1963,10050,52239
97,62386,2,0.0,1964,10050,52336
51,62437,2,0.0,1965,10051,52386
18,62455,2,0.0,1966,10051,52404
46,62501,2,0.0,1967,10051,52450
36,62537,2,0.0,1968,10051,52486
19,62556,2,0.0,1969,10051,52505
47,62603,2,0.0,1970,10052,52551
13,62616,2,0.0,1971,10052,52564
22,62638,2,0.0,1972,10052,52586
39,62677,2,0.0,1973,10052,52625
13,62690,2,0.0,1974,10052,52638
43,62733,2,0.0,1975,10052,52681
11,62744,2,0.0,1976,10052,52692
17,62761,2,0.0,1977,10052,52709
22,62783,2,0.0,1978,10053,52730
26,62809,2,0.0,1979,10054,52755
36,62845,2,0.0,1980,10054,52791
29,62874,2,0.0,1981,10054,52820
64,62938,2,0.0,1982,10055,52883
30,62968,2,0.0,1983,10055,52913
15,62983,2,0.0,1984,10055,52928
30,63013,2,0.0,1985,10055,52958
26,63039,2,0.0,1986,10055,52984
35,63074,2,0.0,1987,10055,53019
24,63098,2,0.0,1988,10055,53043
22,63120,2,0.0,1989,10055,53065
23,63143,2,0.0,1990,10055,53088
13,63156,2,0.0,1991,10055,53101
96,63252,2,0.0,1992,10055,53197
13,63265,2,0.0,1993,10055,53210
21,63286,2,0.0,1994,10055,53231
83,63369,2,0.0,1995,10055,53314
28,63397,2,0.0,1996,10055,53342
44,63441,2,0.0,1997,10055,53386
13,63454,2,0.0,1998,10055,53399
49,63503,2,0.0,1999,10056,53447
12,63515,2,0.0,2000,10056,53459
31,63546,2,0.0,2001,10057,53489
16,63562,2,0.0,2002,10057,53505
19,63581,2,0.0,2003,10057,53524
24,63605,2,0.0,2004,10057,53548
15,63620,2,0.0,2005,10057,53563
15,63635,2,0.0,2006,10057,53578
17,63652,2,0.0,2007,10057,53595
37,63689,2,0.0,2008,10058,53631
65,63754,2,0.0,2009,10058,53696
8,63762,2,0.0,2010,10059,53703
24,63786,2,0.0,2011,10059,53727
26,63812,2,0.0,2012,10059,53753
52,63864,2,0.0,2013,10059,53805
46,63910,2,0.0,2014,10060,53850
7,63917,2,0.0,2015,10060,53857
17,63934,2,0.0,2016,10060,53874
97,64031,2,0.0,2017,10060,53971
48,64079,2,0.0,2018,10060,54019
77,64156,2,0.0,2019,10060,54096
31,64187,2,0.0,2020,10060,54127
100,64287,2,0.0,2021,10060,54227
39,64326,2,0.0,2022,10060,54266
9,64335,2,0.0,2023,10060,54275
19,64354,2,0.0,2024,10060,54294
11,64365,2,0.0,2025,10060,54305
93,64458,2,0.0,2026,10061,54397
15,64473,2,0.0,2027,10061,54412
25,64498,2,0.0,2028,10063,54435
51,64549,2,0.0,2029,10063,54486
15,64564,2,0.0,2030,10063,54501
22,64586,2,0.0,2031,10064,54522
25,64611,2,0.0,2032,10065,54546
38,64649,2,0.0,2033,10065,54584
27,64676,2,0.0,2034,10065,54611
34,64710,2,0.0,2035,10065,54645
27,64737,2,0.0,2036,10065,54672
67,64804,2,0.0,2037,10066,54738
72,64876,2,0.0,2038,10066,54810
45,64921,2,0.0,2039,10068,54853
42,64963,2,0.0,2040,10068,54895
14,64977,2,0.0,2041,10068,54909
46,65023,2,0.0,2042,10068,54955
24,65047,2,0.0,2043,10068,54979
14,65061,2,0.0,2044,10068,54993
35,65096,2,0.0,2045,10068,55028
58,65154,2,0.0,2046,10068,55086
58,65212,2,0.0,2047,10068,55144
24,65236,2,0.0,2048,10068,55168
16,65252,2,0.0,2049,10069,55183
11,65263,2,0.0,2050,10069,55194
69,65332,2,0.0,2051,10069,55263
24,65356,2,0.0,2052,10069,55287
15,65371,2,0.0,2053,10069,55302
28,65399,2,0.0,2054,10069,55330
44,65443,2,0.0,2055,10069,55374
13,65456,2,0.0,2056,10069,55387
13,65469,2,0.0,2057,10069,55400
38,65507,2,0.0,2058,10070,55437
38,65545,2,0.0,2059,10070,55475
43,65588,2,0.0,2060,10070,55518
8,65596,2,0.0,2061,10070,55526
86,65682,2,0.0,2062,10073,55609
26,65708,2,0.0,2063,10073,55635
11,65719,2,0.0,2064,10073,55646
35,65754,2,0.0,2065,10073,55681
18,65772,2,0.0,2066,10073,55699
18,65790,2,0.0,2067,10074,55716
100,65890,2,0.0,2068,10076,55814
47,65937,2,0.0,2069,10077,55860
8,65945,2,0.0,2070,10077,55868
25,65970,2,0.0,2071,10077,55893
15,65985,2,0.0,2072,10077,55908
15,66000,2,0.0,2073,10077,55923
47,66047,2,0.0,2074,10077,55970
29,66076,2,0.0,2075,10078,55998
48,66124,2,0.0,2076,10078,56046
20,66144,2,0.0,2077,10079,56065
22,66166,2,0.0,2078,10079,56087
11,66177,2,0.0,2079,10079,56098
17,66194,2,0.0,2080,10079,56115
48,66242,2,0.0,2081,10079,56163
69,66311,2,0.0,2082,10079,56232
50,66361,2,0.0,2083,10079,56282
12,66373,2,0.0,2084,10079,56294
34,66407,2,0.0,2085,10079,56328
5,66412,2,0.0,2086,10079,56333
30,66442,2,0.0,2087,10079,56363
63,66505,2,0.0,2088,10079,56426
40,66545,2,0.0,2089,10079,56466
41,66586,2,0.0,2090,10079,56507
16,66602,2,0.0,2091,10080,56522
32,66634,2,0.0,2092,10080,56554
8,66642,2,0.0,2093,10080,56562
10,66652,2,0.0,2094,10080,56572
39,66691,2,0.0,2095,10080,56611
25,66716,2,0.0,2096,10081,56635
31,66747,2,0.0,2097,10081,56666
24,66771,2,0.0,2098,10081,56690
62,66833,2,0.0,2099,10082,56751
5,66838,2,0.0,2100,10082,56756
37,66875,2,0.0,2101,10082,56793
30,66905,2,0.0,2102,10082,56823
12,66917,2,0.0,2103,10082,56835
23,66940,2,0.0,2104,10082,56858
62,67002,2,0.0,2105,10083,56919
13,67015,2,0.0,2106,10083,56932
28,67043,2,0.0,2107,10083,56960
100,67143,2,0.0,2108,10084,57059
15,67158,2,0.0,2109,10084,57074
38,67196,2,0.0,2110,10084,57112
13,67209,2,0.0,2111,10084,57125
32,67241,2,0.0,2112,10084,57157
27,67268,2,0.0,2113,10084,57184
32,67300,2,0.0,2114,10084,57216
40,67340,2,0.0,2115,10084,57256
8,67348,2,0.0,2116,10084,57264
16,67364,2,0.0,2117,10084,57280
18,67382,2,0.0,2118,10084,57298
18,67400,2,0.0,2119,10084,57316
20,67420,2,0.0,2120,10084,57336
67,67487,2,0.0,2121,10085,57402
23,67510,2,0.0,2122,10085,57425
52,67562,2,0.0,2123,10085,57477
12,67574,2,0.0,2124,10085,57489
19,67593,2,0.0,2125,10085,57508
65,67658,2,0.0,2126,10085,57573
14,67672,2,0.0,2127,10085,57587
21,67693,2,0.0,2128,10085,57608
25,67718,2,0.0,2129,10085,57633
48,67766,2,0.0,2130,10086,57680
34,67800,2,0.0,2131,10086,57714
22,67822,2,0.0,2132,10086,57736
30,67852,2,0.0,2133,10086,57766
17,67869,2,0.0,2134,10086,57783
33,67902,2,0.0,2135,10086,57816
57,67959,2,0.0,2136,10086,57873
29,67988,2,0.0,2137,10086,57902
34,68022,2,0.0,2138,10086,57936
35,68057,2,0.0,2139,10086,57971
77,68134,2,0.0,2140,10087,58047
100,68234,2,0.0,2141,10087,58147
30,68264,2,0.0,2142,10087,58177
65,68329,2,0.0,2143,10087,58242
43,68372,2,0.0,2144,10087,58285
16,68388,2,0.0,2145,10087,58301
18,68406,2,0.0,2146,10087,58319
100,68506,2,0.0,2147,10087,58419
36,68542,2,0.0,2148,10088,58454
18,68560,2,0.0,2149,10088,58472
26,68586,2,0.0,2150,10088,58498
15,68601,2,0.0,2151,10088,58513
18,68619,2,0.0,2152,10088,58531
100,68719,2,0.0,2153,10088,58631
45,68764,2,0.0,2154,10088,58676
21,68785,2,0.0,2155,10089,58696
9,68794,2,0.0,2156,10089,58705
23,68817,2,0.0,2157,10089,58728
7,68824,2,0.0,2158,10089,58735
17,68841,2,0.0,2159,10089,58752
21,68862,2,0.0,2160,10089,58773
44,68906,2,0.0,2161,10089,58817
15,68921,2,0.0,2162,10089,58832
100,69021,2,0.0,2163,10089,58932
40,69061,2,0.0,2164,10089,58972
11,69072,2,0.0,2165,10089,58983
11,69083,2,0.0,2166,10089,58994
15,69098,2,0.0,2167,10089,59009
15,69113,2,0.0,2168,10089,59024
28,69141,2,0.0,2169,10089,59052
20,69161,2,0.0,2170,10089,59072
18,69179,2,0.0,2171,10089,59090
15,69194,2,0.0,2172,10089,59105
7,69201,2,0.0,2173,10089,59112
12,69213,2,0.0,2174,10089,59124
31,69244,2,0.0,2175,10089,59155
8,69252,2,0.0,2176,10089,59163
67,69319,2,0.0,2177,10089,59230
35,69354,2,0.0,2178,10089,59265
15,69369,2,0.0,2179,10089,59280
11,69380,2,0.0,2180,10089,59291
42,69422,2,0.0,2181,10090,59332
22,69444,2,0.0,2182,10090,59354
14,69458,2,0.0,2183,10090,59368
33,69491,2,0.0,2184,10090,59401
10,69501,2,0.0,2185,10090,59411
33,69534,2,0.0,2186,10090,59444
26,69560,2,0.0,2187,10090,59470
16,69576,2,0.0,2188,10090,59486
30,69606,2,0.0,2189,10090,59516
15,69621,2,0.0,2190,10090,59531
13,69634,2,0.0,2191,10090,59544
13,69647,2,0.0,2192,10090,59557
60,69707,2,0.0,2193,10091,59616
15,69722,2,0.0,2194,10091,59631
13,69735,2,0.0,2195,10091,59644
81,69816,2,0.0,2196,10091,59725
32,69848,2,0.0,2197,10091,59757
12,69860,2,0.0,2198,10091,59769
12,69872,2,0.0,2199,10091,59781
100,69972,2,0.0,2200,10091,59881
12,69984,2,0.0,2201,10091,59893
19,70003,2,0.0,2202,10091,59912
88,70091,2,0.0,2203,10091,60000
11,70102,2,0.0,2204,10091,60011
14,70116,2,0.0,2205,10091,60025
17,70133,2,0.0,2206,10091,60042
14,70147,2,0.0,2207,10091,60056
25,70172,2,0.0,2208,10091,60081
25,70197,2,0.0,2209,10091,60106
11,70208,2,0.0,2210,10091,60117
27,70235,2,0.0,2211,10091,60144
83,70318,2,0.0,2212,10091,60227
20,70338,2,0.0,2213,10091,60247
39,70377,2,0.0,2214,10092,60285
76,70453,2,0.0,2215,10092,60361
23,70476,2,0.0,2216,10092,60384
80,70556,2,0.0,2217,10092,60464
60,70616,2,0.0,2218,10094,60522
38,70654,2,0.0,2219,10094,60560
32,70686,2,0.0,2220,10095,60591
97,70783,2,0.0,2221,10095,60688
27,70810,2,0.0,2222,10095,60715
15,70825,2,0.0,2223,10095,60730
5,70830,2,0.0,2224,10095,60735
20,70850,2,0.0,2225,10095,60755
19,70869,2,0.0,2226,10095,60774
42,70911,2,0.0,2227,10095,60816
31,70942,2,0.0,2228,10095,60847
44,70986,2,0.0,2229,10095,60891
22,71008,2,0.0,2230,10095,60913
66,71074,2,0.0,2231,10095,60979
13,71087,2,0.0,2232,10095,60992
11,71098,2,0.0,2233,10095,61003
58,71156,2,0.0,2234,10095,61061
20,71176,2,0.0,2235,10095,61081
24,71200,2,0.0,2236,10095,61105
46,71246,2,0.0,2237,10095,61151
42,71288,2,0.0,2238,10095,61193
41,71329,2,0.0,2239,10095,61234
15,71344,2,0.0,2240,10095,61249
9,71353,2,0.0,2241,10095,61258
20,71373,2,0.0,2242,10095,61278
37,71410,2,0.0,2243,10095,61315
17,71427,2,0.0,2244,10095,61332
100,71527,2,0.0,2245,10095,61432
16,71543,2,0.0,2246,10095,61448
16,71559,2,0.0,2247,10095,61464
53,71612,2,0.0,2248,10095,61517
11,71623,2,0.0,2249,10095,61528
9,71632,2,0.0,2250,10095,61537
25,71657,2,0.0,2251,10095,61562
100,71757,2,0.0,2252,10096,61661
16,71773,2,0.0,2253,10096,61677
100,71873,2,0.0,2254,10096,61777
77,71950,2,0.0,2255,10096,61854
37,71987,2,0.0,2256,10096,61891
25,72012,2,0.0,2257,10096,61916
32,72044,2,0.0,2258,10096,61948
15,72059,2,0.0,2259,10096,61963
42,72101,2,0.0,2260,10096,62005
52,72153,2,0.0,2261,10096,62057
29,72182,2,0.0,2262,10096,62086
98,72280,2,0.0,2263,10097,62183
8,72288,2,0.0,2264,10097,62191
39,72327,2,0.0,2265,10097,62230
35,72362,2,0.0,2266,10097,62265
35,72397,2,0.0,2267,10097,62300
33,72430,2,0.0,2268,10097,62333
43,72473,2,0.0,2269,10097,62376
12,72485,2,0.0,2270,10097,62388
22,72507,2,0.0,2271,10097,62410
21,72528,2,0.0,2272,10097,62431
40,72568,2,0.0,2273,10097,62471
12,72580,2,0.0,2274,10097,62483
47,72627,2,0.0,2275,10097,62530
24,72651,2,0.0,2276,10097,62554
18,72669,2,0.0,2277,10097,62572
55,72724,2,0.0,2278,10097,62627
33,72757,2,0.0,2279,10097,62660
26,72783,2,0.0,2280,10097,62686
100,72883,2,0.0,2281,10097,62786
20,72903,2,0.0,2282,10097,62806
32,72935,2,0.0,2283,10097,62838
46,72981,2,0.0,2284,10097,62884
79,73060,2,0.0,2285,10098,62962
13,73073,2,0.0,2286,10098,62975
58,73131,2,0.0,2287,10098,63033
12,73143,2,0.0,2288,10098,63045
19,73162,2,0.0,2289,10098,63064
31,73193,2,0.0,2290,10098,63095
15,73208,2,0.0,2291,10099,63109
6,73214,2,0.0,2292,10099,63115
14,73228,2,0.0,2293,10099,63129
35,73263,2,0.0,2294,10099,63164
34,73297,2,0.0,2295,10099,63198
21,73318,2,0.0,2296,10099,63219
17,73335,2,0.0,2297,10099,63236
16,73351,2,0.0,2298,10099,63252
22,73373,2,0.0,2299,10099,63274
75,73448,2,0.0,2300,10099,63349
12,73460,2,0.0,2301,10099,63361
53,73513,2,0.0,2302,10100,63413
77,73590,2,0.0,2303,10100,63490
73,73663,2,0.0,2304,10100,63563
33,73696,2,0.0,2305,10100,63596
32,73728,2,0.0,2306,10101,63627
57,73785,2,0.0,2307,10101,63684
20,73805,2,0.0,2308,10101,63704
11,73816,2,0.0,2309,10101,63715
27,73843,2,0.0,2310,10101,63742
31,73874,2,0.0,2311,10101,63773
63,73937,2,0.0,2312,10101,63836
48,73985,2,0.0,2313,10101,63884
36,74021,2,0.0,2314,10101,63920
18,74039,2,0.0,2315,10101,63938
89,74128,2,0.0,2316,10103,64025
34,74162,2,0.0,2317,10103,64059
33,74195,2,0.0,2318,10103,64092
58,74253,2,0.0,2319,10104,64149
61,74314,2,0.0,2320,10104,64210
36,74350,2,0.0,2321,10104,64246
15,74365,2,0.0,2322,10104,64261
40,74405,2,0.0,2323,10104,64301
15,74420,2,0.0,2324,10104,64316
10,74430,2,0.0,2325,10104,64326
65,74495,2,0.0,2326,10106,64389
60,74555,2,0.0,2327,10106,64449
21,74576,2,0.0,2328,10106,64470
26,74602,2,0.0,2329,10106,64496
15,74617,2,0.0,2330,10107,64510
15,74632,2,0.0,2331,10108,64524
32,74664,2,0.0,2332,10108,64556
18,74682,2,0.0,2333,10108,64574
29,74711,2,0.0,2334,10108,64603
25,74736,2,0.0,2335,10108,64628
100,74836,2,0.0,2336,10108,64728
50,74886,2,0.0,2337,10108,64778
12,74898,2,0.0,2338,10108,64790
11,74909,2,0.0,2339,10108,64801
26,74935,2,0.0,2340,10108,64827
34,74969,2,0.0,2341,10108,64861
24,74993,2,0.0,2342,10108,64885
36,75029,2,0.0,2343,10108,64921
21,75050,2,0.0,2344,10108,64942
10,75060,2,0.0,2345,10109,64951
32,75092,2,0.0,2346,10109,64983
17,75109,2,0.0,2347,10109,65000
58,75167,2,0.0,2348,10109,65058
8,75175,2,0.0,2349,10109,65066
26,75201,2,0.0,2350,10109,65092
16,75217,2,0.0,2351,10110,65107
27,75244,2,0.0,2352,10110,65134
14,75258,2,0.0,2353,10110,65148
23,75281,2,0.0,2354,10110,65171
13,75294,2,0.0,2355,10110,65184
73,75367,2,0.0,2356,10111,65256
40,75407,2,0.0,2357,10111,65296
19,75426,2,0.0,2358,10111,65315
19,75445,2,0.0,2359,10111,65334
35,75480,2,0.0,2360,10111,65369
100,75580,2,0.0,2361,10112,65468
22,75602,2,0.0,2362,10112,65490
36,75638,2,0.0,2363,10112,65526
14,75652,2,0.0,2364,10112,65540
46,75698,2,0.0,2365,10112,65586
47,75745,2,0.0,2366,10112,65633
12,75757,2,0.0,2367,10112,65645
18,75775,2,0.0,2368,10112,65663
31,75806,2,0.0,2369,10112,65694
17,75823,2,0.0,2370,10112,65711
16,75839,2,0.0,2371,10112,65727
27,75866,2,0.0,2372,10112,65754
15,75881,2,0.0,2373,10112,65769
20,75901,2,0.0,2374,10112,65789
30,75931,2,0.0,2375,10112,65819
22,75953,2,0.0,2376,10112,65841
15,75968,2,0.0,2377,10112,65856
8,75976,2,0.0,2378,10112,65864
22,75998,2,0.0,2379,10112,65886
12,76010,2,0.0,2380,10112,65898
57,76067,2,0.0,2381,10112,65955
19,76086,2,0.0,2382,10112,65974
15,76101,2,0.0,2383,10112,65989
23,76124,2,0.0,2384,10112,66012
43,76167,2,0.0,2385,10113,66054
32,76199,2,0.0,2386,10113,66086
32,76231,2,0.0,2387,10113,66118
27,76258,2,0.0,2388,10113,66145
16,76274,2,0.0,2389,10113,66161
22,76296,2,0.0,2390,10113,66183
41,76337,2,0.0,2391,10113,66224
17,76354,2,0.0,2392,10113,66241
72,76426,2,0.0,2393,10113,66313
26,76452,2,0.0,2394,10113,66339
15,76467,2,0.0,2395,10113,66354
36,76503,2,0.0,2396,10113,66390
17,76520,2,0.0,2397,10113,66407
74,76594,2,0.0,2398,10114,66480
14,76608,2,0.0,2399,10114,66494
71,76679,2,0.0,2400,10115,66564
49,76728,2,0.0,2401,10115,66613
13,76741,2,0.0,2402,10115,66626
20,76761,2,0.0,2403,10115,66646
18,76779,2,0.0,2404,10115,66664
35,76814,2,0.0,2405,10115,66699
20,76834,2,0.0,2406,10115,66719
71,76905,2,0.0,2407,10115,66790
19,76924,2,0.0,2408,10115,66809
37,76961,2,0.0,2409,10115,66846
51,77012,2,0.0,2410,10116,66896
8,77020,2,0.0,2411,10116,66904
22,77042,2,0.0,2412,10116,66926
29,77071,2,0.0,2413,10116,66955
21,77092,2,0.0,2414,10116,66976
23,77115,2,0.0,2415,10117,66998
27,77142,2,0.0,2416,10117,67025
25,77167,2,0.0,2417,10117,67050
17,77184,2,0.0,2418,10117,67067
27,77211,2,0.0,2419,10117,67094
76,77287,2,0.0,2420,10118,67169
22,77309,2,0.0,2421,10118,67191
45,77354,2,0.0,2422,10118,67236
28,77382,2,0.0,2423,10118,67264
17,77399,2,0.0,2424,10118,67281
49,77448,2,0.0,2425,10118,67330
14,77462,2,0.0,2426,10118,67344
14,77476,2,0.0,2427,10118,67358
44,77520,2,0.0,2428,10118,67402
23,77543,2,0.0,2429,10118,67425
33,77576,2,0.0,2430,10119,67457
25,77601,2,0.0,2431,10119,67482
54,77655,2,0.0,2432,10119,67536
90,77745,2,0.0,2433,10121,67624
20,77765,2,0.0,2434,10121,67644
33,77798,2,0.0,2435,10121,67677
25,77823,2,0.0,2436,10121,67702
25,77848,2,0.0,2437,10121,67727
55,77903,2,0.0,2438,10121,67782
32,77935,2,0.0,2439,10121,67814
17,77952,2,0.0,2440,10122,67830
33,77985,2,0.0,2441,10122,67863
17,78002,2,0.0,2442,10122,67880
68,78070,2,0.0,2443,10122,67948
50,78120,2,0.0,2444,10122,67998
40,78160,2,0.0,2445,10122,68038
90,78250,2,0.0,2446,10122,68128
24,78274,2,0.0,2447,10122,68152
29,78303,2,0.0,2448,10123,68180
72,78375,2,0.0,2449,10123,68252
8,78383,2,0.0,2450,10123,68260
25,78408,2,0.0,2451,10123,68285
18,78426,2,0.0,2452,10123,68303
15,78441,2,0.0,2453,10124,68317
24,78465,2,0.0,2454,10124,68341
35,78500,2,0.0,2455,10124,68376
21,78521,2,0.0,2456,10124,68397
38,78559,2,0.0,2457,10124,68435
18,78577,2,0.0,2458,10124,68453
24,78601,2,0.0,2459,10124,68477
75,78676,2,0.0,2460,10124,68552
7,78683,2,0.0,2461,10124,68559
48,78731,2,0.0,2462,10126,68605
24,78755,2,0.0,2463,10126,68629
20,78775,2,0.0,2464,10126,68649
19,78794,2,0.0,2465,10126,68668
9,78803,2,0.0,2466,10126,68677
64,78867,2,0.0,2467,10126,68741
22,78889,2,0.0,2468,10126,68763
30,78919,2,0.0,2469,10126,68793
20,78939,2,0.0,2470,10126,68813
22,78961,2,0.0,2471,10126,68835
32,78993,2,0.0,2472,10126,68867
31,79024,2,0.0,2473,10126,68898
42,79066,2,0.0,2474,10126,68940
21,79087,2,0.0,2475,10126,68961
65,79152,2,0.0,2476,10126,69026
75,79227,2,0.0,2477,10127,69100
31,79258,2,0.0,2478,10127,69131
38,79296,2,0.0,2479,10127,69169
12,79308,2,0.0,2480,10127,69181
48,79356,2,0.0,2481,10127,69229
40,79396,2,0.0,2482,10127,69269
31,79427,2,0.0,2483,10127,69300
41,79468,2,0.0,2484,10127,69341
34,79502,2,0.0,2485,10127,69375
83,79585,2,0.0,2486,10127,69458
20,79605,2,0.0,2487,10127,69478
7,79612,2,0.0,2488,10127,69485
42,79654,2,0.0,2489,10127,69527
56,79710,2,0.0,2490,10127,69583
16,79726,2,0.0,2491,10127,69599
48,79774,2,0.0,2492,10127,69647
48,79822,2,0.0,2493,10127,69695
18,79840,2,0.0,2494,10127,69713
100,79940,2,0.0,2495,10129,69811
14,79954,2,0.0,2496,10129,69825
11,79965,2,0.0,2497,10129,69836
18,79983,2,0.0,2498,10129,69854
40,80023,2,0.0,2499,10129,69894
41,80064,2,0.0,2500,10129,69935
59,80123,2,0.0,2501,10129,69994
10,80133,2,0.0,2502,10129,70004
10,80143,2,0.0,2503,10130,70013
45,80188,2,0.0,2504,10130,70058
16,80204,2,0.0,2505,10130,70074
16,80220,2,0.0,2506,10130,70090
23,80243,2,0.0,2507,10130,70113
11,80254,2,0.0,2508,10130,70124
10,80264,2,0.0,2509,10130,70134
40,80304,2,0.0,2510,10130,70174
31,80335,2,0.0,2511,10130,70205
35,80370,2,0.0,2512,10130,70240
12,80382,2,0.0,2513,10130,70252
13,80395,2,0.0,2514,10130,70265
34,80429,2,0.0,2515,10130,70299
24,80453,2,0.0,2516,10130,70323
37,80490,2,0.0,2517,10131,70359
41,80531,2,0.0,2518,10132,70399
36,80567,2,0.0,2519,10132,70435
45,80612,2,0.0,2520,10132,70480
9,80621,2,0.0,2521,10132,70489
17,80638,2,0.0,2522,10132,70506
39,80677,2,0.0,2523,10132,70545
19,80696,2,0.0,2524,10132,70564
46,80742,2,0.0,2525,10132,70610
35,80777,2,0.0,2526,10132,70645
98,80875,2,0.0,2527,10132,70743
29,80904,2,0.0,2528,10132,70772
21,80925,2,0.0,2529,10132,70793
51,80976,2,0.0,2530,10132,70844
30,81006,2,0.0,2531,10132,70874
29,81035,2,0.0,2532,10133,70902
9,81044,2,0.0,2533,10133,70911
74,81118,2,0.0,2534,10133,70985
23,81141,2,0.0,2535,10133,71008
38,81179,2,0.0,2536,10133,71046
14,81193,2,0.0,2537,10133,71060
14,81207,2,0.0,2538,10133,71074
9,81216,2,0.0,2539,10133,71083
27,81243,2,0.0,2540,10133,71110
