iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
9,81252,2,0.0,2541,10133,71119
48,81300,2,0.0,2542,10133,71167
7,81307,2,0.0,2543,10133,71174
21,81328,2,0.0,2544,10133,71195
57,81385,2,0.0,2545,10133,71252
64,81449,2,0.0,2546,10134,71315
84,81533,2,0.0,2547,10134,71399
10,81543,2,0.0,2548,10134,71409
39,81582,2,0.0,2549,10134,71448
17,81599,2,0.0,2550,10134,71465
33,81632,2,0.0,2551,10134,71498
49,81681,2,0.0,2552,10134,71547
47,81728,2,0.0,2553,10134,71594
32,81760,2,0.0,2554,10134,71626
35,81795,2,0.0,2555,10134,71661
27,81822,2,0.0,2556,10134,71688
36,81858,2,0.0,2557,10134,71724
18,81876,2,0.0,2558,10134,71742
57,81933,2,0.0,2559,10134,71799
56,81989,2,0.0,2560,10134,71855
24,82013,2,0.0,2561,10134,71879
41,82054,2,0.0,2562,10134,71920
17,82071,2,0.0,2563,10134,71937
31,82102,2,0.0,2564,10134,71968
33,82135,2,0.0,2565,10134,72001
48,82183,2,0.0,2566,10134,72049
28,82211,2,0.0,2567,10134,72077
100,82311,2,0.0,2568,10134,72177
33,82344,2,0.0,2569,10134,72210
32,82376,2,0.0,2570,10134,72242
52,82428,2,0.0,2571,10134,72294
49,82477,2,0.0,2572,10135,72342
15,82492,2,0.0,2573,10135,72357
41,82533,2,0.0,2574,10135,72398
18,82551,2,0.0,2575,10135,72416
22,82573,2,0.0,2576,10135,72438
31,82604,2,0.0,2577,10135,72469
11,82615,2,0.0,2578,10135,72480
7,82622,2,0.0,2579,10135,72487
12,82634,2,0.0,2580,10135,72499
36,82670,2,0.0,2581,10135,72535
7,82677,2,0.0,2582,10135,72542
26,82703,2,0.0,2583,10135,72568
55,82758,2,0.0,2584,10135,72623
8,82766,2,0.0,2585,10135,72631
34,82800,2,0.0,2586,10135,72665
61,82861,2,0.0,2587,10135,72726
34,82895,2,0.0,2588,10135,72760
24,82919,2,0.0,2589,10135,72784
21,82940,2,0.0,2590,10135,72805
38,82978,2,0.0,2591,10135,72843
19,82997,2,0.0,2592,10135,72862
69,83066,2,0.0,2593,10135,72931
30,83096,2,0.0,2594,10135,72961
21,83117,2,0.0,2595,10135,72982
10,83127,2,0.0,2596,10135,72992
13,83140,2,0.0,2597,10136,73004
33,83173,2,0.0,2598,10136,73037
56,83229,2,0.0,2599,10136,73093
15,83244,2,0.0,2600,10136,73108
17,83261,2,0.0,2601,10136,73125
17,83278,2,0.0,2602,10136,73142
75,83353,2,0.0,2603,10136,73217
24,83377,2,0.0,2604,10137,73240
12,83389,2,0.0,2605,10137,73252
27,83416,2,0.0,2606,10137,73279
48,83464,2,0.0,2607,10137,73327
26,83490,2,0.0,2608,10137,73353
10,83500,2,0.0,2609,10137,73363
25,83525,2,0.0,2610,10137,73388
10,83535,2,0.0,2611,10137,73398
32,83567,2,0.0,2612,10137,73430
18,83585,2,0.0,2613,10137,73448
33,83618,2,0.0,2614,10137,73481
32,83650,2,0.0,2615,10137,73513
7,83657,2,0.0,2616,10137,73520
11,83668,2,0.0,2617,10137,73531
13,83681,2,0.0,2618,10137,73544
23,83704,2,0.0,2619,10137,73567
21,83725,2,0.0,2620,10137,73588
47,83772,2,0.0,2621,10137,73635
29,83801,2,0.0,2622,10137,73664
37,83838,2,0.0,2623,10137,73701
29,83867,2,0.0,2624,10137,73730
36,83903,2,0.0,2625,10138,73765
6,83909,2,0.0,2626,10138,73771
65,83974,2,0.0,2627,10138,73836
12,83986,2,0.0,2628,10138,73848
8,83994,2,0.0,2629,10138,73856
8,84002,2,0.0,2630,10138,73864
58,84060,2,0.0,2631,10139,73921
33,84093,2,0.0,2632,10140,73953
22,84115,2,0.0,2633,10140,73975
100,84215,2,0.0,2634,10140,74075
11,84226,2,0.0,2635,10140,74086
7,84233,2,0.0,2636,10140,74093
27,84260,2,0.0,2637,10140,74120
8,84268,2,0.0,2638,10140,74128
60,84328,2,0.0,2639,10140,74188
16,84344,2,0.0,2640,10140,74204
57,84401,2,0.0,2641,10141,74260
19,84420,2,0.0,2642,10141,74279
42,84462,2,0.0,2643,10141,74321
15,84477,2,0.0,2644,10141,74336
39,84516,2,0.0,2645,10141,74375
14,84530,2,0.0,2646,10141,74389
42,84572,2,0.0,2647,10141,74431
22,84594,2,0.0,2648,10141,74453
19,84613,2,0.0,2649,10141,74472
19,84632,2,0.0,2650,10141,74491
65,84697,2,0.0,2651,10141,74556
15,84712,2,0.0,2652,10141,74571
26,84738,2,0.0,2653,10141,74597
15,84753,2,0.0,2654,10141,74612
42,84795,2,0.0,2655,10141,74654
12,84807,2,0.0,2656,10141,74666
32,84839,2,0.0,2657,10141,74698
31,84870,2,0.0,2658,10141,74729
70,84940,2,0.0,2659,10141,74799
10,84950,2,0.0,2660,10141,74809
19,84969,2,0.0,2661,10141,74828
13,84982,2,0.0,2662,10141,74841
46,85028,2,0.0,2663,10142,74886
11,85039,2,0.0,2664,10142,74897
56,85095,2,0.0,2665,10142,74953
25,85120,2,0.0,2666,10142,74978
9,85129,2,0.0,2667,10143,74986
24,85153,2,0.0,2668,10143,75010
49,85202,2,0.0,2669,10143,75059
40,85242,2,0.0,2670,10143,75099
19,85261,2,0.0,2671,10143,75118
16,85277,2,0.0,2672,10143,75134
41,85318,2,0.0,2673,10143,75175
29,85347,2,0.0,2674,10143,75204
87,85434,2,0.0,2675,10143,75291
28,85462,2,0.0,2676,10143,75319
13,85475,2,0.0,2677,10143,75332
24,85499,2,0.0,2678,10143,75356
32,85531,2,0.0,2679,10143,75388
14,85545,2,0.0,2680,10143,75402
14,85559,2,0.0,2681,10144,75415
70,85629,2,0.0,2682,10144,75485
7,85636,2,0.0,2683,10144,75492
22,85658,2,0.0,2684,10144,75514
62,85720,2,0.0,2685,10144,75576
26,85746,2,0.0,2686,10144,75602
14,85760,2,0.0,2687,10144,75616
52,85812,2,0.0,2688,10144,75668
21,85833,2,0.0,2689,10144,75689
16,85849,2,0.0,2690,10144,75705
65,85914,2,0.0,2691,10145,75769
42,85956,2,0.0,2692,10145,75811
9,85965,2,0.0,2693,10145,75820
15,85980,2,0.0,2694,10145,75835
6,85986,2,0.0,2695,10145,75841
96,86082,2,0.0,2696,10145,75937
11,86093,2,0.0,2697,10145,75948
24,86117,2,0.0,2698,10145,75972
31,86148,2,0.0,2699,10145,76003
17,86165,2,0.0,2700,10145,76020
94,86259,2,0.0,2701,10145,76114
13,86272,2,0.0,2702,10145,76127
13,86285,2,0.0,2703,10145,76140
11,86296,2,0.0,2704,10145,76151
19,86315,2,0.0,2705,10145,76170
17,86332,2,0.0,2706,10145,76187
35,86367,2,0.0,2707,10145,76222
100,86467,2,0.0,2708,10146,76321
16,86483,2,0.0,2709,10146,76337
25,86508,2,0.0,2710,10146,76362
29,86537,2,0.0,2711,10146,76391
37,86574,2,0.0,2712,10146,76428
45,86619,3,1.0,2713,10146,76473
15,86634,3,0.0,2714,10146,76488
47,86681,3,0.0,2715,10146,76535
52,86733,3,0.0,2716,10146,76587
42,86775,3,0.0,2717,10146,76629
28,86803,3,0.0,2718,10146,76657
7,86810,3,0.0,2719,10146,76664
49,86859,3,0.0,2720,10146,76713
43,86902,3,0.0,2721,10146,76756
8,86910,3,0.0,2722,10146,76764
5,86915,3,0.0,2723,10146,76769
27,86942,3,0.0,2724,10146,76796
69,87011,3,0.0,2725,10146,76865
40,87051,3,0.0,2726,10146,76905
24,87075,3,0.0,2727,10146,76929
33,87108,3,0.0,2728,10146,76962
16,87124,3,0.0,2729,10146,76978
53,87177,3,0.0,2730,10147,77030
52,87229,3,0.0,2731,10147,77082
32,87261,3,0.0,2732,10147,77114
19,87280,3,0.0,2733,10147,77133
63,87343,3,0.0,2734,10147,77196
22,87365,3,0.0,2735,10147,77218
29,87394,3,0.0,2736,10147,77247
17,87411,3,0.0,2737,10147,77264
23,87434,3,0.0,2738,10147,77287
25,87459,3,0.0,2739,10147,77312
23,87482,3,0.0,2740,10147,77335
24,87506,3,0.0,2741,10147,77359
28,87534,3,0.0,2742,10147,77387
18,87552,3,0.0,2743,10147,77405
39,87591,3,0.0,2744,10147,77444
25,87616,3,0.0,2745,10147,77469
25,87641,3,0.0,2746,10147,77494
6,87647,3,0.0,2747,10147,77500
71,87718,3,0.0,2748,10147,77571
54,87772,3,0.0,2749,10147,77625
26,87798,3,0.0,2750,10147,77651
40,87838,3,0.0,2751,10147,77691
38,87876,3,0.0,2752,10148,77728
80,87956,3,0.0,2753,10148,77808
34,87990,3,0.0,2754,10148,77842
26,88016,3,0.0,2755,10148,77868
13,88029,3,0.0,2756,10148,77881
29,88058,3,0.0,2757,10148,77910
23,88081,3,0.0,2758,10148,77933
7,88088,3,0.0,2759,10148,77940
39,88127,3,0.0,2760,10149,77978
18,88145,3,0.0,2761,10149,77996
37,88182,3,0.0,2762,10149,78033
24,88206,3,0.0,2763,10149,78057
18,88224,3,0.0,2764,10149,78075
27,88251,3,0.0,2765,10149,78102
71,88322,3,0.0,2766,10149,78173
71,88393,3,0.0,2767,10149,78244
11,88404,3,0.0,2768,10149,78255
50,88454,3,0.0,2769,10149,78305
47,88501,3,0.0,2770,10149,78352
29,88530,3,0.0,2771,10149,78381
54,88584,3,0.0,2772,10149,78435
19,88603,3,0.0,2773,10149,78454
20,88623,3,0.0,2774,10149,78474
60,88683,3,0.0,2775,10149,78534
47,88730,3,0.0,2776,10149,78581
73,88803,3,0.0,2777,10149,78654
50,88853,3,0.0,2778,10149,78704
30,88883,3,0.0,2779,10149,78734
10,88893,3,0.0,2780,10149,78744
34,88927,3,0.0,2781,10149,78778
25,88952,3,0.0,2782,10149,78803
88,89040,3,0.0,2783,10150,78890
12,89052,3,0.0,2784,10150,78902
23,89075,3,0.0,2785,10150,78925
38,89113,3,0.0,2786,10150,78963
12,89125,3,0.0,2787,10150,78975
77,89202,3,0.0,2788,10150,79052
31,89233,3,0.0,2789,10150,79083
49,89282,3,0.0,2790,10150,79132
33,89315,3,0.0,2791,10150,79165
18,89333,3,0.0,2792,10150,79183
21,89354,3,0.0,2793,10150,79204
15,89369,3,0.0,2794,10150,79219
21,89390,3,0.0,2795,10150,79240
12,89402,3,0.0,2796,10150,79252
18,89420,3,0.0,2797,10150,79270
83,89503,3,0.0,2798,10151,79352
57,89560,3,0.0,2799,10151,79409
28,89588,3,0.0,2800,10151,79437
58,89646,3,0.0,2801,10151,79495
9,89655,3,0.0,2802,10151,79504
12,89667,3,0.0,2803,10151,79516
73,89740,3,0.0,2804,10151,79589
19,89759,3,0.0,2805,10151,79608
50,89809,3,0.0,2806,10151,79658
27,89836,3,0.0,2807,10151,79685
74,89910,3,0.0,2808,10151,79759
15,89925,3,0.0,2809,10151,79774
17,89942,3,0.0,2810,10151,79791
16,89958,3,0.0,2811,10151,79807
50,90008,3,0.0,2812,10151,79857
12,90020,3,0.0,2813,10151,79869
6,90026,3,0.0,2814,10151,79875
21,90047,3,0.0,2815,10151,79896
24,90071,3,0.0,2816,10151,79920
56,90127,3,0.0,2817,10151,79976
31,90158,3,0.0,2818,10151,80007
22,90180,3,0.0,2819,10151,80029
38,90218,3,0.0,2820,10151,80067
29,90247,3,0.0,2821,10151,80096
14,90261,3,0.0,2822,10151,80110
43,90304,3,0.0,2823,10151,80153
20,90324,3,0.0,2824,10152,80172
32,90356,3,0.0,2825,10152,80204
32,90388,3,0.0,2826,10152,80236
12,90400,3,0.0,2827,10152,80248
18,90418,3,0.0,2828,10152,80266
6,90424,3,0.0,2829,10152,80272
28,90452,3,0.0,2830,10152,80300
42,90494,3,0.0,2831,10152,80342
24,90518,3,0.0,2832,10153,80365
23,90541,3,0.0,2833,10153,80388
18,90559,3,0.0,2834,10153,80406
34,90593,3,0.0,2835,10153,80440
24,90617,3,0.0,2836,10153,80464
31,90648,3,0.0,2837,10153,80495
6,90654,3,0.0,2838,10153,80501
17,90671,3,0.0,2839,10153,80518
32,90703,3,0.0,2840,10153,80550
8,90711,3,0.0,2841,10153,80558
27,90738,3,0.0,2842,10153,80585
78,90816,3,0.0,2843,10153,80663
43,90859,3,0.0,2844,10153,80706
32,90891,3,0.0,2845,10154,80737
12,90903,3,0.0,2846,10154,80749
25,90928,3,0.0,2847,10154,80774
19,90947,3,0.0,2848,10154,80793
98,91045,3,0.0,2849,10154,80891
89,91134,3,0.0,2850,10154,80980
12,91146,3,0.0,2851,10154,80992
64,91210,3,0.0,2852,10154,81056
11,91221,3,0.0,2853,10154,81067
47,91268,3,0.0,2854,10154,81114
75,91343,3,0.0,2855,10154,81189
16,91359,3,0.0,2856,10154,81205
89,91448,3,0.0,2857,10154,81294
16,91464,3,0.0,2858,10154,81310
20,91484,3,0.0,2859,10154,81330
27,91511,3,0.0,2860,10154,81357
9,91520,3,0.0,2861,10154,81366
31,91551,3,0.0,2862,10154,81397
20,91571,3,0.0,2863,10154,81417
23,91594,3,0.0,2864,10154,81440
28,91622,3,0.0,2865,10154,81468
32,91654,3,0.0,2866,10154,81500
60,91714,3,0.0,2867,10154,81560
22,91736,3,0.0,2868,10154,81582
21,91757,3,0.0,2869,10154,81603
17,91774,3,0.0,2870,10154,81620
31,91805,3,0.0,2871,10154,81651
36,91841,3,0.0,2872,10154,81687
23,91864,3,0.0,2873,10154,81710
25,91889,3,0.0,2874,10154,81735
96,91985,3,0.0,2875,10154,81831
12,91997,3,0.0,2876,10154,81843
20,92017,3,0.0,2877,10154,81863
36,92053,3,0.0,2878,10154,81899
57,92110,3,0.0,2879,10154,81956
70,92180,3,0.0,2880,10154,82026
31,92211,3,0.0,2881,10154,82057
40,92251,3,0.0,2882,10154,82097
30,92281,3,0.0,2883,10154,82127
30,92311,3,0.0,2884,10154,82157
14,92325,3,0.0,2885,10154,82171
40,92365,3,0.0,2886,10154,82211
48,92413,3,0.0,2887,10154,82259
22,92435,3,0.0,2888,10154,82281
43,92478,3,0.0,2889,10154,82324
15,92493,3,0.0,2890,10154,82339
46,92539,3,0.0,2891,10154,82385
19,92558,3,0.0,2892,10154,82404
9,92567,3,0.0,2893,10154,82413
19,92586,3,0.0,2894,10154,82432
9,92595,3,0.0,2895,10154,82441
22,92617,3,0.0,2896,10154,82463
18,92635,3,0.0,2897,10154,82481
60,92695,3,0.0,2898,10154,82541
18,92713,3,0.0,2899,10154,82559
52,92765,3,0.0,2900,10154,82611
71,92836,3,0.0,2901,10154,82682
36,92872,3,0.0,2902,10154,82718
26,92898,3,0.0,2903,10154,82744
43,92941,3,0.0,2904,10154,82787
10,92951,3,0.0,2905,10154,82797
51,93002,3,0.0,2906,10154,82848
14,93016,3,0.0,2907,10154,82862
42,93058,3,0.0,2908,10154,82904
10,93068,3,0.0,2909,10154,82914
13,93081,3,0.0,2910,10154,82927
46,93127,3,0.0,2911,10154,82973
76,93203,3,0.0,2912,10155,83048
23,93226,3,0.0,2913,10155,83071
53,93279,3,0.0,2914,10155,83124
8,93287,3,0.0,2915,10155,83132
19,93306,3,0.0,2916,10155,83151
13,93319,3,0.0,2917,10155,83164
11,93330,3,0.0,2918,10155,83175
30,93360,3,0.0,2919,10155,83205
60,93420,3,0.0,2920,10155,83265
12,93432,3,0.0,2921,10155,83277
6,93438,3,0.0,2922,10155,83283
25,93463,3,0.0,2923,10155,83308
21,93484,3,0.0,2924,10155,83329
9,93493,3,0.0,2925,10155,83338
78,93571,3,0.0,2926,10155,83416
53,93624,3,0.0,2927,10155,83469
5,93629,3,0.0,2928,10155,83474
13,93642,3,0.0,2929,10155,83487
75,93717,3,0.0,2930,10155,83562
13,93730,3,0.0,2931,10155,83575
11,93741,3,0.0,2932,10155,83586
28,93769,3,0.0,2933,10155,83614
26,93795,3,0.0,2934,10155,83640
19,93814,3,0.0,2935,10155,83659
26,93840,3,0.0,2936,10155,83685
27,93867,3,0.0,2937,10155,83712
15,93882,3,0.0,2938,10155,83727
21,93903,3,0.0,2939,10155,83748
23,93926,3,0.0,2940,10155,83771
22,93948,3,0.0,2941,10155,83793
23,93971,3,0.0,2942,10155,83816
73,94044,3,0.0,2943,10155,83889
31,94075,3,0.0,2944,10155,83920
29,94104,3,0.0,2945,10155,83949
19,94123,3,0.0,2946,10155,83968
21,94144,3,0.0,2947,10155,83989
24,94168,3,0.0,2948,10155,84013
32,94200,3,0.0,2949,10155,84045
62,94262,3,0.0,2950,10155,84107
37,94299,3,0.0,2951,10155,84144
33,94332,3,0.0,2952,10155,84177
55,94387,3,0.0,2953,10155,84232
28,94415,3,0.0,2954,10155,84260
29,94444,3,0.0,2955,10155,84289
9,94453,3,0.0,2956,10155,84298
31,94484,3,0.0,2957,10155,84329
20,94504,3,0.0,2958,10155,84349
18,94522,3,0.0,2959,10155,84367
56,94578,3,0.0,2960,10155,84423
16,94594,3,0.0,2961,10155,84439
38,94632,3,0.0,2962,10155,84477
13,94645,3,0.0,2963,10156,84489
8,94653,3,0.0,2964,10156,84497
13,94666,3,0.0,2965,10156,84510
21,94687,3,0.0,2966,10156,84531
13,94700,3,0.0,2967,10156,84544
17,94717,3,0.0,2968,10156,84561
24,94741,3,0.0,2969,10157,84584
15,94756,3,0.0,2970,10157,84599
50,94806,3,0.0,2971,10157,84649
13,94819,3,0.0,2972,10157,84662
8,94827,3,0.0,2973,10157,84670
21,94848,3,0.0,2974,10157,84691
36,94884,3,0.0,2975,10157,84727
15,94899,3,0.0,2976,10157,84742
11,94910,3,0.0,2977,10157,84753
20,94930,3,0.0,2978,10157,84773
29,94959,3,0.0,2979,10157,84802
20,94979,3,0.0,2980,10157,84822
12,94991,3,0.0,2981,10157,84834
37,95028,3,0.0,2982,10157,84871
51,95079,3,0.0,2983,10157,84922
20,95099,3,0.0,2984,10157,84942
12,95111,3,0.0,2985,10157,84954
11,95122,3,0.0,2986,10157,84965
22,95144,3,0.0,2987,10157,84987
19,95163,3,0.0,2988,10157,85006
11,95174,3,0.0,2989,10157,85017
36,95210,3,0.0,2990,10157,85053
13,95223,3,0.0,2991,10157,85066
16,95239,3,0.0,2992,10157,85082
7,95246,3,0.0,2993,10157,85089
10,95256,3,0.0,2994,10157,85099
17,95273,3,0.0,2995,10157,85116
26,95299,3,0.0,2996,10157,85142
100,95399,3,0.0,2997,10157,85242
22,95421,3,0.0,2998,10157,85264
63,95484,3,0.0,2999,10157,85327
51,95535,3,0.0,3000,10157,85378
25,95560,3,0.0,3001,10158,85402
29,95589,3,0.0,3002,10158,85431
13,95602,3,0.0,3003,10158,85444
51,95653,3,0.0,3004,10158,85495
22,95675,3,0.0,3005,10158,85517
31,95706,3,0.0,3006,10158,85548
30,95736,3,0.0,3007,10158,85578
56,95792,3,0.0,3008,10158,85634
13,95805,3,0.0,3009,10158,85647
55,95860,3,0.0,3010,10159,85701
26,95886,3,0.0,3011,10159,85727
34,95920,3,0.0,3012,10159,85761
25,95945,3,0.0,3013,10159,85786
48,95993,3,0.0,3014,10159,85834
40,96033,3,0.0,3015,10159,85874
10,96043,3,0.0,3016,10159,85884
38,96081,3,0.0,3017,10159,85922
27,96108,3,0.0,3018,10159,85949
28,96136,3,0.0,3019,10159,85977
9,96145,3,0.0,3020,10159,85986
46,96191,3,0.0,3021,10159,86032
7,96198,3,0.0,3022,10159,86039
8,96206,3,0.0,3023,10159,86047
39,96245,3,0.0,3024,10159,86086
10,96255,3,0.0,3025,10159,86096
13,96268,3,0.0,3026,10159,86109
23,96291,3,0.0,3027,10159,86132
45,96336,3,0.0,3028,10159,86177
50,96386,3,0.0,3029,10159,86227
18,96404,3,0.0,3030,10159,86245
35,96439,3,0.0,3031,10159,86280
75,96514,3,0.0,3032,10159,86355
26,96540,3,0.0,3033,10159,86381
52,96592,3,0.0,3034,10159,86433
60,96652,3,0.0,3035,10159,86493
10,96662,3,0.0,3036,10159,86503
23,96685,3,0.0,3037,10159,86526
14,96699,3,0.0,3038,10159,86540
19,96718,3,0.0,3039,10159,86559
8,96726,3,0.0,3040,10159,86567
22,96748,3,0.0,3041,10159,86589
14,96762,3,0.0,3042,10159,86603
14,96776,3,0.0,3043,10159,86617
53,96829,3,0.0,3044,10159,86670
30,96859,3,0.0,3045,10159,86700
11,96870,3,0.0,3046,10159,86711
32,96902,3,0.0,3047,10159,86743
25,96927,3,0.0,3048,10159,86768
11,96938,3,0.0,3049,10159,86779
7,96945,3,0.0,3050,10159,86786
43,96988,3,0.0,3051,10159,86829
31,97019,3,0.0,3052,10159,86860
28,97047,3,0.0,3053,10159,86888
52,97099,3,0.0,3054,10159,86940
11,97110,3,0.0,3055,10159,86951
77,97187,3,0.0,3056,10159,87028
12,97199,3,0.0,3057,10159,87040
46,97245,3,0.0,3058,10159,87086
54,97299,3,0.0,3059,10159,87140
21,97320,3,0.0,3060,10159,87161
31,97351,3,0.0,3061,10159,87192
24,97375,3,0.0,3062,10160,87215
11,97386,3,0.0,3063,10160,87226
63,97449,3,0.0,3064,10160,87289
76,97525,3,0.0,3065,10161,87364
10,97535,3,0.0,3066,10161,87374
33,97568,3,0.0,3067,10161,87407
5,97573,3,0.0,3068,10161,87412
10,97583,3,0.0,3069,10161,87422
37,97620,3,0.0,3070,10161,87459
21,97641,3,0.0,3071,10161,87480
6,97647,3,0.0,3072,10161,87486
10,97657,3,0.0,3073,10161,87496
34,97691,3,0.0,3074,10161,87530
27,97718,3,0.0,3075,10161,87557
11,97729,3,0.0,3076,10161,87568
10,97739,3,0.0,3077,10161,87578
58,97797,3,0.0,3078,10161,87636
14,97811,3,0.0,3079,10161,87650
19,97830,3,0.0,3080,10161,87669
47,97877,3,0.0,3081,10161,87716
38,97915,3,0.0,3082,10161,87754
7,97922,3,0.0,3083,10161,87761
21,97943,3,0.0,3084,10161,87782
54,97997,3,0.0,3085,10161,87836
40,98037,3,0.0,3086,10161,87876
14,98051,3,0.0,3087,10161,87890
8,98059,3,0.0,3088,10161,87898
39,98098,3,0.0,3089,10161,87937
47,98145,3,0.0,3090,10161,87984
72,98217,3,0.0,3091,10161,88056
53,98270,3,0.0,3092,10161,88109
19,98289,3,0.0,3093,10161,88128
22,98311,3,0.0,3094,10161,88150
11,98322,3,0.0,3095,10161,88161
11,98333,3,0.0,3096,10161,88172
100,98433,3,0.0,3097,10161,88272
40,98473,3,0.0,3098,10161,88312
66,98539,3,0.0,3099,10161,88378
13,98552,3,0.0,3100,10161,88391
78,98630,3,0.0,3101,10161,88469
53,98683,3,0.0,3102,10161,88522
31,98714,3,0.0,3103,10161,88553
16,98730,3,0.0,3104,10161,88569
10,98740,3,0.0,3105,10161,88579
22,98762,3,0.0,3106,10161,88601
37,98799,3,0.0,3107,10162,88637
16,98815,3,0.0,3108,10162,88653
14,98829,3,0.0,3109,10162,88667
36,98865,3,0.0,3110,10162,88703
32,98897,3,0.0,3111,10162,88735
50,98947,3,0.0,3112,10162,88785
17,98964,3,0.0,3113,10162,88802
15,98979,3,0.0,3114,10162,88817
21,99000,3,0.0,3115,10162,88838
50,99050,3,0.0,3116,10162,88888
11,99061,3,0.0,3117,10162,88899
11,99072,3,0.0,3118,10162,88910
8,99080,3,0.0,3119,10162,88918
18,99098,3,0.0,3120,10162,88936
22,99120,3,0.0,3121,10162,88958
72,99192,3,0.0,3122,10162,89030
24,99216,3,0.0,3123,10162,89054
73,99289,3,0.0,3124,10162,89127
12,99301,3,0.0,3125,10162,89139
100,99401,3,0.0,3126,10162,89239
51,99452,3,0.0,3127,10162,89290
21,99473,3,0.0,3128,10162,89311
29,99502,3,0.0,3129,10162,89340
62,99564,3,0.0,3130,10162,89402
27,99591,3,0.0,3131,10162,89429
33,99624,3,0.0,3132,10163,89461
49,99673,3,0.0,3133,10163,89510
11,99684,3,0.0,3134,10163,89521
26,99710,3,0.0,3135,10163,89547
24,99734,3,0.0,3136,10163,89571
15,99749,3,0.0,3137,10163,89586
11,99760,3,0.0,3138,10163,89597
20,99780,3,0.0,3139,10163,89617
25,99805,3,0.0,3140,10163,89642
38,99843,3,0.0,3141,10163,89680
38,99881,3,0.0,3142,10163,89718
56,99937,3,0.0,3143,10164,89773
28,99965,3,0.0,3144,10164,89801
10,99975,3,0.0,3145,10164,89811
24,99999,3,0.0,3146,10164,89835
