iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
9,41740,3,0.0,1309,13887,27853
33,41773,3,0.0,1310,13890,27883
69,41842,3,0.0,1311,13893,27949
40,41882,3,0.0,1312,13893,27989
37,41919,3,0.0,1313,13894,28025
25,41944,3,0.0,1314,13894,28050
42,41986,3,0.0,1315,13895,28091
20,42006,3,0.0,1316,13898,28108
16,42022,3,0.0,1317,13899,28123
10,42032,3,0.0,1318,13899,28133
18,42050,3,0.0,1319,13899,28151
100,42150,3,0.0,1320,13901,28249
53,42203,3,0.0,1321,13901,28302
72,42275,3,0.0,1322,13903,28372
23,42298,3,0.0,1323,13904,28394
30,42328,3,0.0,1324,13904,28424
31,42359,3,0.0,1325,13906,28453
84,42443,3,0.0,1326,13909,28534
18,42461,3,0.0,1327,13909,28552
20,42481,3,0.0,1328,13909,28572
59,42540,3,0.0,1329,13911,28629
51,42591,3,0.0,1330,13913,28678
41,42632,3,0.0,1331,13913,28719
72,42704,3,0.0,1332,13917,28787
8,42712,3,0.0,1333,13917,28795
11,42723,3,0.0,1334,13917,28806
11,42734,3,0.0,1335,13919,28815
8,42742,3,0.0,1336,13919,28823
10,42752,3,0.0,1337,13919,28833
11,42763,3,0.0,1338,13919,28844
16,42779,3,0.0,1339,13920,28859
36,42815,3,0.0,1340,13924,28891
28,42843,3,0.0,1341,13925,28918
86,42929,3,0.0,1342,13925,29004
22,42951,3,0.0,1343,13925,29026
16,42967,3,0.0,1344,13926,29041
10,42977,3,0.0,1345,13926,29051
30,43007,3,0.0,1346,13926,29081
17,43024,3,0.0,1347,13926,29098
21,43045,3,0.0,1348,13926,29119
17,43062,3,0.0,1349,13926,29136
31,43093,3,0.0,1350,13926,29167
38,43131,3,0.0,1351,13927,29204
18,43149,3,0.0,1352,13927,29222
100,43249,3,0.0,1353,13927,29322
40,43289,3,0.0,1354,13927,29362
13,43302,3,0.0,1355,13927,29375
21,43323,3,0.0,1356,13928,29395
51,43374,3,0.0,1357,13929,29445
34,43408,3,0.0,1358,13930,29478
32,43440,3,0.0,1359,13930,29510
21,43461,3,0.0,1360,13930,29531
100,43561,3,0.0,1361,13931,29630
51,43612,3,0.0,1362,13931,29681
17,43629,3,0.0,1363,13931,29698
12,43641,3,0.0,1364,13932,29709
16,43657,3,0.0,1365,13932,29725
29,43686,3,0.0,1366,13933,29753
60,43746,3,0.0,1367,13933,29813
51,43797,3,0.0,1368,13933,29864
37,43834,3,0.0,1369,13933,29901
69,43903,3,0.0,1370,13933,29970
33,43936,3,0.0,1371,13933,30003
20,43956,3,0.0,1372,13933,30023
50,44006,3,0.0,1373,13933,30073
5,44011,3,0.0,1374,13933,30078
50,44061,3,0.0,1375,13933,30128
19,44080,3,0.0,1376,13933,30147
9,44089,3,0.0,1377,13933,30156
48,44137,3,0.0,1378,13933,30204
55,44192,3,0.0,1379,13934,30258
37,44229,3,0.0,1380,13934,30295
41,44270,3,0.0,1381,13934,30336
32,44302,3,0.0,1382,13934,30368
14,44316,3,0.0,1383,13934,30382
11,44327,3,0.0,1384,13934,30393
75,44402,3,0.0,1385,13935,30467
47,44449,3,0.0,1386,13935,30514
26,44475,3,0.0,1387,13935,30540
5,44480,3,0.0,1388,13935,30545
22,44502,3,0.0,1389,13935,30567
32,44534,3,0.0,1390,13935,30599
31,44565,3,0.0,1391,13935,30630
34,44599,3,0.0,1392,13935,30664
11,44610,3,0.0,1393,13935,30675
5,44615,3,0.0,1394,13935,30680
12,44627,3,0.0,1395,13935,30692
27,44654,3,0.0,1396,13935,30719
16,44670,3,0.0,1397,13935,30735
23,44693,3,0.0,1398,13935,30758
8,44701,3,0.0,1399,13935,30766
39,44740,3,0.0,1400,13935,30805
10,44750,3,0.0,1401,13935,30815
31,44781,3,0.0,1402,13935,30846
34,44815,3,0.0,1403,13935,30880
39,44854,3,0.0,1404,13935,30919
8,44862,3,0.0,1405,13935,30927
7,44869,3,0.0,1406,13935,30934
18,44887,3,0.0,1407,13935,30952
29,44916,3,0.0,1408,13935,30981
67,44983,3,0.0,1409,13937,31046
19,45002,3,0.0,1410,13938,31064
38,45040,3,0.0,1411,13938,31102
33,45073,3,0.0,1412,13938,31135
55,45128,3,0.0,1413,13940,31188
18,45146,3,0.0,1414,13940,31206
60,45206,3,0.0,1415,13940,31266
19,45225,3,0.0,1416,13940,31285
58,45283,3,0.0,1417,13940,31343
47,45330,3,0.0,1418,13940,31390
78,45408,3,0.0,1419,13940,31468
28,45436,3,0.0,1420,13941,31495
25,45461,3,0.0,1421,13943,31518
54,45515,3,0.0,1422,13943,31572
25,45540,3,0.0,1423,13944,31596
15,45555,3,0.0,1424,13944,31611
19,45574,3,0.0,1425,13945,31629
19,45593,3,0.0,1426,13946,31647
20,45613,3,0.0,1427,13946,31667
19,45632,3,0.0,1428,13946,31686
61,45693,3,0.0,1429,13947,31746
7,45700,3,0.0,1430,13947,31753
20,45720,3,0.0,1431,13948,31772
52,45772,3,0.0,1432,13948,31824
29,45801,3,0.0,1433,13948,31853
49,45850,3,0.0,1434,13950,31900
14,45864,3,0.0,1435,13950,31914
69,45933,3,0.0,1436,13950,31983
21,45954,3,0.0,1437,13950,32004
15,45969,3,0.0,1438,13950,32019
100,46069,3,0.0,1439,13950,32119
24,46093,3,0.0,1440,13950,32143
12,46105,3,0.0,1441,13950,32155
20,46125,3,0.0,1442,13950,32175
14,46139,3,0.0,1443,13950,32189
11,46150,3,0.0,1444,13950,32200
13,46163,3,0.0,1445,13950,32213
6,46169,3,0.0,1446,13950,32219
13,46182,3,0.0,1447,13950,32232
65,46247,3,0.0,1448,13950,32297
22,46269,3,0.0,1449,13950,32319
32,46301,3,0.0,1450,13950,32351
10,46311,3,0.0,1451,13950,32361
80,46391,3,0.0,1452,13951,32440
9,46400,3,0.0,1453,13951,32449
31,46431,3,0.0,1454,13952,32479
9,46440,3,0.0,1455,13952,32488
90,46530,3,0.0,1456,13953,32577
38,46568,3,0.0,1457,13954,32614
36,46604,3,0.0,1458,13955,32649
20,46624,3,0.0,1459,13955,32669
13,46637,3,0.0,1460,13955,32682
18,46655,3,0.0,1461,13955,32700
51,46706,3,0.0,1462,13956,32750
39,46745,3,0.0,1463,13958,32787
41,46786,3,0.0,1464,13959,32827
21,46807,3,0.0,1465,13959,32848
66,46873,3,0.0,1466,13961,32912
25,46898,3,0.0,1467,13961,32937
14,46912,3,0.0,1468,13961,32951
17,46929,3,0.0,1469,13961,32968
17,46946,3,0.0,1470,13961,32985
31,46977,3,0.0,1471,13961,33016
16,46993,3,0.0,1472,13961,33032
51,47044,3,0.0,1473,13962,33082
24,47068,3,0.0,1474,13962,33106
6,47074,3,0.0,1475,13963,33111
100,47174,3,0.0,1476,13964,33210
9,47183,3,0.0,1477,13964,33219
20,47203,3,0.0,1478,13966,33237
12,47215,3,0.0,1479,13966,33249
35,47250,3,0.0,1480,13966,33284
18,47268,3,0.0,1481,13966,33302
27,47295,3,0.0,1482,13967,33328
32,47327,3,0.0,1483,13967,33360
27,47354,3,0.0,1484,13967,33387
26,47380,3,0.0,1485,13967,33413
35,47415,3,0.0,1486,13967,33448
29,47444,3,0.0,1487,13967,33477
22,47466,3,0.0,1488,13967,33499
6,47472,3,0.0,1489,13967,33505
50,47522,3,0.0,1490,13968,33554
28,47550,3,0.0,1491,13969,33581
15,47565,3,0.0,1492,13969,33596
14,47579,3,0.0,1493,13969,33610
35,47614,3,0.0,1494,13969,33645
39,47653,3,0.0,1495,13969,33684
57,47710,3,0.0,1496,13969,33741
54,47764,3,0.0,1497,13970,33794
7,47771,3,0.0,1498,13970,33801
35,47806,3,0.0,1499,13971,33835
47,47853,3,0.0,1500,13971,33882
44,47897,3,0.0,1501,13972,33925
51,47948,3,0.0,1502,13972,33976
19,47967,3,0.0,1503,13972,33995
27,47994,3,0.0,1504,13972,34022
30,48024,3,0.0,1505,13972,34052
14,48038,3,0.0,1506,13972,34066
29,48067,3,0.0,1507,13972,34095
8,48075,3,0.0,1508,13972,34103
26,48101,3,0.0,1509,13972,34129
7,48108,3,0.0,1510,13972,34136
43,48151,3,0.0,1511,13972,34179
15,48166,3,0.0,1512,13973,34193
23,48189,3,0.0,1513,13973,34216
36,48225,3,0.0,1514,13973,34252
42,48267,3,0.0,1515,13973,34294
100,48367,3,0.0,1516,13974,34393
75,48442,3,0.0,1517,13974,34468
8,48450,3,0.0,1518,13974,34476
25,48475,3,0.0,1519,13974,34501
48,48523,3,0.0,1520,13974,34549
79,48602,3,0.0,1521,13974,34628
12,48614,3,0.0,1522,13974,34640
21,48635,3,0.0,1523,13974,34661
28,48663,3,0.0,1524,13974,34689
24,48687,3,0.0,1525,13974,34713
93,48780,3,0.0,1526,13975,34805
15,48795,3,0.0,1527,13975,34820
63,48858,3,0.0,1528,13975,34883
78,48936,3,0.0,1529,13977,34959
44,48980,3,0.0,1530,13977,35003
59,49039,3,0.0,1531,13977,35062
13,49052,3,0.0,1532,13977,35075
17,49069,3,0.0,1533,13977,35092
7,49076,3,0.0,1534,13977,35099
11,49087,3,0.0,1535,13977,35110
66,49153,3,0.0,1536,13978,35175
35,49188,3,0.0,1537,13978,35210
16,49204,3,0.0,1538,13978,35226
15,49219,3,0.0,1539,13978,35241
74,49293,3,0.0,1540,13978,35315
69,49362,3,0.0,1541,13979,35383
8,49370,3,0.0,1542,13979,35391
37,49407,3,0.0,1543,13979,35428
18,49425,3,0.0,1544,13979,35446
36,49461,3,0.0,1545,13979,35482
29,49490,3,0.0,1546,13980,35510
76,49566,3,0.0,1547,13982,35584
47,49613,3,0.0,1548,13983,35630
23,49636,3,0.0,1549,13984,35652
11,49647,3,0.0,1550,13984,35663
42,49689,3,0.0,1551,13985,35704
33,49722,3,0.0,1552,13985,35737
67,49789,3,0.0,1553,13985,35804
10,49799,3,0.0,1554,13985,35814
54,49853,3,0.0,1555,13985,35868
14,49867,3,0.0,1556,13985,35882
58,49925,3,0.0,1557,13985,35940
22,49947,3,0.0,1558,13985,35962
29,49976,3,0.0,1559,13985,35991
11,49987,3,0.0,1560,13985,36002
9,49996,3,0.0,1561,13985,36011
8,50004,3,0.0,1562,13985,36019
13,50017,3,0.0,1563,13985,36032
7,50024,3,0.0,1564,13986,36038
14,50038,3,0.0,1565,13987,36051
9,50047,3,0.0,1566,13987,36060
30,50077,3,0.0,1567,13987,36090
26,50103,3,0.0,1568,13988,36115
58,50161,3,0.0,1569,13989,36172
60,50221,3,0.0,1570,13990,36231
25,50246,3,0.0,1571,13991,36255
20,50266,3,0.0,1572,13991,36275
15,50281,3,0.0,1573,13991,36290
13,50294,3,0.0,1574,13992,36302
23,50317,3,0.0,1575,13993,36324
67,50384,3,0.0,1576,13993,36391
100,50484,3,0.0,1577,13993,36491
14,50498,3,0.0,1578,13993,36505
71,50569,3,0.0,1579,13993,36576
31,50600,3,0.0,1580,13993,36607
57,50657,3,0.0,1581,13994,36663
35,50692,3,0.0,1582,13995,36697
18,50710,3,0.0,1583,13995,36715
11,50721,3,0.0,1584,13995,36726
19,50740,3,0.0,1585,13997,36743
33,50773,3,0.0,1586,13998,36775
27,50800,3,0.0,1587,13998,36802
17,50817,3,0.0,1588,13998,36819
40,50857,3,0.0,1589,13998,36859
7,50864,3,0.0,1590,13998,36866
26,50890,3,0.0,1591,13998,36892
31,50921,3,0.0,1592,14000,36921
13,50934,3,0.0,1593,14001,36933
19,50953,3,0.0,1594,14002,36951
13,50966,3,0.0,1595,14002,36964
50,51016,3,0.0,1596,14002,37014
13,51029,3,0.0,1597,14003,37026
8,51037,3,0.0,1598,14003,37034
22,51059,3,0.0,1599,14003,37056
40,51099,3,0.0,1600,14003,37096
13,51112,3,0.0,1601,14004,37108
24,51136,3,0.0,1602,14005,37131
13,51149,3,0.0,1603,14005,37144
19,51168,3,0.0,1604,14005,37163
51,51219,3,0.0,1605,14005,37214
26,51245,3,0.0,1606,14006,37239
42,51287,3,0.0,1607,14007,37280
26,51313,3,0.0,1608,14008,37305
63,51376,3,0.0,1609,14009,37367
17,51393,3,0.0,1610,14009,37384
47,51440,3,0.0,1611,14009,37431
37,51477,3,0.0,1612,14010,37467
13,51490,3,0.0,1613,14010,37480
10,51500,3,0.0,1614,14010,37490
19,51519,3,0.0,1615,14010,37509
33,51552,3,0.0,1616,14011,37541
13,51565,3,0.0,1617,14012,37553
89,51654,3,0.0,1618,14012,37642
44,51698,3,0.0,1619,14012,37686
23,51721,3,0.0,1620,14012,37709
10,51731,3,0.0,1621,14012,37719
17,51748,3,0.0,1622,14012,37736
29,51777,3,0.0,1623,14012,37765
24,51801,3,0.0,1624,14013,37788
43,51844,3,0.0,1625,14013,37831
37,51881,3,0.0,1626,14013,37868
52,51933,3,0.0,1627,14013,37920
46,51979,3,0.0,1628,14013,37966
43,52022,3,0.0,1629,14013,38009
46,52068,3,0.0,1630,14014,38054
17,52085,3,0.0,1631,14014,38071
18,52103,3,0.0,1632,14015,38088
31,52134,3,0.0,1633,14015,38119
10,52144,3,0.0,1634,14015,38129
15,52159,3,0.0,1635,14015,38144
12,52171,3,0.0,1636,14016,38155
66,52237,3,0.0,1637,14017,38220
77,52314,3,0.0,1638,14018,38296
64,52378,3,0.0,1639,14018,38360
26,52404,3,0.0,1640,14018,38386
57,52461,3,0.0,1641,14018,38443
16,52477,3,0.0,1642,14018,38459
87,52564,3,0.0,1643,14019,38545
46,52610,3,0.0,1644,14019,38591
29,52639,3,0.0,1645,14019,38620
46,52685,3,0.0,1646,14019,38666
14,52699,3,0.0,1647,14019,38680
21,52720,3,0.0,1648,14020,38700
77,52797,3,0.0,1649,14020,38777
100,52897,3,0.0,1650,14020,38877
16,52913,3,0.0,1651,14020,38893
61,52974,3,0.0,1652,14020,38954
19,52993,3,0.0,1653,14020,38973
25,53018,3,0.0,1654,14020,38998
27,53045,3,0.0,1655,14020,39025
66,53111,3,0.0,1656,14021,39090
9,53120,3,0.0,1657,14021,39099
38,53158,3,0.0,1658,14021,39137
50,53208,3,0.0,1659,14022,39186
8,53216,3,0.0,1660,14022,39194
8,53224,3,0.0,1661,14022,39202
63,53287,3,0.0,1662,14022,39265
12,53299,3,0.0,1663,14022,39277
11,53310,3,0.0,1664,14023,39287
82,53392,3,0.0,1665,14024,39368
5,53397,3,0.0,1666,14024,39373
5,53402,3,0.0,1667,14024,39378
19,53421,3,0.0,1668,14024,39397
23,53444,3,0.0,1669,14024,39420
32,53476,3,0.0,1670,14025,39451
54,53530,3,0.0,1671,14026,39504
17,53547,3,0.0,1672,14026,39521
33,53580,3,0.0,1673,14026,39554
7,53587,3,0.0,1674,14026,39561
73,53660,3,0.0,1675,14027,39633
13,53673,3,0.0,1676,14027,39646
41,53714,3,0.0,1677,14027,39687
19,53733,3,0.0,1678,14027,39706
10,53743,3,0.0,1679,14028,39715
12,53755,3,0.0,1680,14028,39727
45,53800,3,0.0,1681,14029,39771
50,53850,3,0.0,1682,14029,39821
24,53874,3,0.0,1683,14029,39845
31,53905,3,0.0,1684,14029,39876
59,53964,3,0.0,1685,14030,39934
32,53996,3,0.0,1686,14030,39966
87,54083,3,0.0,1687,14030,40053
39,54122,3,0.0,1688,14031,40091
49,54171,3,0.0,1689,14032,40139
28,54199,3,0.0,1690,14032,40167
26,54225,3,0.0,1691,14032,40193
25,54250,3,0.0,1692,14032,40218
34,54284,3,0.0,1693,14032,40252
46,54330,3,0.0,1694,14032,40298
60,54390,3,0.0,1695,14032,40358
40,54430,3,0.0,1696,14032,40398
24,54454,3,0.0,1697,14032,40422
41,54495,3,0.0,1698,14033,40462
38,54533,3,0.0,1699,14033,40500
48,54581,3,0.0,1700,14033,40548
53,54634,3,0.0,1701,14034,40600
21,54655,3,0.0,1702,14034,40621
7,54662,3,0.0,1703,14035,40627
6,54668,3,0.0,1704,14035,40633
7,54675,3,0.0,1705,14035,40640
33,54708,3,0.0,1706,14035,40673
25,54733,3,0.0,1707,14035,40698
9,54742,3,0.0,1708,14035,40707
69,54811,3,0.0,1709,14035,40776
11,54822,3,0.0,1710,14035,40787
48,54870,3,0.0,1711,14035,40835
22,54892,3,0.0,1712,14035,40857
35,54927,3,0.0,1713,14035,40892
18,54945,3,0.0,1714,14035,40910
34,54979,3,0.0,1715,14035,40944
17,54996,3,0.0,1716,14035,40961
12,55008,3,0.0,1717,14035,40973
17,55025,3,0.0,1718,14036,40989
100,55125,3,0.0,1719,14037,41088
14,55139,3,0.0,1720,14037,41102
50,55189,3,0.0,1721,14039,41150
30,55219,3,0.0,1722,14039,41180
23,55242,3,0.0,1723,14039,41203
10,55252,3,0.0,1724,14039,41213
6,55258,3,0.0,1725,14039,41219
5,55263,3,0.0,1726,14039,41224
59,55322,3,0.0,1727,14039,41283
43,55365,3,0.0,1728,14040,41325
42,55407,3,0.0,1729,14040,41367
42,55449,3,0.0,1730,14040,41409
100,55549,3,0.0,1731,14041,41508
5,55554,3,0.0,1732,14041,41513
36,55590,3,0.0,1733,14041,41549
24,55614,3,0.0,1734,14041,41573
29,55643,3,0.0,1735,14041,41602
15,55658,3,0.0,1736,14041,41617
37,55695,3,0.0,1737,14041,41654
44,55739,3,0.0,1738,14041,41698
64,55803,3,0.0,1739,14042,41761
32,55835,3,0.0,1740,14042,41793
26,55861,3,0.0,1741,14043,41818
29,55890,3,0.0,1742,14044,41846
66,55956,3,0.0,1743,14044,41912
54,56010,3,0.0,1744,14045,41965
27,56037,3,0.0,1745,14047,41990
13,56050,3,0.0,1746,14047,42003
12,56062,3,0.0,1747,14048,42014
38,56100,3,0.0,1748,14048,42052
38,56138,3,0.0,1749,14048,42090
12,56150,3,0.0,1750,14048,42102
8,56158,3,0.0,1751,14048,42110
23,56181,3,0.0,1752,14048,42133
15,56196,3,0.0,1753,14048,42148
25,56221,3,0.0,1754,14048,42173
13,56234,3,0.0,1755,14048,42186
20,56254,3,0.0,1756,14048,42206
100,56354,3,0.0,1757,14048,42306
27,56381,3,0.0,1758,14048,42333
19,56400,3,0.0,1759,14048,42352
22,56422,3,0.0,1760,14049,42373
37,56459,3,0.0,1761,14049,42410
44,56503,3,0.0,1762,14050,42453
26,56529,3,0.0,1763,14050,42479
40,56569,3,0.0,1764,14050,42519
39,56608,3,0.0,1765,14050,42558
13,56621,3,0.0,1766,14050,42571
22,56643,3,0.0,1767,14050,42593
32,56675,3,0.0,1768,14050,42625
34,56709,3,0.0,1769,14050,42659
33,56742,3,0.0,1770,14050,42692
13,56755,3,0.0,1771,14051,42704
58,56813,3,0.0,1772,14052,42761
63,56876,3,0.0,1773,14052,42824
71,56947,3,0.0,1774,14052,42895
63,57010,3,0.0,1775,14052,42958
19,57029,3,0.0,1776,14052,42977
10,57039,3,0.0,1777,14052,42987
24,57063,3,0.0,1778,14052,43011
51,57114,3,0.0,1779,14052,43062
25,57139,3,0.0,1780,14052,43087
23,57162,3,0.0,1781,14052,43110
11,57173,3,0.0,1782,14052,43121
23,57196,3,0.0,1783,14052,43144
39,57235,3,0.0,1784,14052,43183
29,57264,3,0.0,1785,14052,43212
20,57284,3,0.0,1786,14052,43232
19,57303,3,0.0,1787,14052,43251
67,57370,3,0.0,1788,14054,43316
12,57382,3,0.0,1789,14054,43328
51,57433,3,0.0,1790,14054,43379
33,57466,3,0.0,1791,14054,43412
24,57490,3,0.0,1792,14054,43436
14,57504,3,0.0,1793,14054,43450
66,57570,3,0.0,1794,14054,43516
31,57601,3,0.0,1795,14055,43546
36,57637,3,0.0,1796,14055,43582
19,57656,3,0.0,1797,14055,43601
45,57701,3,0.0,1798,14055,43646
23,57724,3,0.0,1799,14055,43669
10,57734,3,0.0,1800,14055,43679
9,57743,3,0.0,1801,14055,43688
13,57756,3,0.0,1802,14055,43701
7,57763,3,0.0,1803,14055,43708
14,57777,3,0.0,1804,14055,43722
17,57794,3,0.0,1805,14055,43739
40,57834,3,0.0,1806,14056,43778
17,57851,3,0.0,1807,14056,43795
27,57878,3,0.0,1808,14056,43822
21,57899,3,0.0,1809,14056,43843
26,57925,3,0.0,1810,14056,43869
15,57940,3,0.0,1811,14056,43884
29,57969,3,0.0,1812,14056,43913
17,57986,3,0.0,1813,14056,43930
7,57993,3,0.0,1814,14056,43937
55,58048,3,0.0,1815,14056,43992
37,58085,3,0.0,1816,14057,44028
15,58100,3,0.0,1817,14057,44043
28,58128,3,0.0,1818,14057,44071
16,58144,3,0.0,1819,14057,44087
69,58213,3,0.0,1820,14057,44156
55,58268,3,0.0,1821,14057,44211
8,58276,3,0.0,1822,14057,44219
100,58376,3,0.0,1823,14057,44319
13,58389,3,0.0,1824,14057,44332
39,58428,3,0.0,1825,14057,44371
80,58508,3,0.0,1826,14057,44451
25,58533,3,0.0,1827,14057,44476
14,58547,3,0.0,1828,14057,44490
30,58577,3,0.0,1829,14057,44520
32,58609,3,0.0,1830,14058,44551
18,58627,3,0.0,1831,14059,44568
23,58650,3,0.0,1832,14059,44591
34,58684,3,0.0,1833,14059,44625
29,58713,3,0.0,1834,14061,44652
29,58742,3,0.0,1835,14061,44681
9,58751,3,0.0,1836,14061,44690
50,58801,3,0.0,1837,14062,44739
41,58842,3,0.0,1838,14062,44780
48,58890,3,0.0,1839,14062,44828
15,58905,3,0.0,1840,14062,44843
13,58918,3,0.0,1841,14062,44856
6,58924,3,0.0,1842,14062,44862
64,58988,3,0.0,1843,14062,44926
36,59024,3,0.0,1844,14062,44962
23,59047,3,0.0,1845,14062,44985
19,59066,3,0.0,1846,14062,45004
67,59133,3,0.0,1847,14062,45071
15,59148,3,0.0,1848,14062,45086
21,59169,3,0.0,1849,14062,45107
47,59216,3,0.0,1850,14062,45154
13,59229,3,0.0,1851,14063,45166
22,59251,3,0.0,1852,14063,45188
26,59277,3,0.0,1853,14064,45213
42,59319,3,0.0,1854,14064,45255
10,59329,3,0.0,1855,14064,45265
32,59361,3,0.0,1856,14064,45297
27,59388,3,0.0,1857,14064,45324
86,59474,3,0.0,1858,14064,45410
31,59505,3,0.0,1859,14064,45441
46,59551,3,0.0,1860,14064,45487
29,59580,3,0.0,1861,14064,45516
36,59616,3,0.0,1862,14065,45551
61,59677,3,0.0,1863,14068,45609
13,59690,3,0.0,1864,14068,45622
15,59705,3,0.0,1865,14068,45637
71,59776,3,0.0,1866,14069,45707
30,59806,3,0.0,1867,14069,45737
9,59815,3,0.0,1868,14069,45746
30,59845,3,0.0,1869,14069,45776
40,59885,3,0.0,1870,14069,45816
13,59898,3,0.0,1871,14069,45829
43,59941,3,0.0,1872,14069,45872
51,59992,3,0.0,1873,14069,45923
27,60019,3,0.0,1874,14069,45950
26,60045,3,0.0,1875,14069,45976
18,60063,3,0.0,1876,14069,45994
7,60070,3,0.0,1877,14069,46001
19,60089,3,0.0,1878,14069,46020
18,60107,3,0.0,1879,14070,46037
19,60126,3,0.0,1880,14070,46056
12,60138,3,0.0,1881,14070,46068
18,60156,3,0.0,1882,14070,46086
26,60182,3,0.0,1883,14070,46112
76,60258,3,0.0,1884,14070,46188
11,60269,3,0.0,1885,14070,46199
35,60304,3,0.0,1886,14070,46234
8,60312,3,0.0,1887,14070,46242
49,60361,3,0.0,1888,14070,46291
28,60389,3,0.0,1889,14071,46318
55,60444,3,0.0,1890,14073,46371
25,60469,3,0.0,1891,14073,46396
33,60502,3,0.0,1892,14073,46429
27,60529,3,0.0,1893,14074,46455
42,60571,3,0.0,1894,14074,46497
26,60597,3,0.0,1895,14074,46523
15,60612,3,0.0,1896,14074,46538
16,60628,3,0.0,1897,14075,46553
42,60670,3,0.0,1898,14075,46595
15,60685,3,0.0,1899,14075,46610
11,60696,3,0.0,1900,14075,46621
52,60748,3,0.0,1901,14075,46673
23,60771,3,0.0,1902,14076,46695
54,60825,3,0.0,1903,14076,46749
21,60846,3,0.0,1904,14077,46769
46,60892,3,0.0,1905,14077,46815
44,60936,3,0.0,1906,14077,46859
54,60990,3,0.0,1907,14077,46913
47,61037,3,0.0,1908,14077,46960
51,61088,3,0.0,1909,14077,47011
67,61155,3,0.0,1910,14077,47078
5,61160,3,0.0,1911,14077,47083
15,61175,3,0.0,1912,14077,47098
21,61196,3,0.0,1913,14077,47119
15,61211,3,0.0,1914,14077,47134
10,61221,3,0.0,1915,14077,47144
14,61235,3,0.0,1916,14077,47158
53,61288,3,0.0,1917,14077,47211
80,61368,3,0.0,1918,14077,47291
31,61399,3,0.0,1919,14077,47322
43,61442,3,0.0,1920,14077,47365
25,61467,3,0.0,1921,14077,47390
