iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
13,13,0,0.0,1,8,5
51,64,0,0.0,2,42,22
35,99,0,0.0,3,69,30
9,108,0,0.0,4,76,32
36,144,0,0.0,5,104,40
16,160,0,0.0,6,119,41
100,260,0,0.0,7,197,63
10,270,0,0.0,8,205,65
15,285,0,0.0,9,215,70
17,302,0,0.0,10,228,74
13,315,0,0.0,11,238,77
35,350,0,0.0,12,265,85
32,382,0,0.0,13,295,87
54,436,0,0.0,14,344,92
42,478,0,0.0,15,377,101
63,541,0,0.0,16,425,116
75,616,0,0.0,17,488,128
21,637,0,0.0,18,505,132
55,692,0,0.0,19,549,143
12,704,0,0.0,20,557,147
8,712,0,0.0,21,563,149
25,737,0,0.0,22,583,154
21,758,0,0.0,23,599,159
17,775,0,0.0,24,614,161
18,793,0,0.0,25,628,165
23,816,0,0.0,26,649,167
24,840,0,0.0,27,670,170
58,898,0,0.0,28,717,181
22,920,0,0.0,29,731,189
17,937,0,0.0,30,741,196
19,956,0,0.0,31,756,200
51,1007,0,0.0,32,798,209
72,1079,0,0.0,33,860,219
47,1126,0,0.0,34,892,234
12,1138,0,0.0,35,903,235
6,1144,0,0.0,36,909,235
11,1155,0,0.0,37,915,240
34,1189,0,0.0,38,942,247
37,1226,0,0.0,39,973,253
34,1260,0,0.0,40,1004,256
62,1322,0,0.0,41,1052,270
45,1367,0,0.0,42,1089,278
25,1392,0,0.0,43,1106,286
36,1428,0,0.0,44,1134,294
18,1446,0,0.0,45,1145,301
67,1513,1,1.0,46,1201,312
5,1518,1,0.0,47,1201,317
47,1565,1,0.0,48,1207,358
11,1576,1,0.0,49,1207,369
39,1615,1,0.0,50,1212,403
23,1638,1,0.0,51,1214,424
28,1666,1,0.0,52,1217,449
21,1687,1,0.0,53,1218,469
19,1706,1,0.0,54,1219,487
26,1732,1,0.0,55,1220,512
58,1790,1,0.0,56,1227,563
79,1869,1,0.0,57,1233,636
59,1928,1,0.0,58,1238,690
58,1986,1,0.0,59,1238,748
27,2013,1,0.0,60,1245,768
22,2035,1,0.0,61,1246,789
50,2085,1,0.0,62,1251,834
23,2108,1,0.0,63,1252,856
16,2124,1,0.0,64,1252,872
15,2139,1,0.0,65,1252,887
39,2178,1,0.0,66,1257,921
32,2210,1,0.0,67,1260,950
16,2226,1,0.0,68,1261,965
14,2240,1,0.0,69,1263,977
8,2248,1,0.0,70,1264,984
24,2272,1,0.0,71,1266,1006
14,2286,1,0.0,72,1267,1019
18,2304,1,0.0,73,1268,1036
15,2319,1,0.0,74,1273,1046
18,2337,1,0.0,75,1274,1063
82,2419,1,0.0,76,1287,1132
6,2425,1,0.0,77,1289,1136
18,2443,1,0.0,78,1292,1151
18,2461,1,0.0,79,1293,1168
26,2487,1,0.0,80,1297,1190
45,2532,1,0.0,81,1301,1231
44,2576,1,0.0,82,1307,1269
15,2591,1,0.0,83,1310,1281
7,2598,1,0.0,84,1311,1287
8,2606,1,0.0,85,1311,1295
47,2653,1,0.0,86,1313,1340
17,2670,1,0.0,87,1316,1354
15,2685,1,0.0,88,1318,1367
11,2696,1,0.0,89,1320,1376
22,2718,1,0.0,90,1320,1398
100,2818,1,0.0,91,1329,1489
65,2883,1,0.0,92,1334,1549
20,2903,1,0.0,93,1335,1568
15,2918,1,0.0,94,1337,1581
33,2951,1,0.0,95,1341,1610
61,3012,1,0.0,96,1344,1668
42,3054,1,0.0,97,1347,1707
11,3065,1,0.0,98,1347,1718
9,3074,1,0.0,99,1348,1726
26,3100,1,0.0,100,1350,1750
9,3109,1,0.0,101,1351,1758
34,3143,1,0.0,102,1352,1791
63,3206,1,0.0,103,1358,1848
19,3225,1,0.0,104,1360,1865
15,3240,1,0.0,105,1362,1878
14,3254,1,0.0,106,1362,1892
24,3278,1,0.0,107,1367,1911
21,3299,1,0.0,108,1368,1931
17,3316,1,0.0,109,1369,1947
10,3326,1,0.0,110,1370,1956
48,3374,1,0.0,111,1375,1999
100,3474,1,0.0,112,1386,2088
54,3528,1,0.0,113,1394,2134
8,3536,1,0.0,114,1395,2141
44,3580,1,0.0,115,1402,2178
5,3585,1,0.0,116,1403,2182
51,3636,1,0.0,117,1412,2224
23,3659,1,0.0,118,1415,2244
79,3738,1,0.0,119,1420,2318
13,3751,1,0.0,120,1421,2330
26,3777,1,0.0,121,1422,2355
30,3807,1,0.0,122,1424,2383
22,3829,1,0.0,123,1425,2404
38,3867,1,0.0,124,1428,2439
12,3879,1,0.0,125,1430,2449
21,3900,1,0.0,126,1433,2467
22,3922,1,0.0,127,1433,2489
12,3934,1,0.0,128,1434,2500
14,3948,1,0.0,129,1435,2513
15,3963,1,0.0,130,1437,2526
11,3974,1,0.0,131,1438,2536
22,3996,1,0.0,132,1438,2558
26,4022,1,0.0,133,1438,2584
17,4039,1,0.0,134,1439,2600
58,4097,1,0.0,135,1441,2656
88,4185,1,0.0,136,1446,2739
23,4208,1,0.0,137,1447,2761
56,4264,1,0.0,138,1453,2811
13,4277,1,0.0,139,1454,2823
40,4317,1,0.0,140,1456,2861
12,4329,1,0.0,141,1458,2871
12,4341,1,0.0,142,1459,2882
34,4375,1,0.0,143,1464,2911
10,4385,1,0.0,144,1464,2921
10,4395,1,0.0,145,1464,2931
45,4440,1,0.0,146,1467,2973
63,4503,1,0.0,147,1471,3032
18,4521,1,0.0,148,1472,3049
9,4530,1,0.0,149,1473,3057
29,4559,1,0.0,150,1474,3085
13,4572,1,0.0,151,1475,3097
12,4584,1,0.0,152,1476,3108
67,4651,1,0.0,153,1484,3167
15,4666,1,0.0,154,1488,3178
21,4687,1,0.0,155,1489,3198
32,4719,1,0.0,156,1490,3229
51,4770,1,0.0,157,1491,3279
67,4837,1,0.0,158,1503,3334
9,4846,1,0.0,159,1503,3343
47,4893,1,0.0,160,1508,3385
38,4931,1,0.0,161,1513,3418
37,4968,1,0.0,162,1516,3452
17,4985,1,0.0,163,1517,3468
31,5016,1,0.0,164,1521,3495
68,5084,1,0.0,165,1525,3559
12,5096,1,0.0,166,1525,3571
41,5137,1,0.0,167,1527,3610
10,5147,1,0.0,168,1529,3618
13,5160,1,0.0,169,1530,3630
8,5168,1,0.0,170,1531,3637
32,5200,1,0.0,171,1531,3669
16,5216,1,0.0,172,1532,3684
24,5240,1,0.0,173,1533,3707
78,5318,1,0.0,174,1541,3777
53,5371,1,0.0,175,1544,3827
34,5405,1,0.0,176,1545,3860
8,5413,1,0.0,177,1545,3868
7,5420,1,0.0,178,1545,3875
70,5490,1,0.0,179,1552,3938
13,5503,1,0.0,180,1553,3950
12,5515,1,0.0,181,1553,3962
16,5531,1,0.0,182,1555,3976
72,5603,1,0.0,183,1564,4039
40,5643,1,0.0,184,1566,4077
10,5653,1,0.0,185,1567,4086
23,5676,1,0.0,186,1569,4107
42,5718,1,0.0,187,1570,4148
15,5733,1,0.0,188,1571,4162
23,5756,1,0.0,189,1576,4180
11,5767,1,0.0,190,1577,4190
42,5809,1,0.0,191,1581,4228
22,5831,1,0.0,192,1581,4250
54,5885,1,0.0,193,1583,4302
80,5965,1,0.0,194,1590,4375
45,6010,1,0.0,195,1596,4414
11,6021,1,0.0,196,1596,4425
21,6042,1,0.0,197,1600,4442
9,6051,1,0.0,198,1601,4450
40,6091,1,0.0,199,1603,4488
92,6183,1,0.0,200,1614,4569
29,6212,1,0.0,201,1615,4597
9,6221,1,0.0,202,1615,4606
52,6273,1,0.0,203,1616,4657
85,6358,1,0.0,204,1622,4736
35,6393,1,0.0,205,1625,4768
48,6441,1,0.0,206,1627,4814
18,6459,1,0.0,207,1627,4832
9,6468,1,0.0,208,1627,4841
13,6481,1,0.0,209,1628,4853
12,6493,1,0.0,210,1628,4865
33,6526,1,0.0,211,1629,4897
20,6546,1,0.0,212,1632,4914
30,6576,1,0.0,213,1636,4940
25,6601,1,0.0,214,1637,4964
8,6609,1,0.0,215,1637,4972
17,6626,1,0.0,216,1638,4988
12,6638,1,0.0,217,1638,5000
68,6706,1,0.0,218,1642,5064
45,6751,1,0.0,219,1644,5107
21,6772,1,0.0,220,1644,5128
15,6787,1,0.0,221,1644,5143
6,6793,1,0.0,222,1644,5149
8,6801,1,0.0,223,1644,5157
16,6817,1,0.0,224,1644,5173
51,6868,1,0.0,225,1650,5218
34,6902,1,0.0,226,1652,5250
30,6932,1,0.0,227,1653,5279
27,6959,1,0.0,228,1655,5304
9,6968,1,0.0,229,1655,5313
9,6977,1,0.0,230,1657,5320
38,7015,1,0.0,231,1658,5357
11,7026,1,0.0,232,1659,5367
48,7074,1,0.0,233,1659,5415
33,7107,1,0.0,234,1661,5446
12,7119,1,0.0,235,1662,5457
28,7147,1,0.0,236,1663,5484
19,7166,1,0.0,237,1665,5501
41,7207,1,0.0,238,1665,5542
8,7215,1,0.0,239,1666,5549
21,7236,1,0.0,240,1666,5570
16,7252,1,0.0,241,1666,5586
58,7310,1,0.0,242,1670,5640
55,7365,1,0.0,243,1672,5693
26,7391,1,0.0,244,1673,5718
38,7429,1,0.0,245,1673,5756
33,7462,1,0.0,246,1676,5786
70,7532,1,0.0,247,1678,5854
28,7560,1,0.0,248,1678,5882
37,7597,1,0.0,249,1680,5917
32,7629,1,0.0,250,1681,5948
28,7657,1,0.0,251,1682,5975
82,7739,1,0.0,252,1686,6053
15,7754,1,0.0,253,1686,6068
53,7807,1,0.0,254,1688,6119
10,7817,1,0.0,255,1688,6129
69,7886,1,0.0,256,1692,6194
83,7969,1,0.0,257,1699,6270
54,8023,1,0.0,258,1700,6323
59,8082,1,0.0,259,1701,6381
25,8107,1,0.0,260,1702,6405
35,8142,1,0.0,261,1703,6439
73,8215,1,0.0,262,1707,6508
7,8222,1,0.0,263,1707,6515
54,8276,1,0.0,264,1711,6565
82,8358,1,0.0,265,1712,6646
99,8457,1,0.0,266,1716,6741
25,8482,1,0.0,267,1716,6766
48,8530,1,0.0,268,1720,6810
35,8565,1,0.0,269,1722,6843
37,8602,1,0.0,270,1723,6879
32,8634,1,0.0,271,1725,6909
47,8681,1,0.0,272,1726,6955
55,8736,1,0.0,273,1726,7010
35,8771,1,0.0,274,1728,7043
15,8786,1,0.0,275,1729,7057
15,8801,1,0.0,276,1731,7070
80,8881,1,0.0,277,1734,7147
31,8912,1,0.0,278,1736,7176
9,8921,1,0.0,279,1736,7185
18,8939,1,0.0,280,1736,7203
25,8964,1,0.0,281,1738,7226
10,8974,1,0.0,282,1738,7236
14,8988,1,0.0,283,1739,7249
11,8999,1,0.0,284,1739,7260
25,9024,1,0.0,285,1739,7285
42,9066,1,0.0,286,1741,7325
16,9082,1,0.0,287,1743,7339
40,9122,1,0.0,288,1746,7376
30,9152,1,0.0,289,1746,7406
49,9201,1,0.0,290,1749,7452
22,9223,1,0.0,291,1749,7474
9,9232,1,0.0,292,1749,7483
30,9262,1,0.0,293,1751,7511
50,9312,1,0.0,294,1752,7560
36,9348,1,0.0,295,1754,7594
13,9361,1,0.0,296,1755,7606
7,9368,1,0.0,297,1755,7613
38,9406,1,0.0,298,1756,7650
61,9467,1,0.0,299,1758,7709
49,9516,1,0.0,300,1759,7757
19,9535,1,0.0,301,1759,7776
100,9635,1,0.0,302,1765,7870
45,9680,1,0.0,303,1765,7915
100,9780,1,0.0,304,1768,8012
23,9803,1,0.0,305,1770,8033
59,9862,1,0.0,306,1772,8090
20,9882,1,0.0,307,1772,8110
19,9901,1,0.0,308,1772,8129
12,9913,1,0.0,309,1773,8140
17,9930,1,0.0,310,1774,8156
67,9997,1,0.0,311,1776,8221
30,10027,1,0.0,312,1776,8251
41,10068,1,0.0,313,1777,8291
30,10098,1,0.0,314,1779,8319
22,10120,1,0.0,315,1780,8340
40,10160,1,0.0,316,1782,8378
85,10245,1,0.0,317,1788,8457
28,10273,1,0.0,318,1791,8482
39,10312,1,0.0,319,1791,8521
26,10338,1,0.0,320,1791,8547
20,10358,1,0.0,321,1792,8566
55,10413,1,0.0,322,1799,8614
26,10439,1,0.0,323,1801,8638
19,10458,1,0.0,324,1801,8657
25,10483,1,0.0,325,1801,8682
34,10517,1,0.0,326,1802,8715
19,10536,1,0.0,327,1802,8734
21,10557,1,0.0,328,1803,8754
26,10583,1,0.0,329,1807,8776
12,10595,1,0.0,330,1808,8787
13,10608,1,0.0,331,1809,8799
12,10620,1,0.0,332,1810,8810
31,10651,1,0.0,333,1810,8841
24,10675,1,0.0,334,1810,8865
33,10708,1,0.0,335,1810,8898
40,10748,1,0.0,336,1813,8935
12,10760,1,0.0,337,1814,8946
22,10782,1,0.0,338,1815,8967
15,10797,1,0.0,339,1816,8981
100,10897,1,0.0,340,1821,9076
66,10963,1,0.0,341,1824,9139
19,10982,1,0.0,342,1825,9157
73,11055,1,0.0,343,1828,9227
33,11088,1,0.0,344,1829,9259
76,11164,1,0.0,345,1833,9331
27,11191,1,0.0,346,1833,9358
30,11221,1,0.0,347,1834,9387
47,11268,1,0.0,348,1836,9432
23,11291,1,0.0,349,1837,9454
38,11329,1,0.0,350,1837,9492
27,11356,1,0.0,351,1840,9516
29,11385,1,0.0,352,1841,9544
22,11407,1,0.0,353,1842,9565
48,11455,1,0.0,354,1845,9610
20,11475,1,0.0,355,1845,9630
7,11482,1,0.0,356,1845,9637
35,11517,1,0.0,357,1845,9672
48,11565,1,0.0,358,1846,9719
36,11601,1,0.0,359,1847,9754
59,11660,1,0.0,360,1851,9809
9,11669,1,0.0,361,1851,9818
38,11707,1,0.0,362,1851,9856
9,11716,1,0.0,363,1851,9865
44,11760,1,0.0,364,1852,9908
29,11789,1,0.0,365,1855,9934
30,11819,1,0.0,366,1856,9963
21,11840,1,0.0,367,1857,9983
37,11877,1,0.0,368,1857,10020
33,11910,1,0.0,369,1857,10053
6,11916,1,0.0,370,1857,10059
100,12016,1,0.0,371,1858,10158
49,12065,1,0.0,372,1861,10204
40,12105,1,0.0,373,1862,10243
35,12140,1,0.0,374,1864,10276
42,12182,1,0.0,375,1865,10317
37,12219,1,0.0,376,1868,10351
33,12252,1,0.0,377,1869,10383
30,12282,1,0.0,378,1870,10412
12,12294,1,0.0,379,1870,10424
19,12313,1,0.0,380,1870,10443
21,12334,1,0.0,381,1870,10464
15,12349,1,0.0,382,1870,10479
13,12362,1,0.0,383,1870,10492
45,12407,1,0.0,384,1871,10536
14,12421,1,0.0,385,1872,10549
42,12463,1,0.0,386,1874,10589
17,12480,1,0.0,387,1874,10606
34,12514,1,0.0,388,1875,10639
75,12589,1,0.0,389,1876,10713
61,12650,1,0.0,390,1877,10773
17,12667,1,0.0,391,1877,10790
38,12705,1,0.0,392,1879,10826
49,12754,1,0.0,393,1882,10872
29,12783,1,0.0,394,1882,10901
8,12791,1,0.0,395,1882,10909
17,12808,1,0.0,396,1884,10924
29,12837,1,0.0,397,1886,10951
27,12864,1,0.0,398,1887,10977
40,12904,1,0.0,399,1889,11015
12,12916,1,0.0,400,1889,11027
9,12925,1,0.0,401,1890,11035
100,13025,1,0.0,402,1894,11131
31,13056,1,0.0,403,1895,11161
16,13072,1,0.0,404,1895,11177
33,13105,1,0.0,405,1896,11209
27,13132,1,0.0,406,1899,11233
49,13181,1,0.0,407,1900,11281
13,13194,1,0.0,408,1900,11294
27,13221,1,0.0,409,1901,11320
17,13238,1,0.0,410,1901,11337
16,13254,1,0.0,411,1901,11353
30,13284,1,0.0,412,1901,11383
31,13315,1,0.0,413,1902,11413
17,13332,1,0.0,414,1902,11430
74,13406,1,0.0,415,1907,11499
27,13433,1,0.0,416,1908,11525
16,13449,1,0.0,417,1908,11541
9,13458,1,0.0,418,1909,11549
21,13479,1,0.0,419,1910,11569
19,13498,1,0.0,420,1911,11587
26,13524,1,0.0,421,1912,11612
6,13530,1,0.0,422,1912,11618
13,13543,1,0.0,423,1913,11630
9,13552,1,0.0,424,1913,11639
10,13562,1,0.0,425,1913,11649
17,13579,1,0.0,426,1913,11666
13,13592,1,0.0,427,1914,11678
15,13607,1,0.0,428,1914,11693
20,13627,1,0.0,429,1914,11713
11,13638,1,0.0,430,1914,11724
11,13649,1,0.0,431,1915,11734
12,13661,1,0.0,432,1916,11745
10,13671,1,0.0,433,1917,11754
44,13715,1,0.0,434,1919,11796
19,13734,1,0.0,435,1919,11815
12,13746,1,0.0,436,1920,11826
18,13764,1,0.0,437,1921,11843
27,13791,1,0.0,438,1922,11869
28,13819,1,0.0,439,1922,11897
26,13845,1,0.0,440,1922,11923
24,13869,1,0.0,441,1922,11947
42,13911,1,0.0,442,1922,11989
12,13923,1,0.0,443,1922,12001
11,13934,1,0.0,444,1922,12012
5,13939,1,0.0,445,1923,12016
39,13978,1,0.0,446,1923,12055
33,14011,1,0.0,447,1924,12087
38,14049,1,0.0,448,1925,12124
18,14067,1,0.0,449,1926,12141
17,14084,1,0.0,450,1927,12157
55,14139,1,0.0,451,1927,12212
21,14160,1,0.0,452,1927,12233
16,14176,1,0.0,453,1927,12249
35,14211,1,0.0,454,1929,12282
15,14226,1,0.0,455,1931,12295
24,14250,1,0.0,456,1932,12318
13,14263,1,0.0,457,1933,12330
69,14332,1,0.0,458,1935,12397
24,14356,1,0.0,459,1935,12421
55,14411,1,0.0,460,1938,12473
17,14428,1,0.0,461,1938,12490
9,14437,1,0.0,462,1939,12498
21,14458,1,0.0,463,1939,12519
58,14516,1,0.0,464,1944,12572
9,14525,1,0.0,465,1944,12581
38,14563,1,0.0,466,1946,12617
12,14575,1,0.0,467,1946,12629
19,14594,1,0.0,468,1947,12647
17,14611,1,0.0,469,1947,12664
15,14626,1,0.0,470,1948,12678
18,14644,1,0.0,471,1949,12695
22,14666,1,0.0,472,1949,12717
30,14696,1,0.0,473,1949,12747
100,14796,1,0.0,474,1950,12846
31,14827,1,0.0,475,1952,12875
13,14840,1,0.0,476,1952,12888
13,14853,1,0.0,477,1952,12901
30,14883,1,0.0,478,1952,12931
13,14896,1,0.0,479,1952,12944
35,14931,1,0.0,480,1953,12978
35,14966,1,0.0,481,1955,13011
17,14983,1,0.0,482,1956,13027
100,15083,1,0.0,483,1960,13123
71,15154,1,0.0,484,1963,13191
13,15167,1,0.0,485,1963,13204
18,15185,1,0.0,486,1964,13221
23,15208,1,0.0,487,1965,13243
49,15257,1,0.0,488,1967,13290
47,15304,1,0.0,489,1970,13334
63,15367,1,0.0,490,1971,13396
100,15467,1,0.0,491,1973,13494
13,15480,1,0.0,492,1973,13507
45,15525,1,0.0,493,1975,13550
44,15569,1,0.0,494,1976,13593
47,15616,1,0.0,495,1977,13639
9,15625,1,0.0,496,1977,13648
24,15649,1,0.0,497,1978,13671
82,15731,1,0.0,498,1979,13752
58,15789,1,0.0,499,1981,13808
11,15800,1,0.0,500,1981,13819
18,15818,1,0.0,501,1981,13837
12,15830,1,0.0,502,1981,13849
24,15854,1,0.0,503,1982,13872
94,15948,1,0.0,504,1986,13962
7,15955,1,0.0,505,1986,13969
24,15979,1,0.0,506,1986,13993
18,15997,1,0.0,507,1986,14011
31,16028,1,0.0,508,1987,14041
11,16039,1,0.0,509,1987,14052
30,16069,1,0.0,510,1989,14080
37,16106,1,0.0,511,1989,14117
35,16141,1,0.0,512,1990,14151
29,16170,1,0.0,513,1991,14179
71,16241,1,0.0,514,1996,14245
86,16327,1,0.0,515,1999,14328
56,16383,1,0.0,516,2000,14383
47,16430,1,0.0,517,2000,14430
12,16442,1,0.0,518,2001,14441
53,16495,1,0.0,519,2003,14492
22,16517,1,0.0,520,2004,14513
13,16530,1,0.0,521,2005,14525
17,16547,1,0.0,522,2007,14540
6,16553,1,0.0,523,2008,14545
24,16577,1,0.0,524,2010,14567
36,16613,1,0.0,525,2010,14603
62,16675,1,0.0,526,2014,14661
26,16701,1,0.0,527,2015,14686
19,16720,1,0.0,528,2016,14704
35,16755,1,0.0,529,2018,14737
14,16769,1,0.0,530,2018,14751
34,16803,1,0.0,531,2018,14785
41,16844,1,0.0,532,2018,14826
5,16849,1,0.0,533,2018,14831
34,16883,1,0.0,534,2018,14865
55,16938,1,0.0,535,2018,14920
29,16967,1,0.0,536,2019,14948
100,17067,1,0.0,537,2022,15045
51,17118,1,0.0,538,2024,15094
51,17169,1,0.0,539,2027,15142
52,17221,1,0.0,540,2029,15192
31,17252,1,0.0,541,2030,15222
10,17262,1,0.0,542,2032,15230
7,17269,1,0.0,543,2032,15237
19,17288,1,0.0,544,2033,15255
18,17306,1,0.0,545,2033,15273
48,17354,1,0.0,546,2035,15319
27,17381,1,0.0,547,2036,15345
13,17394,1,0.0,548,2037,15357
35,17429,1,0.0,549,2037,15392
35,17464,1,0.0,550,2039,15425
60,17524,1,0.0,551,2041,15483
21,17545,1,0.0,552,2042,15503
22,17567,1,0.0,553,2043,15524
19,17586,1,0.0,554,2044,15542
48,17634,1,0.0,555,2047,15587
23,17657,1,0.0,556,2049,15608
11,17668,1,0.0,557,2050,15618
20,17688,1,0.0,558,2051,15637
96,17784,1,0.0,559,2054,15730
18,17802,1,0.0,560,2055,15747
31,17833,1,0.0,561,2056,15777
35,17868,1,0.0,562,2057,15811
33,17901,1,0.0,563,2058,15843
8,17909,1,0.0,564,2058,15851
32,17941,1,0.0,565,2059,15882
16,17957,1,0.0,566,2059,15898
38,17995,1,0.0,567,2061,15934
69,18064,1,0.0,568,2064,16000
46,18110,1,0.0,569,2064,16046
100,18210,1,0.0,570,2068,16142
23,18233,1,0.0,571,2068,16165
20,18253,1,0.0,572,2069,16184
10,18263,1,0.0,573,2071,16192
41,18304,1,0.0,574,2074,16230
24,18328,1,0.0,575,2074,16254
19,18347,1,0.0,576,2074,16273
34,18381,1,0.0,577,2074,16307
18,18399,1,0.0,578,2074,16325
37,18436,1,0.0,579,2075,16361
10,18446,1,0.0,580,2075,16371
45,18491,1,0.0,581,2079,16412
17,18508,1,0.0,582,2079,16429
27,18535,1,0.0,583,2079,16456
45,18580,1,0.0,584,2080,16500
15,18595,1,0.0,585,2080,16515
12,18607,1,0.0,586,2080,16527
13,18620,1,0.0,587,2081,16539
62,18682,1,0.0,588,2083,16599
25,18707,1,0.0,589,2083,16624
10,18717,1,0.0,590,2083,16634
6,18723,1,0.0,591,2084,16639
96,18819,1,0.0,592,2086,16733
21,18840,1,0.0,593,2087,16753
16,18856,1,0.0,594,2087,16769
86,18942,1,0.0,595,2092,16850
24,18966,1,0.0,596,2093,16873
32,18998,1,0.0,597,2095,16903
7,19005,1,0.0,598,2095,16910
31,19036,1,0.0,599,2097,16939
16,19052,1,0.0,600,2097,16955
13,19065,1,0.0,601,2097,16968
43,19108,1,0.0,602,2097,17011
21,19129,1,0.0,603,2098,17031
16,19145,1,0.0,604,2098,17047
44,19189,1,0.0,605,2101,17088
30,19219,1,0.0,606,2103,17116
30,19249,1,0.0,607,2105,17144
22,19271,1,0.0,608,2106,17165
59,19330,1,0.0,609,2107,17223
10,19340,1,0.0,610,2109,17231
19,19359,1,0.0,611,2109,17250
43,19402,1,0.0,612,2110,17292
11,19413,1,0.0,613,2110,17303
9,19422,1,0.0,614,2111,17311
33,19455,1,0.0,615,2111,17344
41,19496,1,0.0,616,2112,17384
58,19554,1,0.0,617,2113,17441
12,19566,1,0.0,618,2114,17452
56,19622,1,0.0,619,2116,17506
26,19648,1,0.0,620,2117,17531
28,19676,1,0.0,621,2118,17558
24,19700,1,0.0,622,2118,17582
35,19735,1,0.0,623,2120,17615
15,19750,1,0.0,624,2121,17629
14,19764,1,0.0,625,2121,17643
80,19844,1,0.0,626,2122,17722
24,19868,1,0.0,627,2122,17746
32,19900,1,0.0,628,2122,17778
36,19936,1,0.0,629,2122,17814
20,19956,1,0.0,630,2122,17834
17,19973,1,0.0,631,2122,17851
35,20008,1,0.0,632,2123,17885
51,20059,1,0.0,633,2123,17936
25,20084,1,0.0,634,2124,17960
26,20110,1,0.0,635,2124,17986
27,20137,1,0.0,636,2125,18012
18,20155,1,0.0,637,2125,18030
64,20219,1,0.0,638,2128,18091
84,20303,1,0.0,639,2131,18172
17,20320,1,0.0,640,2131,18189
51,20371,1,0.0,641,2131,18240
13,20384,1,0.0,642,2132,18252
17,20401,1,0.0,643,2132,18269
40,20441,1,0.0,644,2132,18309
11,20452,1,0.0,645,2132,18320
67,20519,1,0.0,646,2134,18385
45,20564,1,0.0,647,2135,18429
69,20633,1,0.0,648,2135,18498
46,20679,1,0.0,649,2136,18543
19,20698,1,0.0,650,2136,18562
10,20708,1,0.0,651,2136,18572
5,20713,1,0.0,652,2137,18576
44,20757,1,0.0,653,2139,18618
35,20792,1,0.0,654,2140,18652
34,20826,1,0.0,655,2142,18684
26,20852,1,0.0,656,2142,18710
42,20894,1,0.0,657,2143,18751
12,20906,1,0.0,658,2143,18763
23,20929,1,0.0,659,2145,18784
17,20946,1,0.0,660,2145,18801
70,21016,1,0.0,661,2146,18870
37,21053,1,0.0,662,2147,18906
32,21085,1,0.0,663,2148,18937
47,21132,1,0.0,664,2150,18982
25,21157,1,0.0,665,2151,19006
32,21189,1,0.0,666,2151,19038
29,21218,1,0.0,667,2152,19066
8,21226,1,0.0,668,2152,19074
64,21290,1,0.0,669,2153,19137
