iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
34,61001,3,0.0,1923,2612,58389
10,61011,3,0.0,1924,2612,58399
25,61036,3,0.0,1925,2612,58424
100,61136,3,0.0,1926,2612,58524
26,61162,3,0.0,1927,2612,58550
16,61178,3,0.0,1928,2612,58566
23,61201,3,0.0,1929,2612,58589
39,61240,3,0.0,1930,2612,58628
40,61280,3,0.0,1931,2612,58668
12,61292,3,0.0,1932,2612,58680
43,61335,3,0.0,1933,2612,58723
5,61340,3,0.0,1934,2612,58728
28,61368,3,0.0,1935,2612,58756
10,61378,3,0.0,1936,2612,58766
10,61388,3,0.0,1937,2612,58776
33,61421,3,0.0,1938,2612,58809
42,61463,3,0.0,1939,2612,58851
49,61512,3,0.0,1940,2612,58900
47,61559,3,0.0,1941,2612,58947
11,61570,3,0.0,1942,2612,58958
21,61591,3,0.0,1943,2612,58979
16,61607,3,0.0,1944,2612,58995
9,61616,3,0.0,1945,2612,59004
21,61637,3,0.0,1946,2612,59025
9,61646,3,0.0,1947,2612,59034
39,61685,3,0.0,1948,2612,59073
49,61734,3,0.0,1949,2612,59122
31,61765,3,0.0,1950,2612,59153
31,61796,3,0.0,1951,2612,59184
23,61819,3,0.0,1952,2612,59207
9,61828,3,0.0,1953,2612,59216
14,61842,3,0.0,1954,2612,59230
40,61882,3,0.0,1955,2612,59270
99,61981,3,0.0,1956,2612,59369
26,62007,3,0.0,1957,2612,59395
75,62082,3,0.0,1958,2612,59470
21,62103,3,0.0,1959,2612,59491
8,62111,3,0.0,1960,2612,59499
60,62171,3,0.0,1961,2612,59559
15,62186,3,0.0,1962,2612,59574
13,62199,3,0.0,1963,2612,59587
81,62280,3,0.0,1964,2612,59668
32,62312,3,0.0,1965,2612,59700
12,62324,3,0.0,1966,2612,59712
12,62336,3,0.0,1967,2612,59724
96,62432,3,0.0,1968,2612,59820
28,62460,3,0.0,1969,2612,59848
28,62488,3,0.0,1970,2612,59876
14,62502,3,0.0,1971,2612,59890
67,62569,3,0.0,1972,2612,59957
36,62605,3,0.0,1973,2612,59993
16,62621,3,0.0,1974,2612,60009
17,62638,3,0.0,1975,2612,60026
27,62665,3,0.0,1976,2612,60053
52,62717,3,0.0,1977,2612,60105
50,62767,3,0.0,1978,2612,60155
41,62808,3,0.0,1979,2612,60196
7,62815,3,0.0,1980,2612,60203
17,62832,3,0.0,1981,2612,60220
17,62849,3,0.0,1982,2612,60237
15,62864,3,0.0,1983,2612,60252
32,62896,3,0.0,1984,2612,60284
12,62908,3,0.0,1985,2612,60296
40,62948,3,0.0,1986,2612,60336
83,63031,3,0.0,1987,2612,60419
56,63087,3,0.0,1988,2612,60475
11,63098,3,0.0,1989,2612,60486
12,63110,3,0.0,1990,2612,60498
11,63121,3,0.0,1991,2612,60509
29,63150,3,0.0,1992,2612,60538
26,63176,3,0.0,1993,2612,60564
20,63196,3,0.0,1994,2612,60584
43,63239,3,0.0,1995,2612,60627
35,63274,3,0.0,1996,2612,60662
16,63290,3,0.0,1997,2612,60678
7,63297,3,0.0,1998,2612,60685
19,63316,3,0.0,1999,2612,60704
27,63343,3,0.0,2000,2612,60731
48,63391,3,0.0,2001,2612,60779
12,63403,3,0.0,2002,2612,60791
26,63429,3,0.0,2003,2612,60817
12,63441,3,0.0,2004,2612,60829
8,63449,3,0.0,2005,2612,60837
26,63475,3,0.0,2006,2612,60863
16,63491,3,0.0,2007,2612,60879
17,63508,3,0.0,2008,2612,60896
15,63523,3,0.0,2009,2612,60911
10,63533,3,0.0,2010,2612,60921
5,63538,3,0.0,2011,2612,60926
10,63548,3,0.0,2012,2612,60936
17,63565,3,0.0,2013,2612,60953
29,63594,3,0.0,2014,2612,60982
100,63694,3,0.0,2015,2612,61082
23,63717,3,0.0,2016,2612,61105
59,63776,3,0.0,2017,2612,61164
24,63800,3,0.0,2018,2612,61188
24,63824,3,0.0,2019,2612,61212
21,63845,3,0.0,2020,2612,61233
22,63867,3,0.0,2021,2612,61255
20,63887,3,0.0,2022,2612,61275
17,63904,3,0.0,2023,2612,61292
76,63980,3,0.0,2024,2612,61368
11,63991,3,0.0,2025,2612,61379
27,64018,3,0.0,2026,2612,61406
11,64029,3,0.0,2027,2612,61417
53,64082,3,0.0,2028,2612,61470
11,64093,3,0.0,2029,2612,61481
9,64102,3,0.0,2030,2612,61490
25,64127,3,0.0,2031,2612,61515
91,64218,3,0.0,2032,2613,61605
12,64230,3,0.0,2033,2613,61617
18,64248,3,0.0,2034,2613,61635
17,64265,3,0.0,2035,2613,61652
29,64294,3,0.0,2036,2613,61681
9,64303,3,0.0,2037,2613,61690
24,64327,3,0.0,2038,2613,61714
30,64357,3,0.0,2039,2613,61744
34,64391,3,0.0,2040,2613,61778
80,64471,3,0.0,2041,2613,61858
33,64504,3,0.0,2042,2613,61891
85,64589,3,0.0,2043,2613,61976
50,64639,3,0.0,2044,2613,62026
8,64647,3,0.0,2045,2613,62034
21,64668,3,0.0,2046,2613,62055
19,64687,3,0.0,2047,2613,62074
36,64723,3,0.0,2048,2613,62110
5,64728,3,0.0,2049,2613,62115
14,64742,3,0.0,2050,2613,62129
44,64786,3,0.0,2051,2613,62173
12,64798,3,0.0,2052,2613,62185
9,64807,3,0.0,2053,2613,62194
32,64839,3,0.0,2054,2613,62226
19,64858,3,0.0,2055,2613,62245
19,64877,3,0.0,2056,2613,62264
100,64977,3,0.0,2057,2613,62364
20,64997,3,0.0,2058,2613,62384
28,65025,3,0.0,2059,2613,62412
27,65052,3,0.0,2060,2613,62439
34,65086,3,0.0,2061,2613,62473
9,65095,3,0.0,2062,2613,62482
54,65149,3,0.0,2063,2613,62536
6,65155,3,0.0,2064,2613,62542
19,65174,3,0.0,2065,2613,62561
18,65192,3,0.0,2066,2613,62579
20,65212,3,0.0,2067,2613,62599
14,65226,3,0.0,2068,2613,62613
13,65239,3,0.0,2069,2613,62626
48,65287,3,0.0,2070,2613,62674
32,65319,3,0.0,2071,2613,62706
21,65340,3,0.0,2072,2613,62727
13,65353,3,0.0,2073,2613,62740
12,65365,3,0.0,2074,2613,62752
32,65397,3,0.0,2075,2613,62784
27,65424,3,0.0,2076,2613,62811
23,65447,3,0.0,2077,2613,62834
79,65526,3,0.0,2078,2613,62913
13,65539,3,0.0,2079,2613,62926
58,65597,3,0.0,2080,2613,62984
12,65609,3,0.0,2081,2613,62996
19,65628,3,0.0,2082,2613,63015
31,65659,3,0.0,2083,2613,63046
13,65672,3,0.0,2084,2613,63059
92,65764,3,0.0,2085,2613,63151
14,65778,3,0.0,2086,2613,63165
19,65797,3,0.0,2087,2613,63184
38,65835,3,0.0,2088,2613,63222
45,65880,3,0.0,2089,2613,63267
8,65888,3,0.0,2090,2613,63275
18,65906,3,0.0,2091,2613,63293
49,65955,3,0.0,2092,2613,63342
12,65967,3,0.0,2093,2613,63354
18,65985,3,0.0,2094,2613,63372
51,66036,3,0.0,2095,2613,63423
32,66068,3,0.0,2096,2613,63455
18,66086,3,0.0,2097,2613,63473
36,66122,3,0.0,2098,2613,63509
44,66166,3,0.0,2099,2613,63553
19,66185,3,0.0,2100,2613,63572
37,66222,3,0.0,2101,2613,63609
15,66237,3,0.0,2102,2613,63624
8,66245,3,0.0,2103,2613,63632
66,66311,3,0.0,2104,2613,63698
63,66374,3,0.0,2105,2613,63761
16,66390,3,0.0,2106,2613,63777
8,66398,3,0.0,2107,2613,63785
57,66455,3,0.0,2108,2613,63842
35,66490,3,0.0,2109,2613,63877
35,66525,3,0.0,2110,2613,63912
32,66557,3,0.0,2111,2613,63944
89,66646,3,0.0,2112,2613,64033
10,66656,3,0.0,2113,2613,64043
72,66728,3,0.0,2114,2613,64115
59,66787,3,0.0,2115,2613,64174
35,66822,3,0.0,2116,2613,64209
16,66838,3,0.0,2117,2613,64225
18,66856,3,0.0,2118,2613,64243
58,66914,3,0.0,2119,2613,64301
43,66957,3,0.0,2120,2613,64344
63,67020,3,0.0,2121,2613,64407
15,67035,3,0.0,2122,2613,64422
5,67040,3,0.0,2123,2613,64427
37,67077,3,0.0,2124,2613,64464
19,67096,3,0.0,2125,2613,64483
20,67116,3,0.0,2126,2613,64503
29,67145,3,0.0,2127,2613,64532
21,67166,3,0.0,2128,2613,64553
12,67178,3,0.0,2129,2613,64565
28,67206,3,0.0,2130,2613,64593
58,67264,3,0.0,2131,2613,64651
34,67298,3,0.0,2132,2613,64685
50,67348,3,0.0,2133,2613,64735
12,67360,3,0.0,2134,2613,64747
11,67371,3,0.0,2135,2613,64758
26,67397,3,0.0,2136,2613,64784
34,67431,3,0.0,2137,2613,64818
24,67455,3,0.0,2138,2613,64842
36,67491,3,0.0,2139,2613,64878
21,67512,3,0.0,2140,2613,64899
70,67582,3,0.0,2141,2613,64969
82,67664,3,0.0,2142,2613,65051
25,67689,3,0.0,2143,2613,65076
13,67702,3,0.0,2144,2613,65089
51,67753,3,0.0,2145,2613,65140
9,67762,3,0.0,2146,2613,65149
85,67847,3,0.0,2147,2613,65234
35,67882,3,0.0,2148,2613,65269
29,67911,3,0.0,2149,2613,65298
19,67930,3,0.0,2150,2613,65317
21,67951,3,0.0,2151,2613,65338
32,67983,3,0.0,2152,2613,65370
23,68006,3,0.0,2153,2613,65393
23,68029,3,0.0,2154,2613,65416
53,68082,3,0.0,2155,2613,65469
12,68094,3,0.0,2156,2613,65481
63,68157,3,0.0,2157,2613,65544
84,68241,3,0.0,2158,2613,65628
43,68284,3,0.0,2159,2613,65671
84,68368,3,0.0,2160,2613,65755
29,68397,3,0.0,2161,2613,65784
27,68424,3,0.0,2162,2613,65811
14,68438,3,0.0,2163,2613,65825
29,68467,3,0.0,2164,2613,65854
20,68487,3,0.0,2165,2613,65874
40,68527,3,0.0,2166,2613,65914
23,68550,3,0.0,2167,2613,65937
20,68570,3,0.0,2168,2613,65957
29,68599,3,0.0,2169,2613,65986
24,68623,3,0.0,2170,2613,66010
17,68640,3,0.0,2171,2613,66027
12,68652,3,0.0,2172,2613,66039
62,68714,3,0.0,2173,2613,66101
57,68771,3,0.0,2174,2613,66158
37,68808,3,0.0,2175,2613,66195
51,68859,3,0.0,2176,2613,66246
23,68882,3,0.0,2177,2613,66269
7,68889,3,0.0,2178,2613,66276
29,68918,3,0.0,2179,2613,66305
28,68946,3,0.0,2180,2613,66333
9,68955,3,0.0,2181,2613,66342
13,68968,3,0.0,2182,2613,66355
14,68982,3,0.0,2183,2613,66369
78,69060,3,0.0,2184,2613,66447
25,69085,3,0.0,2185,2613,66472
30,69115,3,0.0,2186,2613,66502
26,69141,3,0.0,2187,2613,66528
18,69159,3,0.0,2188,2613,66546
17,69176,3,0.0,2189,2613,66563
38,69214,3,0.0,2190,2613,66601
15,69229,3,0.0,2191,2613,66616
30,69259,3,0.0,2192,2613,66646
30,69289,3,0.0,2193,2613,66676
95,69384,3,0.0,2194,2613,66771
92,69476,3,0.0,2195,2614,66862
8,69484,3,0.0,2196,2614,66870
22,69506,3,0.0,2197,2614,66892
29,69535,3,0.0,2198,2614,66921
21,69556,3,0.0,2199,2614,66942
25,69581,3,0.0,2200,2614,66967
65,69646,3,0.0,2201,2614,67032
12,69658,3,0.0,2202,2614,67044
68,69726,3,0.0,2203,2615,67111
8,69734,3,0.0,2204,2615,67119
10,69744,3,0.0,2205,2615,67129
10,69754,3,0.0,2206,2615,67139
67,69821,3,0.0,2207,2615,67206
13,69834,3,0.0,2208,2615,67219
35,69869,3,0.0,2209,2615,67254
44,69913,3,0.0,2210,2615,67298
33,69946,3,0.0,2211,2615,67331
55,70001,3,0.0,2212,2615,67386
13,70014,3,0.0,2213,2615,67399
35,70049,3,0.0,2214,2615,67434
7,70056,3,0.0,2215,2615,67441
7,70063,3,0.0,2216,2615,67448
37,70100,3,0.0,2217,2615,67485
10,70110,3,0.0,2218,2615,67495
47,70157,3,0.0,2219,2615,67542
10,70167,3,0.0,2220,2615,67552
11,70178,3,0.0,2221,2615,67563
29,70207,3,0.0,2222,2616,67591
16,70223,3,0.0,2223,2616,67607
31,70254,3,0.0,2224,2616,67638
32,70286,3,0.0,2225,2616,67670
16,70302,3,0.0,2226,2616,67686
22,70324,3,0.0,2227,2616,67708
55,70379,3,0.0,2228,2616,67763
31,70410,3,0.0,2229,2616,67794
10,70420,3,0.0,2230,2616,67804
24,70444,3,0.0,2231,2616,67828
21,70465,3,0.0,2232,2616,67849
38,70503,3,0.0,2233,2616,67887
58,70561,3,0.0,2234,2616,67945
41,70602,3,0.0,2235,2616,67986
7,70609,3,0.0,2236,2616,67993
14,70623,3,0.0,2237,2616,68007
27,70650,3,0.0,2238,2616,68034
18,70668,3,0.0,2239,2616,68052
53,70721,3,0.0,2240,2616,68105
14,70735,3,0.0,2241,2616,68119
15,70750,3,0.0,2242,2616,68134
25,70775,3,0.0,2243,2616,68159
68,70843,3,0.0,2244,2616,68227
54,70897,3,0.0,2245,2616,68281
50,70947,3,0.0,2246,2616,68331
21,70968,3,0.0,2247,2616,68352
25,70993,3,0.0,2248,2616,68377
20,71013,3,0.0,2249,2616,68397
29,71042,3,0.0,2250,2616,68426
17,71059,3,0.0,2251,2616,68443
24,71083,3,0.0,2252,2616,68467
26,71109,3,0.0,2253,2616,68493
65,71174,3,0.0,2254,2616,68558
15,71189,3,0.0,2255,2616,68573
16,71205,3,0.0,2256,2616,68589
29,71234,3,0.0,2257,2616,68618
17,71251,3,0.0,2258,2616,68635
12,71263,3,0.0,2259,2616,68647
64,71327,3,0.0,2260,2616,68711
22,71349,3,0.0,2261,2616,68733
30,71379,3,0.0,2262,2616,68763
20,71399,3,0.0,2263,2616,68783
22,71421,3,0.0,2264,2616,68805
32,71453,3,0.0,2265,2616,68837
31,71484,3,0.0,2266,2616,68868
42,71526,3,0.0,2267,2616,68910
66,71592,3,0.0,2268,2616,68976
7,71599,3,0.0,2269,2616,68983
7,71606,3,0.0,2270,2616,68990
15,71621,3,0.0,2271,2616,69005
13,71634,3,0.0,2272,2616,69018
10,71644,3,0.0,2273,2616,69028
30,71674,3,0.0,2274,2616,69058
28,71702,3,0.0,2275,2616,69086
22,71724,3,0.0,2276,2616,69108
10,71734,3,0.0,2277,2616,69118
100,71834,3,0.0,2278,2616,69218
19,71853,3,0.0,2279,2616,69237
25,71878,3,0.0,2280,2616,69262
32,71910,3,0.0,2281,2616,69294
40,71950,3,0.0,2282,2616,69334
59,72009,3,0.0,2283,2616,69393
24,72033,3,0.0,2284,2616,69417
12,72045,3,0.0,2285,2616,69429
72,72117,3,0.0,2286,2616,69501
39,72156,3,0.0,2287,2616,69540
10,72166,3,0.0,2288,2616,69550
16,72182,3,0.0,2289,2616,69566
48,72230,3,0.0,2290,2616,69614
48,72278,3,0.0,2291,2616,69662
18,72296,3,0.0,2292,2616,69680
100,72396,3,0.0,2293,2616,69780
14,72410,3,0.0,2294,2616,69794
11,72421,3,0.0,2295,2616,69805
47,72468,3,0.0,2296,2616,69852
48,72516,3,0.0,2297,2616,69900
5,72521,3,0.0,2298,2616,69905
33,72554,3,0.0,2299,2616,69938
5,72559,3,0.0,2300,2616,69943
22,72581,3,0.0,2301,2616,69965
34,72615,3,0.0,2302,2616,69999
27,72642,3,0.0,2303,2616,70026
19,72661,3,0.0,2304,2616,70045
31,72692,3,0.0,2305,2616,70076
20,72712,3,0.0,2306,2616,70096
55,72767,3,0.0,2307,2616,70151
19,72786,3,0.0,2308,2616,70170
25,72811,3,0.0,2309,2616,70195
29,72840,3,0.0,2310,2616,70224
36,72876,3,0.0,2311,2616,70260
11,72887,3,0.0,2312,2616,70271
70,72957,3,0.0,2313,2617,70340
27,72984,3,0.0,2314,2617,70367
100,73084,3,0.0,2315,2617,70467
45,73129,3,0.0,2316,2617,70512
11,73140,3,0.0,2317,2617,70523
7,73147,3,0.0,2318,2617,70530
21,73168,3,0.0,2319,2617,70551
38,73206,3,0.0,2320,2617,70589
18,73224,3,0.0,2321,2617,70607
33,73257,3,0.0,2322,2617,70640
18,73275,3,0.0,2323,2617,70658
21,73296,3,0.0,2324,2617,70679
45,73341,3,0.0,2325,2617,70724
22,73363,3,0.0,2326,2617,70746
29,73392,3,0.0,2327,2617,70775
11,73403,3,0.0,2328,2617,70786
100,73503,3,0.0,2329,2617,70886
38,73541,3,0.0,2330,2617,70924
41,73582,3,0.0,2331,2617,70965
21,73603,3,0.0,2332,2617,70986
14,73617,3,0.0,2333,2617,71000
28,73645,3,0.0,2334,2617,71028
15,73660,3,0.0,2335,2617,71043
82,73742,3,0.0,2336,2617,71125
9,73751,3,0.0,2337,2617,71134
17,73768,3,0.0,2338,2617,71151
50,73818,3,0.0,2339,2617,71201
23,73841,3,0.0,2340,2617,71224
7,73848,3,0.0,2341,2617,71231
52,73900,3,0.0,2342,2617,71283
41,73941,3,0.0,2343,2617,71324
28,73969,3,0.0,2344,2617,71352
13,73982,3,0.0,2345,2617,71365
36,74018,3,0.0,2346,2617,71401
47,74065,3,0.0,2347,2617,71448
12,74077,3,0.0,2348,2617,71460
43,74120,3,0.0,2349,2617,71503
27,74147,3,0.0,2350,2617,71530
31,74178,3,0.0,2351,2617,71561
64,74242,3,0.0,2352,2617,71625
33,74275,3,0.0,2353,2617,71658
11,74286,3,0.0,2354,2617,71669
36,74322,3,0.0,2355,2617,71705
18,74340,3,0.0,2356,2617,71723
57,74397,3,0.0,2357,2617,71780
62,74459,3,0.0,2358,2617,71842
8,74467,3,0.0,2359,2617,71850
9,74476,3,0.0,2360,2617,71859
42,74518,3,0.0,2361,2617,71901
17,74535,3,0.0,2362,2617,71918
31,74566,3,0.0,2363,2617,71949
33,74599,3,0.0,2364,2617,71982
48,74647,3,0.0,2365,2617,72030
28,74675,3,0.0,2366,2617,72058
100,74775,3,0.0,2367,2617,72158
33,74808,3,0.0,2368,2617,72191
32,74840,3,0.0,2369,2617,72223
52,74892,3,0.0,2370,2617,72275
80,74972,3,0.0,2371,2617,72355
9,74981,3,0.0,2372,2617,72364
15,74996,3,0.0,2373,2617,72379
19,75015,3,0.0,2374,2617,72398
22,75037,3,0.0,2375,2617,72420
31,75068,3,0.0,2376,2617,72451
11,75079,3,0.0,2377,2617,72462
7,75086,3,0.0,2378,2617,72469
12,75098,3,0.0,2379,2617,72481
36,75134,3,0.0,2380,2617,72517
7,75141,3,0.0,2381,2617,72524
26,75167,3,0.0,2382,2617,72550
55,75222,3,0.0,2383,2617,72605
8,75230,3,0.0,2384,2617,72613
34,75264,3,0.0,2385,2617,72647
61,75325,3,0.0,2386,2617,72708
34,75359,3,0.0,2387,2617,72742
24,75383,3,0.0,2388,2617,72766
21,75404,3,0.0,2389,2617,72787
38,75442,3,0.0,2390,2617,72825
19,75461,3,0.0,2391,2617,72844
69,75530,3,0.0,2392,2617,72913
30,75560,3,0.0,2393,2617,72943
21,75581,3,0.0,2394,2617,72964
10,75591,3,0.0,2395,2617,72974
22,75613,3,0.0,2396,2617,72996
14,75627,3,0.0,2397,2617,73010
15,75642,3,0.0,2398,2617,73025
33,75675,3,0.0,2399,2617,73058
60,75735,3,0.0,2400,2617,73118
25,75760,3,0.0,2401,2617,73143
92,75852,3,0.0,2402,2617,73235
24,75876,3,0.0,2403,2617,73259
9,75885,3,0.0,2404,2617,73268
42,75927,3,0.0,2405,2617,73310
33,75960,3,0.0,2406,2617,73343
52,76012,3,0.0,2407,2617,73395
22,76034,3,0.0,2408,2617,73417
38,76072,3,0.0,2409,2617,73455
9,76081,3,0.0,2410,2617,73464
13,76094,3,0.0,2411,2617,73477
27,76121,3,0.0,2412,2617,73504
56,76177,3,0.0,2413,2617,73560
38,76215,3,0.0,2414,2617,73598
49,76264,3,0.0,2415,2617,73647
12,76276,3,0.0,2416,2617,73659
20,76296,3,0.0,2417,2617,73679
26,76322,3,0.0,2418,2617,73705
95,76417,3,0.0,2419,2617,73800
34,76451,3,0.0,2420,2617,73834
57,76508,3,0.0,2421,2617,73891
15,76523,3,0.0,2422,2617,73906
10,76533,3,0.0,2423,2617,73916
18,76551,3,0.0,2424,2617,73934
34,76585,3,0.0,2425,2617,73968
30,76615,3,0.0,2426,2617,73998
19,76634,3,0.0,2427,2617,74017
57,76691,3,0.0,2428,2617,74074
7,76698,3,0.0,2429,2617,74081
27,76725,3,0.0,2430,2617,74108
8,76733,3,0.0,2431,2617,74116
60,76793,3,0.0,2432,2617,74176
16,76809,3,0.0,2433,2617,74192
76,76885,3,0.0,2434,2617,74268
19,76904,3,0.0,2435,2617,74287
25,76929,3,0.0,2436,2617,74312
27,76956,3,0.0,2437,2617,74339
35,76991,3,0.0,2438,2617,74374
49,77040,3,0.0,2439,2617,74423
33,77073,3,0.0,2440,2617,74456
35,77108,3,0.0,2441,2617,74491
25,77133,3,0.0,2442,2617,74516
26,77159,3,0.0,2443,2617,74542
26,77185,3,0.0,2444,2617,74568
11,77196,3,0.0,2445,2617,74579
30,77226,3,0.0,2446,2617,74609
17,77243,3,0.0,2447,2617,74626
13,77256,3,0.0,2448,2617,74639
14,77270,3,0.0,2449,2617,74653
10,77280,3,0.0,2450,2617,74663
10,77290,3,0.0,2451,2617,74673
8,77298,3,0.0,2452,2617,74681
39,77337,3,0.0,2453,2617,74720
51,77388,3,0.0,2454,2617,74771
50,77438,3,0.0,2455,2617,74821
7,77445,3,0.0,2456,2617,74828
13,77458,3,0.0,2457,2617,74841
17,77475,3,0.0,2458,2617,74858
24,77499,3,0.0,2459,2617,74882
35,77534,3,0.0,2460,2617,74917
10,77544,3,0.0,2461,2617,74927
36,77580,3,0.0,2462,2617,74963
14,77594,3,0.0,2463,2617,74977
60,77654,3,0.0,2464,2617,75037
86,77740,3,0.0,2465,2617,75123
11,77751,3,0.0,2466,2617,75134
22,77773,3,0.0,2467,2617,75156
17,77790,3,0.0,2468,2617,75173
34,77824,3,0.0,2469,2617,75207
18,77842,3,0.0,2470,2617,75225
32,77874,3,0.0,2471,2617,75257
24,77898,3,0.0,2472,2617,75281
28,77926,3,0.0,2473,2617,75309
13,77939,3,0.0,2474,2617,75322
24,77963,3,0.0,2475,2617,75346
32,77995,3,0.0,2476,2617,75378
14,78009,3,0.0,2477,2617,75392
14,78023,3,0.0,2478,2617,75406
70,78093,3,0.0,2479,2617,75476
7,78100,3,0.0,2480,2617,75483
22,78122,3,0.0,2481,2617,75505
62,78184,3,0.0,2482,2617,75567
26,78210,3,0.0,2483,2617,75593
14,78224,3,0.0,2484,2617,75607
52,78276,3,0.0,2485,2617,75659
54,78330,3,0.0,2486,2617,75713
52,78382,3,0.0,2487,2617,75765
35,78417,3,0.0,2488,2617,75800
25,78442,3,0.0,2489,2617,75825
20,78462,3,0.0,2490,2617,75845
13,78475,3,0.0,2491,2617,75858
21,78496,3,0.0,2492,2617,75879
11,78507,3,0.0,2493,2617,75890
40,78547,3,0.0,2494,2617,75930
22,78569,3,0.0,2495,2617,75952
39,78608,3,0.0,2496,2617,75991
21,78629,3,0.0,2497,2617,76012
17,78646,3,0.0,2498,2617,76029
11,78657,3,0.0,2499,2617,76040
56,78713,3,0.0,2500,2617,76096
15,78728,3,0.0,2501,2617,76111
16,78744,3,0.0,2502,2617,76127
44,78788,3,0.0,2503,2617,76171
61,78849,3,0.0,2504,2617,76232
100,78949,3,0.0,2505,2618,76331
25,78974,3,0.0,2506,2618,76356
29,79003,3,0.0,2507,2618,76385
37,79040,3,0.0,2508,2618,76422
43,79083,3,0.0,2509,2618,76465
27,79110,3,0.0,2510,2618,76492
100,79210,3,0.0,2511,2618,76592
27,79237,3,0.0,2512,2618,76619
17,79254,3,0.0,2513,2618,76636
13,79267,3,0.0,2514,2618,76649
19,79286,3,0.0,2515,2618,76668
29,79315,3,0.0,2516,2618,76697
54,79369,3,0.0,2517,2618,76751
24,79393,3,0.0,2518,2618,76775
26,79419,3,0.0,2519,2618,76801
19,79438,3,0.0,2520,2618,76820
26,79464,3,0.0,2521,2618,76846
18,79482,3,0.0,2522,2618,76864
32,79514,3,0.0,2523,2618,76896
5,79519,3,0.0,2524,2618,76901
11,79530,3,0.0,2525,2618,76912
83,79613,3,0.0,2526,2619,76994
41,79654,3,0.0,2527,2619,77035
33,79687,3,0.0,2528,2619,77068
14,79701,3,0.0,2529,2619,77082
17,79718,3,0.0,2530,2619,77099
22,79740,3,0.0,2531,2619,77121
5,79745,3,0.0,2532,2619,77126
15,79760,3,0.0,2533,2619,77141
13,79773,3,0.0,2534,2619,77154
38,79811,3,0.0,2535,2619,77192
77,79888,3,0.0,2536,2619,77269
63,79951,3,0.0,2537,2619,77332
24,79975,3,0.0,2538,2619,77356
28,80003,3,0.0,2539,2619,77384
18,80021,3,0.0,2540,2619,77402
39,80060,3,0.0,2541,2619,77441
25,80085,3,0.0,2542,2619,77466
25,80110,3,0.0,2543,2619,77491
6,80116,3,0.0,2544,2619,77497
