iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
31,40861,4,0.0,1309,13510,27351
37,40898,4,0.0,1310,13510,27388
7,40905,4,0.0,1311,13510,27395
7,40912,4,0.0,1312,13510,27402
37,40949,4,0.0,1313,13510,27439
32,40981,4,0.0,1314,13510,27471
19,41000,4,0.0,1315,13510,27490
32,41032,4,0.0,1316,13510,27522
12,41044,4,0.0,1317,13510,27534
34,41078,4,0.0,1318,13510,27568
25,41103,4,0.0,1319,13510,27593
27,41130,4,0.0,1320,13510,27620
13,41143,4,0.0,1321,13510,27633
5,41148,4,0.0,1322,13510,27638
5,41153,4,0.0,1323,13510,27643
20,41173,4,0.0,1324,13510,27663
100,41273,4,0.0,1325,13510,27763
62,41335,4,0.0,1326,13510,27825
27,41362,4,0.0,1327,13510,27852
28,41390,4,0.0,1328,13510,27880
15,41405,4,0.0,1329,13510,27895
100,41505,4,0.0,1330,13510,27995
42,41547,4,0.0,1331,13510,28037
18,41565,4,0.0,1332,13510,28055
11,41576,4,0.0,1333,13510,28066
26,41602,4,0.0,1334,13510,28092
15,41617,4,0.0,1335,13510,28107
28,41645,4,0.0,1336,13510,28135
15,41660,4,0.0,1337,13510,28150
31,41691,4,0.0,1338,13510,28181
19,41710,4,0.0,1339,13510,28200
10,41720,4,0.0,1340,13510,28210
28,41748,4,0.0,1341,13510,28238
33,41781,4,0.0,1342,13510,28271
71,41852,4,0.0,1343,13510,28342
64,41916,4,0.0,1344,13510,28406
39,41955,4,0.0,1345,13510,28445
69,42024,4,0.0,1346,13510,28514
37,42061,4,0.0,1347,13510,28551
10,42071,4,0.0,1348,13510,28561
29,42100,4,0.0,1349,13510,28590
35,42135,4,0.0,1350,13510,28625
30,42165,4,0.0,1351,13510,28655
48,42213,4,0.0,1352,13510,28703
23,42236,4,0.0,1353,13510,28726
22,42258,4,0.0,1354,13510,28748
14,42272,4,0.0,1355,13510,28762
13,42285,4,0.0,1356,13510,28775
26,42311,4,0.0,1357,13510,28801
27,42338,4,0.0,1358,13510,28828
26,42364,4,0.0,1359,13510,28854
17,42381,4,0.0,1360,13510,28871
89,42470,4,0.0,1361,13510,28960
15,42485,4,0.0,1362,13510,28975
48,42533,4,0.0,1363,13510,29023
9,42542,4,0.0,1364,13510,29032
36,42578,4,0.0,1365,13511,29067
14,42592,4,0.0,1366,13512,29080
70,42662,4,0.0,1367,13512,29150
16,42678,4,0.0,1368,13512,29166
24,42702,4,0.0,1369,13512,29190
41,42743,4,0.0,1370,13512,29231
28,42771,4,0.0,1371,13512,29259
15,42786,4,0.0,1372,13512,29274
29,42815,4,0.0,1373,13512,29303
10,42825,4,0.0,1374,13512,29313
25,42850,4,0.0,1375,13512,29338
40,42890,4,0.0,1376,13512,29378
32,42922,4,0.0,1377,13512,29410
19,42941,4,0.0,1378,13512,29429
69,43010,4,0.0,1379,13512,29498
21,43031,4,0.0,1380,13512,29519
20,43051,4,0.0,1381,13512,29539
43,43094,4,0.0,1382,13512,29582
12,43106,4,0.0,1383,13512,29594
11,43117,4,0.0,1384,13512,29605
21,43138,4,0.0,1385,13512,29626
5,43143,4,0.0,1386,13512,29631
18,43161,4,0.0,1387,13512,29649
13,43174,4,0.0,1388,13512,29662
49,43223,4,0.0,1389,13512,29711
11,43234,4,0.0,1390,13512,29722
23,43257,4,0.0,1391,13512,29745
35,43292,4,0.0,1392,13512,29780
26,43318,4,0.0,1393,13512,29806
21,43339,4,0.0,1394,13512,29827
74,43413,4,0.0,1395,13512,29901
26,43439,4,0.0,1396,13512,29927
76,43515,4,0.0,1397,13512,30003
6,43521,4,0.0,1398,13512,30009
100,43621,4,0.0,1399,13512,30109
49,43670,4,0.0,1400,13512,30158
18,43688,4,0.0,1401,13512,30176
19,43707,4,0.0,1402,13512,30195
13,43720,4,0.0,1403,13512,30208
9,43729,4,0.0,1404,13512,30217
13,43742,4,0.0,1405,13512,30230
42,43784,4,0.0,1406,13512,30272
15,43799,4,0.0,1407,13512,30287
11,43810,4,0.0,1408,13512,30298
13,43823,4,0.0,1409,13512,30311
31,43854,4,0.0,1410,13512,30342
9,43863,4,0.0,1411,13512,30351
15,43878,4,0.0,1412,13512,30366
17,43895,4,0.0,1413,13512,30383
56,43951,4,0.0,1414,13512,30439
39,43990,4,0.0,1415,13512,30478
27,44017,4,0.0,1416,13512,30505
20,44037,4,0.0,1417,13512,30525
14,44051,4,0.0,1418,13512,30539
9,44060,4,0.0,1419,13512,30548
27,44087,4,0.0,1420,13512,30575
74,44161,4,0.0,1421,13512,30649
13,44174,4,0.0,1422,13512,30662
20,44194,4,0.0,1423,13512,30682
16,44210,4,0.0,1424,13512,30698
38,44248,4,0.0,1425,13512,30736
14,44262,4,0.0,1426,13512,30750
28,44290,4,0.0,1427,13512,30778
52,44342,4,0.0,1428,13512,30830
15,44357,4,0.0,1429,13512,30845
13,44370,4,0.0,1430,13512,30858
26,44396,4,0.0,1431,13512,30884
33,44429,4,0.0,1432,13512,30917
45,44474,4,0.0,1433,13512,30962
42,44516,4,0.0,1434,13512,31004
76,44592,4,0.0,1435,13512,31080
65,44657,4,0.0,1436,13512,31145
50,44707,4,0.0,1437,13513,31194
93,44800,4,0.0,1438,13513,31287
100,44900,4,0.0,1439,13513,31387
14,44914,4,0.0,1440,13513,31401
14,44928,4,0.0,1441,13513,31415
20,44948,4,0.0,1442,13513,31435
16,44964,4,0.0,1443,13513,31451
93,45057,4,0.0,1444,13513,31544
47,45104,4,0.0,1445,13513,31591
14,45118,4,0.0,1446,13513,31605
15,45133,4,0.0,1447,13513,31620
75,45208,4,0.0,1448,13513,31695
18,45226,4,0.0,1449,13513,31713
33,45259,4,0.0,1450,13513,31746
6,45265,4,0.0,1451,13513,31752
13,45278,4,0.0,1452,13513,31765
26,45304,4,0.0,1453,13513,31791
44,45348,4,0.0,1454,13513,31835
21,45369,4,0.0,1455,13513,31856
16,45385,4,0.0,1456,13513,31872
7,45392,4,0.0,1457,13513,31879
46,45438,4,0.0,1458,13513,31925
38,45476,4,0.0,1459,13513,31963
100,45576,4,0.0,1460,13513,32063
100,45676,4,0.0,1461,13513,32163
12,45688,4,0.0,1462,13513,32175
6,45694,4,0.0,1463,13513,32181
58,45752,4,0.0,1464,13513,32239
50,45802,4,0.0,1465,13513,32289
6,45808,4,0.0,1466,13513,32295
18,45826,4,0.0,1467,13513,32313
20,45846,4,0.0,1468,13513,32333
31,45877,4,0.0,1469,13513,32364
12,45889,4,0.0,1470,13513,32376
16,45905,4,0.0,1471,13513,32392
34,45939,4,0.0,1472,13513,32426
22,45961,4,0.0,1473,13513,32448
28,45989,4,0.0,1474,13513,32476
22,46011,4,0.0,1475,13513,32498
61,46072,4,0.0,1476,13513,32559
68,46140,4,0.0,1477,13513,32627
72,46212,4,0.0,1478,13513,32699
8,46220,4,0.0,1479,13513,32707
52,46272,4,0.0,1480,13513,32759
17,46289,4,0.0,1481,13513,32776
20,46309,4,0.0,1482,13513,32796
16,46325,4,0.0,1483,13513,32812
30,46355,4,0.0,1484,13513,32842
7,46362,4,0.0,1485,13513,32849
10,46372,4,0.0,1486,13513,32859
81,46453,4,0.0,1487,13513,32940
25,46478,4,0.0,1488,13513,32965
82,46560,4,0.0,1489,13513,33047
34,46594,4,0.0,1490,13513,33081
34,46628,4,0.0,1491,13513,33115
13,46641,4,0.0,1492,13513,33128
12,46653,4,0.0,1493,13513,33140
13,46666,4,0.0,1494,13513,33153
17,46683,4,0.0,1495,13513,33170
47,46730,4,0.0,1496,13513,33217
24,46754,4,0.0,1497,13513,33241
12,46766,4,0.0,1498,13513,33253
11,46777,4,0.0,1499,13513,33264
42,46819,4,0.0,1500,13513,33306
12,46831,4,0.0,1501,13513,33318
80,46911,4,0.0,1502,13513,33398
16,46927,4,0.0,1503,13513,33414
12,46939,4,0.0,1504,13513,33426
30,46969,4,0.0,1505,13513,33456
16,46985,4,0.0,1506,13513,33472
5,46990,4,0.0,1507,13513,33477
14,47004,4,0.0,1508,13513,33491
32,47036,4,0.0,1509,13513,33523
30,47066,4,0.0,1510,13513,33553
34,47100,4,0.0,1511,13513,33587
31,47131,4,0.0,1512,13513,33618
18,47149,4,0.0,1513,13513,33636
22,47171,4,0.0,1514,13513,33658
100,47271,4,0.0,1515,13513,33758
15,47286,4,0.0,1516,13513,33773
29,47315,4,0.0,1517,13513,33802
16,47331,4,0.0,1518,13513,33818
11,47342,4,0.0,1519,13513,33829
8,47350,4,0.0,1520,13513,33837
10,47360,4,0.0,1521,13513,33847
22,47382,4,0.0,1522,13513,33869
45,47427,4,0.0,1523,13513,33914
32,47459,4,0.0,1524,13513,33946
59,47518,4,0.0,1525,13513,34005
18,47536,4,0.0,1526,13513,34023
69,47605,4,0.0,1527,13513,34092
8,47613,4,0.0,1528,13513,34100
34,47647,4,0.0,1529,13513,34134
38,47685,4,0.0,1530,13513,34172
28,47713,4,0.0,1531,13513,34200
10,47723,4,0.0,1532,13513,34210
14,47737,4,0.0,1533,13513,34224
35,47772,4,0.0,1534,13513,34259
20,47792,4,0.0,1535,13513,34279
39,47831,4,0.0,1536,13513,34318
15,47846,4,0.0,1537,13513,34333
38,47884,4,0.0,1538,13513,34371
37,47921,4,0.0,1539,13513,34408
40,47961,4,0.0,1540,13513,34448
56,48017,4,0.0,1541,13513,34504
74,48091,4,0.0,1542,13513,34578
18,48109,4,0.0,1543,13513,34596
23,48132,4,0.0,1544,13513,34619
7,48139,4,0.0,1545,13513,34626
31,48170,4,0.0,1546,13513,34657
33,48203,4,0.0,1547,13513,34690
11,48214,4,0.0,1548,13513,34701
26,48240,4,0.0,1549,13513,34727
19,48259,4,0.0,1550,13513,34746
63,48322,4,0.0,1551,13513,34809
56,48378,4,0.0,1552,13513,34865
14,48392,4,0.0,1553,13513,34879
100,48492,4,0.0,1554,13513,34979
10,48502,4,0.0,1555,13513,34989
17,48519,4,0.0,1556,13513,35006
41,48560,4,0.0,1557,13513,35047
10,48570,4,0.0,1558,13513,35057
49,48619,4,0.0,1559,13513,35106
19,48638,4,0.0,1560,13513,35125
24,48662,4,0.0,1561,13513,35149
40,48702,4,0.0,1562,13513,35189
21,48723,4,0.0,1563,13513,35210
22,48745,4,0.0,1564,13513,35232
26,48771,4,0.0,1565,13513,35258
24,48795,4,0.0,1566,13513,35282
29,48824,4,0.0,1567,13513,35311
26,48850,4,0.0,1568,13513,35337
16,48866,4,0.0,1569,13513,35353
40,48906,4,0.0,1570,13513,35393
7,48913,4,0.0,1571,13513,35400
21,48934,4,0.0,1572,13513,35421
76,49010,4,0.0,1573,13513,35497
39,49049,4,0.0,1574,13513,35536
23,49072,4,0.0,1575,13513,35559
17,49089,4,0.0,1576,13513,35576
9,49098,4,0.0,1577,13513,35585
11,49109,4,0.0,1578,13513,35596
43,49152,4,0.0,1579,13513,35639
92,49244,4,0.0,1580,13513,35731
15,49259,4,0.0,1581,13513,35746
44,49303,4,0.0,1582,13513,35790
24,49327,4,0.0,1583,13513,35814
37,49364,4,0.0,1584,13513,35851
46,49410,4,0.0,1585,13513,35897
26,49436,4,0.0,1586,13513,35923
19,49455,4,0.0,1587,13513,35942
15,49470,4,0.0,1588,13513,35957
34,49504,4,0.0,1589,13513,35991
28,49532,4,0.0,1590,13513,36019
23,49555,4,0.0,1591,13513,36042
38,49593,4,0.0,1592,13513,36080
44,49637,4,0.0,1593,13513,36124
25,49662,4,0.0,1594,13513,36149
35,49697,4,0.0,1595,13513,36184
37,49734,4,0.0,1596,13513,36221
15,49749,4,0.0,1597,13513,36236
9,49758,4,0.0,1598,13513,36245
6,49764,4,0.0,1599,13513,36251
10,49774,4,0.0,1600,13513,36261
36,49810,4,0.0,1601,13513,36297
24,49834,4,0.0,1602,13513,36321
49,49883,4,0.0,1603,13513,36370
63,49946,4,0.0,1604,13513,36433
18,49964,4,0.0,1605,13513,36451
36,50000,4,0.0,1606,13513,36487
20,50020,4,0.0,1607,13513,36507
39,50059,4,0.0,1608,13513,36546
87,50146,4,0.0,1609,13513,36633
15,50161,4,0.0,1610,13513,36648
48,50209,4,0.0,1611,13513,36696
30,50239,4,0.0,1612,13513,36726
29,50268,4,0.0,1613,13513,36755
13,50281,4,0.0,1614,13513,36768
13,50294,4,0.0,1615,13513,36781
21,50315,4,0.0,1616,13513,36802
62,50377,4,0.0,1617,13513,36864
59,50436,4,0.0,1618,13513,36923
57,50493,4,0.0,1619,13513,36980
5,50498,4,0.0,1620,13513,36985
75,50573,4,0.0,1621,13513,37060
14,50587,4,0.0,1622,13513,37074
30,50617,4,0.0,1623,13513,37104
8,50625,4,0.0,1624,13513,37112
21,50646,4,0.0,1625,13513,37133
19,50665,4,0.0,1626,13513,37152
7,50672,4,0.0,1627,13513,37159
42,50714,4,0.0,1628,13513,37201
20,50734,4,0.0,1629,13513,37221
40,50774,4,0.0,1630,13513,37261
50,50824,4,0.0,1631,13513,37311
30,50854,4,0.0,1632,13513,37341
27,50881,4,0.0,1633,13513,37368
30,50911,4,0.0,1634,13513,37398
15,50926,4,0.0,1635,13513,37413
74,51000,4,0.0,1636,13513,37487
36,51036,4,0.0,1637,13513,37523
12,51048,4,0.0,1638,13513,37535
9,51057,4,0.0,1639,13513,37544
16,51073,4,0.0,1640,13513,37560
46,51119,4,0.0,1641,13513,37606
100,51219,4,0.0,1642,13513,37706
32,51251,4,0.0,1643,13513,37738
69,51320,4,0.0,1644,13513,37807
43,51363,4,0.0,1645,13513,37850
66,51429,4,0.0,1646,13513,37916
79,51508,4,0.0,1647,13513,37995
9,51517,4,0.0,1648,13513,38004
22,51539,4,0.0,1649,13513,38026
23,51562,4,0.0,1650,13513,38049
23,51585,4,0.0,1651,13513,38072
19,51604,4,0.0,1652,13513,38091
47,51651,4,0.0,1653,13513,38138
41,51692,4,0.0,1654,13513,38179
26,51718,4,0.0,1655,13513,38205
13,51731,4,0.0,1656,13513,38218
29,51760,4,0.0,1657,13513,38247
9,51769,4,0.0,1658,13513,38256
82,51851,4,0.0,1659,13513,38338
39,51890,4,0.0,1660,13513,38377
9,51899,4,0.0,1661,13513,38386
63,51962,4,0.0,1662,13513,38449
57,52019,4,0.0,1663,13513,38506
50,52069,4,0.0,1664,13513,38556
18,52087,4,0.0,1665,13513,38574
55,52142,4,0.0,1666,13513,38629
14,52156,4,0.0,1667,13513,38643
40,52196,4,0.0,1668,13513,38683
5,52201,4,0.0,1669,13513,38688
19,52220,4,0.0,1670,13513,38707
33,52253,4,0.0,1671,13513,38740
11,52264,4,0.0,1672,13513,38751
22,52286,4,0.0,1673,13513,38773
39,52325,4,0.0,1674,13513,38812
13,52338,4,0.0,1675,13513,38825
34,52372,4,0.0,1676,13513,38859
46,52418,4,0.0,1677,13513,38905
80,52498,4,0.0,1678,13513,38985
67,52565,4,0.0,1679,13513,39052
51,52616,4,0.0,1680,13513,39103
10,52626,4,0.0,1681,13513,39113
19,52645,4,0.0,1682,13513,39132
6,52651,4,0.0,1683,13513,39138
17,52668,4,0.0,1684,13513,39155
44,52712,4,0.0,1685,13513,39199
7,52719,4,0.0,1686,13513,39206
44,52763,4,0.0,1687,13513,39250
62,52825,4,0.0,1688,13513,39312
25,52850,4,0.0,1689,13513,39337
11,52861,4,0.0,1690,13513,39348
10,52871,4,0.0,1691,13513,39358
8,52879,4,0.0,1692,13513,39366
32,52911,4,0.0,1693,13513,39398
7,52918,4,0.0,1694,13513,39405
31,52949,4,0.0,1695,13513,39436
33,52982,4,0.0,1696,13513,39469
24,53006,4,0.0,1697,13513,39493
23,53029,4,0.0,1698,13513,39516
12,53041,4,0.0,1699,13513,39528
33,53074,4,0.0,1700,13513,39561
37,53111,4,0.0,1701,13513,39598
10,53121,4,0.0,1702,13513,39608
44,53165,4,0.0,1703,13513,39652
13,53178,4,0.0,1704,13513,39665
16,53194,4,0.0,1705,13513,39681
23,53217,4,0.0,1706,13513,39704
33,53250,4,0.0,1707,13513,39737
33,53283,4,0.0,1708,13513,39770
17,53300,4,0.0,1709,13513,39787
17,53317,4,0.0,1710,13513,39804
22,53339,4,0.0,1711,13513,39826
16,53355,4,0.0,1712,13513,39842
45,53400,4,0.0,1713,13513,39887
11,53411,4,0.0,1714,13513,39898
23,53434,4,0.0,1715,13513,39921
21,53455,4,0.0,1716,13513,39942
11,53466,4,0.0,1717,13513,39953
16,53482,4,0.0,1718,13513,39969
33,53515,4,0.0,1719,13513,40002
38,53553,4,0.0,1720,13513,40040
11,53564,4,0.0,1721,13513,40051
15,53579,4,0.0,1722,13513,40066
24,53603,4,0.0,1723,13513,40090
75,53678,4,0.0,1724,13513,40165
10,53688,4,0.0,1725,13513,40175
52,53740,4,0.0,1726,13513,40227
15,53755,4,0.0,1727,13513,40242
41,53796,4,0.0,1728,13513,40283
69,53865,4,0.0,1729,13513,40352
20,53885,4,0.0,1730,13513,40372
16,53901,4,0.0,1731,13513,40388
14,53915,4,0.0,1732,13513,40402
30,53945,4,0.0,1733,13513,40432
15,53960,4,0.0,1734,13513,40447
12,53972,4,0.0,1735,13513,40459
70,54042,4,0.0,1736,13513,40529
14,54056,4,0.0,1737,13513,40543
42,54098,4,0.0,1738,13513,40585
70,54168,4,0.0,1739,13513,40655
6,54174,4,0.0,1740,13513,40661
56,54230,4,0.0,1741,13513,40717
5,54235,4,0.0,1742,13513,40722
51,54286,4,0.0,1743,13513,40773
58,54344,4,0.0,1744,13513,40831
44,54388,4,0.0,1745,13513,40875
30,54418,4,0.0,1746,13513,40905
14,54432,4,0.0,1747,13513,40919
25,54457,4,0.0,1748,13513,40944
33,54490,4,0.0,1749,13513,40977
15,54505,4,0.0,1750,13513,40992
16,54521,4,0.0,1751,13513,41008
47,54568,4,0.0,1752,13513,41055
9,54577,4,0.0,1753,13513,41064
11,54588,4,0.0,1754,13513,41075
19,54607,4,0.0,1755,13513,41094
24,54631,4,0.0,1756,13513,41118
28,54659,4,0.0,1757,13513,41146
33,54692,4,0.0,1758,13513,41179
19,54711,4,0.0,1759,13513,41198
69,54780,4,0.0,1760,13513,41267
25,54805,4,0.0,1761,13513,41292
33,54838,4,0.0,1762,13513,41325
17,54855,4,0.0,1763,13513,41342
14,54869,4,0.0,1764,13513,41356
27,54896,4,0.0,1765,13513,41383
17,54913,4,0.0,1766,13513,41400
6,54919,4,0.0,1767,13513,41406
95,55014,4,0.0,1768,13513,41501
8,55022,4,0.0,1769,13513,41509
32,55054,4,0.0,1770,13513,41541
50,55104,4,0.0,1771,13513,41591
100,55204,4,0.0,1772,13513,41691
26,55230,4,0.0,1773,13513,41717
100,55330,4,0.0,1774,13513,41817
57,55387,4,0.0,1775,13513,41874
100,55487,4,0.0,1776,13513,41974
12,55499,4,0.0,1777,13513,41986
53,55552,4,0.0,1778,13513,42039
41,55593,4,0.0,1779,13513,42080
37,55630,4,0.0,1780,13513,42117
28,55658,4,0.0,1781,13513,42145
91,55749,4,0.0,1782,13513,42236
71,55820,4,0.0,1783,13514,42306
20,55840,4,0.0,1784,13514,42326
11,55851,4,0.0,1785,13514,42337
31,55882,4,0.0,1786,13514,42368
26,55908,4,0.0,1787,13514,42394
7,55915,4,0.0,1788,13514,42401
11,55926,4,0.0,1789,13514,42412
86,56012,4,0.0,1790,13514,42498
35,56047,4,0.0,1791,13514,42533
26,56073,4,0.0,1792,13514,42559
6,56079,4,0.0,1793,13514,42565
44,56123,4,0.0,1794,13514,42609
74,56197,4,0.0,1795,13514,42683
55,56252,4,0.0,1796,13514,42738
72,56324,4,0.0,1797,13514,42810
17,56341,4,0.0,1798,13514,42827
49,56390,4,0.0,1799,13514,42876
30,56420,4,0.0,1800,13514,42906
37,56457,4,0.0,1801,13514,42943
29,56486,4,0.0,1802,13514,42972
9,56495,4,0.0,1803,13514,42981
75,56570,4,0.0,1804,13514,43056
23,56593,4,0.0,1805,13514,43079
100,56693,4,0.0,1806,13514,43179
73,56766,4,0.0,1807,13514,43252
69,56835,4,0.0,1808,13514,43321
20,56855,4,0.0,1809,13514,43341
26,56881,4,0.0,1810,13514,43367
44,56925,4,0.0,1811,13514,43411
11,56936,4,0.0,1812,13514,43422
15,56951,4,0.0,1813,13514,43437
16,56967,4,0.0,1814,13514,43453
58,57025,4,0.0,1815,13514,43511
15,57040,4,0.0,1816,13514,43526
62,57102,4,0.0,1817,13514,43588
37,57139,4,0.0,1818,13514,43625
18,57157,4,0.0,1819,13514,43643
13,57170,4,0.0,1820,13514,43656
17,57187,4,0.0,1821,13514,43673
64,57251,4,0.0,1822,13514,43737
22,57273,4,0.0,1823,13514,43759
9,57282,4,0.0,1824,13514,43768
24,57306,4,0.0,1825,13514,43792
57,57363,4,0.0,1826,13514,43849
43,57406,4,0.0,1827,13514,43892
16,57422,4,0.0,1828,13514,43908
21,57443,4,0.0,1829,13514,43929
29,57472,4,0.0,1830,13514,43958
34,57506,4,0.0,1831,13514,43992
67,57573,4,0.0,1832,13514,44059
25,57598,4,0.0,1833,13514,44084
59,57657,4,0.0,1834,13514,44143
35,57692,4,0.0,1835,13514,44178
18,57710,4,0.0,1836,13514,44196
84,57794,4,0.0,1837,13514,44280
30,57824,4,0.0,1838,13514,44310
13,57837,4,0.0,1839,13514,44323
47,57884,4,0.0,1840,13514,44370
70,57954,4,0.0,1841,13514,44440
73,58027,4,0.0,1842,13514,44513
20,58047,4,0.0,1843,13514,44533
38,58085,4,0.0,1844,13514,44571
18,58103,4,0.0,1845,13514,44589
21,58124,4,0.0,1846,13514,44610
63,58187,4,0.0,1847,13514,44673
47,58234,4,0.0,1848,13514,44720
15,58249,4,0.0,1849,13514,44735
16,58265,4,0.0,1850,13514,44751
100,58365,4,0.0,1851,13514,44851
29,58394,4,0.0,1852,13514,44880
18,58412,4,0.0,1853,13514,44898
27,58439,4,0.0,1854,13514,44925
16,58455,4,0.0,1855,13514,44941
5,58460,4,0.0,1856,13514,44946
35,58495,4,0.0,1857,13514,44981
32,58527,4,0.0,1858,13514,45013
24,58551,4,0.0,1859,13514,45037
14,58565,4,0.0,1860,13514,45051
26,58591,4,0.0,1861,13514,45077
66,58657,4,0.0,1862,13514,45143
49,58706,4,0.0,1863,13514,45192
15,58721,4,0.0,1864,13514,45207
20,58741,4,0.0,1865,13514,45227
8,58749,4,0.0,1866,13514,45235
12,58761,4,0.0,1867,13514,45247
10,58771,4,0.0,1868,13514,45257
33,58804,4,0.0,1869,13514,45290
25,58829,4,0.0,1870,13514,45315
26,58855,4,0.0,1871,13514,45341
25,58880,4,0.0,1872,13514,45366
23,58903,4,0.0,1873,13514,45389
5,58908,4,0.0,1874,13514,45394
31,58939,4,0.0,1875,13514,45425
6,58945,4,0.0,1876,13514,45431
76,59021,4,0.0,1877,13514,45507
9,59030,4,0.0,1878,13514,45516
23,59053,4,0.0,1879,13514,45539
65,59118,4,0.0,1880,13514,45604
25,59143,4,0.0,1881,13514,45629
28,59171,4,0.0,1882,13514,45657
21,59192,4,0.0,1883,13514,45678
15,59207,4,0.0,1884,13514,45693
45,59252,4,0.0,1885,13514,45738
67,59319,4,0.0,1886,13514,45805
62,59381,4,0.0,1887,13514,45867
28,59409,4,0.0,1888,13514,45895
17,59426,4,0.0,1889,13514,45912
13,59439,4,0.0,1890,13514,45925
11,59450,4,0.0,1891,13514,45936
23,59473,4,0.0,1892,13514,45959
39,59512,4,0.0,1893,13514,45998
10,59522,4,0.0,1894,13514,46008
25,59547,4,0.0,1895,13514,46033
71,59618,4,0.0,1896,13514,46104
39,59657,4,0.0,1897,13514,46143
18,59675,4,0.0,1898,13514,46161
31,59706,4,0.0,1899,13514,46192
30,59736,4,0.0,1900,13514,46222
21,59757,4,0.0,1901,13514,46243
28,59785,4,0.0,1902,13514,46271
9,59794,4,0.0,1903,13514,46280
48,59842,4,0.0,1904,13514,46328
19,59861,4,0.0,1905,13514,46347
45,59906,4,0.0,1906,13514,46392
26,59932,4,0.0,1907,13514,46418
52,59984,4,0.0,1908,13514,46470
28,60012,4,0.0,1909,13514,46498
20,60032,4,0.0,1910,13514,46518
17,60049,4,0.0,1911,13514,46535
50,60099,4,0.0,1912,13514,46585
6,60105,4,0.0,1913,13514,46591
20,60125,4,0.0,1914,13514,46611
38,60163,4,0.0,1915,13514,46649
48,60211,4,0.0,1916,13514,46697
38,60249,4,0.0,1917,13514,46735
22,60271,4,0.0,1918,13514,46757
28,60299,4,0.0,1919,13514,46785
19,60318,4,0.0,1920,13514,46804
23,60341,4,0.0,1921,13514,46827
36,60377,4,0.0,1922,13514,46863
