iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
29,29,0,0.0,1,19,10
17,46,0,0.0,2,31,15
59,105,0,0.0,3,73,32
10,115,0,0.0,4,83,32
21,136,0,0.0,5,96,40
20,156,0,0.0,6,115,41
14,170,0,0.0,7,126,44
35,205,0,0.0,8,154,51
16,221,0,0.0,9,166,55
27,248,0,0.0,10,188,60
46,294,0,0.0,11,223,71
39,333,0,0.0,12,252,81
50,383,0,0.0,13,296,87
79,462,0,0.0,14,365,97
27,489,0,0.0,15,384,105
37,526,0,0.0,16,414,112
12,538,0,0.0,17,423,115
23,561,0,0.0,18,443,118
12,573,0,0.0,19,450,123
32,605,0,0.0,20,477,128
10,615,0,0.0,21,487,128
21,636,0,0.0,22,504,132
100,736,0,0.0,23,582,154
36,772,0,0.0,24,612,160
51,823,0,0.0,25,655,168
38,861,0,0.0,26,688,173
55,916,0,0.0,27,730,186
25,941,0,0.0,28,745,196
28,969,0,0.0,29,766,203
33,1002,0,0.0,30,794,208
18,1020,0,0.0,31,810,210
36,1056,0,0.0,32,840,216
87,1143,0,0.0,33,908,235
59,1202,0,0.0,34,954,248
37,1239,0,0.0,35,984,255
31,1270,0,0.0,36,1013,257
14,1284,0,0.0,37,1022,262
5,1289,0,0.0,38,1027,262
22,1311,0,0.0,39,1044,267
40,1351,0,0.0,40,1077,274
71,1422,0,0.0,41,1129,293
70,1492,0,0.0,42,1185,307
14,1506,0,0.0,43,1197,309
20,1526,0,0.0,44,1211,315
58,1584,0,0.0,45,1259,325
9,1593,0,0.0,46,1268,325
15,1608,0,0.0,47,1280,328
11,1619,0,0.0,48,1288,331
37,1656,0,0.0,49,1319,337
24,1680,0,0.0,50,1339,341
41,1721,1,1.0,51,1371,350
28,1749,1,0.0,52,1373,376
47,1796,1,0.0,53,1378,418
7,1803,1,0.0,54,1379,424
44,1847,1,0.0,55,1383,464
41,1888,1,0.0,56,1384,504
39,1927,1,0.0,57,1387,540
17,1944,1,0.0,58,1391,553
7,1951,1,0.0,59,1392,559
20,1971,1,0.0,60,1393,578
13,1984,1,0.0,61,1393,591
16,2000,1,0.0,62,1395,605
8,2008,1,0.0,63,1396,612
13,2021,1,0.0,64,1396,625
20,2041,1,0.0,65,1398,643
73,2114,1,0.0,66,1403,711
35,2149,1,0.0,67,1403,746
69,2218,1,0.0,68,1412,806
22,2240,1,0.0,69,1415,825
51,2291,1,0.0,70,1417,874
17,2308,1,0.0,71,1417,891
39,2347,1,0.0,72,1423,924
9,2356,1,0.0,73,1423,933
8,2364,1,0.0,74,1423,941
88,2452,1,0.0,75,1432,1020
12,2464,1,0.0,76,1433,1031
23,2487,1,0.0,77,1439,1048
24,2511,1,0.0,78,1439,1072
18,2529,1,0.0,79,1440,1089
49,2578,1,0.0,80,1452,1126
29,2607,1,0.0,81,1457,1150
19,2626,1,0.0,82,1458,1168
15,2641,1,0.0,83,1460,1181
7,2648,1,0.0,84,1461,1187
53,2701,1,0.0,85,1466,1235
80,2781,1,0.0,86,1477,1304
11,2792,1,0.0,87,1477,1315
15,2807,1,0.0,88,1477,1330
63,2870,1,0.0,89,1485,1385
15,2885,1,0.0,90,1485,1400
100,2985,1,0.0,91,1494,1491
62,3047,1,0.0,92,1499,1548
19,3066,1,0.0,93,1500,1566
36,3102,1,0.0,94,1506,1596
84,3186,1,0.0,95,1510,1676
40,3226,1,0.0,96,1512,1714
7,3233,1,0.0,97,1512,1721
11,3244,1,0.0,98,1514,1730
19,3263,1,0.0,99,1515,1748
100,3363,1,0.0,100,1523,1840
77,3440,1,0.0,101,1531,1909
26,3466,1,0.0,102,1533,1933
28,3494,1,0.0,103,1535,1959
12,3506,1,0.0,104,1536,1970
11,3517,1,0.0,105,1538,1979
46,3563,1,0.0,106,1543,2020
22,3585,1,0.0,107,1548,2037
13,3598,1,0.0,108,1549,2049
43,3641,1,0.0,109,1552,2089
17,3658,1,0.0,110,1553,2105
30,3688,1,0.0,111,1558,2130
37,3725,1,0.0,112,1563,2162
28,3753,1,0.0,113,1569,2184
27,3780,1,0.0,114,1576,2204
97,3877,1,0.0,115,1583,2294
24,3901,1,0.0,116,1585,2316
31,3932,1,0.0,117,1587,2345
31,3963,1,0.0,118,1589,2374
9,3972,1,0.0,119,1589,2383
9,3981,1,0.0,120,1589,2392
26,4007,1,0.0,121,1592,2415
11,4018,1,0.0,122,1592,2426
32,4050,1,0.0,123,1596,2454
55,4105,1,0.0,124,1599,2506
22,4127,1,0.0,125,1602,2525
12,4139,1,0.0,126,1603,2536
59,4198,1,0.0,127,1604,2594
17,4215,1,0.0,128,1604,2611
28,4243,1,0.0,129,1606,2637
47,4290,1,0.0,130,1608,2682
38,4328,1,0.0,131,1610,2718
23,4351,1,0.0,132,1611,2740
21,4372,1,0.0,133,1612,2760
15,4387,1,0.0,134,1612,2775
93,4480,1,0.0,135,1621,2859
19,4499,1,0.0,136,1623,2876
88,4587,1,0.0,137,1630,2957
28,4615,1,0.0,138,1633,2982
18,4633,1,0.0,139,1633,3000
16,4649,1,0.0,140,1634,3015
10,4659,1,0.0,141,1635,3024
61,4720,1,0.0,142,1639,3081
37,4757,1,0.0,143,1642,3115
16,4773,1,0.0,144,1642,3131
47,4820,1,0.0,145,1650,3170
12,4832,1,0.0,146,1653,3179
6,4838,1,0.0,147,1653,3185
13,4851,1,0.0,148,1654,3197
20,4871,1,0.0,149,1655,3216
44,4915,1,0.0,150,1656,3259
88,5003,1,0.0,151,1668,3335
36,5039,1,0.0,152,1670,3369
44,5083,1,0.0,153,1675,3408
49,5132,1,0.0,154,1681,3451
48,5180,1,0.0,155,1686,3494
26,5206,1,0.0,156,1687,3519
81,5287,1,0.0,157,1692,3595
33,5320,1,0.0,158,1694,3626
23,5343,1,0.0,159,1696,3647
26,5369,1,0.0,160,1696,3673
13,5382,1,0.0,161,1697,3685
18,5400,1,0.0,162,1698,3702
15,5415,1,0.0,163,1699,3716
12,5427,1,0.0,164,1703,3724
14,5441,1,0.0,165,1704,3737
92,5533,1,0.0,166,1708,3825
37,5570,1,0.0,167,1710,3860
25,5595,1,0.0,168,1711,3884
12,5607,1,0.0,169,1711,3896
16,5623,1,0.0,170,1714,3909
39,5662,1,0.0,171,1718,3944
14,5676,1,0.0,172,1718,3958
34,5710,1,0.0,173,1721,3989
22,5732,1,0.0,174,1725,4007
28,5760,1,0.0,175,1729,4031
56,5816,1,0.0,176,1732,4084
23,5839,1,0.0,177,1734,4105
13,5852,1,0.0,178,1735,4117
23,5875,1,0.0,179,1735,4140
41,5916,1,0.0,180,1741,4175
26,5942,1,0.0,181,1742,4200
100,6042,1,0.0,182,1748,4294
49,6091,1,0.0,183,1750,4341
60,6151,1,0.0,184,1758,4393
27,6178,1,0.0,185,1761,4417
37,6215,1,0.0,186,1765,4450
17,6232,1,0.0,187,1768,4464
13,6245,1,0.0,188,1768,4477
44,6289,1,0.0,189,1774,4515
93,6382,1,0.0,190,1780,4602
100,6482,1,0.0,191,1790,4692
68,6550,1,0.0,192,1797,4753
18,6568,1,0.0,193,1800,4768
31,6599,1,0.0,194,1805,4794
7,6606,1,0.0,195,1805,4801
28,6634,1,0.0,196,1806,4828
45,6679,1,0.0,197,1810,4869
33,6712,1,0.0,198,1811,4901
57,6769,1,0.0,199,1821,4948
17,6786,1,0.0,200,1824,4962
11,6797,1,0.0,201,1824,4973
25,6822,1,0.0,202,1825,4997
30,6852,1,0.0,203,1826,5026
21,6873,1,0.0,204,1829,5044
32,6905,1,0.0,205,1833,5072
35,6940,1,0.0,206,1834,5106
20,6960,1,0.0,207,1834,5126
15,6975,1,0.0,208,1835,5140
9,6984,1,0.0,209,1835,5149
12,6996,1,0.0,210,1836,5160
8,7004,1,0.0,211,1836,5168
10,7014,1,0.0,212,1837,5177
10,7024,1,0.0,213,1840,5184
30,7054,1,0.0,214,1844,5210
43,7097,1,0.0,215,1848,5249
43,7140,1,0.0,216,1849,5291
14,7154,1,0.0,217,1851,5303
14,7168,1,0.0,218,1852,5316
17,7185,1,0.0,219,1855,5330
20,7205,1,0.0,220,1858,5347
67,7272,1,0.0,221,1861,5411
26,7298,1,0.0,222,1863,5435
24,7322,1,0.0,223,1865,5457
11,7333,1,0.0,224,1867,5466
29,7362,1,0.0,225,1869,5493
11,7373,1,0.0,226,1871,5502
9,7382,1,0.0,227,1871,5511
48,7430,1,0.0,228,1874,5556
27,7457,1,0.0,229,1875,5582
36,7493,1,0.0,230,1878,5615
32,7525,1,0.0,231,1882,5643
48,7573,1,0.0,232,1884,5689
11,7584,1,0.0,233,1885,5699
24,7608,1,0.0,234,1887,5721
32,7640,1,0.0,235,1889,5751
35,7675,1,0.0,236,1894,5781
54,7729,1,0.0,237,1896,5833
26,7755,1,0.0,238,1900,5855
32,7787,1,0.0,239,1901,5886
32,7819,1,0.0,240,1905,5914
27,7846,1,0.0,241,1906,5940
7,7853,1,0.0,242,1906,5947
29,7882,1,0.0,243,1910,5972
20,7902,1,0.0,244,1911,5991
26,7928,1,0.0,245,1912,6016
100,8028,1,0.0,246,1919,6109
14,8042,1,0.0,247,1919,6123
25,8067,1,0.0,248,1920,6147
60,8127,1,0.0,249,1926,6201
12,8139,1,0.0,250,1926,6213
34,8173,1,0.0,251,1933,6240
33,8206,1,0.0,252,1934,6272
33,8239,1,0.0,253,1935,6304
91,8330,1,0.0,254,1938,6392
10,8340,1,0.0,255,1939,6401
62,8402,1,0.0,256,1944,6458
24,8426,1,0.0,257,1947,6479
43,8469,1,0.0,258,1949,6520
77,8546,1,0.0,259,1957,6589
19,8565,1,0.0,260,1957,6608
24,8589,1,0.0,261,1957,6632
27,8616,1,0.0,262,1958,6658
31,8647,1,0.0,263,1961,6686
35,8682,1,0.0,264,1963,6719
47,8729,1,0.0,265,1967,6762
41,8770,1,0.0,266,1973,6797
78,8848,1,0.0,267,1979,6869
100,8948,1,0.0,268,1987,6961
16,8964,1,0.0,269,1989,6975
51,9015,1,0.0,270,1995,7020
6,9021,1,0.0,271,1995,7026
35,9056,1,0.0,272,1998,7058
14,9070,1,0.0,273,2000,7070
14,9084,1,0.0,274,2001,7083
100,9184,1,0.0,275,2011,7173
9,9193,1,0.0,276,2011,7182
100,9293,1,0.0,277,2023,7270
20,9313,1,0.0,278,2025,7288
27,9340,1,0.0,279,2030,7310
32,9372,1,0.0,280,2032,7340
19,9391,1,0.0,281,2033,7358
64,9455,1,0.0,282,2038,7417
70,9525,1,0.0,283,2040,7485
26,9551,1,0.0,284,2042,7509
37,9588,1,0.0,285,2048,7540
18,9606,1,0.0,286,2050,7556
10,9616,1,0.0,287,2052,7564
16,9632,1,0.0,288,2052,7580
24,9656,1,0.0,289,2056,7600
33,9689,1,0.0,290,2060,7629
51,9740,1,0.0,291,2065,7675
31,9771,1,0.0,292,2066,7705
23,9794,1,0.0,293,2067,7727
50,9844,1,0.0,294,2068,7776
10,9854,1,0.0,295,2069,7785
14,9868,1,0.0,296,2069,7799
81,9949,1,0.0,297,2078,7871
33,9982,1,0.0,298,2080,7902
25,10007,1,0.0,299,2081,7926
9,10016,1,0.0,300,2082,7934
28,10044,1,0.0,301,2082,7962
51,10095,1,0.0,302,2086,8009
20,10115,1,0.0,303,2088,8027
31,10146,1,0.0,304,2091,8055
17,10163,1,0.0,305,2091,8072
18,10181,1,0.0,306,2093,8088
22,10203,1,0.0,307,2093,8110
46,10249,1,0.0,308,2097,8152
38,10287,1,0.0,309,2101,8186
24,10311,1,0.0,310,2106,8205
67,10378,1,0.0,311,2110,8268
5,10383,1,0.0,312,2110,8273
88,10471,1,0.0,313,2118,8353
47,10518,1,0.0,314,2124,8394
12,10530,1,0.0,315,2126,8404
7,10537,1,0.0,316,2127,8410
17,10554,1,0.0,317,2129,8425
40,10594,1,0.0,318,2133,8461
23,10617,1,0.0,319,2136,8481
41,10658,1,0.0,320,2138,8520
24,10682,1,0.0,321,2140,8542
5,10687,1,0.0,322,2141,8546
29,10716,1,0.0,323,2145,8571
33,10749,1,0.0,324,2151,8598
12,10761,1,0.0,325,2153,8608
25,10786,1,0.0,326,2154,8632
14,10800,1,0.0,327,2158,8642
100,10900,1,0.0,328,2164,8736
26,10926,1,0.0,329,2165,8761
33,10959,1,0.0,330,2171,8788
15,10974,1,0.0,331,2172,8802
9,10983,1,0.0,332,2174,8809
30,11013,1,0.0,333,2176,8837
92,11105,1,0.0,334,2182,8923
11,11116,1,0.0,335,2186,8930
19,11135,1,0.0,336,2188,8947
39,11174,1,0.0,337,2193,8981
21,11195,1,0.0,338,2195,9000
21,11216,1,0.0,339,2198,9018
34,11250,1,0.0,340,2200,9050
62,11312,1,0.0,341,2208,9104
26,11338,1,0.0,342,2209,9129
21,11359,1,0.0,343,2210,9149
17,11376,1,0.0,344,2212,9164
18,11394,1,0.0,345,2215,9179
17,11411,1,0.0,346,2219,9192
24,11435,1,0.0,347,2219,9216
29,11464,1,0.0,348,2220,9244
17,11481,1,0.0,349,2221,9260
18,11499,1,0.0,350,2223,9276
16,11515,1,0.0,351,2225,9290
11,11526,1,0.0,352,2225,9301
16,11542,1,0.0,353,2226,9316
10,11552,1,0.0,354,2226,9326
14,11566,1,0.0,355,2227,9339
39,11605,1,0.0,356,2228,9377
9,11614,1,0.0,357,2231,9383
38,11652,1,0.0,358,2236,9416
47,11699,1,0.0,359,2239,9460
21,11720,1,0.0,360,2241,9479
7,11727,1,0.0,361,2241,9486
48,11775,1,0.0,362,2249,9526
29,11804,1,0.0,363,2252,9552
58,11862,1,0.0,364,2260,9602
13,11875,1,0.0,365,2261,9614
79,11954,1,0.0,366,2268,9686
53,12007,1,0.0,367,2274,9733
5,12012,1,0.0,368,2274,9738
18,12030,1,0.0,369,2277,9753
15,12045,1,0.0,370,2279,9766
44,12089,1,0.0,371,2283,9806
27,12116,1,0.0,372,2286,9830
12,12128,1,0.0,373,2286,9842
9,12137,1,0.0,374,2286,9851
36,12173,1,0.0,375,2287,9886
17,12190,1,0.0,376,2290,9900
80,12270,1,0.0,377,2298,9972
58,12328,1,0.0,378,2301,10027
13,12341,1,0.0,379,2301,10040
22,12363,1,0.0,380,2302,10061
35,12398,1,0.0,381,2304,10094
37,12435,1,0.0,382,2307,10128
19,12454,1,0.0,383,2308,10146
11,12465,1,0.0,384,2309,10156
7,12472,1,0.0,385,2310,10162
26,12498,1,0.0,386,2314,10184
12,12510,1,0.0,387,2314,10196
16,12526,1,0.0,388,2314,10212
52,12578,1,0.0,389,2317,10261
100,12678,1,0.0,390,2326,10352
56,12734,1,0.0,391,2332,10402
27,12761,1,0.0,392,2333,10428
22,12783,1,0.0,393,2334,10449
42,12825,1,0.0,394,2336,10489
57,12882,1,0.0,395,2340,10542
84,12966,1,0.0,396,2344,10622
7,12973,1,0.0,397,2345,10628
33,13006,1,0.0,398,2350,10656
36,13042,1,0.0,399,2355,10687
44,13086,1,0.0,400,2358,10728
23,13109,1,0.0,401,2359,10750
13,13122,1,0.0,402,2359,10763
12,13134,1,0.0,403,2360,10774
40,13174,1,0.0,404,2365,10809
30,13204,1,0.0,405,2366,10838
25,13229,1,0.0,406,2368,10861
32,13261,1,0.0,407,2371,10890
7,13268,1,0.0,408,2371,10897
15,13283,1,0.0,409,2371,10912
10,13293,1,0.0,410,2374,10919
85,13378,1,0.0,411,2381,10997
13,13391,1,0.0,412,2382,11009
24,13415,1,0.0,413,2384,11031
37,13452,1,0.0,414,2388,11064
42,13494,1,0.0,415,2391,11103
48,13542,1,0.0,416,2395,11147
9,13551,1,0.0,417,2395,11156
26,13577,1,0.0,418,2397,11180
25,13602,1,0.0,419,2399,11203
58,13660,1,0.0,420,2406,11254
28,13688,1,0.0,421,2407,11281
12,13700,1,0.0,422,2407,11293
49,13749,1,0.0,423,2414,11335
37,13786,1,0.0,424,2416,11370
30,13816,1,0.0,425,2419,11397
11,13827,1,0.0,426,2419,11408
21,13848,1,0.0,427,2419,11429
22,13870,1,0.0,428,2421,11449
19,13889,1,0.0,429,2425,11464
25,13914,1,0.0,430,2429,11485
56,13970,1,0.0,431,2436,11534
28,13998,1,0.0,432,2439,11559
33,14031,1,0.0,433,2444,11587
13,14044,1,0.0,434,2446,11598
31,14075,1,0.0,435,2449,11626
16,14091,1,0.0,436,2449,11642
21,14112,1,0.0,437,2449,11663
24,14136,1,0.0,438,2450,11686
5,14141,1,0.0,439,2451,11690
22,14163,1,0.0,440,2451,11712
12,14175,1,0.0,441,2452,11723
29,14204,1,0.0,442,2456,11748
9,14213,1,0.0,443,2456,11757
19,14232,1,0.0,444,2458,11774
15,14247,1,0.0,445,2459,11788
20,14267,1,0.0,446,2459,11808
13,14280,1,0.0,447,2459,11821
14,14294,1,0.0,448,2461,11833
14,14308,1,0.0,449,2461,11847
84,14392,1,0.0,450,2465,11927
42,14434,1,0.0,451,2466,11968
35,14469,1,0.0,452,2466,12003
14,14483,1,0.0,453,2468,12015
39,14522,1,0.0,454,2470,12052
37,14559,1,0.0,455,2474,12085
37,14596,1,0.0,456,2479,12117
24,14620,1,0.0,457,2482,12138
52,14672,1,0.0,458,2486,12186
21,14693,1,0.0,459,2487,12206
22,14715,1,0.0,460,2488,12227
14,14729,1,0.0,461,2489,12240
17,14746,1,0.0,462,2489,12257
42,14788,1,0.0,463,2498,12290
46,14834,1,0.0,464,2501,12333
12,14846,1,0.0,465,2501,12345
33,14879,1,0.0,466,2505,12374
55,14934,1,0.0,467,2508,12426
82,15016,1,0.0,468,2516,12500
100,15116,1,0.0,469,2525,12591
53,15169,1,0.0,470,2533,12636
5,15174,1,0.0,471,2535,12639
28,15202,1,0.0,472,2535,12667
26,15228,1,0.0,473,2538,12690
27,15255,1,0.0,474,2540,12715
29,15284,1,0.0,475,2541,12743
14,15298,1,0.0,476,2541,12757
57,15355,1,0.0,477,2543,12812
69,15424,1,0.0,478,2552,12872
27,15451,1,0.0,479,2552,12899
36,15487,1,0.0,480,2554,12933
19,15506,1,0.0,481,2554,12952
55,15561,1,0.0,482,2560,13001
32,15593,1,0.0,483,2562,13031
45,15638,1,0.0,484,2572,13066
24,15662,1,0.0,485,2574,13088
27,15689,1,0.0,486,2576,13113
16,15705,1,0.0,487,2577,13128
67,15772,1,0.0,488,2581,13191
11,15783,1,0.0,489,2581,13202
15,15798,1,0.0,490,2584,13214
9,15807,1,0.0,491,2585,13222
20,15827,1,0.0,492,2587,13240
55,15882,1,0.0,493,2592,13290
30,15912,1,0.0,494,2598,13314
8,15920,1,0.0,495,2598,13322
36,15956,1,0.0,496,2601,13355
8,15964,1,0.0,497,2602,13362
35,15999,1,0.0,498,2603,13396
23,16022,1,0.0,499,2604,13418
20,16042,1,0.0,500,2605,13437
24,16066,1,0.0,501,2607,13459
43,16109,1,0.0,502,2608,13501
56,16165,1,0.0,503,2613,13552
11,16176,1,0.0,504,2613,13563
15,16191,1,0.0,505,2613,13578
22,16213,1,0.0,506,2615,13598
25,16238,1,0.0,507,2616,13622
21,16259,1,0.0,508,2618,13641
17,16276,1,0.0,509,2622,13654
20,16296,1,0.0,510,2623,13673
8,16304,1,0.0,511,2624,13680
60,16364,1,0.0,512,2627,13737
10,16374,1,0.0,513,2627,13747
8,16382,1,0.0,514,2627,13755
22,16404,1,0.0,515,2630,13774
13,16417,1,0.0,516,2632,13785
37,16454,1,0.0,517,2638,13816
6,16460,1,0.0,518,2638,13822
21,16481,1,0.0,519,2640,13841
33,16514,1,0.0,520,2643,13871
14,16528,1,0.0,521,2645,13883
63,16591,1,0.0,522,2649,13942
35,16626,1,0.0,523,2651,13975
29,16655,1,0.0,524,2651,14004
37,16692,1,0.0,525,2653,14039
22,16714,1,0.0,526,2655,14059
38,16752,1,0.0,527,2659,14093
22,16774,1,0.0,528,2660,14114
13,16787,1,0.0,529,2660,14127
13,16800,1,0.0,530,2660,14140
22,16822,1,0.0,531,2662,14160
36,16858,1,0.0,532,2667,14191
48,16906,1,0.0,533,2672,14234
49,16955,1,0.0,534,2675,14280
57,17012,1,0.0,535,2681,14331
21,17033,1,0.0,536,2684,14349
18,17051,1,0.0,537,2684,14367
75,17126,1,0.0,538,2688,14438
9,17135,1,0.0,539,2688,14447
53,17188,1,0.0,540,2693,14495
31,17219,1,0.0,541,2697,14522
26,17245,1,0.0,542,2701,14544
12,17257,1,0.0,543,2702,14555
30,17287,1,0.0,544,2705,14582
34,17321,1,0.0,545,2708,14613
16,17337,1,0.0,546,2710,14627
37,17374,1,0.0,547,2714,14660
15,17389,1,0.0,548,2714,14675
39,17428,1,0.0,549,2718,14710
40,17468,1,0.0,550,2723,14745
26,17494,1,0.0,551,2725,14769
16,17510,1,0.0,552,2727,14783
26,17536,1,0.0,553,2728,14808
25,17561,1,0.0,554,2729,14832
22,17583,1,0.0,555,2729,14854
16,17599,1,0.0,556,2731,14868
71,17670,1,0.0,557,2738,14932
14,17684,1,0.0,558,2740,14944
24,17708,1,0.0,559,2741,14967
11,17719,1,0.0,560,2743,14976
74,17793,1,0.0,561,2749,15044
72,17865,1,0.0,562,2752,15113
58,17923,1,0.0,563,2756,15167
8,17931,1,0.0,564,2757,15174
28,17959,1,0.0,565,2758,15201
65,18024,1,0.0,566,2765,15259
21,18045,1,0.0,567,2766,15279
70,18115,1,0.0,568,2772,15343
21,18136,1,0.0,569,2774,15362
25,18161,1,0.0,570,2775,15386
47,18208,1,0.0,571,2779,15429
16,18224,1,0.0,572,2780,15444
30,18254,1,0.0,573,2784,15470
16,18270,1,0.0,574,2785,15485
5,18275,1,0.0,575,2785,15490
18,18293,1,0.0,576,2789,15504
69,18362,1,0.0,577,2795,15567
16,18378,1,0.0,578,2796,15582
17,18395,1,0.0,579,2797,15598
34,18429,1,0.0,580,2802,15627
18,18447,1,0.0,581,2804,15643
7,18454,1,0.0,582,2805,15649
5,18459,1,0.0,583,2806,15653
10,18469,1,0.0,584,2807,15662
7,18476,1,0.0,585,2807,15669
12,18488,1,0.0,586,2808,15680
34,18522,1,0.0,587,2812,15710
53,18575,1,0.0,588,2817,15758
29,18604,1,0.0,589,2819,15785
22,18626,1,0.0,590,2819,15807
21,18647,1,0.0,591,2822,15825
31,18678,1,0.0,592,2824,15854
24,18702,1,0.0,593,2826,15876
100,18802,1,0.0,594,2836,15966
25,18827,1,0.0,595,2838,15989
31,18858,1,0.0,596,2842,16016
69,18927,1,0.0,597,2845,16082
12,18939,1,0.0,598,2845,16094
76,19015,1,0.0,599,2849,16166
44,19059,1,0.0,600,2854,16205
28,19087,1,0.0,601,2856,16231
14,19101,1,0.0,602,2859,16242
15,19116,1,0.0,603,2860,16256
14,19130,1,0.0,604,2860,16270
21,19151,1,0.0,605,2861,16290
23,19174,1,0.0,606,2861,16313
22,19196,1,0.0,607,2863,16333
16,19212,1,0.0,608,2864,16348
14,19226,1,0.0,609,2865,16361
11,19237,1,0.0,610,2865,16372
23,19260,1,0.0,611,2867,16393
11,19271,1,0.0,612,2869,16402
47,19318,1,0.0,613,2875,16443
29,19347,1,0.0,614,2876,16471
14,19361,1,0.0,615,2876,16485
12,19373,1,0.0,616,2877,16496
58,19431,1,0.0,617,2880,16551
66,19497,1,0.0,618,2883,16614
10,19507,1,0.0,619,2884,16623
5,19512,1,0.0,620,2884,16628
7,19519,1,0.0,621,2886,16633
55,19574,1,0.0,622,2889,16685
17,19591,1,0.0,623,2889,16702
30,19621,1,0.0,624,2891,16730
25,19646,1,0.0,625,2896,16750
32,19678,1,0.0,626,2897,16781
41,19719,1,0.0,627,2900,16819
74,19793,1,0.0,628,2910,16883
33,19826,1,0.0,629,2913,16913
29,19855,1,0.0,630,2914,16941
18,19873,1,0.0,631,2915,16958
21,19894,1,0.0,632,2918,16976
11,19905,1,0.0,633,2918,16987
9,19914,1,0.0,634,2918,16996
31,19945,1,0.0,635,2919,17026
11,19956,1,0.0,636,2920,17036
8,19964,1,0.0,637,2920,17044
35,19999,1,0.0,638,2922,17077
19,20018,1,0.0,639,2923,17095
64,20082,1,0.0,640,2932,17150
41,20123,1,0.0,641,2938,17185
15,20138,1,0.0,642,2940,17198
51,20189,1,0.0,643,2941,17248
17,20206,1,0.0,644,2942,17264
30,20236,1,0.0,645,2946,17290
41,20277,1,0.0,646,2952,17325
38,20315,1,0.0,647,2957,17358
60,20375,1,0.0,648,2963,17412
40,20415,1,0.0,649,2970,17445
44,20459,1,0.0,650,2975,17484
11,20470,1,0.0,651,2975,17495
44,20514,1,0.0,652,2979,17535
46,20560,1,0.0,653,2986,17574
30,20590,1,0.0,654,2989,17601
20,20610,1,0.0,655,2992,17618
18,20628,1,0.0,656,2992,17636
37,20665,1,0.0,657,2996,17669
87,20752,1,0.0,658,2999,17753
43,20795,1,0.0,659,3004,17791
23,20818,1,0.0,660,3006,17812
19,20837,1,0.0,661,3006,17831
11,20848,1,0.0,662,3006,17842
26,20874,1,0.0,663,3008,17866
15,20889,1,0.0,664,3009,17880
72,20961,1,0.0,665,3014,17947
100,21061,1,0.0,666,3020,18041
21,21082,1,0.0,667,3022,18060
61,21143,1,0.0,668,3028,18115
75,21218,1,0.0,669,3032,18186
35,21253,1,0.0,670,3037,18216
17,21270,1,0.0,671,3039,18231
36,21306,1,0.0,672,3041,18265
14,21320,1,0.0,673,3042,18278
49,21369,1,0.0,674,3046,18323
15,21384,1,0.0,675,3046,18338
