iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
21,60585,5,0.0,1941,3698,56887
21,60606,5,0.0,1942,3698,56908
14,60620,5,0.0,1943,3698,56922
19,60639,5,0.0,1944,3698,56941
32,60671,5,0.0,1945,3698,56973
99,60770,5,0.0,1946,3699,57071
36,60806,5,0.0,1947,3699,57107
39,60845,5,0.0,1948,3699,57146
7,60852,5,0.0,1949,3699,57153
82,60934,5,0.0,1950,3699,57235
39,60973,5,0.0,1951,3699,57274
8,60981,5,0.0,1952,3699,57282
8,60989,5,0.0,1953,3699,57290
28,61017,5,0.0,1954,3699,57318
7,61024,5,0.0,1955,3699,57325
67,61091,5,0.0,1956,3699,57392
28,61119,5,0.0,1957,3699,57420
17,61136,5,0.0,1958,3699,57437
14,61150,5,0.0,1959,3699,57451
16,61166,5,0.0,1960,3699,57467
21,61187,5,0.0,1961,3699,57488
58,61245,5,0.0,1962,3699,57546
15,61260,5,0.0,1963,3699,57561
34,61294,5,0.0,1964,3699,57595
17,61311,5,0.0,1965,3699,57612
39,61350,5,0.0,1966,3699,57651
49,61399,5,0.0,1967,3699,57700
17,61416,5,0.0,1968,3699,57717
44,61460,5,0.0,1969,3699,57761
8,61468,5,0.0,1970,3699,57769
25,61493,5,0.0,1971,3699,57794
8,61501,5,0.0,1972,3699,57802
24,61525,5,0.0,1973,3699,57826
38,61563,5,0.0,1974,3700,57863
34,61597,5,0.0,1975,3700,57897
12,61609,5,0.0,1976,3700,57909
20,61629,5,0.0,1977,3700,57929
61,61690,5,0.0,1978,3700,57990
37,61727,5,0.0,1979,3700,58027
28,61755,5,0.0,1980,3700,58055
35,61790,5,0.0,1981,3700,58090
28,61818,5,0.0,1982,3700,58118
14,61832,5,0.0,1983,3700,58132
27,61859,5,0.0,1984,3700,58159
67,61926,5,0.0,1985,3700,58226
39,61965,5,0.0,1986,3700,58265
17,61982,5,0.0,1987,3700,58282
79,62061,5,0.0,1988,3700,58361
48,62109,5,0.0,1989,3700,58409
25,62134,5,0.0,1990,3700,58434
12,62146,5,0.0,1991,3700,58446
62,62208,5,0.0,1992,3700,58508
18,62226,5,0.0,1993,3700,58526
71,62297,5,0.0,1994,3700,58597
31,62328,5,0.0,1995,3700,58628
52,62380,5,0.0,1996,3700,58680
8,62388,5,0.0,1997,3700,58688
14,62402,5,0.0,1998,3700,58702
19,62421,5,0.0,1999,3700,58721
21,62442,5,0.0,2000,3700,58742
31,62473,5,0.0,2001,3700,58773
42,62515,5,0.0,2002,3700,58815
54,62569,5,0.0,2003,3700,58869
27,62596,5,0.0,2004,3700,58896
48,62644,5,0.0,2005,3700,58944
38,62682,5,0.0,2006,3700,58982
20,62702,5,0.0,2007,3700,59002
19,62721,5,0.0,2008,3700,59021
11,62732,5,0.0,2009,3700,59032
22,62754,5,0.0,2010,3700,59054
56,62810,5,0.0,2011,3700,59110
22,62832,5,0.0,2012,3700,59132
44,62876,5,0.0,2013,3700,59176
38,62914,5,0.0,2014,3700,59214
14,62928,5,0.0,2015,3700,59228
46,62974,5,0.0,2016,3700,59274
42,63016,5,0.0,2017,3700,59316
50,63066,5,0.0,2018,3700,59366
11,63077,5,0.0,2019,3700,59377
20,63097,5,0.0,2020,3700,59397
23,63120,5,0.0,2021,3700,59420
27,63147,5,0.0,2022,3700,59447
30,63177,5,0.0,2023,3700,59477
27,63204,5,0.0,2024,3700,59504
44,63248,5,0.0,2025,3700,59548
26,63274,5,0.0,2026,3700,59574
65,63339,5,0.0,2027,3700,59639
77,63416,5,0.0,2028,3700,59716
28,63444,5,0.0,2029,3700,59744
11,63455,5,0.0,2030,3700,59755
48,63503,5,0.0,2031,3700,59803
55,63558,5,0.0,2032,3700,59858
22,63580,5,0.0,2033,3700,59880
14,63594,5,0.0,2034,3700,59894
43,63637,5,0.0,2035,3700,59937
12,63649,5,0.0,2036,3700,59949
29,63678,5,0.0,2037,3700,59978
10,63688,5,0.0,2038,3700,59988
13,63701,5,0.0,2039,3700,60001
11,63712,5,0.0,2040,3700,60012
22,63734,5,0.0,2041,3700,60034
48,63782,5,0.0,2042,3700,60082
21,63803,5,0.0,2043,3700,60103
17,63820,5,0.0,2044,3700,60120
13,63833,5,0.0,2045,3700,60133
9,63842,5,0.0,2046,3700,60142
49,63891,5,0.0,2047,3700,60191
16,63907,5,0.0,2048,3700,60207
12,63919,5,0.0,2049,3700,60219
62,63981,6,1.0,2050,3700,60281
20,64001,6,0.0,2051,3700,60301
14,64015,6,0.0,2052,3700,60315
24,64039,6,0.0,2053,3700,60339
17,64056,6,0.0,2054,3700,60356
28,64084,6,0.0,2055,3700,60384
15,64099,6,0.0,2056,3700,60399
19,64118,6,0.0,2057,3700,60418
71,64189,6,0.0,2058,3700,60489
18,64207,6,0.0,2059,3700,60507
11,64218,6,0.0,2060,3700,60518
17,64235,6,0.0,2061,3700,60535
47,64282,6,0.0,2062,3700,60582
20,64302,6,0.0,2063,3700,60602
14,64316,6,0.0,2064,3700,60616
11,64327,6,0.0,2065,3700,60627
21,64348,6,0.0,2066,3700,60648
15,64363,6,0.0,2067,3700,60663
20,64383,6,0.0,2068,3700,60683
67,64450,6,0.0,2069,3700,60750
20,64470,6,0.0,2070,3700,60770
6,64476,6,0.0,2071,3700,60776
18,64494,6,0.0,2072,3700,60794
32,64526,6,0.0,2073,3700,60826
12,64538,6,0.0,2074,3700,60838
17,64555,6,0.0,2075,3700,60855
28,64583,6,0.0,2076,3700,60883
65,64648,6,0.0,2077,3700,60948
54,64702,6,0.0,2078,3700,61002
46,64748,6,0.0,2079,3700,61048
9,64757,6,0.0,2080,3700,61057
15,64772,6,0.0,2081,3700,61072
18,64790,6,0.0,2082,3700,61090
8,64798,6,0.0,2083,3700,61098
53,64851,6,0.0,2084,3700,61151
50,64901,6,0.0,2085,3700,61201
13,64914,6,0.0,2086,3700,61214
26,64940,6,0.0,2087,3700,61240
24,64964,6,0.0,2088,3700,61264
29,64993,6,0.0,2089,3700,61293
47,65040,6,0.0,2090,3700,61340
15,65055,6,0.0,2091,3700,61355
28,65083,6,0.0,2092,3700,61383
24,65107,6,0.0,2093,3700,61407
20,65127,6,0.0,2094,3700,61427
44,65171,6,0.0,2095,3700,61471
100,65271,6,0.0,2096,3700,61571
37,65308,6,0.0,2097,3700,61608
38,65346,6,0.0,2098,3700,61646
37,65383,6,0.0,2099,3700,61683
70,65453,6,0.0,2100,3700,61753
23,65476,6,0.0,2101,3700,61776
60,65536,6,0.0,2102,3700,61836
12,65548,6,0.0,2103,3700,61848
22,65570,6,0.0,2104,3700,61870
34,65604,6,0.0,2105,3700,61904
18,65622,6,0.0,2106,3700,61922
60,65682,6,0.0,2107,3700,61982
44,65726,6,0.0,2108,3700,62026
51,65777,6,0.0,2109,3700,62077
7,65784,6,0.0,2110,3700,62084
5,65789,6,0.0,2111,3700,62089
34,65823,6,0.0,2112,3700,62123
27,65850,6,0.0,2113,3700,62150
42,65892,6,0.0,2114,3700,62192
15,65907,6,0.0,2115,3700,62207
45,65952,6,0.0,2116,3700,62252
5,65957,6,0.0,2117,3700,62257
7,65964,6,0.0,2118,3700,62264
20,65984,6,0.0,2119,3700,62284
31,66015,6,0.0,2120,3700,62315
50,66065,6,0.0,2121,3700,62365
42,66107,6,0.0,2122,3700,62407
37,66144,6,0.0,2123,3700,62444
20,66164,6,0.0,2124,3700,62464
24,66188,6,0.0,2125,3700,62488
16,66204,6,0.0,2126,3700,62504
44,66248,6,0.0,2127,3700,62548
53,66301,6,0.0,2128,3700,62601
36,66337,6,0.0,2129,3700,62637
35,66372,6,0.0,2130,3700,62672
32,66404,6,0.0,2131,3700,62704
13,66417,6,0.0,2132,3700,62717
25,66442,6,0.0,2133,3700,62742
37,66479,6,0.0,2134,3700,62779
61,66540,6,0.0,2135,3700,62840
20,66560,6,0.0,2136,3700,62860
12,66572,6,0.0,2137,3700,62872
10,66582,6,0.0,2138,3700,62882
17,66599,6,0.0,2139,3700,62899
21,66620,6,0.0,2140,3700,62920
37,66657,6,0.0,2141,3700,62957
28,66685,6,0.0,2142,3700,62985
18,66703,6,0.0,2143,3700,63003
14,66717,6,0.0,2144,3700,63017
10,66727,6,0.0,2145,3700,63027
24,66751,6,0.0,2146,3700,63051
54,66805,6,0.0,2147,3700,63105
15,66820,6,0.0,2148,3700,63120
98,66918,6,0.0,2149,3700,63218
17,66935,6,0.0,2150,3700,63235
28,66963,6,0.0,2151,3700,63263
13,66976,6,0.0,2152,3700,63276
22,66998,6,0.0,2153,3700,63298
31,67029,6,0.0,2154,3700,63329
9,67038,6,0.0,2155,3700,63338
84,67122,6,0.0,2156,3700,63422
26,67148,6,0.0,2157,3700,63448
15,67163,6,0.0,2158,3700,63463
28,67191,6,0.0,2159,3700,63491
21,67212,6,0.0,2160,3700,63512
27,67239,6,0.0,2161,3700,63539
34,67273,6,0.0,2162,3700,63573
27,67300,6,0.0,2163,3700,63600
54,67354,6,0.0,2164,3700,63654
20,67374,6,0.0,2165,3700,63674
10,67384,6,0.0,2166,3700,63684
8,67392,6,0.0,2167,3700,63692
12,67404,6,0.0,2168,3700,63704
27,67431,6,0.0,2169,3700,63731
21,67452,6,0.0,2170,3700,63752
32,67484,6,0.0,2171,3700,63784
39,67523,6,0.0,2172,3700,63823
47,67570,6,0.0,2173,3700,63870
12,67582,6,0.0,2174,3700,63882
16,67598,6,0.0,2175,3700,63898
29,67627,6,0.0,2176,3700,63927
30,67657,6,0.0,2177,3700,63957
17,67674,6,0.0,2178,3700,63974
14,67688,6,0.0,2179,3700,63988
13,67701,6,0.0,2180,3700,64001
16,67717,6,0.0,2181,3700,64017
17,67734,6,0.0,2182,3700,64034
25,67759,6,0.0,2183,3700,64059
8,67767,6,0.0,2184,3700,64067
31,67798,6,0.0,2185,3700,64098
21,67819,6,0.0,2186,3700,64119
13,67832,6,0.0,2187,3700,64132
27,67859,6,0.0,2188,3700,64159
36,67895,6,0.0,2189,3700,64195
84,67979,6,0.0,2190,3700,64279
38,68017,6,0.0,2191,3700,64317
12,68029,6,0.0,2192,3700,64329
65,68094,6,0.0,2193,3700,64394
50,68144,6,0.0,2194,3700,64444
7,68151,6,0.0,2195,3700,64451
60,68211,6,0.0,2196,3700,64511
24,68235,6,0.0,2197,3700,64535
20,68255,6,0.0,2198,3700,64555
12,68267,6,0.0,2199,3700,64567
64,68331,6,0.0,2200,3700,64631
26,68357,6,0.0,2201,3700,64657
67,68424,6,0.0,2202,3700,64724
24,68448,6,0.0,2203,3700,64748
62,68510,6,0.0,2204,3700,64810
18,68528,6,0.0,2205,3700,64828
22,68550,6,0.0,2206,3700,64850
69,68619,6,0.0,2207,3700,64919
68,68687,6,0.0,2208,3700,64987
13,68700,6,0.0,2209,3700,65000
14,68714,6,0.0,2210,3700,65014
19,68733,6,0.0,2211,3700,65033
28,68761,6,0.0,2212,3700,65061
20,68781,6,0.0,2213,3700,65081
49,68830,6,0.0,2214,3700,65130
46,68876,6,0.0,2215,3700,65176
100,68976,6,0.0,2216,3700,65276
32,69008,6,0.0,2217,3700,65308
70,69078,6,0.0,2218,3700,65378
24,69102,6,0.0,2219,3700,65402
8,69110,6,0.0,2220,3700,65410
20,69130,6,0.0,2221,3700,65430
86,69216,6,0.0,2222,3700,65516
24,69240,6,0.0,2223,3700,65540
44,69284,6,0.0,2224,3700,65584
34,69318,6,0.0,2225,3700,65618
14,69332,6,0.0,2226,3700,65632
7,69339,6,0.0,2227,3700,65639
68,69407,6,0.0,2228,3700,65707
23,69430,6,0.0,2229,3700,65730
17,69447,6,0.0,2230,3700,65747
12,69459,6,0.0,2231,3700,65759
15,69474,6,0.0,2232,3700,65774
64,69538,6,0.0,2233,3700,65838
47,69585,6,0.0,2234,3700,65885
23,69608,6,0.0,2235,3700,65908
26,69634,6,0.0,2236,3700,65934
37,69671,6,0.0,2237,3700,65971
6,69677,6,0.0,2238,3700,65977
9,69686,6,0.0,2239,3700,65986
100,69786,6,0.0,2240,3700,66086
23,69809,6,0.0,2241,3700,66109
25,69834,6,0.0,2242,3700,66134
27,69861,6,0.0,2243,3700,66161
14,69875,6,0.0,2244,3700,66175
29,69904,6,0.0,2245,3700,66204
32,69936,6,0.0,2246,3700,66236
32,69968,6,0.0,2247,3700,66268
33,70001,6,0.0,2248,3700,66301
50,70051,6,0.0,2249,3700,66351
74,70125,6,0.0,2250,3700,66425
18,70143,6,0.0,2251,3700,66443
14,70157,6,0.0,2252,3700,66457
14,70171,6,0.0,2253,3700,66471
34,70205,6,0.0,2254,3700,66505
16,70221,6,0.0,2255,3700,66521
100,70321,6,0.0,2256,3700,66621
11,70332,6,0.0,2257,3700,66632
14,70346,6,0.0,2258,3700,66646
38,70384,6,0.0,2259,3700,66684
15,70399,6,0.0,2260,3700,66699
95,70494,6,0.0,2261,3700,66794
23,70517,6,0.0,2262,3700,66817
25,70542,6,0.0,2263,3700,66842
12,70554,6,0.0,2264,3700,66854
27,70581,6,0.0,2265,3700,66881
21,70602,6,0.0,2266,3700,66902
5,70607,6,0.0,2267,3700,66907
35,70642,6,0.0,2268,3700,66942
22,70664,6,0.0,2269,3700,66964
12,70676,6,0.0,2270,3700,66976
15,70691,6,0.0,2271,3700,66991
37,70728,6,0.0,2272,3700,67028
25,70753,6,0.0,2273,3700,67053
35,70788,6,0.0,2274,3700,67088
27,70815,6,0.0,2275,3700,67115
56,70871,6,0.0,2276,3700,67171
6,70877,6,0.0,2277,3700,67177
35,70912,6,0.0,2278,3700,67212
6,70918,6,0.0,2279,3700,67218
51,70969,6,0.0,2280,3700,67269
18,70987,6,0.0,2281,3700,67287
50,71037,6,0.0,2282,3700,67337
19,71056,6,0.0,2283,3700,67356
52,71108,6,0.0,2284,3701,67407
11,71119,6,0.0,2285,3701,67418
21,71140,6,0.0,2286,3701,67439
32,71172,6,0.0,2287,3701,67471
12,71184,6,0.0,2288,3701,67483
23,71207,6,0.0,2289,3701,67506
29,71236,6,0.0,2290,3701,67535
18,71254,6,0.0,2291,3701,67553
13,71267,6,0.0,2292,3701,67566
36,71303,6,0.0,2293,3701,67602
93,71396,6,0.0,2294,3701,67695
13,71409,6,0.0,2295,3701,67708
26,71435,6,0.0,2296,3701,67734
8,71443,6,0.0,2297,3701,67742
9,71452,6,0.0,2298,3701,67751
19,71471,6,0.0,2299,3701,67770
18,71489,6,0.0,2300,3701,67788
33,71522,6,0.0,2301,3701,67821
12,71534,6,0.0,2302,3701,67833
29,71563,6,0.0,2303,3701,67862
24,71587,6,0.0,2304,3701,67886
6,71593,6,0.0,2305,3701,67892
6,71599,6,0.0,2306,3701,67898
17,71616,6,0.0,2307,3701,67915
21,71637,6,0.0,2308,3701,67936
9,71646,6,0.0,2309,3701,67945
13,71659,6,0.0,2310,3701,67958
22,71681,6,0.0,2311,3701,67980
22,71703,6,0.0,2312,3701,68002
11,71714,6,0.0,2313,3701,68013
29,71743,6,0.0,2314,3701,68042
17,71760,6,0.0,2315,3701,68059
16,71776,6,0.0,2316,3701,68075
21,71797,6,0.0,2317,3701,68096
16,71813,6,0.0,2318,3701,68112
14,71827,6,0.0,2319,3701,68126
27,71854,6,0.0,2320,3701,68153
23,71877,6,0.0,2321,3701,68176
18,71895,6,0.0,2322,3701,68194
17,71912,6,0.0,2323,3701,68211
18,71930,6,0.0,2324,3701,68229
29,71959,6,0.0,2325,3701,68258
32,71991,6,0.0,2326,3701,68290
34,72025,6,0.0,2327,3701,68324
14,72039,6,0.0,2328,3701,68338
19,72058,6,0.0,2329,3701,68357
23,72081,6,0.0,2330,3701,68380
36,72117,6,0.0,2331,3701,68416
24,72141,6,0.0,2332,3701,68440
35,72176,6,0.0,2333,3701,68475
43,72219,6,0.0,2334,3701,68518
27,72246,6,0.0,2335,3701,68545
74,72320,6,0.0,2336,3701,68619
12,72332,6,0.0,2337,3701,68631
37,72369,6,0.0,2338,3701,68668
31,72400,6,0.0,2339,3701,68699
14,72414,6,0.0,2340,3701,68713
11,72425,6,0.0,2341,3701,68724
100,72525,6,0.0,2342,3701,68824
5,72530,6,0.0,2343,3701,68829
61,72591,6,0.0,2344,3701,68890
46,72637,6,0.0,2345,3701,68936
34,72671,6,0.0,2346,3701,68970
46,72717,6,0.0,2347,3701,69016
20,72737,6,0.0,2348,3701,69036
15,72752,6,0.0,2349,3701,69051
20,72772,6,0.0,2350,3701,69071
56,72828,6,0.0,2351,3701,69127
23,72851,6,0.0,2352,3701,69150
19,72870,6,0.0,2353,3701,69169
31,72901,6,0.0,2354,3701,69200
19,72920,6,0.0,2355,3701,69219
26,72946,6,0.0,2356,3701,69245
35,72981,6,0.0,2357,3701,69280
42,73023,6,0.0,2358,3701,69322
79,73102,6,0.0,2359,3701,69401
11,73113,6,0.0,2360,3701,69412
32,73145,6,0.0,2361,3701,69444
57,73202,6,0.0,2362,3701,69501
38,73240,6,0.0,2363,3701,69539
5,73245,6,0.0,2364,3701,69544
25,73270,6,0.0,2365,3701,69569
26,73296,6,0.0,2366,3701,69595
27,73323,6,0.0,2367,3701,69622
29,73352,6,0.0,2368,3701,69651
10,73362,6,0.0,2369,3701,69661
10,73372,6,0.0,2370,3701,69671
35,73407,6,0.0,2371,3701,69706
31,73438,6,0.0,2372,3701,69737
38,73476,6,0.0,2373,3701,69775
30,73506,6,0.0,2374,3701,69805
10,73516,6,0.0,2375,3701,69815
14,73530,6,0.0,2376,3701,69829
50,73580,6,0.0,2377,3701,69879
25,73605,6,0.0,2378,3701,69904
20,73625,6,0.0,2379,3701,69924
100,73725,6,0.0,2380,3701,70024
38,73763,6,0.0,2381,3701,70062
5,73768,6,0.0,2382,3701,70067
17,73785,6,0.0,2383,3701,70084
43,73828,6,0.0,2384,3701,70127
63,73891,6,0.0,2385,3701,70190
7,73898,6,0.0,2386,3701,70197
43,73941,6,0.0,2387,3701,70240
18,73959,6,0.0,2388,3701,70258
12,73971,6,0.0,2389,3701,70270
34,74005,6,0.0,2390,3701,70304
18,74023,6,0.0,2391,3701,70322
15,74038,6,0.0,2392,3701,70337
25,74063,6,0.0,2393,3701,70362
39,74102,6,0.0,2394,3701,70401
18,74120,6,0.0,2395,3701,70419
29,74149,6,0.0,2396,3701,70448
66,74215,6,0.0,2397,3701,70514
18,74233,6,0.0,2398,3701,70532
33,74266,6,0.0,2399,3701,70565
8,74274,6,0.0,2400,3701,70573
34,74308,6,0.0,2401,3701,70607
26,74334,6,0.0,2402,3701,70633
45,74379,6,0.0,2403,3701,70678
30,74409,6,0.0,2404,3701,70708
99,74508,6,0.0,2405,3701,70807
68,74576,6,0.0,2406,3701,70875
21,74597,6,0.0,2407,3701,70896
24,74621,6,0.0,2408,3701,70920
22,74643,6,0.0,2409,3701,70942
35,74678,6,0.0,2410,3701,70977
96,74774,6,0.0,2411,3701,71073
19,74793,6,0.0,2412,3701,71092
24,74817,6,0.0,2413,3701,71116
13,74830,6,0.0,2414,3701,71129
11,74841,6,0.0,2415,3701,71140
32,74873,6,0.0,2416,3701,71172
7,74880,6,0.0,2417,3701,71179
11,74891,6,0.0,2418,3701,71190
28,74919,6,0.0,2419,3701,71218
56,74975,6,0.0,2420,3701,71274
60,75035,6,0.0,2421,3701,71334
10,75045,6,0.0,2422,3701,71344
21,75066,6,0.0,2423,3701,71365
57,75123,6,0.0,2424,3701,71422
15,75138,6,0.0,2425,3701,71437
28,75166,6,0.0,2426,3701,71465
17,75183,6,0.0,2427,3701,71482
17,75200,6,0.0,2428,3701,71499
20,75220,6,0.0,2429,3701,71519
21,75241,6,0.0,2430,3701,71540
63,75304,6,0.0,2431,3701,71603
20,75324,6,0.0,2432,3701,71623
20,75344,6,0.0,2433,3701,71643
10,75354,6,0.0,2434,3701,71653
16,75370,6,0.0,2435,3701,71669
24,75394,6,0.0,2436,3701,71693
35,75429,6,0.0,2437,3701,71728
10,75439,6,0.0,2438,3701,71738
31,75470,6,0.0,2439,3701,71769
21,75491,6,0.0,2440,3701,71790
34,75525,6,0.0,2441,3701,71824
21,75546,6,0.0,2442,3701,71845
94,75640,6,0.0,2443,3701,71939
16,75656,6,0.0,2444,3701,71955
83,75739,6,0.0,2445,3701,72038
44,75783,6,0.0,2446,3701,72082
36,75819,6,0.0,2447,3701,72118
11,75830,6,0.0,2448,3701,72129
13,75843,6,0.0,2449,3701,72142
9,75852,6,0.0,2450,3701,72151
53,75905,6,0.0,2451,3701,72204
25,75930,6,0.0,2452,3701,72229
40,75970,6,0.0,2453,3701,72269
77,76047,6,0.0,2454,3701,72346
9,76056,6,0.0,2455,3701,72355
20,76076,6,0.0,2456,3701,72375
96,76172,6,0.0,2457,3701,72471
7,76179,6,0.0,2458,3701,72478
7,76186,6,0.0,2459,3701,72485
16,76202,6,0.0,2460,3701,72501
43,76245,6,0.0,2461,3701,72544
19,76264,6,0.0,2462,3701,72563
24,76288,6,0.0,2463,3701,72587
53,76341,6,0.0,2464,3701,72640
27,76368,6,0.0,2465,3701,72667
7,76375,6,0.0,2466,3701,72674
18,76393,6,0.0,2467,3701,72692
12,76405,6,0.0,2468,3701,72704
39,76444,6,0.0,2469,3701,72743
16,76460,6,0.0,2470,3701,72759
40,76500,6,0.0,2471,3701,72799
37,76537,6,0.0,2472,3701,72836
25,76562,6,0.0,2473,3701,72861
8,76570,6,0.0,2474,3701,72869
29,76599,6,0.0,2475,3701,72898
27,76626,6,0.0,2476,3701,72925
20,76646,6,0.0,2477,3701,72945
52,76698,6,0.0,2478,3701,72997
77,76775,6,0.0,2479,3701,73074
78,76853,6,0.0,2480,3701,73152
24,76877,6,0.0,2481,3701,73176
29,76906,6,0.0,2482,3701,73205
8,76914,6,0.0,2483,3701,73213
78,76992,6,0.0,2484,3701,73291
12,77004,6,0.0,2485,3701,73303
27,77031,6,0.0,2486,3701,73330
89,77120,6,0.0,2487,3701,73419
13,77133,6,0.0,2488,3701,73432
45,77178,6,0.0,2489,3701,73477
29,77207,6,0.0,2490,3701,73506
21,77228,6,0.0,2491,3701,73527
31,77259,6,0.0,2492,3701,73558
28,77287,6,0.0,2493,3701,73586
35,77322,6,0.0,2494,3701,73621
19,77341,6,0.0,2495,3701,73640
51,77392,6,0.0,2496,3701,73691
44,77436,6,0.0,2497,3701,73735
11,77447,6,0.0,2498,3701,73746
25,77472,6,0.0,2499,3701,73771
27,77499,6,0.0,2500,3701,73798
21,77520,6,0.0,2501,3701,73819
33,77553,6,0.0,2502,3701,73852
10,77563,6,0.0,2503,3701,73862
56,77619,6,0.0,2504,3701,73918
29,77648,6,0.0,2505,3701,73947
22,77670,6,0.0,2506,3701,73969
26,77696,6,0.0,2507,3701,73995
62,77758,6,0.0,2508,3701,74057
54,77812,6,0.0,2509,3701,74111
34,77846,6,0.0,2510,3701,74145
29,77875,6,0.0,2511,3701,74174
13,77888,6,0.0,2512,3701,74187
52,77940,6,0.0,2513,3701,74239
42,77982,6,0.0,2514,3701,74281
17,77999,6,0.0,2515,3701,74298
31,78030,6,0.0,2516,3701,74329
19,78049,6,0.0,2517,3701,74348
7,78056,6,0.0,2518,3701,74355
20,78076,6,0.0,2519,3701,74375
50,78126,6,0.0,2520,3701,74425
8,78134,6,0.0,2521,3701,74433
13,78147,6,0.0,2522,3701,74446
26,78173,6,0.0,2523,3701,74472
69,78242,6,0.0,2524,3701,74541
42,78284,6,0.0,2525,3701,74583
11,78295,6,0.0,2526,3701,74594
33,78328,6,0.0,2527,3701,74627
67,78395,6,0.0,2528,3701,74694
25,78420,6,0.0,2529,3701,74719
81,78501,6,0.0,2530,3701,74800
96,78597,6,0.0,2531,3701,74896
21,78618,6,0.0,2532,3701,74917
46,78664,6,0.0,2533,3701,74963
25,78689,6,0.0,2534,3701,74988
97,78786,6,0.0,2535,3701,75085
5,78791,6,0.0,2536,3701,75090
18,78809,6,0.0,2537,3701,75108
21,78830,6,0.0,2538,3701,75129
21,78851,6,0.0,2539,3701,75150
40,78891,6,0.0,2540,3701,75190
13,78904,6,0.0,2541,3701,75203
24,78928,6,0.0,2542,3701,75227
18,78946,6,0.0,2543,3701,75245
52,78998,6,0.0,2544,3701,75297
6,79004,6,0.0,2545,3701,75303
8,79012,6,0.0,2546,3701,75311
5,79017,6,0.0,2547,3701,75316
78,79095,6,0.0,2548,3701,75394
24,79119,6,0.0,2549,3701,75418
34,79153,6,0.0,2550,3701,75452
28,79181,6,0.0,2551,3701,75480
60,79241,6,0.0,2552,3701,75540
15,79256,6,0.0,2553,3701,75555
11,79267,6,0.0,2554,3701,75566
23,79290,6,0.0,2555,3701,75589
13,79303,6,0.0,2556,3701,75602
20,79323,6,0.0,2557,3701,75622
92,79415,6,0.0,2558,3701,75714
34,79449,6,0.0,2559,3701,75748
10,79459,6,0.0,2560,3701,75758
51,79510,6,0.0,2561,3701,75809
19,79529,6,0.0,2562,3701,75828
35,79564,6,0.0,2563,3701,75863
49,79613,6,0.0,2564,3701,75912
22,79635,6,0.0,2565,3701,75934
19,79654,6,0.0,2566,3701,75953
18,79672,6,0.0,2567,3701,75971
21,79693,6,0.0,2568,3701,75992
