iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
14,79707,6,0.0,2569,3701,76006
11,79718,6,0.0,2570,3701,76017
45,79763,6,0.0,2571,3701,76062
58,79821,6,0.0,2572,3701,76120
37,79858,6,0.0,2573,3701,76157
28,79886,6,0.0,2574,3701,76185
10,79896,6,0.0,2575,3701,76195
8,79904,6,0.0,2576,3701,76203
31,79935,6,0.0,2577,3701,76234
26,79961,6,0.0,2578,3701,76260
30,79991,6,0.0,2579,3701,76290
19,80010,6,0.0,2580,3701,76309
17,80027,6,0.0,2581,3701,76326
26,80053,6,0.0,2582,3701,76352
46,80099,6,0.0,2583,3701,76398
30,80129,6,0.0,2584,3701,76428
66,80195,6,0.0,2585,3701,76494
18,80213,6,0.0,2586,3701,76512
16,80229,6,0.0,2587,3701,76528
96,80325,6,0.0,2588,3701,76624
100,80425,6,0.0,2589,3701,76724
49,80474,6,0.0,2590,3701,76773
39,80513,6,0.0,2591,3701,76812
42,80555,6,0.0,2592,3701,76854
18,80573,6,0.0,2593,3701,76872
13,80586,6,0.0,2594,3701,76885
49,80635,6,0.0,2595,3701,76934
20,80655,6,0.0,2596,3701,76954
60,80715,6,0.0,2597,3701,77014
38,80753,6,0.0,2598,3701,77052
64,80817,6,0.0,2599,3701,77116
100,80917,6,0.0,2600,3701,77216
23,80940,6,0.0,2601,3701,77239
75,81015,6,0.0,2602,3701,77314
41,81056,6,0.0,2603,3701,77355
9,81065,6,0.0,2604,3701,77364
20,81085,6,0.0,2605,3701,77384
46,81131,6,0.0,2606,3701,77430
11,81142,6,0.0,2607,3701,77441
21,81163,6,0.0,2608,3701,77462
40,81203,6,0.0,2609,3701,77502
11,81214,6,0.0,2610,3701,77513
14,81228,6,0.0,2611,3701,77527
50,81278,6,0.0,2612,3701,77577
9,81287,6,0.0,2613,3701,77586
26,81313,6,0.0,2614,3701,77612
26,81339,6,0.0,2615,3701,77638
100,81439,6,0.0,2616,3701,77738
9,81448,6,0.0,2617,3701,77747
18,81466,6,0.0,2618,3701,77765
33,81499,6,0.0,2619,3701,77798
16,81515,6,0.0,2620,3701,77814
11,81526,6,0.0,2621,3701,77825
17,81543,6,0.0,2622,3701,77842
57,81600,6,0.0,2623,3701,77899
9,81609,6,0.0,2624,3701,77908
16,81625,6,0.0,2625,3701,77924
100,81725,6,0.0,2626,3701,78024
100,81825,6,0.0,2627,3701,78124
32,81857,6,0.0,2628,3701,78156
11,81868,6,0.0,2629,3701,78167
50,81918,6,0.0,2630,3701,78217
27,81945,6,0.0,2631,3701,78244
55,82000,6,0.0,2632,3701,78299
8,82008,6,0.0,2633,3701,78307
61,82069,6,0.0,2634,3701,78368
14,82083,6,0.0,2635,3701,78382
44,82127,6,0.0,2636,3701,78426
62,82189,6,0.0,2637,3701,78488
16,82205,6,0.0,2638,3701,78504
27,82232,6,0.0,2639,3701,78531
8,82240,6,0.0,2640,3701,78539
25,82265,6,0.0,2641,3701,78564
25,82290,6,0.0,2642,3701,78589
12,82302,6,0.0,2643,3701,78601
9,82311,6,0.0,2644,3701,78610
10,82321,6,0.0,2645,3701,78620
49,82370,6,0.0,2646,3701,78669
15,82385,6,0.0,2647,3701,78684
32,82417,6,0.0,2648,3701,78716
88,82505,6,0.0,2649,3701,78804
69,82574,6,0.0,2650,3701,78873
41,82615,6,0.0,2651,3701,78914
67,82682,6,0.0,2652,3701,78981
51,82733,6,0.0,2653,3701,79032
8,82741,6,0.0,2654,3701,79040
16,82757,6,0.0,2655,3701,79056
35,82792,6,0.0,2656,3701,79091
34,82826,6,0.0,2657,3701,79125
81,82907,6,0.0,2658,3701,79206
14,82921,6,0.0,2659,3701,79220
75,82996,6,0.0,2660,3701,79295
11,83007,6,0.0,2661,3701,79306
12,83019,6,0.0,2662,3701,79318
100,83119,6,0.0,2663,3701,79418
18,83137,6,0.0,2664,3701,79436
37,83174,6,0.0,2665,3701,79473
20,83194,6,0.0,2666,3701,79493
8,83202,6,0.0,2667,3701,79501
16,83218,6,0.0,2668,3701,79517
65,83283,6,0.0,2669,3701,79582
53,83336,6,0.0,2670,3701,79635
50,83386,6,0.0,2671,3701,79685
15,83401,6,0.0,2672,3701,79700
12,83413,6,0.0,2673,3701,79712
77,83490,6,0.0,2674,3701,79789
100,83590,6,0.0,2675,3701,79889
45,83635,6,0.0,2676,3701,79934
13,83648,6,0.0,2677,3701,79947
17,83665,6,0.0,2678,3701,79964
35,83700,6,0.0,2679,3701,79999
32,83732,6,0.0,2680,3701,80031
27,83759,6,0.0,2681,3701,80058
49,83808,6,0.0,2682,3701,80107
13,83821,6,0.0,2683,3701,80120
73,83894,6,0.0,2684,3701,80193
46,83940,6,0.0,2685,3701,80239
19,83959,6,0.0,2686,3701,80258
20,83979,6,0.0,2687,3701,80278
28,84007,6,0.0,2688,3701,80306
35,84042,6,0.0,2689,3701,80341
43,84085,6,0.0,2690,3701,80384
7,84092,6,0.0,2691,3701,80391
33,84125,6,0.0,2692,3701,80424
21,84146,6,0.0,2693,3701,80445
21,84167,6,0.0,2694,3701,80466
45,84212,6,0.0,2695,3701,80511
18,84230,6,0.0,2696,3701,80529
49,84279,6,0.0,2697,3701,80578
48,84327,6,0.0,2698,3701,80626
42,84369,6,0.0,2699,3701,80668
40,84409,6,0.0,2700,3701,80708
16,84425,6,0.0,2701,3701,80724
10,84435,6,0.0,2702,3701,80734
22,84457,6,0.0,2703,3701,80756
17,84474,6,0.0,2704,3701,80773
20,84494,6,0.0,2705,3701,80793
17,84511,6,0.0,2706,3701,80810
33,84544,6,0.0,2707,3701,80843
38,84582,6,0.0,2708,3701,80881
22,84604,6,0.0,2709,3701,80903
24,84628,6,0.0,2710,3701,80927
22,84650,6,0.0,2711,3701,80949
38,84688,6,0.0,2712,3701,80987
20,84708,6,0.0,2713,3701,81007
20,84728,6,0.0,2714,3701,81027
23,84751,6,0.0,2715,3701,81050
55,84806,6,0.0,2716,3701,81105
24,84830,6,0.0,2717,3701,81129
48,84878,6,0.0,2718,3701,81177
34,84912,6,0.0,2719,3701,81211
18,84930,6,0.0,2720,3701,81229
37,84967,6,0.0,2721,3701,81266
32,84999,6,0.0,2722,3701,81298
25,85024,6,0.0,2723,3701,81323
34,85058,6,0.0,2724,3701,81357
50,85108,6,0.0,2725,3701,81407
16,85124,6,0.0,2726,3701,81423
21,85145,6,0.0,2727,3701,81444
16,85161,6,0.0,2728,3701,81460
39,85200,6,0.0,2729,3701,81499
85,85285,6,0.0,2730,3701,81584
19,85304,6,0.0,2731,3701,81603
22,85326,6,0.0,2732,3701,81625
9,85335,6,0.0,2733,3701,81634
19,85354,6,0.0,2734,3701,81653
66,85420,6,0.0,2735,3701,81719
8,85428,6,0.0,2736,3701,81727
39,85467,6,0.0,2737,3701,81766
18,85485,6,0.0,2738,3701,81784
51,85536,6,0.0,2739,3701,81835
88,85624,6,0.0,2740,3701,81923
65,85689,6,0.0,2741,3701,81988
37,85726,6,0.0,2742,3701,82025
30,85756,6,0.0,2743,3701,82055
6,85762,6,0.0,2744,3701,82061
21,85783,6,0.0,2745,3701,82082
22,85805,6,0.0,2746,3701,82104
30,85835,6,0.0,2747,3701,82134
21,85856,6,0.0,2748,3701,82155
12,85868,6,0.0,2749,3701,82167
30,85898,6,0.0,2750,3701,82197
62,85960,6,0.0,2751,3701,82259
10,85970,6,0.0,2752,3701,82269
35,86005,6,0.0,2753,3701,82304
42,86047,6,0.0,2754,3701,82346
29,86076,6,0.0,2755,3701,82375
100,86176,6,0.0,2756,3701,82475
38,86214,6,0.0,2757,3701,82513
17,86231,6,0.0,2758,3701,82530
41,86272,6,0.0,2759,3701,82571
24,86296,6,0.0,2760,3701,82595
27,86323,6,0.0,2761,3701,82622
12,86335,6,0.0,2762,3701,82634
17,86352,6,0.0,2763,3701,82651
24,86376,6,0.0,2764,3701,82675
44,86420,6,0.0,2765,3701,82719
14,86434,6,0.0,2766,3701,82733
15,86449,6,0.0,2767,3701,82748
25,86474,6,0.0,2768,3701,82773
16,86490,6,0.0,2769,3701,82789
5,86495,6,0.0,2770,3701,82794
12,86507,6,0.0,2771,3701,82806
9,86516,6,0.0,2772,3701,82815
10,86526,6,0.0,2773,3701,82825
35,86561,6,0.0,2774,3701,82860
26,86587,6,0.0,2775,3701,82886
9,86596,6,0.0,2776,3701,82895
28,86624,6,0.0,2777,3701,82923
22,86646,6,0.0,2778,3701,82945
10,86656,6,0.0,2779,3701,82955
25,86681,6,0.0,2780,3701,82980
28,86709,6,0.0,2781,3701,83008
11,86720,6,0.0,2782,3701,83019
33,86753,6,0.0,2783,3701,83052
80,86833,6,0.0,2784,3701,83132
17,86850,6,0.0,2785,3701,83149
9,86859,6,0.0,2786,3701,83158
34,86893,6,0.0,2787,3701,83192
20,86913,6,0.0,2788,3701,83212
26,86939,6,0.0,2789,3701,83238
12,86951,6,0.0,2790,3701,83250
35,86986,6,0.0,2791,3701,83285
19,87005,6,0.0,2792,3701,83304
27,87032,6,0.0,2793,3702,83330
11,87043,6,0.0,2794,3702,83341
47,87090,6,0.0,2795,3702,83388
36,87126,7,1.0,2796,3702,83424
12,87138,7,0.0,2797,3702,83436
27,87165,7,0.0,2798,3702,83463
48,87213,7,0.0,2799,3702,83511
7,87220,7,0.0,2800,3702,83518
23,87243,7,0.0,2801,3702,83541
100,87343,7,0.0,2802,3702,83641
9,87352,7,0.0,2803,3702,83650
41,87393,7,0.0,2804,3702,83691
33,87426,7,0.0,2805,3702,83724
18,87444,7,0.0,2806,3702,83742
73,87517,7,0.0,2807,3702,83815
27,87544,7,0.0,2808,3702,83842
13,87557,7,0.0,2809,3702,83855
7,87564,7,0.0,2810,3702,83862
16,87580,7,0.0,2811,3702,83878
34,87614,7,0.0,2812,3702,83912
65,87679,7,0.0,2813,3702,83977
6,87685,7,0.0,2814,3702,83983
49,87734,7,0.0,2815,3702,84032
28,87762,7,0.0,2816,3702,84060
20,87782,7,0.0,2817,3702,84080
20,87802,7,0.0,2818,3702,84100
5,87807,7,0.0,2819,3702,84105
23,87830,7,0.0,2820,3702,84128
33,87863,7,0.0,2821,3702,84161
80,87943,8,1.0,2822,3702,84241
23,87966,8,0.0,2823,3702,84264
14,87980,8,0.0,2824,3702,84278
13,87993,8,0.0,2825,3702,84291
44,88037,8,0.0,2826,3702,84335
51,88088,8,0.0,2827,3702,84386
56,88144,8,0.0,2828,3702,84442
16,88160,8,0.0,2829,3702,84458
14,88174,8,0.0,2830,3702,84472
46,88220,8,0.0,2831,3702,84518
13,88233,8,0.0,2832,3702,84531
6,88239,8,0.0,2833,3702,84537
100,88339,8,0.0,2834,3702,84637
20,88359,8,0.0,2835,3702,84657
83,88442,8,0.0,2836,3702,84740
71,88513,8,0.0,2837,3702,84811
31,88544,8,0.0,2838,3702,84842
64,88608,8,0.0,2839,3702,84906
22,88630,8,0.0,2840,3702,84928
18,88648,8,0.0,2841,3702,84946
7,88655,8,0.0,2842,3702,84953
11,88666,8,0.0,2843,3702,84964
24,88690,8,0.0,2844,3702,84988
34,88724,8,0.0,2845,3702,85022
21,88745,8,0.0,2846,3702,85043
19,88764,8,0.0,2847,3702,85062
30,88794,8,0.0,2848,3702,85092
57,88851,8,0.0,2849,3702,85149
26,88877,8,0.0,2850,3702,85175
14,88891,8,0.0,2851,3702,85189
11,88902,8,0.0,2852,3702,85200
33,88935,8,0.0,2853,3702,85233
34,88969,8,0.0,2854,3702,85267
35,89004,8,0.0,2855,3702,85302
18,89022,8,0.0,2856,3702,85320
39,89061,8,0.0,2857,3702,85359
44,89105,8,0.0,2858,3702,85403
51,89156,8,0.0,2859,3702,85454
89,89245,8,0.0,2860,3702,85543
9,89254,8,0.0,2861,3702,85552
25,89279,8,0.0,2862,3702,85577
71,89350,8,0.0,2863,3702,85648
60,89410,8,0.0,2864,3702,85708
25,89435,8,0.0,2865,3702,85733
36,89471,8,0.0,2866,3702,85769
22,89493,8,0.0,2867,3702,85791
47,89540,8,0.0,2868,3702,85838
7,89547,8,0.0,2869,3702,85845
17,89564,8,0.0,2870,3702,85862
9,89573,8,0.0,2871,3702,85871
73,89646,8,0.0,2872,3702,85944
67,89713,8,0.0,2873,3702,86011
17,89730,8,0.0,2874,3702,86028
44,89774,8,0.0,2875,3702,86072
73,89847,8,0.0,2876,3702,86145
7,89854,8,0.0,2877,3702,86152
40,89894,8,0.0,2878,3702,86192
14,89908,8,0.0,2879,3702,86206
25,89933,8,0.0,2880,3702,86231
40,89973,8,0.0,2881,3702,86271
31,90004,8,0.0,2882,3702,86302
16,90020,8,0.0,2883,3702,86318
31,90051,8,0.0,2884,3702,86349
39,90090,8,0.0,2885,3702,86388
46,90136,8,0.0,2886,3702,86434
11,90147,8,0.0,2887,3702,86445
30,90177,8,0.0,2888,3702,86475
21,90198,8,0.0,2889,3702,86496
8,90206,8,0.0,2890,3702,86504
13,90219,8,0.0,2891,3702,86517
100,90319,8,0.0,2892,3702,86617
39,90358,8,0.0,2893,3702,86656
36,90394,8,0.0,2894,3702,86692
61,90455,8,0.0,2895,3702,86753
17,90472,8,0.0,2896,3702,86770
22,90494,8,0.0,2897,3702,86792
24,90518,8,0.0,2898,3702,86816
43,90561,8,0.0,2899,3702,86859
34,90595,8,0.0,2900,3702,86893
22,90617,8,0.0,2901,3702,86915
10,90627,8,0.0,2902,3702,86925
26,90653,8,0.0,2903,3702,86951
15,90668,8,0.0,2904,3702,86966
100,90768,8,0.0,2905,3702,87066
12,90780,8,0.0,2906,3702,87078
20,90800,8,0.0,2907,3702,87098
39,90839,8,0.0,2908,3702,87137
17,90856,8,0.0,2909,3702,87154
36,90892,8,0.0,2910,3702,87190
71,90963,8,0.0,2911,3702,87261
20,90983,8,0.0,2912,3702,87281
23,91006,8,0.0,2913,3702,87304
37,91043,8,0.0,2914,3702,87341
62,91105,8,0.0,2915,3702,87403
20,91125,8,0.0,2916,3702,87423
12,91137,8,0.0,2917,3702,87435
23,91160,8,0.0,2918,3702,87458
34,91194,8,0.0,2919,3702,87492
20,91214,8,0.0,2920,3702,87512
100,91314,8,0.0,2921,3702,87612
40,91354,8,0.0,2922,3702,87652
12,91366,8,0.0,2923,3702,87664
31,91397,8,0.0,2924,3702,87695
13,91410,8,0.0,2925,3702,87708
100,91510,8,0.0,2926,3702,87808
9,91519,8,0.0,2927,3702,87817
28,91547,8,0.0,2928,3702,87845
93,91640,8,0.0,2929,3702,87938
100,91740,8,0.0,2930,3702,88038
66,91806,8,0.0,2931,3702,88104
16,91822,8,0.0,2932,3702,88120
18,91840,8,0.0,2933,3702,88138
18,91858,8,0.0,2934,3702,88156
79,91937,8,0.0,2935,3702,88235
11,91948,8,0.0,2936,3702,88246
19,91967,8,0.0,2937,3702,88265
21,91988,8,0.0,2938,3702,88286
13,92001,8,0.0,2939,3702,88299
12,92013,8,0.0,2940,3702,88311
9,92022,8,0.0,2941,3702,88320
15,92037,8,0.0,2942,3702,88335
28,92065,8,0.0,2943,3702,88363
40,92105,8,0.0,2944,3702,88403
50,92155,8,0.0,2945,3702,88453
50,92205,8,0.0,2946,3702,88503
40,92245,8,0.0,2947,3702,88543
17,92262,8,0.0,2948,3702,88560
47,92309,8,0.0,2949,3702,88607
69,92378,8,0.0,2950,3702,88676
79,92457,8,0.0,2951,3702,88755
29,92486,8,0.0,2952,3702,88784
13,92499,8,0.0,2953,3702,88797
20,92519,8,0.0,2954,3702,88817
31,92550,8,0.0,2955,3702,88848
49,92599,8,0.0,2956,3702,88897
20,92619,8,0.0,2957,3702,88917
23,92642,8,0.0,2958,3702,88940
64,92706,8,0.0,2959,3702,89004
12,92718,8,0.0,2960,3702,89016
12,92730,8,0.0,2961,3702,89028
18,92748,8,0.0,2962,3702,89046
24,92772,8,0.0,2963,3702,89070
98,92870,8,0.0,2964,3702,89168
35,92905,8,0.0,2965,3702,89203
20,92925,8,0.0,2966,3702,89223
51,92976,8,0.0,2967,3702,89274
96,93072,8,0.0,2968,3702,89370
38,93110,8,0.0,2969,3702,89408
100,93210,8,0.0,2970,3702,89508
58,93268,8,0.0,2971,3702,89566
25,93293,8,0.0,2972,3702,89591
13,93306,8,0.0,2973,3702,89604
23,93329,8,0.0,2974,3702,89627
29,93358,8,0.0,2975,3702,89656
35,93393,8,0.0,2976,3702,89691
8,93401,8,0.0,2977,3702,89699
14,93415,8,0.0,2978,3702,89713
29,93444,8,0.0,2979,3702,89742
17,93461,8,0.0,2980,3702,89759
8,93469,8,0.0,2981,3702,89767
73,93542,8,0.0,2982,3702,89840
11,93553,8,0.0,2983,3702,89851
6,93559,8,0.0,2984,3702,89857
51,93610,8,0.0,2985,3702,89908
17,93627,8,0.0,2986,3702,89925
16,93643,8,0.0,2987,3702,89941
24,93667,8,0.0,2988,3702,89965
45,93712,8,0.0,2989,3702,90010
25,93737,8,0.0,2990,3702,90035
50,93787,8,0.0,2991,3702,90085
14,93801,8,0.0,2992,3702,90099
10,93811,8,0.0,2993,3702,90109
17,93828,8,0.0,2994,3702,90126
66,93894,8,0.0,2995,3702,90192
13,93907,8,0.0,2996,3702,90205
5,93912,8,0.0,2997,3702,90210
52,93964,8,0.0,2998,3702,90262
27,93991,8,0.0,2999,3702,90289
19,94010,8,0.0,3000,3702,90308
10,94020,8,0.0,3001,3702,90318
67,94087,8,0.0,3002,3702,90385
11,94098,8,0.0,3003,3702,90396
23,94121,8,0.0,3004,3702,90419
45,94166,8,0.0,3005,3702,90464
20,94186,8,0.0,3006,3702,90484
10,94196,8,0.0,3007,3702,90494
66,94262,8,0.0,3008,3702,90560
44,94306,8,0.0,3009,3702,90604
12,94318,8,0.0,3010,3702,90616
28,94346,8,0.0,3011,3702,90644
17,94363,8,0.0,3012,3702,90661
10,94373,8,0.0,3013,3702,90671
37,94410,8,0.0,3014,3702,90708
37,94447,8,0.0,3015,3702,90745
78,94525,8,0.0,3016,3702,90823
8,94533,8,0.0,3017,3702,90831
24,94557,8,0.0,3018,3702,90855
37,94594,8,0.0,3019,3702,90892
14,94608,8,0.0,3020,3702,90906
24,94632,8,0.0,3021,3702,90930
10,94642,8,0.0,3022,3702,90940
88,94730,8,0.0,3023,3702,91028
47,94777,8,0.0,3024,3702,91075
15,94792,8,0.0,3025,3702,91090
21,94813,8,0.0,3026,3702,91111
25,94838,8,0.0,3027,3702,91136
27,94865,8,0.0,3028,3702,91163
12,94877,8,0.0,3029,3702,91175
9,94886,8,0.0,3030,3702,91184
14,94900,8,0.0,3031,3702,91198
47,94947,8,0.0,3032,3702,91245
7,94954,8,0.0,3033,3702,91252
100,95054,8,0.0,3034,3702,91352
43,95097,8,0.0,3035,3702,91395
63,95160,8,0.0,3036,3702,91458
79,95239,8,0.0,3037,3702,91537
32,95271,8,0.0,3038,3702,91569
26,95297,8,0.0,3039,3702,91595
35,95332,8,0.0,3040,3702,91630
14,95346,8,0.0,3041,3702,91644
6,95352,8,0.0,3042,3702,91650
70,95422,8,0.0,3043,3702,91720
10,95432,8,0.0,3044,3702,91730
21,95453,8,0.0,3045,3702,91751
14,95467,8,0.0,3046,3702,91765
30,95497,8,0.0,3047,3702,91795
39,95536,8,0.0,3048,3702,91834
58,95594,8,0.0,3049,3702,91892
19,95613,8,0.0,3050,3702,91911
39,95652,8,0.0,3051,3702,91950
27,95679,8,0.0,3052,3702,91977
32,95711,8,0.0,3053,3702,92009
7,95718,8,0.0,3054,3702,92016
26,95744,8,0.0,3055,3702,92042
100,95844,8,0.0,3056,3702,92142
19,95863,8,0.0,3057,3702,92161
29,95892,8,0.0,3058,3702,92190
23,95915,8,0.0,3059,3702,92213
28,95943,8,0.0,3060,3702,92241
38,95981,8,0.0,3061,3702,92279
6,95987,8,0.0,3062,3702,92285
76,96063,8,0.0,3063,3702,92361
11,96074,8,0.0,3064,3702,92372
15,96089,8,0.0,3065,3702,92387
22,96111,8,0.0,3066,3702,92409
30,96141,8,0.0,3067,3702,92439
26,96167,8,0.0,3068,3702,92465
48,96215,8,0.0,3069,3702,92513
25,96240,8,0.0,3070,3702,92538
12,96252,8,0.0,3071,3702,92550
23,96275,8,0.0,3072,3702,92573
52,96327,8,0.0,3073,3702,92625
45,96372,8,0.0,3074,3702,92670
6,96378,8,0.0,3075,3702,92676
28,96406,8,0.0,3076,3702,92704
20,96426,8,0.0,3077,3702,92724
23,96449,8,0.0,3078,3702,92747
17,96466,8,0.0,3079,3702,92764
37,96503,8,0.0,3080,3702,92801
25,96528,8,0.0,3081,3702,92826
73,96601,8,0.0,3082,3702,92899
13,96614,8,0.0,3083,3702,92912
12,96626,8,0.0,3084,3702,92924
6,96632,8,0.0,3085,3702,92930
21,96653,8,0.0,3086,3702,92951
25,96678,8,0.0,3087,3702,92976
87,96765,8,0.0,3088,3702,93063
14,96779,8,0.0,3089,3702,93077
17,96796,8,0.0,3090,3702,93094
32,96828,8,0.0,3091,3702,93126
31,96859,8,0.0,3092,3702,93157
14,96873,8,0.0,3093,3702,93171
8,96881,8,0.0,3094,3702,93179
24,96905,8,0.0,3095,3702,93203
26,96931,8,0.0,3096,3702,93229
32,96963,8,0.0,3097,3702,93261
12,96975,8,0.0,3098,3702,93273
46,97021,8,0.0,3099,3702,93319
9,97030,8,0.0,3100,3702,93328
41,97071,8,0.0,3101,3702,93369
41,97112,8,0.0,3102,3702,93410
7,97119,8,0.0,3103,3702,93417
52,97171,8,0.0,3104,3702,93469
18,97189,8,0.0,3105,3702,93487
31,97220,8,0.0,3106,3702,93518
26,97246,8,0.0,3107,3702,93544
37,97283,8,0.0,3108,3702,93581
15,97298,8,0.0,3109,3702,93596
50,97348,8,0.0,3110,3702,93646
70,97418,8,0.0,3111,3702,93716
28,97446,8,0.0,3112,3702,93744
24,97470,8,0.0,3113,3702,93768
85,97555,8,0.0,3114,3702,93853
16,97571,8,0.0,3115,3702,93869
39,97610,8,0.0,3116,3702,93908
31,97641,8,0.0,3117,3702,93939
42,97683,8,0.0,3118,3702,93981
5,97688,8,0.0,3119,3702,93986
23,97711,8,0.0,3120,3702,94009
48,97759,8,0.0,3121,3702,94057
13,97772,8,0.0,3122,3702,94070
39,97811,8,0.0,3123,3702,94109
24,97835,8,0.0,3124,3702,94133
34,97869,8,0.0,3125,3702,94167
18,97887,8,0.0,3126,3702,94185
15,97902,8,0.0,3127,3702,94200
7,97909,8,0.0,3128,3702,94207
17,97926,8,0.0,3129,3702,94224
33,97959,8,0.0,3130,3702,94257
57,98016,8,0.0,3131,3702,94314
19,98035,8,0.0,3132,3702,94333
9,98044,8,0.0,3133,3702,94342
17,98061,8,0.0,3134,3702,94359
34,98095,8,0.0,3135,3702,94393
28,98123,8,0.0,3136,3702,94421
53,98176,8,0.0,3137,3702,94474
22,98198,8,0.0,3138,3702,94496
21,98219,8,0.0,3139,3702,94517
22,98241,8,0.0,3140,3702,94539
21,98262,8,0.0,3141,3702,94560
7,98269,8,0.0,3142,3702,94567
79,98348,8,0.0,3143,3702,94646
17,98365,8,0.0,3144,3702,94663
6,98371,8,0.0,3145,3702,94669
93,98464,8,0.0,3146,3702,94762
21,98485,8,0.0,3147,3702,94783
65,98550,8,0.0,3148,3702,94848
6,98556,8,0.0,3149,3702,94854
25,98581,8,0.0,3150,3702,94879
23,98604,8,0.0,3151,3702,94902
21,98625,8,0.0,3152,3702,94923
29,98654,8,0.0,3153,3702,94952
10,98664,8,0.0,3154,3702,94962
12,98676,8,0.0,3155,3702,94974
31,98707,8,0.0,3156,3702,95005
29,98736,8,0.0,3157,3702,95034
15,98751,8,0.0,3158,3702,95049
40,98791,8,0.0,3159,3702,95089
12,98803,8,0.0,3160,3702,95101
34,98837,8,0.0,3161,3702,95135
10,98847,8,0.0,3162,3702,95145
34,98881,8,0.0,3163,3702,95179
36,98917,8,0.0,3164,3702,95215
38,98955,8,0.0,3165,3702,95253
27,98982,8,0.0,3166,3702,95280
34,99016,8,0.0,3167,3702,95314
22,99038,8,0.0,3168,3702,95336
21,99059,8,0.0,3169,3702,95357
65,99124,8,0.0,3170,3702,95422
40,99164,8,0.0,3171,3702,95462
6,99170,8,0.0,3172,3702,95468
100,99270,8,0.0,3173,3702,95568
56,99326,8,0.0,3174,3702,95624
14,99340,8,0.0,3175,3702,95638
68,99408,8,0.0,3176,3702,95706
76,99484,8,0.0,3177,3702,95782
31,99515,8,0.0,3178,3702,95813
9,99524,8,0.0,3179,3702,95822
29,99553,8,0.0,3180,3702,95851
16,99569,8,0.0,3181,3702,95867
29,99598,8,0.0,3182,3702,95896
8,99606,8,0.0,3183,3702,95904
22,99628,8,0.0,3184,3702,95926
15,99643,8,0.0,3185,3702,95941
32,99675,8,0.0,3186,3702,95973
62,99737,8,0.0,3187,3702,96035
41,99778,8,0.0,3188,3702,96076
14,99792,8,0.0,3189,3702,96090
33,99825,8,0.0,3190,3702,96123
14,99839,8,0.0,3191,3702,96137
9,99848,8,0.0,3192,3702,96146
16,99864,8,0.0,3193,3702,96162
32,99896,8,0.0,3194,3702,96194
22,99918,8,0.0,3195,3702,96216
61,99979,8,0.0,3196,3702,96277
