iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
36,61180,4,0.0,1971,17687,43493
21,61201,4,0.0,1972,17687,43514
53,61254,4,0.0,1973,17687,43567
8,61262,4,0.0,1974,17687,43575
12,61274,4,0.0,1975,17687,43587
16,61290,4,0.0,1976,17687,43603
58,61348,4,0.0,1977,17687,43661
89,61437,4,0.0,1978,17687,43750
15,61452,4,0.0,1979,17687,43765
8,61460,4,0.0,1980,17687,43773
33,61493,4,0.0,1981,17687,43806
19,61512,4,0.0,1982,17687,43825
9,61521,4,0.0,1983,17687,43834
83,61604,4,0.0,1984,17687,43917
66,61670,4,0.0,1985,17687,43983
28,61698,4,0.0,1986,17687,44011
45,61743,4,0.0,1987,17687,44056
14,61757,4,0.0,1988,17687,44070
23,61780,4,0.0,1989,17687,44093
13,61793,4,0.0,1990,17687,44106
28,61821,4,0.0,1991,17687,44134
10,61831,4,0.0,1992,17687,44144
16,61847,4,0.0,1993,17687,44160
22,61869,4,0.0,1994,17687,44182
14,61883,4,0.0,1995,17687,44196
10,61893,4,0.0,1996,17687,44206
29,61922,4,0.0,1997,17687,44235
29,61951,4,0.0,1998,17687,44264
14,61965,4,0.0,1999,17687,44278
22,61987,4,0.0,2000,17687,44300
65,62052,4,0.0,2001,17687,44365
52,62104,4,0.0,2002,17687,44417
25,62129,4,0.0,2003,17687,44442
16,62145,4,0.0,2004,17687,44458
39,62184,4,0.0,2005,17687,44497
36,62220,4,0.0,2006,17687,44533
30,62250,4,0.0,2007,17687,44563
25,62275,4,0.0,2008,17687,44588
23,62298,4,0.0,2009,17687,44611
13,62311,4,0.0,2010,17687,44624
10,62321,4,0.0,2011,17687,44634
75,62396,4,0.0,2012,17687,44709
66,62462,4,0.0,2013,17687,44775
26,62488,4,0.0,2014,17687,44801
16,62504,4,0.0,2015,17687,44817
13,62517,4,0.0,2016,17687,44830
7,62524,4,0.0,2017,17687,44837
29,62553,4,0.0,2018,17687,44866
19,62572,4,0.0,2019,17687,44885
26,62598,4,0.0,2020,17687,44911
20,62618,4,0.0,2021,17687,44931
11,62629,4,0.0,2022,17687,44942
23,62652,4,0.0,2023,17687,44965
32,62684,4,0.0,2024,17687,44997
12,62696,4,0.0,2025,17687,45009
24,62720,4,0.0,2026,17687,45033
13,62733,4,0.0,2027,17687,45046
35,62768,4,0.0,2028,17687,45081
56,62824,4,0.0,2029,17687,45137
14,62838,4,0.0,2030,17687,45151
43,62881,4,0.0,2031,17687,45194
9,62890,4,0.0,2032,17687,45203
44,62934,4,0.0,2033,17687,45247
15,62949,4,0.0,2034,17687,45262
100,63049,4,0.0,2035,17687,45362
71,63120,4,0.0,2036,17687,45433
14,63134,4,0.0,2037,17687,45447
17,63151,4,0.0,2038,17687,45464
38,63189,4,0.0,2039,17687,45502
40,63229,4,0.0,2040,17687,45542
18,63247,4,0.0,2041,17687,45560
51,63298,4,0.0,2042,17687,45611
9,63307,4,0.0,2043,17687,45620
28,63335,4,0.0,2044,17687,45648
13,63348,4,0.0,2045,17687,45661
48,63396,4,0.0,2046,17687,45709
15,63411,4,0.0,2047,17687,45724
13,63424,4,0.0,2048,17687,45737
13,63437,4,0.0,2049,17687,45750
12,63449,4,0.0,2050,17687,45762
12,63461,4,0.0,2051,17687,45774
46,63507,4,0.0,2052,17687,45820
6,63513,4,0.0,2053,17687,45826
14,63527,4,0.0,2054,17687,45840
8,63535,4,0.0,2055,17687,45848
8,63543,4,0.0,2056,17687,45856
47,63590,4,0.0,2057,17687,45903
21,63611,4,0.0,2058,17687,45924
11,63622,4,0.0,2059,17687,45935
40,63662,4,0.0,2060,17687,45975
25,63687,4,0.0,2061,17687,46000
49,63736,4,0.0,2062,17687,46049
42,63778,4,0.0,2063,17687,46091
34,63812,4,0.0,2064,17687,46125
17,63829,4,0.0,2065,17687,46142
20,63849,4,0.0,2066,17687,46162
17,63866,4,0.0,2067,17687,46179
28,63894,4,0.0,2068,17687,46207
30,63924,4,0.0,2069,17687,46237
14,63938,4,0.0,2070,17687,46251
30,63968,4,0.0,2071,17687,46281
19,63987,4,0.0,2072,17687,46300
20,64007,4,0.0,2073,17687,46320
12,64019,4,0.0,2074,17687,46332
26,64045,4,0.0,2075,17687,46358
93,64138,4,0.0,2076,17687,46451
78,64216,4,0.0,2077,17687,46529
10,64226,4,0.0,2078,17687,46539
37,64263,4,0.0,2079,17687,46576
20,64283,4,0.0,2080,17687,46596
26,64309,4,0.0,2081,17687,46622
39,64348,4,0.0,2082,17687,46661
18,64366,4,0.0,2083,17687,46679
11,64377,4,0.0,2084,17687,46690
8,64385,4,0.0,2085,17687,46698
37,64422,4,0.0,2086,17687,46735
68,64490,4,0.0,2087,17688,46802
98,64588,4,0.0,2088,17688,46900
31,64619,4,0.0,2089,17688,46931
21,64640,4,0.0,2090,17688,46952
21,64661,4,0.0,2091,17688,46973
15,64676,4,0.0,2092,17688,46988
98,64774,4,0.0,2093,17688,47086
58,64832,4,0.0,2094,17688,47144
12,64844,4,0.0,2095,17688,47156
32,64876,4,0.0,2096,17688,47188
60,64936,4,0.0,2097,17688,47248
15,64951,4,0.0,2098,17688,47263
13,64964,4,0.0,2099,17688,47276
22,64986,4,0.0,2100,17688,47298
32,65018,4,0.0,2101,17688,47330
8,65026,4,0.0,2102,17688,47338
40,65066,4,0.0,2103,17688,47378
11,65077,4,0.0,2104,17688,47389
23,65100,4,0.0,2105,17688,47412
15,65115,4,0.0,2106,17688,47427
31,65146,4,0.0,2107,17688,47458
15,65161,4,0.0,2108,17688,47473
12,65173,4,0.0,2109,17688,47485
15,65188,4,0.0,2110,17688,47500
46,65234,4,0.0,2111,17688,47546
26,65260,4,0.0,2112,17688,47572
26,65286,4,0.0,2113,17688,47598
25,65311,4,0.0,2114,17688,47623
29,65340,4,0.0,2115,17688,47652
25,65365,4,0.0,2116,17688,47677
49,65414,4,0.0,2117,17688,47726
21,65435,4,0.0,2118,17688,47747
11,65446,4,0.0,2119,17688,47758
18,65464,4,0.0,2120,17688,47776
76,65540,4,0.0,2121,17688,47852
28,65568,4,0.0,2122,17688,47880
10,65578,4,0.0,2123,17688,47890
12,65590,4,0.0,2124,17688,47902
64,65654,4,0.0,2125,17688,47966
22,65676,4,0.0,2126,17688,47988
31,65707,4,0.0,2127,17688,48019
14,65721,4,0.0,2128,17688,48033
24,65745,4,0.0,2129,17688,48057
100,65845,4,0.0,2130,17688,48157
59,65904,4,0.0,2131,17688,48216
55,65959,4,0.0,2132,17688,48271
12,65971,4,0.0,2133,17688,48283
81,66052,4,0.0,2134,17688,48364
38,66090,4,0.0,2135,17688,48402
9,66099,4,0.0,2136,17688,48411
6,66105,4,0.0,2137,17688,48417
67,66172,4,0.0,2138,17688,48484
14,66186,4,0.0,2139,17688,48498
26,66212,4,0.0,2140,17688,48524
39,66251,4,0.0,2141,17688,48563
28,66279,4,0.0,2142,17688,48591
23,66302,4,0.0,2143,17688,48614
9,66311,4,0.0,2144,17688,48623
19,66330,4,0.0,2145,17688,48642
10,66340,4,0.0,2146,17688,48652
44,66384,4,0.0,2147,17688,48696
43,66427,4,0.0,2148,17688,48739
13,66440,4,0.0,2149,17688,48752
82,66522,4,0.0,2150,17688,48834
15,66537,4,0.0,2151,17688,48849
6,66543,4,0.0,2152,17688,48855
95,66638,4,0.0,2153,17689,48949
100,66738,4,0.0,2154,17689,49049
27,66765,4,0.0,2155,17689,49076
32,66797,4,0.0,2156,17689,49108
71,66868,4,0.0,2157,17689,49179
47,66915,4,0.0,2158,17689,49226
61,66976,4,0.0,2159,17689,49287
27,67003,4,0.0,2160,17689,49314
12,67015,4,0.0,2161,17689,49326
29,67044,4,0.0,2162,17689,49355
13,67057,4,0.0,2163,17689,49368
37,67094,4,0.0,2164,17689,49405
26,67120,4,0.0,2165,17689,49431
10,67130,4,0.0,2166,17689,49441
55,67185,4,0.0,2167,17689,49496
13,67198,4,0.0,2168,17689,49509
44,67242,4,0.0,2169,17689,49553
25,67267,4,0.0,2170,17689,49578
19,67286,4,0.0,2171,17689,49597
29,67315,4,0.0,2172,17689,49626
8,67323,4,0.0,2173,17689,49634
20,67343,4,0.0,2174,17689,49654
8,67351,4,0.0,2175,17689,49662
43,67394,4,0.0,2176,17689,49705
14,67408,4,0.0,2177,17689,49719
73,67481,4,0.0,2178,17689,49792
19,67500,4,0.0,2179,17689,49811
59,67559,4,0.0,2180,17689,49870
24,67583,4,0.0,2181,17689,49894
76,67659,4,0.0,2182,17689,49970
69,67728,4,0.0,2183,17689,50039
39,67767,4,0.0,2184,17689,50078
21,67788,5,1.0,2185,17689,50099
21,67809,5,0.0,2186,17689,50120
13,67822,5,0.0,2187,17689,50133
18,67840,5,0.0,2188,17689,50151
24,67864,5,0.0,2189,17689,50175
24,67888,5,0.0,2190,17689,50199
28,67916,6,1.0,2191,17689,50227
29,67945,6,0.0,2192,17689,50256
65,68010,6,0.0,2193,17689,50321
27,68037,6,0.0,2194,17689,50348
57,68094,6,0.0,2195,17689,50405
66,68160,6,0.0,2196,17689,50471
17,68177,6,0.0,2197,17689,50488
15,68192,6,0.0,2198,17689,50503
62,68254,6,0.0,2199,17689,50565
75,68329,6,0.0,2200,17689,50640
11,68340,6,0.0,2201,17689,50651
14,68354,6,0.0,2202,17689,50665
32,68386,6,0.0,2203,17689,50697
52,68438,6,0.0,2204,17689,50749
11,68449,6,0.0,2205,17689,50760
25,68474,6,0.0,2206,17689,50785
40,68514,6,0.0,2207,17689,50825
47,68561,6,0.0,2208,17689,50872
12,68573,6,0.0,2209,17689,50884
77,68650,6,0.0,2210,17689,50961
29,68679,6,0.0,2211,17689,50990
100,68779,6,0.0,2212,17689,51090
36,68815,6,0.0,2213,17689,51126
23,68838,6,0.0,2214,17689,51149
49,68887,6,0.0,2215,17689,51198
61,68948,6,0.0,2216,17689,51259
32,68980,6,0.0,2217,17689,51291
13,68993,6,0.0,2218,17689,51304
16,69009,6,0.0,2219,17689,51320
28,69037,6,0.0,2220,17689,51348
48,69085,6,0.0,2221,17689,51396
38,69123,6,0.0,2222,17689,51434
54,69177,6,0.0,2223,17689,51488
31,69208,6,0.0,2224,17689,51519
19,69227,6,0.0,2225,17689,51538
29,69256,6,0.0,2226,17689,51567
34,69290,6,0.0,2227,17689,51601
30,69320,6,0.0,2228,17689,51631
55,69375,6,0.0,2229,17689,51686
9,69384,6,0.0,2230,17689,51695
53,69437,6,0.0,2231,17689,51748
15,69452,6,0.0,2232,17689,51763
38,69490,6,0.0,2233,17689,51801
52,69542,6,0.0,2234,17689,51853
15,69557,6,0.0,2235,17689,51868
15,69572,6,0.0,2236,17689,51883
22,69594,6,0.0,2237,17689,51905
34,69628,6,0.0,2238,17689,51939
14,69642,6,0.0,2239,17689,51953
26,69668,6,0.0,2240,17689,51979
40,69708,6,0.0,2241,17689,52019
67,69775,6,0.0,2242,17689,52086
8,69783,6,0.0,2243,17689,52094
19,69802,6,0.0,2244,17689,52113
39,69841,6,0.0,2245,17689,52152
38,69879,6,0.0,2246,17689,52190
15,69894,6,0.0,2247,17689,52205
18,69912,6,0.0,2248,17689,52223
43,69955,6,0.0,2249,17689,52266
8,69963,6,0.0,2250,17689,52274
7,69970,6,0.0,2251,17689,52281
14,69984,6,0.0,2252,17689,52295
16,70000,6,0.0,2253,17689,52311
44,70044,6,0.0,2254,17689,52355
9,70053,6,0.0,2255,17689,52364
14,70067,6,0.0,2256,17689,52378
37,70104,6,0.0,2257,17689,52415
23,70127,6,0.0,2258,17689,52438
32,70159,6,0.0,2259,17689,52470
8,70167,6,0.0,2260,17689,52478
34,70201,6,0.0,2261,17689,52512
31,70232,6,0.0,2262,17689,52543
20,70252,6,0.0,2263,17689,52563
32,70284,6,0.0,2264,17689,52595
36,70320,6,0.0,2265,17689,52631
69,70389,6,0.0,2266,17689,52700
37,70426,6,0.0,2267,17689,52737
22,70448,6,0.0,2268,17689,52759
47,70495,6,0.0,2269,17689,52806
23,70518,6,0.0,2270,17689,52829
7,70525,6,0.0,2271,17689,52836
100,70625,6,0.0,2272,17689,52936
30,70655,6,0.0,2273,17689,52966
33,70688,6,0.0,2274,17689,52999
14,70702,6,0.0,2275,17689,53013
43,70745,6,0.0,2276,17689,53056
27,70772,6,0.0,2277,17689,53083
5,70777,6,0.0,2278,17689,53088
35,70812,6,0.0,2279,17689,53123
13,70825,6,0.0,2280,17689,53136
16,70841,6,0.0,2281,17689,53152
37,70878,6,0.0,2282,17689,53189
55,70933,6,0.0,2283,17689,53244
42,70975,6,0.0,2284,17689,53286
7,70982,6,0.0,2285,17689,53293
24,71006,6,0.0,2286,17689,53317
44,71050,6,0.0,2287,17689,53361
10,71060,6,0.0,2288,17689,53371
29,71089,6,0.0,2289,17689,53400
13,71102,6,0.0,2290,17689,53413
16,71118,6,0.0,2291,17689,53429
58,71176,6,0.0,2292,17689,53487
17,71193,6,0.0,2293,17689,53504
26,71219,6,0.0,2294,17689,53530
28,71247,6,0.0,2295,17689,53558
15,71262,6,0.0,2296,17689,53573
27,71289,6,0.0,2297,17689,53600
70,71359,6,0.0,2298,17689,53670
22,71381,6,0.0,2299,17689,53692
31,71412,6,0.0,2300,17689,53723
17,71429,6,0.0,2301,17689,53740
39,71468,6,0.0,2302,17689,53779
10,71478,6,0.0,2303,17689,53789
18,71496,6,0.0,2304,17689,53807
37,71533,6,0.0,2305,17689,53844
21,71554,6,0.0,2306,17689,53865
12,71566,6,0.0,2307,17689,53877
91,71657,6,0.0,2308,17689,53968
39,71696,6,0.0,2309,17689,54007
28,71724,6,0.0,2310,17689,54035
43,71767,6,0.0,2311,17689,54078
26,71793,6,0.0,2312,17689,54104
22,71815,6,0.0,2313,17689,54126
24,71839,6,0.0,2314,17689,54150
12,71851,6,0.0,2315,17689,54162
22,71873,6,0.0,2316,17689,54184
23,71896,6,0.0,2317,17689,54207
21,71917,6,0.0,2318,17689,54228
28,71945,6,0.0,2319,17689,54256
40,71985,6,0.0,2320,17689,54296
26,72011,6,0.0,2321,17689,54322
40,72051,6,0.0,2322,17689,54362
15,72066,6,0.0,2323,17689,54377
10,72076,6,0.0,2324,17689,54387
15,72091,6,0.0,2325,17689,54402
20,72111,6,0.0,2326,17689,54422
21,72132,6,0.0,2327,17689,54443
44,72176,6,0.0,2328,17689,54487
100,72276,6,0.0,2329,17689,54587
45,72321,6,0.0,2330,17689,54632
23,72344,6,0.0,2331,17689,54655
9,72353,6,0.0,2332,17689,54664
38,72391,6,0.0,2333,17689,54702
21,72412,6,0.0,2334,17689,54723
12,72424,6,0.0,2335,17689,54735
28,72452,6,0.0,2336,17689,54763
18,72470,6,0.0,2337,17689,54781
46,72516,6,0.0,2338,17689,54827
7,72523,6,0.0,2339,17689,54834
100,72623,6,0.0,2340,17689,54934
42,72665,6,0.0,2341,17689,54976
55,72720,6,0.0,2342,17689,55031
23,72743,6,0.0,2343,17689,55054
11,72754,6,0.0,2344,17689,55065
37,72791,6,0.0,2345,17689,55102
10,72801,6,0.0,2346,17689,55112
20,72821,6,0.0,2347,17689,55132
56,72877,6,0.0,2348,17689,55188
49,72926,6,0.0,2349,17689,55237
8,72934,6,0.0,2350,17689,55245
28,72962,6,0.0,2351,17689,55273
7,72969,6,0.0,2352,17689,55280
31,73000,6,0.0,2353,17689,55311
77,73077,6,0.0,2354,17689,55388
74,73151,6,0.0,2355,17689,55462
31,73182,6,0.0,2356,17689,55493
35,73217,6,0.0,2357,17689,55528
47,73264,6,0.0,2358,17689,55575
14,73278,6,0.0,2359,17689,55589
29,73307,6,0.0,2360,17689,55618
15,73322,6,0.0,2361,17689,55633
7,73329,6,0.0,2362,17689,55640
16,73345,6,0.0,2363,17689,55656
18,73363,6,0.0,2364,17689,55674
27,73390,6,0.0,2365,17689,55701
47,73437,6,0.0,2366,17689,55748
14,73451,6,0.0,2367,17689,55762
35,73486,6,0.0,2368,17689,55797
26,73512,6,0.0,2369,17689,55823
19,73531,6,0.0,2370,17689,55842
15,73546,6,0.0,2371,17689,55857
11,73557,6,0.0,2372,17689,55868
9,73566,6,0.0,2373,17689,55877
78,73644,6,0.0,2374,17689,55955
21,73665,6,0.0,2375,17689,55976
14,73679,6,0.0,2376,17689,55990
30,73709,6,0.0,2377,17689,56020
51,73760,6,0.0,2378,17689,56071
40,73800,6,0.0,2379,17689,56111
35,73835,6,0.0,2380,17689,56146
56,73891,6,0.0,2381,17689,56202
59,73950,6,0.0,2382,17689,56261
19,73969,6,0.0,2383,17689,56280
28,73997,6,0.0,2384,17689,56308
18,74015,6,0.0,2385,17689,56326
26,74041,6,0.0,2386,17689,56352
69,74110,6,0.0,2387,17689,56421
21,74131,6,0.0,2388,17689,56442
25,74156,6,0.0,2389,17689,56467
15,74171,6,0.0,2390,17689,56482
17,74188,6,0.0,2391,17689,56499
59,74247,6,0.0,2392,17689,56558
9,74256,6,0.0,2393,17689,56567
18,74274,6,0.0,2394,17689,56585
7,74281,6,0.0,2395,17689,56592
15,74296,6,0.0,2396,17689,56607
26,74322,6,0.0,2397,17689,56633
42,74364,6,0.0,2398,17689,56675
15,74379,6,0.0,2399,17689,56690
21,74400,6,0.0,2400,17689,56711
36,74436,6,0.0,2401,17689,56747
15,74451,6,0.0,2402,17689,56762
19,74470,6,0.0,2403,17689,56781
40,74510,6,0.0,2404,17689,56821
61,74571,6,0.0,2405,17689,56882
21,74592,6,0.0,2406,17689,56903
7,74599,6,0.0,2407,17689,56910
45,74644,6,0.0,2408,17689,56955
22,74666,6,0.0,2409,17689,56977
56,74722,6,0.0,2410,17689,57033
9,74731,6,0.0,2411,17689,57042
32,74763,6,0.0,2412,17689,57074
19,74782,6,0.0,2413,17689,57093
17,74799,6,0.0,2414,17689,57110
35,74834,6,0.0,2415,17689,57145
7,74841,6,0.0,2416,17689,57152
40,74881,6,0.0,2417,17689,57192
56,74937,6,0.0,2418,17689,57248
24,74961,6,0.0,2419,17689,57272
13,74974,6,0.0,2420,17689,57285
46,75020,6,0.0,2421,17689,57331
74,75094,6,0.0,2422,17689,57405
85,75179,6,0.0,2423,17689,57490
5,75184,6,0.0,2424,17689,57495
20,75204,6,0.0,2425,17689,57515
22,75226,6,0.0,2426,17689,57537
96,75322,6,0.0,2427,17689,57633
59,75381,6,0.0,2428,17689,57692
40,75421,6,0.0,2429,17689,57732
76,75497,6,0.0,2430,17689,57808
20,75517,6,0.0,2431,17689,57828
21,75538,6,0.0,2432,17689,57849
32,75570,6,0.0,2433,17689,57881
39,75609,6,0.0,2434,17689,57920
24,75633,6,0.0,2435,17689,57944
28,75661,7,1.0,2436,17689,57972
12,75673,7,0.0,2437,17689,57984
10,75683,7,0.0,2438,17689,57994
27,75710,7,0.0,2439,17689,58021
55,75765,7,0.0,2440,17689,58076
12,75777,7,0.0,2441,17689,58088
14,75791,7,0.0,2442,17689,58102
45,75836,7,0.0,2443,17689,58147
13,75849,7,0.0,2444,17689,58160
6,75855,7,0.0,2445,17689,58166
21,75876,7,0.0,2446,17689,58187
22,75898,7,0.0,2447,17689,58209
77,75975,7,0.0,2448,17689,58286
11,75986,7,0.0,2449,17689,58297
26,76012,7,0.0,2450,17689,58323
92,76104,7,0.0,2451,17689,58415
19,76123,7,0.0,2452,17689,58434
19,76142,7,0.0,2453,17689,58453
10,76152,7,0.0,2454,17689,58463
89,76241,7,0.0,2455,17689,58552
27,76268,7,0.0,2456,17689,58579
43,76311,7,0.0,2457,17689,58622
12,76323,7,0.0,2458,17689,58634
31,76354,7,0.0,2459,17689,58665
16,76370,7,0.0,2460,17689,58681
60,76430,7,0.0,2461,17689,58741
18,76448,7,0.0,2462,17689,58759
94,76542,7,0.0,2463,17689,58853
36,76578,7,0.0,2464,17689,58889
56,76634,7,0.0,2465,17689,58945
13,76647,7,0.0,2466,17689,58958
24,76671,7,0.0,2467,17689,58982
11,76682,7,0.0,2468,17689,58993
56,76738,7,0.0,2469,17689,59049
18,76756,7,0.0,2470,17689,59067
26,76782,7,0.0,2471,17689,59093
11,76793,7,0.0,2472,17689,59104
34,76827,7,0.0,2473,17689,59138
14,76841,7,0.0,2474,17689,59152
30,76871,7,0.0,2475,17689,59182
58,76929,7,0.0,2476,17689,59240
15,76944,7,0.0,2477,17689,59255
43,76987,7,0.0,2478,17689,59298
20,77007,7,0.0,2479,17689,59318
8,77015,7,0.0,2480,17689,59326
34,77049,7,0.0,2481,17689,59360
24,77073,7,0.0,2482,17689,59384
38,77111,7,0.0,2483,17689,59422
91,77202,7,0.0,2484,17689,59513
54,77256,7,0.0,2485,17689,59567
17,77273,7,0.0,2486,17689,59584
18,77291,7,0.0,2487,17689,59602
24,77315,7,0.0,2488,17689,59626
6,77321,7,0.0,2489,17689,59632
21,77342,7,0.0,2490,17689,59653
100,77442,7,0.0,2491,17689,59753
10,77452,7,0.0,2492,17689,59763
31,77483,7,0.0,2493,17689,59794
35,77518,7,0.0,2494,17689,59829
15,77533,7,0.0,2495,17689,59844
88,77621,7,0.0,2496,17689,59932
48,77669,7,0.0,2497,17689,59980
8,77677,7,0.0,2498,17689,59988
34,77711,7,0.0,2499,17689,60022
47,77758,7,0.0,2500,17689,60069
36,77794,7,0.0,2501,17689,60105
19,77813,7,0.0,2502,17689,60124
31,77844,7,0.0,2503,17689,60155
16,77860,7,0.0,2504,17689,60171
7,77867,7,0.0,2505,17689,60178
75,77942,7,0.0,2506,17689,60253
37,77979,7,0.0,2507,17689,60290
26,78005,7,0.0,2508,17689,60316
55,78060,7,0.0,2509,17689,60371
33,78093,7,0.0,2510,17689,60404
18,78111,7,0.0,2511,17689,60422
31,78142,7,0.0,2512,17689,60453
62,78204,7,0.0,2513,17689,60515
15,78219,7,0.0,2514,17689,60530
18,78237,7,0.0,2515,17689,60548
5,78242,7,0.0,2516,17689,60553
24,78266,7,0.0,2517,17689,60577
47,78313,7,0.0,2518,17689,60624
32,78345,7,0.0,2519,17689,60656
28,78373,7,0.0,2520,17689,60684
20,78393,7,0.0,2521,17689,60704
16,78409,7,0.0,2522,17689,60720
6,78415,7,0.0,2523,17689,60726
12,78427,7,0.0,2524,17689,60738
14,78441,7,0.0,2525,17689,60752
19,78460,7,0.0,2526,17689,60771
24,78484,7,0.0,2527,17689,60795
11,78495,7,0.0,2528,17689,60806
35,78530,7,0.0,2529,17689,60841
34,78564,7,0.0,2530,17689,60875
64,78628,7,0.0,2531,17689,60939
32,78660,7,0.0,2532,17689,60971
76,78736,7,0.0,2533,17689,61047
15,78751,7,0.0,2534,17689,61062
11,78762,7,0.0,2535,17689,61073
19,78781,7,0.0,2536,17689,61092
45,78826,7,0.0,2537,17689,61137
39,78865,7,0.0,2538,17689,61176
7,78872,7,0.0,2539,17689,61183
12,78884,7,0.0,2540,17689,61195
12,78896,7,0.0,2541,17689,61207
28,78924,7,0.0,2542,17689,61235
17,78941,7,0.0,2543,17689,61252
16,78957,7,0.0,2544,17689,61268
49,79006,7,0.0,2545,17689,61317
23,79029,7,0.0,2546,17689,61340
28,79057,7,0.0,2547,17689,61368
35,79092,7,0.0,2548,17689,61403
28,79120,7,0.0,2549,17689,61431
72,79192,7,0.0,2550,17689,61503
23,79215,7,0.0,2551,17689,61526
21,79236,7,0.0,2552,17689,61547
30,79266,7,0.0,2553,17689,61577
53,79319,7,0.0,2554,17689,61630
18,79337,7,0.0,2555,17689,61648
18,79355,7,0.0,2556,17689,61666
24,79379,7,0.0,2557,17689,61690
15,79394,7,0.0,2558,17689,61705
68,79462,7,0.0,2559,17689,61773
23,79485,7,0.0,2560,17689,61796
63,79548,7,0.0,2561,17689,61859
23,79571,7,0.0,2562,17689,61882
58,79629,7,0.0,2563,17689,61940
16,79645,7,0.0,2564,17689,61956
44,79689,7,0.0,2565,17689,62000
27,79716,7,0.0,2566,17689,62027
18,79734,7,0.0,2567,17689,62045
34,79768,7,0.0,2568,17689,62079
28,79796,7,0.0,2569,17689,62107
57,79853,7,0.0,2570,17689,62164
14,79867,7,0.0,2571,17689,62178
37,79904,7,0.0,2572,17689,62215
25,79929,7,0.0,2573,17689,62240
44,79973,7,0.0,2574,17689,62284
65,80038,7,0.0,2575,17689,62349
22,80060,7,0.0,2576,17689,62371
28,80088,7,0.0,2577,17689,62399
25,80113,7,0.0,2578,17689,62424
39,80152,7,0.0,2579,17689,62463
13,80165,7,0.0,2580,17689,62476
25,80190,7,0.0,2581,17689,62501
65,80255,7,0.0,2582,17689,62566
67,80322,7,0.0,2583,17689,62633
53,80375,7,0.0,2584,17689,62686
23,80398,7,0.0,2585,17689,62709
46,80444,7,0.0,2586,17689,62755
20,80464,7,0.0,2587,17689,62775
6,80470,7,0.0,2588,17689,62781
18,80488,7,0.0,2589,17689,62799
13,80501,7,0.0,2590,17689,62812
29,80530,7,0.0,2591,17689,62841
19,80549,7,0.0,2592,17689,62860
24,80573,7,0.0,2593,17689,62884
7,80580,7,0.0,2594,17689,62891
31,80611,7,0.0,2595,17689,62922
49,80660,7,0.0,2596,17689,62971
11,80671,7,0.0,2597,17689,62982
10,80681,7,0.0,2598,17689,62992
