iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep
66,80747,7,0.0,2599,17689,63058
27,80774,7,0.0,2600,17689,63085
83,80857,7,0.0,2601,17689,63168
21,80878,7,0.0,2602,17689,63189
12,80890,7,0.0,2603,17689,63201
45,80935,7,0.0,2604,17689,63246
55,80990,7,0.0,2605,17689,63301
17,81007,7,0.0,2606,17689,63318
9,81016,7,0.0,2607,17689,63327
10,81026,7,0.0,2608,17689,63337
33,81059,7,0.0,2609,17689,63370
6,81065,7,0.0,2610,17689,63376
17,81082,7,0.0,2611,17689,63393
24,81106,7,0.0,2612,17689,63417
36,81142,7,0.0,2613,17689,63453
35,81177,7,0.0,2614,17689,63488
59,81236,7,0.0,2615,17689,63547
92,81328,7,0.0,2616,17689,63639
8,81336,7,0.0,2617,17689,63647
11,81347,7,0.0,2618,17689,63658
32,81379,7,0.0,2619,17689,63690
13,81392,7,0.0,2620,17689,63703
12,81404,7,0.0,2621,17689,63715
58,81462,8,1.0,2622,17689,63773
31,81493,8,0.0,2623,17689,63804
11,81504,8,0.0,2624,17689,63815
32,81536,8,0.0,2625,17689,63847
24,81560,8,0.0,2626,17689,63871
13,81573,8,0.0,2627,17689,63884
15,81588,8,0.0,2628,17689,63899
27,81615,8,0.0,2629,17689,63926
35,81650,8,0.0,2630,17689,63961
38,81688,8,0.0,2631,17689,63999
25,81713,8,0.0,2632,17689,64024
8,81721,8,0.0,2633,17689,64032
47,81768,8,0.0,2634,17689,64079
36,81804,8,0.0,2635,17689,64115
17,81821,8,0.0,2636,17689,64132
21,81842,8,0.0,2637,17689,64153
11,81853,8,0.0,2638,17689,64164
12,81865,8,0.0,2639,17689,64176
16,81881,8,0.0,2640,17689,64192
41,81922,8,0.0,2641,17689,64233
11,81933,8,0.0,2642,17689,64244
97,82030,8,0.0,2643,17689,64341
40,82070,8,0.0,2644,17689,64381
100,82170,8,0.0,2645,17689,64481
15,82185,8,0.0,2646,17689,64496
18,82203,8,0.0,2647,17689,64514
14,82217,8,0.0,2648,17689,64528
88,82305,8,0.0,2649,17689,64616
27,82332,8,0.0,2650,17689,64643
35,82367,8,0.0,2651,17689,64678
27,82394,8,0.0,2652,17689,64705
12,82406,8,0.0,2653,17689,64717
14,82420,8,0.0,2654,17689,64731
28,82448,8,0.0,2655,17689,64759
79,82527,8,0.0,2656,17689,64838
20,82547,8,0.0,2657,17689,64858
7,82554,8,0.0,2658,17689,64865
14,82568,8,0.0,2659,17689,64879
100,82668,8,0.0,2660,17689,64979
11,82679,8,0.0,2661,17689,64990
17,82696,8,0.0,2662,17689,65007
34,82730,8,0.0,2663,17689,65041
5,82735,8,0.0,2664,17689,65046
8,82743,8,0.0,2665,17689,65054
49,82792,8,0.0,2666,17689,65103
37,82829,8,0.0,2667,17689,65140
11,82840,8,0.0,2668,17689,65151
22,82862,8,0.0,2669,17689,65173
48,82910,8,0.0,2670,17689,65221
17,82927,8,0.0,2671,17689,65238
13,82940,8,0.0,2672,17689,65251
55,82995,8,0.0,2673,17689,65306
15,83010,8,0.0,2674,17689,65321
43,83053,8,0.0,2675,17689,65364
100,83153,8,0.0,2676,17689,65464
43,83196,8,0.0,2677,17689,65507
20,83216,8,0.0,2678,17689,65527
15,83231,8,0.0,2679,17689,65542
19,83250,8,0.0,2680,17689,65561
45,83295,8,0.0,2681,17689,65606
11,83306,8,0.0,2682,17689,65617
28,83334,8,0.0,2683,17689,65645
10,83344,8,0.0,2684,17689,65655
12,83356,8,0.0,2685,17689,65667
23,83379,8,0.0,2686,17689,65690
20,83399,8,0.0,2687,17689,65710
21,83420,8,0.0,2688,17689,65731
33,83453,8,0.0,2689,17689,65764
11,83464,8,0.0,2690,17689,65775
76,83540,8,0.0,2691,17689,65851
12,83552,8,0.0,2692,17689,65863
5,83557,8,0.0,2693,17689,65868
23,83580,8,0.0,2694,17689,65891
31,83611,8,0.0,2695,17689,65922
34,83645,8,0.0,2696,17689,65956
27,83672,8,0.0,2697,17689,65983
18,83690,8,0.0,2698,17689,66001
16,83706,8,0.0,2699,17689,66017
83,83789,8,0.0,2700,17689,66100
40,83829,8,0.0,2701,17689,66140
21,83850,8,0.0,2702,17689,66161
55,83905,8,0.0,2703,17689,66216
49,83954,8,0.0,2704,17689,66265
50,84004,8,0.0,2705,17689,66315
33,84037,8,0.0,2706,17689,66348
11,84048,8,0.0,2707,17689,66359
25,84073,8,0.0,2708,17689,66384
37,84110,8,0.0,2709,17689,66421
27,84137,8,0.0,2710,17689,66448
31,84168,8,0.0,2711,17689,66479
7,84175,8,0.0,2712,17689,66486
32,84207,8,0.0,2713,17689,66518
65,84272,8,0.0,2714,17689,66583
28,84300,8,0.0,2715,17689,66611
34,84334,8,0.0,2716,17689,66645
18,84352,8,0.0,2717,17689,66663
30,84382,8,0.0,2718,17689,66693
23,84405,8,0.0,2719,17689,66716
41,84446,8,0.0,2720,17689,66757
16,84462,8,0.0,2721,17689,66773
9,84471,8,0.0,2722,17689,66782
11,84482,8,0.0,2723,17689,66793
58,84540,8,0.0,2724,17689,66851
7,84547,8,0.0,2725,17689,66858
66,84613,8,0.0,2726,17689,66924
44,84657,8,0.0,2727,17689,66968
50,84707,8,0.0,2728,17689,67018
8,84715,8,0.0,2729,17689,67026
51,84766,8,0.0,2730,17689,67077
35,84801,8,0.0,2731,17689,67112
76,84877,8,0.0,2732,17689,67188
17,84894,8,0.0,2733,17689,67205
13,84907,8,0.0,2734,17689,67218
100,85007,8,0.0,2735,17689,67318
36,85043,8,0.0,2736,17689,67354
16,85059,8,0.0,2737,17689,67370
22,85081,8,0.0,2738,17689,67392
14,85095,8,0.0,2739,17690,67405
13,85108,8,0.0,2740,17690,67418
7,85115,8,0.0,2741,17690,67425
6,85121,8,0.0,2742,17690,67431
10,85131,8,0.0,2743,17690,67441
8,85139,8,0.0,2744,17690,67449
21,85160,8,0.0,2745,17690,67470
43,85203,8,0.0,2746,17690,67513
23,85226,8,0.0,2747,17690,67536
100,85326,8,0.0,2748,17690,67636
16,85342,8,0.0,2749,17690,67652
40,85382,8,0.0,2750,17690,67692
34,85416,8,0.0,2751,17690,67726
16,85432,8,0.0,2752,17690,67742
37,85469,8,0.0,2753,17690,67779
48,85517,8,0.0,2754,17690,67827
22,85539,8,0.0,2755,17690,67849
11,85550,8,0.0,2756,17690,67860
13,85563,8,0.0,2757,17690,67873
43,85606,8,0.0,2758,17690,67916
38,85644,8,0.0,2759,17690,67954
15,85659,8,0.0,2760,17690,67969
9,85668,8,0.0,2761,17690,67978
23,85691,8,0.0,2762,17690,68001
18,85709,8,0.0,2763,17690,68019
37,85746,8,0.0,2764,17690,68056
25,85771,8,0.0,2765,17690,68081
56,85827,8,0.0,2766,17690,68137
11,85838,8,0.0,2767,17690,68148
33,85871,8,0.0,2768,17690,68181
23,85894,8,0.0,2769,17690,68204
31,85925,8,0.0,2770,17690,68235
78,86003,8,0.0,2771,17690,68313
32,86035,8,0.0,2772,17690,68345
40,86075,8,0.0,2773,17690,68385
30,86105,8,0.0,2774,17690,68415
16,86121,8,0.0,2775,17690,68431
21,86142,8,0.0,2776,17690,68452
17,86159,8,0.0,2777,17690,68469
100,86259,8,0.0,2778,17690,68569
45,86304,8,0.0,2779,17690,68614
24,86328,8,0.0,2780,17690,68638
60,86388,8,0.0,2781,17690,68698
23,86411,8,0.0,2782,17690,68721
94,86505,8,0.0,2783,17690,68815
17,86522,8,0.0,2784,17690,68832
40,86562,8,0.0,2785,17690,68872
14,86576,8,0.0,2786,17690,68886
56,86632,8,0.0,2787,17690,68942
11,86643,8,0.0,2788,17690,68953
22,86665,8,0.0,2789,17690,68975
52,86717,8,0.0,2790,17690,69027
12,86729,8,0.0,2791,17690,69039
100,86829,8,0.0,2792,17690,69139
30,86859,8,0.0,2793,17690,69169
5,86864,8,0.0,2794,17690,69174
5,86869,8,0.0,2795,17690,69179
33,86902,8,0.0,2796,17690,69212
65,86967,8,0.0,2797,17690,69277
62,87029,8,0.0,2798,17690,69339
21,87050,8,0.0,2799,17690,69360
54,87104,8,0.0,2800,17690,69414
18,87122,8,0.0,2801,17690,69432
6,87128,8,0.0,2802,17690,69438
47,87175,8,0.0,2803,17690,69485
59,87234,8,0.0,2804,17690,69544
41,87275,8,0.0,2805,17690,69585
22,87297,8,0.0,2806,17690,69607
22,87319,8,0.0,2807,17690,69629
42,87361,8,0.0,2808,17690,69671
28,87389,8,0.0,2809,17690,69699
13,87402,8,0.0,2810,17690,69712
22,87424,8,0.0,2811,17690,69734
13,87437,8,0.0,2812,17690,69747
11,87448,8,0.0,2813,17690,69758
42,87490,8,0.0,2814,17690,69800
8,87498,8,0.0,2815,17690,69808
26,87524,8,0.0,2816,17690,69834
36,87560,8,0.0,2817,17690,69870
9,87569,8,0.0,2818,17690,69879
21,87590,8,0.0,2819,17690,69900
17,87607,8,0.0,2820,17690,69917
16,87623,8,0.0,2821,17690,69933
70,87693,8,0.0,2822,17690,70003
46,87739,8,0.0,2823,17690,70049
39,87778,8,0.0,2824,17690,70088
41,87819,8,0.0,2825,17690,70129
60,87879,8,0.0,2826,17690,70189
77,87956,8,0.0,2827,17690,70266
21,87977,8,0.0,2828,17690,70287
44,88021,8,0.0,2829,17690,70331
47,88068,8,0.0,2830,17690,70378
33,88101,8,0.0,2831,17690,70411
16,88117,8,0.0,2832,17690,70427
20,88137,8,0.0,2833,17690,70447
36,88173,8,0.0,2834,17690,70483
42,88215,8,0.0,2835,17690,70525
7,88222,8,0.0,2836,17690,70532
18,88240,8,0.0,2837,17690,70550
26,88266,8,0.0,2838,17690,70576
25,88291,8,0.0,2839,17690,70601
55,88346,8,0.0,2840,17690,70656
28,88374,8,0.0,2841,17690,70684
32,88406,8,0.0,2842,17690,70716
22,88428,8,0.0,2843,17690,70738
46,88474,8,0.0,2844,17690,70784
10,88484,8,0.0,2845,17690,70794
27,88511,8,0.0,2846,17690,70821
31,88542,8,0.0,2847,17690,70852
42,88584,8,0.0,2848,17690,70894
25,88609,8,0.0,2849,17690,70919
45,88654,8,0.0,2850,17690,70964
49,88703,8,0.0,2851,17690,71013
20,88723,8,0.0,2852,17690,71033
24,88747,8,0.0,2853,17690,71057
47,88794,8,0.0,2854,17690,71104
28,88822,8,0.0,2855,17690,71132
31,88853,8,0.0,2856,17690,71163
27,88880,8,0.0,2857,17690,71190
17,88897,8,0.0,2858,17690,71207
39,88936,8,0.0,2859,17690,71246
38,88974,8,0.0,2860,17690,71284
33,89007,8,0.0,2861,17690,71317
6,89013,8,0.0,2862,17690,71323
55,89068,8,0.0,2863,17690,71378
24,89092,8,0.0,2864,17690,71402
26,89118,8,0.0,2865,17690,71428
23,89141,8,0.0,2866,17690,71451
41,89182,8,0.0,2867,17690,71492
19,89201,8,0.0,2868,17690,71511
7,89208,8,0.0,2869,17690,71518
30,89238,8,0.0,2870,17690,71548
36,89274,8,0.0,2871,17690,71584
18,89292,8,0.0,2872,17690,71602
15,89307,8,0.0,2873,17690,71617
10,89317,8,0.0,2874,17690,71627
46,89363,8,0.0,2875,17690,71673
25,89388,8,0.0,2876,17690,71698
17,89405,8,0.0,2877,17690,71715
15,89420,8,0.0,2878,17690,71730
22,89442,8,0.0,2879,17690,71752
14,89456,8,0.0,2880,17690,71766
20,89476,8,0.0,2881,17690,71786
21,89497,8,0.0,2882,17690,71807
39,89536,8,0.0,2883,17690,71846
48,89584,8,0.0,2884,17690,71894
33,89617,8,0.0,2885,17690,71927
18,89635,8,0.0,2886,17690,71945
17,89652,8,0.0,2887,17690,71962
31,89683,8,0.0,2888,17690,71993
26,89709,8,0.0,2889,17690,72019
14,89723,8,0.0,2890,17690,72033
41,89764,8,0.0,2891,17690,72074
29,89793,8,0.0,2892,17690,72103
9,89802,8,0.0,2893,17690,72112
38,89840,8,0.0,2894,17690,72150
17,89857,8,0.0,2895,17690,72167
10,89867,8,0.0,2896,17690,72177
56,89923,8,0.0,2897,17690,72233
20,89943,8,0.0,2898,17690,72253
63,90006,8,0.0,2899,17690,72316
11,90017,8,0.0,2900,17690,72327
28,90045,8,0.0,2901,17690,72355
27,90072,8,0.0,2902,17690,72382
44,90116,8,0.0,2903,17690,72426
100,90216,8,0.0,2904,17690,72526
96,90312,8,0.0,2905,17690,72622
44,90356,8,0.0,2906,17690,72666
10,90366,8,0.0,2907,17690,72676
29,90395,8,0.0,2908,17690,72705
91,90486,8,0.0,2909,17690,72796
12,90498,8,0.0,2910,17690,72808
50,90548,8,0.0,2911,17690,72858
18,90566,8,0.0,2912,17690,72876
55,90621,8,0.0,2913,17690,72931
13,90634,8,0.0,2914,17690,72944
29,90663,8,0.0,2915,17690,72973
60,90723,8,0.0,2916,17690,73033
9,90732,8,0.0,2917,17690,73042
82,90814,8,0.0,2918,17690,73124
35,90849,8,0.0,2919,17690,73159
14,90863,8,0.0,2920,17690,73173
57,90920,8,0.0,2921,17690,73230
19,90939,8,0.0,2922,17690,73249
20,90959,8,0.0,2923,17690,73269
9,90968,8,0.0,2924,17690,73278
26,90994,8,0.0,2925,17690,73304
33,91027,8,0.0,2926,17690,73337
18,91045,8,0.0,2927,17690,73355
50,91095,8,0.0,2928,17690,73405
10,91105,8,0.0,2929,17690,73415
20,91125,8,0.0,2930,17690,73435
11,91136,8,0.0,2931,17690,73446
17,91153,8,0.0,2932,17690,73463
18,91171,8,0.0,2933,17690,73481
31,91202,8,0.0,2934,17690,73512
15,91217,8,0.0,2935,17690,73527
14,91231,8,0.0,2936,17690,73541
18,91249,8,0.0,2937,17690,73559
78,91327,8,0.0,2938,17690,73637
49,91376,8,0.0,2939,17690,73686
59,91435,8,0.0,2940,17690,73745
18,91453,8,0.0,2941,17690,73763
38,91491,8,0.0,2942,17690,73801
54,91545,8,0.0,2943,17690,73855
95,91640,9,1.0,2944,17690,73950
13,91653,9,0.0,2945,17690,73963
100,91753,9,0.0,2946,17690,74063
60,91813,9,0.0,2947,17690,74123
14,91827,9,0.0,2948,17690,74137
12,91839,9,0.0,2949,17690,74149
16,91855,9,0.0,2950,17690,74165
35,91890,9,0.0,2951,17690,74200
56,91946,9,0.0,2952,17690,74256
9,91955,9,0.0,2953,17690,74265
59,92014,9,0.0,2954,17690,74324
9,92023,9,0.0,2955,17690,74333
20,92043,9,0.0,2956,17690,74353
72,92115,9,0.0,2957,17690,74425
100,92215,9,0.0,2958,17690,74525
8,92223,9,0.0,2959,17690,74533
100,92323,9,0.0,2960,17690,74633
9,92332,9,0.0,2961,17690,74642
36,92368,9,0.0,2962,17690,74678
55,92423,9,0.0,2963,17690,74733
11,92434,9,0.0,2964,17690,74744
25,92459,9,0.0,2965,17690,74769
24,92483,9,0.0,2966,17690,74793
23,92506,9,0.0,2967,17690,74816
53,92559,9,0.0,2968,17690,74869
12,92571,9,0.0,2969,17690,74881
18,92589,9,0.0,2970,17690,74899
17,92606,9,0.0,2971,17690,74916
35,92641,9,0.0,2972,17690,74951
22,92663,9,0.0,2973,17690,74973
55,92718,9,0.0,2974,17690,75028
17,92735,9,0.0,2975,17690,75045
31,92766,9,0.0,2976,17690,75076
53,92819,9,0.0,2977,17690,75129
23,92842,9,0.0,2978,17690,75152
18,92860,9,0.0,2979,17690,75170
19,92879,9,0.0,2980,17690,75189
10,92889,9,0.0,2981,17690,75199
29,92918,9,0.0,2982,17690,75228
30,92948,9,0.0,2983,17690,75258
22,92970,9,0.0,2984,17690,75280
54,93024,9,0.0,2985,17690,75334
5,93029,9,0.0,2986,17690,75339
24,93053,9,0.0,2987,17690,75363
23,93076,9,0.0,2988,17690,75386
24,93100,9,0.0,2989,17690,75410
22,93122,9,0.0,2990,17690,75432
10,93132,9,0.0,2991,17690,75442
73,93205,9,0.0,2992,17690,75515
25,93230,9,0.0,2993,17690,75540
44,93274,9,0.0,2994,17690,75584
24,93298,9,0.0,2995,17690,75608
8,93306,9,0.0,2996,17690,75616
22,93328,9,0.0,2997,17690,75638
38,93366,9,0.0,2998,17690,75676
7,93373,9,0.0,2999,17690,75683
14,93387,9,0.0,3000,17690,75697
84,93471,9,0.0,3001,17690,75781
27,93498,9,0.0,3002,17690,75808
9,93507,9,0.0,3003,17690,75817
15,93522,9,0.0,3004,17690,75832
16,93538,9,0.0,3005,17690,75848
27,93565,9,0.0,3006,17690,75875
35,93600,9,0.0,3007,17690,75910
12,93612,9,0.0,3008,17690,75922
20,93632,9,0.0,3009,17690,75942
29,93661,9,0.0,3010,17690,75971
19,93680,9,0.0,3011,17690,75990
10,93690,9,0.0,3012,17690,76000
23,93713,9,0.0,3013,17690,76023
11,93724,9,0.0,3014,17690,76034
30,93754,9,0.0,3015,17690,76064
24,93778,9,0.0,3016,17690,76088
97,93875,9,0.0,3017,17690,76185
15,93890,9,0.0,3018,17690,76200
68,93958,9,0.0,3019,17690,76268
26,93984,9,0.0,3020,17690,76294
30,94014,9,0.0,3021,17690,76324
23,94037,9,0.0,3022,17690,76347
54,94091,9,0.0,3023,17690,76401
12,94103,9,0.0,3024,17690,76413
12,94115,9,0.0,3025,17690,76425
8,94123,9,0.0,3026,17690,76433
12,94135,9,0.0,3027,17690,76445
42,94177,9,0.0,3028,17690,76487
16,94193,9,0.0,3029,17690,76503
16,94209,9,0.0,3030,17690,76519
31,94240,9,0.0,3031,17690,76550
14,94254,9,0.0,3032,17690,76564
78,94332,9,0.0,3033,17690,76642
25,94357,9,0.0,3034,17690,76667
16,94373,9,0.0,3035,17690,76683
24,94397,9,0.0,3036,17690,76707
41,94438,9,0.0,3037,17690,76748
19,94457,9,0.0,3038,17690,76767
31,94488,9,0.0,3039,17690,76798
17,94505,9,0.0,3040,17690,76815
5,94510,9,0.0,3041,17690,76820
8,94518,9,0.0,3042,17690,76828
11,94529,9,0.0,3043,17690,76839
45,94574,9,0.0,3044,17690,76884
8,94582,9,0.0,3045,17690,76892
82,94664,9,0.0,3046,17690,76974
18,94682,9,0.0,3047,17690,76992
9,94691,9,0.0,3048,17690,77001
12,94703,9,0.0,3049,17690,77013
46,94749,9,0.0,3050,17690,77059
16,94765,9,0.0,3051,17690,77075
21,94786,9,0.0,3052,17690,77096
19,94805,9,0.0,3053,17690,77115
49,94854,9,0.0,3054,17690,77164
24,94878,9,0.0,3055,17690,77188
20,94898,9,0.0,3056,17690,77208
16,94914,9,0.0,3057,17690,77224
34,94948,9,0.0,3058,17690,77258
14,94962,9,0.0,3059,17690,77272
21,94983,9,0.0,3060,17690,77293
23,95006,9,0.0,3061,17690,77316
9,95015,9,0.0,3062,17690,77325
15,95030,9,0.0,3063,17690,77340
7,95037,9,0.0,3064,17690,77347
7,95044,9,0.0,3065,17690,77354
45,95089,9,0.0,3066,17690,77399
14,95103,9,0.0,3067,17690,77413
59,95162,9,0.0,3068,17690,77472
65,95227,9,0.0,3069,17690,77537
24,95251,9,0.0,3070,17690,77561
44,95295,9,0.0,3071,17690,77605
34,95329,9,0.0,3072,17690,77639
10,95339,9,0.0,3073,17690,77649
13,95352,9,0.0,3074,17690,77662
81,95433,9,0.0,3075,17690,77743
39,95472,9,0.0,3076,17690,77782
50,95522,9,0.0,3077,17690,77832
20,95542,9,0.0,3078,17690,77852
46,95588,9,0.0,3079,17690,77898
96,95684,9,0.0,3080,17690,77994
24,95708,9,0.0,3081,17690,78018
22,95730,9,0.0,3082,17690,78040
95,95825,9,0.0,3083,17690,78135
16,95841,9,0.0,3084,17690,78151
25,95866,9,0.0,3085,17690,78176
13,95879,9,0.0,3086,17690,78189
10,95889,9,0.0,3087,17690,78199
14,95903,9,0.0,3088,17690,78213
32,95935,9,0.0,3089,17690,78245
16,95951,9,0.0,3090,17690,78261
12,95963,9,0.0,3091,17690,78273
5,95968,9,0.0,3092,17690,78278
41,96009,9,0.0,3093,17690,78319
27,96036,9,0.0,3094,17690,78346
28,96064,9,0.0,3095,17690,78374
41,96105,9,0.0,3096,17690,78415
14,96119,9,0.0,3097,17690,78429
39,96158,9,0.0,3098,17690,78468
63,96221,9,0.0,3099,17690,78531
35,96256,9,0.0,3100,17690,78566
30,96286,10,1.0,3101,17690,78596
19,96305,10,0.0,3102,17690,78615
26,96331,10,0.0,3103,17690,78641
53,96384,10,0.0,3104,17690,78694
27,96411,10,0.0,3105,17690,78721
40,96451,10,0.0,3106,17690,78761
28,96479,10,0.0,3107,17690,78789
10,96489,10,0.0,3108,17690,78799
30,96519,10,0.0,3109,17690,78829
99,96618,10,0.0,3110,17690,78928
21,96639,10,0.0,3111,17690,78949
15,96654,10,0.0,3112,17690,78964
15,96669,10,0.0,3113,17690,78979
30,96699,10,0.0,3114,17690,79009
15,96714,10,0.0,3115,17690,79024
89,96803,10,0.0,3116,17690,79113
22,96825,10,0.0,3117,17690,79135
55,96880,10,0.0,3118,17690,79190
32,96912,10,0.0,3119,17690,79222
20,96932,10,0.0,3120,17690,79242
22,96954,10,0.0,3121,17690,79264
72,97026,10,0.0,3122,17690,79336
48,97074,10,0.0,3123,17690,79384
12,97086,10,0.0,3124,17690,79396
14,97100,10,0.0,3125,17690,79410
30,97130,10,0.0,3126,17690,79440
17,97147,10,0.0,3127,17690,79457
34,97181,10,0.0,3128,17690,79491
26,97207,10,0.0,3129,17690,79517
19,97226,10,0.0,3130,17690,79536
15,97241,10,0.0,3131,17690,79551
69,97310,10,0.0,3132,17690,79620
14,97324,10,0.0,3133,17690,79634
14,97338,10,0.0,3134,17690,79648
92,97430,10,0.0,3135,17690,79740
10,97440,10,0.0,3136,17690,79750
18,97458,10,0.0,3137,17690,79768
21,97479,10,0.0,3138,17690,79789
68,97547,10,0.0,3139,17690,79857
35,97582,10,0.0,3140,17690,79892
59,97641,10,0.0,3141,17690,79951
16,97657,10,0.0,3142,17690,79967
10,97667,10,0.0,3143,17690,79977
12,97679,10,0.0,3144,17690,79989
25,97704,10,0.0,3145,17690,80014
42,97746,10,0.0,3146,17690,80056
27,97773,10,0.0,3147,17690,80083
23,97796,10,0.0,3148,17690,80106
24,97820,10,0.0,3149,17690,80130
41,97861,10,0.0,3150,17690,80171
17,97878,10,0.0,3151,17690,80188
57,97935,10,0.0,3152,17690,80245
10,97945,10,0.0,3153,17690,80255
7,97952,10,0.0,3154,17690,80262
17,97969,10,0.0,3155,17690,80279
32,98001,10,0.0,3156,17690,80311
10,98011,10,0.0,3157,17690,80321
29,98040,10,0.0,3158,17690,80350
23,98063,10,0.0,3159,17690,80373
41,98104,10,0.0,3160,17690,80414
9,98113,10,0.0,3161,17690,80423
22,98135,10,0.0,3162,17690,80445
42,98177,10,0.0,3163,17690,80487
15,98192,10,0.0,3164,17690,80502
17,98209,10,0.0,3165,17690,80519
100,98309,10,0.0,3166,17690,80619
37,98346,10,0.0,3167,17690,80656
30,98376,10,0.0,3168,17690,80686
25,98401,10,0.0,3169,17690,80711
51,98452,10,0.0,3170,17690,80762
19,98471,10,0.0,3171,17690,80781
29,98500,10,0.0,3172,17690,80810
23,98523,10,0.0,3173,17690,80833
35,98558,10,0.0,3174,17690,80868
10,98568,10,0.0,3175,17690,80878
18,98586,10,0.0,3176,17690,80896
11,98597,10,0.0,3177,17690,80907
12,98609,10,0.0,3178,17690,80919
17,98626,10,0.0,3179,17690,80936
41,98667,10,0.0,3180,17690,80977
55,98722,10,0.0,3181,17690,81032
7,98729,10,0.0,3182,17690,81039
61,98790,10,0.0,3183,17690,81100
24,98814,10,0.0,3184,17690,81124
17,98831,10,0.0,3185,17690,81141
72,98903,10,0.0,3186,17690,81213
14,98917,10,0.0,3187,17690,81227
20,98937,10,0.0,3188,17690,81247
11,98948,10,0.0,3189,17690,81258
16,98964,10,0.0,3190,17690,81274
23,98987,10,0.0,3191,17690,81297
49,99036,10,0.0,3192,17690,81346
35,99071,10,0.0,3193,17690,81381
34,99105,10,0.0,3194,17690,81415
8,99113,10,0.0,3195,17690,81423
25,99138,10,0.0,3196,17690,81448
10,99148,10,0.0,3197,17690,81458
72,99220,10,0.0,3198,17690,81530
64,99284,10,0.0,3199,17690,81594
51,99335,10,0.0,3200,17690,81645
27,99362,10,0.0,3201,17690,81672
26,99388,10,0.0,3202,17690,81698
37,99425,10,0.0,3203,17690,81735
12,99437,10,0.0,3204,17690,81747
21,99458,10,0.0,3205,17690,81768
21,99479,10,0.0,3206,17690,81789
18,99497,10,0.0,3207,17690,81807
6,99503,10,0.0,3208,17690,81813
41,99544,10,0.0,3209,17690,81854
43,99587,10,0.0,3210,17690,81897
15,99602,10,0.0,3211,17690,81912
77,99679,10,0.0,3212,17690,81989
13,99692,10,0.0,3213,17690,82002
21,99713,10,0.0,3214,17690,82023
18,99731,10,0.0,3215,17690,82041
29,99760,11,1.0,3216,17690,82070
21,99781,11,0.0,3217,17690,82091
26,99807,11,0.0,3218,17690,82117
21,99828,11,0.0,3219,17690,82138
42,99870,11,0.0,3220,17690,82180
50,99920,11,0.0,3221,17690,82230
31,99951,11,0.0,3222,17690,82261
14,99965,11,0.0,3223,17690,82275
14,99979,11,0.0,3224,17690,82289
