iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
93,93,0,0.0,1,93,0,1.0
27,120,0,0.0,2,119,1,0.9901493354116764
19,139,0,0.0,3,138,1,0.9803966865736877
70,209,0,0.0,4,205,4,0.970741078213023
54,263,0,0.0,5,255,8,0.9611815447608
18,281,0,0.0,6,272,9,0.9517171302557069
24,305,0,0.0,7,295,10,0.9423468882484062
12,317,0,0.0,8,305,12,0.9330698817068888
15,332,0,0.0,9,319,13,0.9238851829227694
52,384,0,0.0,10,368,16,0.9147918734185159
7,391,0,0.0,11,375,16,0.9057890438555999
47,438,0,0.0,12,416,22,0.896875793943563
30,468,0,0.0,13,444,24,0.888051232349986
12,480,0,0.0,14,455,25,0.8793144766113556
40,520,0,0.0,15,489,31,0.8706646530448178
7,527,0,0.0,16,495,32,0.8621008966608072
54,581,0,0.0,17,545,36,0.8536223510765493
98,679,0,0.0,18,631,48,0.8452281684304199
13,692,0,0.0,19,644,48,0.8369175092971592
10,702,0,0.0,20,651,51,0.8286895426039287
30,732,0,0.0,21,674,58,0.820543445547202
82,814,0,0.0,22,731,83,0.8124784035104852
100,914,0,0.0,23,809,105,0.8044936099828537
15,929,0,0.0,24,821,108,0.7965882664783007
11,940,0,0.0,25,831,109,0.7887615824558879
58,998,0,0.0,26,875,123,0.7810127752406908
49,1047,0,0.0,27,913,134,0.7733410699455306
33,1080,0,0.0,28,943,137,0.7657456993934846
38,1118,0,0.0,29,970,148,0.7582259040411682
10,1128,0,0.0,30,979,149,0.7507809319027796
19,1147,0,0.0,31,994,153,0.7434100384749007
26,1173,0,0.0,32,1014,159,0.7361124866620463
19,1192,0,0.0,33,1029,163,0.7288875467029541
11,1203,0,0.0,34,1038,165,0.7217344960976069
12,1215,0,0.0,35,1044,171,0.7146526195349836
42,1257,0,0.0,36,1073,184,0.7076412088215263
11,1268,0,0.0,37,1081,187,0.7006995628103208
11,1279,0,0.0,38,1090,189,0.6938269873309811
10,1289,0,0.0,39,1096,193,0.6870227951202322
12,1301,0,0.0,40,1102,199,0.680286305753183
16,1317,0,0.0,41,1114,203,0.6736168455752829
96,1413,0,0.0,42,1177,236,0.6670137476349562
35,1448,0,0.0,43,1201,247,0.6604763516169062
10,1458,0,0.0,44,1210,248,0.6540040037760834
17,1475,0,0.0,45,1221,254,0.64759605687231
28,1503,0,0.0,46,1238,265,0.6412518701055556
11,1514,0,0.0,47,1247,267,0.6349708090518567
23,1537,0,0.0,48,1262,275,0.6287522455998737
22,1559,0,0.0,49,1276,283,0.6225955578880794
38,1597,0,0.0,50,1299,298,0.616500130242572
82,1679,0,0.0,51,1349,330,0.6104653531155071
8,1687,0,0.0,52,1355,332,0.6044906230241432
22,1709,0,0.0,53,1369,340,0.5985753424904925
100,1809,0,0.0,54,1426,383,0.5927189199815717
10,1819,0,0.0,55,1434,385,0.5869207698502498
20,1839,0,0.0,56,1445,394,0.5811803122766818
87,1926,0,0.0,57,1502,424,0.5754969732103268
65,1991,0,0.0,58,1542,449,0.5698701843125418
41,2032,0,0.0,59,1565,467,0.564299382899748
74,2106,0,0.0,60,1618,488,0.558784011887162
51,2157,0,0.0,61,1644,513,0.5533235197330862
66,2223,0,0.0,62,1674,549,0.5479173603837548
10,2233,0,0.0,63,1677,556,0.5425649932187278
44,2277,0,0.0,64,1700,577,0.5372658829968282
32,2309,0,0.0,65,1715,594,0.5320194998026181
39,2348,0,0.0,66,1734,614,0.5268253189934059
39,2387,0,0.0,67,1756,631,0.5216828211467822
9,2396,0,0.0,68,1760,636,0.516591492008677
54,2450,0,0.0,69,1786,664,0.5115508224419336
100,2550,0,0.0,70,1836,714,0.5065603083753949
17,2567,0,0.0,71,1845,722,0.5016194507534953
32,2599,0,0.0,72,1856,743,0.49672775548635545
38,2637,0,0.0,73,1873,764,0.491884733400372
39,2676,0,0.0,74,1892,784,0.48708990018930043
13,2689,0,0.0,75,1903,786,0.48234277636582407
28,2717,0,0.0,76,1916,801,0.47764288721360454
81,2798,0,0.0,77,1954,844,0.47298976273981014
21,2819,0,0.0,78,1962,857,0.4683829376281158
27,2846,0,0.0,79,1976,870,0.4638219511921713
16,2862,0,0.0,80,1985,877,0.4593063473295323
33,2895,0,0.0,81,2002,893,0.45483567447604933
49,2944,0,0.0,82,2021,923,0.4504094855607117
11,2955,0,0.0,83,2026,929,0.44602733796093924
100,3055,0,0.0,84,2068,987,0.4416887934583202
15,3070,0,0.0,85,2076,994,0.43739341819478894
10,3080,0,0.0,86,2080,1000,0.43314078262923944
12,3092,0,0.0,87,2085,1007,0.4289304614945713
10,3102,0,0.0,88,2089,1013,0.42476203375516264
26,3128,0,0.0,89,2100,1028,0.42063508256476556
13,3141,0,0.0,90,2108,1033,0.41654919522482203
9,3150,0,0.0,91,2113,1037,0.4125039631431931
26,3176,0,0.0,92,2126,1050,0.40849898179329963
38,3214,0,0.0,93,2141,1073,0.404533850673669
32,3246,0,0.0,94,2159,1087,0.40060817326788506
12,3258,0,0.0,95,2163,1095,0.3967215570049359
77,3335,0,0.0,96,2196,1139,0.3928736132199562
29,3364,0,0.0,97,2206,1158,0.38906395711536096
91,3455,0,0.0,98,2235,1220,0.38529220772236483
35,3490,0,0.0,99,2242,1248,0.3815579878628856
9,3499,0,0.0,100,2245,1254,0.37786092411182526
17,3516,0,0.0,101,2253,1263,0.3742006467597279
42,3558,0,0.0,102,2274,1284,0.3705767897758081
32,3590,0,0.0,103,2282,1308,0.3669889907713475
40,3630,0,0.0,104,2290,1340,0.36343689096345594
97,3727,0,0.0,105,2326,1401,0.35992013513919235
84,3811,0,0.0,106,2362,1449,0.35643837162004377
39,3850,0,0.0,107,2377,1473,0.3529912522267568
10,3860,0,0.0,108,2380,1480,0.34957843224451957
10,3870,0,0.0,109,2383,1487,0.34619957038848975
78,3948,0,0.0,110,2412,1536,0.34285432876966604
100,4048,0,0.0,111,2443,1605,0.3395423728610988
36,4084,0,0.0,112,2448,1636,0.3362633714644372
50,4134,0,0.0,113,2468,1666,0.33301699667680906
40,4174,0,0.0,114,2478,1696,0.3298029238580304
10,4184,0,0.0,115,2481,1703,0.3266208315981408
15,4199,0,0.0,116,2487,1712,0.32347040168526264
54,4253,0,0.0,117,2503,1750,0.3203513190737793
40,4293,0,0.0,118,2516,1777,0.3172632718528302
76,4369,0,0.0,119,2547,1822,0.31420595121511996
12,4381,0,0.0,120,2550,1831,0.311179051426037
45,4426,0,0.0,121,2565,1861,0.3081822697930801
47,4473,0,0.0,122,2582,1891,0.3052153066355885
17,4490,0,0.0,123,2587,1903,0.30227786525477407
85,4575,0,0.0,124,2613,1962,0.29936965190405085
12,4587,0,0.0,125,2616,1971,0.29649037575966014
14,4601,0,0.0,126,2622,1979,0.29363974889158817
48,4649,0,0.0,127,2635,2014,0.2908174862347727
94,4743,0,0.0,128,2667,2076,0.28802330556059597
13,4756,0,0.0,129,2671,2085,0.2852569274486622
100,4856,0,0.0,130,2686,2170,0.2825180752588548
92,4948,0,0.0,131,2716,2232,0.27980647510367246
37,4985,0,0.0,132,2730,2255,0.2771218558208399
99,5084,0,0.0,133,2752,2332,0.27446394894619186
32,5116,0,0.0,134,2759,2357,0.27183248868682575
26,5142,0,0.0,135,2768,2374,0.26922721189452276
15,5157,0,0.0,136,2772,2385,0.2666478580394326
27,5184,0,0.0,137,2781,2403,0.26409416918402034
19,5203,0,0.0,138,2786,2417,0.26156588995727226
47,5250,0,0.0,139,2795,2455,0.2590627675291589
25,5275,0,0.0,140,2805,2470,0.2565845515853515
10,5285,0,0.0,141,2808,2477,0.2541309943021904
37,5322,0,0.0,142,2820,2502,0.25170185032190273
46,5368,0,0.0,143,2831,2537,0.24929687672806608
89,5457,0,0.0,144,2859,2598,0.246915833021317
29,5486,0,0.0,145,2867,2619,0.24455848109530054
49,5535,0,0.0,146,2877,2658,0.2422245852128597
24,5559,0,0.0,147,2883,2676,0.23991391198246126
41,5600,0,0.0,148,2893,2707,0.2376262303348566
100,5700,0,0.0,149,2910,2790,0.2353613114999746
36,5736,0,0.0,150,2918,2818,0.23311892898404435
29,5765,0,0.0,151,2928,2837,0.23089885854694553
55,5820,0,0.0,152,2944,2876,0.22870087817978443
36,5856,0,0.0,153,2953,2903,0.22652476808269262
78,5934,0,0.0,154,2969,2965,0.22437031064284702
100,6034,0,0.0,155,2987,3047,0.22223729041270818
31,6065,0,0.0,156,2991,3074,0.22012549408847562
14,6079,0,0.0,157,2994,3085,0.21803471048875708
100,6179,0,0.0,158,3014,3165,0.21596473053345028
38,6217,0,0.0,159,3021,3196,0.21391534722283462
40,6257,0,0.0,160,3028,3229,0.2118863556168713
93,6350,0,0.0,161,3051,3299,0.20987755281470882
100,6450,0,0.0,162,3082,3368,0.20788873793439305
10,6460,0,0.0,163,3084,3376,0.2059197120927785
35,6495,0,0.0,164,3089,3406,0.20397027838564025
96,6591,0,0.0,165,3111,3480,0.20204024186798297
10,6601,0,0.0,166,3114,3487,0.20012940953454655
30,6631,0,0.0,167,3118,3513,0.1982375903005053
12,6643,0,0.0,168,3123,3520,0.19636459498235934
43,6686,0,0.0,169,3127,3559,0.19451023627901587
41,6727,0,0.0,170,3133,3594,0.19267432875305937
67,6794,0,0.0,171,3149,3645,0.19085668881220733
55,6849,0,0.0,172,3161,3688,0.1890571346909509
30,6879,0,0.0,173,3171,3708,0.1872754864323783
9,6888,0,0.0,174,3174,3714,0.18551156587017906
17,6905,0,0.0,175,3175,3730,0.1837651966108269
32,6937,0,0.0,176,3182,3755,0.1820362040159407
28,6965,0,0.0,177,3185,3780,0.18032441518482004
15,6980,0,0.0,178,3187,3793,0.17862965893715535
40,7020,0,0.0,179,3197,3823,0.17695176579590954
89,7109,0,0.0,180,3212,3897,0.1752905679703703
38,7147,0,0.0,181,3216,3931,0.17364589933937066
59,7206,0,0.0,182,3226,3980,0.172017595434677
44,7250,0,0.0,183,3231,4019,0.17040549342454195
18,7268,0,0.0,184,3236,4032,0.16880943209742102
10,7278,0,0.0,185,3237,4041,0.16722925184585147
55,7333,0,0.0,186,3241,4092,0.16566479465049133
59,7392,0,0.0,187,3251,4141,0.16411590406431734
100,7492,0,0.0,188,3265,4227,0.1625824251969801
43,7535,0,0.0,189,3271,4264,0.16106420469931504
10,7545,0,0.0,190,3272,4273,0.15956109074800714
12,7557,0,0.0,191,3275,4282,0.1580729330304087
27,7584,0,0.0,192,3282,4302,0.15659958272950783
41,7625,0,0.0,193,3289,4336,0.15514089250904667
37,7662,0,0.0,194,3297,4365,0.1536967164987875
41,7703,0,0.0,195,3305,4398,0.1522669102799259
85,7788,0,0.0,196,3322,4466,0.15085133087064845
98,7886,0,0.0,197,3333,4553,0.14944983671183457
42,7928,0,0.0,198,3339,4589,0.14806228765290044
88,8016,0,0.0,199,3352,4664,0.1466885449377839
13,8029,0,0.0,200,3353,4676,0.14532847119106862
100,8129,0,0.0,201,3374,4755,0.1439819304042466
33,8162,0,0.0,202,3379,4783,0.14264878792211688
80,8242,0,0.0,203,3392,4850,0.1413289104293205
10,8252,0,0.0,204,3394,4858,0.14002216593700811
59,8311,0,0.0,205,3402,4909,0.13872842376964165
39,8350,0,0.0,206,3407,4943,0.1374475545519262
80,8430,0,0.0,207,3418,5012,0.13617943019587256
50,8480,0,0.0,208,3423,5057,0.13492392388798838
29,8509,0,0.0,209,3429,5080,0.13368091007659658
96,8605,0,0.0,210,3440,5165,0.1324502644592803
100,8705,0,0.0,211,3455,5250,0.13123186397045208
100,8805,0,0.0,212,3465,5340,0.13002558676904785
33,8838,0,0.0,213,3470,5368,0.12883131222634217
44,8882,0,0.0,214,3477,5405,0.12764892091388555
92,8974,0,0.0,215,3487,5487,0.1264782945915614
35,9009,0,0.0,216,3494,5515,0.125319316195762
50,9059,0,0.0,217,3501,5558,0.12417186982768189
30,9089,0,0.0,218,3506,5583,0.12303584074172813
37,9126,0,0.0,219,3512,5614,0.12191111533404535
35,9161,0,0.0,220,3515,5646,0.12079758113115559
10,9171,0,0.0,221,3516,5655,0.11969512677871053
41,9212,0,0.0,222,3521,5691,0.11860364203035628
12,9224,0,0.0,223,3523,5701,0.11752301773670837
58,9282,0,0.0,224,3531,5751,0.116453145834437
100,9382,0,0.0,225,3541,5841,0.11539391933546027
17,9399,0,0.0,226,3543,5856,0.11434523231624569
100,9499,0,0.0,227,3557,5942,0.11330697990721733
49,9548,0,0.0,228,3565,5983,0.1122790582822692
88,9636,0,0.0,229,3573,6063,0.11126136464838206
49,9685,0,0.0,230,3579,6106,0.11025379723534455
49,9734,0,0.0,231,3582,6152,0.10925625528557566
100,9834,0,0.0,232,3589,6245,0.1082686390440492
100,9934,0,0.0,233,3596,6338,0.10729084974831793
55,9989,0,0.0,234,3603,6386,0.10632278961863742
81,10070,0,0.0,235,3610,6460,0.10536436184818809
43,10113,0,0.0,236,3615,6498,0.10441547059339411
28,10141,0,0.0,237,3618,6523,0.10347602096433932
100,10241,0,0.0,238,3628,6613,0.10254591901527788
41,10282,0,0.0,239,3633,6649,0.10162507173523985
13,10295,0,0.0,240,3635,6660,0.10071338703872978
100,10395,0,0.0,241,3644,6751,0.09981077375651838
12,10407,0,0.0,242,3646,6761,0.09891714162652515
100,10507,0,0.0,243,3652,6855,0.09803240128479247
100,10607,0,0.0,244,3663,6944,0.09715646425654882
35,10642,0,0.0,245,3665,6977,0.09628924294736148
30,10672,0,0.0,246,3669,7003,0.09543065063437678
80,10752,0,0.0,247,3673,7079,0.09458060145764802
88,10840,0,0.0,248,3684,7156,0.09373901041154904
33,10873,0,0.0,249,3688,7185,0.092905793336274
100,10973,0,0.0,250,3693,7280,0.09208086690942092
28,11001,0,0.0,251,3696,7305,0.0912641486376598
28,11029,0,0.0,252,3697,7332,0.09045555684848275
100,11129,0,0.0,253,3705,7424,0.08965501068203711
100,11229,0,0.0,254,3712,7517,0.08886243008303903
96,11325,0,0.0,255,3714,7611,0.08807773579276819
21,11346,0,0.0,256,3717,7629,0.08730084934114159
100,11446,0,0.0,257,3723,7723,0.08653169303886674
46,11492,0,0.0,258,3729,7763,0.0857701899696724
92,11584,0,0.0,259,3737,7847,0.08501626398261702
37,11621,0,0.0,260,3743,7878,0.0842698396844737
38,11659,0,0.0,261,3750,7909,0.08353084243219053
33,11692,0,0.0,262,3753,7939,0.08279919832542652
100,11792,0,0.0,263,3763,8029,0.08207483419916123
57,11849,0,0.0,264,3770,8079,0.08135767761637844
33,11882,0,0.0,265,3774,8108,0.08064765686082219
42,11924,0,0.0,266,3776,8148,0.0799447009298253
66,11990,0,0.0,267,3784,8206,0.0792487395272088
13,12003,0,0.0,268,3786,8217,0.07855970305625253
18,12021,0,0.0,269,3787,8234,0.07787752261273513
100,12121,0,0.0,270,3797,8324,0.07720212997804382
52,12173,0,0.0,271,3801,8372,0.07653345761235225
34,12207,0,0.0,272,3805,8402,0.07587143864786668
100,12307,0,0.0,273,3813,8494,0.07521600688213892
12,12319,0,0.0,274,3815,8504,0.07456709677144624
100,12419,0,0.0,275,3817,8602,0.07392464342423678
100,12519,0,0.0,276,3820,8699,0.0732885825946405
100,12619,0,0.0,277,3822,8797,0.07265885067604429
30,12649,0,0.0,278,3826,8823,0.07203538469473161
32,12681,0,0.0,279,3828,8853,0.0714181223035847
88,12769,0,0.0,280,3836,8933,0.07080700177585013
100,12869,0,0.0,281,3840,9029,0.07020196199896576
100,12969,0,0.0,282,3846,9123,0.06960294246844981
100,13069,0,0.0,283,3849,9220,0.06900988328184997
100,13169,0,0.0,284,3855,9314,0.06842272513275337
45,13214,0,0.0,285,3860,9354,0.06784140930485581
100,13314,0,0.0,286,3870,9444,0.06726587766609007
41,13355,0,0.0,287,3876,9479,0.06669607266281269
28,13383,0,0.0,288,3878,9505,0.06613193731404843
92,13475,0,0.0,289,3883,9592,0.06557341520579238
14,13489,0,0.0,290,3886,9603,0.06502045048536823
100,13589,0,0.0,291,3887,9702,0.06447298785584316
100,13689,0,0.0,292,3893,9796,0.06393097257049796
53,13742,0,0.0,293,3896,9846,0.06339435042735246
45,13787,0,0.0,294,3899,9888,0.06286306776374512
92,13879,0,0.0,295,3908,9971,0.06233707145096687
20,13899,0,0.0,296,3912,9987,0.06181630888894806
80,13979,0,0.0,297,3922,10057,0.061300728000998575
59,14038,0,0.0,298,3929,10109,0.06079027722859992
18,14056,0,0.0,299,3930,10126,0.060284905526249516
92,14148,0,0.0,300,3935,10213,0.05978456235635595
100,14248,0,0.0,301,3940,10308,0.05928919768418531
100,14348,0,0.0,302,3948,10400,0.05879876197285753
32,14380,0,0.0,303,3951,10429,0.058313206178392835
100,14480,0,0.0,304,3956,10524,0.05783248174480709
100,14580,0,0.0,305,3965,10615,0.057356540599256385
100,14680,0,0.0,306,3967,10713,0.0568853351472295
100,14780,0,0.0,307,3970,10810,0.0564188182677886
100,14880,0,0.0,308,3973,10907,0.05595694330885694
100,14980,0,0.0,309,3980,11000,0.05549966408255377
100,15080,0,0.0,310,3985,11095,0.05504693486057535
100,15180,0,0.0,311,3990,11190,0.05459871036962222
100,15280,0,0.0,312,3993,11287,0.05415494578687179
53,15333,0,0.0,313,3997,11336,0.05371559673549593
77,15410,0,0.0,314,4001,11409,0.053280619280223436
13,15423,0,0.0,315,4002,11421,0.05284996992294624
88,15511,0,0.0,316,4007,11504,0.05242360559836979
100,15611,0,0.0,317,4014,11597,0.05200148366970627
84,15695,0,0.0,318,4018,11677,0.051583561924411096
47,15742,0,0.0,319,4022,11720,0.05116979856996143
97,15839,0,0.0,320,4031,11808,0.050760152229677065
46,15885,0,0.0,321,4033,11852,0.05035458193858255
45,15930,0,0.0,322,4037,11893,0.049953047139310834
37,15967,0,0.0,323,4039,11928,0.04955550767804736
100,16067,0,0.0,324,4040,12027,0.04916192380051474
100,16167,0,0.0,325,4043,12124,0.0487722561479972
44,16211,0,0.0,326,4047,12164,0.04838646575340479
92,16303,0,0.0,327,4052,12251,0.04800451403737654
100,16403,0,0.0,328,4054,12349,0.04762636280442257
92,16495,0,0.0,329,4060,12435,0.04725197423910444
100,16595,0,0.0,330,4064,12531,0.04688131090225365
100,16695,0,0.0,331,4069,12626,0.046514335727227595
10,16705,0,0.0,332,4073,12632,0.046151012016203
32,16737,0,0.0,333,4076,12661,0.04579130343650595
100,16837,0,0.0,334,4081,12756,0.04543517401697875
100,16937,0,0.0,335,4085,12852,0.04508258814438266
100,17037,0,0.0,336,4088,12949,0.04473351055983658
35,17072,0,0.0,337,4090,12982,0.044387906355291176
100,17172,0,0.0,338,4096,13076,0.04404574097003798
100,17272,0,0.0,339,4096,13176,0.04370698018725335
18,17290,0,0.0,340,4097,13193,0.043371590130576676
79,17369,0,0.0,341,4098,13271,0.04303953726072282
30,17399,0,0.0,342,4099,13300,0.042710788372128064
100,17499,0,0.0,343,4101,13398,0.042385310589629625
100,17599,0,0.0,344,4104,13495,0.04206307136517797
100,17699,0,0.0,345,4108,13591,0.04174403847458216
82,17781,0,0.0,346,4111,13670,0.04142818001428726
36,17817,0,0.0,347,4115,13702,0.04111546439818403
80,17897,0,0.0,348,4120,13777,0.04080586035445025
38,17935,0,0.0,349,4123,13812,0.040499336922423565
100,18035,0,0.0,350,4124,13911,0.040195863449505306
100,18135,0,0.0,351,4126,14009,0.039895409588095315
52,18187,0,0.0,352,4129,14058,0.039597945292557044
100,18287,0,0.0,353,4131,14156,0.03930344081621308
100,18387,0,0.0,354,4138,14249,0.03901186670837034
15,18402,0,0.0,355,4139,14263,0.03872319381137508
100,18502,0,0.0,356,4140,14362,0.03843739325769703
100,18602,0,0.0,357,4143,14459,0.03815443646704266
88,18690,0,0.0,358,4148,14542,0.03787429514349709
55,18745,0,0.0,359,4150,14595,0.03759694127269454
100,18845,0,0.0,360,4151,14694,0.037322347119016795
100,18945,0,0.0,361,4157,14788,0.03705048522281963
100,19045,0,0.0,362,4160,14885,0.03678132839768691
11,19056,0,0.0,363,4161,14895,0.036514849727711796
31,19087,0,0.0,364,4163,14924,0.03625102256480524
100,19187,0,0.0,365,4166,15021,0.03598982052603108
100,19287,0,0.0,366,4168,15119,0.0357312174909678
100,19387,0,0.0,367,4173,15214,0.03547518759909634
30,19417,0,0.0,368,4174,15243,0.035221705247214206
35,19452,0,0.0,369,4177,15275,0.03497074508687494
28,19480,0,0.0,370,4181,15299,0.034722282021853394
100,19580,0,0.0,371,4184,15396,0.034476291205635994
100,19680,0,0.0,372,4187,15493,0.034232748038936146
15,19695,0,0.0,373,4189,15506,0.0339916281672342
57,19752,0,0.0,374,4190,15562,0.03375290747834208
9,19761,0,0.0,375,4192,15569,0.033516562099991945
32,19793,0,0.0,376,4194,15599,0.03328256839744902
96,19889,0,0.0,377,4198,15691,0.03305090297114803
100,19989,0,0.0,378,4201,15788,0.03282154265435332
100,20089,0,0.0,379,4209,15880,0.03259446451084204
100,20189,0,0.0,380,4210,15979,0.03236964583261064
43,20232,0,0.0,381,4213,16019,0.03214706413760394
100,20332,0,0.0,382,4216,16116,0.03192669716746694
100,20432,0,0.0,383,4221,16211,0.031708522885318995
100,20532,0,0.0,384,4222,16310,0.031492519473550085
100,20632,0,0.0,385,4228,16404,0.031278665331639026
30,20662,0,0.0,386,4230,16432,0.031066939073993396
54,20716,0,0.0,387,4232,16484,0.030857319527811018
100,20816,0,0.0,388,4232,16584,0.030649785730962574
79,20895,0,0.0,389,4235,16660,0.030444316929895437
100,20995,0,0.0,390,4237,16758,0.030240892577558277
83,21078,0,0.0,391,4239,16839,0.030039492331346347
88,21166,0,0.0,392,4243,16923,0.029840096051067175
48,21214,0,0.0,393,4245,16969,0.029642683796926583
15,21229,0,0.0,394,4246,16983,0.02944723582753464
100,21329,0,0.0,395,4249,17080,0.029253732597931535
100,21429,0,0.0,396,4251,17178,0.029062154757633053
100,21529,0,0.0,397,4254,17275,0.02887248314869552
28,21557,0,0.0,398,4256,17301,0.028684698803799973
43,21600,0,0.0,399,4257,17343,0.02849878294435545
100,21700,0,0.0,400,4260,17440,0.02831471697862105
100,21800,0,0.0,401,4261,17539,0.028132482499846838
30,21830,0,0.0,402,4263,17567,0.027952061284433068
100,21930,0,0.0,403,4265,17665,0.02777343529010782
100,22030,0,0.0,404,4269,17761,0.027596586654122846
100,22130,0,0.0,405,4272,17858,0.027421497691467157
100,22230,0,0.0,406,4275,17955,0.02724815089309858
10,22240,0,0.0,407,4276,17964,0.0270765289241928
100,22340,0,0.0,408,4277,18063,0.026906614622409945
100,22440,0,0.0,409,4280,18160,0.026738390996178224
52,22492,0,0.0,410,4281,18211,0.026571841222994823
89,22581,0,0.0,411,4284,18297,0.026406948647743643
96,22677,0,0.0,412,4288,18389,0.026243696781029717
14,22691,0,0.0,413,4290,18401,0.026082069297530375
58,22749,0,0.0,414,4292,18457,0.02592205003436255
100,22849,0,0.0,415,4293,18556,0.025763622989466578
100,22949,0,0.0,416,4294,18655,0.025606772320005942
100,23049,0,0.0,417,4296,18753,0.025451482340783003
100,23149,0,0.0,418,4298,18851,0.02529773752267042
100,23249,0,0.0,419,4299,18950,0.025145522491058264
36,23285,0,0.0,420,4301,18984,0.02499482202431651
100,23385,0,0.0,421,4303,19082,0.024845621052272927
100,23485,0,0.0,422,4305,19180,0.024697904654705963
88,23573,0,0.0,423,4307,19266,0.024551658059852766
100,23673,0,0.0,424,4311,19362,0.024406866642931964
42,23715,0,0.0,425,4312,19403,0.024263515924681227
100,23815,0,0.0,426,4312,19503,0.024121591569909263
100,23915,0,0.0,427,4313,19602,0.023981079386062323
100,24015,0,0.0,428,4314,19701,0.023841965321804916
100,24115,0,0.0,429,4316,19799,0.023704235465614704
100,24215,0,0.0,430,4322,19893,0.023567876044391298
100,24315,0,0.0,431,4324,19991,0.023432873422078924
100,24415,0,0.0,432,4327,20088,0.02329921409830285
