iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,28367,0,0.0,396,5590,22777,0.029062154757633053
66,28433,0,0.0,397,5594,22839,0.02887248314869552
100,28533,0,0.0,398,5595,22938,0.028684698803799973
100,28633,0,0.0,399,5596,23037,0.02849878294435545
100,28733,0,0.0,400,5599,23134,0.02831471697862105
100,28833,0,0.0,401,5601,23232,0.028132482499846838
100,28933,0,0.0,402,5602,23331,0.027952061284433068
59,28992,0,0.0,403,5604,23388,0.02777343529010782
100,29092,0,0.0,404,5605,23487,0.027596586654122846
70,29162,0,0.0,405,5607,23555,0.027421497691467157
100,29262,0,0.0,406,5607,23655,0.02724815089309858
86,29348,0,0.0,407,5608,23740,0.0270765289241928
100,29448,0,0.0,408,5611,23837,0.026906614622409945
100,29548,0,0.0,409,5613,23935,0.026738390996178224
100,29648,0,0.0,410,5616,24032,0.026571841222994823
100,29748,0,0.0,411,5619,24129,0.026406948647743643
100,29848,0,0.0,412,5621,24227,0.026243696781029717
100,29948,0,0.0,413,5623,24325,0.026082069297530375
100,30048,0,0.0,414,5625,24423,0.02592205003436255
58,30106,0,0.0,415,5627,24479,0.025763622989466578
87,30193,0,0.0,416,5629,24564,0.025606772320005942
100,30293,0,0.0,417,5632,24661,0.025451482340783003
100,30393,0,0.0,418,5635,24758,0.02529773752267042
100,30493,0,0.0,419,5635,24858,0.025145522491058264
58,30551,0,0.0,420,5638,24913,0.02499482202431651
100,30651,0,0.0,421,5640,25011,0.024845621052272927
100,30751,0,0.0,422,5643,25108,0.024697904654705963
68,30819,0,0.0,423,5648,25171,0.024551658059852766
100,30919,0,0.0,424,5651,25268,0.024406866642931964
100,31019,0,0.0,425,5652,25367,0.024263515924681227
100,31119,0,0.0,426,5653,25466,0.024121591569909263
100,31219,0,0.0,427,5655,25564,0.023981079386062323
100,31319,0,0.0,428,5658,25661,0.023841965321804916
100,31419,0,0.0,429,5659,25760,0.023704235465614704
85,31504,0,0.0,430,5662,25842,0.023567876044391298
100,31604,0,0.0,431,5665,25939,0.023432873422078924
100,31704,0,0.0,432,5666,26038,0.02329921409830285
100,31804,0,0.0,433,5669,26135,0.02316688470701933
100,31904,0,0.0,434,5674,26230,0.023035872015178954
100,32004,0,0.0,435,5675,26329,0.022906162921403357
100,32104,0,0.0,436,5680,26424,0.022777744454675064
100,32204,0,0.0,437,5682,26522,0.0226506037730404
100,32304,0,0.0,438,5684,26620,0.02252472816232525
100,32404,0,0.0,439,5686,26718,0.022400105034863643
100,32504,0,0.0,440,5686,26818,0.02227672192823897
100,32604,0,0.0,441,5691,26913,0.02215456650403775
56,32660,0,0.0,442,5693,26967,0.022033626546615788
100,32760,0,0.0,443,5698,27062,0.021913889961876536
100,32860,0,0.0,444,5699,27161,0.02179534477606175
100,32960,0,0.0,445,5702,27258,0.02167797913455405
100,33060,0,0.0,446,5704,27356,0.021561781300691488
74,33134,0,0.0,447,5707,27427,0.02144673965459385
100,33234,0,0.0,448,5710,27524,0.021332842692000656
100,33334,0,0.0,449,5712,27622,0.021220079023120713
100,33434,0,0.0,450,5713,27721,0.02110843737149319
100,33534,0,0.0,451,5714,27820,0.02099790657285988
100,33634,0,0.0,452,5717,27917,0.020888475574048812
100,33734,0,0.0,453,5718,28016,0.020780133431868894
100,33834,0,0.0,454,5720,28114,0.020672869312015653
100,33934,0,0.0,455,5724,28210,0.020566672487987697
100,34034,0,0.0,456,5726,28308,0.02046153234001413
100,34134,0,0.0,457,5728,28406,0.02035743835399253
100,34234,0,0.0,458,5730,28504,0.020254380120437558
100,34334,0,0.0,459,5731,28603,0.02015234733343998
100,34434,0,0.0,460,5732,28702,0.020051329789636065
100,34534,0,0.0,461,5734,28800,0.01995131738718724
100,34634,0,0.0,462,5737,28897,0.019852300124769934
60,34694,0,0.0,463,5738,28956,0.019754268100575387
100,34794,0,0.0,464,5739,29055,0.019657211511319474
100,34894,0,0.0,465,5743,29151,0.0195611206512624
58,34952,0,0.0,466,5744,29208,0.01946598591123807
100,35052,0,0.0,467,5747,29305,0.01937179777769322
100,35152,0,0.0,468,5747,29405,0.019278546831735997
100,35252,0,0.0,469,5749,29503,0.019186223748194096
100,35352,0,0.0,470,5754,29598,0.01909481929468222
100,35452,0,0.0,471,5756,29696,0.019004324330678855
100,35552,0,0.0,472,5757,29795,0.018914729806612192
100,35652,0,0.0,473,5757,29895,0.01882602676295516
100,35752,0,0.0,474,5759,29993,0.018738206329329453
85,35837,0,0.0,475,5761,30076,0.018651259723618557
100,35937,0,0.0,476,5764,30173,0.01856517825108943
100,36037,0,0.0,477,5767,30270,0.018479953303523082
100,36137,0,0.0,478,5768,30369,0.018395576358353725
100,36237,0,0.0,479,5772,30465,0.018312038977816556
100,36337,0,0.0,480,5774,30563,0.018229332808103887
100,36437,0,0.0,481,5776,30661,0.01814744957852983
100,36537,0,0.0,482,5777,30760,0.01806638110070318
93,36630,0,0.0,483,5781,30849,0.01798611926770862
100,36730,0,0.0,484,5782,30948,0.017906656053295947
79,36809,0,0.0,485,5785,31024,0.017827983511077505
100,36909,0,0.0,486,5787,31122,0.01775009377373351
52,36961,0,0.0,487,5788,31173,0.017672979052225327
100,37061,0,0.0,488,5790,31271,0.017596631635016534
100,37161,0,0.0,489,5791,31370,0.01752104388730179
100,37261,0,0.0,490,5793,31468,0.017446208250243338
100,37361,0,0.0,491,5793,31568,0.017372117240215094
100,37461,0,0.0,492,5796,31665,0.01729876344805433
100,37561,0,0.0,493,5797,31764,0.0172261395383207
100,37661,0,0.0,494,5799,31862,0.017154238248562697
100,37761,0,0.0,495,5801,31960,0.017083052388591435
100,37861,0,0.0,496,5804,32057,0.017012574839761596
100,37961,0,0.0,497,5807,32154,0.01694279855425957
100,38061,0,0.0,498,5810,32251,0.016873716554398652
100,38161,0,0.0,499,5814,32347,0.016805321931921288
100,38261,0,0.0,500,5816,32445,0.01673760784730824
100,38361,0,0.0,501,5816,32545,0.016670567529094613
100,38461,0,0.0,502,5819,32642,0.01660419427319272
100,38561,0,0.0,503,5821,32740,0.016538481442221656
100,38661,0,0.0,504,5823,32838,0.016473422464843575
100,38761,0,0.0,505,5825,32936,0.01640901083510651
100,38861,0,0.0,506,5826,33035,0.01634524011179382
100,38961,0,0.0,507,5828,33133,0.016282103917780018
100,39061,0,0.0,508,5830,33231,0.01621959593939311
100,39161,0,0.0,509,5832,33329,0.016157709925783147
100,39261,0,0.0,510,5835,33426,0.016096439688297208
100,39361,0,0.0,511,5837,33524,0.016035779099860478
100,39461,0,0.0,512,5839,33622,0.01597572209436357
100,39561,0,0.0,513,5843,33718,0.015916262666055885
100,39661,0,0.0,514,5844,33817,0.015857394868945038
100,39761,0,0.0,515,5845,33916,0.015799112816202266
100,39861,0,0.0,516,5846,34015,0.01574141067957372
100,39961,0,0.0,517,5847,34114,0.01568428268879766
100,40061,0,0.0,518,5850,34211,0.0156277231310274
100,40161,0,0.0,519,5850,34311,0.015571726350260025
100,40261,0,0.0,520,5850,34411,0.015516286746770792
64,40325,0,0.0,521,5854,34471,0.015461398776553163
82,40407,0,0.0,522,5855,34552,0.015407056950764372
100,40507,0,0.0,523,5856,34651,0.01535325583517655
100,40607,0,0.0,524,5856,34751,0.015299990049633304
100,40707,0,0.0,525,5856,34851,0.015247254267511699
100,40807,0,0.0,526,5857,34950,0.015195043215189571
100,40907,0,0.0,527,5858,35049,0.015143351671518179
58,40965,0,0.0,528,5859,35106,0.015092174467300075
58,41023,0,0.0,529,5860,35163,0.015041506484772198
100,41123,0,0.0,530,5860,35263,0.01499134265709407
100,41223,0,0.0,531,5860,35363,0.014941677967841115
88,41311,0,0.0,532,5863,35448,0.01489250745050302
100,41411,0,0.0,533,5863,35548,0.014843826187987082
100,41511,0,0.0,534,5864,35647,0.014795629312126479
100,41611,0,0.0,535,5864,35747,0.014747912003193458
100,41711,0,0.0,536,5867,35844,0.014700669489417359
100,41811,0,0.0,537,5869,35942,0.014653897046507443
100,41911,0,0.0,538,5872,36039,0.01460758999718044
100,42011,0,0.0,539,5872,36139,0.014561743710692824
100,42111,0,0.0,540,5872,36239,0.014516353602377746
100,42211,0,0.0,541,5874,36337,0.01447141513318654
100,42311,0,0.0,542,5875,36436,0.014426923809234849
100,42411,0,0.0,543,5875,36536,0.014382875181353196
100,42511,0,0.0,544,5876,36635,0.01433926484464209
100,42611,0,0.0,545,5877,36734,0.014296088438031505
70,42681,0,0.0,546,5878,36803,0.014253341643844817
100,42781,0,0.0,547,5879,36902,0.014211020187366974
100,42881,0,0.0,548,5881,37000,0.014169119836417065
100,42981,0,0.0,549,5882,37099,0.01412763640092507
100,43081,0,0.0,550,5885,37196,0.014086565732512882
100,43181,0,0.0,551,5886,37295,0.014045903724079427
100,43281,0,0.0,552,5887,37394,0.014005646309389977
54,43335,0,0.0,553,5889,37446,0.013965789462669513
100,43435,0,0.0,554,5891,37544,0.013926329198200155
100,43535,0,0.0,555,5892,37643,0.013887261569922569
68,43603,0,0.0,556,5894,37709,0.01384858267104137
100,43703,0,0.0,557,5896,37807,0.013810288633634434
58,43761,0,0.0,558,5897,37864,0.013772375628266116
100,43861,0,0.0,559,5899,37962,0.013734839863604284
100,43961,0,0.0,560,5901,38060,0.013697677586041186
100,44061,0,0.0,561,5904,38157,0.0136608850793181
100,44161,0,0.0,562,5904,38257,0.013624458664153696
100,44261,0,0.0,563,5906,38355,0.013588394697876097
100,44361,0,0.0,564,5907,38454,0.013552689574058628
100,44461,0,0.0,565,5908,38553,0.013517339722159148
100,44561,0,0.0,566,5908,38653,0.013482341607163007
100,44661,0,0.0,567,5908,38753,0.013447691729229546
100,44761,0,0.0,568,5909,38852,0.013413386623342096
100,44861,0,0.0,569,5909,38952,0.013379422858961477
93,44954,0,0.0,570,5910,39044,0.013345797039682946
100,45054,0,0.0,571,5911,39143,0.01331250580289656
100,45154,0,0.0,572,5911,39243,0.013279545819450893
100,45254,0,0.0,573,5912,39342,0.013246913793320138
100,45354,0,0.0,574,5912,39442,0.01321460646127448
100,45454,0,0.0,575,5914,39540,0.013182620592553802
100,45554,0,0.0,576,5915,39639,0.01315095298854457
100,45654,0,0.0,577,5915,39739,0.013119600482459998
100,45754,0,0.0,578,5917,39837,0.013088559939023343
100,45854,0,0.0,579,5917,39937,0.013057828254154401
100,45954,0,0.0,580,5920,40034,0.013027402354659073
100,46054,0,0.0,581,5920,40134,0.012997279197922058
100,46154,0,0.0,582,5920,40234,0.012967455771602571
56,46210,0,0.0,583,5921,40289,0.012937929093333135
100,46310,0,0.0,584,5922,40388,0.012908696210421315
100,46410,0,0.0,585,5923,40487,0.012879754199554458
100,46510,0,0.0,586,5924,40586,0.012851100166507357
100,46610,0,0.0,587,5925,40685,0.012822731245852837
100,46710,0,0.0,588,5925,40785,0.012794644600675184
100,46810,0,0.0,589,5925,40885,0.012766837422286476
100,46910,0,0.0,590,5927,40983,0.012739306929945703
100,47010,0,0.0,591,5928,41082,0.012712050370580685
100,47110,0,0.0,592,5928,41182,0.012685065018512777
100,47210,0,0.0,593,5929,41281,0.012658348175184284
100,47310,0,0.0,594,5930,41380,0.012631897168888604
100,47410,0,0.0,595,5930,41480,0.012605709354503067
100,47510,0,0.0,596,5932,41578,0.012579782113224414
100,47610,0,0.0,597,5933,41677,0.012554112852306908
100,47710,0,0.0,598,5935,41775,0.012528699004803068
100,47810,0,0.0,599,5935,41875,0.012503538029306963
100,47910,0,0.0,600,5935,41975,0.012478627409700078
100,48010,0,0.0,601,5935,42075,0.012453964654899695
100,48110,0,0.0,602,5935,42175,0.012429547298609778
100,48210,0,0.0,603,5936,42274,0.01240537289907435
100,48310,0,0.0,604,5937,42373,0.012381439038833314
100,48410,0,0.0,605,5941,42469,0.012357743324480702
100,48510,0,0.0,606,5941,42569,0.01233428338642533
100,48610,0,0.0,607,5942,42668,0.012311056878653841
100,48710,0,0.0,608,5942,42768,0.012288061478496108
100,48810,0,0.0,609,5944,42866,0.012265294886392948
100,48910,0,0.0,610,5945,42965,0.01224275482566618
100,49010,0,0.0,611,5946,43064,0.012220439042290943
100,49110,0,0.0,612,5947,43163,0.012198345304670311
100,49210,0,0.0,613,5948,43262,0.012176471403412107
100,49310,0,0.0,614,5949,43361,0.012154815151107974
100,49410,0,0.0,615,5949,43461,0.012133374382114637
100,49510,0,0.0,616,5950,43560,0.012112146952337331
100,49610,0,0.0,617,5950,43660,0.012091130739015387
100,49710,0,0.0,618,5950,43760,0.012070323640509958
100,49810,0,0.0,619,5951,43859,0.012049723576093858
86,49896,0,0.0,620,5954,43942,0.012029328485743472
100,49996,0,0.0,621,5956,44040,0.012009136329932777
100,50096,0,0.0,622,5957,44139,0.01198914508942936
100,50196,0,0.0,623,5961,44235,0.011969352765092513
100,50296,0,0.0,624,5961,44335,0.011949757377673304
100,50396,0,0.0,625,5961,44435,0.01193035696761667
100,50496,0,0.0,626,5962,44534,0.011911149594865432
78,50574,0,0.0,627,5965,44609,0.011892133338666311
100,50674,0,0.0,628,5965,44709,0.01187330629737784
100,50774,0,0.0,629,5968,44806,0.011854666588280199
100,50874,0,0.0,630,5968,44906,0.011836212347386948
100,50974,0,0.0,631,5969,45005,0.011817941729258619
100,51074,0,0.0,632,5970,45104,0.011799852906818169
100,51174,0,0.0,633,5971,45203,0.011781944071168286
100,51274,0,0.0,634,5971,45303,0.011764213431410478
100,51374,0,0.0,635,5972,45402,0.011746659214465993
100,51474,0,0.0,636,5972,45502,0.011729279664898506
100,51574,0,0.0,637,5973,45601,0.011712073044738584
100,51674,0,0.0,638,5973,45701,0.011695037633309868
100,51774,0,0.0,639,5975,45799,0.011678171727057018
100,51874,0,0.0,640,5976,45898,0.011661473639375353
89,51963,0,0.0,641,5978,45985,0.011644941700442194
100,52063,0,0.0,642,5978,46085,0.011628574257049868
100,52163,0,0.0,643,5979,46184,0.011612369672440398
100,52263,0,0.0,644,5979,46284,0.011596326326141817
100,52363,0,0.0,645,5979,46384,0.011580442613806126
100,52463,0,0.0,646,5982,46481,0.011564716947048855
100,52563,0,0.0,647,5982,46581,0.011549147753290225
100,52663,0,0.0,648,5983,46680,0.011533733475597885
100,52763,0,0.0,649,5984,46779,0.011518472572531219
100,52863,0,0.0,650,5985,46878,0.011503363517987204
100,52963,0,0.0,651,5985,46978,0.011488404801047796
100,53063,0,0.0,652,5985,47078,0.011473594925828836
100,53163,0,0.0,653,5985,47178,0.011458932411330456
58,53221,0,0.0,654,5986,47235,0.01144441579128899
100,53321,0,0.0,655,5988,47333,0.011430043614030338
100,53421,0,0.0,656,5988,47433,0.011415814442324796
100,53521,0,0.0,657,5992,47529,0.011401726853243335
100,53621,0,0.0,658,5992,47629,0.011387779438015309
100,53721,0,0.0,659,5992,47729,0.011373970801887569
72,53793,0,0.0,660,5993,47800,0.011360299563985
100,53893,0,0.0,661,5994,47899,0.011346764357172414
100,53993,0,0.0,662,5995,47998,0.011333363827917855
100,54093,0,0.0,663,5995,48098,0.011320096636157226
100,54193,0,0.0,664,5996,48197,0.011306961455160297
100,54293,0,0.0,665,5997,48296,0.011293956971398022
100,54393,0,0.0,666,5998,48395,0.01128108188441119
100,54493,0,0.0,667,5998,48495,0.01126833490668037
100,54593,0,0.0,668,5998,48595,0.011255714763497167
100,54693,0,0.0,669,6001,48692,0.011243220192836747
100,54793,0,0.0,670,6002,48791,0.011230849945231628
100,54893,0,0.0,671,6003,48890,0.011218602783646746
100,54993,0,0.0,672,6005,48988,0.011206477483355735
100,55093,0,0.0,673,6009,49084,0.01119447283181846
100,55193,0,0.0,674,6009,49184,0.011182587628559764
100,55293,0,0.0,675,6009,49284,0.011170820685049418
100,55393,0,0.0,676,6011,49382,0.011159170824583262
100,55493,0,0.0,677,6012,49481,0.011147636882165546
100,55593,0,0.0,678,6014,49579,0.011136217704392411
100,55693,0,0.0,679,6014,49679,0.011124912149336568
100,55793,0,0.0,680,6016,49777,0.01111371908643309
100,55893,0,0.0,681,6018,49875,0.011102637396366355
100,55993,0,0.0,682,6020,49973,0.011091665970958125
87,56080,0,0.0,683,6021,50059,0.011080803713056716
68,56148,0,0.0,684,6023,50125,0.011070049536427285
100,56248,0,0.0,685,6025,50223,0.011059402365643208
100,56348,0,0.0,686,6026,50322,0.011048861135978534
100,56448,0,0.0,687,6026,50422,0.011038424793301511
100,56548,0,0.0,688,6026,50522,0.011028092293969175
100,56648,0,0.0,689,6030,50618,0.011017862604722983
100,56748,0,0.0,690,6032,50716,0.011007734702585483
100,56848,0,0.0,691,6032,50816,0.010997707574758025
100,56948,0,0.0,692,6035,50913,0.010987780218519469
100,57048,0,0.0,693,6036,51012,0.010977951641125918
100,57148,0,0.0,694,6036,51112,0.010968220859711442
100,57248,0,0.0,695,6037,51211,0.010958586901189789
58,57306,0,0.0,696,6038,51268,0.01094904880215708
100,57406,0,0.0,697,6038,51368,0.010939605608795464
100,57506,0,0.0,698,6039,51467,0.010930256376777735
100,57606,0,0.0,699,6040,51566,0.010921000171172899
85,57691,0,0.0,700,6041,51650,0.010911836066352685
100,57791,0,0.0,701,6041,51750,0.010902763145898971
100,57891,0,0.0,702,6041,51850,0.010893780502512152
100,57991,0,0.0,703,6041,51950,0.010884887237920403
100,58091,0,0.0,704,6041,52050,0.010876082462789857
100,58191,0,0.0,705,6041,52150,0.010867365296635659
100,58291,0,0.0,706,6041,52250,0.010858734867733933
100,58391,0,0.0,707,6041,52350,0.010850190313034594
58,58449,0,0.0,708,6043,52406,0.010841730778075053
100,58549,0,0.0,709,6044,52505,0.010833355416894765
100,58649,0,0.0,710,6047,52602,0.01082506339195063
53,58702,0,0.0,711,6050,52652,0.010816853874033245
100,58802,0,0.0,712,6052,52750,0.010808726042183978
100,58902,0,0.0,713,6052,52850,0.01080067908361287
100,59002,0,0.0,714,6053,52949,0.01079271219361736
100,59102,0,0.0,715,6054,53048,0.010784824575501804
86,59188,0,0.0,716,6057,53131,0.010777015440497823
100,59288,0,0.0,717,6059,53229,0.010769284007685407
100,59388,0,0.0,718,6059,53329,0.01076162950391483
66,59454,0,0.0,719,6060,53394,0.01075405116372934
100,59554,0,0.0,720,6062,53492,0.010746548229288598
100,59654,0,0.0,721,6062,53592,0.010739119950292912
100,59754,0,0.0,722,6062,53692,0.010731765583908192
100,59854,0,0.0,723,6063,53791,0.010724484394691668
100,59954,0,0.0,724,6063,53891,0.010717275654518353
100,60054,0,0.0,725,6064,53990,0.010710138642508221
100,60154,0,0.0,726,6064,54090,0.010703072644954124
100,60254,0,0.0,727,6064,54190,0.010696076955250418
100,60354,0,0.0,728,6065,54289,0.010689150873822304
100,60454,0,0.0,729,6066,54388,0.010682293708055865
100,60554,0,0.0,730,6066,54488,0.010675504772228813
100,60654,0,0.0,731,6066,54588,0.010668783387441906
100,60754,0,0.0,732,6066,54688,0.010662128881551065
100,60854,0,0.0,733,6068,54786,0.010655540589100154
100,60954,0,0.0,734,6068,54886,0.010649017851254439
100,61054,0,0.0,735,6068,54986,0.0106425600157347
100,61154,0,0.0,736,6070,55084,0.010636166436752002
100,61254,0,0.0,737,6070,55184,0.01062983647494312
100,61354,0,0.0,738,6070,55284,0.010623569497306598
51,61405,0,0.0,739,6072,55333,0.01061736487713945
100,61505,0,0.0,740,6072,55433,0.010611221993974488
100,61605,0,0.0,741,6072,55533,0.010605140233518277
100,61705,0,0.0,742,6072,55633,0.010599118987589702
100,61805,0,0.0,743,6072,55733,0.010593157654059155
83,61888,0,0.0,744,6075,55813,0.010587255636788313
100,61988,0,0.0,745,6076,55912,0.01058141234557053
100,62088,0,0.0,746,6078,56010,0.01057562719607182
100,62188,0,0.0,747,6078,56110,0.010569899609772403
100,62288,0,0.0,748,6078,56210,0.010564229013908884
100,62388,0,0.0,749,6079,56309,0.010558614841416947
100,62488,0,0.0,750,6079,56409,0.010553056530874667
87,62575,0,0.0,751,6082,56493,0.010547553526446355
100,62675,0,0.0,752,6084,56591,0.010542105277826985
100,62775,0,0.0,753,6086,56689,0.010536711240187152
100,62875,0,0.0,754,6086,56789,0.0105313708741186
100,62975,0,0.0,755,6089,56886,0.01052608364558027
100,63075,0,0.0,756,6090,56985,0.010520849025844903
82,63157,0,0.0,757,6091,57066,0.010515666491446161
100,63257,0,0.0,758,6093,57164,0.01051053552412629
100,63357,0,0.0,759,6094,57263,0.010505455610784278
100,63457,0,0.0,760,6094,57363,0.010500426243424558
100,63557,0,0.0,761,6094,57463,0.010495446919106205
100,63657,0,0.0,762,6096,57561,0.010490517139892635
100,63757,0,0.0,763,6096,57661,0.010485636412801822
100,63857,0,0.0,764,6096,57761,0.010480804249756986
100,63957,0,0.0,765,6098,57859,0.010476020167537797
100,64057,0,0.0,766,6099,57958,0.010471283687732046
100,64157,0,0.0,767,6100,58057,0.010466594336687809
