iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,64257,0,0.0,768,6103,58154,0.010461951645466068
100,64357,0,0.0,769,6103,58254,0.010457355149793835
100,64457,0,0.0,770,6104,58353,0.010452804390017712
71,64528,0,0.0,771,6105,58423,0.010448298911057929
100,64628,0,0.0,772,6106,58522,0.010443838262362837
91,64719,0,0.0,773,6110,58609,0.010439421997863846
100,64819,0,0.0,774,6110,58709,0.010435049675930827
100,64919,0,0.0,775,6111,58808,0.010430720859327945
100,65019,0,0.0,776,6112,58907,0.01042643511516993
100,65119,0,0.0,777,6113,59006,0.010422192014878798
100,65219,0,0.0,778,6116,59103,0.01041799113414098
100,65319,0,0.0,779,6116,59203,0.010413832052864903
100,65419,0,0.0,780,6116,59303,0.010409714355138974
100,65519,0,0.0,781,6116,59403,0.010405637629189989
100,65619,0,0.0,782,6116,59503,0.010401601467341955
100,65719,0,0.0,783,6118,59601,0.010397605465975325
100,65819,0,0.0,784,6118,59701,0.01039364922548663
100,65919,0,0.0,785,6120,59799,0.010389732350248527
100,66019,0,0.0,786,6120,59899,0.010385854448570228
62,66081,0,0.0,787,6122,59959,0.01038201513265833
100,66181,0,0.0,788,6124,60057,0.010378214018578047
100,66281,0,0.0,789,6125,60156,0.0103744507262148
100,66381,0,0.0,790,6126,60255,0.010370724879236218
100,66481,0,0.0,791,6126,60355,0.010367036105054498
100,66581,0,0.0,792,6127,60454,0.010363384034789147
100,66681,0,0.0,793,6128,60553,0.010359768303230097
100,66781,0,0.0,794,6129,60652,0.010356188548801179
69,66850,0,0.0,795,6130,60720,0.010352644413523964
100,66950,0,0.0,796,6131,60819,0.010349135542981974
100,67050,0,0.0,797,6131,60919,0.010345661586285228
100,67150,0,0.0,798,6131,61019,0.010342222196035164
100,67250,0,0.0,799,6134,61116,0.01033881702828989
54,67304,0,0.0,800,6136,61168,0.010335445742529792
100,67404,0,0.0,801,6137,61267,0.010332108001623487
58,67462,0,0.0,802,6139,61323,0.010328803471794101
100,67562,0,0.0,803,6141,61421,0.0103255318225859
100,67662,0,0.0,804,6142,61520,0.010322292726831234
100,67762,0,0.0,805,6142,61620,0.01031908586061783
100,67862,0,0.0,806,6143,61719,0.010315910903256391
56,67918,0,0.0,807,6144,61774,0.01031276753724854
100,68018,0,0.0,808,6145,61873,0.010309655448255054
100,68118,0,0.0,809,6148,61970,0.01030657432506444
100,68218,0,0.0,810,6149,62069,0.010303523859561813
69,68287,0,0.0,811,6150,62137,0.01030050374669808
100,68387,0,0.0,812,6150,62237,0.010297513684459435
100,68487,0,0.0,813,6151,62336,0.010294553373837166
100,68587,0,0.0,814,6154,62433,0.010291622518797741
100,68687,0,0.0,815,6154,62533,0.010288720826253218
73,68760,0,0.0,816,6156,62604,0.010285848006031922
100,68860,0,0.0,817,6156,62704,0.010283003770849435
100,68960,0,0.0,818,6157,62803,0.010280187836279871
100,69060,0,0.0,819,6157,62903,0.010277399920727424
100,69160,0,0.0,820,6157,63003,0.01027463974539822
52,69212,0,0.0,821,6158,63054,0.010271907034272422
100,69312,0,0.0,822,6159,63153,0.01026920151407664
100,69412,0,0.0,823,6159,63253,0.010266522914256601
100,69512,0,0.0,824,6159,63353,0.010263870966950093
100,69612,0,0.0,825,6160,63452,0.01026124540696017
100,69712,0,0.0,826,6163,63549,0.010258645971728651
100,69812,0,0.0,827,6163,63649,0.010256072401309843
100,69912,0,0.0,828,6163,63749,0.01025352443834456
100,70012,0,0.0,829,6165,63847,0.010251001828034383
100,70112,0,0.0,830,6167,63945,0.010248504318116178
100,70212,0,0.0,831,6167,64045,0.010246031658836873
100,70312,0,0.0,832,6167,64145,0.010243583602928479
100,70412,0,0.0,833,6170,64242,0.010241159905583363
100,70512,0,0.0,834,6170,64342,0.010238760324429774
100,70612,0,0.0,835,6170,64442,0.010236384619507594
100,70712,0,0.0,836,6171,64541,0.010234032553244354
100,70812,0,0.0,837,6171,64641,0.010231703890431466
100,70912,0,0.0,838,6171,64741,0.01022939839820071
100,71012,0,0.0,839,6171,64841,0.010227115846000938
100,71112,0,0.0,840,6173,64939,0.01022485600557503
100,71212,0,0.0,841,6173,65039,0.01022261865093706
100,71312,0,0.0,842,6177,65135,0.010220403558349701
100,71412,0,0.0,843,6177,65235,0.010218210506301846
100,71512,0,0.0,844,6177,65335,0.010216039275486465
100,71612,0,0.0,845,6181,65431,0.010213889648778665
89,71701,0,0.0,846,6184,65517,0.010211761411213984
63,71764,0,0.0,847,6186,65578,0.010209654349966894
63,71827,0,0.0,848,6187,65640,0.010207568254329514
100,71927,0,0.0,849,6187,65740,0.01020550291569054
100,72027,0,0.0,850,6187,65840,0.010203458127514388
77,72104,0,0.0,851,6189,65915,0.010201433685320538
100,72204,0,0.0,852,6189,66015,0.010199429386663081
100,72304,0,0.0,853,6190,66114,0.010197445031110482
100,72404,0,0.0,854,6190,66214,0.010195480420225531
100,72504,0,0.0,855,6191,66313,0.010193535357545505
100,72604,0,0.0,856,6192,66412,0.010191609648562514
100,72704,0,0.0,857,6193,66511,0.010189703100704052
100,72804,0,0.0,858,6194,66610,0.01018781552331375
100,72904,0,0.0,859,6196,66708,0.01018594672763229
100,73004,0,0.0,860,6197,66807,0.010184096526778551
100,73104,0,0.0,861,6199,66905,0.010182264735730903
100,73204,0,0.0,862,6199,67005,0.010180451171308717
100,73304,0,0.0,863,6200,67104,0.010178655652154037
100,73404,0,0.0,864,6202,67202,0.010176877998713455
100,73504,0,0.0,865,6202,67302,0.01017511803322014
100,73604,0,0.0,866,6202,67402,0.010173375579676082
65,73669,0,0.0,867,6203,67466,0.01017165046383447
100,73769,0,0.0,868,6204,67565,0.010169942513182286
73,73842,0,0.0,869,6207,67635,0.010168251556923037
100,73942,0,0.0,870,6208,67734,0.010166577425959692
100,74042,0,0.0,871,6209,67833,0.010164919952877757
100,74142,0,0.0,872,6210,67932,0.010163278971928544
100,74242,0,0.0,873,6210,68032,0.01016165431901259
100,74342,0,0.0,874,6210,68132,0.01016004583166325
100,74442,0,0.0,875,6213,68229,0.010158453349030448
100,74542,0,0.0,876,6213,68329,0.010156876711864594
100,74642,0,0.0,877,6213,68429,0.010155315762500658
100,74742,0,0.0,878,6213,68529,0.0101537703448424
73,74815,0,0.0,879,6214,68601,0.010152240304346772
100,74915,0,0.0,880,6214,68701,0.010150725488008444
100,75015,0,0.0,881,6214,68801,0.010149225744344521
100,75115,0,0.0,882,6214,68901,0.01014774092337939
100,75215,0,0.0,883,6214,69001,0.010146270876629714
100,75315,0,0.0,884,6214,69101,0.010144815457089593
100,75415,0,0.0,885,6215,69200,0.010143374519215861
100,75515,0,0.0,886,6216,69299,0.01014194791891353
100,75615,0,0.0,887,6216,69399,0.01014053551352138
100,75715,0,0.0,888,6218,69497,0.010139137161797698
100,75815,0,0.0,889,6220,69595,0.010137752723906142
100,75915,0,0.0,890,6220,69695,0.01013638206140177
100,76015,0,0.0,891,6221,69794,0.010135025037217192
100,76115,0,0.0,892,6221,69894,0.010133681515648855
100,76215,0,0.0,893,6221,69994,0.010132351362343486
100,76315,0,0.0,894,6222,70093,0.010131034444284644
100,76415,0,0.0,895,6222,70193,0.010129730629779427
100,76515,0,0.0,896,6223,70292,0.010128439788445296
100,76615,0,0.0,897,6223,70392,0.010127161791197044
100,76715,0,0.0,898,6224,70491,0.01012589651023388
100,76815,0,0.0,899,6225,70590,0.010124643819026653
100,76915,0,0.0,900,6225,70690,0.0101234035923052
84,76999,0,0.0,901,6227,70772,0.010122175706045813
76,77075,0,0.0,902,6228,70847,0.010120960037458845
100,77175,0,0.0,903,6228,70947,0.010119756464976423
100,77275,0,0.0,904,6228,71047,0.010118564868240294
100,77375,0,0.0,905,6229,71146,0.010117385128089795
100,77475,0,0.0,906,6229,71246,0.010116217126549927
100,77575,0,0.0,907,6229,71346,0.010115060746819561
100,77675,0,0.0,908,6230,71445,0.010113915873259762
100,77775,0,0.0,909,6230,71545,0.010112782391382219
100,77875,0,0.0,910,6231,71644,0.010111660187837799
100,77975,0,0.0,911,6231,71744,0.010110549150405214
100,78075,0,0.0,912,6232,71843,0.010109449167979795
100,78175,0,0.0,913,6233,71942,0.010108360130562379
100,78275,0,0.0,914,6233,72042,0.010107281929248322
100,78375,0,0.0,915,6233,72142,0.010106214456216591
100,78475,0,0.0,916,6235,72240,0.010105157604718994
100,78575,0,0.0,917,6236,72339,0.010104111269069502
100,78675,0,0.0,918,6236,72439,0.010103075344633675
100,78775,0,0.0,919,6236,72539,0.010102049727818207
100,78875,0,0.0,920,6236,72639,0.010101034316060565
100,78975,0,0.0,921,6236,72739,0.010100029007818723
100,79075,0,0.0,922,6236,72839,0.01009903370256102
100,79175,0,0.0,923,6236,72939,0.010098048300756102
100,79275,0,0.0,924,6236,73039,0.010097072703862968
100,79375,0,0.0,925,6237,73138,0.010096106814321115
100,79475,0,0.0,926,6237,73238,0.01009515053554078
100,79575,0,0.0,927,6237,73338,0.010094203771893295
100,79675,0,0.0,928,6238,73437,0.010093266428701501
100,79775,0,0.0,929,6239,73536,0.0100923384122303
100,79875,0,0.0,930,6239,73636,0.01009141962967727
100,79975,0,0.0,931,6239,73736,0.010090509989163391
100,80075,0,0.0,932,6239,73836,0.010089609399723856
100,80175,0,0.0,933,6241,73934,0.010088717771298966
100,80275,0,0.0,934,6241,74034,0.010087835014725138
100,80375,0,0.0,935,6243,74132,0.010086961041725979
100,80475,0,0.0,936,6245,74230,0.01008609576490346
66,80541,0,0.0,937,6246,74295,0.010085239097729176
100,80641,0,0.0,938,6246,74395,0.0100843909545357
100,80741,0,0.0,939,6246,74495,0.010083551250508005
100,80841,0,0.0,940,6246,74595,0.010082719901674985
100,80941,0,0.0,941,6246,74695,0.010081896824901066
100,81041,0,0.0,942,6247,74794,0.010081081937877885
100,81141,0,0.0,943,6247,74894,0.01008027515911606
100,81241,0,0.0,944,6250,74991,0.010079476407937044
100,81341,0,0.0,945,6251,75090,0.010078685604465051
100,81441,0,0.0,946,6254,75187,0.010077902669619077
100,81541,0,0.0,947,6256,75285,0.010077127525104984
100,81641,0,0.0,948,6256,75385,0.010076360093407673
100,81741,0,0.0,949,6256,75485,0.010075600297783338
100,81841,0,0.0,950,6256,75585,0.010074848062251781
100,81941,0,0.0,951,6258,75683,0.010074103311588823
100,82041,0,0.0,952,6258,75783,0.010073365971318778
100,82141,0,0.0,953,6258,75883,0.010072635967707003
100,82241,0,0.0,954,6258,75983,0.010071913227752527
100,82341,0,0.0,955,6258,76083,0.010071197679180756
100,82441,0,0.0,956,6258,76183,0.010070489250436234
100,82541,0,0.0,957,6258,76283,0.010069787870675497
100,82641,0,0.0,958,6258,76383,0.010069093469759984
59,82700,0,0.0,959,6259,76441,0.010068405978249026
100,82800,0,0.0,960,6260,76540,0.010067725327392897
90,82890,0,0.0,961,6261,76629,0.010067051449125945
100,82990,0,0.0,962,6261,76729,0.010066384276059784
100,83090,0,0.0,963,6261,76829,0.010065723741476547
100,83190,0,0.0,964,6262,76928,0.01006506977932223
100,83290,0,0.0,965,6263,77027,0.010064422324200068
100,83390,0,0.0,966,6265,77125,0.010063781311364012
100,83490,0,0.0,967,6265,77225,0.010063146676712244
100,83590,0,0.0,968,6265,77325,0.01006251835678077
100,83690,0,0.0,969,6268,77422,0.010061896288737071
100,83790,0,0.0,970,6269,77521,0.01006128041037383
66,83856,0,0.0,971,6272,77584,0.01006067066010269
100,83956,0,0.0,972,6272,77684,0.01006006697694812
50,84006,0,0.0,973,6273,77733,0.010059469300541302
100,84106,0,0.0,974,6273,77833,0.010058877571114096
100,84206,0,0.0,975,6274,77932,0.010058291729493065
100,84306,0,0.0,976,6274,78032,0.01005771171709356
100,84406,0,0.0,977,6276,78130,0.010057137475913858
100,84506,0,0.0,978,6276,78230,0.010056568948529363
100,84606,0,0.0,979,6277,78329,0.010056006078086861
100,84706,0,0.0,980,6280,78426,0.01005544880829884
100,84806,0,0.0,981,6281,78525,0.010054897083437856
100,84906,0,0.0,982,6282,78624,0.010054350848330963
100,85006,0,0.0,983,6282,78724,0.010053810048354195
100,85106,0,0.0,984,6282,78824,0.010053274629427107
100,85206,0,0.0,985,6283,78923,0.010052744538007355
100,85306,0,0.0,986,6283,79023,0.01005221972108536
100,85406,0,0.0,987,6285,79121,0.010051700126178988
100,85506,0,0.0,988,6285,79221,0.010051185701328317
100,85606,0,0.0,989,6286,79320,0.010050676395090436
100,85706,0,0.0,990,6287,79419,0.010050172156534292
100,85806,0,0.0,991,6288,79518,0.010049672935235614
100,85906,0,0.0,992,6288,79618,0.010049178681271852
100,86006,0,0.0,993,6290,79716,0.010048689345217202
100,86106,0,0.0,994,6291,79815,0.010048204878137646
100,86206,0,0.0,995,6294,79912,0.010047725231586075
87,86293,0,0.0,996,6295,79998,0.010047250357597435
100,86393,0,0.0,997,6295,80098,0.010046780208683928
100,86493,0,0.0,998,6295,80198,0.010046314737830275
100,86593,0,0.0,999,6295,80298,0.010045853898488999
100,86693,0,0.0,1000,6296,80397,0.010045397644575786
100,86793,0,0.0,1001,6297,80496,0.010044945930464861
100,86893,0,0.0,1002,6299,80594,0.010044498710984437
100,86993,0,0.0,1003,6299,80694,0.010044055941412194
100,87093,0,0.0,1004,6299,80794,0.010043617577470805
100,87193,0,0.0,1005,6302,80891,0.010043183575323512
100,87293,0,0.0,1006,6302,80991,0.010042753891569738
100,87393,0,0.0,1007,6303,81090,0.01004232848324075
100,87493,0,0.0,1008,6303,81190,0.010041907307795358
100,87593,0,0.0,1009,6303,81290,0.01004149032311567
100,87693,0,0.0,1010,6304,81389,0.010041077487502869
100,87793,0,0.0,1011,6305,81488,0.010040668759673048
100,87893,0,0.0,1012,6306,81587,0.010040264098753086
100,87993,0,0.0,1013,6306,81687,0.010039863464276553
58,88051,0,0.0,1014,6307,81744,0.010039466816179668
100,88151,0,0.0,1015,6307,81844,0.010039074114797288
58,88209,0,0.0,1016,6309,81900,0.01003868532085895
100,88309,0,0.0,1017,6309,82000,0.010038300395484938
100,88409,0,0.0,1018,6309,82100,0.01003791930018239
100,88509,0,0.0,1019,6309,82200,0.01003754199684146
100,88609,0,0.0,1020,6309,82300,0.0100371684477315
100,88709,0,0.0,1021,6311,82398,0.010036798615497286
66,88775,0,0.0,1022,6312,82463,0.010036432463155286
100,88875,0,0.0,1023,6314,82561,0.010036069954089965
100,88975,0,0.0,1024,6316,82659,0.01003571105205011
100,89075,0,0.0,1025,6316,82759,0.01003535572114522
100,89175,0,0.0,1026,6317,82858,0.010035003925841906
100,89275,0,0.0,1027,6318,82957,0.010034655630960348
100,89375,0,0.0,1028,6319,83056,0.010034310801670764
100,89475,0,0.0,1029,6320,83155,0.010033969403489941
100,89575,0,0.0,1030,6320,83255,0.010033631402277775
100,89675,0,0.0,1031,6323,83352,0.010033296764233863
88,89763,0,0.0,1032,6325,83438,0.01003296545589412
100,89863,0,0.0,1033,6325,83538,0.01003263744412744
100,89963,0,0.0,1034,6325,83638,0.010032312696132369
100,90063,0,0.0,1035,6326,83737,0.01003199117943384
100,90163,0,0.0,1036,6326,83837,0.010031672861879913
100,90263,0,0.0,1037,6326,83937,0.010031357711638567
100,90363,0,0.0,1038,6327,84036,0.010031045697194518
100,90463,0,0.0,1039,6328,84135,0.01003073678734606
100,90563,0,0.0,1040,6329,84234,0.01003043095120195
100,90663,0,0.0,1041,6330,84333,0.01003012815817832
100,90763,0,0.0,1042,6332,84431,0.010029828377995615
100,90863,0,0.0,1043,6334,84529,0.010029531580675564
100,90963,0,0.0,1044,6336,84627,0.010029237736538193
100,91063,0,0.0,1045,6337,84726,0.01002894681619884
100,91163,0,0.0,1046,6337,84826,0.010028658790565229
100,91263,0,0.0,1047,6339,84924,0.010028373630834558
100,91363,0,0.0,1048,6341,85022,0.010028091308490614
100,91463,0,0.0,1049,6341,85122,0.010027811795300929
100,91563,0,0.0,1050,6341,85222,0.01002753506331395
77,91640,0,0.0,1051,6342,85298,0.01002726108485625
100,91740,0,0.0,1052,6342,85398,0.010026989832529752
100,91840,0,0.0,1053,6342,85498,0.010026721279208999
100,91940,0,0.0,1054,6343,85597,0.010026455398038434
100,92040,0,0.0,1055,6345,85695,0.01002619216242972
100,92140,0,0.0,1056,6345,85795,0.010025931546059077
54,92194,0,0.0,1057,6346,85848,0.010025673522864646
100,92294,0,0.0,1058,6346,85948,0.0100254180670439
100,92394,0,0.0,1059,6347,86047,0.010025165153051038
100,92494,0,0.0,1060,6347,86147,0.010024914755594453
100,92594,0,0.0,1061,6347,86247,0.01002466684963419
100,92694,0,0.0,1062,6348,86346,0.010024421410379444
100,92794,0,0.0,1063,6348,86446,0.01002417841328609
58,92852,0,0.0,1064,6349,86503,0.010023937834054211
100,92952,0,0.0,1065,6349,86603,0.010023699648625687
100,93052,0,0.0,1066,6350,86702,0.010023463833181775
100,93152,0,0.0,1067,6350,86802,0.010023230364140734
100,93252,0,0.0,1068,6350,86902,0.010022999218155467
100,93352,0,0.0,1069,6350,87002,0.01002277037211118
100,93452,0,0.0,1070,6352,87100,0.01002254380312308
100,93552,0,0.0,1071,6352,87200,0.01002231948853408
100,93652,0,0.0,1072,6353,87299,0.010022097405912533
50,93702,0,0.0,1073,6354,87348,0.010021877533049992
58,93760,0,0.0,1074,6355,87405,0.010021659847958985
100,93860,0,0.0,1075,6356,87504,0.010021444328870826
100,93960,0,0.0,1076,6357,87603,0.010021230954233424
100,94060,0,0.0,1077,6357,87703,0.010021019702709136
100,94160,0,0.0,1078,6359,87801,0.010020810553172638
100,94260,0,0.0,1079,6362,87898,0.010020603484708799
100,94360,0,0.0,1080,6362,87998,0.0100203984766106
100,94460,0,0.0,1081,6364,88096,0.01002019550837706
100,94560,0,0.0,1082,6364,88196,0.010019994559711188
100,94660,0,0.0,1083,6364,88296,0.01001979561051795
100,94760,0,0.0,1084,6365,88395,0.01001959864090226
100,94860,0,0.0,1085,6366,88494,0.010019403631166992
100,94960,0,0.0,1086,6366,88594,0.01001921056181101
100,95060,0,0.0,1087,6366,88694,0.01001901941352722
56,95116,0,0.0,1088,6367,88749,0.01001883016720063
100,95216,0,0.0,1089,6370,88846,0.010018642803906453
100,95316,0,0.0,1090,6371,88945,0.010018457304908203
100,95416,0,0.0,1091,6371,89045,0.010018273651655822
100,95516,0,0.0,1092,6371,89145,0.010018091825783837
100,95616,0,0.0,1093,6371,89245,0.010017911809109508
100,95716,0,0.0,1094,6372,89344,0.010017733583631014
100,95816,0,0.0,1095,6375,89441,0.010017557131525663
100,95916,0,0.0,1096,6376,89540,0.010017382435148095
100,96016,0,0.0,1097,6378,89638,0.010017209477028527
79,96095,0,0.0,1098,6381,89714,0.010017038239871004
100,96195,0,0.0,1099,6383,89812,0.010016868706551666
100,96295,0,0.0,1100,6383,89912,0.01001670086011704
100,96395,0,0.0,1101,6383,90012,0.010016534683782344
100,96495,0,0.0,1102,6384,90111,0.010016370160929804
100,96595,0,0.0,1103,6385,90210,0.010016207275107
100,96695,0,0.0,1104,6385,90310,0.010016046010025212
100,96795,0,0.0,1105,6387,90408,0.0100158863495578
100,96895,0,0.0,1106,6388,90507,0.01001572827773858
100,96995,0,0.0,1107,6390,90605,0.010015571778760241
100,97095,0,0.0,1108,6391,90704,0.010015416836972756
100,97195,0,0.0,1109,6391,90804,0.010015263436881815
100,97295,0,0.0,1110,6393,90902,0.010015111563147282
100,97395,0,0.0,1111,6393,91002,0.010014961200581656
100,97495,0,0.0,1112,6394,91101,0.010014812334148557
100,97595,0,0.0,1113,6396,91199,0.010014664948961216
100,97695,0,0.0,1114,6397,91298,0.010014519030280992
100,97795,0,0.0,1115,6399,91396,0.010014374563515895
100,97895,0,0.0,1116,6401,91494,0.01001423153421913
100,97995,0,0.0,1117,6401,91594,0.010014089928087644
69,98064,0,0.0,1118,6403,91661,0.01001394973096071
100,98164,0,0.0,1119,6404,91760,0.010013810928818496
100,98264,0,0.0,1120,6405,91859,0.010013673507780674
100,98364,0,0.0,1121,6405,91959,0.010013537454105024
100,98464,0,0.0,1122,6406,92058,0.010013402754186067
100,98564,0,0.0,1123,6406,92158,0.010013269394553695
100,98664,0,0.0,1124,6406,92258,0.010013137361871838
100,98764,0,0.0,1125,6407,92357,0.010013006642937116
69,98833,0,0.0,1126,6409,92424,0.010012877224677526
100,98933,0,0.0,1127,6410,92523,0.010012749094151136
100,99033,0,0.0,1128,6413,92620,0.010012622238544785
100,99133,0,0.0,1129,6413,92720,0.010012496645172807
100,99233,0,0.0,1130,6413,92820,0.01001237230147576
74,99307,0,0.0,1131,6415,92892,0.01001224919501917
100,99407,0,0.0,1132,6417,92990,0.01001212731349229
100,99507,0,0.0,1133,6419,93088,0.010012006644706866
100,99607,0,0.0,1134,6422,93185,0.010011887176595919
100,99707,0,0.0,1135,6425,93282,0.010011768897212536
100,99807,0,0.0,1136,6426,93381,0.010011651794728682
100,99907,0,0.0,1137,6427,93480,0.010011535857434011
