iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,26657,0,0.0,408,4831,21826,0.026906614622409945
100,26757,0,0.0,409,4833,21924,0.026738390996178224
100,26857,0,0.0,410,4834,22023,0.026571841222994823
100,26957,0,0.0,411,4835,22122,0.026406948647743643
100,27057,0,0.0,412,4836,22221,0.026243696781029717
40,27097,0,0.0,413,4838,22259,0.026082069297530375
100,27197,0,0.0,414,4844,22353,0.02592205003436255
100,27297,0,0.0,415,4850,22447,0.025763622989466578
100,27397,0,0.0,416,4853,22544,0.025606772320005942
100,27497,0,0.0,417,4854,22643,0.025451482340783003
100,27597,0,0.0,418,4856,22741,0.02529773752267042
100,27697,0,0.0,419,4859,22838,0.025145522491058264
53,27750,0,0.0,420,4861,22889,0.02499482202431651
100,27850,0,0.0,421,4865,22985,0.024845621052272927
100,27950,0,0.0,422,4866,23084,0.024697904654705963
100,28050,0,0.0,423,4866,23184,0.024551658059852766
100,28150,0,0.0,424,4869,23281,0.024406866642931964
100,28250,0,0.0,425,4871,23379,0.024263515924681227
100,28350,0,0.0,426,4876,23474,0.024121591569909263
100,28450,0,0.0,427,4878,23572,0.023981079386062323
100,28550,0,0.0,428,4881,23669,0.023841965321804916
100,28650,0,0.0,429,4882,23768,0.023704235465614704
100,28750,0,0.0,430,4883,23867,0.023567876044391298
76,28826,0,0.0,431,4886,23940,0.023432873422078924
100,28926,0,0.0,432,4890,24036,0.02329921409830285
100,29026,0,0.0,433,4890,24136,0.02316688470701933
100,29126,0,0.0,434,4892,24234,0.023035872015178954
100,29226,0,0.0,435,4893,24333,0.022906162921403357
100,29326,0,0.0,436,4897,24429,0.022777744454675064
100,29426,0,0.0,437,4899,24527,0.0226506037730404
100,29526,0,0.0,438,4903,24623,0.02252472816232525
100,29626,0,0.0,439,4904,24722,0.022400105034863643
100,29726,0,0.0,440,4907,24819,0.02227672192823897
48,29774,0,0.0,441,4908,24866,0.02215456650403775
100,29874,0,0.0,442,4909,24965,0.022033626546615788
100,29974,0,0.0,443,4912,25062,0.021913889961876536
100,30074,0,0.0,444,4914,25160,0.02179534477606175
100,30174,0,0.0,445,4915,25259,0.02167797913455405
100,30274,0,0.0,446,4915,25359,0.021561781300691488
100,30374,0,0.0,447,4921,25453,0.02144673965459385
100,30474,0,0.0,448,4922,25552,0.021332842692000656
100,30574,0,0.0,449,4925,25649,0.021220079023120713
100,30674,0,0.0,450,4926,25748,0.02110843737149319
100,30774,0,0.0,451,4929,25845,0.02099790657285988
100,30874,0,0.0,452,4929,25945,0.020888475574048812
100,30974,0,0.0,453,4933,26041,0.020780133431868894
48,31022,0,0.0,454,4934,26088,0.020672869312015653
100,31122,0,0.0,455,4937,26185,0.020566672487987697
100,31222,0,0.0,456,4940,26282,0.02046153234001413
100,31322,0,0.0,457,4943,26379,0.02035743835399253
100,31422,0,0.0,458,4944,26478,0.020254380120437558
100,31522,0,0.0,459,4945,26577,0.02015234733343998
100,31622,0,0.0,460,4949,26673,0.020051329789636065
100,31722,0,0.0,461,4953,26769,0.01995131738718724
100,31822,0,0.0,462,4957,26865,0.019852300124769934
100,31922,0,0.0,463,4958,26964,0.019754268100575387
100,32022,0,0.0,464,4958,27064,0.019657211511319474
100,32122,0,0.0,465,4960,27162,0.0195611206512624
100,32222,0,0.0,466,4960,27262,0.01946598591123807
100,32322,0,0.0,467,4963,27359,0.01937179777769322
100,32422,0,0.0,468,4964,27458,0.019278546831735997
100,32522,0,0.0,469,4967,27555,0.019186223748194096
100,32622,0,0.0,470,4968,27654,0.01909481929468222
100,32722,0,0.0,471,4969,27753,0.019004324330678855
100,32822,0,0.0,472,4970,27852,0.018914729806612192
100,32922,0,0.0,473,4972,27950,0.01882602676295516
100,33022,0,0.0,474,4977,28045,0.018738206329329453
100,33122,0,0.0,475,4978,28144,0.018651259723618557
100,33222,0,0.0,476,4979,28243,0.01856517825108943
100,33322,0,0.0,477,4979,28343,0.018479953303523082
85,33407,0,0.0,478,4982,28425,0.018395576358353725
100,33507,0,0.0,479,4984,28523,0.018312038977816556
100,33607,0,0.0,480,4985,28622,0.018229332808103887
100,33707,0,0.0,481,4987,28720,0.01814744957852983
100,33807,0,0.0,482,4987,28820,0.01806638110070318
100,33907,0,0.0,483,4987,28920,0.01798611926770862
100,34007,0,0.0,484,4989,29018,0.017906656053295947
100,34107,0,0.0,485,4990,29117,0.017827983511077505
100,34207,0,0.0,486,4990,29217,0.01775009377373351
53,34260,0,0.0,487,4991,29269,0.017672979052225327
100,34360,0,0.0,488,4991,29369,0.017596631635016534
100,34460,0,0.0,489,4991,29469,0.01752104388730179
100,34560,0,0.0,490,4993,29567,0.017446208250243338
100,34660,0,0.0,491,4996,29664,0.017372117240215094
100,34760,0,0.0,492,4997,29763,0.01729876344805433
100,34860,0,0.0,493,4998,29862,0.0172261395383207
27,34887,0,0.0,494,5000,29887,0.017154238248562697
100,34987,0,0.0,495,5003,29984,0.017083052388591435
100,35087,0,0.0,496,5004,30083,0.017012574839761596
100,35187,0,0.0,497,5005,30182,0.01694279855425957
100,35287,0,0.0,498,5006,30281,0.016873716554398652
100,35387,0,0.0,499,5009,30378,0.016805321931921288
100,35487,0,0.0,500,5010,30477,0.01673760784730824
100,35587,0,0.0,501,5011,30576,0.016670567529094613
100,35687,0,0.0,502,5011,30676,0.01660419427319272
100,35787,0,0.0,503,5011,30776,0.016538481442221656
100,35887,0,0.0,504,5014,30873,0.016473422464843575
100,35987,0,0.0,505,5015,30972,0.01640901083510651
100,36087,0,0.0,506,5016,31071,0.01634524011179382
100,36187,0,0.0,507,5020,31167,0.016282103917780018
100,36287,0,0.0,508,5021,31266,0.01621959593939311
100,36387,0,0.0,509,5026,31361,0.016157709925783147
100,36487,0,0.0,510,5029,31458,0.016096439688297208
100,36587,0,0.0,511,5033,31554,0.016035779099860478
100,36687,0,0.0,512,5035,31652,0.01597572209436357
100,36787,0,0.0,513,5037,31750,0.015916262666055885
100,36887,0,0.0,514,5038,31849,0.015857394868945038
100,36987,0,0.0,515,5040,31947,0.015799112816202266
100,37087,0,0.0,516,5042,32045,0.01574141067957372
100,37187,0,0.0,517,5043,32144,0.01568428268879766
100,37287,0,0.0,518,5045,32242,0.0156277231310274
100,37387,0,0.0,519,5045,32342,0.015571726350260025
100,37487,0,0.0,520,5047,32440,0.015516286746770792
100,37587,0,0.0,521,5049,32538,0.015461398776553163
100,37687,0,0.0,522,5051,32636,0.015407056950764372
100,37787,0,0.0,523,5052,32735,0.01535325583517655
100,37887,0,0.0,524,5055,32832,0.015299990049633304
100,37987,0,0.0,525,5056,32931,0.015247254267511699
100,38087,0,0.0,526,5058,33029,0.015195043215189571
100,38187,0,0.0,527,5059,33128,0.015143351671518179
100,38287,0,0.0,528,5059,33228,0.015092174467300075
86,38373,0,0.0,529,5063,33310,0.015041506484772198
100,38473,0,0.0,530,5063,33410,0.01499134265709407
100,38573,0,0.0,531,5065,33508,0.014941677967841115
100,38673,0,0.0,532,5066,33607,0.01489250745050302
100,38773,0,0.0,533,5071,33702,0.014843826187987082
100,38873,0,0.0,534,5074,33799,0.014795629312126479
100,38973,0,0.0,535,5074,33899,0.014747912003193458
100,39073,0,0.0,536,5076,33997,0.014700669489417359
34,39107,0,0.0,537,5077,34030,0.014653897046507443
100,39207,0,0.0,538,5079,34128,0.01460758999718044
100,39307,0,0.0,539,5080,34227,0.014561743710692824
100,39407,0,0.0,540,5082,34325,0.014516353602377746
100,39507,0,0.0,541,5084,34423,0.01447141513318654
100,39607,0,0.0,542,5085,34522,0.014426923809234849
28,39635,0,0.0,543,5086,34549,0.014382875181353196
100,39735,0,0.0,544,5087,34648,0.01433926484464209
100,39835,0,0.0,545,5089,34746,0.014296088438031505
100,39935,0,0.0,546,5089,34846,0.014253341643844817
100,40035,0,0.0,547,5090,34945,0.014211020187366974
100,40135,0,0.0,548,5092,35043,0.014169119836417065
100,40235,0,0.0,549,5093,35142,0.01412763640092507
100,40335,0,0.0,550,5094,35241,0.014086565732512882
100,40435,0,0.0,551,5095,35340,0.014045903724079427
100,40535,0,0.0,552,5096,35439,0.014005646309389977
35,40570,0,0.0,553,5097,35473,0.013965789462669513
100,40670,0,0.0,554,5097,35573,0.013926329198200155
100,40770,0,0.0,555,5097,35673,0.013887261569922569
100,40870,0,0.0,556,5098,35772,0.01384858267104137
100,40970,0,0.0,557,5099,35871,0.013810288633634434
100,41070,0,0.0,558,5101,35969,0.013772375628266116
100,41170,0,0.0,559,5102,36068,0.013734839863604284
100,41270,0,0.0,560,5104,36166,0.013697677586041186
100,41370,0,0.0,561,5107,36263,0.0136608850793181
100,41470,0,0.0,562,5108,36362,0.013624458664153696
100,41570,0,0.0,563,5109,36461,0.013588394697876097
100,41670,0,0.0,564,5111,36559,0.013552689574058628
100,41770,0,0.0,565,5112,36658,0.013517339722159148
100,41870,0,0.0,566,5113,36757,0.013482341607163007
100,41970,0,0.0,567,5113,36857,0.013447691729229546
100,42070,0,0.0,568,5114,36956,0.013413386623342096
100,42170,0,0.0,569,5118,37052,0.013379422858961477
100,42270,0,0.0,570,5119,37151,0.013345797039682946
100,42370,0,0.0,571,5120,37250,0.01331250580289656
100,42470,0,0.0,572,5121,37349,0.013279545819450893
100,42570,0,0.0,573,5123,37447,0.013246913793320138
100,42670,0,0.0,574,5124,37546,0.01321460646127448
100,42770,0,0.0,575,5126,37644,0.013182620592553802
100,42870,0,0.0,576,5127,37743,0.01315095298854457
100,42970,0,0.0,577,5127,37843,0.013119600482459998
100,43070,0,0.0,578,5127,37943,0.013088559939023343
100,43170,0,0.0,579,5127,38043,0.013057828254154401
100,43270,0,0.0,580,5129,38141,0.013027402354659073
57,43327,0,0.0,581,5132,38195,0.012997279197922058
100,43427,0,0.0,582,5132,38295,0.012967455771602571
100,43527,0,0.0,583,5132,38395,0.012937929093333135
39,43566,0,0.0,584,5133,38433,0.012908696210421315
100,43666,0,0.0,585,5135,38531,0.012879754199554458
100,43766,0,0.0,586,5136,38630,0.012851100166507357
100,43866,0,0.0,587,5137,38729,0.012822731245852837
100,43966,0,0.0,588,5138,38828,0.012794644600675184
100,44066,0,0.0,589,5141,38925,0.012766837422286476
100,44166,0,0.0,590,5141,39025,0.012739306929945703
100,44266,0,0.0,591,5143,39123,0.012712050370580685
100,44366,0,0.0,592,5143,39223,0.012685065018512777
40,44406,0,0.0,593,5145,39261,0.012658348175184284
100,44506,0,0.0,594,5146,39360,0.012631897168888604
100,44606,0,0.0,595,5146,39460,0.012605709354503067
100,44706,0,0.0,596,5146,39560,0.012579782113224414
36,44742,0,0.0,597,5147,39595,0.012554112852306908
100,44842,0,0.0,598,5149,39693,0.012528699004803068
53,44895,0,0.0,599,5150,39745,0.012503538029306963
100,44995,0,0.0,600,5151,39844,0.012478627409700078
100,45095,0,0.0,601,5153,39942,0.012453964654899695
100,45195,0,0.0,602,5153,40042,0.012429547298609778
100,45295,0,0.0,603,5155,40140,0.01240537289907435
100,45395,0,0.0,604,5156,40239,0.012381439038833314
100,45495,0,0.0,605,5159,40336,0.012357743324480702
100,45595,0,0.0,606,5160,40435,0.01233428338642533
100,45695,0,0.0,607,5161,40534,0.012311056878653841
100,45795,0,0.0,608,5161,40634,0.012288061478496108
100,45895,0,0.0,609,5163,40732,0.012265294886392948
100,45995,0,0.0,610,5164,40831,0.01224275482566618
100,46095,0,0.0,611,5164,40931,0.012220439042290943
100,46195,0,0.0,612,5165,41030,0.012198345304670311
100,46295,0,0.0,613,5166,41129,0.012176471403412107
100,46395,0,0.0,614,5167,41228,0.012154815151107974
100,46495,0,0.0,615,5167,41328,0.012133374382114637
100,46595,0,0.0,616,5168,41427,0.012112146952337331
100,46695,0,0.0,617,5169,41526,0.012091130739015387
100,46795,0,0.0,618,5169,41626,0.012070323640509958
100,46895,0,0.0,619,5170,41725,0.012049723576093858
100,46995,0,0.0,620,5170,41825,0.012029328485743472
48,47043,0,0.0,621,5171,41872,0.012009136329932777
100,47143,0,0.0,622,5171,41972,0.01198914508942936
100,47243,0,0.0,623,5172,42071,0.011969352765092513
100,47343,0,0.0,624,5173,42170,0.011949757377673304
100,47443,0,0.0,625,5174,42269,0.01193035696761667
27,47470,0,0.0,626,5175,42295,0.011911149594865432
100,47570,0,0.0,627,5176,42394,0.011892133338666311
100,47670,0,0.0,628,5177,42493,0.01187330629737784
100,47770,0,0.0,629,5177,42593,0.011854666588280199
100,47870,0,0.0,630,5180,42690,0.011836212347386948
100,47970,0,0.0,631,5182,42788,0.011817941729258619
100,48070,0,0.0,632,5183,42887,0.011799852906818169
100,48170,0,0.0,633,5185,42985,0.011781944071168286
100,48270,0,0.0,634,5186,43084,0.011764213431410478
100,48370,0,0.0,635,5186,43184,0.011746659214465993
100,48470,0,0.0,636,5188,43282,0.011729279664898506
100,48570,0,0.0,637,5189,43381,0.011712073044738584
100,48670,0,0.0,638,5191,43479,0.011695037633309868
100,48770,0,0.0,639,5192,43578,0.011678171727057018
100,48870,0,0.0,640,5193,43677,0.011661473639375353
100,48970,0,0.0,641,5194,43776,0.011644941700442194
100,49070,0,0.0,642,5195,43875,0.011628574257049868
100,49170,0,0.0,643,5196,43974,0.011612369672440398
100,49270,0,0.0,644,5196,44074,0.011596326326141817
100,49370,0,0.0,645,5196,44174,0.011580442613806126
100,49470,0,0.0,646,5197,44273,0.011564716947048855
100,49570,0,0.0,647,5199,44371,0.011549147753290225
100,49670,0,0.0,648,5200,44470,0.011533733475597885
100,49770,0,0.0,649,5200,44570,0.011518472572531219
100,49870,0,0.0,650,5204,44666,0.011503363517987204
100,49970,0,0.0,651,5205,44765,0.011488404801047796
100,50070,0,0.0,652,5205,44865,0.011473594925828836
100,50170,0,0.0,653,5206,44964,0.011458932411330456
100,50270,0,0.0,654,5206,45064,0.01144441579128899
100,50370,0,0.0,655,5206,45164,0.011430043614030338
100,50470,0,0.0,656,5207,45263,0.011415814442324796
100,50570,0,0.0,657,5208,45362,0.011401726853243335
100,50670,0,0.0,658,5210,45460,0.011387779438015309
100,50770,0,0.0,659,5211,45559,0.011373970801887569
100,50870,0,0.0,660,5214,45656,0.011360299563985
100,50970,0,0.0,661,5218,45752,0.011346764357172414
100,51070,0,0.0,662,5218,45852,0.011333363827917855
100,51170,0,0.0,663,5219,45951,0.011320096636157226
100,51270,0,0.0,664,5220,46050,0.011306961455160297
100,51370,0,0.0,665,5220,46150,0.011293956971398022
100,51470,0,0.0,666,5222,46248,0.01128108188441119
100,51570,0,0.0,667,5223,46347,0.01126833490668037
100,51670,0,0.0,668,5224,46446,0.011255714763497167
100,51770,0,0.0,669,5225,46545,0.011243220192836747
100,51870,0,0.0,670,5225,46645,0.011230849945231628
100,51970,0,0.0,671,5228,46742,0.011218602783646746
100,52070,0,0.0,672,5229,46841,0.011206477483355735
100,52170,0,0.0,673,5231,46939,0.01119447283181846
100,52270,0,0.0,674,5231,47039,0.011182587628559764
100,52370,0,0.0,675,5231,47139,0.011170820685049418
100,52470,0,0.0,676,5231,47239,0.011159170824583262
100,52570,0,0.0,677,5231,47339,0.011147636882165546
100,52670,0,0.0,678,5232,47438,0.011136217704392411
83,52753,0,0.0,679,5235,47518,0.011124912149336568
100,52853,0,0.0,680,5235,47618,0.01111371908643309
100,52953,0,0.0,681,5236,47717,0.011102637396366355
100,53053,0,0.0,682,5236,47817,0.011091665970958125
100,53153,0,0.0,683,5236,47917,0.011080803713056716
100,53253,0,0.0,684,5236,48017,0.011070049536427285
85,53338,0,0.0,685,5238,48100,0.011059402365643208
100,53438,0,0.0,686,5240,48198,0.011048861135978534
100,53538,0,0.0,687,5241,48297,0.011038424793301511
100,53638,0,0.0,688,5241,48397,0.011028092293969175
100,53738,0,0.0,689,5242,48496,0.011017862604722983
100,53838,0,0.0,690,5244,48594,0.011007734702585483
100,53938,0,0.0,691,5245,48693,0.010997707574758025
100,54038,0,0.0,692,5245,48793,0.010987780218519469
100,54138,0,0.0,693,5245,48893,0.010977951641125918
100,54238,0,0.0,694,5246,48992,0.010968220859711442
100,54338,0,0.0,695,5247,49091,0.010958586901189789
100,54438,0,0.0,696,5248,49190,0.01094904880215708
100,54538,0,0.0,697,5248,49290,0.010939605608795464
100,54638,0,0.0,698,5248,49390,0.010930256376777735
100,54738,0,0.0,699,5250,49488,0.010921000171172899
49,54787,0,0.0,700,5251,49536,0.010911836066352685
100,54887,0,0.0,701,5253,49634,0.010902763145898971
100,54987,0,0.0,702,5256,49731,0.010893780502512152
100,55087,0,0.0,703,5256,49831,0.010884887237920403
100,55187,0,0.0,704,5257,49930,0.010876082462789857
100,55287,0,0.0,705,5258,50029,0.010867365296635659
25,55312,0,0.0,706,5259,50053,0.010858734867733933
26,55338,0,0.0,707,5261,50077,0.010850190313034594
100,55438,0,0.0,708,5261,50177,0.010841730778075053
100,55538,0,0.0,709,5261,50277,0.010833355416894765
100,55638,0,0.0,710,5263,50375,0.01082506339195063
100,55738,0,0.0,711,5266,50472,0.010816853874033245
100,55838,0,0.0,712,5268,50570,0.010808726042183978
100,55938,0,0.0,713,5269,50669,0.01080067908361287
100,56038,0,0.0,714,5270,50768,0.01079271219361736
100,56138,0,0.0,715,5270,50868,0.010784824575501804
100,56238,0,0.0,716,5272,50966,0.010777015440497823
100,56338,0,0.0,717,5273,51065,0.010769284007685407
100,56438,0,0.0,718,5275,51163,0.01076162950391483
100,56538,0,0.0,719,5278,51260,0.01075405116372934
100,56638,0,0.0,720,5278,51360,0.010746548229288598
100,56738,0,0.0,721,5280,51458,0.010739119950292912
100,56838,0,0.0,722,5280,51558,0.010731765583908192
100,56938,0,0.0,723,5280,51658,0.010724484394691668
100,57038,0,0.0,724,5280,51758,0.010717275654518353
100,57138,0,0.0,725,5280,51858,0.010710138642508221
100,57238,0,0.0,726,5281,51957,0.010703072644954124
100,57338,0,0.0,727,5282,52056,0.010696076955250418
60,57398,0,0.0,728,5284,52114,0.010689150873822304
100,57498,0,0.0,729,5284,52214,0.010682293708055865
100,57598,0,0.0,730,5285,52313,0.010675504772228813
100,57698,0,0.0,731,5288,52410,0.010668783387441906
100,57798,0,0.0,732,5288,52510,0.010662128881551065
100,57898,0,0.0,733,5290,52608,0.010655540589100154
76,57974,0,0.0,734,5291,52683,0.010649017851254439
100,58074,0,0.0,735,5292,52782,0.0106425600157347
80,58154,0,0.0,736,5294,52860,0.010636166436752002
32,58186,0,0.0,737,5295,52891,0.01062983647494312
100,58286,0,0.0,738,5295,52991,0.010623569497306598
100,58386,0,0.0,739,5297,53089,0.01061736487713945
100,58486,0,0.0,740,5297,53189,0.010611221993974488
100,58586,0,0.0,741,5298,53288,0.010605140233518277
100,58686,0,0.0,742,5301,53385,0.010599118987589702
100,58786,0,0.0,743,5303,53483,0.010593157654059155
100,58886,0,0.0,744,5303,53583,0.010587255636788313
100,58986,0,0.0,745,5304,53682,0.01058141234557053
100,59086,0,0.0,746,5304,53782,0.01057562719607182
100,59186,0,0.0,747,5304,53882,0.010569899609772403
100,59286,0,0.0,748,5306,53980,0.010564229013908884
100,59386,0,0.0,749,5307,54079,0.010558614841416947
100,59486,0,0.0,750,5307,54179,0.010553056530874667
100,59586,0,0.0,751,5309,54277,0.010547553526446355
100,59686,0,0.0,752,5310,54376,0.010542105277826985
100,59786,0,0.0,753,5311,54475,0.010536711240187152
100,59886,0,0.0,754,5313,54573,0.0105313708741186
100,59986,0,0.0,755,5313,54673,0.01052608364558027
33,60019,0,0.0,756,5315,54704,0.010520849025844903
47,60066,0,0.0,757,5317,54749,0.010515666491446161
100,60166,0,0.0,758,5322,54844,0.01051053552412629
100,60266,0,0.0,759,5323,54943,0.010505455610784278
100,60366,0,0.0,760,5324,55042,0.010500426243424558
48,60414,0,0.0,761,5326,55088,0.010495446919106205
100,60514,0,0.0,762,5328,55186,0.010490517139892635
100,60614,0,0.0,763,5328,55286,0.010485636412801822
100,60714,0,0.0,764,5328,55386,0.010480804249756986
100,60814,0,0.0,765,5329,55485,0.010476020167537797
100,60914,0,0.0,766,5330,55584,0.010471283687732046
100,61014,0,0.0,767,5331,55683,0.010466594336687809
100,61114,0,0.0,768,5331,55783,0.010461951645466068
100,61214,0,0.0,769,5332,55882,0.010457355149793835
100,61314,0,0.0,770,5335,55979,0.010452804390017712
80,61394,0,0.0,771,5337,56057,0.010448298911057929
100,61494,0,0.0,772,5337,56157,0.010443838262362837
100,61594,0,0.0,773,5337,56257,0.010439421997863846
100,61694,0,0.0,774,5338,56356,0.010435049675930827
100,61794,0,0.0,775,5341,56453,0.010430720859327945
100,61894,0,0.0,776,5342,56552,0.01042643511516993
100,61994,0,0.0,777,5343,56651,0.010422192014878798
100,62094,0,0.0,778,5343,56751,0.01041799113414098
100,62194,0,0.0,779,5345,56849,0.010413832052864903
100,62294,0,0.0,780,5346,56948,0.010409714355138974
100,62394,0,0.0,781,5346,57048,0.010405637629189989
100,62494,0,0.0,782,5348,57146,0.010401601467341955
100,62594,0,0.0,783,5348,57246,0.010397605465975325
100,62694,0,0.0,784,5349,57345,0.01039364922548663
100,62794,0,0.0,785,5350,57444,0.010389732350248527
100,62894,0,0.0,786,5350,57544,0.010385854448570228
100,62994,0,0.0,787,5352,57642,0.01038201513265833
100,63094,0,0.0,788,5352,57742,0.010378214018578047
100,63194,0,0.0,789,5352,57842,0.0103744507262148
