iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,63294,0,0.0,790,5354,57940,0.010370724879236218
100,63394,0,0.0,791,5357,58037,0.010367036105054498
100,63494,0,0.0,792,5357,58137,0.010363384034789147
100,63594,0,0.0,793,5359,58235,0.010359768303230097
100,63694,0,0.0,794,5359,58335,0.010356188548801179
100,63794,0,0.0,795,5363,58431,0.010352644413523964
100,63894,0,0.0,796,5363,58531,0.010349135542981974
100,63994,0,0.0,797,5364,58630,0.010345661586285228
100,64094,0,0.0,798,5364,58730,0.010342222196035164
59,64153,0,0.0,799,5366,58787,0.01033881702828989
100,64253,0,0.0,800,5366,58887,0.010335445742529792
100,64353,0,0.0,801,5367,58986,0.010332108001623487
100,64453,0,0.0,802,5371,59082,0.010328803471794101
100,64553,0,0.0,803,5371,59182,0.0103255318225859
100,64653,0,0.0,804,5374,59279,0.010322292726831234
100,64753,0,0.0,805,5374,59379,0.01031908586061783
100,64853,0,0.0,806,5375,59478,0.010315910903256391
100,64953,0,0.0,807,5375,59578,0.01031276753724854
100,65053,0,0.0,808,5376,59677,0.010309655448255054
100,65153,0,0.0,809,5376,59777,0.01030657432506444
100,65253,0,0.0,810,5376,59877,0.010303523859561813
100,65353,0,0.0,811,5377,59976,0.01030050374669808
100,65453,0,0.0,812,5377,60076,0.010297513684459435
100,65553,0,0.0,813,5379,60174,0.010294553373837166
52,65605,0,0.0,814,5380,60225,0.010291622518797741
100,65705,0,0.0,815,5384,60321,0.010288720826253218
100,65805,0,0.0,816,5386,60419,0.010285848006031922
100,65905,0,0.0,817,5388,60517,0.010283003770849435
100,66005,0,0.0,818,5388,60617,0.010280187836279871
100,66105,0,0.0,819,5391,60714,0.010277399920727424
100,66205,0,0.0,820,5391,60814,0.01027463974539822
100,66305,0,0.0,821,5392,60913,0.010271907034272422
100,66405,0,0.0,822,5393,61012,0.01026920151407664
100,66505,0,0.0,823,5393,61112,0.010266522914256601
100,66605,0,0.0,824,5394,61211,0.010263870966950093
100,66705,0,0.0,825,5396,61309,0.01026124540696017
76,66781,0,0.0,826,5398,61383,0.010258645971728651
100,66881,0,0.0,827,5398,61483,0.010256072401309843
100,66981,0,0.0,828,5399,61582,0.01025352443834456
100,67081,0,0.0,829,5400,61681,0.010251001828034383
100,67181,0,0.0,830,5401,61780,0.010248504318116178
100,67281,0,0.0,831,5402,61879,0.010246031658836873
100,67381,0,0.0,832,5403,61978,0.010243583602928479
100,67481,0,0.0,833,5403,62078,0.010241159905583363
100,67581,0,0.0,834,5406,62175,0.010238760324429774
100,67681,0,0.0,835,5406,62275,0.010236384619507594
100,67781,0,0.0,836,5408,62373,0.010234032553244354
100,67881,0,0.0,837,5409,62472,0.010231703890431466
100,67981,0,0.0,838,5409,62572,0.01022939839820071
100,68081,0,0.0,839,5412,62669,0.010227115846000938
100,68181,0,0.0,840,5413,62768,0.01022485600557503
100,68281,0,0.0,841,5415,62866,0.01022261865093706
100,68381,0,0.0,842,5416,62965,0.010220403558349701
25,68406,0,0.0,843,5417,62989,0.010218210506301846
100,68506,0,0.0,844,5419,63087,0.010216039275486465
100,68606,0,0.0,845,5419,63187,0.010213889648778665
100,68706,0,0.0,846,5419,63287,0.010211761411213984
100,68806,0,0.0,847,5419,63387,0.010209654349966894
100,68906,0,0.0,848,5419,63487,0.010207568254329514
100,69006,0,0.0,849,5420,63586,0.01020550291569054
100,69106,0,0.0,850,5420,63686,0.010203458127514388
100,69206,0,0.0,851,5421,63785,0.010201433685320538
100,69306,0,0.0,852,5422,63884,0.010199429386663081
100,69406,0,0.0,853,5424,63982,0.010197445031110482
100,69506,0,0.0,854,5424,64082,0.010195480420225531
100,69606,0,0.0,855,5428,64178,0.010193535357545505
100,69706,0,0.0,856,5429,64277,0.010191609648562514
100,69806,0,0.0,857,5429,64377,0.010189703100704052
100,69906,0,0.0,858,5432,64474,0.01018781552331375
100,70006,0,0.0,859,5432,64574,0.01018594672763229
100,70106,0,0.0,860,5433,64673,0.010184096526778551
100,70206,0,0.0,861,5433,64773,0.010182264735730903
100,70306,0,0.0,862,5434,64872,0.010180451171308717
100,70406,0,0.0,863,5435,64971,0.010178655652154037
100,70506,0,0.0,864,5436,65070,0.010176877998713455
100,70606,0,0.0,865,5438,65168,0.01017511803322014
100,70706,0,0.0,866,5439,65267,0.010173375579676082
100,70806,0,0.0,867,5440,65366,0.01017165046383447
100,70906,0,0.0,868,5442,65464,0.010169942513182286
77,70983,0,0.0,869,5443,65540,0.010168251556923037
100,71083,0,0.0,870,5443,65640,0.010166577425959692
76,71159,0,0.0,871,5444,65715,0.010164919952877757
100,71259,0,0.0,872,5445,65814,0.010163278971928544
100,71359,0,0.0,873,5446,65913,0.01016165431901259
100,71459,0,0.0,874,5446,66013,0.01016004583166325
100,71559,0,0.0,875,5447,66112,0.010158453349030448
100,71659,0,0.0,876,5448,66211,0.010156876711864594
100,71759,0,0.0,877,5450,66309,0.010155315762500658
100,71859,0,0.0,878,5452,66407,0.0101537703448424
100,71959,0,0.0,879,5453,66506,0.010152240304346772
53,72012,0,0.0,880,5454,66558,0.010150725488008444
100,72112,0,0.0,881,5455,66657,0.010149225744344521
100,72212,0,0.0,882,5456,66756,0.01014774092337939
100,72312,0,0.0,883,5457,66855,0.010146270876629714
100,72412,0,0.0,884,5459,66953,0.010144815457089593
100,72512,0,0.0,885,5464,67048,0.010143374519215861
100,72612,0,0.0,886,5466,67146,0.01014194791891353
100,72712,0,0.0,887,5467,67245,0.01014053551352138
100,72812,0,0.0,888,5467,67345,0.010139137161797698
100,72912,0,0.0,889,5467,67445,0.010137752723906142
100,73012,0,0.0,890,5467,67545,0.01013638206140177
100,73112,0,0.0,891,5467,67645,0.010135025037217192
100,73212,0,0.0,892,5467,67745,0.010133681515648855
100,73312,0,0.0,893,5469,67843,0.010132351362343486
100,73412,0,0.0,894,5470,67942,0.010131034444284644
100,73512,0,0.0,895,5471,68041,0.010129730629779427
100,73612,0,0.0,896,5471,68141,0.010128439788445296
100,73712,0,0.0,897,5471,68241,0.010127161791197044
100,73812,0,0.0,898,5472,68340,0.01012589651023388
100,73912,0,0.0,899,5472,68440,0.010124643819026653
100,74012,0,0.0,900,5473,68539,0.0101234035923052
100,74112,0,0.0,901,5474,68638,0.010122175706045813
100,74212,0,0.0,902,5475,68737,0.010120960037458845
52,74264,0,0.0,903,5476,68788,0.010119756464976423
32,74296,0,0.0,904,5477,68819,0.010118564868240294
100,74396,0,0.0,905,5479,68917,0.010117385128089795
100,74496,0,0.0,906,5481,69015,0.010116217126549927
100,74596,0,0.0,907,5484,69112,0.010115060746819561
100,74696,0,0.0,908,5484,69212,0.010113915873259762
32,74728,0,0.0,909,5485,69243,0.010112782391382219
100,74828,0,0.0,910,5485,69343,0.010111660187837799
100,74928,0,0.0,911,5487,69441,0.010110549150405214
100,75028,0,0.0,912,5488,69540,0.010109449167979795
100,75128,0,0.0,913,5489,69639,0.010108360130562379
100,75228,0,0.0,914,5490,69738,0.010107281929248322
100,75328,0,0.0,915,5492,69836,0.010106214456216591
100,75428,0,0.0,916,5493,69935,0.010105157604718994
100,75528,0,0.0,917,5494,70034,0.010104111269069502
100,75628,0,0.0,918,5494,70134,0.010103075344633675
100,75728,0,0.0,919,5494,70234,0.010102049727818207
100,75828,0,0.0,920,5495,70333,0.010101034316060565
100,75928,0,0.0,921,5496,70432,0.010100029007818723
100,76028,0,0.0,922,5498,70530,0.01009903370256102
100,76128,0,0.0,923,5499,70629,0.010098048300756102
100,76228,0,0.0,924,5502,70726,0.010097072703862968
100,76328,0,0.0,925,5502,70826,0.010096106814321115
100,76428,0,0.0,926,5502,70926,0.01009515053554078
100,76528,0,0.0,927,5503,71025,0.010094203771893295
100,76628,0,0.0,928,5505,71123,0.010093266428701501
100,76728,0,0.0,929,5506,71222,0.0100923384122303
100,76828,0,0.0,930,5506,71322,0.01009141962967727
100,76928,0,0.0,931,5506,71422,0.010090509989163391
32,76960,0,0.0,932,5508,71452,0.010089609399723856
100,77060,0,0.0,933,5508,71552,0.010088717771298966
100,77160,0,0.0,934,5509,71651,0.010087835014725138
100,77260,0,0.0,935,5510,71750,0.010086961041725979
100,77360,0,0.0,936,5511,71849,0.01008609576490346
100,77460,0,0.0,937,5512,71948,0.010085239097729176
100,77560,0,0.0,938,5514,72046,0.0100843909545357
100,77660,0,0.0,939,5515,72145,0.010083551250508005
100,77760,0,0.0,940,5515,72245,0.010082719901674985
100,77860,0,0.0,941,5517,72343,0.010081896824901066
100,77960,0,0.0,942,5518,72442,0.010081081937877885
100,78060,0,0.0,943,5518,72542,0.01008027515911606
100,78160,0,0.0,944,5518,72642,0.010079476407937044
100,78260,0,0.0,945,5518,72742,0.010078685604465051
100,78360,0,0.0,946,5518,72842,0.010077902669619077
100,78460,0,0.0,947,5519,72941,0.010077127525104984
100,78560,0,0.0,948,5519,73041,0.010076360093407673
100,78660,0,0.0,949,5519,73141,0.010075600297783338
100,78760,0,0.0,950,5519,73241,0.010074848062251781
100,78860,0,0.0,951,5520,73340,0.010074103311588823
38,78898,0,0.0,952,5522,73376,0.010073365971318778
100,78998,0,0.0,953,5522,73476,0.010072635967707003
100,79098,0,0.0,954,5522,73576,0.010071913227752527
100,79198,0,0.0,955,5523,73675,0.010071197679180756
100,79298,0,0.0,956,5523,73775,0.010070489250436234
100,79398,0,0.0,957,5523,73875,0.010069787870675497
100,79498,0,0.0,958,5524,73974,0.010069093469759984
100,79598,0,0.0,959,5525,74073,0.010068405978249026
100,79698,0,0.0,960,5526,74172,0.010067725327392897
37,79735,0,0.0,961,5527,74208,0.010067051449125945
100,79835,0,0.0,962,5528,74307,0.010066384276059784
100,79935,0,0.0,963,5528,74407,0.010065723741476547
100,80035,0,0.0,964,5528,74507,0.01006506977932223
100,80135,0,0.0,965,5529,74606,0.010064422324200068
100,80235,0,0.0,966,5530,74705,0.010063781311364012
59,80294,0,0.0,967,5532,74762,0.010063146676712244
100,80394,0,0.0,968,5533,74861,0.01006251835678077
25,80419,0,0.0,969,5534,74885,0.010061896288737071
100,80519,0,0.0,970,5535,74984,0.01006128041037383
100,80619,0,0.0,971,5536,75083,0.01006067066010269
100,80719,0,0.0,972,5538,75181,0.01006006697694812
100,80819,0,0.0,973,5538,75281,0.010059469300541302
100,80919,0,0.0,974,5539,75380,0.010058877571114096
100,81019,0,0.0,975,5542,75477,0.010058291729493065
100,81119,0,0.0,976,5544,75575,0.01005771171709356
100,81219,0,0.0,977,5546,75673,0.010057137475913858
100,81319,0,0.0,978,5547,75772,0.010056568948529363
100,81419,0,0.0,979,5547,75872,0.010056006078086861
100,81519,0,0.0,980,5549,75970,0.01005544880829884
100,81619,0,0.0,981,5549,76070,0.010054897083437856
36,81655,0,0.0,982,5551,76104,0.010054350848330963
100,81755,0,0.0,983,5551,76204,0.010053810048354195
100,81855,0,0.0,984,5552,76303,0.010053274629427107
100,81955,0,0.0,985,5552,76403,0.010052744538007355
100,82055,0,0.0,986,5552,76503,0.01005221972108536
100,82155,0,0.0,987,5553,76602,0.010051700126178988
100,82255,0,0.0,988,5553,76702,0.010051185701328317
100,82355,0,0.0,989,5554,76801,0.010050676395090436
100,82455,0,0.0,990,5554,76901,0.010050172156534292
100,82555,0,0.0,991,5554,77001,0.010049672935235614
100,82655,0,0.0,992,5555,77100,0.010049178681271852
100,82755,0,0.0,993,5557,77198,0.010048689345217202
43,82798,0,0.0,994,5559,77239,0.010048204878137646
100,82898,0,0.0,995,5561,77337,0.010047725231586075
100,82998,0,0.0,996,5561,77437,0.010047250357597435
100,83098,0,0.0,997,5561,77537,0.010046780208683928
100,83198,0,0.0,998,5562,77636,0.010046314737830275
100,83298,0,0.0,999,5562,77736,0.010045853898488999
100,83398,0,0.0,1000,5563,77835,0.010045397644575786
100,83498,0,0.0,1001,5564,77934,0.010044945930464861
100,83598,0,0.0,1002,5564,78034,0.010044498710984437
100,83698,0,0.0,1003,5564,78134,0.010044055941412194
100,83798,0,0.0,1004,5566,78232,0.010043617577470805
100,83898,0,0.0,1005,5569,78329,0.010043183575323512
100,83998,0,0.0,1006,5570,78428,0.010042753891569738
100,84098,0,0.0,1007,5571,78527,0.01004232848324075
100,84198,0,0.0,1008,5571,78627,0.010041907307795358
100,84298,0,0.0,1009,5572,78726,0.01004149032311567
100,84398,0,0.0,1010,5572,78826,0.010041077487502869
100,84498,0,0.0,1011,5573,78925,0.010040668759673048
100,84598,0,0.0,1012,5574,79024,0.010040264098753086
100,84698,0,0.0,1013,5575,79123,0.010039863464276553
100,84798,0,0.0,1014,5577,79221,0.010039466816179668
100,84898,0,0.0,1015,5578,79320,0.010039074114797288
100,84998,0,0.0,1016,5581,79417,0.01003868532085895
100,85098,0,0.0,1017,5581,79517,0.010038300395484938
100,85198,0,0.0,1018,5583,79615,0.01003791930018239
100,85298,0,0.0,1019,5584,79714,0.01003754199684146
100,85398,0,0.0,1020,5584,79814,0.0100371684477315
100,85498,0,0.0,1021,5585,79913,0.010036798615497286
100,85598,0,0.0,1022,5585,80013,0.010036432463155286
100,85698,0,0.0,1023,5586,80112,0.010036069954089965
100,85798,0,0.0,1024,5587,80211,0.01003571105205011
100,85898,0,0.0,1025,5587,80311,0.01003535572114522
100,85998,0,0.0,1026,5587,80411,0.010035003925841906
100,86098,0,0.0,1027,5588,80510,0.010034655630960348
100,86198,0,0.0,1028,5591,80607,0.010034310801670764
100,86298,0,0.0,1029,5593,80705,0.010033969403489941
100,86398,0,0.0,1030,5593,80805,0.010033631402277775
100,86498,0,0.0,1031,5593,80905,0.010033296764233863
79,86577,0,0.0,1032,5594,80983,0.01003296545589412
100,86677,0,0.0,1033,5595,81082,0.01003263744412744
100,86777,0,0.0,1034,5597,81180,0.010032312696132369
100,86877,0,0.0,1035,5597,81280,0.01003199117943384
100,86977,0,0.0,1036,5599,81378,0.010031672861879913
100,87077,0,0.0,1037,5600,81477,0.010031357711638567
100,87177,0,0.0,1038,5601,81576,0.010031045697194518
100,87277,0,0.0,1039,5601,81676,0.01003073678734606
100,87377,0,0.0,1040,5603,81774,0.01003043095120195
100,87477,0,0.0,1041,5604,81873,0.01003012815817832
100,87577,0,0.0,1042,5604,81973,0.010029828377995615
100,87677,0,0.0,1043,5604,82073,0.010029531580675564
100,87777,0,0.0,1044,5605,82172,0.010029237736538193
100,87877,0,0.0,1045,5606,82271,0.01002894681619884
100,87977,0,0.0,1046,5607,82370,0.010028658790565229
100,88077,0,0.0,1047,5608,82469,0.010028373630834558
35,88112,0,0.0,1048,5610,82502,0.010028091308490614
100,88212,0,0.0,1049,5613,82599,0.010027811795300929
100,88312,0,0.0,1050,5614,82698,0.01002753506331395
100,88412,0,0.0,1051,5616,82796,0.01002726108485625
100,88512,0,0.0,1052,5616,82896,0.010026989832529752
100,88612,0,0.0,1053,5617,82995,0.010026721279208999
100,88712,0,0.0,1054,5617,83095,0.010026455398038434
100,88812,0,0.0,1055,5618,83194,0.01002619216242972
100,88912,0,0.0,1056,5618,83294,0.010025931546059077
100,89012,0,0.0,1057,5619,83393,0.010025673522864646
100,89112,0,0.0,1058,5621,83491,0.0100254180670439
100,89212,0,0.0,1059,5623,83589,0.010025165153051038
100,89312,0,0.0,1060,5624,83688,0.010024914755594453
100,89412,0,0.0,1061,5624,83788,0.01002466684963419
100,89512,0,0.0,1062,5624,83888,0.010024421410379444
100,89612,0,0.0,1063,5624,83988,0.01002417841328609
100,89712,0,0.0,1064,5626,84086,0.010023937834054211
100,89812,0,0.0,1065,5626,84186,0.010023699648625687
100,89912,0,0.0,1066,5626,84286,0.010023463833181775
100,90012,0,0.0,1067,5626,84386,0.010023230364140734
100,90112,0,0.0,1068,5627,84485,0.010022999218155467
100,90212,0,0.0,1069,5629,84583,0.01002277037211118
100,90312,0,0.0,1070,5630,84682,0.01002254380312308
100,90412,0,0.0,1071,5632,84780,0.01002231948853408
100,90512,0,0.0,1072,5632,84880,0.010022097405912533
100,90612,0,0.0,1073,5633,84979,0.010021877533049992
100,90712,0,0.0,1074,5634,85078,0.010021659847958985
100,90812,0,0.0,1075,5635,85177,0.010021444328870826
100,90912,0,0.0,1076,5636,85276,0.010021230954233424
100,91012,0,0.0,1077,5637,85375,0.010021019702709136
100,91112,0,0.0,1078,5637,85475,0.010020810553172638
100,91212,0,0.0,1079,5637,85575,0.010020603484708799
100,91312,0,0.0,1080,5639,85673,0.0100203984766106
100,91412,0,0.0,1081,5639,85773,0.01002019550837706
100,91512,0,0.0,1082,5641,85871,0.010019994559711188
100,91612,0,0.0,1083,5642,85970,0.01001979561051795
100,91712,0,0.0,1084,5644,86068,0.01001959864090226
100,91812,0,0.0,1085,5645,86167,0.010019403631166992
100,91912,0,0.0,1086,5647,86265,0.01001921056181101
100,92012,0,0.0,1087,5649,86363,0.01001901941352722
100,92112,0,0.0,1088,5649,86463,0.01001883016720063
55,92167,0,0.0,1089,5651,86516,0.010018642803906453
100,92267,0,0.0,1090,5652,86615,0.010018457304908203
100,92367,0,0.0,1091,5652,86715,0.010018273651655822
100,92467,0,0.0,1092,5653,86814,0.010018091825783837
100,92567,0,0.0,1093,5654,86913,0.010017911809109508
100,92667,0,0.0,1094,5655,87012,0.010017733583631014
100,92767,0,0.0,1095,5656,87111,0.010017557131525663
100,92867,0,0.0,1096,5657,87210,0.010017382435148095
100,92967,0,0.0,1097,5658,87309,0.010017209477028527
100,93067,0,0.0,1098,5659,87408,0.010017038239871004
100,93167,0,0.0,1099,5660,87507,0.010016868706551666
100,93267,0,0.0,1100,5661,87606,0.01001670086011704
100,93367,0,0.0,1101,5664,87703,0.010016534683782344
100,93467,0,0.0,1102,5664,87803,0.010016370160929804
100,93567,0,0.0,1103,5664,87903,0.010016207275107
100,93667,0,0.0,1104,5664,88003,0.010016046010025212
100,93767,0,0.0,1105,5666,88101,0.0100158863495578
100,93867,0,0.0,1106,5668,88199,0.01001572827773858
100,93967,0,0.0,1107,5671,88296,0.010015571778760241
100,94067,0,0.0,1108,5671,88396,0.010015416836972756
100,94167,0,0.0,1109,5672,88495,0.010015263436881815
100,94267,0,0.0,1110,5673,88594,0.010015111563147282
100,94367,0,0.0,1111,5676,88691,0.010014961200581656
100,94467,0,0.0,1112,5678,88789,0.010014812334148557
100,94567,0,0.0,1113,5679,88888,0.010014664948961216
100,94667,0,0.0,1114,5680,88987,0.010014519030280992
100,94767,0,0.0,1115,5684,89083,0.010014374563515895
100,94867,0,0.0,1116,5684,89183,0.01001423153421913
100,94967,0,0.0,1117,5685,89282,0.010014089928087644
100,95067,0,0.0,1118,5688,89379,0.01001394973096071
100,95167,0,0.0,1119,5690,89477,0.010013810928818496
100,95267,0,0.0,1120,5691,89576,0.010013673507780674
100,95367,0,0.0,1121,5692,89675,0.010013537454105024
100,95467,0,0.0,1122,5692,89775,0.010013402754186067
100,95567,0,0.0,1123,5692,89875,0.010013269394553695
100,95667,0,0.0,1124,5693,89974,0.010013137361871838
36,95703,0,0.0,1125,5694,90009,0.010013006642937116
100,95803,0,0.0,1126,5695,90108,0.010012877224677526
100,95903,0,0.0,1127,5695,90208,0.010012749094151136
100,96003,0,0.0,1128,5695,90308,0.010012622238544785
60,96063,0,0.0,1129,5696,90367,0.010012496645172807
100,96163,0,0.0,1130,5696,90467,0.01001237230147576
100,96263,0,0.0,1131,5696,90567,0.01001224919501917
100,96363,0,0.0,1132,5697,90666,0.01001212731349229
100,96463,0,0.0,1133,5699,90764,0.010012006644706866
100,96563,0,0.0,1134,5699,90864,0.010011887176595919
100,96663,0,0.0,1135,5701,90962,0.010011768897212536
100,96763,0,0.0,1136,5701,91062,0.010011651794728682
100,96863,0,0.0,1137,5701,91162,0.010011535857434011
100,96963,0,0.0,1138,5701,91262,0.010011421073734697
100,97063,0,0.0,1139,5703,91360,0.010011307432152275
100,97163,0,0.0,1140,5703,91460,0.01001119492132249
100,97263,0,0.0,1141,5703,91560,0.010011083529994165
100,97363,0,0.0,1142,5703,91660,0.010010973247028078
100,97463,0,0.0,1143,5703,91760,0.010010864061395836
100,97563,0,0.0,1144,5704,91859,0.01001075596217879
100,97663,0,0.0,1145,5706,91957,0.010010648938566923
100,97763,0,0.0,1146,5707,92056,0.010010542979857786
100,97863,0,0.0,1147,5708,92155,0.010010438075455421
100,97963,0,0.0,1148,5711,92252,0.010010334214869302
100,98063,0,0.0,1149,5711,92352,0.010010231387713281
100,98163,0,0.0,1150,5711,92452,0.010010129583704556
100,98263,0,0.0,1151,5713,92550,0.010010028792662645
100,98363,0,0.0,1152,5715,92648,0.010009929004508356
100,98463,0,0.0,1153,5716,92747,0.010009830209262792
100,98563,0,0.0,1154,5718,92845,0.010009732397046348
100,98663,0,0.0,1155,5720,92943,0.010009635558077717
100,98763,0,0.0,1156,5720,93043,0.010009539682672925
100,98863,0,0.0,1157,5720,93143,0.010009444761244348
100,98963,0,0.0,1158,5720,93243,0.010009350784299768
100,99063,0,0.0,1159,5723,93340,0.01000925774244141
100,99163,0,0.0,1160,5724,93439,0.01000916562636501
100,99263,0,0.0,1161,5725,93538,0.010009074426858885
37,99300,0,0.0,1162,5726,93574,0.010008984134803008
100,99400,0,0.0,1163,5726,93674,0.010008894741168098
100,99500,0,0.0,1164,5726,93774,0.010008806237014717
100,99600,0,0.0,1165,5727,93873,0.010008718613492376
100,99700,0,0.0,1166,5729,93971,0.010008631861838651
39,99739,0,0.0,1167,5730,94009,0.010008545973378302
100,99839,0,0.0,1168,5730,94109,0.010008460939522413
100,99939,0,0.0,1169,5731,94208,0.010008376751767528
