iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
43,28191,0,0.0,400,5569,22622,0.02831471697862105
100,28291,0,0.0,401,5570,22721,0.028132482499846838
99,28390,0,0.0,402,5572,22818,0.027952061284433068
91,28481,0,0.0,403,5577,22904,0.02777343529010782
100,28581,0,0.0,404,5578,23003,0.027596586654122846
100,28681,0,0.0,405,5578,23103,0.027421497691467157
93,28774,0,0.0,406,5585,23189,0.02724815089309858
100,28874,0,0.0,407,5587,23287,0.0270765289241928
100,28974,0,0.0,408,5589,23385,0.026906614622409945
100,29074,0,0.0,409,5592,23482,0.026738390996178224
100,29174,0,0.0,410,5595,23579,0.026571841222994823
100,29274,0,0.0,411,5599,23675,0.026406948647743643
100,29374,0,0.0,412,5602,23772,0.026243696781029717
100,29474,0,0.0,413,5604,23870,0.026082069297530375
100,29574,0,0.0,414,5605,23969,0.02592205003436255
100,29674,0,0.0,415,5606,24068,0.025763622989466578
100,29774,0,0.0,416,5608,24166,0.025606772320005942
51,29825,0,0.0,417,5609,24216,0.025451482340783003
86,29911,0,0.0,418,5615,24296,0.02529773752267042
63,29974,0,0.0,419,5616,24358,0.025145522491058264
100,30074,0,0.0,420,5618,24456,0.02499482202431651
89,30163,0,0.0,421,5620,24543,0.024845621052272927
85,30248,0,0.0,422,5623,24625,0.024697904654705963
59,30307,0,0.0,423,5627,24680,0.024551658059852766
48,30355,0,0.0,424,5629,24726,0.024406866642931964
100,30455,0,0.0,425,5631,24824,0.024263515924681227
100,30555,0,0.0,426,5633,24922,0.024121591569909263
100,30655,0,0.0,427,5636,25019,0.023981079386062323
100,30755,0,0.0,428,5637,25118,0.023841965321804916
100,30855,0,0.0,429,5639,25216,0.023704235465614704
100,30955,0,0.0,430,5640,25315,0.023567876044391298
51,31006,0,0.0,431,5643,25363,0.023432873422078924
100,31106,0,0.0,432,5644,25462,0.02329921409830285
100,31206,0,0.0,433,5646,25560,0.02316688470701933
54,31260,0,0.0,434,5651,25609,0.023035872015178954
100,31360,0,0.0,435,5654,25706,0.022906162921403357
100,31460,0,0.0,436,5657,25803,0.022777744454675064
100,31560,0,0.0,437,5657,25903,0.0226506037730404
100,31660,0,0.0,438,5657,26003,0.02252472816232525
100,31760,0,0.0,439,5658,26102,0.022400105034863643
100,31860,0,0.0,440,5659,26201,0.02227672192823897
85,31945,0,0.0,441,5663,26282,0.02215456650403775
100,32045,0,0.0,442,5667,26378,0.022033626546615788
100,32145,0,0.0,443,5667,26478,0.021913889961876536
100,32245,0,0.0,444,5670,26575,0.02179534477606175
100,32345,0,0.0,445,5673,26672,0.02167797913455405
74,32419,0,0.0,446,5676,26743,0.021561781300691488
100,32519,0,0.0,447,5678,26841,0.02144673965459385
100,32619,0,0.0,448,5678,26941,0.021332842692000656
100,32719,0,0.0,449,5681,27038,0.021220079023120713
100,32819,0,0.0,450,5683,27136,0.02110843737149319
100,32919,0,0.0,451,5686,27233,0.02099790657285988
97,33016,0,0.0,452,5689,27327,0.020888475574048812
100,33116,0,0.0,453,5689,27427,0.020780133431868894
100,33216,0,0.0,454,5694,27522,0.020672869312015653
100,33316,0,0.0,455,5695,27621,0.020566672487987697
100,33416,0,0.0,456,5696,27720,0.02046153234001413
100,33516,0,0.0,457,5696,27820,0.02035743835399253
100,33616,0,0.0,458,5696,27920,0.020254380120437558
100,33716,0,0.0,459,5699,28017,0.02015234733343998
100,33816,0,0.0,460,5703,28113,0.020051329789636065
100,33916,0,0.0,461,5706,28210,0.01995131738718724
100,34016,0,0.0,462,5709,28307,0.019852300124769934
100,34116,0,0.0,463,5712,28404,0.019754268100575387
100,34216,0,0.0,464,5714,28502,0.019657211511319474
100,34316,0,0.0,465,5717,28599,0.0195611206512624
100,34416,0,0.0,466,5720,28696,0.01946598591123807
100,34516,0,0.0,467,5724,28792,0.01937179777769322
76,34592,0,0.0,468,5726,28866,0.019278546831735997
100,34692,0,0.0,469,5726,28966,0.019186223748194096
59,34751,0,0.0,470,5728,29023,0.01909481929468222
100,34851,0,0.0,471,5729,29122,0.019004324330678855
100,34951,0,0.0,472,5730,29221,0.018914729806612192
100,35051,0,0.0,473,5730,29321,0.01882602676295516
100,35151,0,0.0,474,5733,29418,0.018738206329329453
100,35251,0,0.0,475,5734,29517,0.018651259723618557
100,35351,0,0.0,476,5734,29617,0.01856517825108943
100,35451,0,0.0,477,5736,29715,0.018479953303523082
100,35551,0,0.0,478,5738,29813,0.018395576358353725
100,35651,0,0.0,479,5738,29913,0.018312038977816556
100,35751,0,0.0,480,5738,30013,0.018229332808103887
100,35851,0,0.0,481,5740,30111,0.01814744957852983
79,35930,0,0.0,482,5742,30188,0.01806638110070318
100,36030,0,0.0,483,5742,30288,0.01798611926770862
100,36130,0,0.0,484,5744,30386,0.017906656053295947
100,36230,0,0.0,485,5745,30485,0.017827983511077505
100,36330,0,0.0,486,5745,30585,0.01775009377373351
86,36416,0,0.0,487,5748,30668,0.017672979052225327
100,36516,0,0.0,488,5749,30767,0.017596631635016534
100,36616,0,0.0,489,5750,30866,0.01752104388730179
100,36716,0,0.0,490,5754,30962,0.017446208250243338
100,36816,0,0.0,491,5755,31061,0.017372117240215094
100,36916,0,0.0,492,5760,31156,0.01729876344805433
100,37016,0,0.0,493,5762,31254,0.0172261395383207
100,37116,0,0.0,494,5763,31353,0.017154238248562697
69,37185,0,0.0,495,5764,31421,0.017083052388591435
100,37285,0,0.0,496,5764,31521,0.017012574839761596
100,37385,0,0.0,497,5764,31621,0.01694279855425957
100,37485,0,0.0,498,5766,31719,0.016873716554398652
100,37585,0,0.0,499,5767,31818,0.016805321931921288
100,37685,0,0.0,500,5771,31914,0.01673760784730824
100,37785,0,0.0,501,5774,32011,0.016670567529094613
100,37885,0,0.0,502,5775,32110,0.01660419427319272
49,37934,0,0.0,503,5777,32157,0.016538481442221656
100,38034,0,0.0,504,5778,32256,0.016473422464843575
100,38134,0,0.0,505,5779,32355,0.01640901083510651
100,38234,0,0.0,506,5781,32453,0.01634524011179382
100,38334,0,0.0,507,5781,32553,0.016282103917780018
100,38434,0,0.0,508,5782,32652,0.01621959593939311
100,38534,0,0.0,509,5783,32751,0.016157709925783147
100,38634,0,0.0,510,5788,32846,0.016096439688297208
100,38734,0,0.0,511,5788,32946,0.016035779099860478
64,38798,0,0.0,512,5789,33009,0.01597572209436357
100,38898,0,0.0,513,5790,33108,0.015916262666055885
100,38998,0,0.0,514,5791,33207,0.015857394868945038
100,39098,0,0.0,515,5794,33304,0.015799112816202266
100,39198,0,0.0,516,5794,33404,0.01574141067957372
100,39298,0,0.0,517,5795,33503,0.01568428268879766
100,39398,0,0.0,518,5798,33600,0.0156277231310274
100,39498,0,0.0,519,5801,33697,0.015571726350260025
100,39598,0,0.0,520,5805,33793,0.015516286746770792
91,39689,0,0.0,521,5808,33881,0.015461398776553163
100,39789,0,0.0,522,5809,33980,0.015407056950764372
100,39889,0,0.0,523,5810,34079,0.01535325583517655
100,39989,0,0.0,524,5811,34178,0.015299990049633304
100,40089,0,0.0,525,5815,34274,0.015247254267511699
100,40189,0,0.0,526,5816,34373,0.015195043215189571
54,40243,0,0.0,527,5817,34426,0.015143351671518179
100,40343,0,0.0,528,5818,34525,0.015092174467300075
100,40443,0,0.0,529,5820,34623,0.015041506484772198
100,40543,0,0.0,530,5822,34721,0.01499134265709407
100,40643,0,0.0,531,5822,34821,0.014941677967841115
100,40743,0,0.0,532,5822,34921,0.01489250745050302
100,40843,0,0.0,533,5822,35021,0.014843826187987082
100,40943,0,0.0,534,5823,35120,0.014795629312126479
100,41043,0,0.0,535,5824,35219,0.014747912003193458
100,41143,0,0.0,536,5826,35317,0.014700669489417359
100,41243,0,0.0,537,5827,35416,0.014653897046507443
100,41343,0,0.0,538,5827,35516,0.01460758999718044
100,41443,0,0.0,539,5829,35614,0.014561743710692824
100,41543,0,0.0,540,5831,35712,0.014516353602377746
54,41597,0,0.0,541,5832,35765,0.01447141513318654
100,41697,0,0.0,542,5836,35861,0.014426923809234849
100,41797,0,0.0,543,5837,35960,0.014382875181353196
100,41897,0,0.0,544,5838,36059,0.01433926484464209
100,41997,0,0.0,545,5841,36156,0.014296088438031505
100,42097,0,0.0,546,5847,36250,0.014253341643844817
100,42197,0,0.0,547,5847,36350,0.014211020187366974
100,42297,0,0.0,548,5849,36448,0.014169119836417065
100,42397,0,0.0,549,5851,36546,0.01412763640092507
100,42497,0,0.0,550,5851,36646,0.014086565732512882
100,42597,0,0.0,551,5851,36746,0.014045903724079427
100,42697,0,0.0,552,5854,36843,0.014005646309389977
100,42797,0,0.0,553,5854,36943,0.013965789462669513
100,42897,0,0.0,554,5856,37041,0.013926329198200155
100,42997,0,0.0,555,5856,37141,0.013887261569922569
100,43097,0,0.0,556,5857,37240,0.01384858267104137
100,43197,0,0.0,557,5858,37339,0.013810288633634434
100,43297,0,0.0,558,5862,37435,0.013772375628266116
100,43397,0,0.0,559,5865,37532,0.013734839863604284
100,43497,0,0.0,560,5866,37631,0.013697677586041186
100,43597,0,0.0,561,5870,37727,0.0136608850793181
100,43697,0,0.0,562,5872,37825,0.013624458664153696
100,43797,0,0.0,563,5872,37925,0.013588394697876097
100,43897,0,0.0,564,5872,38025,0.013552689574058628
100,43997,0,0.0,565,5872,38125,0.013517339722159148
100,44097,0,0.0,566,5874,38223,0.013482341607163007
100,44197,0,0.0,567,5875,38322,0.013447691729229546
100,44297,0,0.0,568,5876,38421,0.013413386623342096
100,44397,0,0.0,569,5878,38519,0.013379422858961477
100,44497,0,0.0,570,5879,38618,0.013345797039682946
100,44597,0,0.0,571,5882,38715,0.01331250580289656
100,44697,0,0.0,572,5884,38813,0.013279545819450893
100,44797,0,0.0,573,5885,38912,0.013246913793320138
100,44897,0,0.0,574,5887,39010,0.01321460646127448
100,44997,0,0.0,575,5888,39109,0.013182620592553802
100,45097,0,0.0,576,5889,39208,0.01315095298854457
100,45197,0,0.0,577,5889,39308,0.013119600482459998
100,45297,0,0.0,578,5890,39407,0.013088559939023343
100,45397,0,0.0,579,5893,39504,0.013057828254154401
100,45497,0,0.0,580,5894,39603,0.013027402354659073
100,45597,0,0.0,581,5894,39703,0.012997279197922058
100,45697,0,0.0,582,5895,39802,0.012967455771602571
100,45797,0,0.0,583,5895,39902,0.012937929093333135
100,45897,0,0.0,584,5895,40002,0.012908696210421315
100,45997,0,0.0,585,5897,40100,0.012879754199554458
100,46097,0,0.0,586,5897,40200,0.012851100166507357
100,46197,0,0.0,587,5897,40300,0.012822731245852837
100,46297,0,0.0,588,5898,40399,0.012794644600675184
100,46397,0,0.0,589,5900,40497,0.012766837422286476
100,46497,0,0.0,590,5901,40596,0.012739306929945703
100,46597,0,0.0,591,5901,40696,0.012712050370580685
71,46668,0,0.0,592,5906,40762,0.012685065018512777
100,46768,0,0.0,593,5908,40860,0.012658348175184284
100,46868,0,0.0,594,5908,40960,0.012631897168888604
100,46968,0,0.0,595,5911,41057,0.012605709354503067
100,47068,0,0.0,596,5914,41154,0.012579782113224414
100,47168,0,0.0,597,5914,41254,0.012554112852306908
100,47268,0,0.0,598,5914,41354,0.012528699004803068
100,47368,0,0.0,599,5914,41454,0.012503538029306963
100,47468,0,0.0,600,5915,41553,0.012478627409700078
100,47568,0,0.0,601,5918,41650,0.012453964654899695
100,47668,0,0.0,602,5922,41746,0.012429547298609778
100,47768,0,0.0,603,5923,41845,0.01240537289907435
100,47868,0,0.0,604,5923,41945,0.012381439038833314
100,47968,0,0.0,605,5926,42042,0.012357743324480702
64,48032,0,0.0,606,5928,42104,0.01233428338642533
100,48132,0,0.0,607,5928,42204,0.012311056878653841
100,48232,0,0.0,608,5929,42303,0.012288061478496108
100,48332,0,0.0,609,5930,42402,0.012265294886392948
86,48418,0,0.0,610,5932,42486,0.01224275482566618
100,48518,0,0.0,611,5934,42584,0.012220439042290943
100,48618,0,0.0,612,5934,42684,0.012198345304670311
100,48718,0,0.0,613,5934,42784,0.012176471403412107
45,48763,0,0.0,614,5935,42828,0.012154815151107974
86,48849,0,0.0,615,5941,42908,0.012133374382114637
100,48949,0,0.0,616,5942,43007,0.012112146952337331
100,49049,0,0.0,617,5942,43107,0.012091130739015387
100,49149,0,0.0,618,5945,43204,0.012070323640509958
100,49249,0,0.0,619,5947,43302,0.012049723576093858
100,49349,0,0.0,620,5949,43400,0.012029328485743472
100,49449,0,0.0,621,5951,43498,0.012009136329932777
100,49549,0,0.0,622,5956,43593,0.01198914508942936
100,49649,0,0.0,623,5957,43692,0.011969352765092513
100,49749,0,0.0,624,5958,43791,0.011949757377673304
100,49849,0,0.0,625,5958,43891,0.01193035696761667
100,49949,0,0.0,626,5959,43990,0.011911149594865432
100,50049,0,0.0,627,5960,44089,0.011892133338666311
100,50149,0,0.0,628,5961,44188,0.01187330629737784
100,50249,0,0.0,629,5962,44287,0.011854666588280199
100,50349,0,0.0,630,5963,44386,0.011836212347386948
100,50449,0,0.0,631,5964,44485,0.011817941729258619
100,50549,0,0.0,632,5964,44585,0.011799852906818169
59,50608,0,0.0,633,5967,44641,0.011781944071168286
100,50708,0,0.0,634,5967,44741,0.011764213431410478
92,50800,0,0.0,635,5969,44831,0.011746659214465993
100,50900,0,0.0,636,5972,44928,0.011729279664898506
100,51000,0,0.0,637,5973,45027,0.011712073044738584
100,51100,0,0.0,638,5973,45127,0.011695037633309868
100,51200,0,0.0,639,5974,45226,0.011678171727057018
100,51300,0,0.0,640,5975,45325,0.011661473639375353
100,51400,0,0.0,641,5976,45424,0.011644941700442194
100,51500,0,0.0,642,5977,45523,0.011628574257049868
100,51600,0,0.0,643,5978,45622,0.011612369672440398
85,51685,0,0.0,644,5982,45703,0.011596326326141817
100,51785,0,0.0,645,5983,45802,0.011580442613806126
100,51885,0,0.0,646,5984,45901,0.011564716947048855
56,51941,0,0.0,647,5985,45956,0.011549147753290225
100,52041,0,0.0,648,5986,46055,0.011533733475597885
100,52141,0,0.0,649,5986,46155,0.011518472572531219
100,52241,0,0.0,650,5988,46253,0.011503363517987204
100,52341,0,0.0,651,5990,46351,0.011488404801047796
100,52441,0,0.0,652,5990,46451,0.011473594925828836
100,52541,0,0.0,653,5992,46549,0.011458932411330456
94,52635,0,0.0,654,5993,46642,0.01144441579128899
100,52735,0,0.0,655,5993,46742,0.011430043614030338
52,52787,0,0.0,656,5994,46793,0.011415814442324796
100,52887,0,0.0,657,5994,46893,0.011401726853243335
100,52987,0,0.0,658,5994,46993,0.011387779438015309
100,53087,0,0.0,659,5994,47093,0.011373970801887569
47,53134,0,0.0,660,5996,47138,0.011360299563985
100,53234,0,0.0,661,5996,47238,0.011346764357172414
100,53334,0,0.0,662,5997,47337,0.011333363827917855
100,53434,0,0.0,663,6000,47434,0.011320096636157226
61,53495,0,0.0,664,6003,47492,0.011306961455160297
100,53595,0,0.0,665,6005,47590,0.011293956971398022
100,53695,0,0.0,666,6005,47690,0.01128108188441119
100,53795,0,0.0,667,6006,47789,0.01126833490668037
100,53895,0,0.0,668,6008,47887,0.011255714763497167
100,53995,0,0.0,669,6009,47986,0.011243220192836747
100,54095,0,0.0,670,6009,48086,0.011230849945231628
100,54195,0,0.0,671,6010,48185,0.011218602783646746
46,54241,0,0.0,672,6011,48230,0.011206477483355735
100,54341,0,0.0,673,6013,48328,0.01119447283181846
100,54441,0,0.0,674,6014,48427,0.011182587628559764
100,54541,0,0.0,675,6015,48526,0.011170820685049418
92,54633,0,0.0,676,6016,48617,0.011159170824583262
100,54733,0,0.0,677,6018,48715,0.011147636882165546
100,54833,0,0.0,678,6019,48814,0.011136217704392411
100,54933,0,0.0,679,6020,48913,0.011124912149336568
100,55033,0,0.0,680,6020,49013,0.01111371908643309
100,55133,0,0.0,681,6022,49111,0.011102637396366355
100,55233,0,0.0,682,6024,49209,0.011091665970958125
100,55333,0,0.0,683,6024,49309,0.011080803713056716
100,55433,0,0.0,684,6027,49406,0.011070049536427285
100,55533,0,0.0,685,6029,49504,0.011059402365643208
100,55633,0,0.0,686,6030,49603,0.011048861135978534
100,55733,0,0.0,687,6030,49703,0.011038424793301511
62,55795,0,0.0,688,6034,49761,0.011028092293969175
100,55895,0,0.0,689,6036,49859,0.011017862604722983
100,55995,0,0.0,690,6038,49957,0.011007734702585483
100,56095,0,0.0,691,6039,50056,0.010997707574758025
100,56195,0,0.0,692,6041,50154,0.010987780218519469
100,56295,0,0.0,693,6041,50254,0.010977951641125918
100,56395,0,0.0,694,6041,50354,0.010968220859711442
100,56495,0,0.0,695,6042,50453,0.010958586901189789
100,56595,0,0.0,696,6042,50553,0.01094904880215708
100,56695,0,0.0,697,6042,50653,0.010939605608795464
100,56795,0,0.0,698,6046,50749,0.010930256376777735
100,56895,0,0.0,699,6049,50846,0.010921000171172899
100,56995,0,0.0,700,6051,50944,0.010911836066352685
100,57095,0,0.0,701,6053,51042,0.010902763145898971
100,57195,0,0.0,702,6057,51138,0.010893780502512152
100,57295,0,0.0,703,6058,51237,0.010884887237920403
100,57395,0,0.0,704,6059,51336,0.010876082462789857
45,57440,0,0.0,705,6061,51379,0.010867365296635659
61,57501,0,0.0,706,6063,51438,0.010858734867733933
100,57601,0,0.0,707,6063,51538,0.010850190313034594
100,57701,0,0.0,708,6064,51637,0.010841730778075053
100,57801,0,0.0,709,6066,51735,0.010833355416894765
100,57901,0,0.0,710,6068,51833,0.01082506339195063
100,58001,0,0.0,711,6069,51932,0.010816853874033245
100,58101,0,0.0,712,6070,52031,0.010808726042183978
100,58201,0,0.0,713,6071,52130,0.01080067908361287
100,58301,0,0.0,714,6071,52230,0.01079271219361736
100,58401,0,0.0,715,6072,52329,0.010784824575501804
100,58501,0,0.0,716,6076,52425,0.010777015440497823
100,58601,0,0.0,717,6076,52525,0.010769284007685407
100,58701,0,0.0,718,6076,52625,0.01076162950391483
100,58801,0,0.0,719,6078,52723,0.01075405116372934
100,58901,0,0.0,720,6078,52823,0.010746548229288598
100,59001,0,0.0,721,6080,52921,0.010739119950292912
100,59101,0,0.0,722,6080,53021,0.010731765583908192
100,59201,0,0.0,723,6082,53119,0.010724484394691668
100,59301,0,0.0,724,6085,53216,0.010717275654518353
100,59401,0,0.0,725,6085,53316,0.010710138642508221
100,59501,0,0.0,726,6085,53416,0.010703072644954124
100,59601,0,0.0,727,6088,53513,0.010696076955250418
100,59701,0,0.0,728,6089,53612,0.010689150873822304
100,59801,0,0.0,729,6089,53712,0.010682293708055865
66,59867,0,0.0,730,6090,53777,0.010675504772228813
100,59967,0,0.0,731,6090,53877,0.010668783387441906
100,60067,0,0.0,732,6090,53977,0.010662128881551065
100,60167,0,0.0,733,6090,54077,0.010655540589100154
100,60267,0,0.0,734,6093,54174,0.010649017851254439
100,60367,0,0.0,735,6094,54273,0.0106425600157347
100,60467,0,0.0,736,6095,54372,0.010636166436752002
100,60567,0,0.0,737,6096,54471,0.01062983647494312
100,60667,0,0.0,738,6097,54570,0.010623569497306598
100,60767,0,0.0,739,6098,54669,0.01061736487713945
100,60867,0,0.0,740,6098,54769,0.010611221993974488
66,60933,0,0.0,741,6100,54833,0.010605140233518277
100,61033,0,0.0,742,6100,54933,0.010599118987589702
100,61133,0,0.0,743,6103,55030,0.010593157654059155
100,61233,0,0.0,744,6104,55129,0.010587255636788313
100,61333,0,0.0,745,6106,55227,0.01058141234557053
74,61407,0,0.0,746,6107,55300,0.01057562719607182
100,61507,0,0.0,747,6107,55400,0.010569899609772403
100,61607,0,0.0,748,6108,55499,0.010564229013908884
100,61707,0,0.0,749,6109,55598,0.010558614841416947
100,61807,0,0.0,750,6109,55698,0.010553056530874667
100,61907,0,0.0,751,6110,55797,0.010547553526446355
100,62007,0,0.0,752,6111,55896,0.010542105277826985
44,62051,0,0.0,753,6114,55937,0.010536711240187152
100,62151,0,0.0,754,6115,56036,0.0105313708741186
85,62236,0,0.0,755,6117,56119,0.01052608364558027
64,62300,0,0.0,756,6118,56182,0.010520849025844903
100,62400,0,0.0,757,6119,56281,0.010515666491446161
94,62494,0,0.0,758,6121,56373,0.01051053552412629
100,62594,0,0.0,759,6122,56472,0.010505455610784278
100,62694,0,0.0,760,6123,56571,0.010500426243424558
100,62794,0,0.0,761,6124,56670,0.010495446919106205
100,62894,0,0.0,762,6126,56768,0.010490517139892635
100,62994,0,0.0,763,6126,56868,0.010485636412801822
100,63094,0,0.0,764,6126,56968,0.010480804249756986
90,63184,0,0.0,765,6129,57055,0.010476020167537797
53,63237,0,0.0,766,6132,57105,0.010471283687732046
100,63337,0,0.0,767,6132,57205,0.010466594336687809
100,63437,0,0.0,768,6133,57304,0.010461951645466068
100,63537,0,0.0,769,6134,57403,0.010457355149793835
100,63637,0,0.0,770,6135,57502,0.010452804390017712
100,63737,0,0.0,771,6135,57602,0.010448298911057929
59,63796,0,0.0,772,6136,57660,0.010443838262362837
100,63896,0,0.0,773,6136,57760,0.010439421997863846
100,63996,0,0.0,774,6137,57859,0.010435049675930827
