iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,64096,0,0.0,775,6137,57959,0.010430720859327945
46,64142,0,0.0,776,6138,58004,0.01042643511516993
97,64239,0,0.0,777,6140,58099,0.010422192014878798
75,64314,0,0.0,778,6141,58173,0.01041799113414098
100,64414,0,0.0,779,6141,58273,0.010413832052864903
100,64514,0,0.0,780,6141,58373,0.010409714355138974
100,64614,0,0.0,781,6141,58473,0.010405637629189989
51,64665,0,0.0,782,6142,58523,0.010401601467341955
100,64765,0,0.0,783,6143,58622,0.010397605465975325
100,64865,0,0.0,784,6143,58722,0.01039364922548663
100,64965,0,0.0,785,6144,58821,0.010389732350248527
100,65065,0,0.0,786,6145,58920,0.010385854448570228
100,65165,0,0.0,787,6148,59017,0.01038201513265833
57,65222,0,0.0,788,6149,59073,0.010378214018578047
100,65322,0,0.0,789,6151,59171,0.0103744507262148
100,65422,0,0.0,790,6152,59270,0.010370724879236218
100,65522,0,0.0,791,6154,59368,0.010367036105054498
100,65622,0,0.0,792,6155,59467,0.010363384034789147
100,65722,0,0.0,793,6156,59566,0.010359768303230097
100,65822,0,0.0,794,6158,59664,0.010356188548801179
100,65922,0,0.0,795,6159,59763,0.010352644413523964
53,65975,0,0.0,796,6161,59814,0.010349135542981974
100,66075,0,0.0,797,6161,59914,0.010345661586285228
100,66175,0,0.0,798,6163,60012,0.010342222196035164
100,66275,0,0.0,799,6166,60109,0.01033881702828989
55,66330,0,0.0,800,6168,60162,0.010335445742529792
100,66430,0,0.0,801,6170,60260,0.010332108001623487
49,66479,0,0.0,802,6172,60307,0.010328803471794101
100,66579,0,0.0,803,6172,60407,0.0103255318225859
99,66678,0,0.0,804,6174,60504,0.010322292726831234
100,66778,0,0.0,805,6175,60603,0.01031908586061783
100,66878,0,0.0,806,6176,60702,0.010315910903256391
100,66978,0,0.0,807,6177,60801,0.01031276753724854
100,67078,0,0.0,808,6177,60901,0.010309655448255054
100,67178,0,0.0,809,6178,61000,0.01030657432506444
100,67278,0,0.0,810,6179,61099,0.010303523859561813
100,67378,0,0.0,811,6181,61197,0.01030050374669808
100,67478,0,0.0,812,6182,61296,0.010297513684459435
100,67578,0,0.0,813,6184,61394,0.010294553373837166
100,67678,0,0.0,814,6184,61494,0.010291622518797741
100,67778,0,0.0,815,6184,61594,0.010288720826253218
100,67878,0,0.0,816,6184,61694,0.010285848006031922
100,67978,0,0.0,817,6184,61794,0.010283003770849435
100,68078,0,0.0,818,6187,61891,0.010280187836279871
98,68176,0,0.0,819,6189,61987,0.010277399920727424
100,68276,0,0.0,820,6190,62086,0.01027463974539822
100,68376,0,0.0,821,6192,62184,0.010271907034272422
100,68476,0,0.0,822,6193,62283,0.01026920151407664
79,68555,0,0.0,823,6196,62359,0.010266522914256601
100,68655,0,0.0,824,6196,62459,0.010263870966950093
100,68755,0,0.0,825,6199,62556,0.01026124540696017
100,68855,0,0.0,826,6201,62654,0.010258645971728651
100,68955,0,0.0,827,6201,62754,0.010256072401309843
100,69055,0,0.0,828,6203,62852,0.01025352443834456
100,69155,0,0.0,829,6203,62952,0.010251001828034383
100,69255,0,0.0,830,6203,63052,0.010248504318116178
100,69355,0,0.0,831,6204,63151,0.010246031658836873
100,69455,0,0.0,832,6205,63250,0.010243583602928479
100,69555,0,0.0,833,6207,63348,0.010241159905583363
100,69655,0,0.0,834,6208,63447,0.010238760324429774
100,69755,0,0.0,835,6209,63546,0.010236384619507594
100,69855,0,0.0,836,6211,63644,0.010234032553244354
100,69955,0,0.0,837,6211,63744,0.010231703890431466
100,70055,0,0.0,838,6211,63844,0.01022939839820071
100,70155,0,0.0,839,6214,63941,0.010227115846000938
100,70255,0,0.0,840,6214,64041,0.01022485600557503
100,70355,0,0.0,841,6217,64138,0.01022261865093706
100,70455,0,0.0,842,6217,64238,0.010220403558349701
100,70555,0,0.0,843,6218,64337,0.010218210506301846
49,70604,0,0.0,844,6219,64385,0.010216039275486465
100,70704,0,0.0,845,6219,64485,0.010213889648778665
100,70804,0,0.0,846,6219,64585,0.010211761411213984
100,70904,0,0.0,847,6219,64685,0.010209654349966894
100,71004,0,0.0,848,6220,64784,0.010207568254329514
46,71050,0,0.0,849,6222,64828,0.01020550291569054
52,71102,0,0.0,850,6224,64878,0.010203458127514388
100,71202,0,0.0,851,6226,64976,0.010201433685320538
100,71302,0,0.0,852,6226,65076,0.010199429386663081
100,71402,0,0.0,853,6226,65176,0.010197445031110482
100,71502,0,0.0,854,6227,65275,0.010195480420225531
100,71602,0,0.0,855,6228,65374,0.010193535357545505
100,71702,0,0.0,856,6230,65472,0.010191609648562514
100,71802,0,0.0,857,6231,65571,0.010189703100704052
77,71879,0,0.0,858,6232,65647,0.01018781552331375
100,71979,0,0.0,859,6232,65747,0.01018594672763229
100,72079,0,0.0,860,6233,65846,0.010184096526778551
100,72179,0,0.0,861,6234,65945,0.010182264735730903
100,72279,0,0.0,862,6234,66045,0.010180451171308717
100,72379,0,0.0,863,6236,66143,0.010178655652154037
100,72479,0,0.0,864,6237,66242,0.010176877998713455
100,72579,0,0.0,865,6237,66342,0.01017511803322014
100,72679,0,0.0,866,6239,66440,0.010173375579676082
100,72779,0,0.0,867,6240,66539,0.01017165046383447
100,72879,0,0.0,868,6241,66638,0.010169942513182286
100,72979,0,0.0,869,6241,66738,0.010168251556923037
100,73079,0,0.0,870,6241,66838,0.010166577425959692
100,73179,0,0.0,871,6242,66937,0.010164919952877757
100,73279,0,0.0,872,6242,67037,0.010163278971928544
100,73379,0,0.0,873,6242,67137,0.01016165431901259
100,73479,0,0.0,874,6242,67237,0.01016004583166325
100,73579,0,0.0,875,6243,67336,0.010158453349030448
100,73679,0,0.0,876,6244,67435,0.010156876711864594
100,73779,0,0.0,877,6244,67535,0.010155315762500658
100,73879,0,0.0,878,6244,67635,0.0101537703448424
100,73979,0,0.0,879,6244,67735,0.010152240304346772
100,74079,0,0.0,880,6247,67832,0.010150725488008444
100,74179,0,0.0,881,6248,67931,0.010149225744344521
100,74279,0,0.0,882,6250,68029,0.01014774092337939
100,74379,0,0.0,883,6252,68127,0.010146270876629714
64,74443,0,0.0,884,6253,68190,0.010144815457089593
100,74543,0,0.0,885,6254,68289,0.010143374519215861
76,74619,0,0.0,886,6256,68363,0.01014194791891353
100,74719,0,0.0,887,6257,68462,0.01014053551352138
100,74819,0,0.0,888,6259,68560,0.010139137161797698
100,74919,0,0.0,889,6259,68660,0.010137752723906142
100,75019,0,0.0,890,6259,68760,0.01013638206140177
100,75119,0,0.0,891,6259,68860,0.010135025037217192
100,75219,0,0.0,892,6260,68959,0.010133681515648855
100,75319,0,0.0,893,6261,69058,0.010132351362343486
100,75419,0,0.0,894,6261,69158,0.010131034444284644
100,75519,0,0.0,895,6262,69257,0.010129730629779427
100,75619,0,0.0,896,6263,69356,0.010128439788445296
77,75696,0,0.0,897,6265,69431,0.010127161791197044
100,75796,0,0.0,898,6267,69529,0.01012589651023388
100,75896,0,0.0,899,6269,69627,0.010124643819026653
100,75996,0,0.0,900,6269,69727,0.0101234035923052
100,76096,0,0.0,901,6269,69827,0.010122175706045813
90,76186,0,0.0,902,6271,69915,0.010120960037458845
100,76286,0,0.0,903,6271,70015,0.010119756464976423
100,76386,0,0.0,904,6271,70115,0.010118564868240294
66,76452,0,0.0,905,6272,70180,0.010117385128089795
100,76552,0,0.0,906,6272,70280,0.010116217126549927
100,76652,0,0.0,907,6272,70380,0.010115060746819561
100,76752,0,0.0,908,6273,70479,0.010113915873259762
100,76852,0,0.0,909,6275,70577,0.010112782391382219
100,76952,0,0.0,910,6277,70675,0.010111660187837799
100,77052,0,0.0,911,6277,70775,0.010110549150405214
100,77152,0,0.0,912,6277,70875,0.010109449167979795
100,77252,0,0.0,913,6277,70975,0.010108360130562379
100,77352,0,0.0,914,6277,71075,0.010107281929248322
100,77452,0,0.0,915,6278,71174,0.010106214456216591
46,77498,0,0.0,916,6279,71219,0.010105157604718994
100,77598,0,0.0,917,6279,71319,0.010104111269069502
100,77698,0,0.0,918,6280,71418,0.010103075344633675
99,77797,0,0.0,919,6283,71514,0.010102049727818207
100,77897,0,0.0,920,6283,71614,0.010101034316060565
100,77997,0,0.0,921,6284,71713,0.010100029007818723
100,78097,0,0.0,922,6285,71812,0.01009903370256102
100,78197,0,0.0,923,6286,71911,0.010098048300756102
100,78297,0,0.0,924,6287,72010,0.010097072703862968
100,78397,0,0.0,925,6287,72110,0.010096106814321115
100,78497,0,0.0,926,6288,72209,0.01009515053554078
100,78597,0,0.0,927,6289,72308,0.010094203771893295
100,78697,0,0.0,928,6289,72408,0.010093266428701501
66,78763,0,0.0,929,6291,72472,0.0100923384122303
100,78863,0,0.0,930,6291,72572,0.01009141962967727
100,78963,0,0.0,931,6292,72671,0.010090509989163391
100,79063,0,0.0,932,6292,72771,0.010089609399723856
100,79163,0,0.0,933,6292,72871,0.010088717771298966
100,79263,0,0.0,934,6292,72971,0.010087835014725138
100,79363,0,0.0,935,6294,73069,0.010086961041725979
100,79463,0,0.0,936,6295,73168,0.01008609576490346
100,79563,0,0.0,937,6299,73264,0.010085239097729176
100,79663,0,0.0,938,6300,73363,0.0100843909545357
100,79763,0,0.0,939,6303,73460,0.010083551250508005
100,79863,0,0.0,940,6305,73558,0.010082719901674985
100,79963,0,0.0,941,6305,73658,0.010081896824901066
100,80063,0,0.0,942,6305,73758,0.010081081937877885
100,80163,0,0.0,943,6305,73858,0.01008027515911606
100,80263,0,0.0,944,6306,73957,0.010079476407937044
100,80363,0,0.0,945,6306,74057,0.010078685604465051
100,80463,0,0.0,946,6307,74156,0.010077902669619077
100,80563,0,0.0,947,6308,74255,0.010077127525104984
100,80663,0,0.0,948,6312,74351,0.010076360093407673
100,80763,0,0.0,949,6312,74451,0.010075600297783338
100,80863,0,0.0,950,6312,74551,0.010074848062251781
70,80933,0,0.0,951,6313,74620,0.010074103311588823
100,81033,0,0.0,952,6313,74720,0.010073365971318778
100,81133,0,0.0,953,6313,74820,0.010072635967707003
100,81233,0,0.0,954,6314,74919,0.010071913227752527
100,81333,0,0.0,955,6317,75016,0.010071197679180756
100,81433,0,0.0,956,6319,75114,0.010070489250436234
100,81533,0,0.0,957,6319,75214,0.010069787870675497
100,81633,0,0.0,958,6319,75314,0.010069093469759984
89,81722,0,0.0,959,6321,75401,0.010068405978249026
100,81822,0,0.0,960,6321,75501,0.010067725327392897
100,81922,0,0.0,961,6321,75601,0.010067051449125945
100,82022,0,0.0,962,6321,75701,0.010066384276059784
100,82122,0,0.0,963,6322,75800,0.010065723741476547
100,82222,0,0.0,964,6323,75899,0.01006506977932223
100,82322,0,0.0,965,6323,75999,0.010064422324200068
100,82422,0,0.0,966,6323,76099,0.010063781311364012
100,82522,0,0.0,967,6325,76197,0.010063146676712244
75,82597,0,0.0,968,6326,76271,0.01006251835678077
100,82697,0,0.0,969,6327,76370,0.010061896288737071
100,82797,0,0.0,970,6328,76469,0.01006128041037383
100,82897,0,0.0,971,6330,76567,0.01006067066010269
100,82997,0,0.0,972,6332,76665,0.01006006697694812
100,83097,0,0.0,973,6332,76765,0.010059469300541302
100,83197,0,0.0,974,6332,76865,0.010058877571114096
47,83244,0,0.0,975,6334,76910,0.010058291729493065
100,83344,0,0.0,976,6335,77009,0.01005771171709356
100,83444,0,0.0,977,6335,77109,0.010057137475913858
100,83544,0,0.0,978,6335,77209,0.010056568948529363
86,83630,0,0.0,979,6336,77294,0.010056006078086861
91,83721,0,0.0,980,6339,77382,0.01005544880829884
46,83767,0,0.0,981,6341,77426,0.010054897083437856
100,83867,0,0.0,982,6342,77525,0.010054350848330963
100,83967,0,0.0,983,6343,77624,0.010053810048354195
100,84067,0,0.0,984,6343,77724,0.010053274629427107
100,84167,0,0.0,985,6344,77823,0.010052744538007355
100,84267,0,0.0,986,6344,77923,0.01005221972108536
64,84331,0,0.0,987,6345,77986,0.010051700126178988
100,84431,0,0.0,988,6345,78086,0.010051185701328317
100,84531,0,0.0,989,6346,78185,0.010050676395090436
100,84631,0,0.0,990,6346,78285,0.010050172156534292
74,84705,0,0.0,991,6348,78357,0.010049672935235614
100,84805,0,0.0,992,6348,78457,0.010049178681271852
100,84905,0,0.0,993,6350,78555,0.010048689345217202
100,85005,0,0.0,994,6351,78654,0.010048204878137646
100,85105,0,0.0,995,6352,78753,0.010047725231586075
100,85205,0,0.0,996,6353,78852,0.010047250357597435
100,85305,0,0.0,997,6354,78951,0.010046780208683928
100,85405,0,0.0,998,6354,79051,0.010046314737830275
85,85490,0,0.0,999,6357,79133,0.010045853898488999
100,85590,0,0.0,1000,6357,79233,0.010045397644575786
100,85690,0,0.0,1001,6359,79331,0.010044945930464861
100,85790,0,0.0,1002,6360,79430,0.010044498710984437
100,85890,0,0.0,1003,6362,79528,0.010044055941412194
100,85990,0,0.0,1004,6362,79628,0.010043617577470805
100,86090,0,0.0,1005,6362,79728,0.010043183575323512
100,86190,0,0.0,1006,6362,79828,0.010042753891569738
100,86290,0,0.0,1007,6362,79928,0.01004232848324075
100,86390,0,0.0,1008,6362,80028,0.010041907307795358
100,86490,0,0.0,1009,6364,80126,0.01004149032311567
100,86590,0,0.0,1010,6366,80224,0.010041077487502869
100,86690,0,0.0,1011,6367,80323,0.010040668759673048
100,86790,0,0.0,1012,6369,80421,0.010040264098753086
99,86889,0,0.0,1013,6371,80518,0.010039863464276553
100,86989,0,0.0,1014,6372,80617,0.010039466816179668
100,87089,0,0.0,1015,6373,80716,0.010039074114797288
100,87189,0,0.0,1016,6373,80816,0.01003868532085895
100,87289,0,0.0,1017,6374,80915,0.010038300395484938
100,87389,0,0.0,1018,6375,81014,0.01003791930018239
100,87489,0,0.0,1019,6376,81113,0.01003754199684146
100,87589,0,0.0,1020,6378,81211,0.0100371684477315
100,87689,0,0.0,1021,6380,81309,0.010036798615497286
100,87789,0,0.0,1022,6381,81408,0.010036432463155286
100,87889,0,0.0,1023,6383,81506,0.010036069954089965
100,87989,0,0.0,1024,6384,81605,0.01003571105205011
100,88089,0,0.0,1025,6384,81705,0.01003535572114522
100,88189,0,0.0,1026,6386,81803,0.010035003925841906
100,88289,0,0.0,1027,6386,81903,0.010034655630960348
100,88389,0,0.0,1028,6387,82002,0.010034310801670764
100,88489,0,0.0,1029,6387,82102,0.010033969403489941
100,88589,0,0.0,1030,6387,82202,0.010033631402277775
100,88689,0,0.0,1031,6388,82301,0.010033296764233863
100,88789,0,0.0,1032,6389,82400,0.01003296545589412
100,88889,0,0.0,1033,6390,82499,0.01003263744412744
100,88989,0,0.0,1034,6391,82598,0.010032312696132369
100,89089,0,0.0,1035,6392,82697,0.01003199117943384
100,89189,0,0.0,1036,6393,82796,0.010031672861879913
100,89289,0,0.0,1037,6393,82896,0.010031357711638567
100,89389,0,0.0,1038,6393,82996,0.010031045697194518
100,89489,0,0.0,1039,6393,83096,0.01003073678734606
100,89589,0,0.0,1040,6393,83196,0.01003043095120195
100,89689,0,0.0,1041,6393,83296,0.01003012815817832
100,89789,0,0.0,1042,6393,83396,0.010029828377995615
100,89889,0,0.0,1043,6393,83496,0.010029531580675564
100,89989,0,0.0,1044,6395,83594,0.010029237736538193
100,90089,0,0.0,1045,6396,83693,0.01002894681619884
100,90189,0,0.0,1046,6396,83793,0.010028658790565229
100,90289,0,0.0,1047,6396,83893,0.010028373630834558
100,90389,0,0.0,1048,6396,83993,0.010028091308490614
100,90489,0,0.0,1049,6397,84092,0.010027811795300929
100,90589,0,0.0,1050,6400,84189,0.01002753506331395
100,90689,0,0.0,1051,6400,84289,0.01002726108485625
100,90789,0,0.0,1052,6403,84386,0.010026989832529752
100,90889,0,0.0,1053,6404,84485,0.010026721279208999
100,90989,0,0.0,1054,6406,84583,0.010026455398038434
100,91089,0,0.0,1055,6408,84681,0.01002619216242972
100,91189,0,0.0,1056,6408,84781,0.010025931546059077
100,91289,0,0.0,1057,6410,84879,0.010025673522864646
100,91389,0,0.0,1058,6412,84977,0.0100254180670439
100,91489,0,0.0,1059,6412,85077,0.010025165153051038
100,91589,0,0.0,1060,6414,85175,0.010024914755594453
100,91689,0,0.0,1061,6414,85275,0.01002466684963419
100,91789,0,0.0,1062,6414,85375,0.010024421410379444
100,91889,0,0.0,1063,6414,85475,0.01002417841328609
100,91989,0,0.0,1064,6414,85575,0.010023937834054211
100,92089,0,0.0,1065,6414,85675,0.010023699648625687
100,92189,0,0.0,1066,6416,85773,0.010023463833181775
100,92289,0,0.0,1067,6416,85873,0.010023230364140734
100,92389,0,0.0,1068,6416,85973,0.010022999218155467
59,92448,0,0.0,1069,6417,86031,0.01002277037211118
100,92548,0,0.0,1070,6417,86131,0.01002254380312308
100,92648,0,0.0,1071,6418,86230,0.01002231948853408
100,92748,0,0.0,1072,6420,86328,0.010022097405912533
100,92848,0,0.0,1073,6420,86428,0.010021877533049992
100,92948,0,0.0,1074,6420,86528,0.010021659847958985
100,93048,0,0.0,1075,6420,86628,0.010021444328870826
100,93148,0,0.0,1076,6421,86727,0.010021230954233424
100,93248,0,0.0,1077,6421,86827,0.010021019702709136
100,93348,0,0.0,1078,6421,86927,0.010020810553172638
100,93448,0,0.0,1079,6422,87026,0.010020603484708799
100,93548,0,0.0,1080,6422,87126,0.0100203984766106
63,93611,0,0.0,1081,6423,87188,0.01002019550837706
56,93667,0,0.0,1082,6427,87240,0.010019994559711188
100,93767,0,0.0,1083,6429,87338,0.01001979561051795
100,93867,0,0.0,1084,6431,87436,0.01001959864090226
100,93967,0,0.0,1085,6432,87535,0.010019403631166992
100,94067,0,0.0,1086,6435,87632,0.01001921056181101
100,94167,0,0.0,1087,6435,87732,0.01001901941352722
100,94267,0,0.0,1088,6435,87832,0.01001883016720063
100,94367,0,0.0,1089,6436,87931,0.010018642803906453
100,94467,0,0.0,1090,6436,88031,0.010018457304908203
100,94567,0,0.0,1091,6437,88130,0.010018273651655822
100,94667,0,0.0,1092,6439,88228,0.010018091825783837
100,94767,0,0.0,1093,6439,88328,0.010017911809109508
100,94867,0,0.0,1094,6440,88427,0.010017733583631014
100,94967,0,0.0,1095,6440,88527,0.010017557131525663
55,95022,0,0.0,1096,6442,88580,0.010017382435148095
100,95122,0,0.0,1097,6444,88678,0.010017209477028527
100,95222,0,0.0,1098,6445,88777,0.010017038239871004
100,95322,0,0.0,1099,6446,88876,0.010016868706551666
100,95422,0,0.0,1100,6448,88974,0.01001670086011704
100,95522,0,0.0,1101,6450,89072,0.010016534683782344
100,95622,0,0.0,1102,6451,89171,0.010016370160929804
100,95722,0,0.0,1103,6451,89271,0.010016207275107
100,95822,0,0.0,1104,6452,89370,0.010016046010025212
56,95878,0,0.0,1105,6453,89425,0.0100158863495578
100,95978,0,0.0,1106,6454,89524,0.01001572827773858
100,96078,0,0.0,1107,6454,89624,0.010015571778760241
100,96178,0,0.0,1108,6454,89724,0.010015416836972756
100,96278,0,0.0,1109,6454,89824,0.010015263436881815
100,96378,0,0.0,1110,6455,89923,0.010015111563147282
100,96478,0,0.0,1111,6456,90022,0.010014961200581656
100,96578,0,0.0,1112,6456,90122,0.010014812334148557
62,96640,0,0.0,1113,6458,90182,0.010014664948961216
100,96740,0,0.0,1114,6461,90279,0.010014519030280992
100,96840,0,0.0,1115,6462,90378,0.010014374563515895
100,96940,0,0.0,1116,6462,90478,0.01001423153421913
100,97040,0,0.0,1117,6462,90578,0.010014089928087644
100,97140,0,0.0,1118,6464,90676,0.01001394973096071
100,97240,0,0.0,1119,6465,90775,0.010013810928818496
100,97340,0,0.0,1120,6466,90874,0.010013673507780674
100,97440,0,0.0,1121,6467,90973,0.010013537454105024
100,97540,0,0.0,1122,6467,91073,0.010013402754186067
100,97640,0,0.0,1123,6468,91172,0.010013269394553695
100,97740,0,0.0,1124,6468,91272,0.010013137361871838
100,97840,0,0.0,1125,6472,91368,0.010013006642937116
100,97940,0,0.0,1126,6473,91467,0.010012877224677526
100,98040,0,0.0,1127,6473,91567,0.010012749094151136
100,98140,0,0.0,1128,6474,91666,0.010012622238544785
100,98240,0,0.0,1129,6474,91766,0.010012496645172807
100,98340,0,0.0,1130,6477,91863,0.01001237230147576
100,98440,0,0.0,1131,6477,91963,0.01001224919501917
100,98540,0,0.0,1132,6477,92063,0.01001212731349229
100,98640,0,0.0,1133,6477,92163,0.010012006644706866
100,98740,0,0.0,1134,6477,92263,0.010011887176595919
100,98840,0,0.0,1135,6477,92363,0.010011768897212536
100,98940,0,0.0,1136,6479,92461,0.010011651794728682
100,99040,0,0.0,1137,6479,92561,0.010011535857434011
46,99086,0,0.0,1138,6480,92606,0.010011421073734697
100,99186,0,0.0,1139,6481,92705,0.010011307432152275
100,99286,0,0.0,1140,6484,92802,0.01001119492132249
100,99386,0,0.0,1141,6485,92901,0.010011083529994165
100,99486,0,0.0,1142,6487,92999,0.010010973247028078
100,99586,0,0.0,1143,6487,93099,0.010010864061395836
100,99686,0,0.0,1144,6487,93199,0.01001075596217879
100,99786,0,0.0,1145,6487,93299,0.010010648938566923
100,99886,0,0.0,1146,6489,93397,0.010010542979857786
100,99986,0,0.0,1147,6492,93494,0.010010438075455421
