iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
26,26,0,0.0,1,26,0,1.0
21,47,0,0.0,2,47,0,0.9901493354116764
22,69,0,0.0,3,69,0,0.9803966865736877
35,104,0,0.0,4,104,0,0.970741078213023
44,148,0,0.0,5,148,0,0.9611815447608
6,154,0,0.0,6,154,0,0.9517171302557069
22,176,0,0.0,7,175,1,0.9423468882484062
45,221,0,0.0,8,214,7,0.9330698817068888
48,269,0,0.0,9,258,11,0.9238851829227694
50,319,0,0.0,10,305,14,0.9147918734185159
18,337,0,0.0,11,321,16,0.9057890438555999
32,369,0,0.0,12,351,18,0.896875793943563
16,385,0,0.0,13,365,20,0.888051232349986
10,395,0,0.0,14,374,21,0.8793144766113556
100,495,0,0.0,15,457,38,0.8706646530448178
49,544,0,0.0,16,497,47,0.8621008966608072
32,576,0,0.0,17,527,49,0.8536223510765493
24,600,0,0.0,18,548,52,0.8452281684304199
14,614,0,0.0,19,562,52,0.8369175092971592
60,674,0,0.0,20,613,61,0.8286895426039287
33,707,0,0.0,21,641,66,0.820543445547202
39,746,0,0.0,22,673,73,0.8124784035104852
13,759,0,0.0,23,683,76,0.8044936099828537
27,786,0,0.0,24,706,80,0.7965882664783007
11,797,0,0.0,25,714,83,0.7887615824558879
38,835,0,0.0,26,744,91,0.7810127752406908
23,858,0,0.0,27,760,98,0.7733410699455306
31,889,0,0.0,28,785,104,0.7657456993934846
19,908,0,0.0,29,800,108,0.7582259040411682
12,920,0,0.0,30,808,112,0.7507809319027796
99,1019,0,0.0,31,888,131,0.7434100384749007
23,1042,0,0.0,32,903,139,0.7361124866620463
64,1106,0,0.0,33,952,154,0.7288875467029541
34,1140,0,0.0,34,974,166,0.7217344960976069
79,1219,0,0.0,35,1024,195,0.7146526195349836
93,1312,0,0.0,36,1095,217,0.7076412088215263
23,1335,0,0.0,37,1110,225,0.7006995628103208
48,1383,0,0.0,38,1150,233,0.6938269873309811
22,1405,0,0.0,39,1162,243,0.6870227951202322
21,1426,0,0.0,40,1177,249,0.680286305753183
35,1461,0,0.0,41,1205,256,0.6736168455752829
20,1481,0,0.0,42,1217,264,0.6670137476349562
57,1538,0,0.0,43,1247,291,0.6604763516169062
19,1557,0,0.0,44,1258,299,0.6540040037760834
66,1623,0,0.0,45,1297,326,0.64759605687231
18,1641,0,0.0,46,1309,332,0.6412518701055556
15,1656,0,0.0,47,1316,340,0.6349708090518567
12,1668,0,0.0,48,1322,346,0.6287522455998737
45,1713,0,0.0,49,1355,358,0.6225955578880794
18,1731,0,0.0,50,1364,367,0.616500130242572
58,1789,0,0.0,51,1401,388,0.6104653531155071
42,1831,0,0.0,52,1424,407,0.6044906230241432
14,1845,0,0.0,53,1431,414,0.5985753424904925
22,1867,0,0.0,54,1445,422,0.5927189199815717
56,1923,0,0.0,55,1484,439,0.5869207698502498
77,2000,0,0.0,56,1527,473,0.5811803122766818
24,2024,0,0.0,57,1543,481,0.5754969732103268
100,2124,0,0.0,58,1586,538,0.5698701843125418
21,2145,0,0.0,59,1601,544,0.564299382899748
22,2167,0,0.0,60,1611,556,0.558784011887162
43,2210,0,0.0,61,1632,578,0.5533235197330862
70,2280,0,0.0,62,1675,605,0.5479173603837548
47,2327,0,0.0,63,1699,628,0.5425649932187278
49,2376,0,0.0,64,1719,657,0.5372658829968282
24,2400,0,0.0,65,1734,666,0.5320194998026181
11,2411,0,0.0,66,1743,668,0.5268253189934059
33,2444,0,0.0,67,1758,686,0.5216828211467822
16,2460,0,0.0,68,1769,691,0.516591492008677
50,2510,0,0.0,69,1794,716,0.5115508224419336
18,2528,0,0.0,70,1805,723,0.5065603083753949
100,2628,0,0.0,71,1862,766,0.5016194507534953
21,2649,0,0.0,72,1875,774,0.49672775548635545
18,2667,0,0.0,73,1885,782,0.491884733400372
27,2694,0,0.0,74,1902,792,0.48708990018930043
21,2715,0,0.0,75,1910,805,0.48234277636582407
23,2738,0,0.0,76,1920,818,0.47764288721360454
43,2781,0,0.0,77,1937,844,0.47298976273981014
20,2801,0,0.0,78,1951,850,0.4683829376281158
35,2836,0,0.0,79,1965,871,0.4638219511921713
14,2850,0,0.0,80,1971,879,0.4593063473295323
27,2877,0,0.0,81,1979,898,0.45483567447604933
30,2907,0,0.0,82,1992,915,0.4504094855607117
16,2923,0,0.0,83,1997,926,0.44602733796093924
74,2997,0,0.0,84,2026,971,0.4416887934583202
35,3032,0,0.0,85,2040,992,0.43739341819478894
25,3057,0,0.0,86,2051,1006,0.43314078262923944
36,3093,0,0.0,87,2062,1031,0.4289304614945713
11,3104,0,0.0,88,2070,1034,0.42476203375516264
17,3121,0,0.0,89,2075,1046,0.42063508256476556
100,3221,0,0.0,90,2120,1101,0.41654919522482203
82,3303,0,0.0,91,2155,1148,0.4125039631431931
14,3317,0,0.0,92,2162,1155,0.40849898179329963
66,3383,0,0.0,93,2195,1188,0.404533850673669
100,3483,0,0.0,94,2235,1248,0.40060817326788506
27,3510,0,0.0,95,2244,1266,0.3967215570049359
100,3610,0,0.0,96,2278,1332,0.3928736132199562
44,3654,0,0.0,97,2291,1363,0.38906395711536096
38,3692,0,0.0,98,2306,1386,0.38529220772236483
20,3712,0,0.0,99,2316,1396,0.3815579878628856
71,3783,0,0.0,100,2343,1440,0.37786092411182526
21,3804,0,0.0,101,2352,1452,0.3742006467597279
52,3856,0,0.0,102,2375,1481,0.3705767897758081
45,3901,0,0.0,103,2390,1511,0.3669889907713475
72,3973,0,0.0,104,2417,1556,0.36343689096345594
31,4004,0,0.0,105,2427,1577,0.35992013513919235
68,4072,0,0.0,106,2453,1619,0.35643837162004377
17,4089,0,0.0,107,2458,1631,0.3529912522267568
16,4105,0,0.0,108,2466,1639,0.34957843224451957
21,4126,0,0.0,109,2472,1654,0.34619957038848975
70,4196,0,0.0,110,2498,1698,0.34285432876966604
23,4219,0,0.0,111,2502,1717,0.3395423728610988
20,4239,0,0.0,112,2509,1730,0.3362633714644372
37,4276,0,0.0,113,2524,1752,0.33301699667680906
30,4306,0,0.0,114,2531,1775,0.3298029238580304
15,4321,0,0.0,115,2536,1785,0.3266208315981408
10,4331,0,0.0,116,2539,1792,0.32347040168526264
17,4348,0,0.0,117,2545,1803,0.3203513190737793
13,4361,0,0.0,118,2548,1813,0.3172632718528302
12,4373,0,0.0,119,2553,1820,0.31420595121511996
21,4394,0,0.0,120,2562,1832,0.311179051426037
35,4429,0,0.0,121,2572,1857,0.3081822697930801
82,4511,0,0.0,122,2591,1920,0.3052153066355885
16,4527,0,0.0,123,2596,1931,0.30227786525477407
14,4541,0,0.0,124,2600,1941,0.29936965190405085
68,4609,0,0.0,125,2616,1993,0.29649037575966014
47,4656,0,0.0,126,2632,2024,0.29363974889158817
29,4685,0,0.0,127,2642,2043,0.2908174862347727
55,4740,0,0.0,128,2654,2086,0.28802330556059597
34,4774,0,0.0,129,2667,2107,0.2852569274486622
42,4816,0,0.0,130,2683,2133,0.2825180752588548
27,4843,0,0.0,131,2691,2152,0.27980647510367246
9,4852,0,0.0,132,2694,2158,0.2771218558208399
21,4873,0,0.0,133,2699,2174,0.27446394894619186
63,4936,0,0.0,134,2719,2217,0.27183248868682575
52,4988,0,0.0,135,2728,2260,0.26922721189452276
61,5049,0,0.0,136,2741,2308,0.2666478580394326
34,5083,0,0.0,137,2746,2337,0.26409416918402034
55,5138,0,0.0,138,2763,2375,0.26156588995727226
23,5161,0,0.0,139,2768,2393,0.2590627675291589
13,5174,0,0.0,140,2774,2400,0.2565845515853515
12,5186,0,0.0,141,2780,2406,0.2541309943021904
26,5212,0,0.0,142,2786,2426,0.25170185032190273
31,5243,0,0.0,143,2793,2450,0.24929687672806608
44,5287,0,0.0,144,2807,2480,0.246915833021317
36,5323,0,0.0,145,2815,2508,0.24455848109530054
34,5357,0,0.0,146,2822,2535,0.2422245852128597
51,5408,0,0.0,147,2840,2568,0.23991391198246126
35,5443,0,0.0,148,2852,2591,0.2376262303348566
34,5477,0,0.0,149,2859,2618,0.2353613114999746
64,5541,0,0.0,150,2874,2667,0.23311892898404435
19,5560,0,0.0,151,2882,2678,0.23089885854694553
29,5589,0,0.0,152,2889,2700,0.22870087817978443
14,5603,0,0.0,153,2892,2711,0.22652476808269262
41,5644,0,0.0,154,2901,2743,0.22437031064284702
16,5660,0,0.0,155,2904,2756,0.22223729041270818
52,5712,0,0.0,156,2917,2795,0.22012549408847562
31,5743,0,0.0,157,2921,2822,0.21803471048875708
39,5782,0,0.0,158,2931,2851,0.21596473053345028
30,5812,0,0.0,159,2937,2875,0.21391534722283462
37,5849,0,0.0,160,2945,2904,0.2118863556168713
22,5871,0,0.0,161,2948,2923,0.20987755281470882
35,5906,0,0.0,162,2955,2951,0.20788873793439305
45,5951,0,0.0,163,2968,2983,0.2059197120927785
100,6051,0,0.0,164,2989,3062,0.20397027838564025
18,6069,0,0.0,165,2992,3077,0.20204024186798297
65,6134,0,0.0,166,3005,3129,0.20012940953454655
28,6162,0,0.0,167,3009,3153,0.1982375903005053
100,6262,0,0.0,168,3033,3229,0.19636459498235934
48,6310,0,0.0,169,3042,3268,0.19451023627901587
68,6378,0,0.0,170,3056,3322,0.19267432875305937
32,6410,0,0.0,171,3060,3350,0.19085668881220733
29,6439,0,0.0,172,3068,3371,0.1890571346909509
39,6478,0,0.0,173,3075,3403,0.1872754864323783
42,6520,0,0.0,174,3083,3437,0.18551156587017906
16,6536,0,0.0,175,3087,3449,0.1837651966108269
22,6558,0,0.0,176,3090,3468,0.1820362040159407
38,6596,0,0.0,177,3100,3496,0.18032441518482004
41,6637,0,0.0,178,3108,3529,0.17862965893715535
48,6685,0,0.0,179,3114,3571,0.17695176579590954
14,6699,0,0.0,180,3118,3581,0.1752905679703703
20,6719,0,0.0,181,3119,3600,0.17364589933937066
16,6735,0,0.0,182,3123,3612,0.172017595434677
70,6805,0,0.0,183,3138,3667,0.17040549342454195
34,6839,0,0.0,184,3140,3699,0.16880943209742102
18,6857,0,0.0,185,3141,3716,0.16722925184585147
39,6896,0,0.0,186,3149,3747,0.16566479465049133
56,6952,0,0.0,187,3158,3794,0.16411590406431734
43,6995,0,0.0,188,3164,3831,0.1625824251969801
41,7036,0,0.0,189,3174,3862,0.16106420469931504
16,7052,0,0.0,190,3176,3876,0.15956109074800714
23,7075,0,0.0,191,3177,3898,0.1580729330304087
22,7097,0,0.0,192,3180,3917,0.15659958272950783
41,7138,0,0.0,193,3185,3953,0.15514089250904667
17,7155,0,0.0,194,3188,3967,0.1536967164987875
91,7246,0,0.0,195,3209,4037,0.1522669102799259
15,7261,0,0.0,196,3212,4049,0.15085133087064845
50,7311,0,0.0,197,3217,4094,0.14944983671183457
54,7365,0,0.0,198,3227,4138,0.14806228765290044
19,7384,0,0.0,199,3231,4153,0.1466885449377839
34,7418,0,0.0,200,3234,4184,0.14532847119106862
17,7435,0,0.0,201,3236,4199,0.1439819304042466
34,7469,0,0.0,202,3238,4231,0.14264878792211688
68,7537,0,0.0,203,3242,4295,0.1413289104293205
65,7602,0,0.0,204,3249,4353,0.14002216593700811
100,7702,0,0.0,205,3263,4439,0.13872842376964165
50,7752,0,0.0,206,3271,4481,0.1374475545519262
70,7822,0,0.0,207,3280,4542,0.13617943019587256
100,7922,0,0.0,208,3292,4630,0.13492392388798838
43,7965,0,0.0,209,3298,4667,0.13368091007659658
46,8011,0,0.0,210,3304,4707,0.1324502644592803
100,8111,0,0.0,211,3317,4794,0.13123186397045208
34,8145,0,0.0,212,3324,4821,0.13002558676904785
46,8191,0,0.0,213,3330,4861,0.12883131222634217
100,8291,0,0.0,214,3342,4949,0.12764892091388555
24,8315,0,0.0,215,3346,4969,0.1264782945915614
16,8331,0,0.0,216,3348,4983,0.125319316195762
43,8374,0,0.0,217,3350,5024,0.12417186982768189
17,8391,0,0.0,218,3354,5037,0.12303584074172813
100,8491,0,0.0,219,3365,5126,0.12191111533404535
16,8507,0,0.0,220,3369,5138,0.12079758113115559
32,8539,0,0.0,221,3372,5167,0.11969512677871053
80,8619,0,0.0,222,3388,5231,0.11860364203035628
71,8690,0,0.0,223,3396,5294,0.11752301773670837
100,8790,0,0.0,224,3402,5388,0.116453145834437
23,8813,0,0.0,225,3410,5403,0.11539391933546027
51,8864,0,0.0,226,3416,5448,0.11434523231624569
67,8931,0,0.0,227,3426,5505,0.11330697990721733
72,9003,0,0.0,228,3435,5568,0.1122790582822692
35,9038,0,0.0,229,3442,5596,0.11126136464838206
89,9127,0,0.0,230,3457,5670,0.11025379723534455
30,9157,0,0.0,231,3458,5699,0.10925625528557566
100,9257,0,0.0,232,3469,5788,0.1082686390440492
44,9301,0,0.0,233,3473,5828,0.10729084974831793
34,9335,0,0.0,234,3476,5859,0.10632278961863742
44,9379,0,0.0,235,3480,5899,0.10536436184818809
23,9402,0,0.0,236,3483,5919,0.10441547059339411
100,9502,0,0.0,237,3492,6010,0.10347602096433932
25,9527,0,0.0,238,3496,6031,0.10254591901527788
100,9627,0,0.0,239,3504,6123,0.10162507173523985
100,9727,0,0.0,240,3515,6212,0.10071338703872978
18,9745,0,0.0,241,3517,6228,0.09981077375651838
39,9784,0,0.0,242,3520,6264,0.09891714162652515
100,9884,0,0.0,243,3527,6357,0.09803240128479247
47,9931,0,0.0,244,3532,6399,0.09715646425654882
17,9948,0,0.0,245,3535,6413,0.09628924294736148
28,9976,0,0.0,246,3539,6437,0.09543065063437678
100,10076,0,0.0,247,3548,6528,0.09458060145764802
20,10096,0,0.0,248,3550,6546,0.09373901041154904
100,10196,0,0.0,249,3559,6637,0.092905793336274
100,10296,0,0.0,250,3571,6725,0.09208086690942092
82,10378,0,0.0,251,3578,6800,0.0912641486376598
19,10397,0,0.0,252,3580,6817,0.09045555684848275
100,10497,0,0.0,253,3595,6902,0.08965501068203711
100,10597,0,0.0,254,3607,6990,0.08886243008303903
100,10697,0,0.0,255,3614,7083,0.08807773579276819
100,10797,0,0.0,256,3624,7173,0.08730084934114159
18,10815,0,0.0,257,3627,7188,0.08653169303886674
21,10836,0,0.0,258,3628,7208,0.0857701899696724
17,10853,0,0.0,259,3629,7224,0.08501626398261702
100,10953,0,0.0,260,3636,7317,0.0842698396844737
46,10999,0,0.0,261,3637,7362,0.08353084243219053
18,11017,0,0.0,262,3639,7378,0.08279919832542652
16,11033,0,0.0,263,3640,7393,0.08207483419916123
100,11133,0,0.0,264,3651,7482,0.08135767761637844
17,11150,0,0.0,265,3654,7496,0.08064765686082219
78,11228,0,0.0,266,3662,7566,0.0799447009298253
22,11250,0,0.0,267,3664,7586,0.0792487395272088
100,11350,0,0.0,268,3669,7681,0.07855970305625253
75,11425,0,0.0,269,3674,7751,0.07787752261273513
88,11513,0,0.0,270,3682,7831,0.07720212997804382
70,11583,0,0.0,271,3688,7895,0.07653345761235225
100,11683,0,0.0,272,3693,7990,0.07587143864786668
58,11741,0,0.0,273,3701,8040,0.07521600688213892
100,11841,0,0.0,274,3708,8133,0.07456709677144624
18,11859,0,0.0,275,3710,8149,0.07392464342423678
30,11889,0,0.0,276,3712,8177,0.0732885825946405
58,11947,0,0.0,277,3715,8232,0.07265885067604429
72,12019,0,0.0,278,3721,8298,0.07203538469473161
71,12090,0,0.0,279,3725,8365,0.0714181223035847
31,12121,0,0.0,280,3729,8392,0.07080700177585013
100,12221,0,0.0,281,3738,8483,0.07020196199896576
70,12291,0,0.0,282,3745,8546,0.06960294246844981
71,12362,0,0.0,283,3751,8611,0.06900988328184997
67,12429,0,0.0,284,3754,8675,0.06842272513275337
77,12506,0,0.0,285,3761,8745,0.06784140930485581
44,12550,0,0.0,286,3766,8784,0.06726587766609007
100,12650,0,0.0,287,3771,8879,0.06669607266281269
100,12750,0,0.0,288,3777,8973,0.06613193731404843
100,12850,0,0.0,289,3785,9065,0.06557341520579238
100,12950,0,0.0,290,3792,9158,0.06502045048536823
100,13050,0,0.0,291,3796,9254,0.06447298785584316
100,13150,0,0.0,292,3800,9350,0.06393097257049796
100,13250,0,0.0,293,3806,9444,0.06339435042735246
100,13350,0,0.0,294,3812,9538,0.06286306776374512
100,13450,0,0.0,295,3817,9633,0.06233707145096687
100,13550,0,0.0,296,3820,9730,0.06181630888894806
100,13650,0,0.0,297,3824,9826,0.061300728000998575
36,13686,0,0.0,298,3828,9858,0.06079027722859992
32,13718,0,0.0,299,3831,9887,0.060284905526249516
16,13734,0,0.0,300,3832,9902,0.05978456235635595
68,13802,0,0.0,301,3840,9962,0.05928919768418531
78,13880,0,0.0,302,3843,10037,0.05879876197285753
100,13980,0,0.0,303,3847,10133,0.058313206178392835
49,14029,0,0.0,304,3850,10179,0.05783248174480709
21,14050,0,0.0,305,3851,10199,0.057356540599256385
64,14114,0,0.0,306,3855,10259,0.0568853351472295
100,14214,0,0.0,307,3857,10357,0.0564188182677886
82,14296,0,0.0,308,3861,10435,0.05595694330885694
100,14396,0,0.0,309,3866,10530,0.05549966408255377
100,14496,0,0.0,310,3870,10626,0.05504693486057535
68,14564,0,0.0,311,3877,10687,0.05459871036962222
100,14664,0,0.0,312,3883,10781,0.05415494578687179
100,14764,0,0.0,313,3888,10876,0.05371559673549593
74,14838,0,0.0,314,3893,10945,0.053280619280223436
100,14938,0,0.0,315,3899,11039,0.05284996992294624
100,15038,0,0.0,316,3904,11134,0.05242360559836979
19,15057,0,0.0,317,3906,11151,0.05200148366970627
48,15105,0,0.0,318,3910,11195,0.051583561924411096
67,15172,0,0.0,319,3914,11258,0.05116979856996143
100,15272,0,0.0,320,3917,11355,0.050760152229677065
34,15306,0,0.0,321,3922,11384,0.05035458193858255
100,15406,0,0.0,322,3927,11479,0.049953047139310834
18,15424,0,0.0,323,3930,11494,0.04955550767804736
100,15524,0,0.0,324,3933,11591,0.04916192380051474
100,15624,0,0.0,325,3935,11689,0.0487722561479972
100,15724,0,0.0,326,3940,11784,0.04838646575340479
70,15794,0,0.0,327,3943,11851,0.04800451403737654
100,15894,0,0.0,328,3948,11946,0.04762636280442257
20,15914,0,0.0,329,3950,11964,0.04725197423910444
23,15937,0,0.0,330,3952,11985,0.04688131090225365
100,16037,0,0.0,331,3958,12079,0.046514335727227595
20,16057,0,0.0,332,3959,12098,0.046151012016203
100,16157,0,0.0,333,3963,12194,0.04579130343650595
17,16174,0,0.0,334,3965,12209,0.04543517401697875
100,16274,0,0.0,335,3970,12304,0.04508258814438266
100,16374,0,0.0,336,3971,12403,0.04473351055983658
40,16414,0,0.0,337,3972,12442,0.044387906355291176
71,16485,0,0.0,338,3975,12510,0.04404574097003798
18,16503,0,0.0,339,3977,12526,0.04370698018725335
83,16586,0,0.0,340,3983,12603,0.043371590130576676
100,16686,0,0.0,341,3986,12700,0.04303953726072282
100,16786,0,0.0,342,3991,12795,0.042710788372128064
55,16841,0,0.0,343,3995,12846,0.042385310589629625
100,16941,0,0.0,344,3997,12944,0.04206307136517797
100,17041,0,0.0,345,3998,13043,0.04174403847458216
100,17141,0,0.0,346,4004,13137,0.04142818001428726
37,17178,0,0.0,347,4006,13172,0.04111546439818403
100,17278,0,0.0,348,4008,13270,0.04080586035445025
100,17378,0,0.0,349,4010,13368,0.040499336922423565
100,17478,0,0.0,350,4018,13460,0.040195863449505306
100,17578,0,0.0,351,4021,13557,0.039895409588095315
56,17634,0,0.0,352,4025,13609,0.039597945292557044
42,17676,0,0.0,353,4026,13650,0.03930344081621308
71,17747,0,0.0,354,4030,13717,0.03901186670837034
100,17847,0,0.0,355,4032,13815,0.03872319381137508
42,17889,0,0.0,356,4034,13855,0.03843739325769703
100,17989,0,0.0,357,4039,13950,0.03815443646704266
100,18089,0,0.0,358,4044,14045,0.03787429514349709
100,18189,0,0.0,359,4050,14139,0.03759694127269454
34,18223,0,0.0,360,4051,14172,0.037322347119016795
100,18323,0,0.0,361,4053,14270,0.03705048522281963
100,18423,0,0.0,362,4055,14368,0.03678132839768691
32,18455,0,0.0,363,4056,14399,0.036514849727711796
23,18478,0,0.0,364,4057,14421,0.03625102256480524
84,18562,0,0.0,365,4061,14501,0.03598982052603108
100,18662,0,0.0,366,4062,14600,0.0357312174909678
100,18762,0,0.0,367,4063,14699,0.03547518759909634
100,18862,0,0.0,368,4068,14794,0.035221705247214206
100,18962,0,0.0,369,4072,14890,0.03497074508687494
100,19062,0,0.0,370,4077,14985,0.034722282021853394
34,19096,0,0.0,371,4079,15017,0.034476291205635994
100,19196,0,0.0,372,4082,15114,0.034232748038936146
100,19296,0,0.0,373,4084,15212,0.0339916281672342
100,19396,0,0.0,374,4088,15308,0.03375290747834208
100,19496,0,0.0,375,4090,15406,0.033516562099991945
100,19596,0,0.0,376,4092,15504,0.03328256839744902
100,19696,0,0.0,377,4097,15599,0.03305090297114803
100,19796,0,0.0,378,4099,15697,0.03282154265435332
100,19896,0,0.0,379,4099,15797,0.03259446451084204
100,19996,0,0.0,380,4099,15897,0.03236964583261064
100,20096,0,0.0,381,4101,15995,0.03214706413760394
100,20196,0,0.0,382,4105,16091,0.03192669716746694
50,20246,0,0.0,383,4107,16139,0.031708522885318995
100,20346,0,0.0,384,4111,16235,0.031492519473550085
100,20446,0,0.0,385,4113,16333,0.031278665331639026
100,20546,0,0.0,386,4114,16432,0.031066939073993396
100,20646,0,0.0,387,4119,16527,0.030857319527811018
100,20746,0,0.0,388,4122,16624,0.030649785730962574
100,20846,0,0.0,389,4124,16722,0.030444316929895437
100,20946,0,0.0,390,4126,16820,0.030240892577558277
100,21046,0,0.0,391,4128,16918,0.030039492331346347
71,21117,0,0.0,392,4132,16985,0.029840096051067175
42,21159,0,0.0,393,4134,17025,0.029642683796926583
100,21259,0,0.0,394,4137,17122,0.02944723582753464
100,21359,0,0.0,395,4143,17216,0.029253732597931535
100,21459,0,0.0,396,4144,17315,0.029062154757633053
100,21559,0,0.0,397,4146,17413,0.02887248314869552
100,21659,0,0.0,398,4147,17512,0.028684698803799973
100,21759,0,0.0,399,4152,17607,0.02849878294435545
79,21838,0,0.0,400,4154,17684,0.02831471697862105
80,21918,0,0.0,401,4157,17761,0.028132482499846838
100,22018,0,0.0,402,4158,17860,0.027952061284433068
74,22092,0,0.0,403,4162,17930,0.02777343529010782
21,22113,0,0.0,404,4164,17949,0.027596586654122846
100,22213,0,0.0,405,4167,18046,0.027421497691467157
100,22313,0,0.0,406,4170,18143,0.02724815089309858
27,22340,0,0.0,407,4172,18168,0.0270765289241928
100,22440,0,0.0,408,4178,18262,0.026906614622409945
100,22540,0,0.0,409,4179,18361,0.026738390996178224
100,22640,0,0.0,410,4180,18460,0.026571841222994823
100,22740,0,0.0,411,4180,18560,0.026406948647743643
100,22840,0,0.0,412,4183,18657,0.026243696781029717
25,22865,0,0.0,413,4184,18681,0.026082069297530375
86,22951,0,0.0,414,4186,18765,0.02592205003436255
100,23051,0,0.0,415,4188,18863,0.025763622989466578
100,23151,0,0.0,416,4192,18959,0.025606772320005942
45,23196,0,0.0,417,4193,19003,0.025451482340783003
100,23296,0,0.0,418,4196,19100,0.02529773752267042
24,23320,0,0.0,419,4197,19123,0.025145522491058264
100,23420,0,0.0,420,4200,19220,0.02499482202431651
19,23439,0,0.0,421,4202,19237,0.024845621052272927
100,23539,0,0.0,422,4205,19334,0.024697904654705963
88,23627,0,0.0,423,4210,19417,0.024551658059852766
100,23727,0,0.0,424,4213,19514,0.024406866642931964
100,23827,0,0.0,425,4216,19611,0.024263515924681227
100,23927,0,0.0,426,4217,19710,0.024121591569909263
100,24027,0,0.0,427,4220,19807,0.023981079386062323
83,24110,0,0.0,428,4225,19885,0.023841965321804916
100,24210,0,0.0,429,4228,19982,0.023704235465614704
100,24310,0,0.0,430,4230,20080,0.023567876044391298
100,24410,0,0.0,431,4230,20180,0.023432873422078924
100,24510,0,0.0,432,4233,20277,0.02329921409830285
100,24610,0,0.0,433,4236,20374,0.02316688470701933
100,24710,0,0.0,434,4238,20472,0.023035872015178954
100,24810,0,0.0,435,4240,20570,0.022906162921403357
31,24841,0,0.0,436,4242,20599,0.022777744454675064
