iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,27100,0,0.0,407,4887,22213,0.0270765289241928
100,27200,0,0.0,408,4891,22309,0.026906614622409945
100,27300,0,0.0,409,4895,22405,0.026738390996178224
62,27362,0,0.0,410,4898,22464,0.026571841222994823
100,27462,0,0.0,411,4901,22561,0.026406948647743643
36,27498,0,0.0,412,4903,22595,0.026243696781029717
58,27556,0,0.0,413,4905,22651,0.026082069297530375
55,27611,0,0.0,414,4908,22703,0.02592205003436255
100,27711,0,0.0,415,4911,22800,0.025763622989466578
60,27771,0,0.0,416,4913,22858,0.025606772320005942
100,27871,0,0.0,417,4918,22953,0.025451482340783003
88,27959,0,0.0,418,4924,23035,0.02529773752267042
100,28059,0,0.0,419,4927,23132,0.025145522491058264
100,28159,0,0.0,420,4929,23230,0.02499482202431651
100,28259,0,0.0,421,4933,23326,0.024845621052272927
100,28359,0,0.0,422,4936,23423,0.024697904654705963
100,28459,0,0.0,423,4937,23522,0.024551658059852766
72,28531,0,0.0,424,4939,23592,0.024406866642931964
100,28631,0,0.0,425,4942,23689,0.024263515924681227
100,28731,0,0.0,426,4944,23787,0.024121591569909263
100,28831,0,0.0,427,4946,23885,0.023981079386062323
100,28931,0,0.0,428,4947,23984,0.023841965321804916
91,29022,0,0.0,429,4950,24072,0.023704235465614704
100,29122,0,0.0,430,4954,24168,0.023567876044391298
100,29222,0,0.0,431,4955,24267,0.023432873422078924
86,29308,0,0.0,432,4959,24349,0.02329921409830285
29,29337,0,0.0,433,4961,24376,0.02316688470701933
100,29437,0,0.0,434,4962,24475,0.023035872015178954
100,29537,0,0.0,435,4963,24574,0.022906162921403357
100,29637,0,0.0,436,4967,24670,0.022777744454675064
100,29737,0,0.0,437,4974,24763,0.0226506037730404
100,29837,0,0.0,438,4976,24861,0.02252472816232525
31,29868,0,0.0,439,4977,24891,0.022400105034863643
100,29968,0,0.0,440,4979,24989,0.02227672192823897
100,30068,0,0.0,441,4985,25083,0.02215456650403775
100,30168,0,0.0,442,4986,25182,0.022033626546615788
100,30268,0,0.0,443,4988,25280,0.021913889961876536
100,30368,0,0.0,444,4990,25378,0.02179534477606175
87,30455,0,0.0,445,4993,25462,0.02167797913455405
100,30555,0,0.0,446,4995,25560,0.021561781300691488
100,30655,0,0.0,447,4996,25659,0.02144673965459385
100,30755,0,0.0,448,4999,25756,0.021332842692000656
100,30855,0,0.0,449,5001,25854,0.021220079023120713
100,30955,0,0.0,450,5002,25953,0.02110843737149319
100,31055,0,0.0,451,5004,26051,0.02099790657285988
100,31155,0,0.0,452,5006,26149,0.020888475574048812
100,31255,0,0.0,453,5008,26247,0.020780133431868894
100,31355,0,0.0,454,5011,26344,0.020672869312015653
79,31434,0,0.0,455,5013,26421,0.020566672487987697
100,31534,0,0.0,456,5017,26517,0.02046153234001413
100,31634,0,0.0,457,5018,26616,0.02035743835399253
100,31734,0,0.0,458,5020,26714,0.020254380120437558
100,31834,0,0.0,459,5022,26812,0.02015234733343998
100,31934,0,0.0,460,5024,26910,0.020051329789636065
100,32034,0,0.0,461,5029,27005,0.01995131738718724
100,32134,0,0.0,462,5029,27105,0.019852300124769934
100,32234,0,0.0,463,5032,27202,0.019754268100575387
100,32334,0,0.0,464,5032,27302,0.019657211511319474
100,32434,0,0.0,465,5033,27401,0.0195611206512624
100,32534,0,0.0,466,5036,27498,0.01946598591123807
100,32634,0,0.0,467,5038,27596,0.01937179777769322
60,32694,0,0.0,468,5041,27653,0.019278546831735997
100,32794,0,0.0,469,5041,27753,0.019186223748194096
100,32894,0,0.0,470,5042,27852,0.01909481929468222
100,32994,0,0.0,471,5044,27950,0.019004324330678855
100,33094,0,0.0,472,5045,28049,0.018914729806612192
100,33194,0,0.0,473,5047,28147,0.01882602676295516
59,33253,0,0.0,474,5048,28205,0.018738206329329453
100,33353,0,0.0,475,5048,28305,0.018651259723618557
100,33453,0,0.0,476,5048,28405,0.01856517825108943
100,33553,0,0.0,477,5049,28504,0.018479953303523082
100,33653,0,0.0,478,5049,28604,0.018395576358353725
100,33753,0,0.0,479,5050,28703,0.018312038977816556
100,33853,0,0.0,480,5050,28803,0.018229332808103887
100,33953,0,0.0,481,5051,28902,0.01814744957852983
100,34053,0,0.0,482,5052,29001,0.01806638110070318
100,34153,0,0.0,483,5052,29101,0.01798611926770862
100,34253,0,0.0,484,5052,29201,0.017906656053295947
92,34345,0,0.0,485,5054,29291,0.017827983511077505
100,34445,0,0.0,486,5054,29391,0.01775009377373351
100,34545,0,0.0,487,5055,29490,0.017672979052225327
100,34645,0,0.0,488,5055,29590,0.017596631635016534
100,34745,0,0.0,489,5055,29690,0.01752104388730179
97,34842,0,0.0,490,5056,29786,0.017446208250243338
89,34931,0,0.0,491,5059,29872,0.017372117240215094
100,35031,0,0.0,492,5059,29972,0.01729876344805433
100,35131,0,0.0,493,5060,30071,0.0172261395383207
100,35231,0,0.0,494,5063,30168,0.017154238248562697
100,35331,0,0.0,495,5065,30266,0.017083052388591435
100,35431,0,0.0,496,5065,30366,0.017012574839761596
100,35531,0,0.0,497,5067,30464,0.01694279855425957
100,35631,0,0.0,498,5068,30563,0.016873716554398652
100,35731,0,0.0,499,5071,30660,0.016805321931921288
100,35831,0,0.0,500,5074,30757,0.01673760784730824
100,35931,0,0.0,501,5074,30857,0.016670567529094613
100,36031,0,0.0,502,5077,30954,0.01660419427319272
100,36131,0,0.0,503,5078,31053,0.016538481442221656
100,36231,0,0.0,504,5081,31150,0.016473422464843575
100,36331,0,0.0,505,5082,31249,0.01640901083510651
100,36431,0,0.0,506,5084,31347,0.01634524011179382
100,36531,0,0.0,507,5084,31447,0.016282103917780018
86,36617,0,0.0,508,5089,31528,0.01621959593939311
94,36711,0,0.0,509,5092,31619,0.016157709925783147
27,36738,0,0.0,510,5093,31645,0.016096439688297208
75,36813,0,0.0,511,5094,31719,0.016035779099860478
100,36913,0,0.0,512,5096,31817,0.01597572209436357
100,37013,0,0.0,513,5096,31917,0.015916262666055885
100,37113,0,0.0,514,5096,32017,0.015857394868945038
76,37189,0,0.0,515,5098,32091,0.015799112816202266
100,37289,0,0.0,516,5100,32189,0.01574141067957372
100,37389,0,0.0,517,5103,32286,0.01568428268879766
100,37489,0,0.0,518,5104,32385,0.0156277231310274
100,37589,0,0.0,519,5107,32482,0.015571726350260025
100,37689,0,0.0,520,5110,32579,0.015516286746770792
100,37789,0,0.0,521,5110,32679,0.015461398776553163
27,37816,0,0.0,522,5112,32704,0.015407056950764372
100,37916,0,0.0,523,5113,32803,0.01535325583517655
73,37989,0,0.0,524,5115,32874,0.015299990049633304
100,38089,0,0.0,525,5117,32972,0.015247254267511699
100,38189,0,0.0,526,5117,33072,0.015195043215189571
100,38289,0,0.0,527,5119,33170,0.015143351671518179
100,38389,0,0.0,528,5121,33268,0.015092174467300075
100,38489,0,0.0,529,5122,33367,0.015041506484772198
100,38589,0,0.0,530,5122,33467,0.01499134265709407
100,38689,0,0.0,531,5123,33566,0.014941677967841115
100,38789,0,0.0,532,5123,33666,0.01489250745050302
100,38889,0,0.0,533,5125,33764,0.014843826187987082
100,38989,0,0.0,534,5126,33863,0.014795629312126479
100,39089,0,0.0,535,5128,33961,0.014747912003193458
100,39189,0,0.0,536,5130,34059,0.014700669489417359
89,39278,0,0.0,537,5132,34146,0.014653897046507443
68,39346,0,0.0,538,5133,34213,0.01460758999718044
100,39446,0,0.0,539,5137,34309,0.014561743710692824
100,39546,0,0.0,540,5137,34409,0.014516353602377746
100,39646,0,0.0,541,5137,34509,0.01447141513318654
100,39746,0,0.0,542,5138,34608,0.014426923809234849
100,39846,0,0.0,543,5142,34704,0.014382875181353196
100,39946,0,0.0,544,5143,34803,0.01433926484464209
100,40046,0,0.0,545,5145,34901,0.014296088438031505
100,40146,0,0.0,546,5148,34998,0.014253341643844817
100,40246,0,0.0,547,5149,35097,0.014211020187366974
100,40346,0,0.0,548,5150,35196,0.014169119836417065
100,40446,0,0.0,549,5151,35295,0.01412763640092507
100,40546,0,0.0,550,5153,35393,0.014086565732512882
31,40577,0,0.0,551,5154,35423,0.014045903724079427
100,40677,0,0.0,552,5156,35521,0.014005646309389977
100,40777,0,0.0,553,5157,35620,0.013965789462669513
100,40877,0,0.0,554,5158,35719,0.013926329198200155
100,40977,0,0.0,555,5159,35818,0.013887261569922569
100,41077,0,0.0,556,5160,35917,0.01384858267104137
100,41177,0,0.0,557,5162,36015,0.013810288633634434
100,41277,0,0.0,558,5163,36114,0.013772375628266116
100,41377,0,0.0,559,5165,36212,0.013734839863604284
100,41477,0,0.0,560,5169,36308,0.013697677586041186
100,41577,0,0.0,561,5171,36406,0.0136608850793181
97,41674,0,0.0,562,5172,36502,0.013624458664153696
100,41774,0,0.0,563,5174,36600,0.013588394697876097
100,41874,0,0.0,564,5176,36698,0.013552689574058628
100,41974,0,0.0,565,5176,36798,0.013517339722159148
100,42074,0,0.0,566,5179,36895,0.013482341607163007
100,42174,0,0.0,567,5180,36994,0.013447691729229546
100,42274,0,0.0,568,5181,37093,0.013413386623342096
100,42374,0,0.0,569,5182,37192,0.013379422858961477
100,42474,0,0.0,570,5183,37291,0.013345797039682946
100,42574,0,0.0,571,5183,37391,0.01331250580289656
100,42674,0,0.0,572,5183,37491,0.013279545819450893
100,42774,0,0.0,573,5184,37590,0.013246913793320138
100,42874,0,0.0,574,5186,37688,0.01321460646127448
100,42974,0,0.0,575,5187,37787,0.013182620592553802
100,43074,0,0.0,576,5189,37885,0.01315095298854457
100,43174,0,0.0,577,5190,37984,0.013119600482459998
100,43274,0,0.0,578,5191,38083,0.013088559939023343
100,43374,0,0.0,579,5192,38182,0.013057828254154401
100,43474,0,0.0,580,5193,38281,0.013027402354659073
100,43574,0,0.0,581,5194,38380,0.012997279197922058
97,43671,0,0.0,582,5195,38476,0.012967455771602571
100,43771,0,0.0,583,5195,38576,0.012937929093333135
100,43871,0,0.0,584,5196,38675,0.012908696210421315
100,43971,0,0.0,585,5197,38774,0.012879754199554458
100,44071,0,0.0,586,5198,38873,0.012851100166507357
100,44171,0,0.0,587,5201,38970,0.012822731245852837
100,44271,0,0.0,588,5201,39070,0.012794644600675184
100,44371,0,0.0,589,5202,39169,0.012766837422286476
100,44471,0,0.0,590,5203,39268,0.012739306929945703
100,44571,0,0.0,591,5204,39367,0.012712050370580685
100,44671,0,0.0,592,5204,39467,0.012685065018512777
100,44771,0,0.0,593,5205,39566,0.012658348175184284
100,44871,0,0.0,594,5206,39665,0.012631897168888604
100,44971,0,0.0,595,5206,39765,0.012605709354503067
100,45071,0,0.0,596,5206,39865,0.012579782113224414
100,45171,0,0.0,597,5210,39961,0.012554112852306908
100,45271,0,0.0,598,5210,40061,0.012528699004803068
100,45371,0,0.0,599,5213,40158,0.012503538029306963
73,45444,0,0.0,600,5215,40229,0.012478627409700078
100,45544,0,0.0,601,5215,40329,0.012453964654899695
100,45644,0,0.0,602,5215,40429,0.012429547298609778
100,45744,0,0.0,603,5216,40528,0.01240537289907435
100,45844,0,0.0,604,5217,40627,0.012381439038833314
100,45944,0,0.0,605,5219,40725,0.012357743324480702
100,46044,0,0.0,606,5220,40824,0.01233428338642533
100,46144,0,0.0,607,5221,40923,0.012311056878653841
100,46244,0,0.0,608,5222,41022,0.012288061478496108
100,46344,0,0.0,609,5223,41121,0.012265294886392948
100,46444,0,0.0,610,5223,41221,0.01224275482566618
100,46544,0,0.0,611,5223,41321,0.012220439042290943
100,46644,0,0.0,612,5223,41421,0.012198345304670311
100,46744,0,0.0,613,5223,41521,0.012176471403412107
100,46844,0,0.0,614,5223,41621,0.012154815151107974
100,46944,0,0.0,615,5224,41720,0.012133374382114637
100,47044,0,0.0,616,5224,41820,0.012112146952337331
74,47118,0,0.0,617,5225,41893,0.012091130739015387
100,47218,0,0.0,618,5226,41992,0.012070323640509958
100,47318,0,0.0,619,5229,42089,0.012049723576093858
100,47418,0,0.0,620,5231,42187,0.012029328485743472
100,47518,0,0.0,621,5232,42286,0.012009136329932777
100,47618,0,0.0,622,5232,42386,0.01198914508942936
100,47718,0,0.0,623,5232,42486,0.011969352765092513
100,47818,0,0.0,624,5233,42585,0.011949757377673304
60,47878,0,0.0,625,5235,42643,0.01193035696761667
100,47978,0,0.0,626,5235,42743,0.011911149594865432
100,48078,0,0.0,627,5235,42843,0.011892133338666311
100,48178,0,0.0,628,5236,42942,0.01187330629737784
35,48213,0,0.0,629,5238,42975,0.011854666588280199
100,48313,0,0.0,630,5241,43072,0.011836212347386948
100,48413,0,0.0,631,5242,43171,0.011817941729258619
100,48513,0,0.0,632,5242,43271,0.011799852906818169
100,48613,0,0.0,633,5243,43370,0.011781944071168286
100,48713,0,0.0,634,5243,43470,0.011764213431410478
100,48813,0,0.0,635,5244,43569,0.011746659214465993
100,48913,0,0.0,636,5247,43666,0.011729279664898506
100,49013,0,0.0,637,5249,43764,0.011712073044738584
100,49113,0,0.0,638,5249,43864,0.011695037633309868
100,49213,0,0.0,639,5251,43962,0.011678171727057018
100,49313,0,0.0,640,5251,44062,0.011661473639375353
87,49400,0,0.0,641,5253,44147,0.011644941700442194
100,49500,0,0.0,642,5254,44246,0.011628574257049868
100,49600,0,0.0,643,5254,44346,0.011612369672440398
100,49700,0,0.0,644,5255,44445,0.011596326326141817
92,49792,0,0.0,645,5256,44536,0.011580442613806126
100,49892,0,0.0,646,5256,44636,0.011564716947048855
100,49992,0,0.0,647,5259,44733,0.011549147753290225
100,50092,0,0.0,648,5262,44830,0.011533733475597885
100,50192,0,0.0,649,5263,44929,0.011518472572531219
100,50292,0,0.0,650,5264,45028,0.011503363517987204
100,50392,0,0.0,651,5264,45128,0.011488404801047796
100,50492,0,0.0,652,5267,45225,0.011473594925828836
100,50592,0,0.0,653,5270,45322,0.011458932411330456
100,50692,0,0.0,654,5270,45422,0.01144441579128899
100,50792,0,0.0,655,5270,45522,0.011430043614030338
100,50892,0,0.0,656,5272,45620,0.011415814442324796
100,50992,0,0.0,657,5275,45717,0.011401726853243335
100,51092,0,0.0,658,5278,45814,0.011387779438015309
100,51192,0,0.0,659,5280,45912,0.011373970801887569
100,51292,0,0.0,660,5280,46012,0.011360299563985
100,51392,0,0.0,661,5280,46112,0.011346764357172414
100,51492,0,0.0,662,5282,46210,0.011333363827917855
62,51554,0,0.0,663,5283,46271,0.011320096636157226
100,51654,0,0.0,664,5284,46370,0.011306961455160297
100,51754,0,0.0,665,5284,46470,0.011293956971398022
100,51854,0,0.0,666,5284,46570,0.01128108188441119
65,51919,0,0.0,667,5286,46633,0.01126833490668037
100,52019,0,0.0,668,5287,46732,0.011255714763497167
100,52119,0,0.0,669,5288,46831,0.011243220192836747
100,52219,0,0.0,670,5288,46931,0.011230849945231628
100,52319,0,0.0,671,5289,47030,0.011218602783646746
100,52419,0,0.0,672,5294,47125,0.011206477483355735
100,52519,0,0.0,673,5294,47225,0.01119447283181846
100,52619,0,0.0,674,5295,47324,0.011182587628559764
100,52719,0,0.0,675,5295,47424,0.011170820685049418
100,52819,0,0.0,676,5296,47523,0.011159170824583262
100,52919,0,0.0,677,5296,47623,0.011147636882165546
100,53019,0,0.0,678,5298,47721,0.011136217704392411
100,53119,0,0.0,679,5298,47821,0.011124912149336568
100,53219,0,0.0,680,5300,47919,0.01111371908643309
100,53319,0,0.0,681,5301,48018,0.011102637396366355
100,53419,0,0.0,682,5302,48117,0.011091665970958125
100,53519,0,0.0,683,5303,48216,0.011080803713056716
92,53611,0,0.0,684,5304,48307,0.011070049536427285
100,53711,0,0.0,685,5304,48407,0.011059402365643208
90,53801,0,0.0,686,5305,48496,0.011048861135978534
100,53901,0,0.0,687,5305,48596,0.011038424793301511
100,54001,0,0.0,688,5305,48696,0.011028092293969175
100,54101,0,0.0,689,5305,48796,0.011017862604722983
100,54201,0,0.0,690,5306,48895,0.011007734702585483
100,54301,0,0.0,691,5307,48994,0.010997707574758025
100,54401,0,0.0,692,5308,49093,0.010987780218519469
100,54501,0,0.0,693,5308,49193,0.010977951641125918
100,54601,0,0.0,694,5309,49292,0.010968220859711442
100,54701,0,0.0,695,5310,49391,0.010958586901189789
100,54801,0,0.0,696,5314,49487,0.01094904880215708
100,54901,0,0.0,697,5314,49587,0.010939605608795464
87,54988,0,0.0,698,5315,49673,0.010930256376777735
100,55088,0,0.0,699,5315,49773,0.010921000171172899
100,55188,0,0.0,700,5316,49872,0.010911836066352685
100,55288,0,0.0,701,5318,49970,0.010902763145898971
100,55388,0,0.0,702,5318,50070,0.010893780502512152
100,55488,0,0.0,703,5318,50170,0.010884887237920403
100,55588,0,0.0,704,5320,50268,0.010876082462789857
100,55688,0,0.0,705,5320,50368,0.010867365296635659
100,55788,0,0.0,706,5321,50467,0.010858734867733933
74,55862,0,0.0,707,5322,50540,0.010850190313034594
100,55962,0,0.0,708,5322,50640,0.010841730778075053
100,56062,0,0.0,709,5322,50740,0.010833355416894765
100,56162,0,0.0,710,5322,50840,0.01082506339195063
100,56262,0,0.0,711,5322,50940,0.010816853874033245
100,56362,0,0.0,712,5322,51040,0.010808726042183978
100,56462,0,0.0,713,5322,51140,0.01080067908361287
100,56562,0,0.0,714,5323,51239,0.01079271219361736
100,56662,0,0.0,715,5323,51339,0.010784824575501804
74,56736,0,0.0,716,5324,51412,0.010777015440497823
100,56836,0,0.0,717,5325,51511,0.010769284007685407
100,56936,0,0.0,718,5325,51611,0.01076162950391483
100,57036,0,0.0,719,5325,51711,0.01075405116372934
100,57136,0,0.0,720,5325,51811,0.010746548229288598
100,57236,0,0.0,721,5326,51910,0.010739119950292912
100,57336,0,0.0,722,5326,52010,0.010731765583908192
88,57424,0,0.0,723,5328,52096,0.010724484394691668
100,57524,0,0.0,724,5329,52195,0.010717275654518353
100,57624,0,0.0,725,5329,52295,0.010710138642508221
100,57724,0,0.0,726,5329,52395,0.010703072644954124
100,57824,0,0.0,727,5330,52494,0.010696076955250418
100,57924,0,0.0,728,5330,52594,0.010689150873822304
100,58024,0,0.0,729,5331,52693,0.010682293708055865
100,58124,0,0.0,730,5333,52791,0.010675504772228813
100,58224,0,0.0,731,5333,52891,0.010668783387441906
100,58324,0,0.0,732,5333,52991,0.010662128881551065
88,58412,0,0.0,733,5336,53076,0.010655540589100154
100,58512,0,0.0,734,5338,53174,0.010649017851254439
100,58612,0,0.0,735,5338,53274,0.0106425600157347
100,58712,0,0.0,736,5338,53374,0.010636166436752002
100,58812,0,0.0,737,5339,53473,0.01062983647494312
71,58883,0,0.0,738,5341,53542,0.010623569497306598
100,58983,0,0.0,739,5343,53640,0.01061736487713945
100,59083,0,0.0,740,5343,53740,0.010611221993974488
97,59180,0,0.0,741,5348,53832,0.010605140233518277
79,59259,0,0.0,742,5350,53909,0.010599118987589702
100,59359,0,0.0,743,5350,54009,0.010593157654059155
31,59390,0,0.0,744,5351,54039,0.010587255636788313
100,59490,0,0.0,745,5354,54136,0.01058141234557053
31,59521,0,0.0,746,5355,54166,0.01057562719607182
100,59621,0,0.0,747,5356,54265,0.010569899609772403
100,59721,0,0.0,748,5359,54362,0.010564229013908884
100,59821,0,0.0,749,5362,54459,0.010558614841416947
100,59921,0,0.0,750,5363,54558,0.010553056530874667
100,60021,0,0.0,751,5364,54657,0.010547553526446355
100,60121,0,0.0,752,5367,54754,0.010542105277826985
100,60221,0,0.0,753,5367,54854,0.010536711240187152
100,60321,0,0.0,754,5370,54951,0.0105313708741186
100,60421,0,0.0,755,5370,55051,0.01052608364558027
100,60521,0,0.0,756,5372,55149,0.010520849025844903
100,60621,0,0.0,757,5374,55247,0.010515666491446161
100,60721,0,0.0,758,5375,55346,0.01051053552412629
100,60821,0,0.0,759,5375,55446,0.010505455610784278
100,60921,0,0.0,760,5377,55544,0.010500426243424558
100,61021,0,0.0,761,5378,55643,0.010495446919106205
100,61121,0,0.0,762,5378,55743,0.010490517139892635
100,61221,0,0.0,763,5379,55842,0.010485636412801822
25,61246,0,0.0,764,5380,55866,0.010480804249756986
100,61346,0,0.0,765,5383,55963,0.010476020167537797
100,61446,0,0.0,766,5383,56063,0.010471283687732046
100,61546,0,0.0,767,5383,56163,0.010466594336687809
100,61646,0,0.0,768,5383,56263,0.010461951645466068
59,61705,0,0.0,769,5384,56321,0.010457355149793835
100,61805,0,0.0,770,5384,56421,0.010452804390017712
100,61905,0,0.0,771,5385,56520,0.010448298911057929
100,62005,0,0.0,772,5386,56619,0.010443838262362837
79,62084,0,0.0,773,5387,56697,0.010439421997863846
100,62184,0,0.0,774,5389,56795,0.010435049675930827
100,62284,0,0.0,775,5389,56895,0.010430720859327945
100,62384,0,0.0,776,5389,56995,0.01042643511516993
97,62481,0,0.0,777,5390,57091,0.010422192014878798
100,62581,0,0.0,778,5390,57191,0.01041799113414098
100,62681,0,0.0,779,5390,57291,0.010413832052864903
100,62781,0,0.0,780,5390,57391,0.010409714355138974
31,62812,0,0.0,781,5391,57421,0.010405637629189989
100,62912,0,0.0,782,5391,57521,0.010401601467341955
94,63006,0,0.0,783,5394,57612,0.010397605465975325
100,63106,0,0.0,784,5394,57712,0.01039364922548663
100,63206,0,0.0,785,5398,57808,0.010389732350248527
28,63234,0,0.0,786,5399,57835,0.010385854448570228
