iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
79,63313,0,0.0,787,5400,57913,0.01038201513265833
100,63413,0,0.0,788,5403,58010,0.010378214018578047
100,63513,0,0.0,789,5405,58108,0.0103744507262148
100,63613,0,0.0,790,5405,58208,0.010370724879236218
100,63713,0,0.0,791,5405,58308,0.010367036105054498
100,63813,0,0.0,792,5407,58406,0.010363384034789147
100,63913,0,0.0,793,5408,58505,0.010359768303230097
100,64013,0,0.0,794,5409,58604,0.010356188548801179
100,64113,0,0.0,795,5410,58703,0.010352644413523964
100,64213,0,0.0,796,5411,58802,0.010349135542981974
100,64313,0,0.0,797,5411,58902,0.010345661586285228
100,64413,0,0.0,798,5411,59002,0.010342222196035164
100,64513,0,0.0,799,5413,59100,0.01033881702828989
100,64613,0,0.0,800,5416,59197,0.010335445742529792
100,64713,0,0.0,801,5416,59297,0.010332108001623487
100,64813,0,0.0,802,5417,59396,0.010328803471794101
100,64913,0,0.0,803,5420,59493,0.0103255318225859
100,65013,0,0.0,804,5420,59593,0.010322292726831234
79,65092,0,0.0,805,5422,59670,0.01031908586061783
100,65192,0,0.0,806,5422,59770,0.010315910903256391
100,65292,0,0.0,807,5422,59870,0.01031276753724854
59,65351,0,0.0,808,5423,59928,0.010309655448255054
100,65451,0,0.0,809,5423,60028,0.01030657432506444
100,65551,0,0.0,810,5423,60128,0.010303523859561813
91,65642,0,0.0,811,5424,60218,0.01030050374669808
28,65670,0,0.0,812,5425,60245,0.010297513684459435
100,65770,0,0.0,813,5425,60345,0.010294553373837166
86,65856,0,0.0,814,5427,60429,0.010291622518797741
100,65956,0,0.0,815,5427,60529,0.010288720826253218
100,66056,0,0.0,816,5427,60629,0.010285848006031922
100,66156,0,0.0,817,5427,60729,0.010283003770849435
100,66256,0,0.0,818,5428,60828,0.010280187836279871
100,66356,0,0.0,819,5429,60927,0.010277399920727424
100,66456,0,0.0,820,5432,61024,0.01027463974539822
91,66547,0,0.0,821,5434,61113,0.010271907034272422
100,66647,0,0.0,822,5434,61213,0.01026920151407664
100,66747,0,0.0,823,5435,61312,0.010266522914256601
100,66847,0,0.0,824,5436,61411,0.010263870966950093
100,66947,0,0.0,825,5436,61511,0.01026124540696017
100,67047,0,0.0,826,5438,61609,0.010258645971728651
100,67147,0,0.0,827,5439,61708,0.010256072401309843
100,67247,0,0.0,828,5443,61804,0.01025352443834456
100,67347,0,0.0,829,5445,61902,0.010251001828034383
100,67447,0,0.0,830,5445,62002,0.010248504318116178
100,67547,0,0.0,831,5445,62102,0.010246031658836873
100,67647,0,0.0,832,5446,62201,0.010243583602928479
100,67747,0,0.0,833,5446,62301,0.010241159905583363
62,67809,0,0.0,834,5447,62362,0.010238760324429774
100,67909,0,0.0,835,5448,62461,0.010236384619507594
100,68009,0,0.0,836,5449,62560,0.010234032553244354
37,68046,0,0.0,837,5451,62595,0.010231703890431466
100,68146,0,0.0,838,5451,62695,0.01022939839820071
70,68216,0,0.0,839,5454,62762,0.010227115846000938
100,68316,0,0.0,840,5454,62862,0.01022485600557503
100,68416,0,0.0,841,5455,62961,0.01022261865093706
100,68516,0,0.0,842,5456,63060,0.010220403558349701
100,68616,0,0.0,843,5456,63160,0.010218210506301846
100,68716,0,0.0,844,5456,63260,0.010216039275486465
100,68816,0,0.0,845,5456,63360,0.010213889648778665
100,68916,0,0.0,846,5457,63459,0.010211761411213984
100,69016,0,0.0,847,5462,63554,0.010209654349966894
100,69116,0,0.0,848,5463,63653,0.010207568254329514
100,69216,0,0.0,849,5464,63752,0.01020550291569054
100,69316,0,0.0,850,5466,63850,0.010203458127514388
100,69416,0,0.0,851,5467,63949,0.010201433685320538
100,69516,0,0.0,852,5467,64049,0.010199429386663081
100,69616,0,0.0,853,5468,64148,0.010197445031110482
100,69716,0,0.0,854,5470,64246,0.010195480420225531
100,69816,0,0.0,855,5472,64344,0.010193535357545505
100,69916,0,0.0,856,5474,64442,0.010191609648562514
100,70016,0,0.0,857,5476,64540,0.010189703100704052
100,70116,0,0.0,858,5476,64640,0.01018781552331375
100,70216,0,0.0,859,5476,64740,0.01018594672763229
100,70316,0,0.0,860,5477,64839,0.010184096526778551
100,70416,0,0.0,861,5478,64938,0.010182264735730903
100,70516,0,0.0,862,5478,65038,0.010180451171308717
100,70616,0,0.0,863,5478,65138,0.010178655652154037
100,70716,0,0.0,864,5481,65235,0.010176877998713455
100,70816,0,0.0,865,5482,65334,0.01017511803322014
100,70916,0,0.0,866,5482,65434,0.010173375579676082
100,71016,0,0.0,867,5483,65533,0.01017165046383447
100,71116,0,0.0,868,5483,65633,0.010169942513182286
100,71216,0,0.0,869,5483,65733,0.010168251556923037
100,71316,0,0.0,870,5484,65832,0.010166577425959692
65,71381,0,0.0,871,5485,65896,0.010164919952877757
100,71481,0,0.0,872,5487,65994,0.010163278971928544
100,71581,0,0.0,873,5488,66093,0.01016165431901259
100,71681,0,0.0,874,5488,66193,0.01016004583166325
100,71781,0,0.0,875,5488,66293,0.010158453349030448
100,71881,0,0.0,876,5488,66393,0.010156876711864594
100,71981,0,0.0,877,5488,66493,0.010155315762500658
100,72081,0,0.0,878,5488,66593,0.0101537703448424
60,72141,0,0.0,879,5490,66651,0.010152240304346772
100,72241,0,0.0,880,5492,66749,0.010150725488008444
100,72341,0,0.0,881,5492,66849,0.010149225744344521
100,72441,0,0.0,882,5497,66944,0.01014774092337939
91,72532,0,0.0,883,5498,67034,0.010146270876629714
100,72632,0,0.0,884,5499,67133,0.010144815457089593
100,72732,0,0.0,885,5500,67232,0.010143374519215861
100,72832,0,0.0,886,5500,67332,0.01014194791891353
100,72932,0,0.0,887,5501,67431,0.01014053551352138
100,73032,0,0.0,888,5502,67530,0.010139137161797698
100,73132,0,0.0,889,5503,67629,0.010137752723906142
100,73232,0,0.0,890,5503,67729,0.01013638206140177
100,73332,0,0.0,891,5505,67827,0.010135025037217192
100,73432,0,0.0,892,5505,67927,0.010133681515648855
100,73532,0,0.0,893,5506,68026,0.010132351362343486
100,73632,0,0.0,894,5508,68124,0.010131034444284644
100,73732,0,0.0,895,5509,68223,0.010129730629779427
100,73832,0,0.0,896,5509,68323,0.010128439788445296
73,73905,0,0.0,897,5512,68393,0.010127161791197044
100,74005,0,0.0,898,5513,68492,0.01012589651023388
100,74105,0,0.0,899,5513,68592,0.010124643819026653
100,74205,0,0.0,900,5513,68692,0.0101234035923052
100,74305,0,0.0,901,5514,68791,0.010122175706045813
100,74405,0,0.0,902,5514,68891,0.010120960037458845
100,74505,0,0.0,903,5517,68988,0.010119756464976423
100,74605,0,0.0,904,5517,69088,0.010118564868240294
100,74705,0,0.0,905,5517,69188,0.010117385128089795
100,74805,0,0.0,906,5517,69288,0.010116217126549927
100,74905,0,0.0,907,5519,69386,0.010115060746819561
100,75005,0,0.0,908,5519,69486,0.010113915873259762
100,75105,0,0.0,909,5520,69585,0.010112782391382219
100,75205,0,0.0,910,5523,69682,0.010111660187837799
100,75305,0,0.0,911,5523,69782,0.010110549150405214
100,75405,0,0.0,912,5523,69882,0.010109449167979795
100,75505,0,0.0,913,5525,69980,0.010108360130562379
100,75605,0,0.0,914,5526,70079,0.010107281929248322
100,75705,0,0.0,915,5528,70177,0.010106214456216591
100,75805,0,0.0,916,5528,70277,0.010105157604718994
60,75865,0,0.0,917,5530,70335,0.010104111269069502
100,75965,0,0.0,918,5531,70434,0.010103075344633675
100,76065,0,0.0,919,5531,70534,0.010102049727818207
86,76151,0,0.0,920,5532,70619,0.010101034316060565
29,76180,0,0.0,921,5533,70647,0.010100029007818723
100,76280,0,0.0,922,5535,70745,0.01009903370256102
100,76380,0,0.0,923,5536,70844,0.010098048300756102
100,76480,0,0.0,924,5539,70941,0.010097072703862968
100,76580,0,0.0,925,5539,71041,0.010096106814321115
100,76680,0,0.0,926,5542,71138,0.01009515053554078
100,76780,0,0.0,927,5542,71238,0.010094203771893295
100,76880,0,0.0,928,5543,71337,0.010093266428701501
100,76980,0,0.0,929,5544,71436,0.0100923384122303
100,77080,0,0.0,930,5545,71535,0.01009141962967727
100,77180,0,0.0,931,5546,71634,0.010090509989163391
100,77280,0,0.0,932,5547,71733,0.010089609399723856
100,77380,0,0.0,933,5548,71832,0.010088717771298966
100,77480,0,0.0,934,5550,71930,0.010087835014725138
100,77580,0,0.0,935,5550,72030,0.010086961041725979
100,77680,0,0.0,936,5550,72130,0.01008609576490346
100,77780,0,0.0,937,5552,72228,0.010085239097729176
100,77880,0,0.0,938,5552,72328,0.0100843909545357
100,77980,0,0.0,939,5555,72425,0.010083551250508005
100,78080,0,0.0,940,5555,72525,0.010082719901674985
100,78180,0,0.0,941,5557,72623,0.010081896824901066
100,78280,0,0.0,942,5558,72722,0.010081081937877885
100,78380,0,0.0,943,5558,72822,0.01008027515911606
100,78480,0,0.0,944,5559,72921,0.010079476407937044
100,78580,0,0.0,945,5562,73018,0.010078685604465051
100,78680,0,0.0,946,5562,73118,0.010077902669619077
100,78780,0,0.0,947,5563,73217,0.010077127525104984
100,78880,0,0.0,948,5563,73317,0.010076360093407673
100,78980,0,0.0,949,5565,73415,0.010075600297783338
100,79080,0,0.0,950,5566,73514,0.010074848062251781
100,79180,0,0.0,951,5568,73612,0.010074103311588823
100,79280,0,0.0,952,5571,73709,0.010073365971318778
100,79380,0,0.0,953,5572,73808,0.010072635967707003
100,79480,0,0.0,954,5573,73907,0.010071913227752527
100,79580,0,0.0,955,5574,74006,0.010071197679180756
100,79680,0,0.0,956,5577,74103,0.010070489250436234
100,79780,0,0.0,957,5578,74202,0.010069787870675497
100,79880,0,0.0,958,5578,74302,0.010069093469759984
100,79980,0,0.0,959,5579,74401,0.010068405978249026
100,80080,0,0.0,960,5579,74501,0.010067725327392897
100,80180,0,0.0,961,5580,74600,0.010067051449125945
100,80280,0,0.0,962,5583,74697,0.010066384276059784
100,80380,0,0.0,963,5584,74796,0.010065723741476547
100,80480,0,0.0,964,5585,74895,0.01006506977932223
100,80580,0,0.0,965,5586,74994,0.010064422324200068
100,80680,0,0.0,966,5586,75094,0.010063781311364012
100,80780,0,0.0,967,5588,75192,0.010063146676712244
100,80880,0,0.0,968,5591,75289,0.01006251835678077
100,80980,0,0.0,969,5591,75389,0.010061896288737071
100,81080,0,0.0,970,5591,75489,0.01006128041037383
100,81180,0,0.0,971,5591,75589,0.01006067066010269
100,81280,0,0.0,972,5593,75687,0.01006006697694812
100,81380,0,0.0,973,5595,75785,0.010059469300541302
100,81480,0,0.0,974,5596,75884,0.010058877571114096
100,81580,0,0.0,975,5596,75984,0.010058291729493065
100,81680,0,0.0,976,5598,76082,0.01005771171709356
100,81780,0,0.0,977,5598,76182,0.010057137475913858
100,81880,0,0.0,978,5598,76282,0.010056568948529363
100,81980,0,0.0,979,5600,76380,0.010056006078086861
100,82080,0,0.0,980,5603,76477,0.01005544880829884
100,82180,0,0.0,981,5603,76577,0.010054897083437856
100,82280,0,0.0,982,5603,76677,0.010054350848330963
100,82380,0,0.0,983,5603,76777,0.010053810048354195
100,82480,0,0.0,984,5603,76877,0.010053274629427107
100,82580,0,0.0,985,5606,76974,0.010052744538007355
86,82666,0,0.0,986,5608,77058,0.01005221972108536
100,82766,0,0.0,987,5609,77157,0.010051700126178988
100,82866,0,0.0,988,5610,77256,0.010051185701328317
100,82966,0,0.0,989,5610,77356,0.010050676395090436
100,83066,0,0.0,990,5610,77456,0.010050172156534292
100,83166,0,0.0,991,5610,77556,0.010049672935235614
100,83266,0,0.0,992,5611,77655,0.010049178681271852
100,83366,0,0.0,993,5612,77754,0.010048689345217202
100,83466,0,0.0,994,5613,77853,0.010048204878137646
100,83566,0,0.0,995,5614,77952,0.010047725231586075
100,83666,0,0.0,996,5614,78052,0.010047250357597435
100,83766,0,0.0,997,5614,78152,0.010046780208683928
100,83866,0,0.0,998,5615,78251,0.010046314737830275
100,83966,0,0.0,999,5616,78350,0.010045853898488999
100,84066,0,0.0,1000,5616,78450,0.010045397644575786
100,84166,0,0.0,1001,5616,78550,0.010044945930464861
100,84266,0,0.0,1002,5617,78649,0.010044498710984437
100,84366,0,0.0,1003,5618,78748,0.010044055941412194
100,84466,0,0.0,1004,5619,78847,0.010043617577470805
79,84545,0,0.0,1005,5623,78922,0.010043183575323512
100,84645,0,0.0,1006,5625,79020,0.010042753891569738
75,84720,0,0.0,1007,5626,79094,0.01004232848324075
100,84820,0,0.0,1008,5628,79192,0.010041907307795358
100,84920,0,0.0,1009,5628,79292,0.01004149032311567
100,85020,0,0.0,1010,5631,79389,0.010041077487502869
100,85120,0,0.0,1011,5631,79489,0.010040668759673048
100,85220,0,0.0,1012,5632,79588,0.010040264098753086
100,85320,0,0.0,1013,5633,79687,0.010039863464276553
100,85420,0,0.0,1014,5634,79786,0.010039466816179668
100,85520,0,0.0,1015,5635,79885,0.010039074114797288
79,85599,0,0.0,1016,5637,79962,0.01003868532085895
100,85699,0,0.0,1017,5637,80062,0.010038300395484938
100,85799,0,0.0,1018,5639,80160,0.01003791930018239
100,85899,0,0.0,1019,5641,80258,0.01003754199684146
100,85999,0,0.0,1020,5641,80358,0.0100371684477315
100,86099,0,0.0,1021,5641,80458,0.010036798615497286
100,86199,0,0.0,1022,5645,80554,0.010036432463155286
100,86299,0,0.0,1023,5646,80653,0.010036069954089965
100,86399,0,0.0,1024,5648,80751,0.01003571105205011
100,86499,0,0.0,1025,5649,80850,0.01003535572114522
100,86599,0,0.0,1026,5649,80950,0.010035003925841906
100,86699,0,0.0,1027,5652,81047,0.010034655630960348
100,86799,0,0.0,1028,5654,81145,0.010034310801670764
100,86899,0,0.0,1029,5654,81245,0.010033969403489941
100,86999,0,0.0,1030,5655,81344,0.010033631402277775
100,87099,0,0.0,1031,5655,81444,0.010033296764233863
100,87199,0,0.0,1032,5655,81544,0.01003296545589412
100,87299,0,0.0,1033,5656,81643,0.01003263744412744
71,87370,0,0.0,1034,5658,81712,0.010032312696132369
100,87470,0,0.0,1035,5659,81811,0.01003199117943384
100,87570,0,0.0,1036,5659,81911,0.010031672861879913
100,87670,0,0.0,1037,5661,82009,0.010031357711638567
100,87770,0,0.0,1038,5662,82108,0.010031045697194518
100,87870,0,0.0,1039,5662,82208,0.01003073678734606
100,87970,0,0.0,1040,5664,82306,0.01003043095120195
100,88070,0,0.0,1041,5664,82406,0.01003012815817832
100,88170,0,0.0,1042,5664,82506,0.010029828377995615
100,88270,0,0.0,1043,5666,82604,0.010029531580675564
100,88370,0,0.0,1044,5668,82702,0.010029237736538193
100,88470,0,0.0,1045,5669,82801,0.01002894681619884
100,88570,0,0.0,1046,5669,82901,0.010028658790565229
100,88670,0,0.0,1047,5670,83000,0.010028373630834558
100,88770,0,0.0,1048,5670,83100,0.010028091308490614
100,88870,0,0.0,1049,5671,83199,0.010027811795300929
100,88970,0,0.0,1050,5672,83298,0.01002753506331395
100,89070,0,0.0,1051,5673,83397,0.01002726108485625
100,89170,0,0.0,1052,5673,83497,0.010026989832529752
100,89270,0,0.0,1053,5674,83596,0.010026721279208999
100,89370,0,0.0,1054,5674,83696,0.010026455398038434
100,89470,0,0.0,1055,5674,83796,0.01002619216242972
100,89570,0,0.0,1056,5675,83895,0.010025931546059077
100,89670,0,0.0,1057,5675,83995,0.010025673522864646
100,89770,0,0.0,1058,5675,84095,0.0100254180670439
100,89870,0,0.0,1059,5675,84195,0.010025165153051038
100,89970,0,0.0,1060,5676,84294,0.010024914755594453
100,90070,0,0.0,1061,5676,84394,0.01002466684963419
62,90132,0,0.0,1062,5677,84455,0.010024421410379444
88,90220,0,0.0,1063,5679,84541,0.01002417841328609
100,90320,0,0.0,1064,5682,84638,0.010023937834054211
100,90420,0,0.0,1065,5684,84736,0.010023699648625687
100,90520,0,0.0,1066,5684,84836,0.010023463833181775
100,90620,0,0.0,1067,5684,84936,0.010023230364140734
100,90720,0,0.0,1068,5686,85034,0.010022999218155467
100,90820,0,0.0,1069,5686,85134,0.01002277037211118
100,90920,0,0.0,1070,5688,85232,0.01002254380312308
100,91020,0,0.0,1071,5689,85331,0.01002231948853408
100,91120,0,0.0,1072,5689,85431,0.010022097405912533
100,91220,0,0.0,1073,5689,85531,0.010021877533049992
100,91320,0,0.0,1074,5689,85631,0.010021659847958985
100,91420,0,0.0,1075,5689,85731,0.010021444328870826
100,91520,0,0.0,1076,5691,85829,0.010021230954233424
100,91620,0,0.0,1077,5691,85929,0.010021019702709136
100,91720,0,0.0,1078,5693,86027,0.010020810553172638
100,91820,0,0.0,1079,5693,86127,0.010020603484708799
100,91920,0,0.0,1080,5694,86226,0.0100203984766106
100,92020,0,0.0,1081,5694,86326,0.01002019550837706
31,92051,0,0.0,1082,5695,86356,0.010019994559711188
100,92151,0,0.0,1083,5696,86455,0.01001979561051795
100,92251,0,0.0,1084,5698,86553,0.01001959864090226
100,92351,0,0.0,1085,5699,86652,0.010019403631166992
100,92451,0,0.0,1086,5701,86750,0.01001921056181101
65,92516,0,0.0,1087,5702,86814,0.01001901941352722
100,92616,0,0.0,1088,5703,86913,0.01001883016720063
100,92716,0,0.0,1089,5704,87012,0.010018642803906453
100,92816,0,0.0,1090,5705,87111,0.010018457304908203
100,92916,0,0.0,1091,5705,87211,0.010018273651655822
100,93016,0,0.0,1092,5705,87311,0.010018091825783837
100,93116,0,0.0,1093,5705,87411,0.010017911809109508
100,93216,0,0.0,1094,5708,87508,0.010017733583631014
100,93316,0,0.0,1095,5710,87606,0.010017557131525663
100,93416,0,0.0,1096,5711,87705,0.010017382435148095
90,93506,0,0.0,1097,5714,87792,0.010017209477028527
100,93606,0,0.0,1098,5715,87891,0.010017038239871004
100,93706,0,0.0,1099,5715,87991,0.010016868706551666
100,93806,0,0.0,1100,5715,88091,0.01001670086011704
100,93906,0,0.0,1101,5717,88189,0.010016534683782344
100,94006,0,0.0,1102,5717,88289,0.010016370160929804
100,94106,0,0.0,1103,5719,88387,0.010016207275107
62,94168,0,0.0,1104,5720,88448,0.010016046010025212
100,94268,0,0.0,1105,5721,88547,0.0100158863495578
100,94368,0,0.0,1106,5722,88646,0.01001572827773858
100,94468,0,0.0,1107,5724,88744,0.010015571778760241
100,94568,0,0.0,1108,5725,88843,0.010015416836972756
100,94668,0,0.0,1109,5725,88943,0.010015263436881815
100,94768,0,0.0,1110,5726,89042,0.010015111563147282
100,94868,0,0.0,1111,5727,89141,0.010014961200581656
100,94968,0,0.0,1112,5727,89241,0.010014812334148557
100,95068,0,0.0,1113,5727,89341,0.010014664948961216
100,95168,0,0.0,1114,5728,89440,0.010014519030280992
100,95268,0,0.0,1115,5729,89539,0.010014374563515895
100,95368,0,0.0,1116,5731,89637,0.01001423153421913
100,95468,0,0.0,1117,5732,89736,0.010014089928087644
100,95568,0,0.0,1118,5732,89836,0.01001394973096071
100,95668,0,0.0,1119,5734,89934,0.010013810928818496
100,95768,0,0.0,1120,5737,90031,0.010013673507780674
100,95868,0,0.0,1121,5739,90129,0.010013537454105024
100,95968,0,0.0,1122,5740,90228,0.010013402754186067
100,96068,0,0.0,1123,5740,90328,0.010013269394553695
100,96168,0,0.0,1124,5740,90428,0.010013137361871838
100,96268,0,0.0,1125,5741,90527,0.010013006642937116
100,96368,0,0.0,1126,5742,90626,0.010012877224677526
100,96468,0,0.0,1127,5742,90726,0.010012749094151136
100,96568,0,0.0,1128,5744,90824,0.010012622238544785
100,96668,0,0.0,1129,5746,90922,0.010012496645172807
100,96768,0,0.0,1130,5747,91021,0.01001237230147576
71,96839,0,0.0,1131,5750,91089,0.01001224919501917
100,96939,0,0.0,1132,5751,91188,0.01001212731349229
100,97039,0,0.0,1133,5752,91287,0.010012006644706866
100,97139,0,0.0,1134,5752,91387,0.010011887176595919
58,97197,0,0.0,1135,5754,91443,0.010011768897212536
100,97297,0,0.0,1136,5754,91543,0.010011651794728682
100,97397,0,0.0,1137,5756,91641,0.010011535857434011
100,97497,0,0.0,1138,5756,91741,0.010011421073734697
100,97597,0,0.0,1139,5756,91841,0.010011307432152275
100,97697,0,0.0,1140,5756,91941,0.01001119492132249
100,97797,0,0.0,1141,5759,92038,0.010011083529994165
100,97897,0,0.0,1142,5759,92138,0.010010973247028078
100,97997,0,0.0,1143,5761,92236,0.010010864061395836
100,98097,0,0.0,1144,5762,92335,0.01001075596217879
100,98197,0,0.0,1145,5762,92435,0.010010648938566923
100,98297,0,0.0,1146,5763,92534,0.010010542979857786
100,98397,0,0.0,1147,5764,92633,0.010010438075455421
100,98497,0,0.0,1148,5766,92731,0.010010334214869302
100,98597,0,0.0,1149,5768,92829,0.010010231387713281
29,98626,0,0.0,1150,5771,92855,0.010010129583704556
100,98726,0,0.0,1151,5772,92954,0.010010028792662645
100,98826,0,0.0,1152,5774,93052,0.010009929004508356
100,98926,0,0.0,1153,5774,93152,0.010009830209262792
100,99026,0,0.0,1154,5775,93251,0.010009732397046348
100,99126,0,0.0,1155,5776,93350,0.010009635558077717
100,99226,0,0.0,1156,5777,93449,0.010009539682672925
100,99326,0,0.0,1157,5779,93547,0.010009444761244348
100,99426,0,0.0,1158,5782,93644,0.010009350784299768
98,99524,0,0.0,1159,5786,93738,0.01000925774244141
79,99603,0,0.0,1160,5789,93814,0.01000916562636501
60,99663,0,0.0,1161,5790,93873,0.010009074426858885
100,99763,0,0.0,1162,5790,93973,0.010008984134803008
100,99863,0,0.0,1163,5790,94073,0.010008894741168098
100,99963,0,0.0,1164,5792,94171,0.010008806237014717
