iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
17,17,0,0.0,1,17,0,1.0
8,25,0,0.0,2,25,0,0.9901493354116764
11,36,0,0.0,3,35,1,0.9803966865736877
88,124,0,0.0,4,120,4,0.970741078213023
8,132,0,0.0,5,128,4,0.9611815447608
48,180,0,0.0,6,173,7,0.9517171302557069
18,198,0,0.0,7,191,7,0.9423468882484062
9,207,0,0.0,8,200,7,0.9330698817068888
24,231,0,0.0,9,222,9,0.9238851829227694
51,282,0,0.0,10,269,13,0.9147918734185159
13,295,0,0.0,11,282,13,0.9057890438555999
48,343,0,0.0,12,323,20,0.896875793943563
43,386,0,0.0,13,361,25,0.888051232349986
21,407,0,0.0,14,381,26,0.8793144766113556
12,419,0,0.0,15,391,28,0.8706646530448178
66,485,0,0.0,16,446,39,0.8621008966608072
51,536,0,0.0,17,492,44,0.8536223510765493
48,584,0,0.0,18,528,56,0.8452281684304199
100,684,0,0.0,19,614,70,0.8369175092971592
26,710,0,0.0,20,637,73,0.8286895426039287
100,810,0,0.0,21,715,95,0.820543445547202
31,841,0,0.0,22,740,101,0.8124784035104852
9,850,0,0.0,23,747,103,0.8044936099828537
31,881,0,0.0,24,771,110,0.7965882664783007
20,901,0,0.0,25,786,115,0.7887615824558879
28,929,0,0.0,26,810,119,0.7810127752406908
15,944,0,0.0,27,817,127,0.7733410699455306
32,976,0,0.0,28,841,135,0.7657456993934846
44,1020,0,0.0,29,871,149,0.7582259040411682
15,1035,0,0.0,30,879,156,0.7507809319027796
21,1056,0,0.0,31,894,162,0.7434100384749007
15,1071,0,0.0,32,906,165,0.7361124866620463
15,1086,0,0.0,33,917,169,0.7288875467029541
38,1124,0,0.0,34,943,181,0.7217344960976069
72,1196,0,0.0,35,994,202,0.7146526195349836
16,1212,0,0.0,36,1005,207,0.7076412088215263
71,1283,0,0.0,37,1046,237,0.7006995628103208
22,1305,0,0.0,38,1066,239,0.6938269873309811
16,1321,0,0.0,39,1077,244,0.6870227951202322
9,1330,0,0.0,40,1084,246,0.680286305753183
86,1416,0,0.0,41,1138,278,0.6736168455752829
27,1443,0,0.0,42,1153,290,0.6670137476349562
41,1484,0,0.0,43,1181,303,0.6604763516169062
19,1503,0,0.0,44,1198,305,0.6540040037760834
40,1543,0,0.0,45,1226,317,0.64759605687231
73,1616,0,0.0,46,1279,337,0.6412518701055556
25,1641,0,0.0,47,1293,348,0.6349708090518567
27,1668,0,0.0,48,1310,358,0.6287522455998737
74,1742,0,0.0,49,1356,386,0.6225955578880794
60,1802,0,0.0,50,1400,402,0.616500130242572
81,1883,0,0.0,51,1449,434,0.6104653531155071
45,1928,0,0.0,52,1475,453,0.6044906230241432
20,1948,0,0.0,53,1489,459,0.5985753424904925
100,2048,0,0.0,54,1549,499,0.5927189199815717
39,2087,0,0.0,55,1574,513,0.5869207698502498
41,2128,0,0.0,56,1602,526,0.5811803122766818
8,2136,0,0.0,57,1606,530,0.5754969732103268
19,2155,0,0.0,58,1614,541,0.5698701843125418
39,2194,0,0.0,59,1641,553,0.564299382899748
14,2208,0,0.0,60,1651,557,0.558784011887162
14,2222,0,0.0,61,1657,565,0.5533235197330862
54,2276,0,0.0,62,1684,592,0.5479173603837548
29,2305,0,0.0,63,1706,599,0.5425649932187278
95,2400,0,0.0,64,1761,639,0.5372658829968282
72,2472,0,0.0,65,1794,678,0.5320194998026181
37,2509,0,0.0,66,1817,692,0.5268253189934059
52,2561,0,0.0,67,1847,714,0.5216828211467822
16,2577,0,0.0,68,1858,719,0.516591492008677
53,2630,0,0.0,69,1887,743,0.5115508224419336
73,2703,0,0.0,70,1921,782,0.5065603083753949
52,2755,0,0.0,71,1942,813,0.5016194507534953
89,2844,0,0.0,72,1987,857,0.49672775548635545
34,2878,0,0.0,73,2004,874,0.491884733400372
100,2978,0,0.0,74,2057,921,0.48708990018930043
51,3029,0,0.0,75,2082,947,0.48234277636582407
78,3107,0,0.0,76,2117,990,0.47764288721360454
8,3115,0,0.0,77,2120,995,0.47298976273981014
24,3139,0,0.0,78,2135,1004,0.4683829376281158
44,3183,0,0.0,79,2153,1030,0.4638219511921713
32,3215,0,0.0,80,2169,1046,0.4593063473295323
32,3247,0,0.0,81,2186,1061,0.45483567447604933
15,3262,0,0.0,82,2192,1070,0.4504094855607117
100,3362,0,0.0,83,2229,1133,0.44602733796093924
49,3411,0,0.0,84,2255,1156,0.4416887934583202
39,3450,0,0.0,85,2274,1176,0.43739341819478894
100,3550,0,0.0,86,2334,1216,0.43314078262923944
80,3630,0,0.0,87,2363,1267,0.4289304614945713
71,3701,0,0.0,88,2397,1304,0.42476203375516264
44,3745,0,0.0,89,2411,1334,0.42063508256476556
58,3803,0,0.0,90,2434,1369,0.41654919522482203
83,3886,0,0.0,91,2478,1408,0.4125039631431931
37,3923,0,0.0,92,2491,1432,0.40849898179329963
47,3970,0,0.0,93,2509,1461,0.404533850673669
13,3983,0,0.0,94,2514,1469,0.40060817326788506
83,4066,0,0.0,95,2546,1520,0.3967215570049359
53,4119,0,0.0,96,2562,1557,0.3928736132199562
100,4219,0,0.0,97,2603,1616,0.38906395711536096
100,4319,0,0.0,98,2636,1683,0.38529220772236483
72,4391,0,0.0,99,2658,1733,0.3815579878628856
50,4441,0,0.0,100,2682,1759,0.37786092411182526
77,4518,0,0.0,101,2708,1810,0.3742006467597279
45,4563,0,0.0,102,2723,1840,0.3705767897758081
18,4581,0,0.0,103,2731,1850,0.3669889907713475
96,4677,0,0.0,104,2758,1919,0.36343689096345594
90,4767,0,0.0,105,2799,1968,0.35992013513919235
46,4813,0,0.0,106,2812,2001,0.35643837162004377
100,4913,0,0.0,107,2848,2065,0.3529912522267568
16,4929,0,0.0,108,2852,2077,0.34957843224451957
73,5002,0,0.0,109,2868,2134,0.34619957038848975
15,5017,0,0.0,110,2872,2145,0.34285432876966604
100,5117,0,0.0,111,2899,2218,0.3395423728610988
58,5175,0,0.0,112,2913,2262,0.3362633714644372
19,5194,0,0.0,113,2918,2276,0.33301699667680906
53,5247,0,0.0,114,2934,2313,0.3298029238580304
74,5321,0,0.0,115,2951,2370,0.3266208315981408
100,5421,0,0.0,116,2982,2439,0.32347040168526264
82,5503,0,0.0,117,3015,2488,0.3203513190737793
19,5522,0,0.0,118,3023,2499,0.3172632718528302
57,5579,0,0.0,119,3035,2544,0.31420595121511996
39,5618,0,0.0,120,3044,2574,0.311179051426037
85,5703,0,0.0,121,3069,2634,0.3081822697930801
43,5746,0,0.0,122,3081,2665,0.3052153066355885
69,5815,0,0.0,123,3105,2710,0.30227786525477407
76,5891,0,0.0,124,3131,2760,0.29936965190405085
45,5936,0,0.0,125,3146,2790,0.29649037575966014
53,5989,0,0.0,126,3161,2828,0.29363974889158817
44,6033,0,0.0,127,3172,2861,0.2908174862347727
45,6078,0,0.0,128,3184,2894,0.28802330556059597
42,6120,0,0.0,129,3196,2924,0.2852569274486622
45,6165,0,0.0,130,3208,2957,0.2825180752588548
14,6179,0,0.0,131,3212,2967,0.27980647510367246
8,6187,0,0.0,132,3216,2971,0.2771218558208399
53,6240,0,0.0,133,3233,3007,0.27446394894619186
77,6317,0,0.0,134,3258,3059,0.27183248868682575
12,6329,0,0.0,135,3263,3066,0.26922721189452276
76,6405,0,0.0,136,3281,3124,0.2666478580394326
45,6450,0,0.0,137,3293,3157,0.26409416918402034
63,6513,0,0.0,138,3308,3205,0.26156588995727226
39,6552,0,0.0,139,3320,3232,0.2590627675291589
58,6610,0,0.0,140,3333,3277,0.2565845515853515
81,6691,0,0.0,141,3356,3335,0.2541309943021904
45,6736,0,0.0,142,3370,3366,0.25170185032190273
90,6826,0,0.0,143,3393,3433,0.24929687672806608
44,6870,0,0.0,144,3405,3465,0.246915833021317
17,6887,0,0.0,145,3411,3476,0.24455848109530054
11,6898,0,0.0,146,3416,3482,0.2422245852128597
98,6996,0,0.0,147,3442,3554,0.23991391198246126
49,7045,0,0.0,148,3452,3593,0.2376262303348566
42,7087,0,0.0,149,3464,3623,0.2353613114999746
51,7138,0,0.0,150,3480,3658,0.23311892898404435
97,7235,0,0.0,151,3501,3734,0.23089885854694553
97,7332,0,0.0,152,3525,3807,0.22870087817978443
66,7398,0,0.0,153,3544,3854,0.22652476808269262
73,7471,0,0.0,154,3560,3911,0.22437031064284702
100,7571,0,0.0,155,3580,3991,0.22223729041270818
91,7662,0,0.0,156,3597,4065,0.22012549408847562
48,7710,0,0.0,157,3607,4103,0.21803471048875708
100,7810,0,0.0,158,3628,4182,0.21596473053345028
45,7855,0,0.0,159,3638,4217,0.21391534722283462
16,7871,0,0.0,160,3646,4225,0.2118863556168713
100,7971,0,0.0,161,3664,4307,0.20987755281470882
100,8071,0,0.0,162,3683,4388,0.20788873793439305
78,8149,0,0.0,163,3698,4451,0.2059197120927785
11,8160,0,0.0,164,3702,4458,0.20397027838564025
100,8260,0,0.0,165,3726,4534,0.20204024186798297
93,8353,0,0.0,166,3749,4604,0.20012940953454655
45,8398,0,0.0,167,3758,4640,0.1982375903005053
100,8498,0,0.0,168,3778,4720,0.19636459498235934
54,8552,0,0.0,169,3790,4762,0.19451023627901587
81,8633,0,0.0,170,3805,4828,0.19267432875305937
19,8652,0,0.0,171,3810,4842,0.19085668881220733
82,8734,0,0.0,172,3824,4910,0.1890571346909509
83,8817,0,0.0,173,3841,4976,0.1872754864323783
68,8885,0,0.0,174,3856,5029,0.18551156587017906
73,8958,0,0.0,175,3875,5083,0.1837651966108269
54,9012,0,0.0,176,3887,5125,0.1820362040159407
49,9061,0,0.0,177,3897,5164,0.18032441518482004
53,9114,0,0.0,178,3907,5207,0.17862965893715535
68,9182,0,0.0,179,3921,5261,0.17695176579590954
80,9262,0,0.0,180,3935,5327,0.1752905679703703
100,9362,0,0.0,181,3951,5411,0.17364589933937066
51,9413,0,0.0,182,3961,5452,0.172017595434677
100,9513,0,0.0,183,3979,5534,0.17040549342454195
45,9558,0,0.0,184,3989,5569,0.16880943209742102
73,9631,0,0.0,185,4002,5629,0.16722925184585147
47,9678,0,0.0,186,4007,5671,0.16566479465049133
93,9771,0,0.0,187,4019,5752,0.16411590406431734
46,9817,0,0.0,188,4025,5792,0.1625824251969801
17,9834,0,0.0,189,4029,5805,0.16106420469931504
50,9884,0,0.0,190,4037,5847,0.15956109074800714
84,9968,0,0.0,191,4055,5913,0.1580729330304087
45,10013,0,0.0,192,4062,5951,0.15659958272950783
80,10093,0,0.0,193,4074,6019,0.15514089250904667
69,10162,0,0.0,194,4081,6081,0.1536967164987875
100,10262,0,0.0,195,4093,6169,0.1522669102799259
52,10314,0,0.0,196,4100,6214,0.15085133087064845
93,10407,0,0.0,197,4115,6292,0.14944983671183457
100,10507,0,0.0,198,4126,6381,0.14806228765290044
97,10604,0,0.0,199,4137,6467,0.1466885449377839
93,10697,0,0.0,200,4154,6543,0.14532847119106862
57,10754,0,0.0,201,4165,6589,0.1439819304042466
80,10834,0,0.0,202,4172,6662,0.14264878792211688
87,10921,0,0.0,203,4188,6733,0.1413289104293205
80,11001,0,0.0,204,4195,6806,0.14002216593700811
83,11084,0,0.0,205,4204,6880,0.13872842376964165
15,11099,0,0.0,206,4207,6892,0.1374475545519262
100,11199,0,0.0,207,4223,6976,0.13617943019587256
81,11280,0,0.0,208,4233,7047,0.13492392388798838
56,11336,0,0.0,209,4238,7098,0.13368091007659658
100,11436,0,0.0,210,4252,7184,0.1324502644592803
90,11526,0,0.0,211,4262,7264,0.13123186397045208
100,11626,0,0.0,212,4273,7353,0.13002558676904785
100,11726,0,0.0,213,4285,7441,0.12883131222634217
53,11779,0,0.0,214,4289,7490,0.12764892091388555
96,11875,0,0.0,215,4303,7572,0.1264782945915614
100,11975,0,0.0,216,4314,7661,0.125319316195762
49,12024,0,0.0,217,4316,7708,0.12417186982768189
37,12061,0,0.0,218,4326,7735,0.12303584074172813
96,12157,0,0.0,219,4336,7821,0.12191111533404535
77,12234,0,0.0,220,4348,7886,0.12079758113115559
100,12334,0,0.0,221,4356,7978,0.11969512677871053
100,12434,0,0.0,222,4369,8065,0.11860364203035628
96,12530,0,0.0,223,4383,8147,0.11752301773670837
72,12602,0,0.0,224,4394,8208,0.116453145834437
96,12698,0,0.0,225,4404,8294,0.11539391933546027
81,12779,0,0.0,226,4411,8368,0.11434523231624569
54,12833,0,0.0,227,4417,8416,0.11330697990721733
100,12933,0,0.0,228,4429,8504,0.1122790582822692
76,13009,0,0.0,229,4439,8570,0.11126136464838206
100,13109,0,0.0,230,4451,8658,0.11025379723534455
100,13209,0,0.0,231,4460,8749,0.10925625528557566
100,13309,0,0.0,232,4470,8839,0.1082686390440492
72,13381,0,0.0,233,4477,8904,0.10729084974831793
83,13464,0,0.0,234,4489,8975,0.10632278961863742
100,13564,0,0.0,235,4497,9067,0.10536436184818809
100,13664,0,0.0,236,4507,9157,0.10441547059339411
57,13721,0,0.0,237,4513,9208,0.10347602096433932
80,13801,0,0.0,238,4519,9282,0.10254591901527788
84,13885,0,0.0,239,4529,9356,0.10162507173523985
80,13965,0,0.0,240,4536,9429,0.10071338703872978
100,14065,0,0.0,241,4545,9520,0.09981077375651838
14,14079,0,0.0,242,4547,9532,0.09891714162652515
100,14179,0,0.0,243,4555,9624,0.09803240128479247
21,14200,0,0.0,244,4559,9641,0.09715646425654882
45,14245,0,0.0,245,4563,9682,0.09628924294736148
15,14260,0,0.0,246,4566,9694,0.09543065063437678
100,14360,0,0.0,247,4578,9782,0.09458060145764802
100,14460,0,0.0,248,4586,9874,0.09373901041154904
78,14538,0,0.0,249,4588,9950,0.092905793336274
100,14638,0,0.0,250,4597,10041,0.09208086690942092
100,14738,0,0.0,251,4607,10131,0.0912641486376598
100,14838,0,0.0,252,4613,10225,0.09045555684848275
100,14938,0,0.0,253,4621,10317,0.08965501068203711
100,15038,0,0.0,254,4634,10404,0.08886243008303903
91,15129,0,0.0,255,4646,10483,0.08807773579276819
100,15229,0,0.0,256,4656,10573,0.08730084934114159
100,15329,0,0.0,257,4662,10667,0.08653169303886674
100,15429,0,0.0,258,4672,10757,0.0857701899696724
43,15472,0,0.0,259,4676,10796,0.08501626398261702
75,15547,0,0.0,260,4682,10865,0.0842698396844737
80,15627,0,0.0,261,4685,10942,0.08353084243219053
100,15727,0,0.0,262,4693,11034,0.08279919832542652
100,15827,0,0.0,263,4703,11124,0.08207483419916123
81,15908,0,0.0,264,4707,11201,0.08135767761637844
14,15922,0,0.0,265,4709,11213,0.08064765686082219
100,16022,0,0.0,266,4716,11306,0.0799447009298253
100,16122,0,0.0,267,4723,11399,0.0792487395272088
100,16222,0,0.0,268,4728,11494,0.07855970305625253
100,16322,0,0.0,269,4734,11588,0.07787752261273513
73,16395,0,0.0,270,4740,11655,0.07720212997804382
56,16451,0,0.0,271,4747,11704,0.07653345761235225
100,16551,0,0.0,272,4757,11794,0.07587143864786668
80,16631,0,0.0,273,4765,11866,0.07521600688213892
100,16731,0,0.0,274,4776,11955,0.07456709677144624
51,16782,0,0.0,275,4778,12004,0.07392464342423678
100,16882,0,0.0,276,4783,12099,0.0732885825946405
100,16982,0,0.0,277,4789,12193,0.07265885067604429
100,17082,0,0.0,278,4797,12285,0.07203538469473161
83,17165,0,0.0,279,4807,12358,0.0714181223035847
100,17265,0,0.0,280,4815,12450,0.07080700177585013
100,17365,0,0.0,281,4820,12545,0.07020196199896576
94,17459,0,0.0,282,4829,12630,0.06960294246844981
100,17559,0,0.0,283,4835,12724,0.06900988328184997
100,17659,0,0.0,284,4842,12817,0.06842272513275337
70,17729,0,0.0,285,4850,12879,0.06784140930485581
100,17829,0,0.0,286,4857,12972,0.06726587766609007
100,17929,0,0.0,287,4860,13069,0.06669607266281269
100,18029,0,0.0,288,4863,13166,0.06613193731404843
100,18129,0,0.0,289,4865,13264,0.06557341520579238
72,18201,0,0.0,290,4873,13328,0.06502045048536823
100,18301,0,0.0,291,4880,13421,0.06447298785584316
53,18354,0,0.0,292,4884,13470,0.06393097257049796
100,18454,0,0.0,293,4887,13567,0.06339435042735246
80,18534,0,0.0,294,4894,13640,0.06286306776374512
83,18617,0,0.0,295,4901,13716,0.06233707145096687
52,18669,0,0.0,296,4903,13766,0.06181630888894806
100,18769,0,0.0,297,4906,13863,0.061300728000998575
100,18869,0,0.0,298,4912,13957,0.06079027722859992
100,18969,0,0.0,299,4916,14053,0.060284905526249516
100,19069,0,0.0,300,4922,14147,0.05978456235635595
57,19126,0,0.0,301,4929,14197,0.05928919768418531
100,19226,0,0.0,302,4938,14288,0.05879876197285753
100,19326,0,0.0,303,4941,14385,0.058313206178392835
100,19426,0,0.0,304,4946,14480,0.05783248174480709
100,19526,0,0.0,305,4947,14579,0.057356540599256385
93,19619,0,0.0,306,4955,14664,0.0568853351472295
100,19719,0,0.0,307,4961,14758,0.0564188182677886
100,19819,0,0.0,308,4961,14858,0.05595694330885694
45,19864,0,0.0,309,4968,14896,0.05549966408255377
100,19964,0,0.0,310,4971,14993,0.05504693486057535
100,20064,0,0.0,311,4974,15090,0.05459871036962222
80,20144,0,0.0,312,4983,15161,0.05415494578687179
100,20244,0,0.0,313,4986,15258,0.05371559673549593
100,20344,0,0.0,314,4988,15356,0.053280619280223436
100,20444,0,0.0,315,4993,15451,0.05284996992294624
100,20544,0,0.0,316,4997,15547,0.05242360559836979
100,20644,0,0.0,317,5002,15642,0.05200148366970627
70,20714,0,0.0,318,5005,15709,0.051583561924411096
100,20814,0,0.0,319,5006,15808,0.05116979856996143
100,20914,0,0.0,320,5013,15901,0.050760152229677065
100,21014,0,0.0,321,5016,15998,0.05035458193858255
100,21114,0,0.0,322,5018,16096,0.049953047139310834
96,21210,0,0.0,323,5023,16187,0.04955550767804736
100,21310,0,0.0,324,5027,16283,0.04916192380051474
100,21410,0,0.0,325,5033,16377,0.0487722561479972
93,21503,0,0.0,326,5038,16465,0.04838646575340479
100,21603,0,0.0,327,5045,16558,0.04800451403737654
100,21703,0,0.0,328,5047,16656,0.04762636280442257
100,21803,0,0.0,329,5053,16750,0.04725197423910444
100,21903,0,0.0,330,5057,16846,0.04688131090225365
100,22003,0,0.0,331,5061,16942,0.046514335727227595
100,22103,0,0.0,332,5064,17039,0.046151012016203
45,22148,0,0.0,333,5067,17081,0.04579130343650595
100,22248,0,0.0,334,5070,17178,0.04543517401697875
71,22319,0,0.0,335,5077,17242,0.04508258814438266
57,22376,0,0.0,336,5081,17295,0.04473351055983658
45,22421,0,0.0,337,5085,17336,0.044387906355291176
100,22521,0,0.0,338,5089,17432,0.04404574097003798
100,22621,0,0.0,339,5093,17528,0.04370698018725335
100,22721,0,0.0,340,5096,17625,0.043371590130576676
45,22766,0,0.0,341,5098,17668,0.04303953726072282
100,22866,0,0.0,342,5104,17762,0.042710788372128064
96,22962,0,0.0,343,5108,17854,0.042385310589629625
100,23062,0,0.0,344,5114,17948,0.04206307136517797
100,23162,0,0.0,345,5120,18042,0.04174403847458216
100,23262,0,0.0,346,5124,18138,0.04142818001428726
45,23307,0,0.0,347,5125,18182,0.04111546439818403
100,23407,0,0.0,348,5131,18276,0.04080586035445025
100,23507,0,0.0,349,5135,18372,0.040499336922423565
100,23607,0,0.0,350,5136,18471,0.040195863449505306
80,23687,0,0.0,351,5138,18549,0.039895409588095315
45,23732,0,0.0,352,5140,18592,0.039597945292557044
100,23832,0,0.0,353,5145,18687,0.03930344081621308
100,23932,0,0.0,354,5147,18785,0.03901186670837034
100,24032,0,0.0,355,5150,18882,0.03872319381137508
100,24132,0,0.0,356,5154,18978,0.03843739325769703
100,24232,0,0.0,357,5156,19076,0.03815443646704266
100,24332,0,0.0,358,5162,19170,0.03787429514349709
100,24432,0,0.0,359,5163,19269,0.03759694127269454
100,24532,0,0.0,360,5165,19367,0.037322347119016795
100,24632,0,0.0,361,5169,19463,0.03705048522281963
100,24732,0,0.0,362,5173,19559,0.03678132839768691
95,24827,0,0.0,363,5178,19649,0.036514849727711796
60,24887,0,0.0,364,5183,19704,0.03625102256480524
100,24987,0,0.0,365,5187,19800,0.03598982052603108
100,25087,0,0.0,366,5187,19900,0.0357312174909678
100,25187,0,0.0,367,5190,19997,0.03547518759909634
100,25287,0,0.0,368,5192,20095,0.035221705247214206
100,25387,0,0.0,369,5196,20191,0.03497074508687494
100,25487,0,0.0,370,5201,20286,0.034722282021853394
100,25587,0,0.0,371,5203,20384,0.034476291205635994
100,25687,0,0.0,372,5204,20483,0.034232748038936146
100,25787,0,0.0,373,5211,20576,0.0339916281672342
45,25832,0,0.0,374,5212,20620,0.03375290747834208
100,25932,0,0.0,375,5214,20718,0.033516562099991945
100,26032,0,0.0,376,5217,20815,0.03328256839744902
100,26132,0,0.0,377,5218,20914,0.03305090297114803
100,26232,0,0.0,378,5220,21012,0.03282154265435332
100,26332,0,0.0,379,5224,21108,0.03259446451084204
75,26407,0,0.0,380,5226,21181,0.03236964583261064
100,26507,0,0.0,381,5228,21279,0.03214706413760394
100,26607,0,0.0,382,5230,21377,0.03192669716746694
100,26707,0,0.0,383,5234,21473,0.031708522885318995
100,26807,0,0.0,384,5237,21570,0.031492519473550085
100,26907,0,0.0,385,5241,21666,0.031278665331639026
97,27004,0,0.0,386,5245,21759,0.031066939073993396
100,27104,0,0.0,387,5245,21859,0.030857319527811018
100,27204,0,0.0,388,5246,21958,0.030649785730962574
100,27304,0,0.0,389,5250,22054,0.030444316929895437
70,27374,0,0.0,390,5254,22120,0.030240892577558277
100,27474,0,0.0,391,5255,22219,0.030039492331346347
100,27574,0,0.0,392,5257,22317,0.029840096051067175
79,27653,0,0.0,393,5260,22393,0.029642683796926583
68,27721,0,0.0,394,5262,22459,0.02944723582753464
100,27821,0,0.0,395,5262,22559,0.029253732597931535
100,27921,0,0.0,396,5266,22655,0.029062154757633053
