iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,28021,0,0.0,397,5268,22753,0.02887248314869552
51,28072,0,0.0,398,5271,22801,0.028684698803799973
100,28172,0,0.0,399,5271,22901,0.02849878294435545
100,28272,0,0.0,400,5272,23000,0.02831471697862105
100,28372,0,0.0,401,5275,23097,0.028132482499846838
100,28472,0,0.0,402,5281,23191,0.027952061284433068
100,28572,0,0.0,403,5283,23289,0.02777343529010782
100,28672,0,0.0,404,5284,23388,0.027596586654122846
100,28772,0,0.0,405,5285,23487,0.027421497691467157
96,28868,0,0.0,406,5287,23581,0.02724815089309858
100,28968,0,0.0,407,5290,23678,0.0270765289241928
100,29068,0,0.0,408,5290,23778,0.026906614622409945
100,29168,0,0.0,409,5292,23876,0.026738390996178224
100,29268,0,0.0,410,5296,23972,0.026571841222994823
100,29368,0,0.0,411,5299,24069,0.026406948647743643
100,29468,0,0.0,412,5300,24168,0.026243696781029717
76,29544,0,0.0,413,5303,24241,0.026082069297530375
76,29620,0,0.0,414,5307,24313,0.02592205003436255
100,29720,0,0.0,415,5309,24411,0.025763622989466578
100,29820,0,0.0,416,5311,24509,0.025606772320005942
100,29920,0,0.0,417,5312,24608,0.025451482340783003
100,30020,0,0.0,418,5313,24707,0.02529773752267042
100,30120,0,0.0,419,5313,24807,0.025145522491058264
73,30193,0,0.0,420,5315,24878,0.02499482202431651
77,30270,0,0.0,421,5317,24953,0.024845621052272927
100,30370,0,0.0,422,5319,25051,0.024697904654705963
55,30425,0,0.0,423,5323,25102,0.024551658059852766
100,30525,0,0.0,424,5325,25200,0.024406866642931964
100,30625,0,0.0,425,5327,25298,0.024263515924681227
100,30725,0,0.0,426,5329,25396,0.024121591569909263
93,30818,0,0.0,427,5331,25487,0.023981079386062323
100,30918,0,0.0,428,5337,25581,0.023841965321804916
71,30989,0,0.0,429,5339,25650,0.023704235465614704
100,31089,0,0.0,430,5342,25747,0.023567876044391298
100,31189,0,0.0,431,5342,25847,0.023432873422078924
100,31289,0,0.0,432,5344,25945,0.02329921409830285
100,31389,0,0.0,433,5346,26043,0.02316688470701933
100,31489,0,0.0,434,5346,26143,0.023035872015178954
100,31589,0,0.0,435,5354,26235,0.022906162921403357
100,31689,0,0.0,436,5355,26334,0.022777744454675064
100,31789,0,0.0,437,5355,26434,0.0226506037730404
100,31889,0,0.0,438,5361,26528,0.02252472816232525
100,31989,0,0.0,439,5365,26624,0.022400105034863643
100,32089,0,0.0,440,5366,26723,0.02227672192823897
100,32189,0,0.0,441,5368,26821,0.02215456650403775
100,32289,0,0.0,442,5368,26921,0.022033626546615788
100,32389,0,0.0,443,5371,27018,0.021913889961876536
100,32489,0,0.0,444,5372,27117,0.02179534477606175
100,32589,0,0.0,445,5373,27216,0.02167797913455405
100,32689,0,0.0,446,5373,27316,0.021561781300691488
55,32744,0,0.0,447,5377,27367,0.02144673965459385
100,32844,0,0.0,448,5379,27465,0.021332842692000656
100,32944,0,0.0,449,5379,27565,0.021220079023120713
100,33044,0,0.0,450,5381,27663,0.02110843737149319
100,33144,0,0.0,451,5384,27760,0.02099790657285988
100,33244,0,0.0,452,5386,27858,0.020888475574048812
100,33344,0,0.0,453,5389,27955,0.020780133431868894
100,33444,0,0.0,454,5393,28051,0.020672869312015653
100,33544,0,0.0,455,5395,28149,0.020566672487987697
100,33644,0,0.0,456,5396,28248,0.02046153234001413
76,33720,0,0.0,457,5397,28323,0.02035743835399253
100,33820,0,0.0,458,5399,28421,0.020254380120437558
100,33920,0,0.0,459,5404,28516,0.02015234733343998
100,34020,0,0.0,460,5404,28616,0.020051329789636065
100,34120,0,0.0,461,5406,28714,0.01995131738718724
84,34204,0,0.0,462,5409,28795,0.019852300124769934
53,34257,0,0.0,463,5412,28845,0.019754268100575387
74,34331,0,0.0,464,5414,28917,0.019657211511319474
100,34431,0,0.0,465,5416,29015,0.0195611206512624
100,34531,0,0.0,466,5417,29114,0.01946598591123807
100,34631,0,0.0,467,5417,29214,0.01937179777769322
96,34727,0,0.0,468,5419,29308,0.019278546831735997
100,34827,0,0.0,469,5421,29406,0.019186223748194096
100,34927,0,0.0,470,5423,29504,0.01909481929468222
100,35027,0,0.0,471,5424,29603,0.019004324330678855
73,35100,0,0.0,472,5427,29673,0.018914729806612192
95,35195,0,0.0,473,5429,29766,0.01882602676295516
83,35278,0,0.0,474,5430,29848,0.018738206329329453
100,35378,0,0.0,475,5432,29946,0.018651259723618557
100,35478,0,0.0,476,5434,30044,0.01856517825108943
100,35578,0,0.0,477,5440,30138,0.018479953303523082
100,35678,0,0.0,478,5441,30237,0.018395576358353725
100,35778,0,0.0,479,5442,30336,0.018312038977816556
74,35852,0,0.0,480,5443,30409,0.018229332808103887
100,35952,0,0.0,481,5448,30504,0.01814744957852983
100,36052,0,0.0,482,5451,30601,0.01806638110070318
100,36152,0,0.0,483,5452,30700,0.01798611926770862
100,36252,0,0.0,484,5453,30799,0.017906656053295947
97,36349,0,0.0,485,5454,30895,0.017827983511077505
100,36449,0,0.0,486,5454,30995,0.01775009377373351
100,36549,0,0.0,487,5455,31094,0.017672979052225327
100,36649,0,0.0,488,5457,31192,0.017596631635016534
100,36749,0,0.0,489,5459,31290,0.01752104388730179
45,36794,0,0.0,490,5460,31334,0.017446208250243338
100,36894,0,0.0,491,5462,31432,0.017372117240215094
100,36994,0,0.0,492,5462,31532,0.01729876344805433
79,37073,0,0.0,493,5464,31609,0.0172261395383207
100,37173,0,0.0,494,5464,31709,0.017154238248562697
100,37273,0,0.0,495,5465,31808,0.017083052388591435
100,37373,0,0.0,496,5465,31908,0.017012574839761596
100,37473,0,0.0,497,5466,32007,0.01694279855425957
100,37573,0,0.0,498,5468,32105,0.016873716554398652
100,37673,0,0.0,499,5468,32205,0.016805321931921288
73,37746,0,0.0,500,5470,32276,0.01673760784730824
100,37846,0,0.0,501,5472,32374,0.016670567529094613
100,37946,0,0.0,502,5472,32474,0.01660419427319272
100,38046,0,0.0,503,5472,32574,0.016538481442221656
100,38146,0,0.0,504,5473,32673,0.016473422464843575
100,38246,0,0.0,505,5475,32771,0.01640901083510651
100,38346,0,0.0,506,5476,32870,0.01634524011179382
100,38446,0,0.0,507,5476,32970,0.016282103917780018
100,38546,0,0.0,508,5479,33067,0.01621959593939311
100,38646,0,0.0,509,5479,33167,0.016157709925783147
100,38746,0,0.0,510,5480,33266,0.016096439688297208
100,38846,0,0.0,511,5481,33365,0.016035779099860478
100,38946,0,0.0,512,5482,33464,0.01597572209436357
100,39046,0,0.0,513,5486,33560,0.015916262666055885
80,39126,0,0.0,514,5488,33638,0.015857394868945038
100,39226,0,0.0,515,5488,33738,0.015799112816202266
75,39301,0,0.0,516,5489,33812,0.01574141067957372
100,39401,0,0.0,517,5491,33910,0.01568428268879766
100,39501,0,0.0,518,5492,34009,0.0156277231310274
100,39601,0,0.0,519,5494,34107,0.015571726350260025
100,39701,0,0.0,520,5497,34204,0.015516286746770792
100,39801,0,0.0,521,5500,34301,0.015461398776553163
100,39901,0,0.0,522,5501,34400,0.015407056950764372
100,40001,0,0.0,523,5502,34499,0.01535325583517655
100,40101,0,0.0,524,5502,34599,0.015299990049633304
100,40201,0,0.0,525,5507,34694,0.015247254267511699
100,40301,0,0.0,526,5508,34793,0.015195043215189571
100,40401,0,0.0,527,5509,34892,0.015143351671518179
100,40501,0,0.0,528,5511,34990,0.015092174467300075
100,40601,0,0.0,529,5511,35090,0.015041506484772198
100,40701,0,0.0,530,5513,35188,0.01499134265709407
82,40783,0,0.0,531,5518,35265,0.014941677967841115
100,40883,0,0.0,532,5519,35364,0.01489250745050302
76,40959,0,0.0,533,5521,35438,0.014843826187987082
100,41059,0,0.0,534,5522,35537,0.014795629312126479
100,41159,0,0.0,535,5523,35636,0.014747912003193458
100,41259,0,0.0,536,5523,35736,0.014700669489417359
74,41333,0,0.0,537,5524,35809,0.014653897046507443
100,41433,0,0.0,538,5524,35909,0.01460758999718044
100,41533,0,0.0,539,5528,36005,0.014561743710692824
100,41633,0,0.0,540,5531,36102,0.014516353602377746
100,41733,0,0.0,541,5533,36200,0.01447141513318654
100,41833,0,0.0,542,5535,36298,0.014426923809234849
100,41933,0,0.0,543,5535,36398,0.014382875181353196
94,42027,0,0.0,544,5537,36490,0.01433926484464209
100,42127,0,0.0,545,5537,36590,0.014296088438031505
100,42227,0,0.0,546,5538,36689,0.014253341643844817
100,42327,0,0.0,547,5539,36788,0.014211020187366974
100,42427,0,0.0,548,5539,36888,0.014169119836417065
100,42527,0,0.0,549,5540,36987,0.01412763640092507
100,42627,0,0.0,550,5541,37086,0.014086565732512882
100,42727,0,0.0,551,5542,37185,0.014045903724079427
100,42827,0,0.0,552,5543,37284,0.014005646309389977
100,42927,0,0.0,553,5543,37384,0.013965789462669513
100,43027,0,0.0,554,5544,37483,0.013926329198200155
100,43127,0,0.0,555,5548,37579,0.013887261569922569
79,43206,0,0.0,556,5550,37656,0.01384858267104137
100,43306,0,0.0,557,5551,37755,0.013810288633634434
100,43406,0,0.0,558,5552,37854,0.013772375628266116
100,43506,0,0.0,559,5552,37954,0.013734839863604284
72,43578,0,0.0,560,5553,38025,0.013697677586041186
100,43678,0,0.0,561,5556,38122,0.0136608850793181
100,43778,0,0.0,562,5558,38220,0.013624458664153696
93,43871,0,0.0,563,5560,38311,0.013588394697876097
100,43971,0,0.0,564,5560,38411,0.013552689574058628
100,44071,0,0.0,565,5560,38511,0.013517339722159148
100,44171,0,0.0,566,5562,38609,0.013482341607163007
100,44271,0,0.0,567,5562,38709,0.013447691729229546
100,44371,0,0.0,568,5565,38806,0.013413386623342096
100,44471,0,0.0,569,5566,38905,0.013379422858961477
100,44571,0,0.0,570,5569,39002,0.013345797039682946
100,44671,0,0.0,571,5570,39101,0.01331250580289656
100,44771,0,0.0,572,5572,39199,0.013279545819450893
100,44871,0,0.0,573,5574,39297,0.013246913793320138
100,44971,0,0.0,574,5574,39397,0.01321460646127448
100,45071,0,0.0,575,5574,39497,0.013182620592553802
100,45171,0,0.0,576,5575,39596,0.01315095298854457
100,45271,0,0.0,577,5579,39692,0.013119600482459998
100,45371,0,0.0,578,5581,39790,0.013088559939023343
75,45446,0,0.0,579,5582,39864,0.013057828254154401
100,45546,0,0.0,580,5583,39963,0.013027402354659073
100,45646,0,0.0,581,5583,40063,0.012997279197922058
100,45746,0,0.0,582,5585,40161,0.012967455771602571
100,45846,0,0.0,583,5585,40261,0.012937929093333135
100,45946,0,0.0,584,5585,40361,0.012908696210421315
100,46046,0,0.0,585,5586,40460,0.012879754199554458
100,46146,0,0.0,586,5588,40558,0.012851100166507357
57,46203,0,0.0,587,5590,40613,0.012822731245852837
100,46303,0,0.0,588,5591,40712,0.012794644600675184
100,46403,0,0.0,589,5592,40811,0.012766837422286476
73,46476,0,0.0,590,5596,40880,0.012739306929945703
97,46573,0,0.0,591,5599,40974,0.012712050370580685
100,46673,0,0.0,592,5602,41071,0.012685065018512777
100,46773,0,0.0,593,5604,41169,0.012658348175184284
100,46873,0,0.0,594,5608,41265,0.012631897168888604
100,46973,0,0.0,595,5610,41363,0.012605709354503067
100,47073,0,0.0,596,5610,41463,0.012579782113224414
100,47173,0,0.0,597,5612,41561,0.012554112852306908
100,47273,0,0.0,598,5614,41659,0.012528699004803068
100,47373,0,0.0,599,5614,41759,0.012503538029306963
100,47473,0,0.0,600,5615,41858,0.012478627409700078
100,47573,0,0.0,601,5616,41957,0.012453964654899695
100,47673,0,0.0,602,5618,42055,0.012429547298609778
100,47773,0,0.0,603,5621,42152,0.01240537289907435
100,47873,0,0.0,604,5623,42250,0.012381439038833314
100,47973,0,0.0,605,5625,42348,0.012357743324480702
100,48073,0,0.0,606,5627,42446,0.01233428338642533
100,48173,0,0.0,607,5628,42545,0.012311056878653841
100,48273,0,0.0,608,5630,42643,0.012288061478496108
100,48373,0,0.0,609,5632,42741,0.012265294886392948
100,48473,0,0.0,610,5634,42839,0.01224275482566618
100,48573,0,0.0,611,5634,42939,0.012220439042290943
100,48673,0,0.0,612,5637,43036,0.012198345304670311
100,48773,0,0.0,613,5637,43136,0.012176471403412107
100,48873,0,0.0,614,5639,43234,0.012154815151107974
75,48948,0,0.0,615,5640,43308,0.012133374382114637
100,49048,0,0.0,616,5640,43408,0.012112146952337331
100,49148,0,0.0,617,5641,43507,0.012091130739015387
100,49248,0,0.0,618,5642,43606,0.012070323640509958
80,49328,0,0.0,619,5645,43683,0.012049723576093858
100,49428,0,0.0,620,5645,43783,0.012029328485743472
100,49528,0,0.0,621,5646,43882,0.012009136329932777
100,49628,0,0.0,622,5646,43982,0.01198914508942936
100,49728,0,0.0,623,5646,44082,0.011969352765092513
53,49781,0,0.0,624,5648,44133,0.011949757377673304
100,49881,0,0.0,625,5650,44231,0.01193035696761667
100,49981,0,0.0,626,5651,44330,0.011911149594865432
100,50081,0,0.0,627,5651,44430,0.011892133338666311
100,50181,0,0.0,628,5653,44528,0.01187330629737784
100,50281,0,0.0,629,5653,44628,0.011854666588280199
96,50377,0,0.0,630,5655,44722,0.011836212347386948
100,50477,0,0.0,631,5657,44820,0.011817941729258619
100,50577,0,0.0,632,5657,44920,0.011799852906818169
100,50677,0,0.0,633,5659,45018,0.011781944071168286
100,50777,0,0.0,634,5660,45117,0.011764213431410478
100,50877,0,0.0,635,5662,45215,0.011746659214465993
100,50977,0,0.0,636,5665,45312,0.011729279664898506
100,51077,0,0.0,637,5667,45410,0.011712073044738584
100,51177,0,0.0,638,5669,45508,0.011695037633309868
100,51277,0,0.0,639,5669,45608,0.011678171727057018
100,51377,0,0.0,640,5669,45708,0.011661473639375353
100,51477,0,0.0,641,5672,45805,0.011644941700442194
100,51577,0,0.0,642,5674,45903,0.011628574257049868
100,51677,0,0.0,643,5675,46002,0.011612369672440398
100,51777,0,0.0,644,5678,46099,0.011596326326141817
100,51877,0,0.0,645,5678,46199,0.011580442613806126
100,51977,0,0.0,646,5682,46295,0.011564716947048855
100,52077,0,0.0,647,5683,46394,0.011549147753290225
100,52177,0,0.0,648,5686,46491,0.011533733475597885
100,52277,0,0.0,649,5687,46590,0.011518472572531219
100,52377,0,0.0,650,5689,46688,0.011503363517987204
100,52477,0,0.0,651,5689,46788,0.011488404801047796
71,52548,0,0.0,652,5690,46858,0.011473594925828836
100,52648,0,0.0,653,5691,46957,0.011458932411330456
100,52748,0,0.0,654,5692,47056,0.01144441579128899
100,52848,0,0.0,655,5694,47154,0.011430043614030338
100,52948,0,0.0,656,5694,47254,0.011415814442324796
100,53048,0,0.0,657,5695,47353,0.011401726853243335
96,53144,0,0.0,658,5698,47446,0.011387779438015309
100,53244,0,0.0,659,5699,47545,0.011373970801887569
100,53344,0,0.0,660,5700,47644,0.011360299563985
100,53444,0,0.0,661,5702,47742,0.011346764357172414
100,53544,0,0.0,662,5704,47840,0.011333363827917855
100,53644,0,0.0,663,5705,47939,0.011320096636157226
100,53744,0,0.0,664,5708,48036,0.011306961455160297
100,53844,0,0.0,665,5708,48136,0.011293956971398022
100,53944,0,0.0,666,5710,48234,0.01128108188441119
100,54044,0,0.0,667,5712,48332,0.01126833490668037
100,54144,0,0.0,668,5715,48429,0.011255714763497167
100,54244,0,0.0,669,5716,48528,0.011243220192836747
100,54344,0,0.0,670,5716,48628,0.011230849945231628
100,54444,0,0.0,671,5718,48726,0.011218602783646746
100,54544,0,0.0,672,5718,48826,0.011206477483355735
100,54644,0,0.0,673,5719,48925,0.01119447283181846
100,54744,0,0.0,674,5719,49025,0.011182587628559764
100,54844,0,0.0,675,5720,49124,0.011170820685049418
100,54944,0,0.0,676,5721,49223,0.011159170824583262
100,55044,0,0.0,677,5722,49322,0.011147636882165546
45,55089,0,0.0,678,5723,49366,0.011136217704392411
100,55189,0,0.0,679,5724,49465,0.011124912149336568
75,55264,0,0.0,680,5725,49539,0.01111371908643309
100,55364,0,0.0,681,5726,49638,0.011102637396366355
100,55464,0,0.0,682,5727,49737,0.011091665970958125
100,55564,0,0.0,683,5727,49837,0.011080803713056716
100,55664,0,0.0,684,5727,49937,0.011070049536427285
100,55764,0,0.0,685,5728,50036,0.011059402365643208
100,55864,0,0.0,686,5730,50134,0.011048861135978534
100,55964,0,0.0,687,5731,50233,0.011038424793301511
100,56064,0,0.0,688,5731,50333,0.011028092293969175
100,56164,0,0.0,689,5731,50433,0.011017862604722983
100,56264,0,0.0,690,5731,50533,0.011007734702585483
100,56364,0,0.0,691,5731,50633,0.010997707574758025
100,56464,0,0.0,692,5732,50732,0.010987780218519469
53,56517,0,0.0,693,5734,50783,0.010977951641125918
100,56617,0,0.0,694,5736,50881,0.010968220859711442
100,56717,0,0.0,695,5736,50981,0.010958586901189789
95,56812,0,0.0,696,5739,51073,0.01094904880215708
100,56912,0,0.0,697,5739,51173,0.010939605608795464
100,57012,0,0.0,698,5739,51273,0.010930256376777735
98,57110,0,0.0,699,5740,51370,0.010921000171172899
100,57210,0,0.0,700,5740,51470,0.010911836066352685
100,57310,0,0.0,701,5742,51568,0.010902763145898971
100,57410,0,0.0,702,5743,51667,0.010893780502512152
100,57510,0,0.0,703,5743,51767,0.010884887237920403
100,57610,0,0.0,704,5744,51866,0.010876082462789857
100,57710,0,0.0,705,5744,51966,0.010867365296635659
100,57810,0,0.0,706,5744,52066,0.010858734867733933
100,57910,0,0.0,707,5745,52165,0.010850190313034594
76,57986,0,0.0,708,5747,52239,0.010841730778075053
100,58086,0,0.0,709,5748,52338,0.010833355416894765
100,58186,0,0.0,710,5751,52435,0.01082506339195063
100,58286,0,0.0,711,5751,52535,0.010816853874033245
100,58386,0,0.0,712,5751,52635,0.010808726042183978
100,58486,0,0.0,713,5752,52734,0.01080067908361287
100,58586,0,0.0,714,5752,52834,0.01079271219361736
100,58686,0,0.0,715,5752,52934,0.010784824575501804
100,58786,0,0.0,716,5752,53034,0.010777015440497823
100,58886,0,0.0,717,5753,53133,0.010769284007685407
100,58986,0,0.0,718,5755,53231,0.01076162950391483
100,59086,0,0.0,719,5756,53330,0.01075405116372934
100,59186,0,0.0,720,5757,53429,0.010746548229288598
100,59286,0,0.0,721,5761,53525,0.010739119950292912
100,59386,0,0.0,722,5762,53624,0.010731765583908192
100,59486,0,0.0,723,5762,53724,0.010724484394691668
71,59557,0,0.0,724,5764,53793,0.010717275654518353
100,59657,0,0.0,725,5765,53892,0.010710138642508221
100,59757,0,0.0,726,5767,53990,0.010703072644954124
100,59857,0,0.0,727,5769,54088,0.010696076955250418
100,59957,0,0.0,728,5771,54186,0.010689150873822304
100,60057,0,0.0,729,5772,54285,0.010682293708055865
100,60157,0,0.0,730,5772,54385,0.010675504772228813
100,60257,0,0.0,731,5774,54483,0.010668783387441906
100,60357,0,0.0,732,5776,54581,0.010662128881551065
100,60457,0,0.0,733,5776,54681,0.010655540589100154
100,60557,0,0.0,734,5777,54780,0.010649017851254439
100,60657,0,0.0,735,5778,54879,0.0106425600157347
100,60757,0,0.0,736,5778,54979,0.010636166436752002
100,60857,0,0.0,737,5780,55077,0.01062983647494312
100,60957,0,0.0,738,5782,55175,0.010623569497306598
52,61009,0,0.0,739,5783,55226,0.01061736487713945
100,61109,0,0.0,740,5784,55325,0.010611221993974488
100,61209,0,0.0,741,5784,55425,0.010605140233518277
100,61309,0,0.0,742,5785,55524,0.010599118987589702
100,61409,0,0.0,743,5786,55623,0.010593157654059155
100,61509,0,0.0,744,5787,55722,0.010587255636788313
100,61609,0,0.0,745,5787,55822,0.01058141234557053
78,61687,0,0.0,746,5790,55897,0.01057562719607182
100,61787,0,0.0,747,5790,55997,0.010569899609772403
100,61887,0,0.0,748,5791,56096,0.010564229013908884
100,61987,0,0.0,749,5791,56196,0.010558614841416947
100,62087,0,0.0,750,5792,56295,0.010553056530874667
100,62187,0,0.0,751,5792,56395,0.010547553526446355
100,62287,0,0.0,752,5793,56494,0.010542105277826985
100,62387,0,0.0,753,5795,56592,0.010536711240187152
100,62487,0,0.0,754,5795,56692,0.0105313708741186
83,62570,0,0.0,755,5796,56774,0.01052608364558027
100,62670,0,0.0,756,5798,56872,0.010520849025844903
100,62770,0,0.0,757,5800,56970,0.010515666491446161
100,62870,0,0.0,758,5800,57070,0.01051053552412629
100,62970,0,0.0,759,5800,57170,0.010505455610784278
100,63070,0,0.0,760,5800,57270,0.010500426243424558
100,63170,0,0.0,761,5802,57368,0.010495446919106205
100,63270,0,0.0,762,5803,57467,0.010490517139892635
100,63370,0,0.0,763,5804,57566,0.010485636412801822
96,63466,0,0.0,764,5806,57660,0.010480804249756986
100,63566,0,0.0,765,5807,57759,0.010476020167537797
100,63666,0,0.0,766,5807,57859,0.010471283687732046
100,63766,0,0.0,767,5807,57959,0.010466594336687809
