iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,63866,0,0.0,768,5807,58059,0.010461951645466068
100,63966,0,0.0,769,5808,58158,0.010457355149793835
100,64066,0,0.0,770,5808,58258,0.010452804390017712
100,64166,0,0.0,771,5809,58357,0.010448298911057929
100,64266,0,0.0,772,5811,58455,0.010443838262362837
100,64366,0,0.0,773,5813,58553,0.010439421997863846
100,64466,0,0.0,774,5814,58652,0.010435049675930827
100,64566,0,0.0,775,5815,58751,0.010430720859327945
100,64666,0,0.0,776,5816,58850,0.01042643511516993
100,64766,0,0.0,777,5818,58948,0.010422192014878798
100,64866,0,0.0,778,5819,59047,0.01041799113414098
100,64966,0,0.0,779,5820,59146,0.010413832052864903
83,65049,0,0.0,780,5821,59228,0.010409714355138974
100,65149,0,0.0,781,5822,59327,0.010405637629189989
94,65243,0,0.0,782,5823,59420,0.010401601467341955
100,65343,0,0.0,783,5823,59520,0.010397605465975325
100,65443,0,0.0,784,5824,59619,0.01039364922548663
100,65543,0,0.0,785,5824,59719,0.010389732350248527
100,65643,0,0.0,786,5825,59818,0.010385854448570228
53,65696,0,0.0,787,5826,59870,0.01038201513265833
100,65796,0,0.0,788,5826,59970,0.010378214018578047
100,65896,0,0.0,789,5827,60069,0.0103744507262148
100,65996,0,0.0,790,5828,60168,0.010370724879236218
100,66096,0,0.0,791,5828,60268,0.010367036105054498
100,66196,0,0.0,792,5828,60368,0.010363384034789147
100,66296,0,0.0,793,5828,60468,0.010359768303230097
100,66396,0,0.0,794,5829,60567,0.010356188548801179
100,66496,0,0.0,795,5829,60667,0.010352644413523964
100,66596,0,0.0,796,5830,60766,0.010349135542981974
100,66696,0,0.0,797,5831,60865,0.010345661586285228
100,66796,0,0.0,798,5833,60963,0.010342222196035164
100,66896,0,0.0,799,5834,61062,0.01033881702828989
100,66996,0,0.0,800,5835,61161,0.010335445742529792
100,67096,0,0.0,801,5835,61261,0.010332108001623487
100,67196,0,0.0,802,5835,61361,0.010328803471794101
77,67273,0,0.0,803,5837,61436,0.0103255318225859
100,67373,0,0.0,804,5838,61535,0.010322292726831234
100,67473,0,0.0,805,5840,61633,0.01031908586061783
100,67573,0,0.0,806,5841,61732,0.010315910903256391
100,67673,0,0.0,807,5841,61832,0.01031276753724854
100,67773,0,0.0,808,5841,61932,0.010309655448255054
100,67873,0,0.0,809,5841,62032,0.01030657432506444
100,67973,0,0.0,810,5842,62131,0.010303523859561813
78,68051,0,0.0,811,5843,62208,0.01030050374669808
100,68151,0,0.0,812,5843,62308,0.010297513684459435
100,68251,0,0.0,813,5844,62407,0.010294553373837166
100,68351,0,0.0,814,5844,62507,0.010291622518797741
100,68451,0,0.0,815,5845,62606,0.010288720826253218
100,68551,0,0.0,816,5847,62704,0.010285848006031922
100,68651,0,0.0,817,5847,62804,0.010283003770849435
100,68751,0,0.0,818,5847,62904,0.010280187836279871
100,68851,0,0.0,819,5847,63004,0.010277399920727424
100,68951,0,0.0,820,5848,63103,0.01027463974539822
100,69051,0,0.0,821,5850,63201,0.010271907034272422
100,69151,0,0.0,822,5850,63301,0.01026920151407664
76,69227,0,0.0,823,5852,63375,0.010266522914256601
100,69327,0,0.0,824,5852,63475,0.010263870966950093
100,69427,0,0.0,825,5852,63575,0.01026124540696017
100,69527,0,0.0,826,5852,63675,0.010258645971728651
100,69627,0,0.0,827,5852,63775,0.010256072401309843
56,69683,0,0.0,828,5853,63830,0.01025352443834456
100,69783,0,0.0,829,5855,63928,0.010251001828034383
100,69883,0,0.0,830,5855,64028,0.010248504318116178
100,69983,0,0.0,831,5856,64127,0.010246031658836873
100,70083,0,0.0,832,5858,64225,0.010243583602928479
100,70183,0,0.0,833,5858,64325,0.010241159905583363
100,70283,0,0.0,834,5860,64423,0.010238760324429774
100,70383,0,0.0,835,5864,64519,0.010236384619507594
100,70483,0,0.0,836,5867,64616,0.010234032553244354
100,70583,0,0.0,837,5868,64715,0.010231703890431466
94,70677,0,0.0,838,5869,64808,0.01022939839820071
100,70777,0,0.0,839,5869,64908,0.010227115846000938
100,70877,0,0.0,840,5869,65008,0.01022485600557503
100,70977,0,0.0,841,5870,65107,0.01022261865093706
100,71077,0,0.0,842,5870,65207,0.010220403558349701
100,71177,0,0.0,843,5872,65305,0.010218210506301846
100,71277,0,0.0,844,5872,65405,0.010216039275486465
100,71377,0,0.0,845,5872,65505,0.010213889648778665
100,71477,0,0.0,846,5872,65605,0.010211761411213984
100,71577,0,0.0,847,5872,65705,0.010209654349966894
100,71677,0,0.0,848,5872,65805,0.010207568254329514
100,71777,0,0.0,849,5872,65905,0.01020550291569054
100,71877,0,0.0,850,5872,66005,0.010203458127514388
100,71977,0,0.0,851,5874,66103,0.010201433685320538
100,72077,0,0.0,852,5875,66202,0.010199429386663081
100,72177,0,0.0,853,5875,66302,0.010197445031110482
80,72257,0,0.0,854,5877,66380,0.010195480420225531
100,72357,0,0.0,855,5877,66480,0.010193535357545505
100,72457,0,0.0,856,5877,66580,0.010191609648562514
100,72557,0,0.0,857,5877,66680,0.010189703100704052
100,72657,0,0.0,858,5880,66777,0.01018781552331375
100,72757,0,0.0,859,5880,66877,0.01018594672763229
100,72857,0,0.0,860,5881,66976,0.010184096526778551
100,72957,0,0.0,861,5882,67075,0.010182264735730903
100,73057,0,0.0,862,5882,67175,0.010180451171308717
100,73157,0,0.0,863,5885,67272,0.010178655652154037
100,73257,0,0.0,864,5886,67371,0.010176877998713455
100,73357,0,0.0,865,5886,67471,0.01017511803322014
100,73457,0,0.0,866,5887,67570,0.010173375579676082
100,73557,0,0.0,867,5890,67667,0.01017165046383447
100,73657,0,0.0,868,5892,67765,0.010169942513182286
100,73757,0,0.0,869,5893,67864,0.010168251556923037
100,73857,0,0.0,870,5894,67963,0.010166577425959692
100,73957,0,0.0,871,5895,68062,0.010164919952877757
100,74057,0,0.0,872,5896,68161,0.010163278971928544
100,74157,0,0.0,873,5897,68260,0.01016165431901259
100,74257,0,0.0,874,5900,68357,0.01016004583166325
100,74357,0,0.0,875,5902,68455,0.010158453349030448
56,74413,0,0.0,876,5904,68509,0.010156876711864594
100,74513,0,0.0,877,5905,68608,0.010155315762500658
81,74594,0,0.0,878,5906,68688,0.0101537703448424
100,74694,0,0.0,879,5907,68787,0.010152240304346772
100,74794,0,0.0,880,5910,68884,0.010150725488008444
100,74894,0,0.0,881,5912,68982,0.010149225744344521
100,74994,0,0.0,882,5913,69081,0.01014774092337939
100,75094,0,0.0,883,5913,69181,0.010146270876629714
100,75194,0,0.0,884,5914,69280,0.010144815457089593
100,75294,0,0.0,885,5915,69379,0.010143374519215861
79,75373,0,0.0,886,5919,69454,0.01014194791891353
100,75473,0,0.0,887,5920,69553,0.01014053551352138
77,75550,0,0.0,888,5922,69628,0.010139137161797698
100,75650,0,0.0,889,5925,69725,0.010137752723906142
100,75750,0,0.0,890,5926,69824,0.01013638206140177
100,75850,0,0.0,891,5926,69924,0.010135025037217192
100,75950,0,0.0,892,5927,70023,0.010133681515648855
100,76050,0,0.0,893,5929,70121,0.010132351362343486
90,76140,0,0.0,894,5930,70210,0.010131034444284644
84,76224,0,0.0,895,5931,70293,0.010129730629779427
100,76324,0,0.0,896,5932,70392,0.010128439788445296
100,76424,0,0.0,897,5934,70490,0.010127161791197044
100,76524,0,0.0,898,5934,70590,0.01012589651023388
100,76624,0,0.0,899,5935,70689,0.010124643819026653
100,76724,0,0.0,900,5935,70789,0.0101234035923052
100,76824,0,0.0,901,5935,70889,0.010122175706045813
100,76924,0,0.0,902,5935,70989,0.010120960037458845
100,77024,0,0.0,903,5935,71089,0.010119756464976423
100,77124,0,0.0,904,5939,71185,0.010118564868240294
81,77205,0,0.0,905,5941,71264,0.010117385128089795
100,77305,0,0.0,906,5942,71363,0.010116217126549927
100,77405,0,0.0,907,5942,71463,0.010115060746819561
100,77505,0,0.0,908,5943,71562,0.010113915873259762
100,77605,0,0.0,909,5946,71659,0.010112782391382219
100,77705,0,0.0,910,5946,71759,0.010111660187837799
100,77805,0,0.0,911,5947,71858,0.010110549150405214
100,77905,0,0.0,912,5949,71956,0.010109449167979795
75,77980,0,0.0,913,5950,72030,0.010108360130562379
100,78080,0,0.0,914,5950,72130,0.010107281929248322
100,78180,0,0.0,915,5950,72230,0.010106214456216591
100,78280,0,0.0,916,5951,72329,0.010105157604718994
100,78380,0,0.0,917,5951,72429,0.010104111269069502
100,78480,0,0.0,918,5952,72528,0.010103075344633675
100,78580,0,0.0,919,5953,72627,0.010102049727818207
100,78680,0,0.0,920,5953,72727,0.010101034316060565
100,78780,0,0.0,921,5954,72826,0.010100029007818723
100,78880,0,0.0,922,5954,72926,0.01009903370256102
100,78980,0,0.0,923,5954,73026,0.010098048300756102
100,79080,0,0.0,924,5955,73125,0.010097072703862968
100,79180,0,0.0,925,5957,73223,0.010096106814321115
100,79280,0,0.0,926,5958,73322,0.01009515053554078
100,79380,0,0.0,927,5959,73421,0.010094203771893295
100,79480,0,0.0,928,5962,73518,0.010093266428701501
100,79580,0,0.0,929,5962,73618,0.0100923384122303
100,79680,0,0.0,930,5963,73717,0.01009141962967727
100,79780,0,0.0,931,5963,73817,0.010090509989163391
57,79837,0,0.0,932,5966,73871,0.010089609399723856
100,79937,0,0.0,933,5967,73970,0.010088717771298966
100,80037,0,0.0,934,5968,74069,0.010087835014725138
100,80137,0,0.0,935,5969,74168,0.010086961041725979
100,80237,0,0.0,936,5970,74267,0.01008609576490346
100,80337,0,0.0,937,5972,74365,0.010085239097729176
100,80437,0,0.0,938,5973,74464,0.0100843909545357
100,80537,0,0.0,939,5973,74564,0.010083551250508005
100,80637,0,0.0,940,5973,74664,0.010082719901674985
45,80682,0,0.0,941,5974,74708,0.010081896824901066
100,80782,0,0.0,942,5977,74805,0.010081081937877885
100,80882,0,0.0,943,5978,74904,0.01008027515911606
100,80982,0,0.0,944,5980,75002,0.010079476407937044
100,81082,0,0.0,945,5981,75101,0.010078685604465051
100,81182,0,0.0,946,5982,75200,0.010077902669619077
100,81282,0,0.0,947,5985,75297,0.010077127525104984
100,81382,0,0.0,948,5987,75395,0.010076360093407673
100,81482,0,0.0,949,5988,75494,0.010075600297783338
100,81582,0,0.0,950,5989,75593,0.010074848062251781
100,81682,0,0.0,951,5989,75693,0.010074103311588823
100,81782,0,0.0,952,5992,75790,0.010073365971318778
100,81882,0,0.0,953,5993,75889,0.010072635967707003
100,81982,0,0.0,954,5995,75987,0.010071913227752527
78,82060,0,0.0,955,5996,76064,0.010071197679180756
100,82160,0,0.0,956,5997,76163,0.010070489250436234
100,82260,0,0.0,957,5999,76261,0.010069787870675497
100,82360,0,0.0,958,6000,76360,0.010069093469759984
100,82460,0,0.0,959,6001,76459,0.010068405978249026
100,82560,0,0.0,960,6002,76558,0.010067725327392897
100,82660,0,0.0,961,6003,76657,0.010067051449125945
100,82760,0,0.0,962,6003,76757,0.010066384276059784
100,82860,0,0.0,963,6003,76857,0.010065723741476547
100,82960,0,0.0,964,6003,76957,0.01006506977932223
100,83060,0,0.0,965,6004,77056,0.010064422324200068
100,83160,0,0.0,966,6004,77156,0.010063781311364012
100,83260,0,0.0,967,6005,77255,0.010063146676712244
100,83360,0,0.0,968,6005,77355,0.01006251835678077
100,83460,0,0.0,969,6005,77455,0.010061896288737071
100,83560,0,0.0,970,6005,77555,0.01006128041037383
100,83660,0,0.0,971,6005,77655,0.01006067066010269
100,83760,0,0.0,972,6006,77754,0.01006006697694812
75,83835,0,0.0,973,6008,77827,0.010059469300541302
100,83935,0,0.0,974,6009,77926,0.010058877571114096
100,84035,0,0.0,975,6013,78022,0.010058291729493065
100,84135,0,0.0,976,6014,78121,0.01005771171709356
100,84235,0,0.0,977,6014,78221,0.010057137475913858
80,84315,0,0.0,978,6016,78299,0.010056568948529363
100,84415,0,0.0,979,6016,78399,0.010056006078086861
100,84515,0,0.0,980,6017,78498,0.01005544880829884
100,84615,0,0.0,981,6018,78597,0.010054897083437856
100,84715,0,0.0,982,6020,78695,0.010054350848330963
100,84815,0,0.0,983,6022,78793,0.010053810048354195
100,84915,0,0.0,984,6023,78892,0.010053274629427107
100,85015,0,0.0,985,6024,78991,0.010052744538007355
100,85115,0,0.0,986,6026,79089,0.01005221972108536
100,85215,0,0.0,987,6026,79189,0.010051700126178988
100,85315,0,0.0,988,6026,79289,0.010051185701328317
100,85415,0,0.0,989,6026,79389,0.010050676395090436
100,85515,0,0.0,990,6027,79488,0.010050172156534292
98,85613,0,0.0,991,6028,79585,0.010049672935235614
100,85713,0,0.0,992,6028,79685,0.010049178681271852
100,85813,0,0.0,993,6029,79784,0.010048689345217202
100,85913,0,0.0,994,6029,79884,0.010048204878137646
100,86013,0,0.0,995,6030,79983,0.010047725231586075
100,86113,0,0.0,996,6031,80082,0.010047250357597435
100,86213,0,0.0,997,6032,80181,0.010046780208683928
100,86313,0,0.0,998,6033,80280,0.010046314737830275
100,86413,0,0.0,999,6034,80379,0.010045853898488999
100,86513,0,0.0,1000,6034,80479,0.010045397644575786
100,86613,0,0.0,1001,6034,80579,0.010044945930464861
100,86713,0,0.0,1002,6035,80678,0.010044498710984437
100,86813,0,0.0,1003,6035,80778,0.010044055941412194
54,86867,0,0.0,1004,6037,80830,0.010043617577470805
100,86967,0,0.0,1005,6038,80929,0.010043183575323512
100,87067,0,0.0,1006,6038,81029,0.010042753891569738
100,87167,0,0.0,1007,6039,81128,0.01004232848324075
100,87267,0,0.0,1008,6040,81227,0.010041907307795358
100,87367,0,0.0,1009,6041,81326,0.01004149032311567
100,87467,0,0.0,1010,6042,81425,0.010041077487502869
100,87567,0,0.0,1011,6043,81524,0.010040668759673048
100,87667,0,0.0,1012,6043,81624,0.010040264098753086
100,87767,0,0.0,1013,6043,81724,0.010039863464276553
100,87867,0,0.0,1014,6043,81824,0.010039466816179668
100,87967,0,0.0,1015,6043,81924,0.010039074114797288
100,88067,0,0.0,1016,6044,82023,0.01003868532085895
100,88167,0,0.0,1017,6045,82122,0.010038300395484938
100,88267,0,0.0,1018,6045,82222,0.01003791930018239
100,88367,0,0.0,1019,6045,82322,0.01003754199684146
84,88451,0,0.0,1020,6046,82405,0.0100371684477315
100,88551,0,0.0,1021,6047,82504,0.010036798615497286
100,88651,0,0.0,1022,6048,82603,0.010036432463155286
100,88751,0,0.0,1023,6049,82702,0.010036069954089965
100,88851,0,0.0,1024,6050,82801,0.01003571105205011
100,88951,0,0.0,1025,6050,82901,0.01003535572114522
100,89051,0,0.0,1026,6050,83001,0.010035003925841906
100,89151,0,0.0,1027,6050,83101,0.010034655630960348
100,89251,0,0.0,1028,6051,83200,0.010034310801670764
100,89351,0,0.0,1029,6052,83299,0.010033969403489941
100,89451,0,0.0,1030,6053,83398,0.010033631402277775
100,89551,0,0.0,1031,6054,83497,0.010033296764233863
100,89651,0,0.0,1032,6054,83597,0.01003296545589412
100,89751,0,0.0,1033,6057,83694,0.01003263744412744
100,89851,0,0.0,1034,6058,83793,0.010032312696132369
100,89951,0,0.0,1035,6058,83893,0.01003199117943384
100,90051,0,0.0,1036,6059,83992,0.010031672861879913
100,90151,0,0.0,1037,6060,84091,0.010031357711638567
100,90251,0,0.0,1038,6061,84190,0.010031045697194518
100,90351,0,0.0,1039,6061,84290,0.01003073678734606
100,90451,0,0.0,1040,6061,84390,0.01003043095120195
100,90551,0,0.0,1041,6062,84489,0.01003012815817832
100,90651,0,0.0,1042,6063,84588,0.010029828377995615
100,90751,0,0.0,1043,6064,84687,0.010029531580675564
100,90851,0,0.0,1044,6064,84787,0.010029237736538193
100,90951,0,0.0,1045,6064,84887,0.01002894681619884
100,91051,0,0.0,1046,6064,84987,0.010028658790565229
100,91151,0,0.0,1047,6065,85086,0.010028373630834558
100,91251,0,0.0,1048,6065,85186,0.010028091308490614
100,91351,0,0.0,1049,6066,85285,0.010027811795300929
100,91451,0,0.0,1050,6067,85384,0.01002753506331395
100,91551,0,0.0,1051,6068,85483,0.01002726108485625
100,91651,0,0.0,1052,6070,85581,0.010026989832529752
100,91751,0,0.0,1053,6073,85678,0.010026721279208999
100,91851,0,0.0,1054,6075,85776,0.010026455398038434
100,91951,0,0.0,1055,6075,85876,0.01002619216242972
100,92051,0,0.0,1056,6080,85971,0.010025931546059077
100,92151,0,0.0,1057,6080,86071,0.010025673522864646
100,92251,0,0.0,1058,6081,86170,0.0100254180670439
100,92351,0,0.0,1059,6081,86270,0.010025165153051038
100,92451,0,0.0,1060,6081,86370,0.010024914755594453
100,92551,0,0.0,1061,6083,86468,0.01002466684963419
100,92651,0,0.0,1062,6083,86568,0.010024421410379444
100,92751,0,0.0,1063,6084,86667,0.01002417841328609
100,92851,0,0.0,1064,6085,86766,0.010023937834054211
100,92951,0,0.0,1065,6085,86866,0.010023699648625687
100,93051,0,0.0,1066,6085,86966,0.010023463833181775
100,93151,0,0.0,1067,6085,87066,0.010023230364140734
100,93251,0,0.0,1068,6085,87166,0.010022999218155467
100,93351,0,0.0,1069,6087,87264,0.01002277037211118
100,93451,0,0.0,1070,6088,87363,0.01002254380312308
100,93551,0,0.0,1071,6089,87462,0.01002231948853408
45,93596,0,0.0,1072,6090,87506,0.010022097405912533
100,93696,0,0.0,1073,6092,87604,0.010021877533049992
100,93796,0,0.0,1074,6092,87704,0.010021659847958985
100,93896,0,0.0,1075,6094,87802,0.010021444328870826
100,93996,0,0.0,1076,6095,87901,0.010021230954233424
100,94096,0,0.0,1077,6097,87999,0.010021019702709136
100,94196,0,0.0,1078,6099,88097,0.010020810553172638
100,94296,0,0.0,1079,6100,88196,0.010020603484708799
100,94396,0,0.0,1080,6100,88296,0.0100203984766106
100,94496,0,0.0,1081,6101,88395,0.01002019550837706
100,94596,0,0.0,1082,6102,88494,0.010019994559711188
100,94696,0,0.0,1083,6102,88594,0.01001979561051795
100,94796,0,0.0,1084,6103,88693,0.01001959864090226
100,94896,0,0.0,1085,6105,88791,0.010019403631166992
100,94996,0,0.0,1086,6105,88891,0.01001921056181101
100,95096,0,0.0,1087,6106,88990,0.01001901941352722
100,95196,0,0.0,1088,6108,89088,0.01001883016720063
100,95296,0,0.0,1089,6111,89185,0.010018642803906453
100,95396,0,0.0,1090,6112,89284,0.010018457304908203
100,95496,0,0.0,1091,6114,89382,0.010018273651655822
100,95596,0,0.0,1092,6115,89481,0.010018091825783837
100,95696,0,0.0,1093,6116,89580,0.010017911809109508
83,95779,0,0.0,1094,6117,89662,0.010017733583631014
100,95879,0,0.0,1095,6117,89762,0.010017557131525663
100,95979,0,0.0,1096,6119,89860,0.010017382435148095
100,96079,0,0.0,1097,6120,89959,0.010017209477028527
100,96179,0,0.0,1098,6120,90059,0.010017038239871004
52,96231,0,0.0,1099,6121,90110,0.010016868706551666
100,96331,0,0.0,1100,6122,90209,0.01001670086011704
100,96431,0,0.0,1101,6123,90308,0.010016534683782344
100,96531,0,0.0,1102,6124,90407,0.010016370160929804
100,96631,0,0.0,1103,6125,90506,0.010016207275107
100,96731,0,0.0,1104,6127,90604,0.010016046010025212
100,96831,0,0.0,1105,6128,90703,0.0100158863495578
56,96887,0,0.0,1106,6129,90758,0.01001572827773858
100,96987,0,0.0,1107,6130,90857,0.010015571778760241
85,97072,0,0.0,1108,6133,90939,0.010015416836972756
100,97172,0,0.0,1109,6133,91039,0.010015263436881815
100,97272,0,0.0,1110,6134,91138,0.010015111563147282
100,97372,0,0.0,1111,6134,91238,0.010014961200581656
100,97472,0,0.0,1112,6134,91338,0.010014812334148557
100,97572,0,0.0,1113,6136,91436,0.010014664948961216
100,97672,0,0.0,1114,6138,91534,0.010014519030280992
100,97772,0,0.0,1115,6139,91633,0.010014374563515895
100,97872,0,0.0,1116,6140,91732,0.01001423153421913
100,97972,0,0.0,1117,6141,91831,0.010014089928087644
100,98072,0,0.0,1118,6143,91929,0.01001394973096071
100,98172,0,0.0,1119,6146,92026,0.010013810928818496
100,98272,0,0.0,1120,6147,92125,0.010013673507780674
100,98372,0,0.0,1121,6147,92225,0.010013537454105024
100,98472,0,0.0,1122,6149,92323,0.010013402754186067
100,98572,0,0.0,1123,6150,92422,0.010013269394553695
100,98672,0,0.0,1124,6150,92522,0.010013137361871838
100,98772,0,0.0,1125,6152,92620,0.010013006642937116
100,98872,0,0.0,1126,6153,92719,0.010012877224677526
90,98962,0,0.0,1127,6155,92807,0.010012749094151136
100,99062,0,0.0,1128,6155,92907,0.010012622238544785
100,99162,0,0.0,1129,6158,93004,0.010012496645172807
100,99262,0,0.0,1130,6162,93100,0.01001237230147576
100,99362,0,0.0,1131,6165,93197,0.01001224919501917
45,99407,0,0.0,1132,6166,93241,0.01001212731349229
100,99507,0,0.0,1133,6167,93340,0.010012006644706866
100,99607,0,0.0,1134,6167,93440,0.010011887176595919
100,99707,0,0.0,1135,6168,93539,0.010011768897212536
100,99807,0,0.0,1136,6168,93639,0.010011651794728682
100,99907,0,0.0,1137,6170,93737,0.010011535857434011
