iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,30081,0,0.0,372,6160,23921,0.034232748038936146
100,30181,0,0.0,373,6162,24019,0.0339916281672342
100,30281,0,0.0,374,6170,24111,0.03375290747834208
100,30381,0,0.0,375,6174,24207,0.033516562099991945
100,30481,0,0.0,376,6176,24305,0.03328256839744902
100,30581,0,0.0,377,6181,24400,0.03305090297114803
100,30681,0,0.0,378,6186,24495,0.03282154265435332
100,30781,0,0.0,379,6193,24588,0.03259446451084204
100,30881,0,0.0,380,6196,24685,0.03236964583261064
100,30981,0,0.0,381,6199,24782,0.03214706413760394
100,31081,0,0.0,382,6203,24878,0.03192669716746694
100,31181,0,0.0,383,6206,24975,0.031708522885318995
100,31281,0,0.0,384,6212,25069,0.031492519473550085
65,31346,0,0.0,385,6216,25130,0.031278665331639026
100,31446,0,0.0,386,6219,25227,0.031066939073993396
100,31546,0,0.0,387,6219,25327,0.030857319527811018
100,31646,0,0.0,388,6224,25422,0.030649785730962574
100,31746,0,0.0,389,6226,25520,0.030444316929895437
100,31846,0,0.0,390,6230,25616,0.030240892577558277
100,31946,0,0.0,391,6233,25713,0.030039492331346347
100,32046,0,0.0,392,6236,25810,0.029840096051067175
100,32146,0,0.0,393,6239,25907,0.029642683796926583
100,32246,0,0.0,394,6241,26005,0.02944723582753464
100,32346,0,0.0,395,6247,26099,0.029253732597931535
100,32446,0,0.0,396,6250,26196,0.029062154757633053
100,32546,0,0.0,397,6251,26295,0.02887248314869552
100,32646,0,0.0,398,6256,26390,0.028684698803799973
100,32746,0,0.0,399,6258,26488,0.02849878294435545
100,32846,0,0.0,400,6262,26584,0.02831471697862105
100,32946,0,0.0,401,6267,26679,0.028132482499846838
100,33046,0,0.0,402,6271,26775,0.027952061284433068
100,33146,0,0.0,403,6273,26873,0.02777343529010782
100,33246,0,0.0,404,6274,26972,0.027596586654122846
100,33346,0,0.0,405,6276,27070,0.027421497691467157
100,33446,0,0.0,406,6276,27170,0.02724815089309858
100,33546,0,0.0,407,6277,27269,0.0270765289241928
100,33646,0,0.0,408,6278,27368,0.026906614622409945
100,33746,0,0.0,409,6279,27467,0.026738390996178224
100,33846,0,0.0,410,6283,27563,0.026571841222994823
100,33946,0,0.0,411,6286,27660,0.026406948647743643
100,34046,0,0.0,412,6288,27758,0.026243696781029717
100,34146,0,0.0,413,6290,27856,0.026082069297530375
100,34246,0,0.0,414,6291,27955,0.02592205003436255
100,34346,0,0.0,415,6298,28048,0.025763622989466578
100,34446,0,0.0,416,6301,28145,0.025606772320005942
100,34546,0,0.0,417,6304,28242,0.025451482340783003
100,34646,0,0.0,418,6307,28339,0.02529773752267042
100,34746,0,0.0,419,6311,28435,0.025145522491058264
100,34846,0,0.0,420,6313,28533,0.02499482202431651
100,34946,0,0.0,421,6314,28632,0.024845621052272927
100,35046,0,0.0,422,6318,28728,0.024697904654705963
100,35146,0,0.0,423,6323,28823,0.024551658059852766
100,35246,0,0.0,424,6327,28919,0.024406866642931964
100,35346,0,0.0,425,6329,29017,0.024263515924681227
100,35446,0,0.0,426,6329,29117,0.024121591569909263
100,35546,0,0.0,427,6332,29214,0.023981079386062323
100,35646,0,0.0,428,6333,29313,0.023841965321804916
100,35746,0,0.0,429,6339,29407,0.023704235465614704
100,35846,0,0.0,430,6342,29504,0.023567876044391298
100,35946,0,0.0,431,6348,29598,0.023432873422078924
100,36046,0,0.0,432,6349,29697,0.02329921409830285
100,36146,0,0.0,433,6352,29794,0.02316688470701933
100,36246,0,0.0,434,6353,29893,0.023035872015178954
100,36346,0,0.0,435,6353,29993,0.022906162921403357
100,36446,0,0.0,436,6355,30091,0.022777744454675064
100,36546,0,0.0,437,6357,30189,0.0226506037730404
100,36646,0,0.0,438,6358,30288,0.02252472816232525
100,36746,0,0.0,439,6359,30387,0.022400105034863643
100,36846,0,0.0,440,6361,30485,0.02227672192823897
100,36946,0,0.0,441,6363,30583,0.02215456650403775
100,37046,0,0.0,442,6364,30682,0.022033626546615788
100,37146,0,0.0,443,6367,30779,0.021913889961876536
100,37246,0,0.0,444,6369,30877,0.02179534477606175
100,37346,0,0.0,445,6370,30976,0.02167797913455405
100,37446,0,0.0,446,6374,31072,0.021561781300691488
100,37546,0,0.0,447,6377,31169,0.02144673965459385
100,37646,0,0.0,448,6378,31268,0.021332842692000656
100,37746,0,0.0,449,6380,31366,0.021220079023120713
100,37846,0,0.0,450,6382,31464,0.02110843737149319
100,37946,0,0.0,451,6384,31562,0.02099790657285988
100,38046,0,0.0,452,6387,31659,0.020888475574048812
100,38146,0,0.0,453,6388,31758,0.020780133431868894
100,38246,0,0.0,454,6389,31857,0.020672869312015653
100,38346,0,0.0,455,6389,31957,0.020566672487987697
100,38446,0,0.0,456,6392,32054,0.02046153234001413
100,38546,0,0.0,457,6392,32154,0.02035743835399253
100,38646,0,0.0,458,6393,32253,0.020254380120437558
100,38746,0,0.0,459,6395,32351,0.02015234733343998
100,38846,0,0.0,460,6400,32446,0.020051329789636065
100,38946,0,0.0,461,6400,32546,0.01995131738718724
100,39046,0,0.0,462,6404,32642,0.019852300124769934
100,39146,0,0.0,463,6407,32739,0.019754268100575387
100,39246,0,0.0,464,6409,32837,0.019657211511319474
100,39346,0,0.0,465,6412,32934,0.0195611206512624
100,39446,0,0.0,466,6413,33033,0.01946598591123807
100,39546,0,0.0,467,6415,33131,0.01937179777769322
100,39646,0,0.0,468,6416,33230,0.019278546831735997
100,39746,0,0.0,469,6419,33327,0.019186223748194096
100,39846,0,0.0,470,6422,33424,0.01909481929468222
100,39946,0,0.0,471,6422,33524,0.019004324330678855
100,40046,0,0.0,472,6422,33624,0.018914729806612192
100,40146,0,0.0,473,6423,33723,0.01882602676295516
100,40246,0,0.0,474,6424,33822,0.018738206329329453
100,40346,0,0.0,475,6425,33921,0.018651259723618557
100,40446,0,0.0,476,6426,34020,0.01856517825108943
100,40546,0,0.0,477,6428,34118,0.018479953303523082
100,40646,0,0.0,478,6430,34216,0.018395576358353725
100,40746,0,0.0,479,6433,34313,0.018312038977816556
100,40846,0,0.0,480,6435,34411,0.018229332808103887
100,40946,0,0.0,481,6438,34508,0.01814744957852983
100,41046,0,0.0,482,6438,34608,0.01806638110070318
100,41146,0,0.0,483,6438,34708,0.01798611926770862
100,41246,0,0.0,484,6440,34806,0.017906656053295947
100,41346,0,0.0,485,6442,34904,0.017827983511077505
100,41446,0,0.0,486,6446,35000,0.01775009377373351
100,41546,0,0.0,487,6449,35097,0.017672979052225327
100,41646,0,0.0,488,6454,35192,0.017596631635016534
100,41746,0,0.0,489,6454,35292,0.01752104388730179
100,41846,0,0.0,490,6454,35392,0.017446208250243338
100,41946,0,0.0,491,6457,35489,0.017372117240215094
100,42046,0,0.0,492,6458,35588,0.01729876344805433
100,42146,0,0.0,493,6460,35686,0.0172261395383207
100,42246,0,0.0,494,6460,35786,0.017154238248562697
100,42346,0,0.0,495,6460,35886,0.017083052388591435
100,42446,0,0.0,496,6462,35984,0.017012574839761596
100,42546,0,0.0,497,6464,36082,0.01694279855425957
100,42646,0,0.0,498,6468,36178,0.016873716554398652
100,42746,0,0.0,499,6469,36277,0.016805321931921288
100,42846,0,0.0,500,6470,36376,0.01673760784730824
100,42946,0,0.0,501,6472,36474,0.016670567529094613
100,43046,0,0.0,502,6476,36570,0.01660419427319272
100,43146,0,0.0,503,6477,36669,0.016538481442221656
100,43246,0,0.0,504,6479,36767,0.016473422464843575
100,43346,0,0.0,505,6481,36865,0.01640901083510651
100,43446,0,0.0,506,6483,36963,0.01634524011179382
100,43546,0,0.0,507,6483,37063,0.016282103917780018
100,43646,0,0.0,508,6486,37160,0.01621959593939311
100,43746,0,0.0,509,6486,37260,0.016157709925783147
100,43846,0,0.0,510,6489,37357,0.016096439688297208
100,43946,0,0.0,511,6489,37457,0.016035779099860478
100,44046,0,0.0,512,6491,37555,0.01597572209436357
100,44146,0,0.0,513,6491,37655,0.015916262666055885
100,44246,0,0.0,514,6492,37754,0.015857394868945038
100,44346,0,0.0,515,6493,37853,0.015799112816202266
100,44446,0,0.0,516,6496,37950,0.01574141067957372
100,44546,0,0.0,517,6499,38047,0.01568428268879766
100,44646,0,0.0,518,6499,38147,0.0156277231310274
100,44746,0,0.0,519,6500,38246,0.015571726350260025
100,44846,0,0.0,520,6501,38345,0.015516286746770792
100,44946,0,0.0,521,6503,38443,0.015461398776553163
100,45046,0,0.0,522,6505,38541,0.015407056950764372
100,45146,0,0.0,523,6506,38640,0.01535325583517655
100,45246,0,0.0,524,6507,38739,0.015299990049633304
100,45346,0,0.0,525,6509,38837,0.015247254267511699
100,45446,0,0.0,526,6511,38935,0.015195043215189571
100,45546,0,0.0,527,6512,39034,0.015143351671518179
100,45646,0,0.0,528,6513,39133,0.015092174467300075
100,45746,0,0.0,529,6514,39232,0.015041506484772198
100,45846,0,0.0,530,6515,39331,0.01499134265709407
100,45946,0,0.0,531,6516,39430,0.014941677967841115
100,46046,0,0.0,532,6519,39527,0.01489250745050302
100,46146,0,0.0,533,6523,39623,0.014843826187987082
100,46246,0,0.0,534,6525,39721,0.014795629312126479
100,46346,0,0.0,535,6525,39821,0.014747912003193458
100,46446,0,0.0,536,6525,39921,0.014700669489417359
86,46532,0,0.0,537,6528,40004,0.014653897046507443
100,46632,0,0.0,538,6529,40103,0.01460758999718044
100,46732,0,0.0,539,6530,40202,0.014561743710692824
100,46832,0,0.0,540,6530,40302,0.014516353602377746
100,46932,0,0.0,541,6531,40401,0.01447141513318654
100,47032,0,0.0,542,6531,40501,0.014426923809234849
100,47132,0,0.0,543,6533,40599,0.014382875181353196
100,47232,0,0.0,544,6535,40697,0.01433926484464209
100,47332,0,0.0,545,6535,40797,0.014296088438031505
100,47432,0,0.0,546,6536,40896,0.014253341643844817
100,47532,0,0.0,547,6537,40995,0.014211020187366974
100,47632,0,0.0,548,6539,41093,0.014169119836417065
100,47732,0,0.0,549,6539,41193,0.01412763640092507
100,47832,0,0.0,550,6540,41292,0.014086565732512882
100,47932,0,0.0,551,6540,41392,0.014045903724079427
100,48032,0,0.0,552,6540,41492,0.014005646309389977
100,48132,0,0.0,553,6543,41589,0.013965789462669513
100,48232,0,0.0,554,6543,41689,0.013926329198200155
100,48332,0,0.0,555,6545,41787,0.013887261569922569
100,48432,0,0.0,556,6546,41886,0.01384858267104137
100,48532,0,0.0,557,6548,41984,0.013810288633634434
100,48632,0,0.0,558,6548,42084,0.013772375628266116
100,48732,0,0.0,559,6549,42183,0.013734839863604284
100,48832,0,0.0,560,6554,42278,0.013697677586041186
100,48932,0,0.0,561,6554,42378,0.0136608850793181
100,49032,0,0.0,562,6554,42478,0.013624458664153696
100,49132,0,0.0,563,6554,42578,0.013588394697876097
100,49232,0,0.0,564,6554,42678,0.013552689574058628
100,49332,0,0.0,565,6558,42774,0.013517339722159148
100,49432,0,0.0,566,6559,42873,0.013482341607163007
100,49532,0,0.0,567,6562,42970,0.013447691729229546
100,49632,0,0.0,568,6564,43068,0.013413386623342096
100,49732,0,0.0,569,6569,43163,0.013379422858961477
100,49832,0,0.0,570,6569,43263,0.013345797039682946
100,49932,0,0.0,571,6571,43361,0.01331250580289656
100,50032,0,0.0,572,6571,43461,0.013279545819450893
100,50132,0,0.0,573,6573,43559,0.013246913793320138
100,50232,0,0.0,574,6573,43659,0.01321460646127448
100,50332,0,0.0,575,6574,43758,0.013182620592553802
100,50432,0,0.0,576,6577,43855,0.01315095298854457
100,50532,0,0.0,577,6578,43954,0.013119600482459998
100,50632,0,0.0,578,6578,44054,0.013088559939023343
100,50732,0,0.0,579,6578,44154,0.013057828254154401
100,50832,0,0.0,580,6578,44254,0.013027402354659073
100,50932,0,0.0,581,6580,44352,0.012997279197922058
100,51032,0,0.0,582,6581,44451,0.012967455771602571
100,51132,0,0.0,583,6583,44549,0.012937929093333135
100,51232,0,0.0,584,6586,44646,0.012908696210421315
100,51332,0,0.0,585,6587,44745,0.012879754199554458
100,51432,0,0.0,586,6588,44844,0.012851100166507357
100,51532,0,0.0,587,6591,44941,0.012822731245852837
100,51632,0,0.0,588,6593,45039,0.012794644600675184
100,51732,0,0.0,589,6594,45138,0.012766837422286476
100,51832,0,0.0,590,6595,45237,0.012739306929945703
100,51932,0,0.0,591,6597,45335,0.012712050370580685
100,52032,0,0.0,592,6597,45435,0.012685065018512777
100,52132,0,0.0,593,6597,45535,0.012658348175184284
100,52232,0,0.0,594,6597,45635,0.012631897168888604
100,52332,0,0.0,595,6598,45734,0.012605709354503067
100,52432,0,0.0,596,6598,45834,0.012579782113224414
100,52532,0,0.0,597,6598,45934,0.012554112852306908
100,52632,0,0.0,598,6599,46033,0.012528699004803068
100,52732,0,0.0,599,6601,46131,0.012503538029306963
100,52832,0,0.0,600,6601,46231,0.012478627409700078
100,52932,0,0.0,601,6603,46329,0.012453964654899695
100,53032,0,0.0,602,6605,46427,0.012429547298609778
100,53132,0,0.0,603,6605,46527,0.01240537289907435
100,53232,0,0.0,604,6606,46626,0.012381439038833314
100,53332,0,0.0,605,6607,46725,0.012357743324480702
100,53432,0,0.0,606,6607,46825,0.01233428338642533
100,53532,0,0.0,607,6609,46923,0.012311056878653841
100,53632,0,0.0,608,6609,47023,0.012288061478496108
100,53732,0,0.0,609,6611,47121,0.012265294886392948
100,53832,0,0.0,610,6613,47219,0.01224275482566618
100,53932,0,0.0,611,6614,47318,0.012220439042290943
100,54032,0,0.0,612,6616,47416,0.012198345304670311
100,54132,0,0.0,613,6620,47512,0.012176471403412107
100,54232,0,0.0,614,6620,47612,0.012154815151107974
100,54332,0,0.0,615,6622,47710,0.012133374382114637
100,54432,0,0.0,616,6622,47810,0.012112146952337331
100,54532,0,0.0,617,6623,47909,0.012091130739015387
100,54632,0,0.0,618,6625,48007,0.012070323640509958
100,54732,0,0.0,619,6627,48105,0.012049723576093858
100,54832,0,0.0,620,6627,48205,0.012029328485743472
100,54932,0,0.0,621,6630,48302,0.012009136329932777
100,55032,0,0.0,622,6632,48400,0.01198914508942936
100,55132,0,0.0,623,6633,48499,0.011969352765092513
100,55232,0,0.0,624,6635,48597,0.011949757377673304
100,55332,0,0.0,625,6635,48697,0.01193035696761667
100,55432,0,0.0,626,6639,48793,0.011911149594865432
100,55532,0,0.0,627,6641,48891,0.011892133338666311
100,55632,0,0.0,628,6642,48990,0.01187330629737784
100,55732,0,0.0,629,6643,49089,0.011854666588280199
100,55832,0,0.0,630,6645,49187,0.011836212347386948
100,55932,0,0.0,631,6645,49287,0.011817941729258619
100,56032,0,0.0,632,6645,49387,0.011799852906818169
100,56132,0,0.0,633,6647,49485,0.011781944071168286
100,56232,0,0.0,634,6648,49584,0.011764213431410478
100,56332,0,0.0,635,6650,49682,0.011746659214465993
100,56432,0,0.0,636,6650,49782,0.011729279664898506
100,56532,0,0.0,637,6650,49882,0.011712073044738584
100,56632,0,0.0,638,6652,49980,0.011695037633309868
100,56732,0,0.0,639,6652,50080,0.011678171727057018
100,56832,0,0.0,640,6653,50179,0.011661473639375353
100,56932,0,0.0,641,6656,50276,0.011644941700442194
100,57032,0,0.0,642,6656,50376,0.011628574257049868
100,57132,0,0.0,643,6658,50474,0.011612369672440398
100,57232,0,0.0,644,6659,50573,0.011596326326141817
100,57332,0,0.0,645,6660,50672,0.011580442613806126
100,57432,0,0.0,646,6660,50772,0.011564716947048855
100,57532,0,0.0,647,6663,50869,0.011549147753290225
100,57632,0,0.0,648,6664,50968,0.011533733475597885
100,57732,0,0.0,649,6666,51066,0.011518472572531219
100,57832,0,0.0,650,6667,51165,0.011503363517987204
100,57932,0,0.0,651,6667,51265,0.011488404801047796
100,58032,0,0.0,652,6668,51364,0.011473594925828836
100,58132,0,0.0,653,6668,51464,0.011458932411330456
100,58232,0,0.0,654,6668,51564,0.01144441579128899
100,58332,0,0.0,655,6669,51663,0.011430043614030338
100,58432,0,0.0,656,6671,51761,0.011415814442324796
100,58532,0,0.0,657,6672,51860,0.011401726853243335
100,58632,0,0.0,658,6675,51957,0.011387779438015309
100,58732,0,0.0,659,6676,52056,0.011373970801887569
100,58832,0,0.0,660,6678,52154,0.011360299563985
100,58932,0,0.0,661,6679,52253,0.011346764357172414
100,59032,0,0.0,662,6680,52352,0.011333363827917855
100,59132,0,0.0,663,6680,52452,0.011320096636157226
100,59232,0,0.0,664,6681,52551,0.011306961455160297
100,59332,0,0.0,665,6681,52651,0.011293956971398022
100,59432,0,0.0,666,6682,52750,0.01128108188441119
100,59532,0,0.0,667,6682,52850,0.01126833490668037
100,59632,0,0.0,668,6682,52950,0.011255714763497167
100,59732,0,0.0,669,6683,53049,0.011243220192836747
100,59832,0,0.0,670,6684,53148,0.011230849945231628
100,59932,0,0.0,671,6684,53248,0.011218602783646746
100,60032,0,0.0,672,6684,53348,0.011206477483355735
100,60132,0,0.0,673,6684,53448,0.01119447283181846
100,60232,0,0.0,674,6685,53547,0.011182587628559764
100,60332,0,0.0,675,6686,53646,0.011170820685049418
100,60432,0,0.0,676,6687,53745,0.011159170824583262
100,60532,0,0.0,677,6689,53843,0.011147636882165546
100,60632,0,0.0,678,6689,53943,0.011136217704392411
100,60732,0,0.0,679,6689,54043,0.011124912149336568
100,60832,0,0.0,680,6692,54140,0.01111371908643309
100,60932,0,0.0,681,6692,54240,0.011102637396366355
100,61032,0,0.0,682,6693,54339,0.011091665970958125
100,61132,0,0.0,683,6694,54438,0.011080803713056716
100,61232,0,0.0,684,6694,54538,0.011070049536427285
100,61332,0,0.0,685,6695,54637,0.011059402365643208
100,61432,0,0.0,686,6696,54736,0.011048861135978534
100,61532,0,0.0,687,6699,54833,0.011038424793301511
100,61632,0,0.0,688,6700,54932,0.011028092293969175
100,61732,0,0.0,689,6700,55032,0.011017862604722983
100,61832,0,0.0,690,6700,55132,0.011007734702585483
100,61932,0,0.0,691,6700,55232,0.010997707574758025
100,62032,0,0.0,692,6701,55331,0.010987780218519469
100,62132,0,0.0,693,6702,55430,0.010977951641125918
100,62232,0,0.0,694,6703,55529,0.010968220859711442
100,62332,0,0.0,695,6705,55627,0.010958586901189789
100,62432,0,0.0,696,6709,55723,0.01094904880215708
100,62532,0,0.0,697,6709,55823,0.010939605608795464
100,62632,0,0.0,698,6710,55922,0.010930256376777735
100,62732,0,0.0,699,6711,56021,0.010921000171172899
100,62832,0,0.0,700,6713,56119,0.010911836066352685
100,62932,0,0.0,701,6713,56219,0.010902763145898971
100,63032,0,0.0,702,6713,56319,0.010893780502512152
100,63132,0,0.0,703,6714,56418,0.010884887237920403
100,63232,0,0.0,704,6717,56515,0.010876082462789857
100,63332,0,0.0,705,6717,56615,0.010867365296635659
100,63432,0,0.0,706,6717,56715,0.010858734867733933
100,63532,0,0.0,707,6717,56815,0.010850190313034594
100,63632,0,0.0,708,6718,56914,0.010841730778075053
100,63732,0,0.0,709,6719,57013,0.010833355416894765
100,63832,0,0.0,710,6720,57112,0.01082506339195063
100,63932,0,0.0,711,6721,57211,0.010816853874033245
100,64032,0,0.0,712,6725,57307,0.010808726042183978
100,64132,0,0.0,713,6726,57406,0.01080067908361287
100,64232,0,0.0,714,6726,57506,0.01079271219361736
100,64332,0,0.0,715,6726,57606,0.010784824575501804
100,64432,0,0.0,716,6727,57705,0.010777015440497823
100,64532,0,0.0,717,6730,57802,0.010769284007685407
100,64632,0,0.0,718,6731,57901,0.01076162950391483
100,64732,0,0.0,719,6735,57997,0.01075405116372934
100,64832,0,0.0,720,6735,58097,0.010746548229288598
100,64932,0,0.0,721,6737,58195,0.010739119950292912
