iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,65032,0,0.0,722,6739,58293,0.010731765583908192
100,65132,0,0.0,723,6741,58391,0.010724484394691668
100,65232,0,0.0,724,6741,58491,0.010717275654518353
100,65332,0,0.0,725,6743,58589,0.010710138642508221
100,65432,0,0.0,726,6743,58689,0.010703072644954124
100,65532,0,0.0,727,6743,58789,0.010696076955250418
100,65632,0,0.0,728,6745,58887,0.010689150873822304
100,65732,0,0.0,729,6745,58987,0.010682293708055865
100,65832,0,0.0,730,6746,59086,0.010675504772228813
100,65932,0,0.0,731,6746,59186,0.010668783387441906
100,66032,0,0.0,732,6746,59286,0.010662128881551065
100,66132,0,0.0,733,6749,59383,0.010655540589100154
100,66232,0,0.0,734,6750,59482,0.010649017851254439
100,66332,0,0.0,735,6750,59582,0.0106425600157347
100,66432,0,0.0,736,6750,59682,0.010636166436752002
100,66532,0,0.0,737,6752,59780,0.01062983647494312
100,66632,0,0.0,738,6752,59880,0.010623569497306598
100,66732,0,0.0,739,6752,59980,0.01061736487713945
100,66832,0,0.0,740,6753,60079,0.010611221993974488
100,66932,0,0.0,741,6753,60179,0.010605140233518277
100,67032,0,0.0,742,6754,60278,0.010599118987589702
100,67132,0,0.0,743,6756,60376,0.010593157654059155
100,67232,0,0.0,744,6758,60474,0.010587255636788313
100,67332,0,0.0,745,6758,60574,0.01058141234557053
100,67432,0,0.0,746,6758,60674,0.01057562719607182
100,67532,0,0.0,747,6760,60772,0.010569899609772403
100,67632,0,0.0,748,6761,60871,0.010564229013908884
100,67732,0,0.0,749,6762,60970,0.010558614841416947
100,67832,0,0.0,750,6763,61069,0.010553056530874667
100,67932,0,0.0,751,6765,61167,0.010547553526446355
100,68032,0,0.0,752,6766,61266,0.010542105277826985
100,68132,0,0.0,753,6770,61362,0.010536711240187152
100,68232,0,0.0,754,6771,61461,0.0105313708741186
100,68332,0,0.0,755,6772,61560,0.01052608364558027
100,68432,0,0.0,756,6772,61660,0.010520849025844903
100,68532,0,0.0,757,6774,61758,0.010515666491446161
100,68632,0,0.0,758,6775,61857,0.01051053552412629
100,68732,0,0.0,759,6775,61957,0.010505455610784278
100,68832,0,0.0,760,6775,62057,0.010500426243424558
100,68932,0,0.0,761,6775,62157,0.010495446919106205
100,69032,0,0.0,762,6776,62256,0.010490517139892635
100,69132,0,0.0,763,6776,62356,0.010485636412801822
100,69232,0,0.0,764,6777,62455,0.010480804249756986
100,69332,0,0.0,765,6779,62553,0.010476020167537797
100,69432,0,0.0,766,6779,62653,0.010471283687732046
100,69532,0,0.0,767,6779,62753,0.010466594336687809
100,69632,0,0.0,768,6780,62852,0.010461951645466068
100,69732,0,0.0,769,6783,62949,0.010457355149793835
100,69832,0,0.0,770,6783,63049,0.010452804390017712
100,69932,0,0.0,771,6785,63147,0.010448298911057929
100,70032,0,0.0,772,6785,63247,0.010443838262362837
100,70132,0,0.0,773,6786,63346,0.010439421997863846
100,70232,0,0.0,774,6786,63446,0.010435049675930827
100,70332,0,0.0,775,6786,63546,0.010430720859327945
100,70432,0,0.0,776,6787,63645,0.01042643511516993
100,70532,0,0.0,777,6788,63744,0.010422192014878798
100,70632,0,0.0,778,6789,63843,0.01041799113414098
100,70732,0,0.0,779,6791,63941,0.010413832052864903
100,70832,0,0.0,780,6791,64041,0.010409714355138974
100,70932,0,0.0,781,6792,64140,0.010405637629189989
100,71032,0,0.0,782,6793,64239,0.010401601467341955
100,71132,0,0.0,783,6793,64339,0.010397605465975325
100,71232,0,0.0,784,6793,64439,0.01039364922548663
100,71332,0,0.0,785,6793,64539,0.010389732350248527
100,71432,0,0.0,786,6794,64638,0.010385854448570228
100,71532,0,0.0,787,6796,64736,0.01038201513265833
100,71632,0,0.0,788,6796,64836,0.010378214018578047
100,71732,0,0.0,789,6798,64934,0.0103744507262148
100,71832,0,0.0,790,6798,65034,0.010370724879236218
100,71932,0,0.0,791,6799,65133,0.010367036105054498
100,72032,0,0.0,792,6801,65231,0.010363384034789147
100,72132,0,0.0,793,6804,65328,0.010359768303230097
100,72232,0,0.0,794,6804,65428,0.010356188548801179
100,72332,0,0.0,795,6805,65527,0.010352644413523964
100,72432,0,0.0,796,6807,65625,0.010349135542981974
100,72532,0,0.0,797,6807,65725,0.010345661586285228
100,72632,0,0.0,798,6808,65824,0.010342222196035164
100,72732,0,0.0,799,6811,65921,0.01033881702828989
100,72832,0,0.0,800,6811,66021,0.010335445742529792
100,72932,0,0.0,801,6811,66121,0.010332108001623487
100,73032,0,0.0,802,6811,66221,0.010328803471794101
100,73132,0,0.0,803,6812,66320,0.0103255318225859
100,73232,0,0.0,804,6813,66419,0.010322292726831234
100,73332,0,0.0,805,6814,66518,0.01031908586061783
100,73432,0,0.0,806,6814,66618,0.010315910903256391
100,73532,0,0.0,807,6815,66717,0.01031276753724854
100,73632,0,0.0,808,6815,66817,0.010309655448255054
100,73732,0,0.0,809,6816,66916,0.01030657432506444
100,73832,0,0.0,810,6817,67015,0.010303523859561813
100,73932,0,0.0,811,6818,67114,0.01030050374669808
100,74032,0,0.0,812,6819,67213,0.010297513684459435
100,74132,0,0.0,813,6820,67312,0.010294553373837166
100,74232,0,0.0,814,6822,67410,0.010291622518797741
100,74332,0,0.0,815,6822,67510,0.010288720826253218
100,74432,0,0.0,816,6823,67609,0.010285848006031922
100,74532,0,0.0,817,6823,67709,0.010283003770849435
100,74632,0,0.0,818,6824,67808,0.010280187836279871
100,74732,0,0.0,819,6824,67908,0.010277399920727424
100,74832,0,0.0,820,6826,68006,0.01027463974539822
100,74932,0,0.0,821,6826,68106,0.010271907034272422
100,75032,0,0.0,822,6827,68205,0.01026920151407664
100,75132,0,0.0,823,6828,68304,0.010266522914256601
100,75232,0,0.0,824,6828,68404,0.010263870966950093
100,75332,0,0.0,825,6828,68504,0.01026124540696017
100,75432,0,0.0,826,6828,68604,0.010258645971728651
100,75532,0,0.0,827,6829,68703,0.010256072401309843
100,75632,0,0.0,828,6829,68803,0.01025352443834456
100,75732,0,0.0,829,6829,68903,0.010251001828034383
100,75832,0,0.0,830,6829,69003,0.010248504318116178
100,75932,0,0.0,831,6830,69102,0.010246031658836873
100,76032,0,0.0,832,6831,69201,0.010243583602928479
100,76132,0,0.0,833,6832,69300,0.010241159905583363
100,76232,0,0.0,834,6832,69400,0.010238760324429774
100,76332,0,0.0,835,6834,69498,0.010236384619507594
100,76432,0,0.0,836,6835,69597,0.010234032553244354
100,76532,0,0.0,837,6838,69694,0.010231703890431466
100,76632,0,0.0,838,6839,69793,0.01022939839820071
100,76732,0,0.0,839,6840,69892,0.010227115846000938
100,76832,0,0.0,840,6841,69991,0.01022485600557503
100,76932,0,0.0,841,6842,70090,0.01022261865093706
100,77032,0,0.0,842,6845,70187,0.010220403558349701
100,77132,0,0.0,843,6846,70286,0.010218210506301846
100,77232,0,0.0,844,6848,70384,0.010216039275486465
100,77332,0,0.0,845,6849,70483,0.010213889648778665
100,77432,0,0.0,846,6849,70583,0.010211761411213984
100,77532,0,0.0,847,6849,70683,0.010209654349966894
100,77632,0,0.0,848,6850,70782,0.010207568254329514
100,77732,0,0.0,849,6850,70882,0.01020550291569054
100,77832,0,0.0,850,6850,70982,0.010203458127514388
100,77932,0,0.0,851,6852,71080,0.010201433685320538
100,78032,0,0.0,852,6852,71180,0.010199429386663081
100,78132,0,0.0,853,6854,71278,0.010197445031110482
100,78232,0,0.0,854,6855,71377,0.010195480420225531
100,78332,0,0.0,855,6855,71477,0.010193535357545505
100,78432,0,0.0,856,6857,71575,0.010191609648562514
100,78532,0,0.0,857,6858,71674,0.010189703100704052
100,78632,0,0.0,858,6858,71774,0.01018781552331375
100,78732,0,0.0,859,6858,71874,0.01018594672763229
100,78832,0,0.0,860,6859,71973,0.010184096526778551
100,78932,0,0.0,861,6862,72070,0.010182264735730903
100,79032,0,0.0,862,6862,72170,0.010180451171308717
100,79132,0,0.0,863,6863,72269,0.010178655652154037
100,79232,0,0.0,864,6863,72369,0.010176877998713455
100,79332,0,0.0,865,6864,72468,0.01017511803322014
100,79432,0,0.0,866,6866,72566,0.010173375579676082
100,79532,0,0.0,867,6868,72664,0.01017165046383447
100,79632,0,0.0,868,6870,72762,0.010169942513182286
100,79732,0,0.0,869,6873,72859,0.010168251556923037
100,79832,0,0.0,870,6873,72959,0.010166577425959692
100,79932,0,0.0,871,6873,73059,0.010164919952877757
100,80032,0,0.0,872,6874,73158,0.010163278971928544
100,80132,0,0.0,873,6874,73258,0.01016165431901259
100,80232,0,0.0,874,6874,73358,0.01016004583166325
100,80332,0,0.0,875,6877,73455,0.010158453349030448
100,80432,0,0.0,876,6877,73555,0.010156876711864594
100,80532,0,0.0,877,6880,73652,0.010155315762500658
100,80632,0,0.0,878,6881,73751,0.0101537703448424
100,80732,0,0.0,879,6881,73851,0.010152240304346772
100,80832,0,0.0,880,6882,73950,0.010150725488008444
100,80932,0,0.0,881,6884,74048,0.010149225744344521
100,81032,0,0.0,882,6887,74145,0.01014774092337939
100,81132,0,0.0,883,6887,74245,0.010146270876629714
100,81232,0,0.0,884,6887,74345,0.010144815457089593
100,81332,0,0.0,885,6889,74443,0.010143374519215861
100,81432,0,0.0,886,6889,74543,0.01014194791891353
100,81532,0,0.0,887,6889,74643,0.01014053551352138
100,81632,0,0.0,888,6889,74743,0.010139137161797698
100,81732,0,0.0,889,6889,74843,0.010137752723906142
100,81832,0,0.0,890,6889,74943,0.01013638206140177
100,81932,0,0.0,891,6892,75040,0.010135025037217192
100,82032,0,0.0,892,6894,75138,0.010133681515648855
100,82132,0,0.0,893,6895,75237,0.010132351362343486
100,82232,0,0.0,894,6896,75336,0.010131034444284644
100,82332,0,0.0,895,6896,75436,0.010129730629779427
100,82432,0,0.0,896,6897,75535,0.010128439788445296
100,82532,0,0.0,897,6898,75634,0.010127161791197044
100,82632,0,0.0,898,6899,75733,0.01012589651023388
100,82732,0,0.0,899,6899,75833,0.010124643819026653
100,82832,0,0.0,900,6899,75933,0.0101234035923052
100,82932,0,0.0,901,6899,76033,0.010122175706045813
100,83032,0,0.0,902,6900,76132,0.010120960037458845
100,83132,0,0.0,903,6900,76232,0.010119756464976423
100,83232,0,0.0,904,6902,76330,0.010118564868240294
100,83332,0,0.0,905,6904,76428,0.010117385128089795
100,83432,0,0.0,906,6904,76528,0.010116217126549927
100,83532,0,0.0,907,6907,76625,0.010115060746819561
100,83632,0,0.0,908,6909,76723,0.010113915873259762
100,83732,0,0.0,909,6910,76822,0.010112782391382219
100,83832,0,0.0,910,6911,76921,0.010111660187837799
100,83932,0,0.0,911,6914,77018,0.010110549150405214
100,84032,0,0.0,912,6915,77117,0.010109449167979795
100,84132,0,0.0,913,6916,77216,0.010108360130562379
100,84232,0,0.0,914,6916,77316,0.010107281929248322
100,84332,0,0.0,915,6918,77414,0.010106214456216591
100,84432,0,0.0,916,6918,77514,0.010105157604718994
100,84532,0,0.0,917,6920,77612,0.010104111269069502
100,84632,0,0.0,918,6922,77710,0.010103075344633675
100,84732,0,0.0,919,6923,77809,0.010102049727818207
100,84832,0,0.0,920,6924,77908,0.010101034316060565
100,84932,0,0.0,921,6925,78007,0.010100029007818723
100,85032,0,0.0,922,6925,78107,0.01009903370256102
100,85132,0,0.0,923,6926,78206,0.010098048300756102
100,85232,0,0.0,924,6927,78305,0.010097072703862968
100,85332,0,0.0,925,6930,78402,0.010096106814321115
100,85432,0,0.0,926,6931,78501,0.01009515053554078
100,85532,0,0.0,927,6931,78601,0.010094203771893295
100,85632,0,0.0,928,6933,78699,0.010093266428701501
100,85732,0,0.0,929,6934,78798,0.0100923384122303
100,85832,0,0.0,930,6936,78896,0.01009141962967727
100,85932,0,0.0,931,6937,78995,0.010090509989163391
100,86032,0,0.0,932,6937,79095,0.010089609399723856
100,86132,0,0.0,933,6938,79194,0.010088717771298966
100,86232,0,0.0,934,6939,79293,0.010087835014725138
100,86332,0,0.0,935,6939,79393,0.010086961041725979
100,86432,0,0.0,936,6939,79493,0.01008609576490346
100,86532,0,0.0,937,6939,79593,0.010085239097729176
100,86632,0,0.0,938,6941,79691,0.0100843909545357
100,86732,0,0.0,939,6941,79791,0.010083551250508005
100,86832,0,0.0,940,6942,79890,0.010082719901674985
100,86932,0,0.0,941,6943,79989,0.010081896824901066
100,87032,0,0.0,942,6945,80087,0.010081081937877885
100,87132,0,0.0,943,6947,80185,0.01008027515911606
100,87232,0,0.0,944,6947,80285,0.010079476407937044
100,87332,0,0.0,945,6949,80383,0.010078685604465051
100,87432,0,0.0,946,6952,80480,0.010077902669619077
100,87532,0,0.0,947,6954,80578,0.010077127525104984
100,87632,0,0.0,948,6956,80676,0.010076360093407673
100,87732,0,0.0,949,6958,80774,0.010075600297783338
100,87832,0,0.0,950,6959,80873,0.010074848062251781
100,87932,0,0.0,951,6964,80968,0.010074103311588823
100,88032,0,0.0,952,6966,81066,0.010073365971318778
100,88132,0,0.0,953,6967,81165,0.010072635967707003
100,88232,0,0.0,954,6972,81260,0.010071913227752527
100,88332,0,0.0,955,6972,81360,0.010071197679180756
100,88432,0,0.0,956,6972,81460,0.010070489250436234
100,88532,0,0.0,957,6974,81558,0.010069787870675497
100,88632,0,0.0,958,6976,81656,0.010069093469759984
100,88732,0,0.0,959,6978,81754,0.010068405978249026
100,88832,0,0.0,960,6978,81854,0.010067725327392897
100,88932,0,0.0,961,6978,81954,0.010067051449125945
100,89032,0,0.0,962,6981,82051,0.010066384276059784
100,89132,0,0.0,963,6981,82151,0.010065723741476547
100,89232,0,0.0,964,6983,82249,0.01006506977932223
100,89332,0,0.0,965,6984,82348,0.010064422324200068
100,89432,0,0.0,966,6985,82447,0.010063781311364012
100,89532,0,0.0,967,6987,82545,0.010063146676712244
100,89632,0,0.0,968,6991,82641,0.01006251835678077
100,89732,0,0.0,969,6991,82741,0.010061896288737071
100,89832,0,0.0,970,6992,82840,0.01006128041037383
100,89932,0,0.0,971,6992,82940,0.01006067066010269
100,90032,0,0.0,972,6993,83039,0.01006006697694812
100,90132,0,0.0,973,6993,83139,0.010059469300541302
100,90232,0,0.0,974,6994,83238,0.010058877571114096
100,90332,0,0.0,975,6996,83336,0.010058291729493065
100,90432,0,0.0,976,6997,83435,0.01005771171709356
100,90532,0,0.0,977,6997,83535,0.010057137475913858
100,90632,0,0.0,978,6999,83633,0.010056568948529363
100,90732,0,0.0,979,7003,83729,0.010056006078086861
100,90832,0,0.0,980,7003,83829,0.01005544880829884
100,90932,0,0.0,981,7005,83927,0.010054897083437856
100,91032,0,0.0,982,7005,84027,0.010054350848330963
100,91132,0,0.0,983,7005,84127,0.010053810048354195
100,91232,0,0.0,984,7006,84226,0.010053274629427107
100,91332,0,0.0,985,7007,84325,0.010052744538007355
100,91432,0,0.0,986,7008,84424,0.01005221972108536
100,91532,0,0.0,987,7009,84523,0.010051700126178988
100,91632,0,0.0,988,7012,84620,0.010051185701328317
100,91732,0,0.0,989,7014,84718,0.010050676395090436
100,91832,0,0.0,990,7015,84817,0.010050172156534292
100,91932,0,0.0,991,7017,84915,0.010049672935235614
100,92032,0,0.0,992,7018,85014,0.010049178681271852
100,92132,0,0.0,993,7018,85114,0.010048689345217202
100,92232,0,0.0,994,7019,85213,0.010048204878137646
100,92332,0,0.0,995,7020,85312,0.010047725231586075
100,92432,0,0.0,996,7020,85412,0.010047250357597435
100,92532,0,0.0,997,7020,85512,0.010046780208683928
100,92632,0,0.0,998,7021,85611,0.010046314737830275
100,92732,0,0.0,999,7022,85710,0.010045853898488999
100,92832,0,0.0,1000,7024,85808,0.010045397644575786
100,92932,0,0.0,1001,7025,85907,0.010044945930464861
100,93032,0,0.0,1002,7027,86005,0.010044498710984437
100,93132,0,0.0,1003,7028,86104,0.010044055941412194
100,93232,0,0.0,1004,7029,86203,0.010043617577470805
100,93332,0,0.0,1005,7030,86302,0.010043183575323512
100,93432,0,0.0,1006,7031,86401,0.010042753891569738
100,93532,0,0.0,1007,7031,86501,0.01004232848324075
100,93632,0,0.0,1008,7032,86600,0.010041907307795358
100,93732,0,0.0,1009,7032,86700,0.01004149032311567
100,93832,0,0.0,1010,7032,86800,0.010041077487502869
100,93932,0,0.0,1011,7033,86899,0.010040668759673048
100,94032,0,0.0,1012,7033,86999,0.010040264098753086
100,94132,0,0.0,1013,7033,87099,0.010039863464276553
100,94232,0,0.0,1014,7036,87196,0.010039466816179668
100,94332,0,0.0,1015,7037,87295,0.010039074114797288
100,94432,0,0.0,1016,7037,87395,0.01003868532085895
100,94532,0,0.0,1017,7037,87495,0.010038300395484938
100,94632,0,0.0,1018,7037,87595,0.01003791930018239
100,94732,0,0.0,1019,7038,87694,0.01003754199684146
100,94832,0,0.0,1020,7038,87794,0.0100371684477315
100,94932,0,0.0,1021,7042,87890,0.010036798615497286
100,95032,0,0.0,1022,7044,87988,0.010036432463155286
100,95132,0,0.0,1023,7044,88088,0.010036069954089965
100,95232,0,0.0,1024,7044,88188,0.01003571105205011
100,95332,0,0.0,1025,7045,88287,0.01003535572114522
100,95432,0,0.0,1026,7047,88385,0.010035003925841906
100,95532,0,0.0,1027,7047,88485,0.010034655630960348
100,95632,0,0.0,1028,7048,88584,0.010034310801670764
100,95732,0,0.0,1029,7050,88682,0.010033969403489941
100,95832,0,0.0,1030,7051,88781,0.010033631402277775
100,95932,0,0.0,1031,7052,88880,0.010033296764233863
100,96032,0,0.0,1032,7054,88978,0.01003296545589412
100,96132,0,0.0,1033,7055,89077,0.01003263744412744
100,96232,0,0.0,1034,7057,89175,0.010032312696132369
100,96332,0,0.0,1035,7059,89273,0.01003199117943384
100,96432,0,0.0,1036,7059,89373,0.010031672861879913
100,96532,0,0.0,1037,7060,89472,0.010031357711638567
100,96632,0,0.0,1038,7062,89570,0.010031045697194518
100,96732,0,0.0,1039,7063,89669,0.01003073678734606
100,96832,0,0.0,1040,7063,89769,0.01003043095120195
100,96932,0,0.0,1041,7063,89869,0.01003012815817832
100,97032,0,0.0,1042,7065,89967,0.010029828377995615
100,97132,0,0.0,1043,7066,90066,0.010029531580675564
100,97232,0,0.0,1044,7068,90164,0.010029237736538193
100,97332,0,0.0,1045,7068,90264,0.01002894681619884
100,97432,0,0.0,1046,7068,90364,0.010028658790565229
100,97532,0,0.0,1047,7069,90463,0.010028373630834558
100,97632,0,0.0,1048,7071,90561,0.010028091308490614
100,97732,0,0.0,1049,7071,90661,0.010027811795300929
100,97832,0,0.0,1050,7071,90761,0.01002753506331395
100,97932,0,0.0,1051,7072,90860,0.01002726108485625
100,98032,0,0.0,1052,7074,90958,0.010026989832529752
100,98132,0,0.0,1053,7076,91056,0.010026721279208999
100,98232,0,0.0,1054,7077,91155,0.010026455398038434
100,98332,0,0.0,1055,7078,91254,0.01002619216242972
100,98432,0,0.0,1056,7079,91353,0.010025931546059077
100,98532,0,0.0,1057,7080,91452,0.010025673522864646
100,98632,0,0.0,1058,7081,91551,0.0100254180670439
100,98732,0,0.0,1059,7082,91650,0.010025165153051038
100,98832,0,0.0,1060,7083,91749,0.010024914755594453
100,98932,0,0.0,1061,7084,91848,0.01002466684963419
100,99032,0,0.0,1062,7085,91947,0.010024421410379444
100,99132,0,0.0,1063,7085,92047,0.01002417841328609
100,99232,0,0.0,1064,7085,92147,0.010023937834054211
100,99332,0,0.0,1065,7087,92245,0.010023699648625687
100,99432,0,0.0,1066,7089,92343,0.010023463833181775
100,99532,0,0.0,1067,7089,92443,0.010023230364140734
100,99632,0,0.0,1068,7091,92541,0.010022999218155467
100,99732,0,0.0,1069,7092,92640,0.01002277037211118
100,99832,0,0.0,1070,7094,92738,0.01002254380312308
100,99932,0,0.0,1071,7094,92838,0.01002231948853408
