iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,31211,0,0.0,367,6865,24346,0.03547518759909634
100,31311,0,0.0,368,6867,24444,0.035221705247214206
100,31411,0,0.0,369,6868,24543,0.03497074508687494
100,31511,0,0.0,370,6873,24638,0.034722282021853394
100,31611,0,0.0,371,6876,24735,0.034476291205635994
100,31711,0,0.0,372,6881,24830,0.034232748038936146
100,31811,0,0.0,373,6884,24927,0.0339916281672342
100,31911,0,0.0,374,6888,25023,0.03375290747834208
100,32011,0,0.0,375,6892,25119,0.033516562099991945
100,32111,0,0.0,376,6896,25215,0.03328256839744902
100,32211,0,0.0,377,6899,25312,0.03305090297114803
100,32311,0,0.0,378,6903,25408,0.03282154265435332
100,32411,0,0.0,379,6907,25504,0.03259446451084204
100,32511,0,0.0,380,6909,25602,0.03236964583261064
100,32611,0,0.0,381,6911,25700,0.03214706413760394
100,32711,0,0.0,382,6913,25798,0.03192669716746694
100,32811,0,0.0,383,6914,25897,0.031708522885318995
100,32911,0,0.0,384,6915,25996,0.031492519473550085
100,33011,0,0.0,385,6920,26091,0.031278665331639026
100,33111,0,0.0,386,6924,26187,0.031066939073993396
100,33211,0,0.0,387,6930,26281,0.030857319527811018
100,33311,0,0.0,388,6934,26377,0.030649785730962574
100,33411,0,0.0,389,6938,26473,0.030444316929895437
100,33511,0,0.0,390,6939,26572,0.030240892577558277
100,33611,0,0.0,391,6942,26669,0.030039492331346347
100,33711,0,0.0,392,6948,26763,0.029840096051067175
100,33811,0,0.0,393,6950,26861,0.029642683796926583
100,33911,0,0.0,394,6954,26957,0.02944723582753464
100,34011,0,0.0,395,6958,27053,0.029253732597931535
100,34111,0,0.0,396,6962,27149,0.029062154757633053
100,34211,0,0.0,397,6965,27246,0.02887248314869552
100,34311,0,0.0,398,6967,27344,0.028684698803799973
100,34411,0,0.0,399,6968,27443,0.02849878294435545
100,34511,0,0.0,400,6971,27540,0.02831471697862105
100,34611,0,0.0,401,6974,27637,0.028132482499846838
100,34711,0,0.0,402,6978,27733,0.027952061284433068
100,34811,0,0.0,403,6982,27829,0.02777343529010782
100,34911,0,0.0,404,6987,27924,0.027596586654122846
100,35011,0,0.0,405,6988,28023,0.027421497691467157
100,35111,0,0.0,406,6989,28122,0.02724815089309858
100,35211,0,0.0,407,6991,28220,0.0270765289241928
100,35311,0,0.0,408,6993,28318,0.026906614622409945
100,35411,0,0.0,409,6997,28414,0.026738390996178224
100,35511,0,0.0,410,7001,28510,0.026571841222994823
100,35611,0,0.0,411,7002,28609,0.026406948647743643
100,35711,0,0.0,412,7004,28707,0.026243696781029717
100,35811,0,0.0,413,7006,28805,0.026082069297530375
100,35911,0,0.0,414,7007,28904,0.02592205003436255
100,36011,0,0.0,415,7010,29001,0.025763622989466578
100,36111,0,0.0,416,7011,29100,0.025606772320005942
100,36211,0,0.0,417,7013,29198,0.025451482340783003
100,36311,0,0.0,418,7018,29293,0.02529773752267042
100,36411,0,0.0,419,7019,29392,0.025145522491058264
100,36511,0,0.0,420,7021,29490,0.02499482202431651
100,36611,0,0.0,421,7025,29586,0.024845621052272927
100,36711,0,0.0,422,7026,29685,0.024697904654705963
100,36811,0,0.0,423,7030,29781,0.024551658059852766
100,36911,0,0.0,424,7032,29879,0.024406866642931964
100,37011,0,0.0,425,7035,29976,0.024263515924681227
100,37111,0,0.0,426,7038,30073,0.024121591569909263
100,37211,0,0.0,427,7041,30170,0.023981079386062323
100,37311,0,0.0,428,7044,30267,0.023841965321804916
100,37411,0,0.0,429,7047,30364,0.023704235465614704
100,37511,0,0.0,430,7050,30461,0.023567876044391298
100,37611,0,0.0,431,7051,30560,0.023432873422078924
100,37711,0,0.0,432,7056,30655,0.02329921409830285
100,37811,0,0.0,433,7060,30751,0.02316688470701933
100,37911,0,0.0,434,7060,30851,0.023035872015178954
100,38011,0,0.0,435,7060,30951,0.022906162921403357
100,38111,0,0.0,436,7062,31049,0.022777744454675064
100,38211,0,0.0,437,7064,31147,0.0226506037730404
100,38311,0,0.0,438,7065,31246,0.02252472816232525
100,38411,0,0.0,439,7069,31342,0.022400105034863643
100,38511,0,0.0,440,7071,31440,0.02227672192823897
42,38553,0,0.0,441,7073,31480,0.02215456650403775
100,38653,0,0.0,442,7077,31576,0.022033626546615788
100,38753,0,0.0,443,7081,31672,0.021913889961876536
100,38853,0,0.0,444,7085,31768,0.02179534477606175
100,38953,0,0.0,445,7087,31866,0.02167797913455405
100,39053,0,0.0,446,7091,31962,0.021561781300691488
100,39153,0,0.0,447,7095,32058,0.02144673965459385
100,39253,0,0.0,448,7096,32157,0.021332842692000656
100,39353,0,0.0,449,7099,32254,0.021220079023120713
100,39453,0,0.0,450,7101,32352,0.02110843737149319
100,39553,0,0.0,451,7104,32449,0.02099790657285988
100,39653,0,0.0,452,7106,32547,0.020888475574048812
100,39753,0,0.0,453,7110,32643,0.020780133431868894
100,39853,0,0.0,454,7112,32741,0.020672869312015653
100,39953,0,0.0,455,7112,32841,0.020566672487987697
100,40053,0,0.0,456,7115,32938,0.02046153234001413
100,40153,0,0.0,457,7118,33035,0.02035743835399253
100,40253,0,0.0,458,7118,33135,0.020254380120437558
100,40353,0,0.0,459,7120,33233,0.02015234733343998
100,40453,0,0.0,460,7122,33331,0.020051329789636065
100,40553,0,0.0,461,7122,33431,0.01995131738718724
100,40653,0,0.0,462,7125,33528,0.019852300124769934
100,40753,0,0.0,463,7127,33626,0.019754268100575387
100,40853,0,0.0,464,7132,33721,0.019657211511319474
100,40953,0,0.0,465,7135,33818,0.0195611206512624
100,41053,0,0.0,466,7138,33915,0.01946598591123807
100,41153,0,0.0,467,7139,34014,0.01937179777769322
100,41253,0,0.0,468,7139,34114,0.019278546831735997
100,41353,0,0.0,469,7142,34211,0.019186223748194096
100,41453,0,0.0,470,7143,34310,0.01909481929468222
100,41553,0,0.0,471,7147,34406,0.019004324330678855
100,41653,0,0.0,472,7148,34505,0.018914729806612192
100,41753,0,0.0,473,7153,34600,0.01882602676295516
100,41853,0,0.0,474,7156,34697,0.018738206329329453
100,41953,0,0.0,475,7157,34796,0.018651259723618557
100,42053,0,0.0,476,7160,34893,0.01856517825108943
100,42153,0,0.0,477,7161,34992,0.018479953303523082
100,42253,0,0.0,478,7164,35089,0.018395576358353725
100,42353,0,0.0,479,7168,35185,0.018312038977816556
100,42453,0,0.0,480,7169,35284,0.018229332808103887
100,42553,0,0.0,481,7170,35383,0.01814744957852983
100,42653,0,0.0,482,7173,35480,0.01806638110070318
100,42753,0,0.0,483,7175,35578,0.01798611926770862
100,42853,0,0.0,484,7175,35678,0.017906656053295947
100,42953,0,0.0,485,7176,35777,0.017827983511077505
100,43053,0,0.0,486,7179,35874,0.01775009377373351
100,43153,0,0.0,487,7181,35972,0.017672979052225327
100,43253,0,0.0,488,7183,36070,0.017596631635016534
42,43295,0,0.0,489,7187,36108,0.01752104388730179
100,43395,0,0.0,490,7192,36203,0.017446208250243338
100,43495,0,0.0,491,7193,36302,0.017372117240215094
100,43595,0,0.0,492,7195,36400,0.01729876344805433
100,43695,0,0.0,493,7198,36497,0.0172261395383207
100,43795,0,0.0,494,7199,36596,0.017154238248562697
100,43895,0,0.0,495,7201,36694,0.017083052388591435
100,43995,0,0.0,496,7203,36792,0.017012574839761596
100,44095,0,0.0,497,7206,36889,0.01694279855425957
100,44195,0,0.0,498,7208,36987,0.016873716554398652
100,44295,0,0.0,499,7211,37084,0.016805321931921288
100,44395,0,0.0,500,7211,37184,0.01673760784730824
100,44495,0,0.0,501,7212,37283,0.016670567529094613
100,44595,0,0.0,502,7212,37383,0.01660419427319272
100,44695,0,0.0,503,7213,37482,0.016538481442221656
100,44795,0,0.0,504,7214,37581,0.016473422464843575
100,44895,0,0.0,505,7218,37677,0.01640901083510651
100,44995,0,0.0,506,7221,37774,0.01634524011179382
100,45095,0,0.0,507,7224,37871,0.016282103917780018
100,45195,0,0.0,508,7227,37968,0.01621959593939311
100,45295,0,0.0,509,7231,38064,0.016157709925783147
100,45395,0,0.0,510,7232,38163,0.016096439688297208
100,45495,0,0.0,511,7232,38263,0.016035779099860478
100,45595,0,0.0,512,7234,38361,0.01597572209436357
100,45695,0,0.0,513,7234,38461,0.015916262666055885
100,45795,0,0.0,514,7238,38557,0.015857394868945038
100,45895,0,0.0,515,7239,38656,0.015799112816202266
100,45995,0,0.0,516,7240,38755,0.01574141067957372
100,46095,0,0.0,517,7241,38854,0.01568428268879766
100,46195,0,0.0,518,7242,38953,0.0156277231310274
100,46295,0,0.0,519,7242,39053,0.015571726350260025
100,46395,0,0.0,520,7243,39152,0.015516286746770792
100,46495,0,0.0,521,7244,39251,0.015461398776553163
100,46595,0,0.0,522,7246,39349,0.015407056950764372
100,46695,0,0.0,523,7247,39448,0.01535325583517655
100,46795,0,0.0,524,7249,39546,0.015299990049633304
100,46895,0,0.0,525,7254,39641,0.015247254267511699
100,46995,0,0.0,526,7255,39740,0.015195043215189571
100,47095,0,0.0,527,7255,39840,0.015143351671518179
100,47195,0,0.0,528,7257,39938,0.015092174467300075
100,47295,0,0.0,529,7257,40038,0.015041506484772198
100,47395,0,0.0,530,7258,40137,0.01499134265709407
100,47495,0,0.0,531,7258,40237,0.014941677967841115
100,47595,0,0.0,532,7258,40337,0.01489250745050302
100,47695,0,0.0,533,7258,40437,0.014843826187987082
100,47795,0,0.0,534,7260,40535,0.014795629312126479
100,47895,0,0.0,535,7261,40634,0.014747912003193458
100,47995,0,0.0,536,7261,40734,0.014700669489417359
100,48095,0,0.0,537,7261,40834,0.014653897046507443
100,48195,0,0.0,538,7264,40931,0.01460758999718044
100,48295,0,0.0,539,7266,41029,0.014561743710692824
100,48395,0,0.0,540,7266,41129,0.014516353602377746
100,48495,0,0.0,541,7269,41226,0.01447141513318654
100,48595,0,0.0,542,7271,41324,0.014426923809234849
100,48695,0,0.0,543,7273,41422,0.014382875181353196
100,48795,0,0.0,544,7273,41522,0.01433926484464209
100,48895,0,0.0,545,7273,41622,0.014296088438031505
100,48995,0,0.0,546,7274,41721,0.014253341643844817
100,49095,0,0.0,547,7276,41819,0.014211020187366974
100,49195,0,0.0,548,7276,41919,0.014169119836417065
100,49295,0,0.0,549,7277,42018,0.01412763640092507
100,49395,0,0.0,550,7277,42118,0.014086565732512882
100,49495,0,0.0,551,7279,42216,0.014045903724079427
42,49537,0,0.0,552,7282,42255,0.014005646309389977
100,49637,0,0.0,553,7284,42353,0.013965789462669513
100,49737,0,0.0,554,7284,42453,0.013926329198200155
100,49837,0,0.0,555,7286,42551,0.013887261569922569
100,49937,0,0.0,556,7289,42648,0.01384858267104137
100,50037,0,0.0,557,7290,42747,0.013810288633634434
100,50137,0,0.0,558,7291,42846,0.013772375628266116
100,50237,0,0.0,559,7293,42944,0.013734839863604284
100,50337,0,0.0,560,7293,43044,0.013697677586041186
100,50437,0,0.0,561,7295,43142,0.0136608850793181
100,50537,0,0.0,562,7296,43241,0.013624458664153696
100,50637,0,0.0,563,7297,43340,0.013588394697876097
100,50737,0,0.0,564,7300,43437,0.013552689574058628
100,50837,0,0.0,565,7303,43534,0.013517339722159148
100,50937,0,0.0,566,7304,43633,0.013482341607163007
100,51037,0,0.0,567,7306,43731,0.013447691729229546
100,51137,0,0.0,568,7306,43831,0.013413386623342096
100,51237,0,0.0,569,7307,43930,0.013379422858961477
100,51337,0,0.0,570,7308,44029,0.013345797039682946
100,51437,0,0.0,571,7309,44128,0.01331250580289656
100,51537,0,0.0,572,7313,44224,0.013279545819450893
100,51637,0,0.0,573,7313,44324,0.013246913793320138
100,51737,0,0.0,574,7314,44423,0.01321460646127448
100,51837,0,0.0,575,7318,44519,0.013182620592553802
100,51937,0,0.0,576,7319,44618,0.01315095298854457
100,52037,0,0.0,577,7320,44717,0.013119600482459998
100,52137,0,0.0,578,7320,44817,0.013088559939023343
100,52237,0,0.0,579,7322,44915,0.013057828254154401
100,52337,0,0.0,580,7325,45012,0.013027402354659073
100,52437,0,0.0,581,7326,45111,0.012997279197922058
100,52537,0,0.0,582,7328,45209,0.012967455771602571
100,52637,0,0.0,583,7329,45308,0.012937929093333135
100,52737,0,0.0,584,7329,45408,0.012908696210421315
100,52837,0,0.0,585,7329,45508,0.012879754199554458
100,52937,0,0.0,586,7331,45606,0.012851100166507357
100,53037,0,0.0,587,7332,45705,0.012822731245852837
100,53137,0,0.0,588,7333,45804,0.012794644600675184
100,53237,0,0.0,589,7335,45902,0.012766837422286476
100,53337,0,0.0,590,7337,46000,0.012739306929945703
100,53437,0,0.0,591,7339,46098,0.012712050370580685
100,53537,0,0.0,592,7340,46197,0.012685065018512777
100,53637,0,0.0,593,7342,46295,0.012658348175184284
100,53737,0,0.0,594,7344,46393,0.012631897168888604
100,53837,0,0.0,595,7346,46491,0.012605709354503067
100,53937,0,0.0,596,7347,46590,0.012579782113224414
100,54037,0,0.0,597,7348,46689,0.012554112852306908
42,54079,0,0.0,598,7349,46730,0.012528699004803068
100,54179,0,0.0,599,7351,46828,0.012503538029306963
100,54279,0,0.0,600,7354,46925,0.012478627409700078
100,54379,0,0.0,601,7355,47024,0.012453964654899695
100,54479,0,0.0,602,7355,47124,0.012429547298609778
100,54579,0,0.0,603,7356,47223,0.01240537289907435
100,54679,0,0.0,604,7357,47322,0.012381439038833314
100,54779,0,0.0,605,7357,47422,0.012357743324480702
100,54879,0,0.0,606,7357,47522,0.01233428338642533
100,54979,0,0.0,607,7359,47620,0.012311056878653841
100,55079,0,0.0,608,7362,47717,0.012288061478496108
100,55179,0,0.0,609,7364,47815,0.012265294886392948
100,55279,0,0.0,610,7364,47915,0.01224275482566618
100,55379,0,0.0,611,7366,48013,0.012220439042290943
100,55479,0,0.0,612,7369,48110,0.012198345304670311
100,55579,0,0.0,613,7372,48207,0.012176471403412107
100,55679,0,0.0,614,7375,48304,0.012154815151107974
100,55779,0,0.0,615,7375,48404,0.012133374382114637
100,55879,0,0.0,616,7376,48503,0.012112146952337331
100,55979,0,0.0,617,7377,48602,0.012091130739015387
100,56079,0,0.0,618,7377,48702,0.012070323640509958
100,56179,0,0.0,619,7380,48799,0.012049723576093858
100,56279,0,0.0,620,7380,48899,0.012029328485743472
100,56379,0,0.0,621,7381,48998,0.012009136329932777
100,56479,0,0.0,622,7383,49096,0.01198914508942936
100,56579,0,0.0,623,7383,49196,0.011969352765092513
100,56679,0,0.0,624,7383,49296,0.011949757377673304
100,56779,0,0.0,625,7384,49395,0.01193035696761667
100,56879,0,0.0,626,7384,49495,0.011911149594865432
100,56979,0,0.0,627,7385,49594,0.011892133338666311
100,57079,0,0.0,628,7386,49693,0.01187330629737784
100,57179,0,0.0,629,7386,49793,0.011854666588280199
100,57279,0,0.0,630,7387,49892,0.011836212347386948
100,57379,0,0.0,631,7388,49991,0.011817941729258619
100,57479,0,0.0,632,7389,50090,0.011799852906818169
100,57579,0,0.0,633,7390,50189,0.011781944071168286
100,57679,0,0.0,634,7391,50288,0.011764213431410478
100,57779,0,0.0,635,7394,50385,0.011746659214465993
100,57879,0,0.0,636,7397,50482,0.011729279664898506
100,57979,0,0.0,637,7398,50581,0.011712073044738584
100,58079,0,0.0,638,7400,50679,0.011695037633309868
100,58179,0,0.0,639,7400,50779,0.011678171727057018
100,58279,0,0.0,640,7402,50877,0.011661473639375353
100,58379,0,0.0,641,7403,50976,0.011644941700442194
100,58479,0,0.0,642,7403,51076,0.011628574257049868
100,58579,0,0.0,643,7403,51176,0.011612369672440398
100,58679,0,0.0,644,7404,51275,0.011596326326141817
100,58779,0,0.0,645,7405,51374,0.011580442613806126
100,58879,0,0.0,646,7406,51473,0.011564716947048855
100,58979,0,0.0,647,7407,51572,0.011549147753290225
100,59079,0,0.0,648,7408,51671,0.011533733475597885
100,59179,0,0.0,649,7409,51770,0.011518472572531219
100,59279,0,0.0,650,7410,51869,0.011503363517987204
100,59379,0,0.0,651,7410,51969,0.011488404801047796
100,59479,0,0.0,652,7412,52067,0.011473594925828836
100,59579,0,0.0,653,7412,52167,0.011458932411330456
100,59679,0,0.0,654,7414,52265,0.01144441579128899
100,59779,0,0.0,655,7417,52362,0.011430043614030338
100,59879,0,0.0,656,7418,52461,0.011415814442324796
100,59979,0,0.0,657,7419,52560,0.011401726853243335
100,60079,0,0.0,658,7419,52660,0.011387779438015309
100,60179,0,0.0,659,7420,52759,0.011373970801887569
100,60279,0,0.0,660,7422,52857,0.011360299563985
100,60379,0,0.0,661,7422,52957,0.011346764357172414
100,60479,0,0.0,662,7422,53057,0.011333363827917855
100,60579,0,0.0,663,7424,53155,0.011320096636157226
100,60679,0,0.0,664,7425,53254,0.011306961455160297
100,60779,0,0.0,665,7425,53354,0.011293956971398022
100,60879,0,0.0,666,7426,53453,0.01128108188441119
100,60979,0,0.0,667,7426,53553,0.01126833490668037
100,61079,0,0.0,668,7426,53653,0.011255714763497167
100,61179,0,0.0,669,7427,53752,0.011243220192836747
100,61279,0,0.0,670,7427,53852,0.011230849945231628
100,61379,0,0.0,671,7430,53949,0.011218602783646746
100,61479,0,0.0,672,7431,54048,0.011206477483355735
100,61579,0,0.0,673,7433,54146,0.01119447283181846
100,61679,0,0.0,674,7434,54245,0.011182587628559764
100,61779,0,0.0,675,7434,54345,0.011170820685049418
100,61879,0,0.0,676,7434,54445,0.011159170824583262
100,61979,0,0.0,677,7434,54545,0.011147636882165546
100,62079,0,0.0,678,7434,54645,0.011136217704392411
100,62179,0,0.0,679,7434,54745,0.011124912149336568
100,62279,0,0.0,680,7435,54844,0.01111371908643309
100,62379,0,0.0,681,7435,54944,0.011102637396366355
100,62479,0,0.0,682,7436,55043,0.011091665970958125
100,62579,0,0.0,683,7436,55143,0.011080803713056716
100,62679,0,0.0,684,7437,55242,0.011070049536427285
100,62779,0,0.0,685,7438,55341,0.011059402365643208
100,62879,0,0.0,686,7439,55440,0.011048861135978534
100,62979,0,0.0,687,7441,55538,0.011038424793301511
100,63079,0,0.0,688,7442,55637,0.011028092293969175
100,63179,0,0.0,689,7442,55737,0.011017862604722983
100,63279,0,0.0,690,7443,55836,0.011007734702585483
100,63379,0,0.0,691,7443,55936,0.010997707574758025
100,63479,0,0.0,692,7443,56036,0.010987780218519469
100,63579,0,0.0,693,7446,56133,0.010977951641125918
100,63679,0,0.0,694,7446,56233,0.010968220859711442
100,63779,0,0.0,695,7448,56331,0.010958586901189789
100,63879,0,0.0,696,7451,56428,0.01094904880215708
100,63979,0,0.0,697,7453,56526,0.010939605608795464
100,64079,0,0.0,698,7454,56625,0.010930256376777735
100,64179,0,0.0,699,7456,56723,0.010921000171172899
100,64279,0,0.0,700,7460,56819,0.010911836066352685
100,64379,0,0.0,701,7462,56917,0.010902763145898971
100,64479,0,0.0,702,7462,57017,0.010893780502512152
100,64579,0,0.0,703,7463,57116,0.010884887237920403
100,64679,0,0.0,704,7463,57216,0.010876082462789857
100,64779,0,0.0,705,7465,57314,0.010867365296635659
100,64879,0,0.0,706,7465,57414,0.010858734867733933
100,64979,0,0.0,707,7466,57513,0.010850190313034594
100,65079,0,0.0,708,7468,57611,0.010841730778075053
100,65179,0,0.0,709,7470,57709,0.010833355416894765
100,65279,0,0.0,710,7470,57809,0.01082506339195063
100,65379,0,0.0,711,7470,57909,0.010816853874033245
100,65479,0,0.0,712,7471,58008,0.010808726042183978
