iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,65579,0,0.0,713,7473,58106,0.01080067908361287
100,65679,0,0.0,714,7476,58203,0.01079271219361736
100,65779,0,0.0,715,7478,58301,0.010784824575501804
100,65879,0,0.0,716,7480,58399,0.010777015440497823
100,65979,0,0.0,717,7481,58498,0.010769284007685407
100,66079,0,0.0,718,7482,58597,0.01076162950391483
100,66179,0,0.0,719,7485,58694,0.01075405116372934
100,66279,0,0.0,720,7488,58791,0.010746548229288598
100,66379,0,0.0,721,7492,58887,0.010739119950292912
100,66479,0,0.0,722,7495,58984,0.010731765583908192
100,66579,0,0.0,723,7495,59084,0.010724484394691668
100,66679,0,0.0,724,7496,59183,0.010717275654518353
100,66779,0,0.0,725,7497,59282,0.010710138642508221
100,66879,0,0.0,726,7497,59382,0.010703072644954124
100,66979,0,0.0,727,7499,59480,0.010696076955250418
100,67079,0,0.0,728,7499,59580,0.010689150873822304
100,67179,0,0.0,729,7501,59678,0.010682293708055865
100,67279,0,0.0,730,7502,59777,0.010675504772228813
100,67379,0,0.0,731,7503,59876,0.010668783387441906
100,67479,0,0.0,732,7503,59976,0.010662128881551065
100,67579,0,0.0,733,7503,60076,0.010655540589100154
100,67679,0,0.0,734,7503,60176,0.010649017851254439
100,67779,0,0.0,735,7504,60275,0.0106425600157347
100,67879,0,0.0,736,7506,60373,0.010636166436752002
100,67979,0,0.0,737,7506,60473,0.01062983647494312
100,68079,0,0.0,738,7509,60570,0.010623569497306598
100,68179,0,0.0,739,7509,60670,0.01061736487713945
100,68279,0,0.0,740,7509,60770,0.010611221993974488
100,68379,0,0.0,741,7509,60870,0.010605140233518277
100,68479,0,0.0,742,7509,60970,0.010599118987589702
100,68579,0,0.0,743,7509,61070,0.010593157654059155
100,68679,0,0.0,744,7511,61168,0.010587255636788313
100,68779,0,0.0,745,7512,61267,0.01058141234557053
100,68879,0,0.0,746,7512,61367,0.01057562719607182
100,68979,0,0.0,747,7515,61464,0.010569899609772403
100,69079,0,0.0,748,7516,61563,0.010564229013908884
100,69179,0,0.0,749,7517,61662,0.010558614841416947
100,69279,0,0.0,750,7519,61760,0.010553056530874667
100,69379,0,0.0,751,7519,61860,0.010547553526446355
100,69479,0,0.0,752,7519,61960,0.010542105277826985
100,69579,0,0.0,753,7519,62060,0.010536711240187152
100,69679,0,0.0,754,7519,62160,0.0105313708741186
100,69779,0,0.0,755,7520,62259,0.01052608364558027
100,69879,0,0.0,756,7521,62358,0.010520849025844903
100,69979,0,0.0,757,7522,62457,0.010515666491446161
100,70079,0,0.0,758,7524,62555,0.01051053552412629
100,70179,0,0.0,759,7524,62655,0.010505455610784278
100,70279,0,0.0,760,7525,62754,0.010500426243424558
100,70379,0,0.0,761,7525,62854,0.010495446919106205
100,70479,0,0.0,762,7526,62953,0.010490517139892635
100,70579,0,0.0,763,7527,63052,0.010485636412801822
100,70679,0,0.0,764,7528,63151,0.010480804249756986
100,70779,0,0.0,765,7528,63251,0.010476020167537797
100,70879,0,0.0,766,7529,63350,0.010471283687732046
100,70979,0,0.0,767,7531,63448,0.010466594336687809
100,71079,0,0.0,768,7531,63548,0.010461951645466068
100,71179,0,0.0,769,7531,63648,0.010457355149793835
100,71279,0,0.0,770,7532,63747,0.010452804390017712
100,71379,0,0.0,771,7533,63846,0.010448298911057929
100,71479,0,0.0,772,7533,63946,0.010443838262362837
100,71579,0,0.0,773,7533,64046,0.010439421997863846
100,71679,0,0.0,774,7537,64142,0.010435049675930827
100,71779,0,0.0,775,7540,64239,0.010430720859327945
100,71879,0,0.0,776,7541,64338,0.01042643511516993
100,71979,0,0.0,777,7542,64437,0.010422192014878798
100,72079,0,0.0,778,7544,64535,0.01041799113414098
100,72179,0,0.0,779,7544,64635,0.010413832052864903
100,72279,0,0.0,780,7545,64734,0.010409714355138974
100,72379,0,0.0,781,7545,64834,0.010405637629189989
100,72479,0,0.0,782,7546,64933,0.010401601467341955
100,72579,0,0.0,783,7547,65032,0.010397605465975325
100,72679,0,0.0,784,7549,65130,0.01039364922548663
100,72779,0,0.0,785,7550,65229,0.010389732350248527
100,72879,0,0.0,786,7551,65328,0.010385854448570228
100,72979,0,0.0,787,7553,65426,0.01038201513265833
100,73079,0,0.0,788,7554,65525,0.010378214018578047
100,73179,0,0.0,789,7555,65624,0.0103744507262148
100,73279,0,0.0,790,7556,65723,0.010370724879236218
100,73379,0,0.0,791,7560,65819,0.010367036105054498
100,73479,0,0.0,792,7563,65916,0.010363384034789147
100,73579,0,0.0,793,7564,66015,0.010359768303230097
100,73679,0,0.0,794,7564,66115,0.010356188548801179
100,73779,0,0.0,795,7564,66215,0.010352644413523964
100,73879,0,0.0,796,7565,66314,0.010349135542981974
100,73979,0,0.0,797,7565,66414,0.010345661586285228
100,74079,0,0.0,798,7566,66513,0.010342222196035164
100,74179,0,0.0,799,7567,66612,0.01033881702828989
100,74279,0,0.0,800,7569,66710,0.010335445742529792
100,74379,0,0.0,801,7570,66809,0.010332108001623487
100,74479,0,0.0,802,7572,66907,0.010328803471794101
100,74579,0,0.0,803,7572,67007,0.0103255318225859
100,74679,0,0.0,804,7573,67106,0.010322292726831234
100,74779,0,0.0,805,7573,67206,0.01031908586061783
100,74879,0,0.0,806,7573,67306,0.010315910903256391
100,74979,0,0.0,807,7574,67405,0.01031276753724854
100,75079,0,0.0,808,7575,67504,0.010309655448255054
100,75179,0,0.0,809,7577,67602,0.01030657432506444
100,75279,0,0.0,810,7577,67702,0.010303523859561813
100,75379,0,0.0,811,7579,67800,0.01030050374669808
100,75479,0,0.0,812,7580,67899,0.010297513684459435
100,75579,0,0.0,813,7581,67998,0.010294553373837166
100,75679,0,0.0,814,7581,68098,0.010291622518797741
100,75779,0,0.0,815,7582,68197,0.010288720826253218
100,75879,0,0.0,816,7585,68294,0.010285848006031922
100,75979,0,0.0,817,7588,68391,0.010283003770849435
100,76079,0,0.0,818,7591,68488,0.010280187836279871
100,76179,0,0.0,819,7593,68586,0.010277399920727424
100,76279,0,0.0,820,7596,68683,0.01027463974539822
100,76379,0,0.0,821,7598,68781,0.010271907034272422
100,76479,0,0.0,822,7600,68879,0.01026920151407664
100,76579,0,0.0,823,7600,68979,0.010266522914256601
100,76679,0,0.0,824,7600,69079,0.010263870966950093
100,76779,0,0.0,825,7601,69178,0.01026124540696017
100,76879,0,0.0,826,7602,69277,0.010258645971728651
100,76979,0,0.0,827,7604,69375,0.010256072401309843
100,77079,0,0.0,828,7605,69474,0.01025352443834456
100,77179,0,0.0,829,7607,69572,0.010251001828034383
100,77279,0,0.0,830,7609,69670,0.010248504318116178
100,77379,0,0.0,831,7609,69770,0.010246031658836873
100,77479,0,0.0,832,7610,69869,0.010243583602928479
100,77579,0,0.0,833,7610,69969,0.010241159905583363
100,77679,0,0.0,834,7611,70068,0.010238760324429774
100,77779,0,0.0,835,7611,70168,0.010236384619507594
100,77879,0,0.0,836,7612,70267,0.010234032553244354
100,77979,0,0.0,837,7616,70363,0.010231703890431466
100,78079,0,0.0,838,7616,70463,0.01022939839820071
100,78179,0,0.0,839,7621,70558,0.010227115846000938
100,78279,0,0.0,840,7621,70658,0.01022485600557503
100,78379,0,0.0,841,7623,70756,0.01022261865093706
100,78479,0,0.0,842,7624,70855,0.010220403558349701
100,78579,0,0.0,843,7626,70953,0.010218210506301846
100,78679,0,0.0,844,7626,71053,0.010216039275486465
100,78779,0,0.0,845,7626,71153,0.010213889648778665
100,78879,0,0.0,846,7628,71251,0.010211761411213984
100,78979,0,0.0,847,7629,71350,0.010209654349966894
100,79079,0,0.0,848,7630,71449,0.010207568254329514
100,79179,0,0.0,849,7630,71549,0.01020550291569054
100,79279,0,0.0,850,7630,71649,0.010203458127514388
100,79379,0,0.0,851,7631,71748,0.010201433685320538
100,79479,0,0.0,852,7633,71846,0.010199429386663081
100,79579,0,0.0,853,7634,71945,0.010197445031110482
100,79679,0,0.0,854,7634,72045,0.010195480420225531
100,79779,0,0.0,855,7634,72145,0.010193535357545505
100,79879,0,0.0,856,7636,72243,0.010191609648562514
100,79979,0,0.0,857,7637,72342,0.010189703100704052
100,80079,0,0.0,858,7638,72441,0.01018781552331375
100,80179,0,0.0,859,7639,72540,0.01018594672763229
100,80279,0,0.0,860,7641,72638,0.010184096526778551
100,80379,0,0.0,861,7643,72736,0.010182264735730903
100,80479,0,0.0,862,7643,72836,0.010180451171308717
100,80579,0,0.0,863,7643,72936,0.010178655652154037
100,80679,0,0.0,864,7645,73034,0.010176877998713455
100,80779,0,0.0,865,7646,73133,0.01017511803322014
100,80879,0,0.0,866,7648,73231,0.010173375579676082
100,80979,0,0.0,867,7651,73328,0.01017165046383447
100,81079,0,0.0,868,7653,73426,0.010169942513182286
100,81179,0,0.0,869,7653,73526,0.010168251556923037
100,81279,0,0.0,870,7656,73623,0.010166577425959692
100,81379,0,0.0,871,7658,73721,0.010164919952877757
100,81479,0,0.0,872,7659,73820,0.010163278971928544
100,81579,0,0.0,873,7660,73919,0.01016165431901259
100,81679,0,0.0,874,7660,74019,0.01016004583166325
100,81779,0,0.0,875,7660,74119,0.010158453349030448
100,81879,0,0.0,876,7660,74219,0.010156876711864594
100,81979,0,0.0,877,7660,74319,0.010155315762500658
100,82079,0,0.0,878,7661,74418,0.0101537703448424
100,82179,0,0.0,879,7661,74518,0.010152240304346772
100,82279,0,0.0,880,7662,74617,0.010150725488008444
100,82379,0,0.0,881,7662,74717,0.010149225744344521
100,82479,0,0.0,882,7662,74817,0.01014774092337939
100,82579,0,0.0,883,7664,74915,0.010146270876629714
100,82679,0,0.0,884,7664,75015,0.010144815457089593
100,82779,0,0.0,885,7665,75114,0.010143374519215861
100,82879,0,0.0,886,7665,75214,0.01014194791891353
42,82921,0,0.0,887,7666,75255,0.01014053551352138
100,83021,0,0.0,888,7666,75355,0.010139137161797698
100,83121,0,0.0,889,7666,75455,0.010137752723906142
100,83221,0,0.0,890,7666,75555,0.01013638206140177
100,83321,0,0.0,891,7667,75654,0.010135025037217192
100,83421,0,0.0,892,7668,75753,0.010133681515648855
100,83521,0,0.0,893,7668,75853,0.010132351362343486
100,83621,0,0.0,894,7668,75953,0.010131034444284644
100,83721,0,0.0,895,7669,76052,0.010129730629779427
100,83821,0,0.0,896,7669,76152,0.010128439788445296
100,83921,0,0.0,897,7669,76252,0.010127161791197044
100,84021,0,0.0,898,7670,76351,0.01012589651023388
100,84121,0,0.0,899,7673,76448,0.010124643819026653
100,84221,0,0.0,900,7673,76548,0.0101234035923052
100,84321,0,0.0,901,7674,76647,0.010122175706045813
100,84421,0,0.0,902,7676,76745,0.010120960037458845
100,84521,0,0.0,903,7676,76845,0.010119756464976423
100,84621,0,0.0,904,7677,76944,0.010118564868240294
100,84721,0,0.0,905,7678,77043,0.010117385128089795
100,84821,0,0.0,906,7678,77143,0.010116217126549927
100,84921,0,0.0,907,7679,77242,0.010115060746819561
100,85021,0,0.0,908,7681,77340,0.010113915873259762
100,85121,0,0.0,909,7683,77438,0.010112782391382219
100,85221,0,0.0,910,7683,77538,0.010111660187837799
100,85321,0,0.0,911,7685,77636,0.010110549150405214
100,85421,0,0.0,912,7685,77736,0.010109449167979795
100,85521,0,0.0,913,7688,77833,0.010108360130562379
100,85621,0,0.0,914,7688,77933,0.010107281929248322
100,85721,0,0.0,915,7689,78032,0.010106214456216591
100,85821,0,0.0,916,7689,78132,0.010105157604718994
100,85921,0,0.0,917,7689,78232,0.010104111269069502
100,86021,0,0.0,918,7690,78331,0.010103075344633675
100,86121,0,0.0,919,7692,78429,0.010102049727818207
100,86221,0,0.0,920,7693,78528,0.010101034316060565
100,86321,0,0.0,921,7694,78627,0.010100029007818723
100,86421,0,0.0,922,7694,78727,0.01009903370256102
100,86521,0,0.0,923,7696,78825,0.010098048300756102
100,86621,0,0.0,924,7698,78923,0.010097072703862968
100,86721,0,0.0,925,7701,79020,0.010096106814321115
100,86821,0,0.0,926,7701,79120,0.01009515053554078
100,86921,0,0.0,927,7702,79219,0.010094203771893295
100,87021,0,0.0,928,7702,79319,0.010093266428701501
100,87121,0,0.0,929,7702,79419,0.0100923384122303
100,87221,0,0.0,930,7703,79518,0.01009141962967727
100,87321,0,0.0,931,7705,79616,0.010090509989163391
100,87421,0,0.0,932,7706,79715,0.010089609399723856
100,87521,0,0.0,933,7709,79812,0.010088717771298966
100,87621,0,0.0,934,7710,79911,0.010087835014725138
100,87721,0,0.0,935,7710,80011,0.010086961041725979
100,87821,0,0.0,936,7710,80111,0.01008609576490346
100,87921,0,0.0,937,7710,80211,0.010085239097729176
100,88021,0,0.0,938,7712,80309,0.0100843909545357
100,88121,0,0.0,939,7712,80409,0.010083551250508005
100,88221,0,0.0,940,7713,80508,0.010082719901674985
100,88321,0,0.0,941,7714,80607,0.010081896824901066
100,88421,0,0.0,942,7715,80706,0.010081081937877885
100,88521,0,0.0,943,7717,80804,0.01008027515911606
100,88621,0,0.0,944,7718,80903,0.010079476407937044
100,88721,0,0.0,945,7718,81003,0.010078685604465051
100,88821,0,0.0,946,7718,81103,0.010077902669619077
100,88921,0,0.0,947,7718,81203,0.010077127525104984
100,89021,0,0.0,948,7719,81302,0.010076360093407673
100,89121,0,0.0,949,7719,81402,0.010075600297783338
100,89221,0,0.0,950,7722,81499,0.010074848062251781
100,89321,0,0.0,951,7723,81598,0.010074103311588823
100,89421,0,0.0,952,7725,81696,0.010073365971318778
100,89521,0,0.0,953,7727,81794,0.010072635967707003
100,89621,0,0.0,954,7727,81894,0.010071913227752527
100,89721,0,0.0,955,7727,81994,0.010071197679180756
100,89821,0,0.0,956,7728,82093,0.010070489250436234
100,89921,0,0.0,957,7729,82192,0.010069787870675497
100,90021,0,0.0,958,7729,82292,0.010069093469759984
100,90121,0,0.0,959,7730,82391,0.010068405978249026
100,90221,0,0.0,960,7730,82491,0.010067725327392897
100,90321,0,0.0,961,7732,82589,0.010067051449125945
100,90421,0,0.0,962,7734,82687,0.010066384276059784
100,90521,0,0.0,963,7734,82787,0.010065723741476547
100,90621,0,0.0,964,7738,82883,0.01006506977932223
100,90721,0,0.0,965,7739,82982,0.010064422324200068
100,90821,0,0.0,966,7739,83082,0.010063781311364012
100,90921,0,0.0,967,7739,83182,0.010063146676712244
100,91021,0,0.0,968,7740,83281,0.01006251835678077
100,91121,0,0.0,969,7741,83380,0.010061896288737071
100,91221,0,0.0,970,7743,83478,0.01006128041037383
100,91321,0,0.0,971,7745,83576,0.01006067066010269
100,91421,0,0.0,972,7747,83674,0.01006006697694812
100,91521,0,0.0,973,7747,83774,0.010059469300541302
100,91621,0,0.0,974,7747,83874,0.010058877571114096
100,91721,0,0.0,975,7748,83973,0.010058291729493065
100,91821,0,0.0,976,7751,84070,0.01005771171709356
100,91921,0,0.0,977,7752,84169,0.010057137475913858
100,92021,0,0.0,978,7753,84268,0.010056568948529363
100,92121,0,0.0,979,7753,84368,0.010056006078086861
100,92221,0,0.0,980,7753,84468,0.01005544880829884
100,92321,0,0.0,981,7755,84566,0.010054897083437856
100,92421,0,0.0,982,7756,84665,0.010054350848330963
100,92521,0,0.0,983,7758,84763,0.010053810048354195
100,92621,0,0.0,984,7759,84862,0.010053274629427107
100,92721,0,0.0,985,7760,84961,0.010052744538007355
100,92821,0,0.0,986,7761,85060,0.01005221972108536
100,92921,0,0.0,987,7762,85159,0.010051700126178988
100,93021,0,0.0,988,7762,85259,0.010051185701328317
100,93121,0,0.0,989,7763,85358,0.010050676395090436
100,93221,0,0.0,990,7764,85457,0.010050172156534292
100,93321,0,0.0,991,7764,85557,0.010049672935235614
100,93421,0,0.0,992,7765,85656,0.010049178681271852
100,93521,0,0.0,993,7767,85754,0.010048689345217202
100,93621,0,0.0,994,7771,85850,0.010048204878137646
100,93721,0,0.0,995,7773,85948,0.010047725231586075
100,93821,0,0.0,996,7774,86047,0.010047250357597435
100,93921,0,0.0,997,7775,86146,0.010046780208683928
100,94021,0,0.0,998,7775,86246,0.010046314737830275
100,94121,0,0.0,999,7776,86345,0.010045853898488999
100,94221,0,0.0,1000,7776,86445,0.010045397644575786
100,94321,0,0.0,1001,7776,86545,0.010044945930464861
100,94421,0,0.0,1002,7777,86644,0.010044498710984437
100,94521,0,0.0,1003,7779,86742,0.010044055941412194
100,94621,0,0.0,1004,7779,86842,0.010043617577470805
100,94721,0,0.0,1005,7780,86941,0.010043183575323512
100,94821,0,0.0,1006,7780,87041,0.010042753891569738
100,94921,0,0.0,1007,7781,87140,0.01004232848324075
100,95021,0,0.0,1008,7783,87238,0.010041907307795358
100,95121,0,0.0,1009,7783,87338,0.01004149032311567
100,95221,0,0.0,1010,7784,87437,0.010041077487502869
100,95321,0,0.0,1011,7784,87537,0.010040668759673048
100,95421,0,0.0,1012,7785,87636,0.010040264098753086
100,95521,0,0.0,1013,7787,87734,0.010039863464276553
100,95621,0,0.0,1014,7787,87834,0.010039466816179668
100,95721,0,0.0,1015,7787,87934,0.010039074114797288
100,95821,0,0.0,1016,7788,88033,0.01003868532085895
100,95921,0,0.0,1017,7790,88131,0.010038300395484938
100,96021,0,0.0,1018,7791,88230,0.01003791930018239
100,96121,0,0.0,1019,7793,88328,0.01003754199684146
100,96221,0,0.0,1020,7793,88428,0.0100371684477315
100,96321,0,0.0,1021,7794,88527,0.010036798615497286
100,96421,0,0.0,1022,7795,88626,0.010036432463155286
100,96521,0,0.0,1023,7795,88726,0.010036069954089965
100,96621,0,0.0,1024,7795,88826,0.01003571105205011
100,96721,0,0.0,1025,7797,88924,0.01003535572114522
100,96821,0,0.0,1026,7798,89023,0.010035003925841906
100,96921,0,0.0,1027,7801,89120,0.010034655630960348
100,97021,0,0.0,1028,7801,89220,0.010034310801670764
100,97121,0,0.0,1029,7802,89319,0.010033969403489941
100,97221,0,0.0,1030,7804,89417,0.010033631402277775
100,97321,0,0.0,1031,7805,89516,0.010033296764233863
100,97421,0,0.0,1032,7806,89615,0.01003296545589412
100,97521,0,0.0,1033,7806,89715,0.01003263744412744
100,97621,0,0.0,1034,7806,89815,0.010032312696132369
100,97721,0,0.0,1035,7809,89912,0.01003199117943384
100,97821,0,0.0,1036,7809,90012,0.010031672861879913
100,97921,0,0.0,1037,7810,90111,0.010031357711638567
100,98021,0,0.0,1038,7811,90210,0.010031045697194518
100,98121,0,0.0,1039,7812,90309,0.01003073678734606
100,98221,0,0.0,1040,7812,90409,0.01003043095120195
100,98321,0,0.0,1041,7814,90507,0.01003012815817832
100,98421,0,0.0,1042,7815,90606,0.010029828377995615
100,98521,0,0.0,1043,7815,90706,0.010029531580675564
100,98621,0,0.0,1044,7816,90805,0.010029237736538193
100,98721,0,0.0,1045,7818,90903,0.01002894681619884
100,98821,0,0.0,1046,7819,91002,0.010028658790565229
100,98921,0,0.0,1047,7820,91101,0.010028373630834558
100,99021,0,0.0,1048,7820,91201,0.010028091308490614
100,99121,0,0.0,1049,7820,91301,0.010027811795300929
100,99221,0,0.0,1050,7821,91400,0.01002753506331395
100,99321,0,0.0,1051,7821,91500,0.01002726108485625
100,99421,0,0.0,1052,7822,91599,0.010026989832529752
100,99521,0,0.0,1053,7823,91698,0.010026721279208999
100,99621,0,0.0,1054,7825,91796,0.010026455398038434
100,99721,0,0.0,1055,7825,91896,0.01002619216242972
100,99821,0,0.0,1056,7825,91996,0.010025931546059077
100,99921,0,0.0,1057,7827,92094,0.010025673522864646
